ID	Ensembl ID	SiteCount
ENSG00000117533	ENST00000236192	1
ENSG00000117569	ENST00000460706	1
ENSG00000117597	ENST00000491415	1
ENSG00000117616	ENST00000243189	1
ENSG00000117620	ENST00000427993	1
ENSG00000117625	ENST00000367006	1
ENSG00000117676	ENST00000529454	1
ENSG00000117682	ENST00000427245	1
ENSG00000117697	ENST00000366976	1
ENSG00000117724	ENST00000495259	1
ENSG00000117751	ENST00000431586	1
ENSG00000117758	ENST00000373943	1
ENSG00000117791	ENST00000366913	1
ENSG00000117859	ENST00000361556	1
ENSG00000117862	ENST00000472624	1
ENSG00000117868	ENST00000251527	2
ENSG00000117906	ENST00000320963	1
ENSG00000117971	ENST00000560511	1
ENSG00000118007	ENST00000236698	1
ENSG00000118046	ENST00000585748	1
ENSG00000118096	ENST00000264020	1
ENSG00000118181	ENST00000532567	1
ENSG00000118193	ENST00000367350	2
ENSG00000118257	ENST00000478013	2
ENSG00000118260	ENST00000353267	1
ENSG00000118263	ENST00000426163	1
ENSG00000118363	ENST00000263672	1
ENSG00000118418	ENST00000620514	2
ENSG00000118420	ENST00000237186	1
ENSG00000118482	ENST00000262043	1
ENSG00000118508	ENST00000367495	2
ENSG00000118518	ENST00000480444	1
ENSG00000118579	ENST00000237380	1
ENSG00000118680	ENST00000237500	1
ENSG00000118705	ENST00000456102	1
ENSG00000118707	ENST00000557885	1
ENSG00000118777	ENST00000503830	1
ENSG00000118785	ENST00000360804	1
ENSG00000118804	ENST00000237642	1
ENSG00000118855	ENST00000264266	1
ENSG00000118873	ENST00000237724	1
ENSG00000118939	ENST00000471792	1
ENSG00000118997	ENST00000312428	1
ENSG00000119004	ENST00000356079	1
ENSG00000119013	ENST00000433898	1
ENSG00000119041	ENST00000263956	1
ENSG00000119042	ENST00000428695	1
ENSG00000119048	ENST00000265339	1
ENSG00000119185	ENST00000355346	1
ENSG00000119203	ENST00000460593	1
ENSG00000119242	ENST00000238156	1
ENSG00000119285	ENST00000366579	1
ENSG00000119314	ENST00000210227	2
ENSG00000119321	ENST00000238256	1
ENSG00000119333	ENST00000372715	1
ENSG00000119383	ENST00000417728	1
ENSG00000119392	ENST00000372770	1
ENSG00000119397	ENST00000373847	1
ENSG00000119401	ENST00000373983	1
ENSG00000119402	ENST00000453291	1
ENSG00000119403	ENST00000436309	1
ENSG00000119414	ENST00000373547	1
ENSG00000119446	ENST00000417201	1
ENSG00000119471	ENST00000398805	1
ENSG00000119487	ENST00000437973	1
ENSG00000119508	ENST00000338488	1
ENSG00000119514	ENST00000470473	1
ENSG00000119523	ENST00000238477	1
ENSG00000119537	ENST00000406396	1
ENSG00000119559	ENST00000427685	1
ENSG00000119574	ENST00000594051	1
ENSG00000119636	ENST00000394009	1
ENSG00000119638	ENST00000238616	1
ENSG00000119673	ENST00000538782	1
ENSG00000119688	ENST00000470637	1
ENSG00000119689	ENST00000238671	1
ENSG00000119707	ENST00000261973	1
ENSG00000119723	ENST00000554320	1
ENSG00000119725	ENST00000324593	1
ENSG00000119760	ENST00000337768	1
ENSG00000119771	ENST00000486442	1
ENSG00000119787	ENST00000402054	1
ENSG00000119812	ENST00000238823	1
ENSG00000119844	ENST00000238855	1
ENSG00000119866	ENST00000335712	1
ENSG00000119878	ENST00000238892	1
ENSG00000119900	ENST00000370435	1
ENSG00000119912	ENST00000265986	1
ENSG00000119927	ENST00000348367	1
ENSG00000119929	ENST00000370476	1
ENSG00000119938	ENST00000238994	1
ENSG00000119965	ENST00000368891	1
ENSG00000120063	ENST00000541118	1
ENSG00000120071	ENST00000262419	1
ENSG00000120162	ENST00000262244	1
ENSG00000120253	ENST00000340413	1
ENSG00000120254	ENST00000423867	1
ENSG00000120256	ENST00000239367	1
ENSG00000120265	ENST00000486585	2
ENSG00000120306	ENST00000504227	1
ENSG00000120334	ENST00000356198	1
ENSG00000120370	ENST00000367762	1
ENSG00000120438	ENST00000321394	1
ENSG00000120526	ENST00000239690	1
ENSG00000120533	ENST00000517350	1
ENSG00000120616	ENST00000375110	1
ENSG00000120656	ENST00000263974	1
ENSG00000120686	ENST00000437952	1
ENSG00000120690	ENST00000405737	1
ENSG00000120699	ENST00000239893	1
ENSG00000120708	ENST00000442011	1
ENSG00000120725	ENST00000508744	1
ENSG00000120733	ENST00000314358	1
ENSG00000120742	ENST00000479209	1
ENSG00000120756	ENST00000461644	1
ENSG00000120798	ENST00000333003	1
ENSG00000120802	ENST00000261210	1
ENSG00000120820	ENST00000548660	1
ENSG00000120833	ENST00000548537	1
ENSG00000120868	ENST00000333991	1
ENSG00000120875	ENST00000240101	1
ENSG00000120885	ENST00000316403	1
ENSG00000120896	ENST00000522721	1
ENSG00000120910	ENST00000240139	1
ENSG00000120963	ENST00000311212	1
ENSG00000120992	ENST00000316963	1
ENSG00000121005	ENST00000520277	1
ENSG00000121022	ENST00000517736	1
ENSG00000121039	ENST00000518870	1
ENSG00000121057	ENST00000575322	1
ENSG00000121058	ENST00000240316	1
ENSG00000121060	ENST00000316881	1
ENSG00000121067	ENST00000393328	1
ENSG00000121068	ENST00000586986	1
ENSG00000121454	ENST00000263726	1
ENSG00000121486	ENST00000367506	1
ENSG00000121542	ENST00000466950	1
ENSG00000121578	ENST00000459778	1
ENSG00000121579	ENST00000240922	1
ENSG00000121621	ENST00000263181	1
ENSG00000121644	ENST00000302550	1
ENSG00000121680	ENST00000378750	1
ENSG00000121741	ENST00000382871	1
ENSG00000121774	ENST00000484270	1
ENSG00000121851	ENST00000471706	1
ENSG00000121864	ENST00000496856	1
ENSG00000121897	ENST00000261434	1
ENSG00000121931	ENST00000485275	1
ENSG00000121988	ENST00000264159	1
ENSG00000122008	ENST00000505774	1
ENSG00000122026	ENST00000311549	1
ENSG00000122068	ENST00000241502	1
ENSG00000122085	ENST00000241527	1
ENSG00000122140	ENST00000241600	1
ENSG00000122203	ENST00000393725	1
ENSG00000122257	ENST00000568015	1
ENSG00000122386	ENST00000219091	1
ENSG00000122432	ENST00000370638	1
ENSG00000122482	ENST00000495966	1
ENSG00000122484	ENST00000610020	1
ENSG00000122490	ENST00000357575	1
ENSG00000122512	ENST00000265849	2
ENSG00000122545	ENST00000475109	1
ENSG00000122557	ENST00000311350	1
ENSG00000122565	ENST00000409747	1
ENSG00000122591	ENST00000409763	1
ENSG00000122644	ENST00000439721	1
ENSG00000122687	ENST00000242257	1
ENSG00000122691	ENST00000242261	1
ENSG00000122692	ENST00000397149	1
ENSG00000122696	ENST00000242275	1
ENSG00000122705	ENST00000433436	1
ENSG00000122707	ENST00000475774	1
ENSG00000122735	ENST00000242317	1
ENSG00000122779	ENST00000343526	1
ENSG00000122783	ENST00000430372	1
ENSG00000122786	ENST00000424922	1
ENSG00000122787	ENST00000468877	1
ENSG00000122873	ENST00000464703	2
ENSG00000122882	ENST00000484976	1
ENSG00000122958	ENST00000263559	1
ENSG00000122966	ENST00000539413	1
ENSG00000123080	ENST00000371761	1
ENSG00000123091	ENST00000242719	1
ENSG00000123104	ENST00000381340	1
ENSG00000123131	ENST00000379331	1
ENSG00000123144	ENST00000588213	1
ENSG00000123146	ENST00000358600	1
ENSG00000123178	ENST00000361840	1
ENSG00000123179	ENST00000242827	1
ENSG00000123219	ENST00000396679	1
ENSG00000123268	ENST00000262053	1
ENSG00000123427	ENST00000300209	1
ENSG00000123444	ENST00000395288	1
ENSG00000123472	ENST00000576409	1
ENSG00000123505	ENST00000368876	1
ENSG00000123545	ENST00000316149	1
ENSG00000123562	ENST00000422154	1
ENSG00000123600	ENST00000375258	1
ENSG00000123643	ENST00000243389	1
ENSG00000123684	ENST00000366996	1
ENSG00000123728	ENST00000370874	2
ENSG00000123810	ENST00000601597	1
ENSG00000123815	ENST00000596455	1
ENSG00000123836	ENST00000367079	1
ENSG00000123983	ENST00000535678	1
ENSG00000124006	ENST00000465149	1
ENSG00000124067	ENST00000541864	1
ENSG00000124104	ENST00000465997	1
ENSG00000124155	ENST00000279036	1
ENSG00000124160	ENST00000290231	1
ENSG00000124171	ENST00000396039	1
ENSG00000124201	ENST00000396105	2
ENSG00000124207	ENST00000262982	1
ENSG00000124222	ENST00000312283	2
ENSG00000124243	ENST00000371608	1
ENSG00000124275	ENST00000264668	1
ENSG00000124279	ENST00000264669	1
ENSG00000124357	ENST00000489309	1
ENSG00000124374	ENST00000244221	1
ENSG00000124380	ENST00000409116	1
ENSG00000124383	ENST00000468427	1
ENSG00000124422	ENST00000476111	1
ENSG00000124444	ENST00000391965	1
ENSG00000124459	ENST00000269973	1
ENSG00000124523	ENST00000397350	1
ENSG00000124532	ENST00000378353	1
ENSG00000124535	ENST00000380769	1
ENSG00000124587	ENST00000244546	1
ENSG00000124588	ENST00000380472	1
ENSG00000124596	ENST00000373154	1
ENSG00000124608	ENST00000244571	1
ENSG00000124641	ENST00000265350	1
ENSG00000124688	ENST00000451025	1
ENSG00000124782	ENST00000334984	1
ENSG00000124783	ENST00000244763	1
ENSG00000124788	ENST00000244769	1
ENSG00000124802	ENST00000488226	1
ENSG00000124942	ENST00000528508	1
ENSG00000125037	ENST00000429759	1
ENSG00000125089	ENST00000245105	1
ENSG00000125122	ENST00000409037	1
ENSG00000125124	ENST00000245157	1
ENSG00000125166	ENST00000245206	1
ENSG00000125257	ENST00000376887	1
ENSG00000125319	ENST00000319977	1
ENSG00000125347	ENST00000439555	1
ENSG00000125352	ENST00000371442	1
ENSG00000125398	ENST00000245479	1
ENSG00000125430	ENST00000360954	1
ENSG00000125445	ENST00000245539	1
ENSG00000125447	ENST00000538886	1
ENSG00000125449	ENST00000579096	1
ENSG00000125450	ENST00000245544	1
ENSG00000125454	ENST00000320362	2
ENSG00000125458	ENST00000578407	1
ENSG00000125505	ENST00000245615	1
ENSG00000125630	ENST00000333990	1
ENSG00000125676	ENST00000245838	2
ENSG00000125691	ENST00000245857	1
ENSG00000125703	ENST00000317868	1
ENSG00000125733	ENST00000600428	1
ENSG00000125740	ENST00000592436	1
ENSG00000125746	ENST00000587152	1
ENSG00000125753	ENST00000245932	1
ENSG00000125755	ENST00000245934	2
ENSG00000125772	ENST00000379019	1
ENSG00000125775	ENST00000339987	1
ENSG00000125779	ENST00000495692	1
ENSG00000125787	ENST00000380346	1
ENSG00000125798	ENST00000419308	1
ENSG00000125814	ENST00000377026	1
ENSG00000125818	ENST00000246015	1
ENSG00000125821	ENST00000618693	1
ENSG00000125826	ENST00000411647	1
ENSG00000125827	ENST00000246024	1
ENSG00000125835	ENST00000381342	1
ENSG00000125843	ENST00000246041	1
ENSG00000125844	ENST00000377813	1
ENSG00000125848	ENST00000341420	1
ENSG00000125850	ENST00000483661	1
ENSG00000125864	ENST00000377873	1
ENSG00000125868	ENST00000449141	1
ENSG00000125871	ENST00000377710	1
ENSG00000125875	ENST00000354200	1
ENSG00000125877	ENST00000399838	1
ENSG00000125885	ENST00000378883	1
ENSG00000125898	ENST00000381941	1
ENSG00000125945	ENST00000374608	1
ENSG00000125952	ENST00000246163	1
ENSG00000125967	ENST00000485976	1
ENSG00000125970	ENST00000246194	1
ENSG00000125971	ENST00000300469	1
ENSG00000125977	ENST00000374980	1
ENSG00000125995	ENST00000374077	1
ENSG00000126001	ENST00000397524	1
ENSG00000126003	ENST00000246229	1
ENSG00000126070	ENST00000246314	1
ENSG00000126214	ENST00000246489	2
ENSG00000126216	ENST00000261965	1
ENSG00000126226	ENST00000473462	1
ENSG00000126246	ENST00000587101	1
ENSG00000126247	ENST00000591041	1
ENSG00000126254	ENST00000262633	1
ENSG00000126261	ENST00000246548	1
ENSG00000126368	ENST00000246672	1
ENSG00000126391	ENST00000525156	1
ENSG00000126432	ENST00000265462	1
ENSG00000126453	ENST00000246785	1
ENSG00000126456	ENST00000442265	1
ENSG00000126460	ENST00000596877	1
ENSG00000126524	ENST00000414306	2
ENSG00000126581	ENST00000361523	1
ENSG00000126602	ENST00000538171	1
ENSG00000126603	ENST00000262366	1
ENSG00000126653	ENST00000247026	1
ENSG00000126698	ENST00000263697	1
ENSG00000126746	ENST00000535485	1
ENSG00000126790	ENST00000247194	1
ENSG00000126803	ENST00000554883	1
ENSG00000126804	ENST00000556818	1
ENSG00000126822	ENST00000555982	1
ENSG00000126870	ENST00000407559	2
ENSG00000126945	ENST00000316594	1
ENSG00000127022	ENST00000514383	1
ENSG00000127081	ENST00000395505	1
ENSG00000127125	ENST00000372556	1
ENSG00000127220	ENST00000247706	1
ENSG00000127249	ENST00000489140	1
ENSG00000127311	ENST00000440906	1
ENSG00000127325	ENST00000529843	1
ENSG00000127337	ENST00000552949	1
ENSG00000127419	ENST00000622959	1
ENSG00000127463	ENST00000356068	1
ENSG00000127554	ENST00000248114	1
ENSG00000127561	ENST00000568896	1
ENSG00000127564	ENST00000571102	1
ENSG00000127580	ENST00000248142	1
ENSG00000127603	ENST00000467673	1
ENSG00000127720	ENST00000248306	1
ENSG00000127804	ENST00000263092	1
ENSG00000127824	ENST00000398989	1
ENSG00000127870	ENST00000381588	1
ENSG00000127914	ENST00000394564	1
ENSG00000127947	ENST00000435495	1
ENSG00000127948	ENST00000394893	1
ENSG00000127952	ENST00000248600	1
ENSG00000127955	ENST00000351004	1
ENSG00000127957	ENST00000394921	1
ENSG00000127990	ENST00000428696	1
ENSG00000127993	ENST00000265732	1
ENSG00000127995	ENST00000417387	1
ENSG00000128000	ENST00000594811	1
ENSG00000128050	ENST00000264221	1
ENSG00000128059	ENST00000264220	1
ENSG00000128228	ENST00000248958	1
ENSG00000128272	ENST00000404241	1
ENSG00000128487	ENST00000395527	1
ENSG00000128513	ENST00000357628	1
ENSG00000128536	ENST00000488386	1
ENSG00000128563	ENST00000469763	1
ENSG00000128590	ENST00000491582	2
ENSG00000128607	ENST00000335420	1
ENSG00000128609	ENST00000470123	1
ENSG00000128626	ENST00000402029	1
ENSG00000128641	ENST00000339514	1
ENSG00000128655	ENST00000286063	1
ENSG00000128683	ENST00000414527	1
ENSG00000128699	ENST00000409519	1
ENSG00000128789	ENST00000585853	1
ENSG00000128829	ENST00000263791	1
ENSG00000128881	ENST00000567840	1
ENSG00000128915	ENST00000261520	1
ENSG00000128923	ENST00000450403	1
ENSG00000128989	ENST00000564163	1
ENSG00000129003	ENST00000249837	1
ENSG00000129028	ENST00000249861	1
ENSG00000129055	ENST00000503439	1
ENSG00000129071	ENST00000249910	1
ENSG00000129083	ENST00000249923	1
ENSG00000129084	ENST00000526443	1
ENSG00000129103	ENST00000451338	2
ENSG00000129116	ENST00000393726	1
ENSG00000129187	ENST00000503182	1
ENSG00000129197	ENST00000405578	1
ENSG00000129214	ENST00000571153	1
ENSG00000129235	ENST00000570330	1
ENSG00000129245	ENST00000250113	1
ENSG00000129315	ENST00000261900	1
ENSG00000129317	ENST00000344862	1
ENSG00000129351	ENST00000589283	1
ENSG00000129422	ENST00000262102	1
ENSG00000129460	ENST00000397154	1
ENSG00000129473	ENST00000554635	1
ENSG00000129474	ENST00000556731	1
ENSG00000129484	ENST00000250416	1
ENSG00000129493	ENST00000382464	1
ENSG00000129514	ENST00000545425	1
ENSG00000129521	ENST00000250457	1
ENSG00000129534	ENST00000494512	1
ENSG00000129559	ENST00000527046	1
ENSG00000129625	ENST00000504247	1
ENSG00000129657	ENST00000392476	1
ENSG00000129667	ENST00000585701	1
ENSG00000129691	ENST00000545394	2
ENSG00000129696	ENST00000360742	1
ENSG00000129810	ENST00000263753	1
ENSG00000130023	ENST00000366772	1
ENSG00000130066	ENST00000379251	1
ENSG00000130164	ENST00000252444	1
ENSG00000130177	ENST00000360383	1
ENSG00000130202	ENST00000252485	1
ENSG00000130244	ENST00000585954	1
ENSG00000130254	ENST00000252542	1
ENSG00000130255	ENST00000394580	1
ENSG00000130299	ENST00000361619	1
ENSG00000130305	ENST00000252594	1
ENSG00000130307	ENST00000598309	1
ENSG00000130311	ENST00000359866	1
ENSG00000130347	ENST00000369063	1
ENSG00000130348	ENST00000369044	1
ENSG00000130414	ENST00000252711	1
ENSG00000130449	ENST00000252744	1
ENSG00000130511	ENST00000597724	1
ENSG00000130513	ENST00000252809	1
ENSG00000130518	ENST00000392413	1
ENSG00000130522	ENST00000252818	1
ENSG00000130560	ENST00000371756	1
ENSG00000130669	ENST00000321944	1
ENSG00000130675	ENST00000425745	1
ENSG00000130684	ENST00000252979	1
ENSG00000130702	ENST00000370677	1
ENSG00000130741	ENST00000423068	1
ENSG00000130748	ENST00000253047	1
ENSG00000130766	ENST00000253063	2
ENSG00000130772	ENST00000373842	1
ENSG00000130811	ENST00000253108	1
ENSG00000130812	ENST00000586910	1
ENSG00000130821	ENST00000476466	1
ENSG00000130826	ENST00000369550	1
ENSG00000130881	ENST00000592484	1
ENSG00000130935	ENST00000253247	1
ENSG00000130956	ENST00000375251	1
ENSG00000130985	ENST00000377351	1
ENSG00000130997	ENST00000511885	1
ENSG00000131018	ENST00000471834	1
ENSG00000131043	ENST00000320849	1
ENSG00000131069	ENST00000253382	1
ENSG00000131080	ENST00000451436	1
ENSG00000131089	ENST00000253401	1
ENSG00000131149	ENST00000393243	2
ENSG00000131165	ENST00000550102	1
ENSG00000131171	ENST00000481106	1
ENSG00000131188	ENST00000507881	1
ENSG00000131236	ENST00000417287	1
ENSG00000131238	ENST00000372779	1
ENSG00000131368	ENST00000449354	1
ENSG00000131370	ENST00000459627	2
ENSG00000131374	ENST00000471679	1
ENSG00000131375	ENST00000253693	1
ENSG00000131381	ENST00000253699	1
ENSG00000131389	ENST00000610642	1
ENSG00000131408	ENST00000253727	1
ENSG00000131437	ENST00000378735	1
ENSG00000131446	ENST00000506033	1
ENSG00000131467	ENST00000293362	1
ENSG00000131469	ENST00000589037	1
ENSG00000131470	ENST00000253789	1
ENSG00000131475	ENST00000253794	1
ENSG00000131495	ENST00000512088	1
ENSG00000131503	ENST00000297183	1
ENSG00000131504	ENST00000518484	1
ENSG00000131507	ENST00000509436	1
ENSG00000131508	ENST00000505548	1
ENSG00000131584	ENST00000478065	1
ENSG00000131591	ENST00000462097	1
ENSG00000131626	ENST00000253925	1
ENSG00000131650	ENST00000303746	1
ENSG00000131724	ENST00000371642	1
ENSG00000131746	ENST00000254051	1
ENSG00000131747	ENST00000423485	1
ENSG00000131759	ENST00000254066	1
ENSG00000131773	ENST00000517394	1
ENSG00000131781	ENST00000527849	1
ENSG00000131788	ENST00000369299	2
ENSG00000131871	ENST00000528346	1
ENSG00000131931	ENST00000254250	1
ENSG00000131943	ENST00000392275	1
ENSG00000131966	ENST00000554402	1
ENSG00000132004	ENST00000393261	1
ENSG00000132141	ENST00000585073	1
ENSG00000132153	ENST00000457607	1
ENSG00000132155	ENST00000251849	1
ENSG00000132170	ENST00000397012	1
ENSG00000132199	ENST00000581928	1
ENSG00000132305	ENST00000409051	1
ENSG00000132330	ENST00000254663	1
ENSG00000132356	ENST00000354209	1
ENSG00000132376	ENST00000571274	1
ENSG00000132382	ENST00000570986	1
ENSG00000132388	ENST00000396981	1
ENSG00000132424	ENST00000369239	1
ENSG00000132432	ENST00000352861	1
ENSG00000132434	ENST00000452107	1
ENSG00000132436	ENST00000436590	1
ENSG00000132437	ENST00000420203	1
ENSG00000132463	ENST00000254799	1
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000586607	1
ENSG00000132478	ENST00000586527	1
ENSG00000132481	ENST00000585333	1
ENSG00000132522	ENST00000571695	1
ENSG00000132541	ENST00000519155	1
ENSG00000132549	ENST00000355155	1
ENSG00000132561	ENST00000521689	1
ENSG00000132603	ENST00000254941	1
ENSG00000132604	ENST00000254942	1
ENSG00000132612	ENST00000254950	1
ENSG00000132635	ENST00000448755	1
ENSG00000132640	ENST00000405977	1
ENSG00000132646	ENST00000379143	1
ENSG00000132661	ENST00000254998	2
ENSG00000132664	ENST00000377603	1
ENSG00000132670	ENST00000455631	1
ENSG00000132680	ENST00000368319	1
ENSG00000132716	ENST00000326837	2
ENSG00000132740	ENST00000255078	1
ENSG00000132763	ENST00000616135	1
ENSG00000132773	ENST00000495703	1
ENSG00000132781	ENST00000355498	1
ENSG00000132823	ENST00000255174	1
ENSG00000132842	ENST00000255194	1
ENSG00000132881	ENST00000375599	1
ENSG00000132906	ENST00000469637	1
ENSG00000132912	ENST00000446090	1
ENSG00000132950	ENST00000337963	1
ENSG00000132952	ENST00000255304	1
ENSG00000133028	ENST00000255390	1
ENSG00000133056	ENST00000415899	1
ENSG00000133065	ENST00000484000	1
ENSG00000133104	ENST00000451493	1
ENSG00000133112	ENST00000309246	1
ENSG00000133131	ENST00000255495	1
ENSG00000133193	ENST00000403627	1
ENSG00000133302	ENST00000504099	1
ENSG00000133313	ENST00000324262	1
ENSG00000133318	ENST00000339997	1
ENSG00000133393	ENST00000255759	1
ENSG00000133466	ENST00000470655	1
ENSG00000133606	ENST00000467513	1
ENSG00000133641	ENST00000548511	1
ENSG00000133678	ENST00000372273	1
ENSG00000133703	ENST00000311936	1
ENSG00000133704	ENST00000540979	1
ENSG00000133706	ENST00000274562	1
ENSG00000133731	ENST00000522997	1
ENSG00000133740	ENST00000416274	2
ENSG00000133773	ENST00000552377	1
ENSG00000133835	ENST00000414835	1
ENSG00000133858	ENST00000378743	1
ENSG00000133872	ENST00000522794	1
ENSG00000133884	ENST00000252268	1
ENSG00000133943	ENST00000522837	1
ENSG00000133961	ENST00000356296	1
ENSG00000133980	ENST00000557177	1
ENSG00000133983	ENST00000389912	1
ENSG00000134001	ENST00000256383	1
ENSG00000134014	ENST00000380353	1
ENSG00000134030	ENST00000587752	1
ENSG00000134058	ENST00000256443	1
ENSG00000134077	ENST00000515662	1
ENSG00000134107	ENST00000460806	1
ENSG00000134146	ENST00000256538	1
ENSG00000134152	ENST00000540594	1
ENSG00000134153	ENST00000256545	1
ENSG00000134186	ENST00000370021	1
ENSG00000134248	ENST00000464240	1
ENSG00000134255	ENST00000357172	1
ENSG00000134283	ENST00000549190	1
ENSG00000134287	ENST00000447318	1
ENSG00000134308	ENST00000238081	1
ENSG00000134330	ENST00000470914	1
ENSG00000134333	ENST00000227157	1
ENSG00000134343	ENST00000531646	1
ENSG00000134352	ENST00000381298	1
ENSG00000134363	ENST00000497789	1
ENSG00000134369	ENST00000367296	1
ENSG00000134371	ENST00000635846	1
ENSG00000134375	ENST00000478378	1
ENSG00000134419	ENST00000565420	1
ENSG00000134440	ENST00000411676	1
ENSG00000134470	ENST00000397246	1
ENSG00000134480	ENST00000256897	1
ENSG00000134508	ENST00000578052	1
ENSG00000134533	ENST00000256953	1
ENSG00000134548	ENST00000537527	1
ENSG00000134574	ENST00000614825	1
ENSG00000134575	ENST00000256997	1
ENSG00000134590	ENST00000257013	1
ENSG00000134602	ENST00000354719	2
ENSG00000134644	ENST00000257075	1
ENSG00000134684	ENST00000481895	1
ENSG00000134748	ENST00000257181	1
ENSG00000134755	ENST00000251081	1
ENSG00000134779	ENST00000587382	2
ENSG00000134824	ENST00000278840	1
ENSG00000134825	ENST00000257262	1
ENSG00000134852	ENST00000506923	1
ENSG00000134874	ENST00000361396	1
ENSG00000134897	ENST00000257336	1
ENSG00000134900	ENST00000376065	2
ENSG00000134901	ENST00000376004	1
ENSG00000134905	ENST00000257347	1
ENSG00000134910	ENST00000529196	1
ENSG00000134954	ENST00000319397	1
ENSG00000134970	ENST00000456936	1
ENSG00000134986	ENST00000379671	1
ENSG00000135002	ENST00000483155	1
ENSG00000135018	ENST00000257468	1
ENSG00000135040	ENST00000361671	1
ENSG00000135048	ENST00000543165	1
ENSG00000135052	ENST00000388711	1
ENSG00000135070	ENST00000637705	1
ENSG00000135077	ENST00000524219	1
ENSG00000135083	ENST00000521643	1
ENSG00000135093	ENST00000257548	1
ENSG00000135108	ENST00000550180	1
ENSG00000135111	ENST00000257566	1
ENSG00000135116	ENST00000550505	1
ENSG00000135119	ENST00000257575	1
ENSG00000135127	ENST00000546857	1
ENSG00000135164	ENST00000331242	1
ENSG00000135211	ENST00000257663	2
ENSG00000135241	ENST00000257694	1
ENSG00000135245	ENST00000257696	1
ENSG00000135272	ENST00000427207	1
ENSG00000135297	ENST00000518210	1
ENSG00000135316	ENST00000369622	1
ENSG00000135317	ENST00000314673	1
ENSG00000135318	ENST00000257770	1
ENSG00000135336	ENST00000257789	1
ENSG00000135338	ENST00000467898	1
ENSG00000135365	ENST00000323180	1
ENSG00000135387	ENST00000526494	1
ENSG00000135390	ENST00000394349	1
ENSG00000135392	ENST00000317269	1
ENSG00000135404	ENST00000549117	1
ENSG00000135424	ENST00000553737	1
ENSG00000135437	ENST00000547072	1
ENSG00000135441	ENST00000548925	1
ENSG00000135446	ENST00000312990	1
ENSG00000135452	ENST00000546993	1
ENSG00000135454	ENST00000449184	1
ENSG00000135469	ENST00000308197	1
ENSG00000135482	ENST00000257940	1
ENSG00000135486	ENST00000330752	1
ENSG00000135517	ENST00000555551	1
ENSG00000135525	ENST00000354570	1
ENSG00000135541	ENST00000265602	2
ENSG00000135597	ENST00000258062	1
ENSG00000135624	ENST00000469844	1
ENSG00000135625	ENST00000436467	1
ENSG00000135632	ENST00000258100	1
ENSG00000135637	ENST00000290418	1
ENSG00000135679	ENST00000258148	1
ENSG00000135720	ENST00000258198	1
ENSG00000135723	ENST00000258201	1
ENSG00000135740	ENST00000566638	1
ENSG00000135747	ENST00000465049	1
ENSG00000135749	ENST00000258229	1
ENSG00000135776	ENST00000344517	1
ENSG00000135828	ENST00000367559	1
ENSG00000135829	ENST00000367549	1
ENSG00000135837	ENST00000367607	1
ENSG00000135870	ENST00000367696	1
ENSG00000135899	ENST00000258381	1
ENSG00000135900	ENST00000258383	1
ENSG00000135912	ENST00000424644	1
ENSG00000135924	ENST00000336576	1
ENSG00000135951	ENST00000393482	1
ENSG00000135956	ENST00000258439	1
ENSG00000135972	ENST00000258455	1
ENSG00000135974	ENST00000410049	2
ENSG00000136010	ENST00000552270	1
ENSG00000136021	ENST00000548392	1
ENSG00000136048	ENST00000544152	1
ENSG00000136052	ENST00000417469	1
ENSG00000136108	ENST00000258607	2
ENSG00000136114	ENST00000258613	1
ENSG00000136122	ENST00000390667	1
ENSG00000136143	ENST00000378654	1
ENSG00000136146	ENST00000258648	1
ENSG00000136147	ENST00000357596	1
ENSG00000136159	ENST00000258662	1
ENSG00000136197	ENST00000431882	1
ENSG00000136205	ENST00000434451	1
ENSG00000136235	ENST00000468723	1
ENSG00000136237	ENST00000458533	1
ENSG00000136243	ENST00000258742	1
ENSG00000136247	ENST00000335965	1
ENSG00000136270	ENST00000258770	1
ENSG00000136279	ENST00000411855	1
ENSG00000136381	ENST00000258886	1
ENSG00000136444	ENST00000258955	1
ENSG00000136449	ENST00000437498	1
ENSG00000136451	ENST00000581208	1
ENSG00000136463	ENST00000258975	1
ENSG00000136478	ENST00000584498	1
ENSG00000136485	ENST00000415273	1
ENSG00000136492	ENST00000577913	1
ENSG00000136518	ENST00000392662	1
ENSG00000136521	ENST00000259037	1
ENSG00000136522	ENST00000259038	1
ENSG00000136536	ENST00000539065	1
ENSG00000136628	ENST00000366923	1
ENSG00000136631	ENST00000611412	1
ENSG00000136636	ENST00000259154	1
ENSG00000136709	ENST00000322313	1
ENSG00000136717	ENST00000466111	1
ENSG00000136718	ENST00000409649	1
ENSG00000136731	ENST00000259253	1
ENSG00000136754	ENST00000359188	1
ENSG00000136770	ENST00000376946	1
ENSG00000136810	ENST00000374517	1
ENSG00000136811	ENST00000372814	1
ENSG00000136827	ENST00000351698	1
ENSG00000136830	ENST00000373314	2
ENSG00000136866	ENST00000374227	1
ENSG00000136888	ENST00000374050	1
ENSG00000136897	ENST00000374865	1
ENSG00000136908	ENST00000373110	1
ENSG00000136925	ENST00000341170	1
ENSG00000136928	ENST00000637410	1
ENSG00000136932	ENST00000375117	1
ENSG00000136936	ENST00000375128	1
