ID	Ensembl ID	SiteCount
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000265748	2
ENSG00000011451	ENST00000599910	1
ENSG00000011523	ENST00000377990	1
ENSG00000011566	ENST00000341681	1
ENSG00000011638	ENST00000261388	1
ENSG00000012048	ENST00000468300	1
ENSG00000012061	ENST00000340192	2
ENSG00000012171	ENST00000616701	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012232	ENST00000519288	1
ENSG00000012660	ENST00000304434	1
ENSG00000012822	ENST00000549784	1
ENSG00000012963	ENST00000553674	1
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000455878	1
ENSG00000013288	ENST00000285599	1
ENSG00000013306	ENST00000225308	3
ENSG00000013364	ENST00000357402	1
ENSG00000013374	ENST00000413040	1
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000321356	1
ENSG00000013503	ENST00000539066	1
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000394514	1
ENSG00000013563	ENST00000309585	1
ENSG00000013573	ENST00000228264	1
ENSG00000013583	ENST00000014930	1
ENSG00000013588	ENST00000014914	1
ENSG00000013810	ENST00000313288	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000527850	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000279247	1
ENSG00000014641	ENST00000233114	1
ENSG00000014824	ENST00000264451	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000389857	1
ENSG00000015153	ENST00000380790	1
ENSG00000015171	ENST00000381607	1
ENSG00000015285	ENST00000450772	1
ENSG00000015413	ENST00000393092	1
ENSG00000015475	ENST00000317361	1
ENSG00000015479	ENST00000394805	1
ENSG00000015532	ENST00000017003	1
ENSG00000015592	ENST00000265770	1
ENSG00000015676	ENST00000464812	1
ENSG00000016082	ENST00000230658	1
ENSG00000016391	ENST00000315251	1
ENSG00000016864	ENST00000266014	1
ENSG00000017260	ENST00000328560	1
ENSG00000017797	ENST00000019317	1
ENSG00000018189	ENST00000514898	1
ENSG00000018236	ENST00000547702	1
ENSG00000018408	ENST00000360632	1
ENSG00000018510	ENST00000409888	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000356063	1
ENSG00000019485	ENST00000424263	1
ENSG00000020129	ENST00000356090	1
ENSG00000020256	ENST00000346617	1
ENSG00000020426	ENST00000261245	1
ENSG00000020633	ENST00000496967	1
ENSG00000020922	ENST00000323929	1
ENSG00000021300	ENST00000227214	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000315285	1
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000156471	1
ENSG00000022267	ENST00000370690	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000520137	1
ENSG00000022976	ENST00000442396	1
ENSG00000023171	ENST00000632815	1
ENSG00000023191	ENST00000529115	3
ENSG00000023228	ENST00000423725	1
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000263464	1
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000524480	1
ENSG00000023734	ENST00000025399	2
ENSG00000023892	ENST00000316637	1
ENSG00000023909	ENST00000462183	1
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000540884	1
ENSG00000024526	ENST00000370966	1
ENSG00000024862	ENST00000332797	1
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	1
ENSG00000025434	ENST00000395397	2
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000026025	ENST00000478317	1
ENSG00000026103	ENST00000352159	2
ENSG00000026297	ENST00000508775	2
ENSG00000026508	ENST00000415148	1
ENSG00000026559	ENST00000371571	2
ENSG00000026652	ENST00000320285	1
ENSG00000027001	ENST00000382172	1
ENSG00000027697	ENST00000367739	2
ENSG00000027847	ENST00000029410	1
ENSG00000028116	ENST00000340157	1
ENSG00000028203	ENST00000546557	2
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029153	ENST00000395901	1
ENSG00000029363	ENST00000353331	2
ENSG00000029364	ENST00000031146	1
ENSG00000029534	ENST00000265709	1
ENSG00000029639	ENST00000367166	1
ENSG00000029725	ENST00000537505	1
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000526870	1
ENSG00000030110	ENST00000360661	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000033079	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	1
ENSG00000032219	ENST00000348476	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000414982	1
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000544428	1
ENSG00000033030	ENST00000536663	1
ENSG00000033050	ENST00000287844	1
ENSG00000033100	ENST00000035307	2
ENSG00000033170	ENST00000342677	1
ENSG00000033178	ENST00000420827	3
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000249636	1
ENSG00000034152	ENST00000316920	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000519342	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000565057	3
ENSG00000035115	ENST00000402632	1
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000559731	1
ENSG00000035681	ENST00000427130	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036448	ENST00000262113	1
ENSG00000036549	ENST00000370798	2
ENSG00000036672	ENST00000260187	2
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000264670	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000506853	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000518095	2
ENSG00000038358	ENST00000358933	1
ENSG00000038427	ENST00000503923	1
ENSG00000038532	ENST00000409790	1
ENSG00000039068	ENST00000261769	1
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000509562	1
ENSG00000039523	ENST00000379312	1
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000636994	3
ENSG00000040275	ENST00000503209	1
ENSG00000040341	ENST00000518767	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000452111	2
ENSG00000040608	ENST00000425986	1
ENSG00000040633	ENST00000570899	2
ENSG00000040933	ENST00000074304	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000041982	ENST00000534839	1
ENSG00000041988	ENST00000054650	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	1
ENSG00000042753	ENST00000352203	1
ENSG00000043039	ENST00000281437	1
ENSG00000043093	ENST00000492563	1
ENSG00000044090	ENST00000535468	1
ENSG00000044115	ENST00000519113	1
ENSG00000044446	ENST00000379942	1
ENSG00000044459	ENST00000380641	1
ENSG00000046604	ENST00000261590	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	1
ENSG00000046653	ENST00000398361	1
ENSG00000047056	ENST00000358220	2
ENSG00000047188	ENST00000161863	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000399202	2
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000367478	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000338950	1
ENSG00000047597	ENST00000378616	1
ENSG00000047617	ENST00000546188	1
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000398080	1
ENSG00000047648	ENST00000337414	1
ENSG00000047849	ENST00000468075	2
ENSG00000047932	ENST00000052569	2
ENSG00000048028	ENST00000003302	1
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000502577	1
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000613099	2
ENSG00000048740	ENST00000399850	1
ENSG00000048828	ENST00000277165	1
ENSG00000048991	ENST00000463230	1
ENSG00000049089	ENST00000417105	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049245	ENST00000054666	1
ENSG00000049246	ENST00000377541	1
ENSG00000049283	ENST00000507467	1
ENSG00000049449	ENST00000054950	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000635849	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000591579	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000326932	1
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000547318	1
ENSG00000050438	ENST00000453097	1
ENSG00000050555	ENST00000361069	1
ENSG00000050628	ENST00000306666	1
ENSG00000050748	ENST00000343111	1
ENSG00000050820	ENST00000393422	1
ENSG00000051108	ENST00000300302	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000261623	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000537854	1
ENSG00000052126	ENST00000538034	1
ENSG00000052344	ENST00000564025	2
ENSG00000052723	ENST00000462123	1
ENSG00000052749	ENST00000315563	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053108	ENST00000265342	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000235835	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000328913	1
ENSG00000053747	ENST00000269217	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000053918	ENST00000155840	2
ENSG00000054116	ENST00000373159	2
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000371661	1
ENSG00000054179	ENST00000312665	1
ENSG00000054267	ENST00000264183	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000409251	1
ENSG00000054392	ENST00000261458	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054967	ENST00000544075	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401089	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000518456	1
ENSG00000055208	ENST00000636456	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	1
ENSG00000055917	ENST00000429419	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056487	ENST00000396103	1
ENSG00000056558	ENST00000373887	1
ENSG00000056586	ENST00000335387	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000528599	1
ENSG00000057019	ENST00000449482	1
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000340811	1
ENSG00000057608	ENST00000380191	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000343245	1
ENSG00000057704	ENST00000261226	1
ENSG00000057935	ENST00000405592	1
ENSG00000058056	ENST00000263966	1
ENSG00000058063	ENST00000323116	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000419573	1
ENSG00000058404	ENST00000425809	1
ENSG00000058600	ENST00000299853	1
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000283109	2
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000265022	1
ENSG00000059122	ENST00000571580	1
ENSG00000059377	ENST00000263552	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000264444	1
ENSG00000059758	ENST00000261211	1
ENSG00000060138	ENST00000228251	2
ENSG00000060140	ENST00000535345	1
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000290291	1
ENSG00000060558	ENST00000262958	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000078527	1
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000301810	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000417107	1
ENSG00000061656	ENST00000454819	1
ENSG00000061794	ENST00000081029	1
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000381916	1
ENSG00000061987	ENST00000393630	1
ENSG00000062038	ENST00000264012	1
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000228027	1
ENSG00000062485	ENST00000351328	1
ENSG00000062524	ENST00000263800	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000585368	1
ENSG00000062822	ENST00000440232	1
ENSG00000063046	ENST00000551527	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000599267	1
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000315588	2
ENSG00000063438	ENST00000514523	1
ENSG00000063587	ENST00000370251	1
ENSG00000063601	ENST00000370390	1
ENSG00000063660	ENST00000420138	1
ENSG00000063854	ENST00000397353	1
ENSG00000063978	ENST00000541204	2
ENSG00000064012	ENST00000264274	1
ENSG00000064042	ENST00000509638	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000434704	2
ENSG00000064199	ENST00000227135	1
ENSG00000064225	ENST00000394162	1
ENSG00000064309	ENST00000263577	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	2
ENSG00000064489	ENST00000354191	2
ENSG00000064490	ENST00000303088	2
ENSG00000064545	ENST00000162044	2
ENSG00000064547	ENST00000592061	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000330854	1
ENSG00000064651	ENST00000262461	1
ENSG00000064652	ENST00000261369	2
ENSG00000064655	ENST00000497062	1
ENSG00000064666	ENST00000263097	1
ENSG00000064687	ENST00000263094	1
ENSG00000064692	ENST00000506272	1
ENSG00000064703	ENST00000533164	1
ENSG00000064726	ENST00000261721	1
ENSG00000064763	ENST00000536681	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	1
ENSG00000064961	ENST00000416526	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065029	ENST00000339411	2
ENSG00000065054	ENST00000565086	1
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000480641	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000370513	1
ENSG00000065268	ENST00000251289	2
ENSG00000065308	ENST00000182527	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000547324	1
ENSG00000065361	ENST00000411731	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065518	ENST00000184266	1
ENSG00000065548	ENST00000421536	1
ENSG00000065559	ENST00000353533	1
ENSG00000065609	ENST00000195649	1
ENSG00000065615	ENST00000369679	1
ENSG00000065618	ENST00000393211	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	1
ENSG00000065802	ENST00000409297	1
ENSG00000065809	ENST00000378467	1
ENSG00000065833	ENST00000369705	1
ENSG00000065911	ENST00000394053	1
ENSG00000065923	ENST00000328306	1
ENSG00000065970	ENST00000162391	1
ENSG00000065978	ENST00000321358	1
ENSG00000066044	ENST00000593807	1
ENSG00000066117	ENST00000381513	2
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372652	1
ENSG00000066230	ENST00000264938	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000372458	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066427	ENST00000340660	1
ENSG00000066468	ENST00000356226	1
ENSG00000066583	ENST00000173527	1
ENSG00000066629	ENST00000554479	1
ENSG00000066651	ENST00000368332	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	1
ENSG00000066735	ENST00000315264	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000426455	2
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000564931	1
ENSG00000067057	ENST00000381125	1
ENSG00000067064	ENST00000381344	2
ENSG00000067113	ENST00000264775	1
ENSG00000067141	ENST00000261908	1
ENSG00000067167	ENST00000520700	2
ENSG00000067177	ENST00000339490	2
ENSG00000067182	ENST00000162749	1
ENSG00000067191	ENST00000344140	1
ENSG00000067208	ENST00000474806	1
ENSG00000067221	ENST00000564777	2
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000382039	1
ENSG00000067445	ENST00000173898	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000471018	1
ENSG00000067704	ENST00000366922	1
ENSG00000067715	ENST00000261205	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000585871	2
ENSG00000067840	ENST00000480650	1
ENSG00000067955	ENST00000561924	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000395139	1
ENSG00000068024	ENST00000544989	2
ENSG00000068028	ENST00000327761	2
ENSG00000068079	ENST00000246911	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000449277	2
ENSG00000068308	ENST00000428668	2
ENSG00000068323	ENST00000315869	1
ENSG00000068366	ENST00000340800	2
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000376423	1
ENSG00000068438	ENST00000019019	1
ENSG00000068615	ENST00000165698	1
ENSG00000068650	ENST00000466946	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	2
ENSG00000068724	ENST00000319190	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000401507	1
ENSG00000068831	ENST00000377486	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000249396	1
ENSG00000068912	ENST00000185150	1
ENSG00000069011	ENST00000502676	1
ENSG00000069020	ENST00000403625	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069329	ENST00000299138	1
ENSG00000069345	ENST00000563158	2
ENSG00000069399	ENST00000164227	1
ENSG00000069424	ENST00000164247	1
ENSG00000069509	ENST00000378045	1
ENSG00000069535	ENST00000378069	1
ENSG00000069667	ENST00000449337	1
ENSG00000069702	ENST00000212355	1
ENSG00000069812	ENST00000377834	1
ENSG00000069849	ENST00000466678	1
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000558841	2
ENSG00000069966	ENST00000358784	1
ENSG00000069974	ENST00000336787	1
ENSG00000069998	ENST00000336737	1
ENSG00000070010	ENST00000399523	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000323688	1
