ID	Ensembl ID	SiteCount
ENSG00000052802	ENST00000393766	1
ENSG00000052841	ENST00000039989	1
ENSG00000053501	ENST00000263897	1
ENSG00000053702	ENST00000337508	1
ENSG00000053770	ENST00000431972	1
ENSG00000053900	ENST00000315368	1
ENSG00000054116	ENST00000373159	1
ENSG00000054148	ENST00000462205	1
ENSG00000054356	ENST00000477819	1
ENSG00000054392	ENST00000413764	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055147	ENST00000351797	1
ENSG00000055332	ENST00000233057	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000393381	2
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056586	ENST00000423239	1
ENSG00000057663	ENST00000369070	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000547330	1
ENSG00000058600	ENST00000299853	1
ENSG00000058673	ENST00000332127	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000336425	1
ENSG00000059378	ENST00000473341	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000503160	2
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000546298	1
ENSG00000060140	ENST00000075503	1
ENSG00000060339	ENST00000265872	1
ENSG00000061656	ENST00000430878	1
ENSG00000061794	ENST00000081029	1
ENSG00000061918	ENST00000502959	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000433111	1
ENSG00000061987	ENST00000393629	1
ENSG00000062194	ENST00000506184	1
ENSG00000062370	ENST00000337401	1
ENSG00000062582	ENST00000317534	2
ENSG00000062716	ENST00000262291	1
ENSG00000062822	ENST00000440232	1
ENSG00000063046	ENST00000416762	1
ENSG00000063176	ENST00000245222	1
ENSG00000063245	ENST00000085079	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397356	1
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000434704	1
ENSG00000064199	ENST00000529498	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594773	1
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000261369	1
ENSG00000064932	ENST00000361757	1
ENSG00000064961	ENST00000483417	1
ENSG00000064995	ENST00000361288	2
ENSG00000065029	ENST00000373953	1
ENSG00000065057	ENST00000219066	1
ENSG00000065135	ENST00000369851	1
ENSG00000065268	ENST00000251289	1
ENSG00000065361	ENST00000411731	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065526	ENST00000442985	1
ENSG00000065548	ENST00000421536	1
ENSG00000065600	ENST00000261455	1
ENSG00000065911	ENST00000488086	1
ENSG00000065989	ENST00000592685	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372652	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000444121	1
ENSG00000066654	ENST00000396083	1
ENSG00000066827	ENST00000523399	1
ENSG00000067167	ENST00000262213	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000316900	2
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000262415	1
ENSG00000067829	ENST00000217901	1
ENSG00000067992	ENST00000379162	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068323	ENST00000493583	1
ENSG00000068354	ENST00000376771	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000396894	2
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000409245	1
ENSG00000068784	ENST00000263736	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000249396	1
ENSG00000068971	ENST00000164133	1
ENSG00000069667	ENST00000557822	1
ENSG00000069702	ENST00000417833	1
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000539642	1
ENSG00000069974	ENST00000561545	1
ENSG00000070018	ENST00000535731	1
ENSG00000070061	ENST00000374647	1
ENSG00000070269	ENST00000556422	2
ENSG00000070367	ENST00000340918	1
ENSG00000070444	ENST00000174618	1
ENSG00000070610	ENST00000378094	1
ENSG00000070669	ENST00000453600	1
ENSG00000070731	ENST00000225276	1
ENSG00000070756	ENST00000318607	1
ENSG00000070761	ENST00000562622	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000071082	ENST00000409000	1
ENSG00000071242	ENST00000511034	1
ENSG00000071243	ENST00000339121	1
ENSG00000071282	ENST00000157600	1
ENSG00000071539	ENST00000512024	1
ENSG00000071553	ENST00000369762	1
ENSG00000071794	ENST00000310053	2
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000167218	1
ENSG00000072042	ENST00000381346	1
ENSG00000072121	ENST00000347230	1
ENSG00000072210	ENST00000446398	1
ENSG00000072274	ENST00000392396	1
ENSG00000072401	ENST00000373910	1
ENSG00000072571	ENST00000353866	1
ENSG00000072609	ENST00000536932	1
ENSG00000072756	ENST00000251607	1
ENSG00000072778	ENST00000322910	1
ENSG00000072803	ENST00000296933	1
ENSG00000073060	ENST00000261693	1
ENSG00000073350	ENST00000580578	1
ENSG00000073417	ENST00000557957	1
ENSG00000073536	ENST00000586869	2
ENSG00000073614	ENST00000535014	1
ENSG00000073803	ENST00000265026	1
ENSG00000074054	ENST00000409078	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	1
ENSG00000074266	ENST00000327320	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074410	ENST00000344366	1
ENSG00000074603	ENST00000300141	1
ENSG00000074696	ENST00000261875	1
ENSG00000074706	ENST00000519190	1
ENSG00000074800	ENST00000234590	1
ENSG00000074842	ENST00000599630	1
ENSG00000074855	ENST00000159087	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000561773	1
ENSG00000075188	ENST00000543021	1
ENSG00000075223	ENST00000265361	1
ENSG00000075234	ENST00000381031	1
ENSG00000075336	ENST00000169551	1
ENSG00000075399	ENST00000389386	1
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000416682	1
ENSG00000075415	ENST00000188376	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	1
ENSG00000075624	ENST00000432588	1
ENSG00000075651	ENST00000418087	1
ENSG00000075702	ENST00000270301	1
ENSG00000075785	ENST00000265062	1
ENSG00000075856	ENST00000228284	1
ENSG00000075945	ENST00000538366	1
ENSG00000075975	ENST00000170447	1
ENSG00000076043	ENST00000265881	1
ENSG00000076108	ENST00000546695	1
ENSG00000076242	ENST00000432299	1
ENSG00000076321	ENST00000209884	1
ENSG00000076513	ENST00000550404	1
ENSG00000076554	ENST00000379096	1
ENSG00000076685	ENST00000343289	1
ENSG00000076770	ENST00000370844	1
ENSG00000076924	ENST00000358368	2
ENSG00000076928	ENST00000337665	1
ENSG00000076984	ENST00000475022	1
ENSG00000077092	ENST00000437042	1
ENSG00000077150	ENST00000369966	1
ENSG00000077152	ENST00000367274	1
ENSG00000077232	ENST00000264065	1
ENSG00000077238	ENST00000566117	1
ENSG00000077312	ENST00000601545	1
ENSG00000077380	ENST00000397119	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000527458	1
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000326324	1
ENSG00000078061	ENST00000377039	1
ENSG00000078142	ENST00000262039	1
ENSG00000078246	ENST00000397132	1
ENSG00000078369	ENST00000378609	1
ENSG00000078699	ENST00000344201	1
ENSG00000078808	ENST00000263741	1
ENSG00000078900	ENST00000378280	1
ENSG00000079134	ENST00000261600	1
ENSG00000079257	ENST00000264265	1
ENSG00000079332	ENST00000373239	1
ENSG00000079337	ENST00000488250	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000572681	1
ENSG00000079459	ENST00000528812	1
ENSG00000079462	ENST00000262890	1
ENSG00000079482	ENST00000355520	1
ENSG00000079616	ENST00000160827	1
ENSG00000079689	ENST00000334979	1
ENSG00000079785	ENST00000617198	1
ENSG00000080189	ENST00000243896	1
ENSG00000080345	ENST00000243326	1
ENSG00000080503	ENST00000302401	1
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000498534	1
ENSG00000080815	ENST00000557037	1
ENSG00000080819	ENST00000264193	1
ENSG00000080822	ENST00000341181	1
ENSG00000080823	ENST00000522867	1
ENSG00000080824	ENST00000553585	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000409014	1
ENSG00000081307	ENST00000464101	1
ENSG00000081386	ENST00000374641	1
ENSG00000081692	ENST00000620518	1
ENSG00000081721	ENST00000367943	1
ENSG00000081791	ENST00000194118	1
ENSG00000081913	ENST00000497351	1
ENSG00000082068	ENST00000265107	1
ENSG00000082146	ENST00000194530	1
ENSG00000082212	ENST00000382927	1
ENSG00000082213	ENST00000325366	1
ENSG00000082258	ENST00000417175	1
ENSG00000082269	ENST00000418814	1
ENSG00000082293	ENST00000476656	1
ENSG00000082458	ENST00000374355	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000580037	1
ENSG00000082898	ENST00000401558	1
ENSG00000083093	ENST00000261584	1
ENSG00000083097	ENST00000237163	1
ENSG00000083168	ENST00000265713	1
ENSG00000083223	ENST00000277141	1
ENSG00000083312	ENST00000506351	1
ENSG00000083457	ENST00000570360	1
ENSG00000083520	ENST00000377767	1
ENSG00000083535	ENST00000615625	1
ENSG00000083635	ENST00000379161	1
ENSG00000083720	ENST00000509987	1
ENSG00000083750	ENST00000374941	1
ENSG00000083799	ENST00000311559	1
ENSG00000083817	ENST00000196489	1
ENSG00000083828	ENST00000391702	1
ENSG00000083844	ENST00000263095	1
ENSG00000083845	ENST00000196551	1
ENSG00000084072	ENST00000480169	1
ENSG00000084073	ENST00000372759	1
ENSG00000084444	ENST00000416494	1
ENSG00000084463	ENST00000261167	1
ENSG00000084623	ENST00000373586	1
ENSG00000084636	ENST00000474000	1
ENSG00000084652	ENST00000373610	1
ENSG00000084731	ENST00000405914	1
ENSG00000085185	ENST00000218147	1
ENSG00000085224	ENST00000373344	1
ENSG00000085365	ENST00000614488	1
ENSG00000085382	ENST00000262903	1
ENSG00000085449	ENST00000233055	1
ENSG00000085491	ENST00000569674	1
ENSG00000085552	ENST00000611023	1
ENSG00000085644	ENST00000573771	1
ENSG00000085662	ENST00000285930	1
ENSG00000085721	ENST00000198767	1
ENSG00000085760	ENST00000263629	1
ENSG00000085872	ENST00000198939	1
ENSG00000085978	ENST00000347464	1
ENSG00000085982	ENST00000251722	1
ENSG00000085999	ENST00000371975	1
ENSG00000086065	ENST00000223500	2
ENSG00000086200	ENST00000325324	1
ENSG00000086232	ENST00000431744	1
ENSG00000086504	ENST00000199706	1
ENSG00000086589	ENST00000447771	1
ENSG00000086619	ENST00000354619	1
ENSG00000086827	ENST00000535142	1
ENSG00000087008	ENST00000356406	1
ENSG00000087053	ENST00000352297	1
ENSG00000087076	ENST00000595764	1
ENSG00000087077	ENST00000417475	1
ENSG00000087088	ENST00000345358	1
ENSG00000087095	ENST00000583517	1
ENSG00000087152	ENST00000593073	1
ENSG00000087157	ENST00000262764	1
ENSG00000087191	ENST00000375812	1
ENSG00000087206	ENST00000509236	1
ENSG00000087263	ENST00000336111	1
ENSG00000087266	ENST00000435136	1
ENSG00000087269	ENST00000314262	1
ENSG00000087299	ENST00000261699	1
ENSG00000087470	ENST00000358214	1
ENSG00000087510	ENST00000416606	1
ENSG00000087995	ENST00000311506	1
ENSG00000088038	ENST00000221232	1
ENSG00000088205	ENST00000263239	1
ENSG00000088298	ENST00000374491	1
ENSG00000088356	ENST00000202017	1
ENSG00000088448	ENST00000494859	1
ENSG00000088682	ENST00000262507	1
ENSG00000088727	ENST00000432493	1
ENSG00000088766	ENST00000378863	1
ENSG00000088808	ENST00000557082	1
ENSG00000088812	ENST00000262919	1
ENSG00000088832	ENST00000400137	1
ENSG00000088833	ENST00000353088	1
ENSG00000088876	ENST00000278772	1
ENSG00000088930	ENST00000377191	1
ENSG00000088986	ENST00000242577	1
ENSG00000089009	ENST00000424576	2
ENSG00000089022	ENST00000550735	1
ENSG00000089048	ENST00000202816	1
ENSG00000089050	ENST00000337227	1
ENSG00000089053	ENST00000261819	1
ENSG00000089063	ENST00000202834	1
ENSG00000089091	ENST00000262547	1
ENSG00000089101	ENST00000245957	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000228306	2
ENSG00000089163	ENST00000202967	2
ENSG00000089195	ENST00000203001	1
ENSG00000089289	ENST00000342206	1
ENSG00000089335	ENST00000423823	1
ENSG00000089682	ENST00000372479	1
ENSG00000089685	ENST00000301633	1
ENSG00000089723	ENST00000203664	1
ENSG00000089737	ENST00000330836	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000470979	1
ENSG00000090054	ENST00000262554	1
ENSG00000090060	ENST00000216277	1
ENSG00000090061	ENST00000557165	1
ENSG00000090097	ENST00000489595	1
ENSG00000090263	ENST00000324787	1
ENSG00000090432	ENST00000264198	1
ENSG00000090470	ENST00000204549	1
ENSG00000090554	ENST00000204637	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090615	ENST00000456883	1
ENSG00000090686	ENST00000308271	1
ENSG00000090776	ENST00000204961	1
ENSG00000090905	ENST00000315183	1
ENSG00000090975	ENST00000451868	1
ENSG00000090989	ENST00000346134	1
ENSG00000091009	ENST00000265271	1
ENSG00000091164	ENST00000217515	1
ENSG00000091640	ENST00000571023	1
ENSG00000091656	ENST00000458716	1
ENSG00000091732	ENST00000360708	1
ENSG00000091947	ENST00000206380	1
ENSG00000092020	ENST00000553282	1
ENSG00000092068	ENST00000316902	1
ENSG00000092108	ENST00000311943	1
ENSG00000092148	ENST00000556474	1
ENSG00000092201	ENST00000555752	1
ENSG00000092203	ENST00000448790	2
ENSG00000092330	ENST00000267415	1
ENSG00000092421	ENST00000343348	1
ENSG00000092531	ENST00000561526	1
ENSG00000092820	ENST00000367075	1
ENSG00000092847	ENST00000373204	1
ENSG00000092931	ENST00000355954	1
ENSG00000093009	ENST00000455750	1
ENSG00000093144	ENST00000368287	1
ENSG00000093167	ENST00000354379	1
ENSG00000093217	ENST00000207870	1
ENSG00000094631	ENST00000423941	1
ENSG00000094755	ENST00000518122	1
ENSG00000094804	ENST00000577249	1
ENSG00000094841	ENST00000373373	1
ENSG00000094914	ENST00000548880	2
ENSG00000094916	ENST00000439541	1
ENSG00000094975	ENST00000608151	1
ENSG00000095066	ENST00000264827	1
ENSG00000095319	ENST00000372577	1
ENSG00000095321	ENST00000464290	1
ENSG00000095485	ENST00000354105	1
ENSG00000095564	ENST00000265990	1
ENSG00000095574	ENST00000368886	1
ENSG00000095787	ENST00000345541	1
ENSG00000095794	ENST00000374726	1
ENSG00000095906	ENST00000262302	1
ENSG00000096070	ENST00000446974	1
ENSG00000096080	ENST00000372116	1
ENSG00000096093	ENST00000636566	1
ENSG00000096384	ENST00000353801	1
ENSG00000096717	ENST00000212015	2
ENSG00000097096	ENST00000341460	1
ENSG00000099139	ENST00000376752	1
ENSG00000099194	ENST00000370355	1
ENSG00000099203	ENST00000214869	1
ENSG00000099219	ENST00000339450	1
ENSG00000099246	ENST00000356940	1
ENSG00000099290	ENST00000282633	1
ENSG00000099326	ENST00000215057	1
ENSG00000099338	ENST00000312265	1
ENSG00000099341	ENST00000215071	1
ENSG00000099377	ENST00000262520	1
ENSG00000099622	ENST00000588030	1
ENSG00000099624	ENST00000215375	1
ENSG00000099783	ENST00000325495	1
ENSG00000099795	ENST00000215565	1
ENSG00000099800	ENST00000215570	1
ENSG00000099810	ENST00000380172	1
ENSG00000099821	ENST00000588649	1
ENSG00000099840	ENST00000481489	1
ENSG00000099866	ENST00000587541	1
ENSG00000099899	ENST00000404751	1
ENSG00000099904	ENST00000436518	1
ENSG00000099917	ENST00000263205	1
ENSG00000099940	ENST00000215730	1
ENSG00000099949	ENST00000215739	1
ENSG00000099968	ENST00000399781	1
ENSG00000099991	ENST00000263119	1
ENSG00000100023	ENST00000335025	1
ENSG00000100028	ENST00000402849	1
ENSG00000100034	ENST00000407142	1
ENSG00000100038	ENST00000357179	1
ENSG00000100058	ENST00000382734	1
ENSG00000100060	ENST00000489515	1
ENSG00000100083	ENST00000381756	1
ENSG00000100084	ENST00000263208	1
ENSG00000100099	ENST00000336873	1
ENSG00000100100	ENST00000215912	1
ENSG00000100101	ENST00000455236	1
ENSG00000100104	ENST00000215917	1
ENSG00000100109	ENST00000405938	1
ENSG00000100124	ENST00000609454	1
ENSG00000100129	ENST00000381683	1
ENSG00000100138	ENST00000355257	1
ENSG00000100142	ENST00000405557	1
ENSG00000100150	ENST00000437411	1
ENSG00000100151	ENST00000356976	1
ENSG00000100201	ENST00000216019	1
ENSG00000100209	ENST00000216027	1
ENSG00000100216	ENST00000216034	1
ENSG00000100218	ENST00000216036	1
ENSG00000100220	ENST00000216038	1
ENSG00000100221	ENST00000490169	1
ENSG00000100225	ENST00000266087	1
ENSG00000100227	ENST00000252115	1
ENSG00000100266	ENST00000402229	1
ENSG00000100271	ENST00000266254	1
ENSG00000100280	ENST00000317368	1
ENSG00000100281	ENST00000216106	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397871	1
ENSG00000100311	ENST00000381551	1
ENSG00000100316	ENST00000402527	1
ENSG00000100319	ENST00000344318	1
ENSG00000100320	ENST00000405409	1
ENSG00000100324	ENST00000216160	1
ENSG00000100325	ENST00000307790	1
ENSG00000100335	ENST00000325301	1
ENSG00000100345	ENST00000216181	1
ENSG00000100348	ENST00000216185	1
ENSG00000100354	ENST00000335727	1
ENSG00000100359	ENST00000248929	1
ENSG00000100362	ENST00000406910	1
ENSG00000100393	ENST00000263253	1
ENSG00000100395	ENST00000452106	1
ENSG00000100401	ENST00000356244	1
ENSG00000100403	ENST00000352645	1
ENSG00000100416	ENST00000290846	1
ENSG00000100441	ENST00000553935	1
ENSG00000100445	ENST00000553930	1
ENSG00000100461	ENST00000307814	1
ENSG00000100462	ENST00000324366	1
ENSG00000100483	ENST00000395859	1
ENSG00000100504	ENST00000216392	1
ENSG00000100522	ENST00000554230	1
ENSG00000100532	ENST00000216420	2
ENSG00000100554	ENST00000216442	1
ENSG00000100564	ENST00000558493	1
ENSG00000100567	ENST00000216455	1
