ID	Ensembl ID	SiteCount
ENSG00000040531	ENST00000452111	1
ENSG00000040633	ENST00000320316	1
ENSG00000041988	ENST00000377627	1
ENSG00000042088	ENST00000553527	1
ENSG00000042493	ENST00000409670	1
ENSG00000043093	ENST00000292782	1
ENSG00000043143	ENST00000431355	1
ENSG00000044090	ENST00000265348	1
ENSG00000044446	ENST00000379942	1
ENSG00000044459	ENST00000380641	1
ENSG00000046604	ENST00000261590	1
ENSG00000046647	ENST00000380523	1
ENSG00000047346	ENST00000261844	1
ENSG00000047579	ENST00000338950	1
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000398080	1
ENSG00000047648	ENST00000380736	1
ENSG00000047932	ENST00000368498	1
ENSG00000048052	ENST00000490851	1
ENSG00000048140	ENST00000310032	1
ENSG00000048162	ENST00000614830	1
ENSG00000048392	ENST00000522368	1
ENSG00000048405	ENST00000434602	2
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000354662	1
ENSG00000048649	ENST00000440064	1
ENSG00000048707	ENST00000613099	1
ENSG00000049089	ENST00000488463	1
ENSG00000049541	ENST00000055077	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000589054	1
ENSG00000050130	ENST00000425728	1
ENSG00000050438	ENST00000514353	1
ENSG00000050555	ENST00000361069	1
ENSG00000050628	ENST00000460330	1
ENSG00000050820	ENST00000162330	1
ENSG00000051009	ENST00000449352	1
ENSG00000051108	ENST00000300302	1
ENSG00000051180	ENST00000267868	1
ENSG00000051382	ENST00000477593	2
ENSG00000051523	ENST00000563526	1
ENSG00000051620	ENST00000367697	1
ENSG00000052749	ENST00000439965	1
ENSG00000052795	ENST00000504715	1
ENSG00000052802	ENST00000504317	1
ENSG00000053372	ENST00000493700	1
ENSG00000053524	ENST00000475664	1
ENSG00000053747	ENST00000585600	1
ENSG00000053900	ENST00000315368	2
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000371661	1
ENSG00000054267	ENST00000366603	1
ENSG00000054356	ENST00000477819	1
ENSG00000054392	ENST00000261458	1
ENSG00000054598	ENST00000380874	1
ENSG00000054690	ENST00000329153	1
ENSG00000054965	ENST00000064778	1
ENSG00000055070	ENST00000401089	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000611925	1
ENSG00000055208	ENST00000636456	1
ENSG00000055211	ENST00000367419	1
ENSG00000055483	ENST00000542802	2
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000370587	1
ENSG00000055813	ENST00000407595	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000476012	1
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000265069	1
ENSG00000056586	ENST00000335387	1
ENSG00000056736	ENST00000288167	1
ENSG00000056998	ENST00000381161	1
ENSG00000057019	ENST00000326857	1
ENSG00000057294	ENST00000546741	1
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380191	1
ENSG00000057663	ENST00000636335	1
ENSG00000057704	ENST00000261226	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405094	1
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000419573	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000263552	2
ENSG00000059378	ENST00000473341	1
ENSG00000059573	ENST00000371221	1
ENSG00000059758	ENST00000542666	2
ENSG00000059915	ENST00000461698	1
ENSG00000060069	ENST00000591598	1
ENSG00000060138	ENST00000228251	1
ENSG00000060140	ENST00000538867	1
ENSG00000060237	ENST00000447667	2
ENSG00000060491	ENST00000370461	1
ENSG00000060642	ENST00000431541	1
ENSG00000060656	ENST00000345512	1
ENSG00000060971	ENST00000465181	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000427332	2
ENSG00000061656	ENST00000430878	1
ENSG00000061676	ENST00000361354	1
ENSG00000061938	ENST00000333602	1
ENSG00000061987	ENST00000393629	2
ENSG00000062038	ENST00000542274	1
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000228027	1
ENSG00000062582	ENST00000414932	1
ENSG00000062650	ENST00000263070	1
ENSG00000062725	ENST00000585368	1
ENSG00000062822	ENST00000440232	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000550671	1
ENSG00000063244	ENST00000587275	1
ENSG00000063978	ENST00000504224	1
ENSG00000064102	ENST00000538727	1
ENSG00000064115	ENST00000343028	1
ENSG00000064300	ENST00000509200	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000450333	1
ENSG00000064607	ENST00000594773	1
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000261369	1
ENSG00000064687	ENST00000263094	1
ENSG00000064726	ENST00000379403	1
ENSG00000064763	ENST00000536681	1
ENSG00000064932	ENST00000587024	1
ENSG00000064933	ENST00000441310	2
ENSG00000064961	ENST00000416526	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000339411	1
ENSG00000065054	ENST00000564033	1
ENSG00000065057	ENST00000561841	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	1
ENSG00000065357	ENST00000331886	1
ENSG00000065361	ENST00000546884	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065621	ENST00000473401	1
ENSG00000065665	ENST00000298428	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000446803	2
ENSG00000065883	ENST00000181839	1
ENSG00000065978	ENST00000467957	1
ENSG00000066027	ENST00000261461	2
ENSG00000066084	ENST00000301180	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372653	1
ENSG00000066322	ENST00000479686	1
ENSG00000066382	ENST00000448418	1
ENSG00000066455	ENST00000163416	1
ENSG00000066654	ENST00000396083	1
ENSG00000066827	ENST00000377838	1
ENSG00000066923	ENST00000416412	1
ENSG00000066926	ENST00000382873	1
ENSG00000066933	ENST00000566885	1
ENSG00000067057	ENST00000495715	1
ENSG00000067064	ENST00000429642	1
ENSG00000067141	ENST00000261908	1
ENSG00000067167	ENST00000262213	2
ENSG00000067177	ENST00000339490	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000335181	1
ENSG00000067365	ENST00000561758	1
ENSG00000067596	ENST00000592258	1
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000470986	1
ENSG00000067798	ENST00000549369	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000586336	1
ENSG00000068001	ENST00000415028	1
ENSG00000068024	ENST00000345617	1
ENSG00000068028	ENST00000357043	1
ENSG00000068078	ENST00000507588	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000557942	2
ENSG00000068308	ENST00000156084	1
ENSG00000068354	ENST00000418627	1
ENSG00000068366	ENST00000469796	1
ENSG00000068796	ENST00000401507	1
ENSG00000068831	ENST00000394428	1
ENSG00000068878	ENST00000389993	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000532850	1
ENSG00000069020	ENST00000403625	1
ENSG00000069329	ENST00000568612	1
ENSG00000069345	ENST00000563158	1
ENSG00000069399	ENST00000487394	1
ENSG00000069667	ENST00000558234	1
ENSG00000069702	ENST00000417833	1
ENSG00000069849	ENST00000466678	2
ENSG00000069869	ENST00000514893	1
ENSG00000069956	ENST00000261845	1
ENSG00000069998	ENST00000336737	1
ENSG00000070018	ENST00000261349	1
ENSG00000070081	ENST00000530964	2
ENSG00000070087	ENST00000452853	1
ENSG00000070193	ENST00000513107	1
ENSG00000070367	ENST00000556318	1
ENSG00000070371	ENST00000427926	1
ENSG00000070413	ENST00000263196	2
ENSG00000070444	ENST00000174618	1
ENSG00000070495	ENST00000397625	1
ENSG00000070540	ENST00000262139	1
ENSG00000070731	ENST00000585736	1
ENSG00000070756	ENST00000318607	1
ENSG00000070761	ENST00000262498	1
ENSG00000070814	ENST00000504761	2
ENSG00000070831	ENST00000315554	1
ENSG00000071082	ENST00000409028	1
ENSG00000071127	ENST00000502702	1
ENSG00000071189	ENST00000409604	1
ENSG00000071242	ENST00000265678	1
ENSG00000071246	ENST00000554237	1
ENSG00000071462	ENST00000265758	1
ENSG00000071553	ENST00000369762	1
ENSG00000071859	ENST00000393600	1
ENSG00000071889	ENST00000322269	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000445146	1
ENSG00000071994	ENST00000167218	1
ENSG00000072110	ENST00000394419	1
ENSG00000072195	ENST00000403148	1
ENSG00000072210	ENST00000339618	1
ENSG00000072274	ENST00000464368	1
ENSG00000072310	ENST00000423161	1
ENSG00000072364	ENST00000465484	1
ENSG00000072415	ENST00000557237	2
ENSG00000072422	ENST00000337910	1
ENSG00000072609	ENST00000266880	1
ENSG00000072682	ENST00000166534	1
ENSG00000072736	ENST00000329524	1
ENSG00000072756	ENST00000280591	1
ENSG00000072778	ENST00000577433	1
ENSG00000072803	ENST00000517395	1
ENSG00000072864	ENST00000396355	1
ENSG00000072958	ENST00000589822	1
ENSG00000073008	ENST00000406449	1
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000546215	1
ENSG00000073169	ENST00000380903	1
ENSG00000073350	ENST00000580578	1
ENSG00000073417	ENST00000339708	1
ENSG00000073536	ENST00000593176	1
ENSG00000073670	ENST00000588363	1
ENSG00000073712	ENST00000557562	1
ENSG00000073792	ENST00000466476	1
ENSG00000073861	ENST00000177694	1
ENSG00000073921	ENST00000532317	2
ENSG00000074219	ENST00000593945	1
ENSG00000074266	ENST00000327320	1
ENSG00000074317	ENST00000310112	1
ENSG00000074319	ENST00000542488	1
ENSG00000074356	ENST00000389005	1
ENSG00000074527	ENST00000343702	1
ENSG00000074582	ENST00000359273	1
ENSG00000074603	ENST00000341861	1
ENSG00000074621	ENST00000425561	1
ENSG00000074695	ENST00000587561	1
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000597643	1
ENSG00000075043	ENST00000344425	1
ENSG00000075089	ENST00000553038	1
ENSG00000075131	ENST00000561773	2
ENSG00000075142	ENST00000265729	1
ENSG00000075239	ENST00000299355	1
ENSG00000075292	ENST00000410075	1
ENSG00000075303	ENST00000341119	1
ENSG00000075340	ENST00000264436	1
ENSG00000075388	ENST00000168712	1
ENSG00000075420	ENST00000336824	1
ENSG00000075568	ENST00000186436	1
ENSG00000075618	ENST00000382361	1
ENSG00000075624	ENST00000417101	1
ENSG00000075643	ENST00000261326	1
ENSG00000075651	ENST00000351298	1
ENSG00000075702	ENST00000270301	1
ENSG00000075711	ENST00000392380	1
ENSG00000075790	ENST00000379117	1
ENSG00000075891	ENST00000554363	1
ENSG00000075914	ENST00000467846	2
ENSG00000075975	ENST00000411987	1
ENSG00000076043	ENST00000538198	1
ENSG00000076108	ENST00000546695	1
ENSG00000076554	ENST00000379096	1
ENSG00000076864	ENST00000290101	1
ENSG00000076928	ENST00000378152	1
ENSG00000076944	ENST00000221283	1
ENSG00000077063	ENST00000441556	2
ENSG00000077080	ENST00000487225	1
ENSG00000077097	ENST00000424225	1
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000189444	1
ENSG00000077232	ENST00000264065	2
ENSG00000077254	ENST00000524536	1
ENSG00000077458	ENST00000536839	1
ENSG00000077522	ENST00000366578	1
ENSG00000077684	ENST00000413543	1
ENSG00000077721	ENST00000628549	1
ENSG00000077942	ENST00000455233	1
ENSG00000078018	ENST00000199940	2
ENSG00000078043	ENST00000585916	1
ENSG00000078140	ENST00000261427	1
ENSG00000078177	ENST00000511480	1
ENSG00000078237	ENST00000179259	1
ENSG00000078246	ENST00000540184	1
ENSG00000078269	ENST00000355585	1
ENSG00000078369	ENST00000610897	1
ENSG00000078403	ENST00000377072	1
ENSG00000078487	ENST00000472716	1
ENSG00000078579	ENST00000519941	1
ENSG00000078668	ENST00000022615	1
ENSG00000078674	ENST00000517545	1
ENSG00000078795	ENST00000290431	1
ENSG00000078804	ENST00000374809	2
ENSG00000078808	ENST00000263741	1
ENSG00000078902	ENST00000317204	2
ENSG00000079150	ENST00000233092	1
ENSG00000079246	ENST00000392132	1
ENSG00000079277	ENST00000341183	1
ENSG00000079308	ENST00000171887	1
ENSG00000079332	ENST00000373239	1
ENSG00000079337	ENST00000389212	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000571942	1
ENSG00000079459	ENST00000525571	1
ENSG00000079462	ENST00000262890	1
ENSG00000079616	ENST00000400751	1
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000586939	1
ENSG00000079950	ENST00000367941	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000393623	1
ENSG00000080031	ENST00000586310	1
ENSG00000080200	ENST00000389622	1
ENSG00000080298	ENST00000382004	1
ENSG00000080345	ENST00000243326	1
ENSG00000080503	ENST00000349721	1
ENSG00000080546	ENST00000356644	1
ENSG00000080815	ENST00000557037	1
ENSG00000080819	ENST00000513674	1
ENSG00000080822	ENST00000394185	1
ENSG00000080824	ENST00000334701	1
ENSG00000080845	ENST00000482037	1
ENSG00000080947	ENST00000589964	1
ENSG00000081014	ENST00000560508	1
ENSG00000081019	ENST00000476412	1
ENSG00000081026	ENST00000486456	1
ENSG00000081052	ENST00000396625	1
ENSG00000081059	ENST00000378560	1
ENSG00000081189	ENST00000503075	1
ENSG00000081377	ENST00000452280	1
ENSG00000081692	ENST00000620518	2
ENSG00000081803	ENST00000449022	1
ENSG00000081870	ENST00000371378	2
ENSG00000082014	ENST00000485592	1
ENSG00000082153	ENST00000409226	1
ENSG00000082269	ENST00000361499	1
ENSG00000082293	ENST00000478620	1
ENSG00000082438	ENST00000414843	1
ENSG00000082458	ENST00000489733	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000583060	2
ENSG00000082684	ENST00000421053	2
ENSG00000082701	ENST00000264235	1
ENSG00000083093	ENST00000261584	1
ENSG00000083223	ENST00000277141	1
ENSG00000083312	ENST00000506351	1
ENSG00000083544	ENST00000196169	1
ENSG00000083642	ENST00000450460	1
ENSG00000083720	ENST00000196371	1
ENSG00000083799	ENST00000311559	1
ENSG00000083812	ENST00000196482	1
ENSG00000083838	ENST00000594369	1
ENSG00000083857	ENST00000509647	2
ENSG00000083896	ENST00000344157	1
ENSG00000083937	ENST00000263780	1
ENSG00000084090	ENST00000337288	1
ENSG00000084093	ENST00000622863	1
ENSG00000084623	ENST00000373586	1
ENSG00000084710	ENST00000402191	1
ENSG00000084731	ENST00000405914	1
ENSG00000084733	ENST00000264710	1
ENSG00000084764	ENST00000233121	1
ENSG00000085117	ENST00000227155	1
ENSG00000085185	ENST00000218147	1
ENSG00000085274	ENST00000356716	1
ENSG00000085365	ENST00000511551	1
ENSG00000085415	ENST00000588251	2
ENSG00000085433	ENST00000400794	1
ENSG00000085449	ENST00000233055	1
ENSG00000085511	ENST00000348824	1
ENSG00000085552	ENST00000361509	1
ENSG00000085662	ENST00000285930	1
ENSG00000085719	ENST00000517490	1
ENSG00000085721	ENST00000429751	1
ENSG00000085733	ENST00000301843	1
ENSG00000085760	ENST00000263629	1
ENSG00000085788	ENST00000529642	1
ENSG00000085982	ENST00000427947	1
ENSG00000086159	ENST00000489786	1
ENSG00000086232	ENST00000463213	1
ENSG00000086475	ENST00000327347	1
ENSG00000086504	ENST00000199706	1
ENSG00000086506	ENST00000199708	1
ENSG00000086544	ENST00000263370	1
ENSG00000086598	ENST00000262225	1
ENSG00000086619	ENST00000354619	1
ENSG00000086666	ENST00000558494	1
ENSG00000086696	ENST00000568090	1
ENSG00000087008	ENST00000503233	2
ENSG00000087053	ENST00000352297	1
ENSG00000087077	ENST00000200457	1
ENSG00000087085	ENST00000445236	1
ENSG00000087086	ENST00000331825	1
ENSG00000087087	ENST00000431645	1
ENSG00000087088	ENST00000293288	1
ENSG00000087111	ENST00000268758	1
ENSG00000087152	ENST00000587097	1
ENSG00000087157	ENST00000262764	1
ENSG00000087191	ENST00000375812	1
ENSG00000087206	ENST00000428382	1
ENSG00000087258	ENST00000262493	1
ENSG00000087299	ENST00000261699	1
ENSG00000087302	ENST00000556760	1
ENSG00000087338	ENST00000468386	1
ENSG00000087448	ENST00000539176	1
ENSG00000087460	ENST00000265620	1
ENSG00000087470	ENST00000549926	1
ENSG00000087510	ENST00000416606	1
ENSG00000087884	ENST00000304716	1
ENSG00000087903	ENST00000585324	1
ENSG00000088035	ENST00000487136	1
ENSG00000088179	ENST00000433888	1
ENSG00000088247	ENST00000398148	1
ENSG00000088280	ENST00000336689	1
ENSG00000088305	ENST00000348286	1
ENSG00000088367	ENST00000447825	2
ENSG00000088448	ENST00000460846	1
ENSG00000088543	ENST00000426034	1
ENSG00000088682	ENST00000562426	1
ENSG00000088727	ENST00000335044	2
ENSG00000088756	ENST00000383472	1
ENSG00000088766	ENST00000378863	1
ENSG00000088812	ENST00000262919	1
ENSG00000088826	ENST00000346595	1
ENSG00000088832	ENST00000381719	1
ENSG00000088833	ENST00000353088	1
ENSG00000088836	ENST00000380059	1
ENSG00000088876	ENST00000358413	1
ENSG00000088881	ENST00000609451	1
ENSG00000088899	ENST00000337576	1
ENSG00000088970	ENST00000611685	1
ENSG00000088986	ENST00000392509	1
ENSG00000088992	ENST00000335209	1
ENSG00000089006	ENST00000606570	1
ENSG00000089022	ENST00000551404	1
ENSG00000089053	ENST00000534976	1
ENSG00000089060	ENST00000202831	1
ENSG00000089094	ENST00000377069	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000551258	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000466974	1
ENSG00000089248	ENST00000261735	1
ENSG00000089327	ENST00000342879	1
ENSG00000089351	ENST00000317991	1
ENSG00000089486	ENST00000563332	1
ENSG00000089597	ENST00000346178	1
ENSG00000089639	ENST00000203556	1
ENSG00000089685	ENST00000374948	1
ENSG00000089693	ENST00000537126	2
ENSG00000089775	ENST00000608382	1
ENSG00000089820	ENST00000350060	1
ENSG00000089916	ENST00000261530	2
ENSG00000090006	ENST00000308370	1
ENSG00000090054	ENST00000262554	1
ENSG00000090097	ENST00000355852	1
ENSG00000090238	ENST00000398838	2
ENSG00000090266	ENST00000460088	1
ENSG00000090372	ENST00000597063	1
ENSG00000090432	ENST00000264198	1
ENSG00000090447	ENST00000204517	1
ENSG00000090487	ENST00000204566	1
ENSG00000090539	ENST00000348986	1
ENSG00000090554	ENST00000204637	1
ENSG00000090565	ENST00000262305	1
ENSG00000090581	ENST00000204679	1
ENSG00000090615	ENST00000456883	1
ENSG00000090621	ENST00000372856	1
ENSG00000090674	ENST00000264079	1
ENSG00000090686	ENST00000489108	1
ENSG00000090861	ENST00000261772	1
ENSG00000090889	ENST00000374403	1
ENSG00000090905	ENST00000315183	1
ENSG00000090924	ENST00000409797	1
ENSG00000090971	ENST00000205194	1
ENSG00000091039	ENST00000393249	1
ENSG00000091136	ENST00000222399	1
ENSG00000091140	ENST00000415325	1
ENSG00000091164	ENST00000217515	2
ENSG00000091262	ENST00000577103	1
ENSG00000091409	ENST00000264107	1
ENSG00000091436	ENST00000375213	1
ENSG00000091483	ENST00000493477	1
ENSG00000091490	ENST00000399878	1
ENSG00000091513	ENST00000414694	1
ENSG00000091527	ENST00000264993	1
ENSG00000091542	ENST00000541285	1
ENSG00000091592	ENST00000568641	1
ENSG00000091640	ENST00000206020	1
ENSG00000091972	ENST00000383681	1
ENSG00000092020	ENST00000554222	1
ENSG00000092036	ENST00000554349	1
ENSG00000092096	ENST00000354772	1
ENSG00000092098	ENST00000560342	1
ENSG00000092108	ENST00000311943	1
ENSG00000092140	ENST00000553504	1
ENSG00000092148	ENST00000399332	1
