ID	Ensembl ID	SiteCount
ENSG00000042980	ENST00000265769	1
ENSG00000043143	ENST00000431355	2
ENSG00000043355	ENST00000477213	1
ENSG00000043462	ENST00000046794	1
ENSG00000043514	ENST00000316891	2
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000302763	1
ENSG00000044459	ENST00000380641	2
ENSG00000044524	ENST00000452448	1
ENSG00000044574	ENST00000324460	2
ENSG00000046604	ENST00000261590	2
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	1
ENSG00000047056	ENST00000358220	2
ENSG00000047188	ENST00000514720	1
ENSG00000047230	ENST00000359276	2
ENSG00000047249	ENST00000359530	2
ENSG00000047315	ENST00000314595	2
ENSG00000047346	ENST00000619572	2
ENSG00000047365	ENST00000303965	2
ENSG00000047410	ENST00000367478	1
ENSG00000047457	ENST00000460674	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000338950	1
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000419185	1
ENSG00000047648	ENST00000303025	1
ENSG00000047932	ENST00000052569	1
ENSG00000047936	ENST00000368507	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000405010	2
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000618911	2
ENSG00000048392	ENST00000522368	2
ENSG00000048405	ENST00000265827	1
ENSG00000048462	ENST00000053243	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000308488	2
ENSG00000048707	ENST00000469054	1
ENSG00000048740	ENST00000354897	1
ENSG00000048828	ENST00000446420	1
ENSG00000048991	ENST00000438014	1
ENSG00000049089	ENST00000488463	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000377403	1
ENSG00000049245	ENST00000054666	1
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000402934	1
ENSG00000049449	ENST00000532721	2
ENSG00000049540	ENST00000492210	1
ENSG00000049541	ENST00000055077	2
ENSG00000049618	ENST00000636426	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000382850	2
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000525927	1
ENSG00000050344	ENST00000056233	1
ENSG00000050405	ENST00000547825	2
ENSG00000050426	ENST00000262055	2
ENSG00000050438	ENST00000358657	1
ENSG00000050748	ENST00000397072	1
ENSG00000050820	ENST00000162330	1
ENSG00000051009	ENST00000265978	2
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000477593	1
ENSG00000051523	ENST00000261623	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	2
ENSG00000052723	ENST00000369528	2
ENSG00000052749	ENST00000315563	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000052850	ENST00000329255	2
ENSG00000053108	ENST00000509525	1
ENSG00000053254	ENST00000553904	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000601662	2
ENSG00000053524	ENST00000475664	1
ENSG00000053747	ENST00000269217	1
ENSG00000053770	ENST00000554213	2
ENSG00000053900	ENST00000315368	1
ENSG00000054116	ENST00000373162	1
ENSG00000054118	ENST00000354618	2
ENSG00000054148	ENST00000371661	1
ENSG00000054267	ENST00000264183	2
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000409251	1
ENSG00000054392	ENST00000261458	2
ENSG00000054523	ENST00000377086	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000554997	1
ENSG00000054690	ENST00000561057	1
ENSG00000054793	ENST00000477492	1
ENSG00000054938	ENST00000376324	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000472461	2
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055208	ENST00000636456	2
ENSG00000055211	ENST00000367419	1
ENSG00000055483	ENST00000588365	2
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000490600	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000299179	1
ENSG00000055955	ENST00000266041	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000540010	1
ENSG00000056586	ENST00000498479	2
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000359831	1
ENSG00000056998	ENST00000381163	2
ENSG00000057019	ENST00000469648	1
ENSG00000057149	ENST00000283752	1
ENSG00000057252	ENST00000539888	1
ENSG00000057608	ENST00000380181	2
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000360666	2
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000461256	1
ENSG00000058056	ENST00000496897	1
ENSG00000058085	ENST00000264144	1
ENSG00000058091	ENST00000436577	2
ENSG00000058262	ENST00000424880	1
ENSG00000058272	ENST00000547330	2
ENSG00000058335	ENST00000559926	1
ENSG00000058404	ENST00000497127	1
ENSG00000058453	ENST00000477773	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000545588	2
ENSG00000058729	ENST00000508991	2
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000344484	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000382757	1
ENSG00000059377	ENST00000411653	2
ENSG00000059378	ENST00000467638	1
ENSG00000059573	ENST00000483788	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000264444	1
ENSG00000059758	ENST00000543119	2
ENSG00000059769	ENST00000447096	1
ENSG00000059804	ENST00000075120	2
ENSG00000059915	ENST00000406432	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000228251	1
ENSG00000060140	ENST00000542562	1
ENSG00000060237	ENST00000535572	1
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000621591	1
ENSG00000060558	ENST00000592455	2
ENSG00000060642	ENST00000078527	1
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000301810	2
ENSG00000060982	ENST00000342945	2
ENSG00000061273	ENST00000421231	2
ENSG00000061455	ENST00000407847	1
ENSG00000061656	ENST00000374273	2
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000536569	1
ENSG00000061918	ENST00000264424	2
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000486523	2
ENSG00000061987	ENST00000393629	2
ENSG00000062038	ENST00000566808	1
ENSG00000062096	ENST00000359361	1
ENSG00000062194	ENST00000264779	1
ENSG00000062282	ENST00000228027	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	2
ENSG00000062582	ENST00000317534	2
ENSG00000062598	ENST00000396391	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000083182	2
ENSG00000062822	ENST00000440232	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000551527	2
ENSG00000063127	ENST00000335875	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000549920	1
ENSG00000063180	ENST00000594088	2
ENSG00000063241	ENST00000425675	1
ENSG00000063244	ENST00000450554	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000315588	1
ENSG00000063438	ENST00000506456	1
ENSG00000063660	ENST00000426280	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397356	2
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000264274	1
ENSG00000064042	ENST00000509277	2
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	2
ENSG00000064195	ENST00000434704	1
ENSG00000064199	ENST00000227135	1
ENSG00000064201	ENST00000182290	1
ENSG00000064205	ENST00000372865	1
ENSG00000064225	ENST00000462152	2
ENSG00000064300	ENST00000172229	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000482320	2
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000542587	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000330854	1
ENSG00000064666	ENST00000263097	1
ENSG00000064687	ENST00000524850	2
ENSG00000064703	ENST00000369702	1
ENSG00000064726	ENST00000379403	1
ENSG00000064763	ENST00000536681	2
ENSG00000064787	ENST00000422805	1
ENSG00000064886	ENST00000369744	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000409985	2
ENSG00000064961	ENST00000416526	2
ENSG00000064989	ENST00000392370	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000373953	1
ENSG00000065054	ENST00000564033	1
ENSG00000065057	ENST00000219066	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000469360	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	2
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	2
ENSG00000065325	ENST00000304773	1
ENSG00000065357	ENST00000546995	1
ENSG00000065361	ENST00000267101	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000484644	2
ENSG00000065491	ENST00000373491	1
ENSG00000065518	ENST00000184266	1
ENSG00000065526	ENST00000442985	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000195649	1
ENSG00000065615	ENST00000369679	2
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000378458	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000406664	1
ENSG00000065883	ENST00000181839	1
ENSG00000065911	ENST00000394053	1
ENSG00000065978	ENST00000321358	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	2
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000424419	2
ENSG00000066185	ENST00000461083	1
ENSG00000066248	ENST00000424488	1
ENSG00000066279	ENST00000294732	1
ENSG00000066294	ENST00000368054	1
ENSG00000066322	ENST00000497569	1
ENSG00000066336	ENST00000227163	1
ENSG00000066379	ENST00000332435	1
ENSG00000066382	ENST00000529220	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000374886	1
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000377838	1
ENSG00000066923	ENST00000317296	1
ENSG00000066926	ENST00000382873	1
ENSG00000066933	ENST00000569314	2
ENSG00000067048	ENST00000440554	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000482091	2
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000173785	1
ENSG00000067113	ENST00000264775	1
ENSG00000067141	ENST00000558964	1
ENSG00000067167	ENST00000262213	1
