ID	Ensembl ID	SiteCount
ENSG00000019485	ENST00000526442	1
ENSG00000020129	ENST00000373253	1
ENSG00000020426	ENST00000261245	1
ENSG00000021488	ENST00000023064	1
ENSG00000021776	ENST00000156471	1
ENSG00000021852	ENST00000371237	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000024061	1
ENSG00000023041	ENST00000369404	1
ENSG00000023228	ENST00000423725	1
ENSG00000023318	ENST00000262455	1
ENSG00000023839	ENST00000370434	1
ENSG00000023892	ENST00000316637	1
ENSG00000024048	ENST00000372899	1
ENSG00000025039	ENST00000369415	1
ENSG00000025423	ENST00000322165	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000373625	1
ENSG00000026103	ENST00000355279	1
ENSG00000027847	ENST00000029410	1
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000560829	1
ENSG00000028839	ENST00000237264	1
ENSG00000029364	ENST00000031146	1
ENSG00000030110	ENST00000360661	1
ENSG00000030582	ENST00000053867	1
ENSG00000031691	ENST00000335783	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000414982	1
ENSG00000033011	ENST00000588623	1
ENSG00000033867	ENST00000437179	1
ENSG00000034152	ENST00000316920	1
ENSG00000034677	ENST00000432381	1
ENSG00000034693	ENST00000367592	1
ENSG00000035115	ENST00000497051	1
ENSG00000035928	ENST00000349703	1
ENSG00000036549	ENST00000370798	1
ENSG00000037241	ENST00000265100	1
ENSG00000037897	ENST00000257848	1
ENSG00000038219	ENST00000040738	1
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	1
ENSG00000039319	ENST00000512442	1
ENSG00000039537	ENST00000337836	1
ENSG00000040275	ENST00000503209	1
ENSG00000041802	ENST00000265245	1
ENSG00000042088	ENST00000335725	1
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000045347	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000415012	1
ENSG00000042980	ENST00000265769	1
ENSG00000043143	ENST00000512386	1
ENSG00000043514	ENST00000441669	1
ENSG00000044574	ENST00000324460	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000261844	1
ENSG00000047457	ENST00000264613	1
ENSG00000047579	ENST00000338950	1
ENSG00000048162	ENST00000614830	1
ENSG00000048544	ENST00000053468	1
ENSG00000049541	ENST00000055077	1
ENSG00000049759	ENST00000431212	1
ENSG00000050405	ENST00000341247	1
ENSG00000050820	ENST00000162330	1
ENSG00000051108	ENST00000563343	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000439965	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000557258	1
ENSG00000053501	ENST00000263897	1
ENSG00000053900	ENST00000505080	1
ENSG00000054267	ENST00000421364	1
ENSG00000054356	ENST00000462351	1
ENSG00000054523	ENST00000377086	1
ENSG00000054611	ENST00000337137	1
ENSG00000054965	ENST00000064778	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055957	ENST00000273283	1
ENSG00000056097	ENST00000265069	1
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380191	1
ENSG00000057663	ENST00000360666	1
ENSG00000058673	ENST00000332127	1
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000253928	1
ENSG00000059573	ENST00000371221	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000543119	1
ENSG00000059804	ENST00000486749	1
ENSG00000060339	ENST00000265872	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000480865	1
ENSG00000060982	ENST00000355164	1
ENSG00000061656	ENST00000498203	1
ENSG00000061936	ENST00000261674	1
ENSG00000062485	ENST00000351328	1
ENSG00000062598	ENST00000290246	1
ENSG00000062716	ENST00000585847	1
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000600859	1
ENSG00000063015	ENST00000335960	1
ENSG00000063176	ENST00000245222	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397356	1
ENSG00000064012	ENST00000323492	1
ENSG00000064115	ENST00000543088	2
ENSG00000064199	ENST00000227135	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064601	ENST00000191018	1
ENSG00000064726	ENST00000261721	1
ENSG00000064787	ENST00000371435	1
ENSG00000064932	ENST00000361757	1
ENSG00000064961	ENST00000483417	1
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000460229	2
ENSG00000065243	ENST00000316005	1
ENSG00000065357	ENST00000331886	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065615	ENST00000369681	1
ENSG00000065802	ENST00000473306	1
ENSG00000065809	ENST00000378458	1
ENSG00000065911	ENST00000394053	1
ENSG00000065989	ENST00000592685	1
ENSG00000066117	ENST00000381513	1
ENSG00000066248	ENST00000264051	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066468	ENST00000356226	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000556947	1
ENSG00000066654	ENST00000396083	1
ENSG00000066813	ENST00000329697	1
ENSG00000067113	ENST00000264775	1
ENSG00000067182	ENST00000162749	1
ENSG00000067221	ENST00000561656	1
ENSG00000067225	ENST00000335181	1
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000262415	1
ENSG00000067836	ENST00000586336	1
ENSG00000068024	ENST00000345617	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068366	ENST00000348502	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000376423	1
ENSG00000068654	ENST00000409024	1
ENSG00000068697	ENST00000175091	1
ENSG00000068745	ENST00000328631	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000407552	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069018	ENST00000352189	1
ENSG00000069702	ENST00000417833	1
ENSG00000069869	ENST00000514893	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000559348	1
ENSG00000069974	ENST00000561545	1
ENSG00000070019	ENST00000261170	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000374647	1
ENSG00000070087	ENST00000239940	1
ENSG00000070366	ENST00000570659	1
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000617192	1
ENSG00000070501	ENST00000517393	1
ENSG00000070614	ENST00000522491	1
ENSG00000070785	ENST00000360403	1
ENSG00000070882	ENST00000313367	1
ENSG00000071082	ENST00000409000	1
ENSG00000071282	ENST00000397386	1
ENSG00000071462	ENST00000265758	1
ENSG00000071539	ENST00000512024	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000167218	1
ENSG00000072121	ENST00000347230	1
ENSG00000072210	ENST00000579403	1
ENSG00000072274	ENST00000360110	2
ENSG00000072415	ENST00000557237	1
ENSG00000072518	ENST00000350490	1
ENSG00000072736	ENST00000549350	1
ENSG00000073060	ENST00000261693	1
ENSG00000073146	ENST00000395852	1
ENSG00000073331	ENST00000177648	1
ENSG00000073350	ENST00000545227	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	1
ENSG00000073614	ENST00000399788	1
ENSG00000073712	ENST00000341590	1
ENSG00000073803	ENST00000428617	1
ENSG00000073849	ENST00000438590	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000525428	1
ENSG00000074276	ENST00000261944	1
ENSG00000074356	ENST00000389005	1
ENSG00000074603	ENST00000300141	1
ENSG00000074755	ENST00000381638	1
ENSG00000074964	ENST00000375415	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000394641	1
ENSG00000075188	ENST00000543021	1
ENSG00000075239	ENST00000265838	1
ENSG00000075275	ENST00000468025	1
ENSG00000075303	ENST00000341119	1
ENSG00000075407	ENST00000351773	1
ENSG00000075415	ENST00000547534	1
ENSG00000075420	ENST00000415807	1
ENSG00000075568	ENST00000186436	1
ENSG00000075624	ENST00000432588	1
ENSG00000075651	ENST00000351298	1
ENSG00000075785	ENST00000265062	1
ENSG00000075826	ENST00000484848	1
ENSG00000075975	ENST00000170447	2
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076321	ENST00000209884	1
ENSG00000076356	ENST00000367033	1
ENSG00000076770	ENST00000394311	1
ENSG00000076928	ENST00000378152	1
ENSG00000077044	ENST00000409813	1
ENSG00000077080	ENST00000461605	1
ENSG00000077147	ENST00000371142	1
ENSG00000077157	ENST00000356764	1
ENSG00000077235	ENST00000567843	1
ENSG00000077312	ENST00000598923	1
ENSG00000077327	ENST00000376603	1
ENSG00000077348	ENST00000593523	1
ENSG00000077463	ENST00000305232	1
ENSG00000077549	ENST00000457768	1
ENSG00000077684	ENST00000511647	1
ENSG00000077721	ENST00000346330	1
ENSG00000078070	ENST00000466650	1
ENSG00000078177	ENST00000511480	1
ENSG00000078246	ENST00000540184	1
ENSG00000078304	ENST00000553890	1
ENSG00000078369	ENST00000378609	1
ENSG00000078699	ENST00000344201	1
ENSG00000078747	ENST00000262650	1
ENSG00000078898	ENST00000170150	1
ENSG00000079101	ENST00000338387	1
ENSG00000079215	ENST00000505376	1
ENSG00000079277	ENST00000371945	1
ENSG00000079332	ENST00000373239	2
ENSG00000079387	ENST00000547181	1
ENSG00000079459	ENST00000528643	1
ENSG00000079462	ENST00000262890	1
ENSG00000079689	ENST00000334979	1
ENSG00000079691	ENST00000461945	1
ENSG00000079785	ENST00000617198	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000585845	1
ENSG00000080031	ENST00000586310	1
ENSG00000080345	ENST00000243326	1
ENSG00000080603	ENST00000262518	1
ENSG00000080608	ENST00000397885	1
ENSG00000080618	ENST00000181383	1
ENSG00000080823	ENST00000522867	1
ENSG00000080824	ENST00000553585	1
ENSG00000080845	ENST00000482037	1
ENSG00000080986	ENST00000261597	1
ENSG00000081051	ENST00000226359	1
ENSG00000081177	ENST00000409014	1
ENSG00000081307	ENST00000464101	1
ENSG00000081320	ENST00000263955	1
ENSG00000081692	ENST00000620518	1
ENSG00000081791	ENST00000194118	1
ENSG00000082068	ENST00000504564	1
ENSG00000082146	ENST00000194530	1
ENSG00000082458	ENST00000374355	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082781	ENST00000608657	1
ENSG00000083093	ENST00000261584	1
ENSG00000083097	ENST00000237163	1
ENSG00000083312	ENST00000506351	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083807	ENST00000594683	1
ENSG00000083857	ENST00000509647	1
ENSG00000084092	ENST00000264230	1
ENSG00000084110	ENST00000261208	1
ENSG00000084234	ENST00000263574	1
ENSG00000084674	ENST00000233242	1
ENSG00000085185	ENST00000218147	1
ENSG00000085231	ENST00000380822	1
ENSG00000085433	ENST00000361054	1
ENSG00000085449	ENST00000233055	1
ENSG00000085552	ENST00000361509	1
ENSG00000085644	ENST00000573771	1
ENSG00000085760	ENST00000263629	1
ENSG00000085840	ENST00000371568	1
ENSG00000085871	ENST00000502587	1
ENSG00000085978	ENST00000347464	1
ENSG00000085982	ENST00000251722	1
ENSG00000085999	ENST00000371975	1
ENSG00000086189	ENST00000506390	1
ENSG00000086200	ENST00000514647	1
ENSG00000086300	ENST00000338523	1
ENSG00000086504	ENST00000199706	1
ENSG00000086598	ENST00000262225	1
ENSG00000086827	ENST00000200135	1
ENSG00000086848	ENST00000613181	1
ENSG00000087008	ENST00000514423	1
ENSG00000087076	ENST00000595764	1
ENSG00000087085	ENST00000412389	1
ENSG00000087086	ENST00000331825	1
ENSG00000087087	ENST00000614370	1
ENSG00000087152	ENST00000593073	1
ENSG00000087157	ENST00000262764	1
ENSG00000087191	ENST00000310144	1
ENSG00000087266	ENST00000442312	1
ENSG00000087269	ENST00000314262	1
ENSG00000087338	ENST00000282570	1
ENSG00000087460	ENST00000461152	1
ENSG00000087995	ENST00000311506	1
ENSG00000088038	ENST00000221232	1
ENSG00000088205	ENST00000263239	1
ENSG00000088247	ENST00000398148	1
ENSG00000088305	ENST00000443239	1
ENSG00000088356	ENST00000202017	1
ENSG00000088451	ENST00000498294	1
ENSG00000088766	ENST00000378863	1
ENSG00000088812	ENST00000262919	1
ENSG00000088826	ENST00000346595	1
ENSG00000088832	ENST00000400137	1
ENSG00000088833	ENST00000353088	1
ENSG00000088876	ENST00000358413	1
ENSG00000088986	ENST00000242577	1
ENSG00000088992	ENST00000335209	1
ENSG00000089009	ENST00000424576	1
ENSG00000089022	ENST00000550735	1
ENSG00000089048	ENST00000202816	1
ENSG00000089050	ENST00000491835	1
ENSG00000089053	ENST00000536837	1
ENSG00000089163	ENST00000202967	1
ENSG00000089169	ENST00000389385	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000203001	1
ENSG00000089220	ENST00000542939	1
ENSG00000089234	ENST00000419234	1
ENSG00000089280	ENST00000254108	1
ENSG00000089351	ENST00000603907	1
ENSG00000089486	ENST00000564828	1
ENSG00000089597	ENST00000346178	1
ENSG00000089685	ENST00000374948	1
ENSG00000089723	ENST00000203664	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000422091	1
ENSG00000089902	ENST00000262241	1
ENSG00000090020	ENST00000447808	1
ENSG00000090054	ENST00000262554	1
ENSG00000090060	ENST00000555626	1
ENSG00000090339	ENST00000423829	1
ENSG00000090382	ENST00000261267	1
ENSG00000090470	ENST00000204549	1
ENSG00000090565	ENST00000449879	1
ENSG00000090612	ENST00000228289	1
ENSG00000090674	ENST00000264079	1
ENSG00000090857	ENST00000398122	1
ENSG00000090861	ENST00000261772	1
ENSG00000090971	ENST00000587400	1
ENSG00000090989	ENST00000346134	1
ENSG00000091039	ENST00000261183	1
ENSG00000091262	ENST00000574094	1
ENSG00000091409	ENST00000409532	1
ENSG00000091513	ENST00000414694	2
ENSG00000091583	ENST00000205948	1
ENSG00000091732	ENST00000311873	1
ENSG00000091947	ENST00000206380	1
ENSG00000092020	ENST00000555630	1
ENSG00000092036	ENST00000490506	1
ENSG00000092094	ENST00000556252	1
ENSG00000092098	ENST00000324103	1
ENSG00000092140	ENST00000206595	1
ENSG00000092148	ENST00000554882	1
ENSG00000092203	ENST00000447695	1
ENSG00000092330	ENST00000267415	1
ENSG00000092421	ENST00000343348	1
ENSG00000092531	ENST00000561526	1
ENSG00000092847	ENST00000373204	1
ENSG00000092871	ENST00000414419	1
ENSG00000092931	ENST00000590393	1
ENSG00000093010	ENST00000493893	1
ENSG00000093134	ENST00000367927	1
ENSG00000093167	ENST00000354379	1
ENSG00000093217	ENST00000207870	1
ENSG00000094914	ENST00000209873	1
ENSG00000095059	ENST00000210060	1
ENSG00000095066	ENST00000264827	1
ENSG00000095261	ENST00000210313	1
ENSG00000095380	ENST00000461452	1
ENSG00000095485	ENST00000354105	1
ENSG00000095574	ENST00000368886	1
ENSG00000095587	ENST00000506028	1
ENSG00000095739	ENST00000497699	1
ENSG00000095794	ENST00000374726	1
ENSG00000096070	ENST00000446974	1
ENSG00000096093	ENST00000636566	1
ENSG00000096384	ENST00000353801	1
ENSG00000096401	ENST00000371477	1
ENSG00000096654	ENST00000211936	2
ENSG00000096696	ENST00000379802	1
ENSG00000096717	ENST00000212015	1
ENSG00000096872	ENST00000380062	1
ENSG00000099219	ENST00000339450	1
ENSG00000099246	ENST00000356940	1
ENSG00000099290	ENST00000282633	1
ENSG00000099308	ENST00000608648	1
ENSG00000099338	ENST00000312265	1
ENSG00000099341	ENST00000585598	1
ENSG00000099377	ENST00000262520	1
ENSG00000099385	ENST00000380317	1
ENSG00000099797	ENST00000596164	2
ENSG00000099817	ENST00000215587	1
ENSG00000099849	ENST00000528736	1
ENSG00000099860	ENST00000215631	1
ENSG00000099875	ENST00000250896	1
ENSG00000099899	ENST00000252136	1
ENSG00000099901	ENST00000402752	1
ENSG00000099917	ENST00000263205	1
ENSG00000099949	ENST00000414985	1
ENSG00000099957	ENST00000591411	1
ENSG00000099991	ENST00000263119	1
ENSG00000099994	ENST00000358321	1
ENSG00000100023	ENST00000406385	1
ENSG00000100028	ENST00000402849	1
ENSG00000100038	ENST00000357179	1
ENSG00000100060	ENST00000466943	1
ENSG00000100065	ENST00000403299	1
ENSG00000100083	ENST00000381756	1
ENSG00000100100	ENST00000215912	1
ENSG00000100124	ENST00000215941	1
ENSG00000100138	ENST00000355257	1
ENSG00000100150	ENST00000437411	1
ENSG00000100201	ENST00000216019	1
ENSG00000100211	ENST00000216029	1
ENSG00000100216	ENST00000216034	1
ENSG00000100218	ENST00000216036	1
ENSG00000100234	ENST00000266085	1
ENSG00000100242	ENST00000405510	1
ENSG00000100266	ENST00000402229	1
ENSG00000100280	ENST00000317368	1
ENSG00000100284	ENST00000443206	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000490103	1
ENSG00000100316	ENST00000216146	1
ENSG00000100320	ENST00000473487	1
ENSG00000100324	ENST00000216160	1
ENSG00000100347	ENST00000350028	1
ENSG00000100353	ENST00000457241	1
ENSG00000100354	ENST00000335727	1
ENSG00000100387	ENST00000216225	1
ENSG00000100393	ENST00000263253	1
ENSG00000100401	ENST00000356244	1
ENSG00000100403	ENST00000352645	1
ENSG00000100412	ENST00000216254	1
ENSG00000100416	ENST00000381019	1
ENSG00000100441	ENST00000553935	1
ENSG00000100442	ENST00000557324	1
ENSG00000100462	ENST00000324366	1
ENSG00000100479	ENST00000216367	1
ENSG00000100526	ENST00000335183	1
ENSG00000100528	ENST00000216416	1
ENSG00000100532	ENST00000216420	1
ENSG00000100567	ENST00000216455	1
ENSG00000100593	ENST00000216481	1
ENSG00000100596	ENST00000216484	1
ENSG00000100601	ENST00000216489	1
ENSG00000100603	ENST00000261531	1
ENSG00000100625	ENST00000216513	1
ENSG00000100632	ENST00000216520	1
ENSG00000100650	ENST00000394366	1
ENSG00000100665	ENST00000298841	1
ENSG00000100714	ENST00000216605	1
ENSG00000100722	ENST00000336693	1
ENSG00000100796	ENST00000554390	1
ENSG00000100802	ENST00000556896	1
ENSG00000100815	ENST00000267622	1
ENSG00000100888	ENST00000430710	1
ENSG00000100897	ENST00000559115	1
ENSG00000100902	ENST00000553688	1
ENSG00000100911	ENST00000558273	1
ENSG00000100916	ENST00000216807	1
ENSG00000100934	ENST00000545328	2
ENSG00000100949	ENST00000399409	1
ENSG00000100991	ENST00000252015	1
ENSG00000100997	ENST00000339157	1
ENSG00000101003	ENST00000262460	1
ENSG00000101019	ENST00000472559	1
ENSG00000101040	ENST00000262975	1
ENSG00000101049	ENST00000373077	1
ENSG00000101057	ENST00000217026	1
ENSG00000101076	ENST00000316099	1
ENSG00000101109	ENST00000372801	1
ENSG00000101132	ENST00000441080	1
ENSG00000101138	ENST00000452950	1
ENSG00000101150	ENST00000217121	1
ENSG00000101161	ENST00000266079	1
ENSG00000101181	ENST00000370823	1
ENSG00000101191	ENST00000354665	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
ENSG00000101222	ENST00000379756	1
ENSG00000101246	ENST00000609537	1
ENSG00000101247	ENST00000378081	1
ENSG00000101294	ENST00000344042	2
ENSG00000101337	ENST00000217315	1
ENSG00000101342	ENST00000436941	1
ENSG00000101346	ENST00000375730	1
ENSG00000101350	ENST00000375712	1
ENSG00000101363	ENST00000373606	1
ENSG00000101365	ENST00000380843	1
ENSG00000101391	ENST00000339269	1
ENSG00000101457	ENST00000372622	1
ENSG00000101464	ENST00000217446	1
ENSG00000101544	ENST00000262198	1
ENSG00000101557	ENST00000383589	1
ENSG00000101574	ENST00000319888	1
ENSG00000101665	ENST00000545051	1
ENSG00000101901	ENST00000251943	1
ENSG00000101940	ENST00000218056	1
ENSG00000101958	ENST00000218075	1
ENSG00000102081	ENST00000218200	1
ENSG00000102189	ENST00000553019	1
ENSG00000102218	ENST00000218340	1
ENSG00000102225	ENST00000520295	1
ENSG00000102226	ENST00000469080	1
ENSG00000102531	ENST00000398316	1
ENSG00000102595	ENST00000621375	1
ENSG00000102738	ENST00000323563	1
ENSG00000102753	ENST00000261667	1
ENSG00000102763	ENST00000281496	1
ENSG00000102786	ENST00000311234	1
ENSG00000102796	ENST00000218981	1
ENSG00000102804	ENST00000496314	1
ENSG00000102805	ENST00000377453	1
ENSG00000102858	ENST00000586183	1
ENSG00000102870	ENST00000262525	1
ENSG00000102871	ENST00000566247	1
ENSG00000102878	ENST00000434833	1
ENSG00000102893	ENST00000566037	1
ENSG00000102897	ENST00000564457	1
ENSG00000102900	ENST00000308159	1
ENSG00000102901	ENST00000436104	1
ENSG00000102910	ENST00000285737	1
ENSG00000102978	ENST00000562599	1
ENSG00000102996	ENST00000219271	1
ENSG00000103018	ENST00000307892	1
ENSG00000103035	ENST00000219313	1
ENSG00000103047	ENST00000261778	1
ENSG00000103061	ENST00000263997	1
ENSG00000103121	ENST00000566231	1
ENSG00000103168	ENST00000341690	1
ENSG00000103174	ENST00000312251	1
ENSG00000103194	ENST00000219473	1
ENSG00000103199	ENST00000219478	1
ENSG00000103245	ENST00000251588	1
ENSG00000103249	ENST00000262318	1
ENSG00000103266	ENST00000219548	1
ENSG00000103275	ENST00000325437	1
ENSG00000103316	ENST00000571666	1
ENSG00000103343	ENST00000344823	1
ENSG00000103351	ENST00000341633	1
ENSG00000103356	ENST00000449606	1
ENSG00000103415	ENST00000219700	1
ENSG00000103429	ENST00000261658	1
ENSG00000103449	ENST00000562674	1
ENSG00000103494	ENST00000566096	1
ENSG00000103495	ENST00000563012	1
ENSG00000103510	ENST00000219797	1
ENSG00000103512	ENST00000287667	1
ENSG00000103540	ENST00000381396	1
ENSG00000103544	ENST00000535164	1
ENSG00000103550	ENST00000219837	1
ENSG00000103671	ENST00000261884	1
ENSG00000103707	ENST00000559633	1
ENSG00000103723	ENST00000545315	1
ENSG00000103769	ENST00000563580	1
ENSG00000103811	ENST00000525807	1
ENSG00000103978	ENST00000307216	1
ENSG00000103994	ENST00000564754	1
ENSG00000104047	ENST00000251250	1
ENSG00000104081	ENST00000561360	1
ENSG00000104112	ENST00000542355	1
ENSG00000104131	ENST00000424492	1
ENSG00000104205	ENST00000520976	2
ENSG00000104221	ENST00000220659	1
ENSG00000104356	ENST00000401707	1
ENSG00000104381	ENST00000522568	1
ENSG00000104408	ENST00000220849	1
ENSG00000104518	ENST00000524846	1
ENSG00000104613	ENST00000518424	1
ENSG00000104635	ENST00000359741	1
ENSG00000104643	ENST00000530200	1
ENSG00000104660	ENST00000321250	1
ENSG00000104671	ENST00000519830	1
ENSG00000104679	ENST00000518840	1
ENSG00000104691	ENST00000265616	1
ENSG00000104695	ENST00000221138	1
ENSG00000104731	ENST00000270583	1
ENSG00000104738	ENST00000262105	1
ENSG00000104756	ENST00000221200	1
ENSG00000104760	ENST00000381841	1
ENSG00000104765	ENST00000380629	1
ENSG00000104825	ENST00000392079	1
ENSG00000104863	ENST00000391864	1
ENSG00000104866	ENST00000221462	1
ENSG00000104870	ENST00000594823	1
ENSG00000104872	ENST00000262265	1
ENSG00000104881	ENST00000585905	2
ENSG00000104884	ENST00000391941	1
ENSG00000104897	ENST00000589118	1
ENSG00000104904	ENST00000581150	1
ENSG00000104907	ENST00000221504	1
ENSG00000104915	ENST00000343587	1
ENSG00000104951	ENST00000601717	1
ENSG00000104979	ENST00000221576	1
ENSG00000105053	ENST00000596445	1
ENSG00000105063	ENST00000412770	1
ENSG00000105072	ENST00000221671	1
ENSG00000105085	ENST00000263390	1
ENSG00000105193	ENST00000251453	1
ENSG00000105197	ENST00000595286	1
ENSG00000105254	ENST00000221855	1
ENSG00000105258	ENST00000585842	1
ENSG00000105281	ENST00000542575	1
ENSG00000105289	ENST00000587912	1
ENSG00000105321	ENST00000221922	1
ENSG00000105373	ENST00000246802	1
ENSG00000105398	ENST00000222002	1
ENSG00000105443	ENST00000325139	1
ENSG00000105483	ENST00000517510	1
ENSG00000105497	ENST00000262259	1
ENSG00000105514	ENST00000589655	1
