ID	Ensembl ID	SiteCount
ENSG00000035928	ENST00000349703	2
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000264414	1
ENSG00000036448	ENST00000517520	1
ENSG00000036549	ENST00000370798	1
ENSG00000037241	ENST00000265100	1
ENSG00000037280	ENST00000514810	1
ENSG00000037749	ENST00000322602	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000564676	1
ENSG00000039650	ENST00000595792	1
ENSG00000040487	ENST00000375153	1
ENSG00000040608	ENST00000043402	1
ENSG00000040633	ENST00000320316	1
ENSG00000041802	ENST00000265245	1
ENSG00000041988	ENST00000472925	1
ENSG00000042286	ENST00000373248	1
ENSG00000042429	ENST00000533133	1
ENSG00000042445	ENST00000295802	1
ENSG00000042753	ENST00000352203	1
ENSG00000043143	ENST00000395003	1
ENSG00000043591	ENST00000369295	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000519113	1
ENSG00000044524	ENST00000336596	1
ENSG00000046604	ENST00000585206	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	1
ENSG00000047365	ENST00000303965	1
ENSG00000047849	ENST00000468075	1
ENSG00000047932	ENST00000368498	1
ENSG00000048028	ENST00000003302	1
ENSG00000048140	ENST00000503030	1
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000265827	1
ENSG00000048544	ENST00000053468	1
ENSG00000048707	ENST00000613099	1
ENSG00000049089	ENST00000488463	1
ENSG00000049239	ENST00000602477	1
ENSG00000049246	ENST00000377541	1
ENSG00000049449	ENST00000532721	2
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000320895	1
ENSG00000050344	ENST00000056233	1
ENSG00000050405	ENST00000341247	1
ENSG00000050438	ENST00000547697	1
ENSG00000051128	ENST00000392351	1
ENSG00000051382	ENST00000477593	1
ENSG00000051620	ENST00000607197	1
ENSG00000052749	ENST00000439965	1
ENSG00000052795	ENST00000264433	1
ENSG00000053254	ENST00000345097	1
ENSG00000053328	ENST00000338882	1
ENSG00000053371	ENST00000235835	1
ENSG00000053501	ENST00000263897	1
ENSG00000053747	ENST00000592519	1
ENSG00000053900	ENST00000315368	1
ENSG00000054118	ENST00000354618	1
ENSG00000054277	ENST00000366554	1
ENSG00000054356	ENST00000477819	1
ENSG00000054690	ENST00000561057	1
ENSG00000054965	ENST00000064778	2
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000472461	1
ENSG00000055118	ENST00000430723	1
ENSG00000055147	ENST00000351797	1
ENSG00000055483	ENST00000588365	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000540010	1
ENSG00000057252	ENST00000367619	1
ENSG00000058056	ENST00000497380	1
ENSG00000058262	ENST00000243253	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000344484	1
ENSG00000059573	ENST00000483788	2
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000261211	1
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000476634	1
ENSG00000059915	ENST00000472685	1
ENSG00000060237	ENST00000315939	1
ENSG00000060642	ENST00000472757	1
ENSG00000060656	ENST00000345512	1
ENSG00000060749	ENST00000527250	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000421231	1
ENSG00000061656	ENST00000430878	1
ENSG00000061794	ENST00000081029	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000439230	1
ENSG00000061987	ENST00000393629	1
ENSG00000062282	ENST00000604935	1
ENSG00000062582	ENST00000414932	2
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000585847	1
ENSG00000062725	ENST00000588668	1
ENSG00000063015	ENST00000335960	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000315588	1
ENSG00000063854	ENST00000566709	1
ENSG00000064012	ENST00000264274	1
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000512495	1
ENSG00000064199	ENST00000529498	1
ENSG00000064300	ENST00000172229	1
ENSG00000064309	ENST00000527967	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064601	ENST00000191018	1
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000261369	2
ENSG00000064687	ENST00000263094	1
ENSG00000064726	ENST00000261721	1
ENSG00000064886	ENST00000467038	1
ENSG00000064933	ENST00000409985	1
ENSG00000065029	ENST00000339411	1
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065150	ENST00000469360	1
ENSG00000065154	ENST00000368845	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065320	ENST00000173229	1
ENSG00000065328	ENST00000378714	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000566249	1
ENSG00000065457	ENST00000562374	1
ENSG00000065485	ENST00000484644	1
ENSG00000065491	ENST00000373491	1
ENSG00000065559	ENST00000538465	1
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000450629	1
ENSG00000065665	ENST00000379033	1
ENSG00000065717	ENST00000590101	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000378458	1
ENSG00000065970	ENST00000162391	1
ENSG00000065989	ENST00000592685	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	1
ENSG00000066136	ENST00000372652	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066654	ENST00000396083	1
ENSG00000066827	ENST00000377838	1
ENSG00000066923	ENST00000317296	1
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000356056	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000380946	1
ENSG00000067141	ENST00000558964	1
ENSG00000067167	ENST00000262213	1
ENSG00000067177	ENST00000339490	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000335181	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000561758	1
ENSG00000067369	ENST00000382039	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000592258	2
ENSG00000067646	ENST00000449237	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000585653	1
ENSG00000067840	ENST00000164640	1
ENSG00000067955	ENST00000565389	1
ENSG00000068024	ENST00000535493	1
ENSG00000068079	ENST00000246911	1
ENSG00000068137	ENST00000293349	1
ENSG00000068305	ENST00000449277	1
ENSG00000068308	ENST00000376488	1
ENSG00000068366	ENST00000340800	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000019019	1
ENSG00000068615	ENST00000473407	1
ENSG00000068650	ENST00000375630	1
ENSG00000068745	ENST00000340879	1
ENSG00000068784	ENST00000461805	1
ENSG00000068796	ENST00000407818	1
ENSG00000068878	ENST00000389993	1
ENSG00000068903	ENST00000407552	1
ENSG00000068912	ENST00000185150	1
ENSG00000069020	ENST00000405643	1
ENSG00000069399	ENST00000164227	1
ENSG00000069424	ENST00000378097	1
ENSG00000069702	ENST00000532540	1
ENSG00000069869	ENST00000508075	2
ENSG00000069966	ENST00000396335	1
ENSG00000069998	ENST00000336737	1
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	1
ENSG00000070087	ENST00000239940	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000263073	1
ENSG00000070444	ENST00000174618	1
ENSG00000070495	ENST00000397625	1
ENSG00000070540	ENST00000262139	1
ENSG00000070601	ENST00000377765	1
ENSG00000070669	ENST00000394309	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000504761	1
ENSG00000070950	ENST00000415439	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000510848	1
ENSG00000071189	ENST00000409076	1
ENSG00000071242	ENST00000511034	1
ENSG00000071539	ENST00000166345	1
ENSG00000071553	ENST00000369762	1
ENSG00000071655	ENST00000434436	1
ENSG00000071794	ENST00000494055	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000539212	1
ENSG00000072041	ENST00000450363	1
ENSG00000072042	ENST00000428130	1
ENSG00000072134	ENST00000582969	1
ENSG00000072135	ENST00000462321	1
ENSG00000072195	ENST00000396698	1
ENSG00000072210	ENST00000395575	1
ENSG00000072310	ENST00000581707	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000502399	1
ENSG00000072609	ENST00000450056	1
ENSG00000072756	ENST00000402675	1
ENSG00000072778	ENST00000577433	1
ENSG00000072849	ENST00000571476	1
ENSG00000072864	ENST00000396355	1
ENSG00000072954	ENST00000187762	1
ENSG00000072958	ENST00000444449	1
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000546215	1
ENSG00000073111	ENST00000265056	1
ENSG00000073146	ENST00000354853	1
ENSG00000073350	ENST00000167462	1
ENSG00000073417	ENST00000557957	1
ENSG00000073536	ENST00000360831	1
ENSG00000073614	ENST00000535014	1
ENSG00000073910	ENST00000380250	1
ENSG00000073921	ENST00000393346	1
ENSG00000074071	ENST00000177742	2
ENSG00000074317	ENST00000393693	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074370	ENST00000352011	1
ENSG00000074416	ENST00000476654	1
ENSG00000074527	ENST00000343702	1
ENSG00000074582	ENST00000359273	1
ENSG00000074800	ENST00000234590	1
ENSG00000074855	ENST00000159087	1
ENSG00000074966	ENST00000510457	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000265729	1
ENSG00000075188	ENST00000543021	1
ENSG00000075218	ENST00000454366	1
ENSG00000075234	ENST00000451998	1
ENSG00000075407	ENST00000351773	1
ENSG00000075415	ENST00000188376	1
ENSG00000075568	ENST00000418629	1
ENSG00000075624	ENST00000432588	1
ENSG00000075651	ENST00000331659	1
ENSG00000075702	ENST00000270301	1
ENSG00000075785	ENST00000464496	1
ENSG00000075790	ENST00000421217	1
ENSG00000075826	ENST00000469824	1
ENSG00000075856	ENST00000431469	1
ENSG00000075914	ENST00000265564	1
ENSG00000075975	ENST00000170447	1
ENSG00000076108	ENST00000546695	1
ENSG00000076321	ENST00000209884	1
ENSG00000076382	ENST00000321765	1
ENSG00000076554	ENST00000518517	1
ENSG00000076604	ENST00000262395	1
ENSG00000076685	ENST00000343289	1
ENSG00000076864	ENST00000290101	1
ENSG00000076928	ENST00000378152	1
ENSG00000076944	ENST00000221283	1
ENSG00000076984	ENST00000397979	1
ENSG00000077044	ENST00000442524	1
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000369966	1
ENSG00000077157	ENST00000356764	1
ENSG00000077232	ENST00000264065	1
ENSG00000077238	ENST00000395762	1
ENSG00000077380	ENST00000409197	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000530511	1
ENSG00000077549	ENST00000264203	1
ENSG00000077684	ENST00000413543	1
ENSG00000077713	ENST00000493093	1
ENSG00000077721	ENST00000628549	2
ENSG00000077935	ENST00000357450	2
ENSG00000078043	ENST00000586170	2
ENSG00000078070	ENST00000486226	1
ENSG00000078124	ENST00000525194	2
ENSG00000078142	ENST00000262039	1
ENSG00000078177	ENST00000511480	1
ENSG00000078237	ENST00000179259	1
ENSG00000078246	ENST00000397132	1
ENSG00000078487	ENST00000360951	1
ENSG00000078747	ENST00000262650	1
ENSG00000078804	ENST00000374809	1
ENSG00000078902	ENST00000525159	1
ENSG00000078967	ENST00000222402	2
ENSG00000079101	ENST00000540035	1
ENSG00000079150	ENST00000233092	1
ENSG00000079156	ENST00000190611	1
ENSG00000079277	ENST00000341183	1
ENSG00000079313	ENST00000170168	1
ENSG00000079337	ENST00000488250	1
ENSG00000079387	ENST00000448372	1
ENSG00000079462	ENST00000262890	1
ENSG00000079739	ENST00000483707	1
ENSG00000079785	ENST00000617198	1
ENSG00000080031	ENST00000586310	1
ENSG00000080200	ENST00000389622	1
ENSG00000080493	ENST00000351898	1
ENSG00000080503	ENST00000416751	1
ENSG00000080546	ENST00000436639	1
ENSG00000080819	ENST00000513674	1
ENSG00000080822	ENST00000502288	1
ENSG00000080823	ENST00000522867	1
ENSG00000080824	ENST00000553585	1
ENSG00000080947	ENST00000589964	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000476412	1
ENSG00000081026	ENST00000369617	1
ENSG00000081041	ENST00000296031	1
ENSG00000081177	ENST00000409014	1
ENSG00000081377	ENST00000452280	1
ENSG00000081386	ENST00000374641	1
ENSG00000081692	ENST00000620518	1
ENSG00000081760	ENST00000316519	2
ENSG00000081791	ENST00000194118	1
ENSG00000081923	ENST00000591728	1
ENSG00000082014	ENST00000485592	1
ENSG00000082068	ENST00000265107	1
ENSG00000082146	ENST00000194530	1
ENSG00000082258	ENST00000419781	1
ENSG00000082293	ENST00000476656	1
ENSG00000082438	ENST00000392717	1
ENSG00000082458	ENST00000463252	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000585299	1
ENSG00000082684	ENST00000195173	1
ENSG00000082781	ENST00000608657	1
ENSG00000082996	ENST00000344229	1
ENSG00000083099	ENST00000520897	1
ENSG00000083168	ENST00000265713	1
ENSG00000083223	ENST00000277141	1
ENSG00000083312	ENST00000518279	1
ENSG00000083454	ENST00000551178	1
ENSG00000083520	ENST00000377767	1
ENSG00000083535	ENST00000326291	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083720	ENST00000509987	1
ENSG00000083799	ENST00000311559	1
ENSG00000084072	ENST00000324379	1
ENSG00000084073	ENST00000372759	1
ENSG00000084207	ENST00000494593	1
ENSG00000084463	ENST00000535328	1
ENSG00000084623	ENST00000471486	1
ENSG00000084628	ENST00000528449	1
ENSG00000084652	ENST00000373609	1
ENSG00000084676	ENST00000406961	1
ENSG00000084733	ENST00000462003	1
ENSG00000085117	ENST00000227155	1
ENSG00000085185	ENST00000218147	1
ENSG00000085274	ENST00000602751	1
ENSG00000085365	ENST00000511551	1
ENSG00000085415	ENST00000588251	1
ENSG00000085433	ENST00000400794	1
ENSG00000085552	ENST00000611023	1
ENSG00000085721	ENST00000198767	1
ENSG00000085733	ENST00000301843	1
ENSG00000085741	ENST00000322563	1
ENSG00000085760	ENST00000263629	1
ENSG00000085788	ENST00000519857	2
ENSG00000085832	ENST00000371733	1
ENSG00000085872	ENST00000198939	1
ENSG00000085982	ENST00000427947	1
ENSG00000085998	ENST00000371984	1
ENSG00000085999	ENST00000371975	2
ENSG00000086015	ENST00000361297	1
ENSG00000086159	ENST00000489786	1
ENSG00000086189	ENST00000199320	1
ENSG00000086200	ENST00000325324	1
ENSG00000086232	ENST00000463213	1
ENSG00000086544	ENST00000263370	1
ENSG00000086589	ENST00000521464	1
ENSG00000086598	ENST00000438031	1
ENSG00000086827	ENST00000200135	1
ENSG00000087008	ENST00000503233	1
ENSG00000087076	ENST00000595764	1
ENSG00000087087	ENST00000431645	1
ENSG00000087088	ENST00000293288	1
ENSG00000087111	ENST00000268758	1
ENSG00000087152	ENST00000587097	1
ENSG00000087157	ENST00000262764	1
ENSG00000087206	ENST00000377227	1
ENSG00000087250	ENST00000200691	1
ENSG00000087266	ENST00000435136	1
ENSG00000087274	ENST00000264758	1
ENSG00000087302	ENST00000556760	1
ENSG00000087365	ENST00000524475	1
ENSG00000087460	ENST00000493958	1
ENSG00000087510	ENST00000201031	1
ENSG00000087995	ENST00000311506	1
ENSG00000088247	ENST00000398148	1
ENSG00000088305	ENST00000443239	1
ENSG00000088325	ENST00000300403	1
ENSG00000088451	ENST00000261296	1
ENSG00000088543	ENST00000426034	2
ENSG00000088682	ENST00000262507	1
ENSG00000088812	ENST00000262919	1
ENSG00000088833	ENST00000353088	1
ENSG00000088836	ENST00000474451	1
ENSG00000088854	ENST00000252032	1
ENSG00000088876	ENST00000358413	1
ENSG00000088888	ENST00000416600	1
ENSG00000088899	ENST00000337576	1
ENSG00000088970	ENST00000611685	1
ENSG00000088986	ENST00000242577	1
ENSG00000089006	ENST00000377768	1
ENSG00000089009	ENST00000551291	1
ENSG00000089012	ENST00000303415	1
ENSG00000089022	ENST00000546394	1
ENSG00000089048	ENST00000202816	1
ENSG00000089050	ENST00000491835	1
ENSG00000089053	ENST00000261819	1
ENSG00000089057	ENST00000338244	1
ENSG00000089060	ENST00000551230	1
ENSG00000089063	ENST00000202834	1
ENSG00000089091	ENST00000262547	1
ENSG00000089094	ENST00000377069	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000551258	1
ENSG00000089159	ENST00000547746	1
ENSG00000089163	ENST00000202967	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000203001	1
ENSG00000089199	ENST00000455042	1
ENSG00000089335	ENST00000446502	2
ENSG00000089558	ENST00000264661	1
ENSG00000089685	ENST00000301633	1
ENSG00000089723	ENST00000553723	1
ENSG00000089737	ENST00000330836	1
ENSG00000089775	ENST00000608382	1
ENSG00000089820	ENST00000494813	1
ENSG00000090006	ENST00000243562	1
ENSG00000090013	ENST00000595483	1
ENSG00000090020	ENST00000447808	1
ENSG00000090097	ENST00000355852	1
ENSG00000090263	ENST00000324787	1
ENSG00000090316	ENST00000509531	1
ENSG00000090432	ENST00000264198	1
ENSG00000090487	ENST00000204566	1
ENSG00000090520	ENST00000439351	1
ENSG00000090539	ENST00000459711	1
ENSG00000090554	ENST00000596435	2
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090615	ENST00000456883	1
ENSG00000090621	ENST00000372856	1
ENSG00000090661	ENST00000558501	2
ENSG00000090674	ENST00000264079	1
ENSG00000090686	ENST00000529637	1
ENSG00000090971	ENST00000205194	1
ENSG00000091009	ENST00000265271	1
ENSG00000091039	ENST00000393249	1
ENSG00000091140	ENST00000415325	1
ENSG00000091164	ENST00000217515	1
ENSG00000091483	ENST00000493477	1
ENSG00000091527	ENST00000431519	1
ENSG00000091592	ENST00000262467	1
ENSG00000091732	ENST00000360708	1
ENSG00000091947	ENST00000206380	2
ENSG00000091972	ENST00000383681	1
ENSG00000092010	ENST00000470718	1
ENSG00000092020	ENST00000554222	1
ENSG00000092036	ENST00000206474	1
ENSG00000092098	ENST00000560342	1
ENSG00000092108	ENST00000311943	1
ENSG00000092140	ENST00000553504	1
ENSG00000092148	ENST00000556474	1
ENSG00000092203	ENST00000447695	1
ENSG00000092208	ENST00000250379	1
ENSG00000092439	ENST00000313478	1
ENSG00000092470	ENST00000263795	1
ENSG00000092531	ENST00000561526	1
ENSG00000092820	ENST00000392177	1
ENSG00000092847	ENST00000373204	1
ENSG00000092871	ENST00000581265	1
ENSG00000092931	ENST00000590393	2
ENSG00000092978	ENST00000366934	1
ENSG00000093010	ENST00000403184	1
ENSG00000093072	ENST00000543038	1
ENSG00000093144	ENST00000368287	1
ENSG00000093167	ENST00000438374	1
ENSG00000095059	ENST00000351660	1
ENSG00000095066	ENST00000264827	1
ENSG00000095139	ENST00000264028	1
ENSG00000095319	ENST00000372577	1
ENSG00000095321	ENST00000464290	1
ENSG00000095380	ENST00000461452	1
ENSG00000095485	ENST00000466955	1
ENSG00000095587	ENST00000506028	1
ENSG00000095739	ENST00000497699	1
ENSG00000095787	ENST00000375664	1
ENSG00000095794	ENST00000374726	1
ENSG00000096070	ENST00000357641	1
ENSG00000096080	ENST00000372116	1
ENSG00000096092	ENST00000211314	1
ENSG00000096093	ENST00000371068	1
ENSG00000096717	ENST00000212015	1
ENSG00000096746	ENST00000265866	2
ENSG00000096968	ENST00000381652	1
ENSG00000097007	ENST00000318560	1
ENSG00000097033	ENST00000370558	1
ENSG00000099139	ENST00000376752	1
ENSG00000099203	ENST00000214869	1
ENSG00000099219	ENST00000462592	1
ENSG00000099246	ENST00000356940	1
ENSG00000099290	ENST00000282633	1
ENSG00000099338	ENST00000312265	1
ENSG00000099377	ENST00000262520	1
ENSG00000099381	ENST00000452917	1
ENSG00000099622	ENST00000588030	1
ENSG00000099783	ENST00000597081	1
ENSG00000099795	ENST00000215565	1
ENSG00000099797	ENST00000596164	1
ENSG00000099810	ENST00000419385	1
ENSG00000099817	ENST00000215587	1
ENSG00000099849	ENST00000397583	1
ENSG00000099864	ENST00000264560	1
ENSG00000099889	ENST00000401994	1
ENSG00000099899	ENST00000403707	1
ENSG00000099901	ENST00000402752	1
ENSG00000099904	ENST00000436518	1
ENSG00000099917	ENST00000263205	1
ENSG00000099940	ENST00000215730	1
ENSG00000099949	ENST00000215739	1
