ID	Ensembl ID	SiteCount
ENSG00000075413	ENST00000440884	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	1
ENSG00000075651	ENST00000331659	1
ENSG00000075914	ENST00000459856	1
ENSG00000075945	ENST00000367767	1
ENSG00000076043	ENST00000265881	1
ENSG00000076201	ENST00000265562	1
ENSG00000076258	ENST00000367749	1
ENSG00000076382	ENST00000536674	1
ENSG00000076513	ENST00000553025	1
ENSG00000076555	ENST00000539864	1
ENSG00000076604	ENST00000473421	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000378152	1
ENSG00000077044	ENST00000490764	1
ENSG00000077092	ENST00000330688	1
ENSG00000077150	ENST00000369966	1
ENSG00000077235	ENST00000567843	1
ENSG00000077264	ENST00000372007	1
ENSG00000077312	ENST00000243563	1
ENSG00000077348	ENST00000602129	1
ENSG00000077380	ENST00000340296	1
ENSG00000077458	ENST00000398187	1
ENSG00000077514	ENST00000263681	1
ENSG00000077522	ENST00000366578	1
ENSG00000077616	ENST00000526637	1
ENSG00000077684	ENST00000413543	1
ENSG00000077713	ENST00000217909	1
ENSG00000077721	ENST00000371558	1
ENSG00000077935	ENST00000357450	1
ENSG00000077943	ENST00000378076	1
ENSG00000078070	ENST00000466650	1
ENSG00000078098	ENST00000188790	1
ENSG00000078124	ENST00000278544	1
ENSG00000078140	ENST00000261427	1
ENSG00000078142	ENST00000262039	1
ENSG00000078177	ENST00000511480	1
ENSG00000078304	ENST00000334743	1
ENSG00000078674	ENST00000325083	1
ENSG00000078699	ENST00000492345	1
ENSG00000078747	ENST00000262650	1
ENSG00000078804	ENST00000374809	1
ENSG00000079102	ENST00000521054	1
ENSG00000079134	ENST00000261600	1
ENSG00000079257	ENST00000264265	1
ENSG00000079308	ENST00000439083	1
ENSG00000079335	ENST00000336454	1
ENSG00000079337	ENST00000389212	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000571942	1
ENSG00000079435	ENST00000244289	1
ENSG00000079462	ENST00000594989	1
ENSG00000079482	ENST00000355520	1
ENSG00000079616	ENST00000160827	1
ENSG00000079819	ENST00000337057	1
ENSG00000079841	ENST00000463023	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000393623	1
ENSG00000080031	ENST00000586310	1
ENSG00000080345	ENST00000243326	1
ENSG00000080493	ENST00000340595	1
ENSG00000080503	ENST00000349721	1
ENSG00000080561	ENST00000262843	1
ENSG00000080573	ENST00000264828	1
ENSG00000080815	ENST00000324501	1
ENSG00000080822	ENST00000341181	1
ENSG00000080839	ENST00000344359	1
ENSG00000080845	ENST00000482037	1
ENSG00000081019	ENST00000476412	1
ENSG00000081059	ENST00000522561	1
ENSG00000081087	ENST00000193322	1
ENSG00000081154	ENST00000460231	1
ENSG00000081177	ENST00000409014	1
ENSG00000081181	ENST00000261783	1
ENSG00000081189	ENST00000503554	1
ENSG00000081377	ENST00000375241	1
ENSG00000081386	ENST00000374641	1
ENSG00000082213	ENST00000504464	1
ENSG00000082258	ENST00000264157	1
ENSG00000082482	ENST00000457122	1
ENSG00000082515	ENST00000265229	1
ENSG00000082641	ENST00000577411	1
ENSG00000082805	ENST00000515210	1
ENSG00000082929	ENST00000623565	1
ENSG00000082996	ENST00000344229	1
ENSG00000083093	ENST00000261584	1
ENSG00000083099	ENST00000517396	1
ENSG00000083312	ENST00000506351	1
ENSG00000083457	ENST00000570360	1
ENSG00000083720	ENST00000196371	1
ENSG00000083750	ENST00000374941	1
ENSG00000083814	ENST00000317398	1
ENSG00000083817	ENST00000196489	1
ENSG00000083857	ENST00000509647	1
ENSG00000083896	ENST00000510746	1
ENSG00000084073	ENST00000372759	1
ENSG00000084112	ENST00000546697	1
ENSG00000084207	ENST00000398603	1
ENSG00000084636	ENST00000529928	1
ENSG00000084652	ENST00000373610	1
ENSG00000084676	ENST00000406961	1
ENSG00000084734	ENST00000453813	1
ENSG00000085117	ENST00000227155	1
ENSG00000085185	ENST00000218147	1
ENSG00000085377	ENST00000369110	1
ENSG00000085382	ENST00000262903	1
ENSG00000085491	ENST00000569674	1
ENSG00000085644	ENST00000573771	1
ENSG00000085733	ENST00000301843	1
ENSG00000085871	ENST00000502587	1
ENSG00000085978	ENST00000347464	1
ENSG00000085982	ENST00000485943	1
ENSG00000085999	ENST00000371975	1
ENSG00000086065	ENST00000223500	1
ENSG00000086102	ENST00000318524	1
ENSG00000086598	ENST00000262225	1
ENSG00000087008	ENST00000356406	1
ENSG00000087053	ENST00000444541	1
ENSG00000087077	ENST00000629911	1
ENSG00000087088	ENST00000345358	1
ENSG00000087111	ENST00000268758	1
ENSG00000087116	ENST00000251582	1
ENSG00000087245	ENST00000219070	1
ENSG00000087253	ENST00000262134	1
ENSG00000087303	ENST00000617139	1
ENSG00000087338	ENST00000282570	1
ENSG00000087502	ENST00000360150	1
ENSG00000087903	ENST00000303657	1
ENSG00000088035	ENST00000371108	1
ENSG00000088305	ENST00000328111	1
ENSG00000088356	ENST00000202017	1
ENSG00000088682	ENST00000262507	1
ENSG00000088727	ENST00000425853	1
ENSG00000088756	ENST00000383472	1
ENSG00000088766	ENST00000378863	1
ENSG00000088808	ENST00000202556	1
ENSG00000088832	ENST00000400137	1
ENSG00000088833	ENST00000353088	1
ENSG00000088986	ENST00000242577	1
ENSG00000089006	ENST00000419004	1
ENSG00000089009	ENST00000551291	1
ENSG00000089041	ENST00000328963	1
ENSG00000089157	ENST00000550856	1
ENSG00000089177	ENST00000354981	1
ENSG00000089248	ENST00000261735	1
ENSG00000089289	ENST00000342206	1
ENSG00000089486	ENST00000562334	1
ENSG00000089597	ENST00000346178	1
ENSG00000089693	ENST00000536249	1
ENSG00000089737	ENST00000330836	1
ENSG00000089775	ENST00000555220	1
ENSG00000089820	ENST00000422091	1
ENSG00000089916	ENST00000261530	1
ENSG00000090060	ENST00000216277	1
ENSG00000090061	ENST00000557165	1
ENSG00000090238	ENST00000398838	1
ENSG00000090266	ENST00000247866	1
ENSG00000090316	ENST00000505839	1
ENSG00000090339	ENST00000423829	1
ENSG00000090447	ENST00000204517	1
ENSG00000090487	ENST00000204566	1
ENSG00000090530	ENST00000319332	1
ENSG00000090539	ENST00000459711	1
ENSG00000090554	ENST00000204637	1
ENSG00000090686	ENST00000529637	1
ENSG00000090861	ENST00000261772	1
ENSG00000090924	ENST00000425673	1
ENSG00000091039	ENST00000546946	1
ENSG00000091127	ENST00000356362	1
ENSG00000091137	ENST00000477350	1
ENSG00000091157	ENST00000357574	1
ENSG00000091164	ENST00000587807	1
ENSG00000091181	ENST00000445701	1
ENSG00000091409	ENST00000409080	1
ENSG00000091436	ENST00000480606	1
ENSG00000091483	ENST00000366560	1
ENSG00000091536	ENST00000556535	1
ENSG00000091640	ENST00000206020	1
ENSG00000091831	ENST00000427531	1
ENSG00000091986	ENST00000473959	1
ENSG00000092020	ENST00000553282	1
ENSG00000092068	ENST00000339733	1
ENSG00000092096	ENST00000354772	1
ENSG00000092108	ENST00000311943	1
ENSG00000092148	ENST00000553700	1
ENSG00000092421	ENST00000515129	1
ENSG00000092531	ENST00000563451	1
ENSG00000092621	ENST00000493622	1
ENSG00000092929	ENST00000591616	1
ENSG00000092931	ENST00000588031	1
ENSG00000093000	ENST00000407019	1
ENSG00000093010	ENST00000449653	1
ENSG00000093167	ENST00000461672	1
ENSG00000093183	ENST00000450981	1
ENSG00000094631	ENST00000376643	1
ENSG00000094914	ENST00000547238	1
ENSG00000094916	ENST00000439541	1
ENSG00000095002	ENST00000233146	1
ENSG00000095066	ENST00000593143	1
ENSG00000095139	ENST00000392859	1
ENSG00000095303	ENST00000223423	1
ENSG00000095383	ENST00000465784	1
ENSG00000095485	ENST00000354105	1
ENSG00000095585	ENST00000224337	1
ENSG00000095637	ENST00000306402	1
ENSG00000095739	ENST00000375533	1
ENSG00000095794	ENST00000344351	1
ENSG00000096060	ENST00000357266	1
ENSG00000096063	ENST00000423325	1
ENSG00000096092	ENST00000211314	1
ENSG00000096093	ENST00000371068	1
ENSG00000096384	ENST00000353801	1
ENSG00000097021	ENST00000473466	1
ENSG00000097033	ENST00000482504	1
ENSG00000099139	ENST00000376767	1
ENSG00000099219	ENST00000339450	1
ENSG00000099246	ENST00000375802	1
ENSG00000099290	ENST00000282633	1
ENSG00000099308	ENST00000262811	1
ENSG00000099326	ENST00000215057	1
ENSG00000099338	ENST00000312265	1
ENSG00000099341	ENST00000215071	1
ENSG00000099381	ENST00000452917	1
ENSG00000099783	ENST00000325495	1
ENSG00000099785	ENST00000381035	1
ENSG00000099795	ENST00000215565	1
ENSG00000099810	ENST00000380172	1
ENSG00000099866	ENST00000587541	1
ENSG00000099875	ENST00000586620	1
ENSG00000099910	ENST00000431430	1
ENSG00000099917	ENST00000414658	1
ENSG00000099940	ENST00000215730	1
ENSG00000099953	ENST00000480185	1
ENSG00000099954	ENST00000612582	1
ENSG00000099957	ENST00000401443	1
ENSG00000099968	ENST00000317582	1
ENSG00000099998	ENST00000263112	1
ENSG00000100014	ENST00000314328	1
ENSG00000100023	ENST00000335025	1
ENSG00000100029	ENST00000467368	1
ENSG00000100034	ENST00000263212	1
ENSG00000100060	ENST00000356998	1
ENSG00000100083	ENST00000381756	1
ENSG00000100084	ENST00000263208	1
ENSG00000100097	ENST00000215909	1
ENSG00000100099	ENST00000336873	1
ENSG00000100100	ENST00000480654	1
ENSG00000100104	ENST00000215917	1
ENSG00000100109	ENST00000405938	1
ENSG00000100116	ENST00000248924	1
ENSG00000100151	ENST00000356976	1
ENSG00000100216	ENST00000216034	1
ENSG00000100218	ENST00000216036	1
ENSG00000100220	ENST00000216038	1
ENSG00000100221	ENST00000412832	1
ENSG00000100228	ENST00000341989	1
ENSG00000100243	ENST00000402438	1
ENSG00000100263	ENST00000413137	1
ENSG00000100266	ENST00000402229	1
ENSG00000100280	ENST00000317368	1
ENSG00000100288	ENST00000479003	1
ENSG00000100292	ENST00000481190	1
ENSG00000100294	ENST00000290429	1
ENSG00000100320	ENST00000405409	1
ENSG00000100330	ENST00000323630	1
ENSG00000100342	ENST00000397279	1
ENSG00000100345	ENST00000216181	1
ENSG00000100347	ENST00000350028	1
ENSG00000100350	ENST00000216187	1
ENSG00000100353	ENST00000455547	1
ENSG00000100360	ENST00000340630	1
ENSG00000100364	ENST00000492273	1
ENSG00000100376	ENST00000441876	1
ENSG00000100379	ENST00000421900	1
ENSG00000100395	ENST00000452106	1
ENSG00000100401	ENST00000356244	1
ENSG00000100403	ENST00000352645	1
ENSG00000100410	ENST00000216252	1
ENSG00000100413	ENST00000337566	1
ENSG00000100416	ENST00000381019	1
ENSG00000100429	ENST00000497952	1
ENSG00000100439	ENST00000216327	1
ENSG00000100445	ENST00000538105	1
ENSG00000100462	ENST00000324366	1
ENSG00000100485	ENST00000216373	1
ENSG00000100490	ENST00000528197	1
ENSG00000100523	ENST00000357758	1
ENSG00000100575	ENST00000555097	1
ENSG00000100580	ENST00000216468	1
ENSG00000100583	ENST00000216471	1
ENSG00000100592	ENST00000553966	1
ENSG00000100603	ENST00000261531	1
ENSG00000100612	ENST00000554101	1
ENSG00000100632	ENST00000216520	1
ENSG00000100650	ENST00000394366	1
ENSG00000100664	ENST00000392715	1
ENSG00000100697	ENST00000343455	1
ENSG00000100739	ENST00000216629	1
ENSG00000100749	ENST00000216639	1
ENSG00000100796	ENST00000554511	1
ENSG00000100811	ENST00000554371	1
ENSG00000100813	ENST00000338631	1
ENSG00000100865	ENST00000216756	1
ENSG00000100883	ENST00000555317	1
ENSG00000100902	ENST00000261479	1
ENSG00000100938	ENST00000348719	1
ENSG00000100941	ENST00000216832	1
ENSG00000100968	ENST00000424781	1
ENSG00000100979	ENST00000372420	1
ENSG00000100997	ENST00000339157	1
ENSG00000101132	ENST00000371419	1
ENSG00000101166	ENST00000355937	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
ENSG00000101220	ENST00000217195	1
ENSG00000101222	ENST00000379756	1
ENSG00000101247	ENST00000463598	1
ENSG00000101265	ENST00000478553	1
ENSG00000101266	ENST00000217244	1
ENSG00000101298	ENST00000381867	1
ENSG00000101310	ENST00000474619	1
ENSG00000101363	ENST00000373606	1
ENSG00000101365	ENST00000380843	1
ENSG00000101413	ENST00000471511	1
ENSG00000101417	ENST00000217398	1
ENSG00000101421	ENST00000217402	1
ENSG00000101544	ENST00000262198	1
ENSG00000101558	ENST00000400000	1
ENSG00000101608	ENST00000608786	1
ENSG00000101624	ENST00000423709	1
ENSG00000101639	ENST00000325971	1
ENSG00000101665	ENST00000545051	1
ENSG00000101670	ENST00000261292	1
ENSG00000101745	ENST00000262126	1
ENSG00000101773	ENST00000327155	1
ENSG00000101782	ENST00000577501	1
ENSG00000101844	ENST00000343524	1
ENSG00000101846	ENST00000217961	1
ENSG00000101849	ENST00000380961	1
ENSG00000101868	ENST00000379068	1
ENSG00000101871	ENST00000317552	1
ENSG00000101901	ENST00000251943	1
ENSG00000101928	ENST00000370779	1
ENSG00000101940	ENST00000479279	1
ENSG00000101972	ENST00000394478	1
ENSG00000102007	ENST00000376322	1
ENSG00000102024	ENST00000289290	1
ENSG00000102096	ENST00000376509	1
ENSG00000102119	ENST00000369842	1
ENSG00000102144	ENST00000477335	1
ENSG00000102172	ENST00000379404	1
ENSG00000102174	ENST00000475778	1
ENSG00000102189	ENST00000322349	1
ENSG00000102221	ENST00000424392	1
ENSG00000102226	ENST00000469080	1
ENSG00000102265	ENST00000377017	1
