ID	Ensembl ID	SiteCount
ENSG00000170634	ENST00000494922	1
ENSG00000170889	ENST00000391751	1
ENSG00000171202	ENST00000304511	1
ENSG00000171234	ENST00000305231	1
ENSG00000171617	ENST00000509284	1
ENSG00000171953	ENST00000444058	1
ENSG00000171962	ENST00000313838	1
ENSG00000172167	ENST00000456899	1
ENSG00000172315	ENST00000372102	1
ENSG00000172409	ENST00000302731	1
ENSG00000172992	ENST00000310604	1
ENSG00000173890	ENST00000482710	1
ENSG00000174109	ENST00000563974	1
ENSG00000174173	ENST00000309922	1
ENSG00000174276	ENST00000310597	1
ENSG00000174371	ENST00000366548	1
ENSG00000174744	ENST00000359957	1
ENSG00000174886	ENST00000308961	1
ENSG00000174903	ENST00000311481	1
ENSG00000174917	ENST00000587589	1
ENSG00000175213	ENST00000311764	1
ENSG00000175324	ENST00000311351	1
ENSG00000175595	ENST00000311895	1
ENSG00000175606	ENST00000520167	1
ENSG00000176142	ENST00000319172	1
ENSG00000176225	ENST00000255674	1
ENSG00000176700	ENST00000348993	1
ENSG00000176871	ENST00000535496	1
ENSG00000176986	ENST00000339365	1
ENSG00000177058	ENST00000502416	1
ENSG00000177239	ENST00000371589	1
ENSG00000177595	ENST00000534525	1
ENSG00000177600	ENST00000321153	1
ENSG00000177646	ENST00000308982	1
ENSG00000178096	ENST00000369150	1
ENSG00000178199	ENST00000409806	1
ENSG00000178449	ENST00000548985	1
ENSG00000178935	ENST00000391701	1
ENSG00000178982	ENST00000545173	1
ENSG00000179021	ENST00000486971	1
ENSG00000179151	ENST00000315127	1
ENSG00000179454	ENST00000396128	1
ENSG00000179604	ENST00000582303	1
ENSG00000180061	ENST00000592891	1
ENSG00000180376	ENST00000326595	1
ENSG00000180822	ENST00000380306	1
ENSG00000180855	ENST00000301547	1
ENSG00000181284	ENST00000323206	1
ENSG00000181513	ENST00000321854	1
ENSG00000181938	ENST00000567909	1
ENSG00000181991	ENST00000325844	1
ENSG00000182318	ENST00000329665	1
ENSG00000182718	ENST00000560389	1
ENSG00000182774	ENST00000330244	1
ENSG00000182796	ENST00000478241	1
ENSG00000182985	ENST00000540373	1
ENSG00000183401	ENST00000587100	1
ENSG00000183955	ENST00000330479	1
ENSG00000184182	ENST00000440223	1
ENSG00000184903	ENST00000450877	1
ENSG00000185278	ENST00000367704	1
ENSG00000185347	ENST00000421892	1
ENSG00000185414	ENST00000409145	1
ENSG00000185630	ENST00000558796	1
ENSG00000186073	ENST00000566621	1
ENSG00000186204	ENST00000550308	1
ENSG00000186272	ENST00000307658	1
ENSG00000187522	ENST00000437161	1
ENSG00000187608	ENST00000624652	1
ENSG00000188185	ENST00000340510	1
ENSG00000188266	ENST00000388988	1
ENSG00000188603	ENST00000360019	1
ENSG00000189046	ENST00000343075	1
ENSG00000189157	ENST00000515589	1
ENSG00000189337	ENST00000376028	1
ENSG00000196141	ENST00000421573	1
ENSG00000196150	ENST00000527049	1
ENSG00000196152	ENST00000342483	1
ENSG00000196290	ENST00000409129	1
ENSG00000196659	ENST00000408939	1
ENSG00000196756	ENST00000414142	1
ENSG00000196954	ENST00000524843	1
ENSG00000197150	ENST00000469410	1
ENSG00000197162	ENST00000395216	1
ENSG00000197181	ENST00000519884	1
ENSG00000197385	ENST00000360311	1
ENSG00000197620	ENST00000393985	1
ENSG00000197728	ENST00000548590	1
ENSG00000197780	ENST00000338366	1
ENSG00000197852	ENST00000444059	1
ENSG00000198000	ENST00000358855	1
ENSG00000198113	ENST00000357503	1
ENSG00000198231	ENST00000578681	1
ENSG00000198783	ENST00000361952	1
ENSG00000198862	ENST00000361371	1
ENSG00000201801	ENST00000364931	1
ENSG00000202111	ENST00000365241	1
ENSG00000204220	ENST00000374606	1
ENSG00000204231	ENST00000374685	1
ENSG00000204348	ENST00000375356	1
ENSG00000204370	ENST00000375549	1
ENSG00000204758	ENST00000518894	1
ENSG00000205060	ENST00000378509	1
ENSG00000205403	ENST00000394634	1
ENSG00000205531	ENST00000469089	1
ENSG00000205758	ENST00000361534	1
ENSG00000205930	ENST00000382375	1
ENSG00000213780	ENST00000259895	1
ENSG00000214046	ENST00000599310	1
ENSG00000214194	ENST00000397764	1
ENSG00000214413	ENST00000605742	1
ENSG00000214706	ENST00000417626	1
ENSG00000214725	ENST00000565014	1
ENSG00000214783	ENST00000422304	1
ENSG00000215021	ENST00000440277	1
ENSG00000215183	ENST00000414286	1
ENSG00000215193	ENST00000329627	1
ENSG00000221821	ENST00000408925	1
ENSG00000221909	ENST00000449309	1
ENSG00000223382	ENST00000430320	1
ENSG00000223473	ENST00000412091	1
ENSG00000223734	ENST00000452342	1
ENSG00000223956	ENST00000451914	1
ENSG00000224086	ENST00000458178	1
ENSG00000224671	ENST00000434265	1
ENSG00000224699	ENST00000587691	1
ENSG00000225330	ENST00000416555	1
ENSG00000225335	ENST00000426483	1
ENSG00000227057	ENST00000374617	1
ENSG00000227070	ENST00000415031	1
ENSG00000228082	ENST00000411442	1
ENSG00000228293	ENST00000418739	1
ENSG00000228775	ENST00000459753	1
ENSG00000229056	ENST00000430904	1
ENSG00000230658	ENST00000419813	1
ENSG00000231128	ENST00000429398	1
ENSG00000232874	ENST00000418353	1
ENSG00000232956	ENST00000438705	1
ENSG00000233005	ENST00000435237	1
ENSG00000233607	ENST00000419883	1
ENSG00000234181	ENST00000431804	1
ENSG00000234741	ENST00000412059	1
ENSG00000235269	ENST00000418927	1
ENSG00000236859	ENST00000439321	1
ENSG00000237595	ENST00000435301	1
ENSG00000237686	ENST00000422059	1
ENSG00000237975	ENST00000593011	1
ENSG00000239523	ENST00000463408	1
ENSG00000239672	ENST00000013034	1
ENSG00000240005	ENST00000472346	1
ENSG00000240602	ENST00000463420	1
ENSG00000240682	ENST00000393295	1
ENSG00000241058	ENST00000377304	1
ENSG00000241769	ENST00000447209	1
ENSG00000242288	ENST00000399449	1
ENSG00000242338	ENST00000584747	1
ENSG00000243926	ENST00000492937	1
ENSG00000245059	ENST00000501068	1
ENSG00000245532	ENST00000612303	1
ENSG00000247092	ENST00000555866	1
ENSG00000247324	ENST00000500612	1
ENSG00000247572	ENST00000500148	1
ENSG00000247844	ENST00000500112	1
ENSG00000248636	ENST00000537366	1
ENSG00000248771	ENST00000507311	1
ENSG00000249306	ENST00000504512	1
ENSG00000250751	ENST00000512720	1
ENSG00000250770	ENST00000505276	1
ENSG00000250959	ENST00000507952	1
ENSG00000251002	ENST00000535351	1
ENSG00000251011	ENST00000505721	1
ENSG00000251474	ENST00000506593	1
ENSG00000253270	ENST00000519803	1
ENSG00000253293	ENST00000519593	1
ENSG00000253552	ENST00000517635	1
ENSG00000253824	ENST00000523870	1
ENSG00000254290	ENST00000519691	1
ENSG00000255248	ENST00000534297	1
ENSG00000255529	ENST00000380557	1
ENSG00000255774	ENST00000542064	1
ENSG00000255857	ENST00000535200	1
ENSG00000256150	ENST00000540093	1
ENSG00000256525	ENST00000539111	1
ENSG00000256643	ENST00000543651	1
ENSG00000257727	ENST00000548013	1
ENSG00000258292	ENST00000553095	1
ENSG00000258325	ENST00000547834	1
ENSG00000258820	ENST00000555909	1
ENSG00000258976	ENST00000555313	1
ENSG00000259072	ENST00000555636	1
ENSG00000259087	ENST00000556024	1
ENSG00000259343	ENST00000559781	1
ENSG00000259354	ENST00000560077	1
ENSG00000259494	ENST00000312475	1
ENSG00000259520	ENST00000561404	1
ENSG00000259641	ENST00000558411	1
ENSG00000260167	ENST00000563540	1
ENSG00000260238	ENST00000320139	1
ENSG00000260448	ENST00000563176	1
ENSG00000260509	ENST00000568856	1
ENSG00000260572	ENST00000566372	1
ENSG00000261188	ENST00000565764	1
ENSG00000261717	ENST00000567194	1
ENSG00000261886	ENST00000572349	1
ENSG00000262633	ENST00000571841	1
ENSG00000263072	ENST00000571449	1
ENSG00000263727	ENST00000584679	1
ENSG00000265751	ENST00000584611	1
ENSG00000266729	ENST00000581452	1
ENSG00000267174	ENST00000586356	1
ENSG00000267375	ENST00000585999	1
ENSG00000267439	ENST00000585365	1
ENSG00000267740	ENST00000585661	1
ENSG00000267796	ENST00000301159	1
ENSG00000268061	ENST00000594367	1
ENSG00000268403	ENST00000596206	1
ENSG00000268439	ENST00000261406	1
ENSG00000268870	ENST00000595562	1
ENSG00000268996	ENST00000596585	1
ENSG00000269053	ENST00000597028	1
ENSG00000269054	ENST00000599889	1
ENSG00000269058	ENST00000269881	1
ENSG00000269926	ENST00000491934	1
ENSG00000270177	ENST00000602919	1
ENSG00000271430	ENST00000603037	1
ENSG00000271784	ENST00000606362	1
ENSG00000271913	ENST00000606470	1
ENSG00000272273	ENST00000607333	1
ENSG00000272368	ENST00000548468	1
ENSG00000272578	ENST00000432595	1
ENSG00000272655	ENST00000326391	1
ENSG00000272703	ENST00000609238	1
ENSG00000272716	ENST00000608489	1
ENSG00000272844	ENST00000609673	1
ENSG00000272886	ENST00000294241	1
ENSG00000272921	ENST00000536588	1
ENSG00000273432	ENST00000454572	1
ENSG00000273702	ENST00000611877	1
ENSG00000274049	ENST00000441673	1
ENSG00000274104	ENST00000612269	1
ENSG00000275198	ENST00000615251	1
ENSG00000276831	ENST00000621389	1
ENSG00000277602	ENST00000618631	1
ENSG00000278144	ENST00000620348	1
ENSG00000278390	ENST00000615685	1
ENSG00000278672	ENST00000620427	1
ENSG00000279022	ENST00000623431	1
ENSG00000279088	ENST00000625041	1
ENSG00000279114	ENST00000624363	1
ENSG00000281731	ENST00000628457	1
ENSG00000283103	ENST00000634676	1
ENSG00000283405	ENST00000636173	1
ENSG00000283676	ENST00000635826	1
