ID	Ensembl ID	SiteCount
ENSG00000113657	ENST00000343218	1
ENSG00000113719	ENST00000326654	1
ENSG00000113732	ENST00000265093	1
ENSG00000113761	ENST00000358149	1
ENSG00000113811	ENST00000485414	1
ENSG00000113916	ENST00000480458	1
ENSG00000114026	ENST00000302003	1
ENSG00000114115	ENST00000483943	1
ENSG00000114120	ENST00000324194	1
ENSG00000114251	ENST00000624674	1
ENSG00000114279	ENST00000454309	1
ENSG00000114353	ENST00000451956	1
ENSG00000114391	ENST00000394077	1
ENSG00000114416	ENST00000357559	1
ENSG00000114503	ENST00000321256	1
ENSG00000114520	ENST00000251775	1
ENSG00000114541	ENST00000483668	1
ENSG00000114735	ENST00000232854	1
ENSG00000114739	ENST00000461232	1
ENSG00000114745	ENST00000411813	1
ENSG00000114790	ENST00000465093	1
ENSG00000114796	ENST00000427201	1
ENSG00000114805	ENST00000494598	1
ENSG00000114861	ENST00000498215	1
ENSG00000114902	ENST00000423431	1
ENSG00000114982	ENST00000354204	1
ENSG00000115042	ENST00000418606	1
ENSG00000115137	ENST00000264711	1
ENSG00000115155	ENST00000338581	1
ENSG00000115165	ENST00000439355	1
ENSG00000115170	ENST00000263640	1
ENSG00000115207	ENST00000457748	1
ENSG00000115216	ENST00000356442	1
ENSG00000115232	ENST00000478440	1
ENSG00000115286	ENST00000313408	1
ENSG00000115310	ENST00000317610	1
ENSG00000115325	ENST00000409429	1
ENSG00000115353	ENST00000305249	1
ENSG00000115355	ENST00000263630	1
ENSG00000115415	ENST00000361099	1
ENSG00000115419	ENST00000338435	1
ENSG00000115484	ENST00000544079	1
ENSG00000115486	ENST00000233838	1
ENSG00000115514	ENST00000409434	1
ENSG00000115539	ENST00000264254	1
ENSG00000115540	ENST00000233892	1
ENSG00000115541	ENST00000409729	1
ENSG00000115648	ENST00000264605	1
ENSG00000115657	ENST00000452545	1
ENSG00000115661	ENST00000396738	1
ENSG00000115685	ENST00000272983	1
ENSG00000115694	ENST00000487962	1
ENSG00000115761	ENST00000345985	1
ENSG00000115825	ENST00000464552	1
ENSG00000115884	ENST00000381150	1
ENSG00000115993	ENST00000430254	1
ENSG00000116044	ENST00000464747	1
ENSG00000116106	ENST00000441679	1
ENSG00000116151	ENST00000378525	1
ENSG00000116171	ENST00000408941	1
ENSG00000116191	ENST00000324778	1
ENSG00000116205	ENST00000234827	1
ENSG00000116209	ENST00000371341	1
ENSG00000116237	ENST00000343813	1
ENSG00000116260	ENST00000367600	1
ENSG00000116273	ENST00000377648	1
ENSG00000116353	ENST00000263702	1
ENSG00000116489	ENST00000263168	1
ENSG00000116497	ENST00000373476	1
ENSG00000116670	ENST00000376672	1
ENSG00000116675	ENST00000395325	1
ENSG00000116685	ENST00000376572	1
ENSG00000116704	ENST00000235345	1
ENSG00000116711	ENST00000367466	1
ENSG00000116731	ENST00000343137	1
ENSG00000116741	ENST00000235382	1
ENSG00000116747	ENST00000415442	1
ENSG00000116750	ENST00000367449	1
ENSG00000116754	ENST00000370950	1
ENSG00000116885	ENST00000235532	1
ENSG00000116898	ENST00000373116	1
ENSG00000116922	ENST00000358011	1
ENSG00000116957	ENST00000472011	1
ENSG00000116977	ENST00000526634	1
ENSG00000116984	ENST00000366576	1
ENSG00000117115	ENST00000375481	1
ENSG00000117153	ENST00000367261	1
ENSG00000117155	ENST00000422026	1
ENSG00000117262	ENST00000313835	1
ENSG00000117298	ENST00000415912	1
ENSG00000117322	ENST00000367057	1
ENSG00000117448	ENST00000434299	1
ENSG00000117450	ENST00000262746	1
ENSG00000117480	ENST00000243167	1
ENSG00000117616	ENST00000473314	1
ENSG00000117620	ENST00000427993	1
ENSG00000117625	ENST00000533469	1
ENSG00000117643	ENST00000487493	1
ENSG00000117691	ENST00000366988	1
ENSG00000117707	ENST00000471129	1
ENSG00000117859	ENST00000428468	1
ENSG00000117862	ENST00000371626	1
ENSG00000117971	ENST00000560511	1
ENSG00000118160	ENST00000601757	1
ENSG00000118257	ENST00000478013	1
ENSG00000118276	ENST00000578114	1
ENSG00000118420	ENST00000369746	1
ENSG00000118473	ENST00000371039	1
ENSG00000118482	ENST00000509876	1
ENSG00000118496	ENST00000237281	1
ENSG00000118515	ENST00000461976	1
ENSG00000118596	ENST00000547379	1
ENSG00000118640	ENST00000432071	1
ENSG00000118655	ENST00000466480	1
ENSG00000118680	ENST00000237500	1
ENSG00000118689	ENST00000406360	1
ENSG00000118785	ENST00000237623	1
ENSG00000118804	ENST00000237642	1
ENSG00000118939	ENST00000377595	1
ENSG00000118961	ENST00000237822	1
ENSG00000119285	ENST00000366579	1
ENSG00000119333	ENST00000372715	1
ENSG00000119383	ENST00000432124	1
ENSG00000119401	ENST00000373983	1
ENSG00000119446	ENST00000417201	1
ENSG00000119616	ENST00000341162	1
ENSG00000119682	ENST00000356357	1
ENSG00000119699	ENST00000555193	1
ENSG00000119711	ENST00000350259	1
ENSG00000119812	ENST00000238823	1
ENSG00000119844	ENST00000238855	1
ENSG00000119927	ENST00000348367	1
ENSG00000120055	ENST00000625129	1
ENSG00000120149	ENST00000507785	1
ENSG00000120159	ENST00000333916	1
ENSG00000120217	ENST00000381573	1
ENSG00000120253	ENST00000463048	2
ENSG00000120265	ENST00000367380	2
ENSG00000120278	ENST00000358517	1
ENSG00000120314	ENST00000358337	1
ENSG00000120341	ENST00000528461	1
ENSG00000120438	ENST00000321394	1
ENSG00000120509	ENST00000486461	1
ENSG00000120549	ENST00000376451	1
ENSG00000120616	ENST00000375110	1
ENSG00000120685	ENST00000418503	1
ENSG00000120688	ENST00000379487	1
ENSG00000120708	ENST00000509485	1
ENSG00000120725	ENST00000508744	1
ENSG00000120727	ENST00000265192	1
ENSG00000120784	ENST00000514101	1
ENSG00000120798	ENST00000330677	1
ENSG00000120820	ENST00000360814	1
ENSG00000120833	ENST00000536696	1
ENSG00000120868	ENST00000333991	1
ENSG00000120885	ENST00000617673	1
ENSG00000120889	ENST00000276431	1
ENSG00000120907	ENST00000380573	1
ENSG00000120948	ENST00000439080	1
ENSG00000121005	ENST00000262207	1
ENSG00000121057	ENST00000337714	1
ENSG00000121060	ENST00000572021	1
ENSG00000121073	ENST00000502406	2
ENSG00000121104	ENST00000503720	1
ENSG00000121210	ENST00000240487	1
ENSG00000121281	ENST00000394697	1
ENSG00000121297	ENST00000558569	1
ENSG00000121350	ENST00000240651	1
ENSG00000121454	ENST00000263726	1
ENSG00000121621	ENST00000263181	1
ENSG00000121769	ENST00000482018	1
ENSG00000122008	ENST00000505774	1
ENSG00000122025	ENST00000241453	1
ENSG00000122218	ENST00000368069	1
ENSG00000122335	ENST00000606965	1
ENSG00000122359	ENST00000372231	1
ENSG00000122367	ENST00000429277	1
ENSG00000122378	ENST00000372187	1
ENSG00000122390	ENST00000407558	1
ENSG00000122482	ENST00000337393	1
ENSG00000122490	ENST00000466449	1
ENSG00000122557	ENST00000311350	1
ENSG00000122696	ENST00000242275	1
ENSG00000122711	ENST00000379721	1
ENSG00000122729	ENST00000309951	1
ENSG00000122735	ENST00000614641	1
ENSG00000122787	ENST00000468877	1
ENSG00000122912	ENST00000491102	1
ENSG00000123091	ENST00000494873	1
ENSG00000123095	ENST00000394326	1
ENSG00000123146	ENST00000586517	2
ENSG00000123240	ENST00000378747	1
ENSG00000123307	ENST00000242994	1
ENSG00000123352	ENST00000321898	1
ENSG00000123472	ENST00000460928	1
ENSG00000123560	ENST00000495678	1
ENSG00000123595	ENST00000243325	1
ENSG00000123643	ENST00000243389	1
ENSG00000123689	ENST00000367029	1
ENSG00000123815	ENST00000596455	1
ENSG00000123989	ENST00000243776	1
ENSG00000124067	ENST00000316341	1
ENSG00000124116	ENST00000243938	1
ENSG00000124181	ENST00000609821	1
ENSG00000124226	ENST00000622920	1
ENSG00000124257	ENST00000372518	1
ENSG00000124275	ENST00000508101	1
ENSG00000124299	ENST00000591968	1
ENSG00000124313	ENST00000375365	1
ENSG00000124357	ENST00000244204	1
ENSG00000124444	ENST00000336564	1
ENSG00000124535	ENST00000380771	1
ENSG00000124562	ENST00000374017	1
ENSG00000124571	ENST00000265351	1
ENSG00000124587	ENST00000244546	1
ENSG00000124608	ENST00000244571	1
ENSG00000124613	ENST00000461521	1
ENSG00000124702	ENST00000326974	1
ENSG00000124713	ENST00000372808	1
ENSG00000124762	ENST00000244741	1
ENSG00000124782	ENST00000475946	1
ENSG00000124787	ENST00000319533	1
ENSG00000124788	ENST00000244769	1
ENSG00000124942	ENST00000528508	1
ENSG00000125037	ENST00000487465	1
ENSG00000125122	ENST00000409037	1
ENSG00000125149	ENST00000219139	1
ENSG00000125355	ENST00000309720	1
ENSG00000125434	ENST00000577745	1
ENSG00000125454	ENST00000375261	1
ENSG00000125462	ENST00000463309	1
ENSG00000125691	ENST00000394332	1
ENSG00000125733	ENST00000596543	1
ENSG00000125746	ENST00000588889	1
ENSG00000125779	ENST00000497424	1
ENSG00000125821	ENST00000377452	1
ENSG00000125843	ENST00000246041	1
ENSG00000125846	ENST00000396026	1
ENSG00000125850	ENST00000483661	1
ENSG00000125868	ENST00000246069	2
ENSG00000125962	ENST00000246174	1
ENSG00000125967	ENST00000485976	1
ENSG00000126107	ENST00000372172	1
ENSG00000126217	ENST00000375597	1
ENSG00000126226	ENST00000375459	1
ENSG00000126246	ENST00000592693	1
ENSG00000126247	ENST00000246533	1
ENSG00000126254	ENST00000262633	1
ENSG00000126261	ENST00000246548	1
ENSG00000126432	ENST00000265462	1
ENSG00000126456	ENST00000596788	1
ENSG00000126460	ENST00000596877	1
ENSG00000126653	ENST00000247026	1
ENSG00000126773	ENST00000556907	1
ENSG00000126790	ENST00000481608	1
ENSG00000126804	ENST00000556818	1
ENSG00000126814	ENST00000553903	1
ENSG00000126822	ENST00000247226	1
ENSG00000126860	ENST00000461237	1
ENSG00000126870	ENST00000407559	1
ENSG00000126883	ENST00000359428	1
ENSG00000126970	ENST00000337990	1
ENSG00000127022	ENST00000514383	1
ENSG00000127125	ENST00000372562	1
ENSG00000127337	ENST00000247843	1
ENSG00000127399	ENST00000323078	1
ENSG00000127554	ENST00000248114	1
ENSG00000127561	ENST00000568896	1
ENSG00000127914	ENST00000356239	1
ENSG00000127948	ENST00000394893	1
ENSG00000127955	ENST00000442586	1
ENSG00000128059	ENST00000507724	1
ENSG00000128309	ENST00000341116	1
ENSG00000128311	ENST00000438203	1
ENSG00000128335	ENST00000451256	1
ENSG00000128346	ENST00000249079	1
ENSG00000128422	ENST00000311208	1
ENSG00000128463	ENST00000249209	1
ENSG00000128487	ENST00000395522	1
ENSG00000128513	ENST00000357628	1
ENSG00000128567	ENST00000446198	1
ENSG00000128573	ENST00000634372	1
ENSG00000128585	ENST00000352689	1
ENSG00000128590	ENST00000491582	1
ENSG00000128604	ENST00000357234	1
ENSG00000128606	ENST00000249377	1
ENSG00000128609	ENST00000466896	1
ENSG00000128641	ENST00000339514	1
ENSG00000128655	ENST00000286063	1
ENSG00000128683	ENST00000344257	1
ENSG00000128815	ENST00000465910	1
ENSG00000128891	ENST00000558113	1
ENSG00000128915	ENST00000261520	1
ENSG00000128965	ENST00000444189	1
ENSG00000128973	ENST00000637823	1
ENSG00000129003	ENST00000249837	1
ENSG00000129116	ENST00000511682	1
ENSG00000129195	ENST00000250056	1
ENSG00000129214	ENST00000340624	1
ENSG00000129315	ENST00000417344	1
ENSG00000129353	ENST00000335757	1
ENSG00000129473	ENST00000554635	1
ENSG00000129474	ENST00000262713	1
ENSG00000129514	ENST00000545425	1
ENSG00000129625	ENST00000474542	1
ENSG00000129696	ENST00000431156	1
ENSG00000130150	ENST00000380492	1
ENSG00000130164	ENST00000455727	1
ENSG00000130165	ENST00000252445	1
ENSG00000130177	ENST00000356221	1
ENSG00000130227	ENST00000252512	1
ENSG00000130299	ENST00000361619	1
ENSG00000130307	ENST00000598309	1
ENSG00000130309	ENST00000252599	1
ENSG00000130312	ENST00000252602	1
ENSG00000130332	ENST00000252622	1
ENSG00000130363	ENST00000252655	1
ENSG00000130396	ENST00000366809	1
ENSG00000130508	ENST00000252804	2
ENSG00000130517	ENST00000252813	1
ENSG00000130590	ENST00000478694	1
ENSG00000130643	ENST00000252939	1
ENSG00000130649	ENST00000463117	1
ENSG00000130653	ENST00000277531	1
ENSG00000130669	ENST00000599657	1
ENSG00000130726	ENST00000593582	1
ENSG00000130731	ENST00000338401	1
ENSG00000130741	ENST00000423068	1
ENSG00000130768	ENST00000373888	1
ENSG00000130770	ENST00000335514	1
ENSG00000130787	ENST00000535831	1
ENSG00000130811	ENST00000253108	1
ENSG00000130812	ENST00000586910	1
ENSG00000130816	ENST00000588952	1
ENSG00000130821	ENST00000429147	1
ENSG00000130830	ENST00000462825	1
ENSG00000130844	ENST00000253144	1
ENSG00000130985	ENST00000377351	1
ENSG00000131016	ENST00000253332	1
ENSG00000131051	ENST00000338163	1
ENSG00000131067	ENST00000336431	1
ENSG00000131115	ENST00000313040	1
ENSG00000131149	ENST00000253458	1
ENSG00000131171	ENST00000481106	1
ENSG00000131187	ENST00000503736	1
ENSG00000131238	ENST00000526547	1
ENSG00000131242	ENST00000578694	1
ENSG00000131373	ENST00000383779	1
ENSG00000131375	ENST00000418994	1
ENSG00000131381	ENST00000253699	1
ENSG00000131408	ENST00000593532	1
ENSG00000131469	ENST00000589037	1
ENSG00000131558	ENST00000494685	1
ENSG00000131711	ENST00000296755	1
ENSG00000131725	ENST00000254029	1
ENSG00000131730	ENST00000254035	1
ENSG00000131759	ENST00000394086	1
ENSG00000132004	ENST00000393261	1
ENSG00000132016	ENST00000591586	1
ENSG00000132024	ENST00000318003	1
ENSG00000132128	ENST00000617760	1
ENSG00000132275	ENST00000254605	1
ENSG00000132382	ENST00000254718	1
ENSG00000132405	ENST00000410031	1
ENSG00000132424	ENST00000369239	1
ENSG00000132436	ENST00000356889	1
ENSG00000132463	ENST00000545193	1
ENSG00000132481	ENST00000586495	1
ENSG00000132510	ENST00000570632	1
ENSG00000132541	ENST00000519155	1
ENSG00000132563	ENST00000254901	1
ENSG00000132680	ENST00000368319	1
ENSG00000132702	ENST00000456112	2
ENSG00000132740	ENST00000539224	1
ENSG00000132763	ENST00000616135	1
ENSG00000132823	ENST00000255174	1
ENSG00000132854	ENST00000354381	1
ENSG00000132952	ENST00000255304	1
ENSG00000132963	ENST00000380842	1
ENSG00000132964	ENST00000381527	1
ENSG00000133026	ENST00000411957	1
ENSG00000133083	ENST00000460982	1
ENSG00000133101	ENST00000625767	1
ENSG00000133106	ENST00000313624	1
ENSG00000133121	ENST00000336934	1
ENSG00000133131	ENST00000255495	1
ENSG00000133142	ENST00000415568	1
ENSG00000133195	ENST00000255559	1
ENSG00000133302	ENST00000493934	1
ENSG00000133313	ENST00000324262	1
ENSG00000133316	ENST00000278856	1
ENSG00000133460	ENST00000316185	1
ENSG00000133606	ENST00000475010	1
ENSG00000133687	ENST00000539277	1
ENSG00000133794	ENST00000527998	1
ENSG00000133805	ENST00000527261	1
ENSG00000133835	ENST00000414835	1
ENSG00000133872	ENST00000517569	1
ENSG00000133983	ENST00000389912	1
ENSG00000134042	ENST00000587291	1
ENSG00000134057	ENST00000256442	1
ENSG00000134138	ENST00000558643	1
ENSG00000134153	ENST00000256545	1
ENSG00000134207	ENST00000369547	1
ENSG00000134248	ENST00000464240	1
ENSG00000134262	ENST00000369564	1
ENSG00000134278	ENST00000449797	1
ENSG00000134283	ENST00000256678	1
ENSG00000134287	ENST00000256682	1
ENSG00000134330	ENST00000489468	1
ENSG00000134369	ENST00000367295	1
ENSG00000134371	ENST00000367435	1
ENSG00000134440	ENST00000256854	1
ENSG00000134444	ENST00000587725	1
ENSG00000134490	ENST00000383233	1
ENSG00000134532	ENST00000367206	1
ENSG00000134548	ENST00000537527	1
ENSG00000134575	ENST00000256997	1
ENSG00000134644	ENST00000257075	1
ENSG00000134684	ENST00000481895	1
ENSG00000134717	ENST00000313334	1
ENSG00000134744	ENST00000257177	1
ENSG00000134769	ENST00000283365	1
ENSG00000134864	ENST00000471912	1
ENSG00000134874	ENST00000361396	1
ENSG00000134897	ENST00000257336	1
ENSG00000134899	ENST00000535557	1
ENSG00000134901	ENST00000376004	1
ENSG00000134909	ENST00000392657	1
ENSG00000134982	ENST00000257430	1
ENSG00000134987	ENST00000505303	1
ENSG00000135047	ENST00000340342	1
ENSG00000135048	ENST00000377066	1
ENSG00000135049	ENST00000337006	1
ENSG00000135070	ENST00000637705	1
ENSG00000135114	ENST00000543677	1
ENSG00000135164	ENST00000394703	1
ENSG00000135205	ENST00000415750	1
ENSG00000135241	ENST00000489738	1
ENSG00000135269	ENST00000393481	1
ENSG00000135272	ENST00000448022	1
ENSG00000135299	ENST00000520458	1
ENSG00000135336	ENST00000257789	1
ENSG00000135365	ENST00000418153	1
ENSG00000135372	ENST00000257829	1
ENSG00000135423	ENST00000424141	1
ENSG00000135446	ENST00000546489	1
ENSG00000135469	ENST00000308197	1
ENSG00000135472	ENST00000550635	1
ENSG00000135517	ENST00000555551	1
ENSG00000135525	ENST00000432797	1
ENSG00000135540	ENST00000342260	1
ENSG00000135604	ENST00000367568	1
ENSG00000135678	ENST00000547924	1
ENSG00000135679	ENST00000393415	1
ENSG00000135722	ENST00000258200	1
ENSG00000135750	ENST00000366621	1
ENSG00000135763	ENST00000258243	1
ENSG00000135775	ENST00000366669	1
ENSG00000135801	ENST00000258281	1
ENSG00000135821	ENST00000311223	1
ENSG00000135837	ENST00000367607	1
ENSG00000135900	ENST00000258383	1
ENSG00000135924	ENST00000392086	1
ENSG00000135930	ENST00000409098	1
ENSG00000135968	ENST00000409821	1
ENSG00000136100	ENST00000480923	1
ENSG00000136159	ENST00000258662	1
ENSG00000136161	ENST00000611827	1
ENSG00000136167	ENST00000416500	1
ENSG00000136231	ENST00000468263	1
ENSG00000136247	ENST00000335965	1
ENSG00000136261	ENST00000405202	1
ENSG00000136436	ENST00000372317	1
ENSG00000136444	ENST00000443328	1
ENSG00000136504	ENST00000259021	1
ENSG00000136527	ENST00000342294	1
ENSG00000136541	ENST00000397283	1
ENSG00000136546	ENST00000419992	1
ENSG00000136710	ENST00000259229	1
ENSG00000136718	ENST00000409649	1
ENSG00000136731	ENST00000259253	1
ENSG00000136738	ENST00000377500	1
ENSG00000136754	ENST00000376140	1
ENSG00000136770	ENST00000476103	1
ENSG00000136819	ENST00000372447	1
ENSG00000136828	ENST00000319107	1
ENSG00000136859	ENST00000373425	1
ENSG00000136861	ENST00000349780	1
ENSG00000136878	ENST00000494971	1
ENSG00000136937	ENST00000629069	1
ENSG00000136940	ENST00000436632	1
ENSG00000137074	ENST00000309615	1
ENSG00000137106	ENST00000512404	1
ENSG00000137154	ENST00000380394	1
ENSG00000137161	ENST00000372836	1
ENSG00000137193	ENST00000373509	1
ENSG00000137200	ENST00000373451	1
ENSG00000137203	ENST00000319516	1
ENSG00000137221	ENST00000259751	1
ENSG00000137269	ENST00000487251	1
ENSG00000137331	ENST00000259874	1
ENSG00000137338	ENST00000259883	1
ENSG00000137343	ENST00000318999	1
ENSG00000137393	ENST00000259939	1
ENSG00000137404	ENST00000495946	1
ENSG00000137414	ENST00000259963	1
ENSG00000137434	ENST00000259983	1
ENSG00000137500	ENST00000529745	1
ENSG00000137501	ENST00000389958	1
ENSG00000137502	ENST00000524635	1
ENSG00000137522	ENST00000393711	1
ENSG00000137573	ENST00000528286	1
ENSG00000137656	ENST00000260210	1
ENSG00000137731	ENST00000528014	1
ENSG00000137776	ENST00000249736	1
ENSG00000137814	ENST00000260372	1
ENSG00000137821	ENST00000558808	1
ENSG00000137824	ENST00000338376	1
ENSG00000137831	ENST00000322954	2
ENSG00000137843	ENST00000560346	1
ENSG00000137868	ENST00000569936	1
ENSG00000137872	ENST00000558816	1
ENSG00000137876	ENST00000260443	1
ENSG00000137880	ENST00000558467	1
ENSG00000137941	ENST00000260505	1
ENSG00000138030	ENST00000260598	1
ENSG00000138073	ENST00000260643	1
ENSG00000138081	ENST00000492225	1
ENSG00000138111	ENST00000369931	1
ENSG00000138135	ENST00000371852	1
ENSG00000138162	ENST00000369001	1
ENSG00000138182	ENST00000260753	1
ENSG00000138231	ENST00000463982	1
ENSG00000138303	ENST00000526751	1
ENSG00000138382	ENST00000409340	1
ENSG00000138398	ENST00000260970	1
ENSG00000138411	ENST00000427457	1
ENSG00000138413	ENST00000451391	1
ENSG00000138433	ENST00000342016	1
ENSG00000138442	ENST00000477723	1
ENSG00000138443	ENST00000261016	1
ENSG00000138587	ENST00000558694	1
ENSG00000138600	ENST00000560288	1
ENSG00000138614	ENST00000313182	1
ENSG00000138615	ENST00000261883	1
ENSG00000138639	ENST00000395184	1
ENSG00000138640	ENST00000395002	1
ENSG00000138646	ENST00000264350	1
ENSG00000138653	ENST00000264363	1
ENSG00000138658	ENST00000309071	1
ENSG00000138660	ENST00000309703	1
ENSG00000138663	ENST00000264389	1
ENSG00000138674	ENST00000513323	1
ENSG00000138757	ENST00000507252	1
ENSG00000138758	ENST00000502584	1
ENSG00000138777	ENST00000341695	1
ENSG00000138814	ENST00000394853	1
ENSG00000138821	ENST00000356736	1
ENSG00000138834	ENST00000250894	1
ENSG00000138835	ENST00000467805	1
ENSG00000139112	ENST00000537201	1
ENSG00000139132	ENST00000525053	1
ENSG00000139146	ENST00000536836	1
ENSG00000139163	ENST00000335148	1
ENSG00000139168	ENST00000266529	1
ENSG00000139173	ENST00000546387	1
ENSG00000139178	ENST00000539927	1
ENSG00000139182	ENST00000534830	1
ENSG00000139190	ENST00000396308	1
ENSG00000139287	ENST00000546576	1
ENSG00000139344	ENST00000548310	1
ENSG00000139428	ENST00000536760	1
ENSG00000139436	ENST00000548655	1
ENSG00000139546	ENST00000266987	1
ENSG00000139618	ENST00000380152	1
ENSG00000139637	ENST00000548632	1
ENSG00000139641	ENST00000267113	1
ENSG00000139718	ENST00000542440	1
ENSG00000139719	ENST00000451053	1
ENSG00000139726	ENST00000280557	1
ENSG00000139734	ENST00000400324	1
ENSG00000139737	ENST00000377236	1
ENSG00000139842	ENST00000375441	1
ENSG00000139926	ENST00000554167	1
ENSG00000139970	ENST00000611068	1
ENSG00000139974	ENST00000267488	1
ENSG00000139990	ENST00000341516	1
ENSG00000140006	ENST00000267522	1
ENSG00000140015	ENST00000322893	1
ENSG00000140022	ENST00000555447	1
ENSG00000140092	ENST00000267620	1
ENSG00000140374	ENST00000559973	1
ENSG00000140382	ENST00000558176	1
ENSG00000140391	ENST00000558745	1
ENSG00000140395	ENST00000558311	1
ENSG00000140398	ENST00000564784	1
ENSG00000140400	ENST00000267978	1
ENSG00000140416	ENST00000317516	1
ENSG00000140443	ENST00000558947	1
ENSG00000140463	ENST00000566829	1
ENSG00000140479	ENST00000632686	1
ENSG00000140481	ENST00000558645	1
ENSG00000140526	ENST00000562254	1
ENSG00000140545	ENST00000268150	1
ENSG00000140694	ENST00000564882	1
ENSG00000140718	ENST00000471389	1
ENSG00000140853	ENST00000262510	1
ENSG00000140873	ENST00000564369	1
ENSG00000140931	ENST00000424011	1
ENSG00000140943	ENST00000343411	1
ENSG00000140993	ENST00000573695	1
ENSG00000140995	ENST00000268676	1
ENSG00000141012	ENST00000268695	1
ENSG00000141013	ENST00000268699	1
ENSG00000141026	ENST00000268711	1
ENSG00000141040	ENST00000395824	1
ENSG00000141068	ENST00000398985	1
ENSG00000141198	ENST00000348161	1
ENSG00000141295	ENST00000290216	1
ENSG00000141378	ENST00000393038	1
ENSG00000141380	ENST00000542420	1
ENSG00000141385	ENST00000590811	1
ENSG00000141391	ENST00000336990	1
ENSG00000141446	ENST00000269214	1
ENSG00000141447	ENST00000319481	1
ENSG00000141448	ENST00000269216	1
ENSG00000141449	ENST00000580732	1
ENSG00000141456	ENST00000570571	1
ENSG00000141480	ENST00000269260	1
ENSG00000141504	ENST00000269298	1
ENSG00000141505	ENST00000380920	1
ENSG00000141506	ENST00000269300	1
ENSG00000141526	ENST00000578522	1
ENSG00000141543	ENST00000575957	1
ENSG00000141562	ENST00000390006	1
ENSG00000141580	ENST00000392325	1
ENSG00000141639	ENST00000586735	1
ENSG00000141644	ENST00000586118	1
ENSG00000141699	ENST00000309428	1
ENSG00000141873	ENST00000269740	1
ENSG00000142046	ENST00000604123	1
ENSG00000142166	ENST00000493503	1
ENSG00000142546	ENST00000339093	1
ENSG00000142599	ENST00000377464	1
ENSG00000142609	ENST00000461752	1
ENSG00000142655	ENST00000356607	1
ENSG00000142676	ENST00000443624	1
ENSG00000142733	ENST00000495230	1
ENSG00000142784	ENST00000361771	1
ENSG00000142856	ENST00000489099	1
ENSG00000142871	ENST00000451137	1
ENSG00000142949	ENST00000467464	1
ENSG00000143033	ENST00000370298	1
ENSG00000143061	ENST00000369483	1
ENSG00000143153	ENST00000494797	1
ENSG00000143164	ENST00000367843	1
ENSG00000143167	ENST00000632571	1
ENSG00000143198	ENST00000367883	1
ENSG00000143222	ENST00000463735	1
ENSG00000143224	ENST00000352210	1
ENSG00000143315	ENST00000368090	1
ENSG00000143320	ENST00000368221	1
ENSG00000143368	ENST00000271628	1
ENSG00000143369	ENST00000346569	1
ENSG00000143374	ENST00000369054	1
ENSG00000143379	ENST00000271640	1
ENSG00000143390	ENST00000392746	1
ENSG00000143409	ENST00000622754	1
ENSG00000143416	ENST00000368868	1
ENSG00000143457	ENST00000427665	1
ENSG00000143502	ENST00000343846	1
ENSG00000143515	ENST00000368489	1
ENSG00000143537	ENST00000480331	1
ENSG00000143612	ENST00000350592	1
ENSG00000143643	ENST00000366661	1
ENSG00000143751	ENST00000272091	1
ENSG00000143774	ENST00000366730	1
ENSG00000143776	ENST00000366769	1
ENSG00000143786	ENST00000483512	1
ENSG00000143793	ENST00000272139	1
ENSG00000143801	ENST00000422240	1
ENSG00000143850	ENST00000637508	1
ENSG00000143878	ENST00000272233	1
ENSG00000143889	ENST00000498516	1
ENSG00000143933	ENST00000272298	1
ENSG00000144021	ENST00000272402	1
ENSG00000144036	ENST00000272427	1
ENSG00000144306	ENST00000272732	1
ENSG00000144339	ENST00000409056	1
ENSG00000144354	ENST00000306721	1
ENSG00000144366	ENST00000409609	1
ENSG00000144369	ENST00000304698	1
ENSG00000144381	ENST00000388968	1
ENSG00000144426	ENST00000449802	1
ENSG00000144524	ENST00000350033	1
ENSG00000144550	ENST00000383831	1
ENSG00000144554	ENST00000287647	1
ENSG00000144560	ENST00000426568	1
ENSG00000144642	ENST00000434693	1
ENSG00000144645	ENST00000396556	1
ENSG00000144712	ENST00000446928	1
ENSG00000144730	ENST00000296318	1
ENSG00000144741	ENST00000336733	1
ENSG00000144810	ENST00000273342	1
ENSG00000144815	ENST00000487830	1
ENSG00000144847	ENST00000393775	1
ENSG00000144935	ENST00000273482	1
ENSG00000144959	ENST00000421723	1
ENSG00000145014	ENST00000330115	1
ENSG00000145016	ENST00000472149	1
ENSG00000145088	ENST00000273668	1
ENSG00000145246	ENST00000273859	1
ENSG00000145335	ENST00000336904	1
ENSG00000145362	ENST00000503271	1
ENSG00000145365	ENST00000361717	1
ENSG00000145375	ENST00000274008	1
ENSG00000145386	ENST00000274026	1
ENSG00000145390	ENST00000510737	1
ENSG00000145675	ENST00000521381	1
ENSG00000145730	ENST00000502472	1
ENSG00000145734	ENST00000358731	1
ENSG00000145741	ENST00000335895	1
ENSG00000145779	ENST00000504771	1
ENSG00000145794	ENST00000274473	1
ENSG00000145808	ENST00000502709	1
ENSG00000145833	ENST00000354283	1
ENSG00000145861	ENST00000393975	1
ENSG00000145919	ENST00000285908	1
ENSG00000145979	ENST00000343141	1
ENSG00000146063	ENST00000515834	1
ENSG00000146067	ENST00000510429	1
ENSG00000146085	ENST00000274813	1
ENSG00000146109	ENST00000274849	1
ENSG00000146112	ENST00000274853	1
