ID	Ensembl ID	SiteCount
ENSG00000011295	ENST00000465567	1
ENSG00000011304	ENST00000356948	1
ENSG00000011332	ENST00000355526	1
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000424865	1
ENSG00000011451	ENST00000263381	1
ENSG00000011478	ENST00000591606	1
ENSG00000011485	ENST00000493347	1
ENSG00000011566	ENST00000429397	1
ENSG00000012174	ENST00000365779	2
ENSG00000012211	ENST00000376310	1
ENSG00000012232	ENST00000220562	1
ENSG00000012660	ENST00000304434	1
ENSG00000012963	ENST00000013070	1
ENSG00000012983	ENST00000555216	1
ENSG00000013288	ENST00000505907	1
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000508748	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000321356	1
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000394514	1
ENSG00000013573	ENST00000228264	1
ENSG00000013583	ENST00000540916	1
ENSG00000013619	ENST00000468306	1
ENSG00000013725	ENST00000313421	1
ENSG00000014123	ENST00000369278	2
ENSG00000014257	ENST00000336375	1
ENSG00000014641	ENST00000432309	1
ENSG00000015133	ENST00000389857	1
ENSG00000015285	ENST00000450772	1
ENSG00000015413	ENST00000564281	1
ENSG00000015676	ENST00000464812	1
ENSG00000016864	ENST00000464705	1
ENSG00000017260	ENST00000328560	1
ENSG00000017797	ENST00000383432	2
ENSG00000018189	ENST00000226328	1
ENSG00000018408	ENST00000465804	1
ENSG00000020181	ENST00000412232	1
ENSG00000020256	ENST00000216923	2
ENSG00000020426	ENST00000261245	1
ENSG00000020633	ENST00000338888	1
ENSG00000021300	ENST00000535129	1
ENSG00000021574	ENST00000345662	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000156471	1
ENSG00000022267	ENST00000394153	1
ENSG00000022277	ENST00000395881	1
ENSG00000022556	ENST00000397169	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000535395	1
ENSG00000023330	ENST00000493402	1
ENSG00000023445	ENST00000615299	2
ENSG00000023516	ENST00000025301	1
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000615724	1
ENSG00000024422	ENST00000538399	1
ENSG00000025039	ENST00000492783	1
ENSG00000025293	ENST00000374012	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025796	ENST00000446496	1
ENSG00000026025	ENST00000421459	1
ENSG00000026103	ENST00000460510	1
ENSG00000026508	ENST00000278386	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000332981	1
ENSG00000027847	ENST00000029410	1
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000417641	1
ENSG00000028277	ENST00000342301	1
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000560829	1
ENSG00000028839	ENST00000367869	1
ENSG00000029153	ENST00000261178	1
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000556125	1
ENSG00000029725	ENST00000341923	1
ENSG00000030066	ENST00000528071	1
ENSG00000030419	ENST00000374319	2
ENSG00000030582	ENST00000587109	1
ENSG00000031003	ENST00000510804	1
ENSG00000031691	ENST00000335783	1
ENSG00000032742	ENST00000351808	1
ENSG00000033030	ENST00000633063	1
ENSG00000033100	ENST00000035307	1
ENSG00000033178	ENST00000322244	1
ENSG00000033627	ENST00000343619	1
ENSG00000034053	ENST00000411764	1
ENSG00000034152	ENST00000316920	1
ENSG00000034239	ENST00000262103	1
ENSG00000034533	ENST00000507978	1
ENSG00000034677	ENST00000519342	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000568455	2
ENSG00000035115	ENST00000471948	1
ENSG00000035664	ENST00000457488	1
ENSG00000035681	ENST00000518159	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000262768	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000536702	1
ENSG00000036448	ENST00000517520	1
ENSG00000036530	ENST00000380228	1
ENSG00000036549	ENST00000370798	2
ENSG00000037474	ENST00000264670	1
ENSG00000037749	ENST00000439768	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000519719	1
ENSG00000038358	ENST00000572221	1
ENSG00000038427	ENST00000265077	1
ENSG00000038532	ENST00000463896	1
ENSG00000039068	ENST00000261769	1
ENSG00000039123	ENST00000502953	1
ENSG00000039523	ENST00000565176	1
ENSG00000039560	ENST00000428746	1
ENSG00000039650	ENST00000598020	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000576979	1
ENSG00000040633	ENST00000574236	1
ENSG00000040933	ENST00000409540	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000558341	1
ENSG00000041802	ENST00000265245	1
ENSG00000042088	ENST00000393452	1
ENSG00000042317	ENST00000356583	1
ENSG00000042493	ENST00000409921	1
ENSG00000042753	ENST00000263270	1
ENSG00000042813	ENST00000046087	1
ENSG00000042832	ENST00000520769	1
ENSG00000042980	ENST00000265769	1
ENSG00000043039	ENST00000281437	1
ENSG00000043143	ENST00000512386	1
ENSG00000043355	ENST00000481565	1
ENSG00000043462	ENST00000519149	2
ENSG00000044115	ENST00000520158	1
ENSG00000044446	ENST00000379942	1
ENSG00000044574	ENST00000324460	1
ENSG00000046651	ENST00000380550	1
ENSG00000047188	ENST00000161863	1
ENSG00000047315	ENST00000431623	1
ENSG00000047346	ENST00000261844	1
ENSG00000047365	ENST00000303965	1
ENSG00000047579	ENST00000338950	1
ENSG00000047662	ENST00000265018	1
ENSG00000047849	ENST00000468075	2
ENSG00000047932	ENST00000368498	1
ENSG00000048052	ENST00000405010	1
ENSG00000048140	ENST00000503045	1
ENSG00000048342	ENST00000634028	1
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000434602	1
ENSG00000048462	ENST00000053243	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000049089	ENST00000488463	1
ENSG00000049192	ENST00000314351	1
ENSG00000049239	ENST00000602477	1
ENSG00000049323	ENST00000415140	1
ENSG00000049618	ENST00000346085	1
ENSG00000049759	ENST00000256830	1
ENSG00000049860	ENST00000513079	1
ENSG00000050165	ENST00000396505	1
ENSG00000050405	ENST00000552338	1
ENSG00000050426	ENST00000551477	1
ENSG00000050438	ENST00000453097	1
ENSG00000050555	ENST00000480883	1
ENSG00000050628	ENST00000460330	1
ENSG00000051009	ENST00000449352	1
ENSG00000051108	ENST00000567944	1
ENSG00000051341	ENST00000264233	2
ENSG00000051382	ENST00000462898	1
ENSG00000052126	ENST00000538034	1
ENSG00000052723	ENST00000060969	1
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000393766	1
ENSG00000053108	ENST00000509525	1
ENSG00000053254	ENST00000345097	1
ENSG00000053328	ENST00000338882	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000263897	1
ENSG00000053747	ENST00000592519	1
ENSG00000053770	ENST00000261558	1
ENSG00000054116	ENST00000373159	1
ENSG00000054179	ENST00000312665	1
ENSG00000054267	ENST00000366603	1
ENSG00000054277	ENST00000478849	1
ENSG00000054282	ENST00000366541	1
ENSG00000054392	ENST00000261458	1
ENSG00000054523	ENST00000263934	1
ENSG00000054611	ENST00000472791	1
ENSG00000054690	ENST00000329153	1
ENSG00000054967	ENST00000393580	1
ENSG00000054983	ENST00000261304	1
ENSG00000055070	ENST00000475078	1
ENSG00000055118	ENST00000262186	1
ENSG00000055147	ENST00000521031	1
ENSG00000055163	ENST00000435847	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	1
ENSG00000055917	ENST00000361078	1
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000265069	1
ENSG00000056558	ENST00000540010	1
ENSG00000056972	ENST00000368730	1
ENSG00000056998	ENST00000381161	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000360666	1
ENSG00000057935	ENST00000405094	1
ENSG00000058056	ENST00000482333	1
ENSG00000058063	ENST00000466758	1
ENSG00000058091	ENST00000446790	1
ENSG00000058262	ENST00000491668	1
ENSG00000058272	ENST00000547330	1
ENSG00000058404	ENST00000462128	1
ENSG00000058453	ENST00000375541	2
ENSG00000058668	ENST00000357681	1
ENSG00000058673	ENST00000332127	1
ENSG00000058866	ENST00000382164	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000513783	1
ENSG00000059588	ENST00000484454	1
ENSG00000059758	ENST00000552262	2
ENSG00000059804	ENST00000075120	1
ENSG00000059915	ENST00000461698	1
ENSG00000060069	ENST00000590635	1
ENSG00000060138	ENST00000546298	1
ENSG00000060140	ENST00000542562	1
ENSG00000060339	ENST00000265872	1
ENSG00000060558	ENST00000262958	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000374145	1
ENSG00000060656	ENST00000345512	1
ENSG00000060971	ENST00000421218	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000380610	1
ENSG00000061455	ENST00000434521	1
ENSG00000061656	ENST00000374273	1
ENSG00000061676	ENST00000471640	1
ENSG00000061794	ENST00000536569	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000333602	1
ENSG00000061987	ENST00000393629	1
ENSG00000062282	ENST00000605608	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000585847	1
ENSG00000063015	ENST00000442608	2
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000600537	1
ENSG00000063241	ENST00000425675	1
ENSG00000063438	ENST00000514523	1
ENSG00000063601	ENST00000370390	1
ENSG00000063660	ENST00000420138	1
ENSG00000063854	ENST00000566709	1
ENSG00000063978	ENST00000502316	2
ENSG00000064012	ENST00000323492	1
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000512495	1
ENSG00000064199	ENST00000529498	1
ENSG00000064201	ENST00000381121	1
ENSG00000064205	ENST00000372865	1
ENSG00000064300	ENST00000172229	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000593273	1
ENSG00000064607	ENST00000337018	1
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000261369	1
ENSG00000064726	ENST00000379403	1
ENSG00000064763	ENST00000551451	1
ENSG00000064933	ENST00000374826	1
ENSG00000065000	ENST00000355272	1
ENSG00000065029	ENST00000339411	1
ENSG00000065054	ENST00000432365	1
ENSG00000065057	ENST00000565406	1
ENSG00000065060	ENST00000452449	1
ENSG00000065135	ENST00000369851	1
ENSG00000065308	ENST00000182527	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000566560	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065526	ENST00000442985	1
ENSG00000065534	ENST00000578202	1
ENSG00000065609	ENST00000195649	1
ENSG00000065621	ENST00000450629	1
ENSG00000065802	ENST00000409297	1
ENSG00000065833	ENST00000369705	1
ENSG00000065883	ENST00000181839	1
ENSG00000065911	ENST00000409601	1
ENSG00000065970	ENST00000162391	1
ENSG00000065978	ENST00000467957	1
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066056	ENST00000372476	2
ENSG00000066117	ENST00000381513	1
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000463141	2
ENSG00000066468	ENST00000336553	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000555096	1
ENSG00000066651	ENST00000368332	1
ENSG00000066697	ENST00000395067	1
ENSG00000066777	ENST00000262215	1
ENSG00000066923	ENST00000317296	1
ENSG00000066926	ENST00000591215	1
ENSG00000066933	ENST00000444904	1
ENSG00000067057	ENST00000381125	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067113	ENST00000307259	1
ENSG00000067167	ENST00000262213	2
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000335181	1
ENSG00000067369	ENST00000477089	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000262415	2
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000495347	1
ENSG00000067836	ENST00000592112	1
ENSG00000067840	ENST00000475140	1
ENSG00000067900	ENST00000399799	1
ENSG00000067955	ENST00000563939	1
ENSG00000068024	ENST00000446876	1
ENSG00000068028	ENST00000395126	1
ENSG00000068079	ENST00000246911	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000156084	1
ENSG00000068383	ENST00000368593	1
ENSG00000068400	ENST00000622231	1
ENSG00000068615	ENST00000473407	1
ENSG00000068650	ENST00000493489	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000319190	1
ENSG00000068745	ENST00000453202	1
ENSG00000068784	ENST00000263736	1
ENSG00000068831	ENST00000394428	1
ENSG00000068878	ENST00000389993	1
ENSG00000068885	ENST00000466326	1
ENSG00000068903	ENST00000476771	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000261396	1
ENSG00000069345	ENST00000617000	1
ENSG00000069399	ENST00000164227	1
ENSG00000069424	ENST00000378097	1
ENSG00000069482	ENST00000265643	1
ENSG00000069493	ENST00000261339	1
ENSG00000069702	ENST00000417833	1
ENSG00000069849	ENST00000475483	1
ENSG00000069943	ENST00000539642	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000480451	1
ENSG00000070010	ENST00000263202	1
ENSG00000070190	ENST00000296414	1
ENSG00000070269	ENST00000538838	1
ENSG00000070366	ENST00000354901	1
ENSG00000070367	ENST00000554598	1
ENSG00000070413	ENST00000467659	1
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000174618	1
ENSG00000070495	ENST00000397625	1
ENSG00000070601	ENST00000377765	1
ENSG00000070610	ENST00000378094	1
ENSG00000070669	ENST00000394309	1
ENSG00000070731	ENST00000588005	1
ENSG00000070761	ENST00000262498	1
ENSG00000070785	ENST00000372183	1
ENSG00000070814	ENST00000506063	1
ENSG00000070831	ENST00000315554	1
ENSG00000070961	ENST00000551310	1
ENSG00000071054	ENST00000302217	1
ENSG00000071082	ENST00000409711	1
ENSG00000071127	ENST00000264785	1
ENSG00000071242	ENST00000507350	1
ENSG00000071243	ENST00000431467	1
ENSG00000071282	ENST00000157600	1
ENSG00000071539	ENST00000508456	1
ENSG00000071553	ENST00000491569	1
ENSG00000071564	ENST00000395423	1
ENSG00000071626	ENST00000586579	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000375252	1
ENSG00000071994	ENST00000392090	1
ENSG00000072134	ENST00000582969	1
ENSG00000072135	ENST00000462321	1
ENSG00000072195	ENST00000396688	1
ENSG00000072210	ENST00000176643	1
ENSG00000072364	ENST00000378595	2
ENSG00000072415	ENST00000554208	2
ENSG00000072518	ENST00000502399	1
ENSG00000072571	ENST00000358715	1
ENSG00000072609	ENST00000535181	1
ENSG00000072736	ENST00000349223	1
ENSG00000072756	ENST00000280591	1
ENSG00000072803	ENST00000517395	1
ENSG00000072818	ENST00000158762	1
ENSG00000072864	ENST00000396355	1
ENSG00000072958	ENST00000444449	1
ENSG00000073008	ENST00000344956	1
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000261693	1
ENSG00000073111	ENST00000265056	1
ENSG00000073146	ENST00000354853	1
ENSG00000073350	ENST00000579092	1
ENSG00000073417	ENST00000559086	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	1
ENSG00000073584	ENST00000582955	1
ENSG00000073614	ENST00000535014	1
ENSG00000073712	ENST00000341590	1
ENSG00000073756	ENST00000559627	1
ENSG00000073849	ENST00000169298	1
ENSG00000073861	ENST00000581328	1
ENSG00000073910	ENST00000380250	1
ENSG00000073921	ENST00000528398	1
ENSG00000073969	ENST00000465370	1
ENSG00000074054	ENST00000263710	1
ENSG00000074201	ENST00000263309	1
ENSG00000074266	ENST00000327320	1
ENSG00000074276	ENST00000510124	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074582	ENST00000392109	2
ENSG00000074603	ENST00000560436	1
ENSG00000074657	ENST00000586723	1
ENSG00000074660	ENST00000574545	1
ENSG00000074755	ENST00000570365	1
ENSG00000075089	ENST00000546902	1
ENSG00000075188	ENST00000551744	1
ENSG00000075213	ENST00000424555	1
ENSG00000075218	ENST00000454366	1
ENSG00000075223	ENST00000427167	1
ENSG00000075234	ENST00000381031	1
ENSG00000075239	ENST00000265838	1
ENSG00000075240	ENST00000408031	1
ENSG00000075413	ENST00000303622	1
ENSG00000075420	ENST00000336824	1
ENSG00000075426	ENST00000264716	1
ENSG00000075539	ENST00000302806	1
ENSG00000075568	ENST00000418629	1
ENSG00000075618	ENST00000405801	1
ENSG00000075624	ENST00000417101	1
ENSG00000075651	ENST00000331659	1
ENSG00000075673	ENST00000381946	1
ENSG00000075711	ENST00000346964	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000421217	1
ENSG00000075884	ENST00000295095	1
ENSG00000075975	ENST00000170447	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000538134	1
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000462998	1
ENSG00000076242	ENST00000231790	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000582590	1
ENSG00000076356	ENST00000367033	1
ENSG00000076513	ENST00000261739	1
ENSG00000076604	ENST00000262395	1
ENSG00000076662	ENST00000585439	1
ENSG00000076685	ENST00000369857	1
ENSG00000076706	ENST00000534522	1
ENSG00000076864	ENST00000290101	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000378152	1
ENSG00000076944	ENST00000221283	1
ENSG00000077063	ENST00000487820	1
ENSG00000077092	ENST00000458646	1
ENSG00000077097	ENST00000264331	1
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000369966	1
ENSG00000077235	ENST00000569394	1
ENSG00000077238	ENST00000566117	1
ENSG00000077254	ENST00000524536	1
ENSG00000077348	ENST00000593523	1
ENSG00000077380	ENST00000397119	1
ENSG00000077420	ENST00000356785	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077684	ENST00000511647	2
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000397108	1
ENSG00000077984	ENST00000480798	1
ENSG00000078018	ENST00000199940	1
ENSG00000078043	ENST00000398654	2
ENSG00000078070	ENST00000497959	1
ENSG00000078098	ENST00000188790	1
ENSG00000078114	ENST00000417816	1
ENSG00000078140	ENST00000261427	1
ENSG00000078177	ENST00000511480	1
ENSG00000078237	ENST00000179259	1
ENSG00000078269	ENST00000355585	1
ENSG00000078304	ENST00000554137	1
ENSG00000078369	ENST00000378609	1
ENSG00000078403	ENST00000377072	1
ENSG00000078487	ENST00000472716	1
ENSG00000078589	ENST00000171757	1
ENSG00000078596	ENST00000434584	1
ENSG00000078618	ENST00000468722	1
ENSG00000078674	ENST00000325083	1
ENSG00000078687	ENST00000588549	1
ENSG00000078804	ENST00000414082	1
ENSG00000078808	ENST00000263741	1
ENSG00000078814	ENST00000433934	1
ENSG00000078900	ENST00000346387	1
ENSG00000078902	ENST00000528719	1
ENSG00000078967	ENST00000222402	1
ENSG00000079102	ENST00000521751	2
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000233092	1
ENSG00000079263	ENST00000441657	1
ENSG00000079277	ENST00000371946	1
ENSG00000079308	ENST00000413554	1
ENSG00000079337	ENST00000548434	1
ENSG00000079387	ENST00000547181	1
ENSG00000079393	ENST00000464872	1
ENSG00000079459	ENST00000525551	1
ENSG00000079462	ENST00000262890	1
ENSG00000079805	ENST00000586939	1
ENSG00000079819	ENST00000337057	1
ENSG00000079999	ENST00000393623	1
ENSG00000080166	ENST00000377028	1
ENSG00000080189	ENST00000481809	1
ENSG00000080345	ENST00000243326	1
ENSG00000080503	ENST00000634760	1
ENSG00000080546	ENST00000356644	1
ENSG00000080561	ENST00000443968	1
ENSG00000080603	ENST00000262518	1
ENSG00000080608	ENST00000397885	1
ENSG00000080644	ENST00000559658	1
ENSG00000080802	ENST00000315544	1
ENSG00000080822	ENST00000341181	1
ENSG00000080824	ENST00000334701	1
ENSG00000080839	ENST00000344359	1
ENSG00000080845	ENST00000482037	1
ENSG00000080854	ENST00000321016	1
ENSG00000080947	ENST00000589964	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000476412	1
ENSG00000081026	ENST00000307546	1
ENSG00000081052	ENST00000396625	1
ENSG00000081087	ENST00000193322	1
ENSG00000081177	ENST00000312994	1
ENSG00000081237	ENST00000348564	1
ENSG00000081320	ENST00000420683	1
ENSG00000081377	ENST00000375241	1
ENSG00000081386	ENST00000223428	1
ENSG00000081665	ENST00000443905	1
ENSG00000081791	ENST00000432126	1
ENSG00000081913	ENST00000262719	1
ENSG00000082068	ENST00000505799	1
ENSG00000082146	ENST00000194530	1
ENSG00000082153	ENST00000409226	1
ENSG00000082269	ENST00000361499	1
ENSG00000082293	ENST00000478620	1
ENSG00000082438	ENST00000342193	1
ENSG00000082497	ENST00000367012	1
ENSG00000082512	ENST00000261464	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000357480	1
ENSG00000082684	ENST00000449546	1
ENSG00000082781	ENST00000296181	1
ENSG00000082805	ENST00000360905	1
ENSG00000082898	ENST00000401558	1
ENSG00000082996	ENST00000466795	1
ENSG00000083067	ENST00000354500	1
ENSG00000083097	ENST00000237163	1
ENSG00000083223	ENST00000277141	1
ENSG00000083290	ENST00000361658	1
ENSG00000083312	ENST00000503084	1
ENSG00000083454	ENST00000225328	1
ENSG00000083457	ENST00000574026	1
ENSG00000083520	ENST00000475871	2
ENSG00000083535	ENST00000489797	2
ENSG00000083544	ENST00000535286	1
ENSG00000083750	ENST00000262850	1
ENSG00000083838	ENST00000594369	1
ENSG00000083844	ENST00000536056	1
ENSG00000083857	ENST00000509647	1
ENSG00000083896	ENST00000344157	1
ENSG00000083937	ENST00000472024	1
ENSG00000084070	ENST00000614549	2
ENSG00000084072	ENST00000324379	1
ENSG00000084073	ENST00000372759	2
ENSG00000084093	ENST00000622863	1
ENSG00000084207	ENST00000398606	1
ENSG00000084444	ENST00000197268	1
ENSG00000084623	ENST00000474371	1
ENSG00000084628	ENST00000528449	1
ENSG00000084774	ENST00000403525	1
ENSG00000085231	ENST00000502819	1
ENSG00000085274	ENST00000356716	1
ENSG00000085276	ENST00000264674	1
ENSG00000085449	ENST00000483061	1
ENSG00000085511	ENST00000366919	1
ENSG00000085514	ENST00000198536	1
ENSG00000085552	ENST00000361509	1
ENSG00000085644	ENST00000416391	1
ENSG00000085662	ENST00000285930	1
ENSG00000085721	ENST00000198767	1
ENSG00000085733	ENST00000301843	1
ENSG00000085760	ENST00000263629	1
ENSG00000085788	ENST00000519857	1
ENSG00000085831	ENST00000262676	1
ENSG00000085832	ENST00000371733	1
ENSG00000085840	ENST00000371568	1
ENSG00000085871	ENST00000265498	1
ENSG00000085872	ENST00000546538	1
ENSG00000085978	ENST00000347464	2
ENSG00000085998	ENST00000497439	1
ENSG00000086102	ENST00000379521	2
ENSG00000086200	ENST00000505902	1
ENSG00000086205	ENST00000356696	1
