ID	Ensembl ID	SiteCount
ENSG00000117305	ENST00000235958	1
ENSG00000117308	ENST00000418277	1
ENSG00000117362	ENST00000236017	1
ENSG00000117385	ENST00000236040	1
ENSG00000117394	ENST00000372500	1
ENSG00000117399	ENST00000310955	1
ENSG00000117419	ENST00000452396	1
ENSG00000117450	ENST00000372079	1
ENSG00000117461	ENST00000372006	1
ENSG00000117477	ENST00000437857	1
ENSG00000117479	ENST00000236137	1
ENSG00000117533	ENST00000367740	1
ENSG00000117543	ENST00000370109	1
ENSG00000117595	ENST00000367021	1
ENSG00000117597	ENST00000491415	1
ENSG00000117620	ENST00000427993	1
ENSG00000117632	ENST00000465604	1
ENSG00000117682	ENST00000236342	1
ENSG00000117697	ENST00000366976	1
ENSG00000117724	ENST00000366955	1
ENSG00000117859	ENST00000361556	1
ENSG00000117868	ENST00000251527	1
ENSG00000117877	ENST00000592852	1
ENSG00000117899	ENST00000422879	1
ENSG00000118004	ENST00000236693	1
ENSG00000118162	ENST00000338134	1
ENSG00000118181	ENST00000532567	1
ENSG00000118193	ENST00000367350	1
ENSG00000118217	ENST00000367942	1
ENSG00000118257	ENST00000464003	1
ENSG00000118260	ENST00000452474	1
ENSG00000118363	ENST00000263672	1
ENSG00000118369	ENST00000528910	1
ENSG00000118434	ENST00000237201	1
ENSG00000118496	ENST00000237281	1
ENSG00000118523	ENST00000367976	1
ENSG00000118620	ENST00000261560	1
ENSG00000118680	ENST00000237500	1
ENSG00000118705	ENST00000373622	1
ENSG00000118849	ENST00000237696	1
ENSG00000118855	ENST00000264266	1
ENSG00000118939	ENST00000377595	1
ENSG00000118946	ENST00000612954	1
ENSG00000118961	ENST00000237822	1
ENSG00000119013	ENST00000237889	1
ENSG00000119041	ENST00000263956	1
ENSG00000119139	ENST00000377245	1
ENSG00000119231	ENST00000323460	1
ENSG00000119314	ENST00000210227	1
ENSG00000119321	ENST00000238256	1
ENSG00000119328	ENST00000322940	1
ENSG00000119333	ENST00000372715	1
ENSG00000119383	ENST00000347048	1
ENSG00000119397	ENST00000373847	1
ENSG00000119402	ENST00000453291	1
ENSG00000119414	ENST00000415905	1
ENSG00000119487	ENST00000265960	1
ENSG00000119541	ENST00000238497	1
ENSG00000119574	ENST00000600990	1
ENSG00000119599	ENST00000353777	1
ENSG00000119638	ENST00000238616	1
ENSG00000119640	ENST00000238618	1
ENSG00000119655	ENST00000555592	1
ENSG00000119661	ENST00000554113	1
ENSG00000119685	ENST00000286650	1
ENSG00000119689	ENST00000238671	1
ENSG00000119703	ENST00000534151	1
ENSG00000119705	ENST00000238688	1
ENSG00000119707	ENST00000525161	1
ENSG00000119711	ENST00000350259	1
ENSG00000119718	ENST00000266126	1
ENSG00000119723	ENST00000334571	1
ENSG00000119725	ENST00000324593	1
ENSG00000119737	ENST00000394705	1
ENSG00000119777	ENST00000238788	1
ENSG00000119787	ENST00000378954	1
ENSG00000119820	ENST00000238831	1
ENSG00000119844	ENST00000238855	1
ENSG00000119906	ENST00000370269	1
ENSG00000119950	ENST00000239007	1
ENSG00000119977	ENST00000371209	1
ENSG00000120008	ENST00000604585	1
ENSG00000120029	ENST00000311122	1
ENSG00000120057	ENST00000266066	1
ENSG00000120071	ENST00000432791	1
ENSG00000120137	ENST00000239231	1
ENSG00000120158	ENST00000381750	1
ENSG00000120210	ENST00000381641	1
ENSG00000120314	ENST00000506393	1
ENSG00000120437	ENST00000467951	1
ENSG00000120438	ENST00000420894	1
ENSG00000120526	ENST00000519607	1
ENSG00000120616	ENST00000375110	1
ENSG00000120647	ENST00000239830	1
ENSG00000120656	ENST00000263974	1
ENSG00000120662	ENST00000239852	1
ENSG00000120694	ENST00000445273	1
ENSG00000120696	ENST00000379483	1
ENSG00000120699	ENST00000239893	1
ENSG00000120705	ENST00000360541	1
ENSG00000120708	ENST00000509485	1
ENSG00000120709	ENST00000239906	2
ENSG00000120725	ENST00000440765	1
ENSG00000120727	ENST00000507415	1
ENSG00000120742	ENST00000239944	1
ENSG00000120756	ENST00000457734	1
ENSG00000120802	ENST00000266732	1
ENSG00000120837	ENST00000551446	1
ENSG00000120899	ENST00000397501	1
ENSG00000120910	ENST00000240139	1
ENSG00000120948	ENST00000439080	1
ENSG00000121005	ENST00000519798	1
ENSG00000121022	ENST00000517406	1
ENSG00000121073	ENST00000240333	1
ENSG00000121104	ENST00000240364	1
ENSG00000121289	ENST00000305768	1
ENSG00000121310	ENST00000488268	1
ENSG00000121390	ENST00000338910	1
ENSG00000121413	ENST00000421612	1
ENSG00000121417	ENST00000240731	1
ENSG00000121486	ENST00000487028	1
ENSG00000121542	ENST00000466519	1
ENSG00000121691	ENST00000241052	1
ENSG00000121741	ENST00000382874	1
ENSG00000121766	ENST00000344147	1
ENSG00000121775	ENST00000466321	1
ENSG00000121879	ENST00000477735	1
ENSG00000121931	ENST00000369763	1
ENSG00000121988	ENST00000401392	1
ENSG00000122008	ENST00000503479	1
ENSG00000122026	ENST00000272274	1
ENSG00000122085	ENST00000241527	1
ENSG00000122203	ENST00000393725	1
ENSG00000122254	ENST00000261374	1
ENSG00000122386	ENST00000219091	1
ENSG00000122390	ENST00000360862	1
ENSG00000122406	ENST00000315741	1
ENSG00000122420	ENST00000370756	1
ENSG00000122484	ENST00000610020	1
ENSG00000122490	ENST00000590895	1
ENSG00000122512	ENST00000265849	1
ENSG00000122557	ENST00000311350	1
ENSG00000122566	ENST00000354667	1
ENSG00000122591	ENST00000409763	1
ENSG00000122592	ENST00000242159	1
ENSG00000122678	ENST00000242248	1
ENSG00000122687	ENST00000242257	1
ENSG00000122705	ENST00000242285	1
ENSG00000122711	ENST00000379721	1
ENSG00000122779	ENST00000415680	1
ENSG00000122783	ENST00000393114	1
ENSG00000122882	ENST00000372979	1
ENSG00000122912	ENST00000491102	1
ENSG00000122952	ENST00000361148	1
ENSG00000122965	ENST00000392561	1
ENSG00000122970	ENST00000242591	1
ENSG00000123009	ENST00000426182	1
ENSG00000123064	ENST00000306014	1
ENSG00000123119	ENST00000521954	1
ENSG00000123136	ENST00000242776	1
ENSG00000123144	ENST00000588213	1
ENSG00000123219	ENST00000396679	1
ENSG00000123353	ENST00000243045	1
ENSG00000123395	ENST00000336854	1
ENSG00000123415	ENST00000243112	1
ENSG00000123444	ENST00000395288	1
ENSG00000123473	ENST00000337817	1
ENSG00000123485	ENST00000411486	1
ENSG00000123505	ENST00000368877	1
ENSG00000123562	ENST00000422355	1
ENSG00000123576	ENST00000372588	1
ENSG00000123607	ENST00000464374	1
ENSG00000123636	ENST00000552327	1
ENSG00000123728	ENST00000342983	1
ENSG00000123815	ENST00000324464	1
ENSG00000123975	ENST00000314355	2
ENSG00000123983	ENST00000535678	1
ENSG00000123999	ENST00000243786	1
ENSG00000124067	ENST00000570802	1
ENSG00000124116	ENST00000243938	1
ENSG00000124140	ENST00000372315	1
ENSG00000124155	ENST00000279035	1
ENSG00000124164	ENST00000395802	1
ENSG00000124172	ENST00000243997	1
ENSG00000124177	ENST00000373222	1
ENSG00000124181	ENST00000244007	1
ENSG00000124191	ENST00000372999	1
ENSG00000124193	ENST00000244020	1
ENSG00000124216	ENST00000244050	1
ENSG00000124222	ENST00000312283	1
ENSG00000124227	ENST00000457363	1
ENSG00000124237	ENST00000371168	1
ENSG00000124257	ENST00000372518	1
ENSG00000124275	ENST00000264668	1
ENSG00000124279	ENST00000264669	1
ENSG00000124299	ENST00000244137	1
ENSG00000124333	ENST00000262640	1
ENSG00000124357	ENST00000244204	1
ENSG00000124370	ENST00000494660	1
ENSG00000124374	ENST00000244221	1
ENSG00000124380	ENST00000409116	1
ENSG00000124383	ENST00000244230	1
ENSG00000124422	ENST00000455117	1
ENSG00000124459	ENST00000269973	1
ENSG00000124535	ENST00000380771	1
ENSG00000124575	ENST00000244534	1
ENSG00000124587	ENST00000244546	1
ENSG00000124596	ENST00000463088	1
ENSG00000124608	ENST00000244571	1
ENSG00000124613	ENST00000461521	1
ENSG00000124614	ENST00000326199	1
ENSG00000124615	ENST00000340692	1
ENSG00000124635	ENST00000339812	1
ENSG00000124641	ENST00000265350	1
ENSG00000124659	ENST00000372876	1
ENSG00000124678	ENST00000479418	2
ENSG00000124688	ENST00000372171	1
ENSG00000124721	ENST00000327475	1
ENSG00000124762	ENST00000462537	1
ENSG00000124767	ENST00000373365	1
ENSG00000124783	ENST00000244763	1
ENSG00000124785	ENST00000616243	2
ENSG00000124787	ENST00000464646	1
ENSG00000124802	ENST00000379715	1
ENSG00000124827	ENST00000379491	1
ENSG00000125037	ENST00000487465	1
ENSG00000125107	ENST00000317147	1
ENSG00000125122	ENST00000409037	1
ENSG00000125166	ENST00000245206	1
ENSG00000125207	ENST00000546060	1
ENSG00000125247	ENST00000376234	1
ENSG00000125375	ENST00000245448	1
ENSG00000125388	ENST00000398051	1
ENSG00000125454	ENST00000320362	1
ENSG00000125459	ENST00000488901	1
ENSG00000125505	ENST00000494142	1
ENSG00000125534	ENST00000370177	1
ENSG00000125630	ENST00000417433	1
ENSG00000125637	ENST00000465917	1
ENSG00000125656	ENST00000596070	1
ENSG00000125691	ENST00000378096	1
ENSG00000125726	ENST00000597430	1
ENSG00000125730	ENST00000598805	1
ENSG00000125731	ENST00000599563	1
ENSG00000125734	ENST00000430424	1
ENSG00000125746	ENST00000587152	1
ENSG00000125753	ENST00000586014	1
ENSG00000125755	ENST00000593504	1
ENSG00000125814	ENST00000377026	1
ENSG00000125818	ENST00000246015	1
ENSG00000125827	ENST00000527925	1
ENSG00000125835	ENST00000474384	1
ENSG00000125844	ENST00000360807	1
ENSG00000125846	ENST00000360010	1
ENSG00000125850	ENST00000278780	1
ENSG00000125870	ENST00000478522	1
ENSG00000125885	ENST00000378883	1
ENSG00000125898	ENST00000304189	1
ENSG00000125912	ENST00000246117	1
ENSG00000125944	ENST00000374612	1
ENSG00000125945	ENST00000374608	1
ENSG00000125954	ENST00000549987	1
ENSG00000125970	ENST00000246194	1
ENSG00000125971	ENST00000300469	1
ENSG00000125977	ENST00000374980	1
ENSG00000126005	ENST00000435366	1
ENSG00000126062	ENST00000266025	1
ENSG00000126088	ENST00000246337	1
ENSG00000126106	ENST00000372235	1
ENSG00000126214	ENST00000246489	1
ENSG00000126215	ENST00000352127	1
ENSG00000126216	ENST00000261965	1
ENSG00000126226	ENST00000246505	1
ENSG00000126246	ENST00000587101	1
ENSG00000126247	ENST00000587718	1
ENSG00000126254	ENST00000262633	1
ENSG00000126261	ENST00000246548	1
ENSG00000126267	ENST00000246554	1
ENSG00000126457	ENST00000391851	1
ENSG00000126460	ENST00000596877	1
ENSG00000126461	ENST00000360565	1
ENSG00000126522	ENST00000304874	1
ENSG00000126562	ENST00000246914	1
ENSG00000126581	ENST00000589636	1
ENSG00000126653	ENST00000394826	1
ENSG00000126746	ENST00000319770	1
ENSG00000126752	ENST00000376919	1
ENSG00000126756	ENST00000333119	1
ENSG00000126768	ENST00000376582	1
ENSG00000126775	ENST00000247178	1
ENSG00000126778	ENST00000247182	1
ENSG00000126787	ENST00000247191	1
ENSG00000126803	ENST00000554883	1
ENSG00000126804	ENST00000358738	1
ENSG00000127022	ENST00000247461	1
ENSG00000127054	ENST00000323275	1
ENSG00000127080	ENST00000287996	1
ENSG00000127184	ENST00000247655	1
ENSG00000127191	ENST00000469701	1
ENSG00000127220	ENST00000594194	2
ENSG00000127249	ENST00000489140	1
ENSG00000127252	ENST00000264735	2
ENSG00000127399	ENST00000323078	1
ENSG00000127445	ENST00000247970	1
ENSG00000127481	ENST00000375254	1
ENSG00000127580	ENST00000248142	1
ENSG00000127720	ENST00000248306	1
ENSG00000127743	ENST00000518814	1
ENSG00000127837	ENST00000248450	2
ENSG00000127838	ENST00000248451	1
ENSG00000127870	ENST00000346166	1
ENSG00000127948	ENST00000394893	1
ENSG00000127952	ENST00000248600	1
ENSG00000127993	ENST00000265732	1
ENSG00000128159	ENST00000439308	1
ENSG00000128228	ENST00000248958	1
ENSG00000128271	ENST00000444262	1
ENSG00000128272	ENST00000337304	1
ENSG00000128294	ENST00000338754	1
ENSG00000128298	ENST00000428572	1
ENSG00000128463	ENST00000249209	1
ENSG00000128512	ENST00000428084	1
ENSG00000128573	ENST00000635638	1
ENSG00000128578	ENST00000249344	1
ENSG00000128590	ENST00000491582	1
ENSG00000128591	ENST00000388853	1
ENSG00000128594	ENST00000476782	1
ENSG00000128595	ENST00000249364	1
ENSG00000128607	ENST00000335420	1
ENSG00000128609	ENST00000466896	1
ENSG00000128626	ENST00000407800	1
ENSG00000128645	ENST00000610524	1
ENSG00000128654	ENST00000423461	1
ENSG00000128699	ENST00000392349	1
ENSG00000128710	ENST00000249501	1
ENSG00000128789	ENST00000586587	1
ENSG00000128833	ENST00000261839	1
ENSG00000128881	ENST00000567840	1
ENSG00000128915	ENST00000558654	1
ENSG00000128928	ENST00000479013	1
ENSG00000128951	ENST00000455976	1
ENSG00000129084	ENST00000528307	1
ENSG00000129173	ENST00000250024	1
ENSG00000129197	ENST00000405578	1
ENSG00000129226	ENST00000250092	1
ENSG00000129353	ENST00000586078	1
ENSG00000129354	ENST00000589684	1
ENSG00000129355	ENST00000335766	1
ENSG00000129422	ENST00000518755	1
ENSG00000129460	ENST00000397154	1
ENSG00000129514	ENST00000557418	1
ENSG00000129518	ENST00000250454	1
ENSG00000129521	ENST00000250457	1
ENSG00000129534	ENST00000451174	1
ENSG00000129535	ENST00000558280	1
ENSG00000129566	ENST00000262715	1
ENSG00000129646	ENST00000524722	1
ENSG00000129654	ENST00000322957	1
ENSG00000129657	ENST00000392476	1
ENSG00000129673	ENST00000250615	1
ENSG00000129696	ENST00000360742	1
ENSG00000129810	ENST00000263753	1
ENSG00000129932	ENST00000586906	1
ENSG00000129990	ENST00000585461	1
ENSG00000130045	ENST00000478686	1
ENSG00000130066	ENST00000463236	1
ENSG00000130150	ENST00000380492	1
ENSG00000130158	ENST00000587734	1
ENSG00000130164	ENST00000558013	1
ENSG00000130204	ENST00000252487	1
ENSG00000130244	ENST00000252530	1
ENSG00000130255	ENST00000394580	1
ENSG00000130294	ENST00000320389	1
ENSG00000130299	ENST00000599429	1
ENSG00000130311	ENST00000359866	1
ENSG00000130347	ENST00000369063	1
ENSG00000130348	ENST00000369044	1
ENSG00000130413	ENST00000315204	1
ENSG00000130414	ENST00000252711	1
ENSG00000130427	ENST00000252723	1
ENSG00000130479	ENST00000594212	1
ENSG00000130511	ENST00000599699	1
ENSG00000130520	ENST00000252816	1
ENSG00000130544	ENST00000414706	1
ENSG00000130545	ENST00000356762	1
ENSG00000130559	ENST00000482664	1
ENSG00000130560	ENST00000371756	1
ENSG00000130649	ENST00000480558	1
ENSG00000130669	ENST00000599470	2
ENSG00000130675	ENST00000252971	1
ENSG00000130684	ENST00000252979	1
ENSG00000130702	ENST00000462415	1
ENSG00000130706	ENST00000253003	1
ENSG00000130713	ENST00000372350	1
ENSG00000130717	ENST00000372208	1
ENSG00000130723	ENST00000405995	1
ENSG00000130724	ENST00000312547	1
ENSG00000130726	ENST00000253024	1
ENSG00000130733	ENST00000253031	1
ENSG00000130748	ENST00000253047	1
ENSG00000130749	ENST00000594019	1
ENSG00000130758	ENST00000601702	1
ENSG00000130764	ENST00000378251	1
ENSG00000130770	ENST00000335514	1
ENSG00000130772	ENST00000373842	1
ENSG00000130783	ENST00000341952	1
ENSG00000130803	ENST00000247956	1
ENSG00000130810	ENST00000393793	1
ENSG00000130822	ENST00000370150	1
ENSG00000130844	ENST00000511567	2
ENSG00000131013	ENST00000253329	1
ENSG00000131016	ENST00000359755	1
ENSG00000131043	ENST00000320849	1
ENSG00000131044	ENST00000375934	1
ENSG00000131051	ENST00000338163	1
ENSG00000131055	ENST00000376075	1
ENSG00000131100	ENST00000253413	1
ENSG00000131115	ENST00000313040	1
ENSG00000131127	ENST00000240499	1
ENSG00000131143	ENST00000253452	1
ENSG00000131148	ENST00000253457	1
ENSG00000131153	ENST00000253462	1
ENSG00000131174	ENST00000373335	1
ENSG00000131196	ENST00000590861	1
ENSG00000131242	ENST00000581280	1
ENSG00000131269	ENST00000253577	1
ENSG00000131355	ENST00000599900	1
ENSG00000131373	ENST00000383779	1
ENSG00000131389	ENST00000613930	1
ENSG00000131398	ENST00000474951	1
ENSG00000131408	ENST00000253727	1
ENSG00000131459	ENST00000253778	1
ENSG00000131467	ENST00000293362	1
ENSG00000131469	ENST00000253788	1
ENSG00000131470	ENST00000393795	1
ENSG00000131473	ENST00000352035	1
ENSG00000131475	ENST00000253794	1
ENSG00000131495	ENST00000252102	1
ENSG00000131503	ENST00000297183	1
ENSG00000131558	ENST00000253861	1
ENSG00000131591	ENST00000379325	1
ENSG00000131626	ENST00000253925	1
ENSG00000131652	ENST00000253952	1
ENSG00000131653	ENST00000326181	1
ENSG00000131732	ENST00000254037	2
ENSG00000131747	ENST00000423485	1
ENSG00000131828	ENST00000355808	1
ENSG00000131845	ENST00000391705	1
ENSG00000131849	ENST00000254166	1
ENSG00000131876	ENST00000254193	1
ENSG00000131931	ENST00000254250	1
ENSG00000131944	ENST00000254262	1
ENSG00000131969	ENST00000337334	1
ENSG00000131979	ENST00000254299	1
ENSG00000132000	ENST00000587954	1
ENSG00000132003	ENST00000590508	1
ENSG00000132128	ENST00000343304	1
ENSG00000132155	ENST00000251849	1
ENSG00000132170	ENST00000397012	1
ENSG00000132205	ENST00000583776	1
ENSG00000132300	ENST00000254630	2
ENSG00000132361	ENST00000574426	1
ENSG00000132376	ENST00000350761	1
ENSG00000132406	ENST00000254742	1
ENSG00000132434	ENST00000452107	1
ENSG00000132463	ENST00000505068	1
ENSG00000132466	ENST00000509867	1
ENSG00000132467	ENST00000254803	1
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000254810	1
ENSG00000132478	ENST00000589666	1
ENSG00000132485	ENST00000254821	1
ENSG00000132510	ENST00000570632	1
ENSG00000132522	ENST00000389167	1
ENSG00000132541	ENST00000254878	1
ENSG00000132554	ENST00000360863	1
ENSG00000132581	ENST00000247020	1
ENSG00000132591	ENST00000412138	1
ENSG00000132604	ENST00000254942	1
ENSG00000132613	ENST00000338779	1
ENSG00000132622	ENST00000399701	1
ENSG00000132623	ENST00000378380	1
ENSG00000132635	ENST00000360652	1
ENSG00000132661	ENST00000254998	1
ENSG00000132664	ENST00000461589	1
ENSG00000132670	ENST00000216877	1
ENSG00000132680	ENST00000368320	1
ENSG00000132692	ENST00000491823	1
ENSG00000132740	ENST00000255078	1
ENSG00000132746	ENST00000525827	1
ENSG00000132749	ENST00000432435	1
ENSG00000132773	ENST00000477731	1
ENSG00000132780	ENST00000350030	1
ENSG00000132781	ENST00000372104	1
ENSG00000132792	ENST00000361383	1
ENSG00000132837	ENST00000517853	1
ENSG00000132840	ENST00000255192	1
ENSG00000132879	ENST00000251546	1
ENSG00000132906	ENST00000469637	1
ENSG00000132912	ENST00000424236	1
ENSG00000132950	ENST00000337963	1
ENSG00000132952	ENST00000614860	1
ENSG00000132963	ENST00000380842	1
ENSG00000133019	ENST00000492335	1
ENSG00000133027	ENST00000255389	1
ENSG00000133028	ENST00000255390	1
ENSG00000133112	ENST00000309246	1
ENSG00000133114	ENST00000361121	1
ENSG00000133226	ENST00000323848	1
ENSG00000133243	ENST00000592082	1
ENSG00000133247	ENST00000255613	1
ENSG00000133275	ENST00000585957	1
ENSG00000133393	ENST00000255759	1
ENSG00000133477	ENST00000333407	1
ENSG00000133606	ENST00000475010	1
ENSG00000133612	ENST00000473633	1
ENSG00000133619	ENST00000486744	1
ENSG00000133624	ENST00000463567	1
ENSG00000133641	ENST00000453037	1
ENSG00000133704	ENST00000540979	1
ENSG00000133706	ENST00000394434	1
ENSG00000133739	ENST00000517875	1
ENSG00000133773	ENST00000552377	1
ENSG00000133794	ENST00000527998	1
ENSG00000133858	ENST00000548100	1
ENSG00000133872	ENST00000517569	1
ENSG00000133895	ENST00000377321	1
ENSG00000133935	ENST00000256319	1
ENSG00000133943	ENST00000522837	1
ENSG00000133961	ENST00000554546	1
ENSG00000133983	ENST00000389912	1
ENSG00000133997	ENST00000256379	1
ENSG00000134030	ENST00000256413	1
ENSG00000134046	ENST00000578272	1
ENSG00000134056	ENST00000503793	1
ENSG00000134057	ENST00000506572	1
ENSG00000134077	ENST00000345094	1
ENSG00000134153	ENST00000256545	1
ENSG00000134186	ENST00000370021	1
ENSG00000134215	ENST00000415432	1
ENSG00000134243	ENST00000256637	1
ENSG00000134248	ENST00000464240	1
ENSG00000134249	ENST00000369400	1
ENSG00000134250	ENST00000256646	1
ENSG00000134253	ENST00000256649	1
ENSG00000134255	ENST00000357172	1
ENSG00000134265	ENST00000322897	1
ENSG00000134283	ENST00000256678	1
ENSG00000134285	ENST00000256680	1
ENSG00000134308	ENST00000238081	1
ENSG00000134317	ENST00000472167	1
ENSG00000134333	ENST00000227157	1
ENSG00000134363	ENST00000396947	1
ENSG00000134371	ENST00000367435	1
ENSG00000134375	ENST00000367287	1
ENSG00000134419	ENST00000322989	1
ENSG00000134440	ENST00000411676	1
ENSG00000134452	ENST00000397269	1
ENSG00000134574	ENST00000256996	1
ENSG00000134575	ENST00000256997	1
ENSG00000134602	ENST00000354719	1
ENSG00000134644	ENST00000257075	1
ENSG00000134684	ENST00000373477	1
ENSG00000134690	ENST00000327331	1
ENSG00000134744	ENST00000257177	1
ENSG00000134769	ENST00000585446	1
ENSG00000134802	ENST00000530005	1
ENSG00000134815	ENST00000460681	1
ENSG00000134824	ENST00000574708	1
ENSG00000134825	ENST00000257262	1
ENSG00000134873	ENST00000299339	1
ENSG00000134897	ENST00000257336	1
ENSG00000134899	ENST00000535557	1
ENSG00000134900	ENST00000376065	1
ENSG00000134901	ENST00000376004	1
ENSG00000134910	ENST00000392708	2
ENSG00000134987	ENST00000505303	1
ENSG00000135018	ENST00000257468	1
ENSG00000135069	ENST00000347159	1
ENSG00000135070	ENST00000326094	1
ENSG00000135077	ENST00000524219	1
ENSG00000135093	ENST00000257548	1
ENSG00000135119	ENST00000257575	1
ENSG00000135148	ENST00000257604	1
ENSG00000135205	ENST00000415750	1
ENSG00000135211	ENST00000257663	1
ENSG00000135249	ENST00000497979	1
ENSG00000135250	ENST00000465072	1
ENSG00000135253	ENST00000620378	1
ENSG00000135272	ENST00000427207	1
ENSG00000135297	ENST00000370300	1
ENSG00000135316	ENST00000369622	1
ENSG00000135334	ENST00000257787	1
ENSG00000135336	ENST00000257789	1
ENSG00000135338	ENST00000369846	1
ENSG00000135341	ENST00000369329	1
ENSG00000135392	ENST00000317269	1
ENSG00000135446	ENST00000257904	1
ENSG00000135451	ENST00000257909	1
ENSG00000135452	ENST00000546993	1
ENSG00000135454	ENST00000547741	1
ENSG00000135457	ENST00000549867	1
ENSG00000135473	ENST00000257931	1
ENSG00000135480	ENST00000550153	1
ENSG00000135482	ENST00000257940	1
ENSG00000135486	ENST00000340913	1
ENSG00000135506	ENST00000257966	1
ENSG00000135537	ENST00000368977	1
ENSG00000135541	ENST00000533029	1
ENSG00000135617	ENST00000480093	1
ENSG00000135622	ENST00000339773	1
ENSG00000135624	ENST00000398422	1
ENSG00000135625	ENST00000436467	1
ENSG00000135637	ENST00000290418	1
ENSG00000135638	ENST00000473732	1
ENSG00000135655	ENST00000280377	1
ENSG00000135722	ENST00000523893	1
ENSG00000135775	ENST00000366668	1
ENSG00000135821	ENST00000462444	1
ENSG00000135829	ENST00000367549	1
ENSG00000135925	ENST00000489887	1
ENSG00000135930	ENST00000409098	1
ENSG00000135940	ENST00000464949	1
ENSG00000135951	ENST00000355053	1
ENSG00000135953	ENST00000258436	1
ENSG00000135956	ENST00000258439	1
ENSG00000135968	ENST00000409821	1
ENSG00000136014	ENST00000547951	1
ENSG00000136040	ENST00000258526	1
ENSG00000136051	ENST00000547404	1
ENSG00000136108	ENST00000258607	1
ENSG00000136146	ENST00000258648	1
ENSG00000136247	ENST00000335965	1
ENSG00000136261	ENST00000258761	1
ENSG00000136270	ENST00000258770	1
ENSG00000136271	ENST00000415758	1
ENSG00000136273	ENST00000258774	2
ENSG00000136274	ENST00000490531	1
ENSG00000136279	ENST00000439983	1
ENSG00000136305	ENST00000258807	1
ENSG00000136352	ENST00000518149	1
ENSG00000136379	ENST00000560609	1
ENSG00000136381	ENST00000258886	1
ENSG00000136404	ENST00000258909	1
ENSG00000136436	ENST00000258947	1
ENSG00000136448	ENST00000258960	1
ENSG00000136450	ENST00000581979	1
ENSG00000136457	ENST00000258969	1
ENSG00000136463	ENST00000258975	1
ENSG00000136485	ENST00000431926	1
ENSG00000136490	ENST00000259006	1
ENSG00000136492	ENST00000259008	1
ENSG00000136504	ENST00000424009	1
ENSG00000136518	ENST00000392662	1
ENSG00000136521	ENST00000259037	1
ENSG00000136522	ENST00000259038	1
ENSG00000136527	ENST00000485530	1
ENSG00000136560	ENST00000405852	1
ENSG00000136628	ENST00000366923	1
ENSG00000136631	ENST00000419023	1
ENSG00000136643	ENST00000366959	1
ENSG00000136699	ENST00000351288	1
ENSG00000136715	ENST00000259234	1
ENSG00000136717	ENST00000484253	1
ENSG00000136718	ENST00000409649	1
ENSG00000136770	ENST00000376946	1
ENSG00000136802	ENST00000372600	1
ENSG00000136807	ENST00000373264	1
ENSG00000136816	ENST00000259339	1
ENSG00000136824	ENST00000374787	1
ENSG00000136827	ENST00000351698	1
ENSG00000136828	ENST00000259351	1
ENSG00000136840	ENST00000474282	1
ENSG00000136856	ENST00000373371	1
ENSG00000136861	ENST00000349780	1
ENSG00000136875	ENST00000374198	1
ENSG00000136877	ENST00000496586	1
ENSG00000136878	ENST00000474895	1
ENSG00000136895	ENST00000446764	1
ENSG00000136897	ENST00000374865	1
ENSG00000136930	ENST00000259457	1
ENSG00000136933	ENST00000259460	1
ENSG00000136935	ENST00000373555	1
ENSG00000136940	ENST00000259467	1
ENSG00000136942	ENST00000348462	1
ENSG00000136944	ENST00000355497	1
ENSG00000136950	ENST00000259477	1
ENSG00000137055	ENST00000397292	1
ENSG00000137074	ENST00000460945	1
ENSG00000137090	ENST00000569227	1
ENSG00000137094	ENST00000312316	1
ENSG00000137098	ENST00000340291	1
ENSG00000137103	ENST00000377991	1
ENSG00000137133	ENST00000259667	1
ENSG00000137142	ENST00000377694	1
ENSG00000137185	ENST00000252207	1
ENSG00000137200	ENST00000373451	1
ENSG00000137203	ENST00000488193	1
ENSG00000137207	ENST00000372422	1
ENSG00000137269	ENST00000370888	1
ENSG00000137310	ENST00000376255	1
ENSG00000137312	ENST00000376389	1
ENSG00000137331	ENST00000259874	1
ENSG00000137337	ENST00000425072	1
ENSG00000137409	ENST00000373616	1
ENSG00000137411	ENST00000421263	1
ENSG00000137413	ENST00000482926	1
ENSG00000137500	ENST00000260054	1
ENSG00000137504	ENST00000490820	1
ENSG00000137507	ENST00000260061	1
ENSG00000137509	ENST00000528082	1
ENSG00000137547	ENST00000260102	1
ENSG00000137574	ENST00000523948	1
ENSG00000137727	ENST00000524756	1
ENSG00000137747	ENST00000430170	1
ENSG00000137760	ENST00000260318	1
ENSG00000137764	ENST00000178640	1
ENSG00000137776	ENST00000249736	1
ENSG00000137801	ENST00000260356	1
ENSG00000137806	ENST00000260361	1
ENSG00000137818	ENST00000560274	1
ENSG00000137824	ENST00000560905	2
ENSG00000137825	ENST00000491007	1
ENSG00000137831	ENST00000322954	1
ENSG00000137941	ENST00000260505	1
ENSG00000137947	ENST00000370500	1
ENSG00000138028	ENST00000312734	1
ENSG00000138036	ENST00000260605	1
ENSG00000138069	ENST00000398529	1
ENSG00000138071	ENST00000260641	1
ENSG00000138073	ENST00000260643	1
ENSG00000138074	ENST00000414408	1
ENSG00000138085	ENST00000606999	1
ENSG00000138111	ENST00000238936	1
ENSG00000138162	ENST00000260733	1
