ID	Ensembl ID	SiteCount
ENSG00000007341	ENST00000459630	2
ENSG00000007372	ENST00000379107	2
ENSG00000007384	ENST00000450643	1
ENSG00000007392	ENST00000293872	1
ENSG00000007516	ENST00000564213	1
ENSG00000007520	ENST00000007390	1
ENSG00000007541	ENST00000293874	1
ENSG00000007545	ENST00000293925	1
ENSG00000007923	ENST00000294401	1
ENSG00000007944	ENST00000349606	1
ENSG00000007968	ENST00000361729	1
ENSG00000008018	ENST00000262193	1
ENSG00000008056	ENST00000295987	1
ENSG00000008083	ENST00000397311	1
ENSG00000008086	ENST00000379996	1
ENSG00000008128	ENST00000357760	1
ENSG00000008130	ENST00000480542	2
ENSG00000008226	ENST00000308059	1
ENSG00000008256	ENST00000350796	1
ENSG00000008277	ENST00000439864	2
ENSG00000008282	ENST00000455385	2
ENSG00000008283	ENST00000360793	1
ENSG00000008294	ENST00000505279	1
ENSG00000008300	ENST00000164024	1
ENSG00000008311	ENST00000417368	1
ENSG00000008323	ENST00000011684	1
ENSG00000008324	ENST00000011691	2
ENSG00000008382	ENST00000262966	1
ENSG00000008394	ENST00000396209	2
ENSG00000008405	ENST00000008527	1
ENSG00000008441	ENST00000585382	2
ENSG00000008513	ENST00000519435	2
ENSG00000008516	ENST00000570755	1
ENSG00000008710	ENST00000471603	1
ENSG00000008838	ENST00000356271	1
ENSG00000008853	ENST00000251822	2
ENSG00000008869	ENST00000233099	1
ENSG00000008952	ENST00000337002	1
ENSG00000008988	ENST00000009589	1
ENSG00000009307	ENST00000261443	1
ENSG00000009335	ENST00000348165	1
ENSG00000009413	ENST00000368802	1
ENSG00000009780	ENST00000373954	2
ENSG00000009790	ENST00000367025	1
ENSG00000009830	ENST00000554948	2
ENSG00000009844	ENST00000367621	1
ENSG00000009950	ENST00000345114	1
ENSG00000009954	ENST00000339594	1
ENSG00000010017	ENST00000011619	1
ENSG00000010030	ENST00000340181	2
ENSG00000010072	ENST00000008440	1
ENSG00000010165	ENST00000476386	1
ENSG00000010219	ENST00000537719	1
ENSG00000010244	ENST00000321233	1
ENSG00000010256	ENST00000412343	1
ENSG00000010270	ENST00000009041	1
ENSG00000010282	ENST00000310417	1
ENSG00000010292	ENST00000315579	1
ENSG00000010295	ENST00000336604	1
ENSG00000010310	ENST00000263281	1
ENSG00000010318	ENST00000327906	1
ENSG00000010319	ENST00000231721	1
ENSG00000010322	ENST00000345716	2
ENSG00000010327	ENST00000321725	1
ENSG00000010361	ENST00000529634	1
ENSG00000010404	ENST00000428056	2
ENSG00000010539	ENST00000396870	2
ENSG00000010610	ENST00000437800	1
ENSG00000010626	ENST00000323702	1
ENSG00000010671	ENST00000621635	1
ENSG00000010704	ENST00000309234	1
ENSG00000010803	ENST00000372595	1
ENSG00000010810	ENST00000368678	2
ENSG00000011007	ENST00000487554	1
ENSG00000011009	ENST00000374502	1
ENSG00000011021	ENST00000312413	1
ENSG00000011028	ENST00000584265	1
ENSG00000011052	ENST00000376392	2
ENSG00000011083	ENST00000524041	1
ENSG00000011105	ENST00000407263	1
ENSG00000011114	ENST00000298896	1
ENSG00000011132	ENST00000589934	1
ENSG00000011143	ENST00000313863	2
ENSG00000011198	ENST00000013894	2
ENSG00000011243	ENST00000397410	1
ENSG00000011258	ENST00000405860	1
ENSG00000011260	ENST00000225298	1
ENSG00000011275	ENST00000389902	2
ENSG00000011295	ENST00000466729	2
ENSG00000011304	ENST00000356948	1
ENSG00000011332	ENST00000355526	2
ENSG00000011376	ENST00000265537	1
ENSG00000011405	ENST00000532035	3
ENSG00000011422	ENST00000339082	2
ENSG00000011426	ENST00000418118	1
ENSG00000011451	ENST00000599910	1
ENSG00000011454	ENST00000317419	1
ENSG00000011478	ENST00000012049	1
ENSG00000011485	ENST00000012443	1
ENSG00000011523	ENST00000377990	1
ENSG00000011566	ENST00000437968	2
ENSG00000011590	ENST00000392197	1
ENSG00000011638	ENST00000572599	2
ENSG00000012048	ENST00000354071	1
ENSG00000012061	ENST00000300853	1
ENSG00000012124	ENST00000598537	1
ENSG00000012171	ENST00000416295	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	2
ENSG00000012232	ENST00000220562	1
ENSG00000012660	ENST00000370913	2
ENSG00000012779	ENST00000498461	1
ENSG00000012817	ENST00000382806	1
ENSG00000012822	ENST00000548431	2
ENSG00000012963	ENST00000555113	2
ENSG00000012983	ENST00000013125	1
ENSG00000013016	ENST00000322054	1
ENSG00000013275	ENST00000157812	2
ENSG00000013288	ENST00000285599	2
ENSG00000013297	ENST00000064724	1
ENSG00000013306	ENST00000591151	2
ENSG00000013364	ENST00000357402	2
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000283977	2
ENSG00000013392	ENST00000369724	2
ENSG00000013441	ENST00000321356	1
ENSG00000013503	ENST00000539066	2
ENSG00000013523	ENST00000556298	2
ENSG00000013561	ENST00000507163	2
ENSG00000013563	ENST00000369807	1
ENSG00000013573	ENST00000542244	2
ENSG00000013725	ENST00000344931	1
ENSG00000013810	ENST00000313288	2
ENSG00000014123	ENST00000369278	2
ENSG00000014138	ENST00000527850	1
ENSG00000014164	ENST00000262577	2
ENSG00000014216	ENST00000527887	1
ENSG00000014257	ENST00000489084	1
ENSG00000014641	ENST00000233114	1
ENSG00000014824	ENST00000264451	1
ENSG00000014914	ENST00000490310	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000389856	1
ENSG00000015153	ENST00000547622	2
ENSG00000015171	ENST00000381591	1
ENSG00000015285	ENST00000465982	1
ENSG00000015413	ENST00000568281	1
ENSG00000015475	ENST00000317361	1
ENSG00000015479	ENST00000394805	1
ENSG00000015592	ENST00000265770	1
ENSG00000015676	ENST00000497978	1
ENSG00000016082	ENST00000230658	1
ENSG00000016402	ENST00000461799	1
ENSG00000016864	ENST00000484163	2
ENSG00000017260	ENST00000509662	1
ENSG00000017483	ENST00000494034	1
ENSG00000017797	ENST00000383432	1
ENSG00000018189	ENST00000417478	1
ENSG00000018408	ENST00000485352	1
ENSG00000018510	ENST00000409888	2
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000589143	2
ENSG00000019144	ENST00000526374	1
ENSG00000019169	ENST00000494979	1
ENSG00000019485	ENST00000424263	2
ENSG00000019505	ENST00000020926	1
ENSG00000019549	ENST00000396822	2
ENSG00000019582	ENST00000009530	1
ENSG00000019991	ENST00000354224	1
ENSG00000020129	ENST00000356090	1
ENSG00000020181	ENST00000412232	1
ENSG00000020256	ENST00000216923	1
ENSG00000020426	ENST00000261245	1
ENSG00000020633	ENST00000479341	2
ENSG00000020922	ENST00000393241	2
ENSG00000021300	ENST00000398494	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000345662	1
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000543879	2
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000520137	1
ENSG00000022840	ENST00000325954	1
ENSG00000022976	ENST00000559098	1
ENSG00000023171	ENST00000533341	2
ENSG00000023191	ENST00000397614	2
ENSG00000023228	ENST00000423725	2
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000532808	2
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023734	ENST00000025399	2
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000502767	1
ENSG00000023909	ENST00000370238	2
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000538399	1
ENSG00000024526	ENST00000456315	1
ENSG00000024862	ENST00000617445	2
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	2
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000461778	2
ENSG00000025708	ENST00000252029	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000224237	1
ENSG00000026103	ENST00000352159	1
ENSG00000026297	ENST00000508775	2
ENSG00000026508	ENST00000263398	1
ENSG00000026559	ENST00000371571	1
ENSG00000026751	ENST00000368042	1
ENSG00000026950	ENST00000082468	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000555542	2
ENSG00000027644	ENST00000368195	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000028116	ENST00000428021	1
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000436874	2
ENSG00000028277	ENST00000342301	1
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000457715	2
ENSG00000029153	ENST00000261178	1
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000556125	1
ENSG00000029534	ENST00000289734	1
ENSG00000029639	ENST00000367166	1
ENSG00000029725	ENST00000341923	2
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000378460	1
ENSG00000030110	ENST00000374467	2
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000585512	2
ENSG00000031003	ENST00000420893	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	2
ENSG00000031823	ENST00000034275	1
ENSG00000032219	ENST00000348476	1
ENSG00000032389	ENST00000382125	2
ENSG00000032444	ENST00000545201	1
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000588623	2
ENSG00000033030	ENST00000536663	1
ENSG00000033050	ENST00000222388	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000342677	1
ENSG00000033178	ENST00000322244	2
ENSG00000033327	ENST00000528886	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000419036	1
ENSG00000034053	ENST00000558330	1
ENSG00000034152	ENST00000342679	1
ENSG00000034239	ENST00000433756	2
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000264992	2
ENSG00000034677	ENST00000523481	2
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000568455	2
ENSG00000035115	ENST00000402632	1
ENSG00000035141	ENST00000438759	2
ENSG00000035403	ENST00000211998	2
ENSG00000035499	ENST00000512452	2
ENSG00000035664	ENST00000558482	1
ENSG00000035681	ENST00000427130	1
ENSG00000035687	ENST00000366535	2
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000262768	1
ENSG00000036054	ENST00000344949	1
ENSG00000036448	ENST00000517520	2
ENSG00000036530	ENST00000261835	1
ENSG00000036549	ENST00000370798	1
ENSG00000036672	ENST00000260187	1
ENSG00000037241	ENST00000265100	1
ENSG00000037280	ENST00000507059	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000522782	2
ENSG00000037757	ENST00000040663	2
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000520449	2
ENSG00000038295	ENST00000504560	1
ENSG00000038358	ENST00000572724	1
ENSG00000038382	ENST00000344135	1
ENSG00000038427	ENST00000502527	1
ENSG00000038532	ENST00000409552	2
ENSG00000039068	ENST00000422392	2
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000565176	1
ENSG00000039560	ENST00000428746	2
ENSG00000039600	ENST00000519442	1
ENSG00000039650	ENST00000627232	2
ENSG00000039987	ENST00000042931	1
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000507232	2
ENSG00000040341	ENST00000518767	1
ENSG00000040487	ENST00000375153	2
ENSG00000040531	ENST00000046640	1
ENSG00000040608	ENST00000425986	1
ENSG00000040633	ENST00000320316	2
ENSG00000040933	ENST00000074304	1
ENSG00000041353	ENST00000586594	2
ENSG00000041357	ENST00000557929	2
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000471971	1
ENSG00000041982	ENST00000350763	1
ENSG00000041988	ENST00000307896	2
ENSG00000042088	ENST00000335725	1
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000553908	2
ENSG00000042429	ENST00000530819	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409670	1
ENSG00000042753	ENST00000593442	2
ENSG00000042980	ENST00000265769	1
ENSG00000043093	ENST00000492563	1
ENSG00000043143	ENST00000431355	1
ENSG00000043462	ENST00000519594	1
ENSG00000043514	ENST00000316891	1
ENSG00000044012	ENST00000372581	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000517534	1
ENSG00000044459	ENST00000380641	2
ENSG00000044574	ENST00000324460	1
ENSG00000046604	ENST00000585206	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	1
ENSG00000046889	ENST00000517617	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000396774	1
ENSG00000047315	ENST00000381227	1
ENSG00000047346	ENST00000399202	1
ENSG00000047365	ENST00000503225	1
ENSG00000047578	ENST00000261588	2
ENSG00000047579	ENST00000338950	1
ENSG00000047617	ENST00000546188	1
ENSG00000047621	ENST00000261250	1
ENSG00000047644	ENST00000466248	1
ENSG00000047662	ENST00000265018	1
ENSG00000047849	ENST00000360240	2
ENSG00000047932	ENST00000052569	2
ENSG00000048052	ENST00000413509	1
ENSG00000048140	ENST00000503045	2
ENSG00000048162	ENST00000502577	1
ENSG00000048342	ENST00000634028	1
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000453727	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000308488	2
ENSG00000048707	ENST00000613099	1
ENSG00000048740	ENST00000542579	1
ENSG00000048828	ENST00000446420	1
ENSG00000048991	ENST00000409478	1
ENSG00000049089	ENST00000488463	1
ENSG00000049130	ENST00000228280	2
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	2
ENSG00000049245	ENST00000054666	1
ENSG00000049246	ENST00000361923	1
ENSG00000049283	ENST00000507709	1
ENSG00000049449	ENST00000054950	1
ENSG00000049540	ENST00000252034	2
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000588494	1
ENSG00000049769	ENST00000055335	2
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000425728	1
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000380135	2
ENSG00000050438	ENST00000514353	2
ENSG00000050555	ENST00000480883	1
ENSG00000050628	ENST00000306666	1
ENSG00000050748	ENST00000343111	1
ENSG00000050820	ENST00000561970	2
ENSG00000051009	ENST00000265978	2
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000433218	1
ENSG00000051180	ENST00000526763	2
ENSG00000051382	ENST00000477593	1
ENSG00000051523	ENST00000261623	2
ENSG00000051596	ENST00000265097	2
ENSG00000051620	ENST00000448741	1
ENSG00000051825	ENST00000537854	1
ENSG00000052126	ENST00000510738	1
ENSG00000052344	ENST00000317508	1
ENSG00000052723	ENST00000060969	2
ENSG00000052749	ENST00000439965	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000555353	1
ENSG00000053328	ENST00000490043	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000330263	1
ENSG00000053438	ENST00000062104	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000482017	2
ENSG00000053747	ENST00000313654	1
ENSG00000053770	ENST00000261558	2
ENSG00000053900	ENST00000505080	2
ENSG00000053918	ENST00000335475	1
ENSG00000054116	ENST00000373163	2
ENSG00000054118	ENST00000469141	2
ENSG00000054148	ENST00000371661	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000462351	1
ENSG00000054392	ENST00000537898	2
ENSG00000054523	ENST00000497835	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000355704	2
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054796	ENST00000345868	1
ENSG00000054803	ENST00000064571	1
ENSG00000054938	ENST00000263671	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	2
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000521031	2
ENSG00000055163	ENST00000518555	1
ENSG00000055208	ENST00000636456	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	2
ENSG00000055609	ENST00000452749	1
ENSG00000055917	ENST00000446940	2
ENSG00000055950	ENST00000299179	1
ENSG00000055955	ENST00000481977	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	2
ENSG00000056277	ENST00000370978	1
ENSG00000056487	ENST00000313237	1
ENSG00000056558	ENST00000373887	1
ENSG00000056586	ENST00000357244	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000528599	1
ENSG00000057019	ENST00000326840	2
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000546741	2
ENSG00000057468	ENST00000263187	1
ENSG00000057593	ENST00000479674	1
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000369070	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405592	1
ENSG00000058056	ENST00000482333	1
ENSG00000058085	ENST00000264144	1
ENSG00000058091	ENST00000380050	1
ENSG00000058262	ENST00000491668	2
ENSG00000058272	ENST00000450142	1
ENSG00000058404	ENST00000425809	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000357681	1
ENSG00000058673	ENST00000367214	1
ENSG00000058729	ENST00000283109	2
ENSG00000058799	ENST00000464950	2
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000265022	2
ENSG00000059122	ENST00000253928	2
ENSG00000059145	ENST00000515195	2
ENSG00000059377	ENST00000336425	2
ENSG00000059378	ENST00000473341	2
ENSG00000059573	ENST00000483788	2
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000264444	1
ENSG00000059758	ENST00000542666	1
ENSG00000059769	ENST00000313525	1
ENSG00000059915	ENST00000020673	1
ENSG00000060069	ENST00000613122	2
ENSG00000060138	ENST00000536107	1
ENSG00000060237	ENST00000535572	2
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000290291	1
ENSG00000060558	ENST00000262958	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000431541	1
ENSG00000060656	ENST00000345512	1
ENSG00000060709	ENST00000544568	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000333167	2
ENSG00000060982	ENST00000355164	2
ENSG00000061273	ENST00000450805	2
ENSG00000061656	ENST00000374273	1
ENSG00000061794	ENST00000081029	1
ENSG00000061918	ENST00000503520	2
ENSG00000061938	ENST00000333602	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000542274	1
ENSG00000062194	ENST00000424459	2
ENSG00000062282	ENST00000228027	1
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000585847	2
ENSG00000062725	ENST00000585368	2
ENSG00000062822	ENST00000440232	2
ENSG00000063015	ENST00000335960	2
ENSG00000063046	ENST00000551527	1
ENSG00000063127	ENST00000335875	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000594088	1
ENSG00000063241	ENST00000591718	2
ENSG00000063244	ENST00000587196	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000315588	1
ENSG00000063438	ENST00000511487	2
ENSG00000063587	ENST00000370251	1
ENSG00000063601	ENST00000485376	1
ENSG00000063660	ENST00000420138	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000397353	2
ENSG00000063978	ENST00000502316	1
ENSG00000064042	ENST00000509277	1
ENSG00000064102	ENST00000538727	1
ENSG00000064115	ENST00000343028	1
ENSG00000064199	ENST00000529498	2
ENSG00000064201	ENST00000381121	1
ENSG00000064205	ENST00000190983	1
ENSG00000064225	ENST00000394162	1
ENSG00000064300	ENST00000172229	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000471234	2
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000588233	1
ENSG00000064601	ENST00000372484	2
ENSG00000064607	ENST00000330854	1
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000261369	1
ENSG00000064655	ENST00000497062	1
ENSG00000064666	ENST00000263097	1
ENSG00000064687	ENST00000263094	2
ENSG00000064692	ENST00000395466	1
ENSG00000064726	ENST00000379403	1
ENSG00000064763	ENST00000536681	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	1
ENSG00000064961	ENST00000416526	1
ENSG00000064995	ENST00000361288	1
ENSG00000065000	ENST00000345016	2
ENSG00000065029	ENST00000373953	2
ENSG00000065054	ENST00000561844	1
ENSG00000065057	ENST00000219066	2
ENSG00000065060	ENST00000192788	2
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000261574	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	2
ENSG00000065268	ENST00000251289	2
ENSG00000065308	ENST00000182527	1
ENSG00000065320	ENST00000436734	1
ENSG00000065328	ENST00000378714	2
ENSG00000065357	ENST00000394147	1
ENSG00000065361	ENST00000546884	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000562374	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	2
ENSG00000065518	ENST00000184266	2
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	1
ENSG00000065609	ENST00000439399	1
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	2
ENSG00000065665	ENST00000379017	2
ENSG00000065717	ENST00000589205	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000378467	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000261439	1
ENSG00000065883	ENST00000611390	1
ENSG00000065911	ENST00000394053	2
ENSG00000065923	ENST00000328306	1
ENSG00000065970	ENST00000162391	2
