ID	Ensembl ID	SiteCount
ENSG00000011478	ENST00000591606	2
ENSG00000011523	ENST00000475851	2
ENSG00000011590	ENST00000481182	1
ENSG00000011638	ENST00000233047	1
ENSG00000012048	ENST00000634433	2
ENSG00000012061	ENST00000300853	2
ENSG00000012171	ENST00000416295	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376317	2
ENSG00000012232	ENST00000220562	2
ENSG00000012660	ENST00000370913	2
ENSG00000012779	ENST00000612635	1
ENSG00000012817	ENST00000317961	1
ENSG00000012822	ENST00000430117	1
ENSG00000012963	ENST00000013070	1
ENSG00000012983	ENST00000013125	2
ENSG00000013275	ENST00000455878	2
ENSG00000013288	ENST00000504960	1
ENSG00000013306	ENST00000225308	1
ENSG00000013364	ENST00000565164	1
ENSG00000013374	ENST00000413040	1
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000434813	2
ENSG00000013503	ENST00000228347	2
ENSG00000013523	ENST00000556298	2
ENSG00000013561	ENST00000347642	2
ENSG00000013573	ENST00000535317	2
ENSG00000013583	ENST00000014930	1
ENSG00000013619	ENST00000468306	1
ENSG00000013725	ENST00000313421	1
ENSG00000013810	ENST00000313288	1
ENSG00000014138	ENST00000527850	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000526954	1
ENSG00000014257	ENST00000336375	1
ENSG00000014641	ENST00000233114	3
ENSG00000014824	ENST00000264451	1
ENSG00000014914	ENST00000369140	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000389857	1
ENSG00000015153	ENST00000547622	1
ENSG00000015285	ENST00000376701	1
ENSG00000015413	ENST00000568281	1
ENSG00000015479	ENST00000511378	2
ENSG00000015676	ENST00000464812	3
ENSG00000016864	ENST00000464705	2
ENSG00000017260	ENST00000508532	2
ENSG00000017483	ENST00000416711	1
ENSG00000017797	ENST00000019317	1
ENSG00000018408	ENST00000485352	2
ENSG00000018510	ENST00000409888	1
ENSG00000018699	ENST00000448773	1
ENSG00000018869	ENST00000587778	2
ENSG00000019485	ENST00000424263	1
ENSG00000019582	ENST00000377795	2
ENSG00000020129	ENST00000356090	2
ENSG00000020181	ENST00000315215	1
ENSG00000020256	ENST00000346617	1
ENSG00000020426	ENST00000261245	1
ENSG00000020633	ENST00000479341	2
ENSG00000020922	ENST00000323977	1
ENSG00000021300	ENST00000227214	1
ENSG00000021355	ENST00000380739	1
ENSG00000021574	ENST00000345662	1
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000543879	1
ENSG00000022267	ENST00000477080	1
ENSG00000022277	ENST00000023939	2
ENSG00000022556	ENST00000397169	1
ENSG00000022567	ENST00000520137	1
ENSG00000022840	ENST00000413266	2
ENSG00000022976	ENST00000442396	2
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000533341	1
ENSG00000023191	ENST00000531540	2
ENSG00000023228	ENST00000423725	1
ENSG00000023287	ENST00000517963	2
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	2
ENSG00000023445	ENST00000263464	1
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023734	ENST00000025399	1
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000370238	2
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000538399	1
ENSG00000024862	ENST00000617445	1
ENSG00000025039	ENST00000369415	1
ENSG00000025423	ENST00000554155	2
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025796	ENST00000484803	2
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000224237	1
ENSG00000026036	ENST00000492259	1
ENSG00000026103	ENST00000460510	2
ENSG00000026297	ENST00000358165	1
ENSG00000026508	ENST00000425428	2
ENSG00000026559	ENST00000371571	1
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000555185	2
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	2
ENSG00000027869	ENST00000368198	3
ENSG00000028116	ENST00000340157	1
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000551746	2
ENSG00000028277	ENST00000533548	1
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	2
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000538956	1
ENSG00000029639	ENST00000367166	2
ENSG00000029725	ENST00000575475	2
ENSG00000030066	ENST00000526870	2
ENSG00000030110	ENST00000374467	2
ENSG00000030582	ENST00000585348	1
ENSG00000031003	ENST00000033079	1
ENSG00000031691	ENST00000335783	1
ENSG00000032219	ENST00000355431	1
ENSG00000032389	ENST00000463662	2
ENSG00000032444	ENST00000414982	1
ENSG00000033011	ENST00000588623	1
ENSG00000033030	ENST00000633063	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000358307	1
ENSG00000033178	ENST00000514261	1
ENSG00000033627	ENST00000264649	2
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000425128	1
ENSG00000034053	ENST00000411764	1
ENSG00000034152	ENST00000316920	2
ENSG00000034239	ENST00000433756	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000264992	2
ENSG00000034677	ENST00000341084	1
ENSG00000034693	ENST00000367592	2
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000405430	2
ENSG00000035141	ENST00000438759	2
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000558482	1
ENSG00000035681	ENST00000522645	2
ENSG00000035687	ENST00000366535	1
ENSG00000035720	ENST00000265404	1
ENSG00000035928	ENST00000503784	2
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000451538	1
ENSG00000036448	ENST00000517520	1
ENSG00000036549	ENST00000370801	2
ENSG00000036672	ENST00000525735	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000506139	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000589290	2
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000506853	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038295	ENST00000507499	1
ENSG00000038358	ENST00000358933	1
ENSG00000038382	ENST00000509354	1
ENSG00000038427	ENST00000265077	1
ENSG00000038532	ENST00000409552	1
ENSG00000038945	ENST00000521876	1
ENSG00000039068	ENST00000564676	1
ENSG00000039123	ENST00000503165	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000566559	1
ENSG00000039560	ENST00000428746	2
ENSG00000039650	ENST00000596726	2
ENSG00000040275	ENST00000265295	1
ENSG00000040487	ENST00000375153	2
ENSG00000040531	ENST00000046640	1
ENSG00000040608	ENST00000043402	1
ENSG00000040633	ENST00000570753	1
ENSG00000040933	ENST00000409540	1
ENSG00000041353	ENST00000586594	2
ENSG00000041802	ENST00000265245	2
ENSG00000041880	ENST00000417220	2
ENSG00000041988	ENST00000307896	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000528786	2
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000263270	1
ENSG00000042813	ENST00000413331	1
ENSG00000042832	ENST00000520089	1
ENSG00000042980	ENST00000265769	1
ENSG00000043143	ENST00000431355	1
ENSG00000043462	ENST00000520344	2
ENSG00000043514	ENST00000541099	2
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000518585	1
ENSG00000044524	ENST00000452448	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	2
ENSG00000047056	ENST00000263150	2
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	2
ENSG00000047346	ENST00000261844	2
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000367478	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000506844	1
ENSG00000047621	ENST00000261250	2
ENSG00000047634	ENST00000419185	1
ENSG00000047849	ENST00000395734	2
ENSG00000047932	ENST00000368498	2
ENSG00000048140	ENST00000507471	2
ENSG00000048162	ENST00000502577	3
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000434602	2
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000440064	2
ENSG00000048707	ENST00000613099	1
ENSG00000048740	ENST00000636488	1
ENSG00000048828	ENST00000446420	2
ENSG00000049089	ENST00000417105	1
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000602477	1
ENSG00000049246	ENST00000377532	1
ENSG00000049249	ENST00000474475	1
ENSG00000049323	ENST00000402934	1
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000256830	1
ENSG00000049768	ENST00000376199	1
ENSG00000049860	ENST00000513079	1
ENSG00000049883	ENST00000308077	2
ENSG00000050130	ENST00000425728	2
ENSG00000050344	ENST00000056233	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000453097	2
ENSG00000050628	ENST00000306666	1
ENSG00000050730	ENST00000507879	1
ENSG00000050748	ENST00000397072	1
ENSG00000051009	ENST00000265978	2
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000221222	1
ENSG00000051180	ENST00000527860	2
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	2
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	2
ENSG00000052126	ENST00000538034	1
ENSG00000052723	ENST00000474562	2
ENSG00000052749	ENST00000315563	1
ENSG00000052802	ENST00000504317	2
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000345097	2
ENSG00000053328	ENST00000490043	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000493700	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000473233	1
ENSG00000053747	ENST00000585600	1
ENSG00000053770	ENST00000431972	2
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000462205	2
ENSG00000054219	ENST00000471164	1
ENSG00000054277	ENST00000478849	2
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000477819	1
ENSG00000054392	ENST00000261458	2
ENSG00000054611	ENST00000337137	2
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054965	ENST00000450446	2
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055130	ENST00000602748	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000518555	1
ENSG00000055208	ENST00000636456	2
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000490600	2
ENSG00000055917	ENST00000446940	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000393381	3
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000540010	1
ENSG00000056586	ENST00000335387	1
ENSG00000056972	ENST00000359831	1
ENSG00000057019	ENST00000326840	1
ENSG00000057252	ENST00000426956	1
ENSG00000057593	ENST00000473085	1
ENSG00000057608	ENST00000380181	2
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000360666	1
ENSG00000057704	ENST00000261226	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000433553	1
ENSG00000058056	ENST00000496897	1
ENSG00000058063	ENST00000323116	1
ENSG00000058272	ENST00000450142	1
ENSG00000058453	ENST00000465291	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000341360	1
ENSG00000058729	ENST00000508991	1
ENSG00000058799	ENST00000072644	2
ENSG00000058804	ENST00000480952	2
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000253928	2
ENSG00000059145	ENST00000513783	2
ENSG00000059377	ENST00000336425	1
ENSG00000059378	ENST00000473341	1
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000484454	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000410000	1
ENSG00000059758	ENST00000543119	1
ENSG00000059769	ENST00000313525	3
ENSG00000059915	ENST00000472685	1
ENSG00000060069	ENST00000613122	2
ENSG00000060138	ENST00000536107	1
ENSG00000060140	ENST00000075503	1
ENSG00000060237	ENST00000538787	1
ENSG00000060339	ENST00000398676	1
ENSG00000060642	ENST00000374145	2
ENSG00000060656	ENST00000345512	1
ENSG00000060762	ENST00000475708	1
ENSG00000060971	ENST00000418880	2
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000354334	1
ENSG00000061656	ENST00000454819	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000542199	3
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000433111	1
ENSG00000061987	ENST00000393629	2
ENSG00000062038	ENST00000429102	1
ENSG00000062194	ENST00000513732	2
ENSG00000062282	ENST00000228027	1
ENSG00000062485	ENST00000550044	2
ENSG00000062582	ENST00000414932	1
ENSG00000062650	ENST00000263070	2
ENSG00000062716	ENST00000588915	2
ENSG00000062725	ENST00000588668	1
ENSG00000062822	ENST00000440232	2
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000551527	2
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000084798	1
ENSG00000063241	ENST00000425675	2
ENSG00000063244	ENST00000450554	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	2
ENSG00000063438	ENST00000514523	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000502316	1
ENSG00000064012	ENST00000264274	1
ENSG00000064042	ENST00000505705	1
ENSG00000064102	ENST00000537336	1
ENSG00000064115	ENST00000343028	2
ENSG00000064195	ENST00000434704	1
ENSG00000064199	ENST00000529498	2
ENSG00000064201	ENST00000182290	2
ENSG00000064218	ENST00000190165	1
ENSG00000064300	ENST00000509200	1
ENSG00000064313	ENST00000378164	2
ENSG00000064419	ENST00000265388	2
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000407360	2
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000592061	2
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594773	2
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000261369	1
ENSG00000064666	ENST00000562958	2
ENSG00000064687	ENST00000433129	1
ENSG00000064726	ENST00000379403	2
ENSG00000064763	ENST00000551451	1
ENSG00000064886	ENST00000369744	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	2
ENSG00000064961	ENST00000416526	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065029	ENST00000339411	2
ENSG00000065057	ENST00000568513	2
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000403772	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000370513	1
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000394147	1
ENSG00000065361	ENST00000267101	1
ENSG00000065413	ENST00000328737	1
ENSG00000065457	ENST00000307921	2
ENSG00000065485	ENST00000484644	1
ENSG00000065491	ENST00000373491	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	2
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	2
ENSG00000065675	ENST00000263125	1
ENSG00000065717	ENST00000586492	1
ENSG00000065802	ENST00000264607	3
ENSG00000065809	ENST00000378467	2
ENSG00000065833	ENST00000369705	1
ENSG00000065911	ENST00000394053	1
ENSG00000065989	ENST00000440014	1
ENSG00000066027	ENST00000261461	2
ENSG00000066032	ENST00000496251	1
ENSG00000066044	ENST00000593807	2
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000372396	2
ENSG00000066136	ENST00000372669	2
ENSG00000066185	ENST00000372565	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000413844	2
ENSG00000066379	ENST00000463141	2
ENSG00000066382	ENST00000448418	1
ENSG00000066422	ENST00000312938	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000358487	1
ENSG00000066557	ENST00000370952	2
ENSG00000066583	ENST00000173527	2
ENSG00000066629	ENST00000556199	1
ENSG00000066651	ENST00000368332	2
ENSG00000066654	ENST00000396083	1
ENSG00000066735	ENST00000423312	1
ENSG00000066739	ENST00000359933	2
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000523399	1
ENSG00000066923	ENST00000317296	1
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000564571	2
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000381344	2
ENSG00000067066	ENST00000340126	1
ENSG00000067113	ENST00000307259	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000539372	2
ENSG00000067208	ENST00000474806	2
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	2
ENSG00000067334	ENST00000359208	1
ENSG00000067369	ENST00000263801	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	2
ENSG00000067596	ENST00000262415	1
ENSG00000067606	ENST00000471018	1
ENSG00000067715	ENST00000547046	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000586153	1
ENSG00000067900	ENST00000635540	1
ENSG00000067955	ENST00000563939	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000415028	1
ENSG00000068024	ENST00000493582	2
ENSG00000068028	ENST00000357043	1
ENSG00000068079	ENST00000246911	1
ENSG00000068097	ENST00000184956	1
ENSG00000068137	ENST00000592974	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000428668	2
ENSG00000068323	ENST00000315869	2
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000469796	3
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000621664	1
ENSG00000068438	ENST00000019019	2
ENSG00000068489	ENST00000262293	1
ENSG00000068650	ENST00000495930	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	2
ENSG00000068724	ENST00000319190	1
ENSG00000068745	ENST00000328631	2
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000381103	2
ENSG00000068831	ENST00000377486	1
ENSG00000068878	ENST00000478731	1
ENSG00000068885	ENST00000483465	1
ENSG00000068903	ENST00000249396	2
ENSG00000068912	ENST00000494373	1
ENSG00000068971	ENST00000164133	1
ENSG00000069020	ENST00000403625	1
ENSG00000069248	ENST00000261396	2
ENSG00000069275	ENST00000367142	2
ENSG00000069329	ENST00000562420	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000403534	1
ENSG00000069424	ENST00000378092	2
ENSG00000069482	ENST00000265643	1
ENSG00000069493	ENST00000261339	1
ENSG00000069509	ENST00000378045	2
ENSG00000069702	ENST00000465892	1
ENSG00000069849	ENST00000466678	1
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000539642	2
ENSG00000069956	ENST00000558100	2
ENSG00000069966	ENST00000396335	2
ENSG00000069974	ENST00000561545	2
ENSG00000069998	ENST00000480451	1
ENSG00000070010	ENST00000263202	2
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000528644	1
ENSG00000070087	ENST00000239940	1
ENSG00000070182	ENST00000556626	1
ENSG00000070190	ENST00000296414	2
ENSG00000070214	ENST00000374720	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000570606	2
ENSG00000070367	ENST00000340918	1
ENSG00000070371	ENST00000615606	1
ENSG00000070404	ENST00000589185	1
