ID	Ensembl ID	SiteCount
ENSG00000051341	ENST00000264233	2
ENSG00000052723	ENST00000474562	2
ENSG00000052749	ENST00000370992	1
ENSG00000052841	ENST00000039989	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000263897	1
ENSG00000053770	ENST00000431972	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000462205	1
ENSG00000054282	ENST00000366541	1
ENSG00000054523	ENST00000263934	1
ENSG00000054611	ENST00000337137	1
ENSG00000054965	ENST00000450446	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055130	ENST00000602748	1
ENSG00000055147	ENST00000351797	1
ENSG00000055483	ENST00000588467	1
ENSG00000055917	ENST00000446940	1
ENSG00000055950	ENST00000299179	1
ENSG00000056277	ENST00000370978	1
ENSG00000057663	ENST00000360666	1
ENSG00000057704	ENST00000552239	1
ENSG00000058668	ENST00000357681	1
ENSG00000058673	ENST00000367214	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000416288	1
ENSG00000059377	ENST00000411653	1
ENSG00000059378	ENST00000473341	2
ENSG00000059573	ENST00000371221	1
ENSG00000059691	ENST00000263985	1
ENSG00000060339	ENST00000265872	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000417107	1
ENSG00000061794	ENST00000081029	1
ENSG00000061938	ENST00000486523	1
ENSG00000061987	ENST00000393629	1
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000228027	1
ENSG00000062716	ENST00000585847	1
ENSG00000062822	ENST00000440232	1
ENSG00000063015	ENST00000335960	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000450554	1
ENSG00000063322	ENST00000594368	1
ENSG00000063854	ENST00000566709	2
ENSG00000063978	ENST00000504224	1
ENSG00000064012	ENST00000323492	1
ENSG00000064201	ENST00000182290	1
ENSG00000064225	ENST00000468553	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064601	ENST00000191018	1
ENSG00000064933	ENST00000342075	1
ENSG00000064961	ENST00000333651	1
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000339411	1
ENSG00000065135	ENST00000369851	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	2
ENSG00000065361	ENST00000267101	1
ENSG00000065457	ENST00000307921	1
ENSG00000065491	ENST00000373491	1
ENSG00000065615	ENST00000369681	1
ENSG00000065621	ENST00000450629	1
ENSG00000065802	ENST00000409297	1
ENSG00000065883	ENST00000613626	1
ENSG00000065989	ENST00000592685	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372654	1
ENSG00000066185	ENST00000461083	1
ENSG00000066294	ENST00000311224	1
ENSG00000066379	ENST00000332435	1
ENSG00000066557	ENST00000370952	2
ENSG00000066654	ENST00000396083	1
ENSG00000066827	ENST00000377838	1
ENSG00000067182	ENST00000162749	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067365	ENST00000569597	1
ENSG00000067369	ENST00000263801	1
ENSG00000067533	ENST00000491428	2
ENSG00000067596	ENST00000262415	1
ENSG00000067704	ENST00000488777	1
ENSG00000068079	ENST00000246911	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000428668	1
ENSG00000068400	ENST00000376423	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000484337	1
ENSG00000068784	ENST00000263736	1
ENSG00000068903	ENST00000407552	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000261396	1
ENSG00000069345	ENST00000317089	1
ENSG00000069424	ENST00000389632	1
ENSG00000069869	ENST00000338963	1
ENSG00000070010	ENST00000263202	1
ENSG00000070061	ENST00000537196	1
ENSG00000070193	ENST00000513107	1
ENSG00000070366	ENST00000354901	1
ENSG00000070367	ENST00000340918	1
ENSG00000070476	ENST00000515545	1
ENSG00000070495	ENST00000585429	1
ENSG00000070669	ENST00000444334	1
ENSG00000070761	ENST00000262498	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000510848	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000167218	1
ENSG00000072062	ENST00000589994	1
ENSG00000072121	ENST00000347230	1
ENSG00000072163	ENST00000484252	1
ENSG00000072201	ENST00000512247	1
ENSG00000072274	ENST00000392396	1
ENSG00000072682	ENST00000431054	1
ENSG00000072736	ENST00000553077	1
ENSG00000072803	ENST00000296933	1
ENSG00000072958	ENST00000429941	1
ENSG00000073146	ENST00000354853	1
ENSG00000073350	ENST00000579092	1
ENSG00000073417	ENST00000310298	2
ENSG00000073536	ENST00000360831	1
ENSG00000073614	ENST00000535014	1
ENSG00000073670	ENST00000588363	1
ENSG00000073737	ENST00000357546	1
ENSG00000073921	ENST00000393346	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	1
ENSG00000074266	ENST00000327320	1
ENSG00000074319	ENST00000438874	1
ENSG00000074603	ENST00000300141	1
ENSG00000074706	ENST00000265198	1
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000464920	1
ENSG00000074935	ENST00000368657	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000561773	1
ENSG00000075142	ENST00000265729	1
ENSG00000075234	ENST00000451998	1
ENSG00000075336	ENST00000169551	1
ENSG00000075399	ENST00000561976	1
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000416682	1
ENSG00000075415	ENST00000188376	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	1
ENSG00000075539	ENST00000503339	1
ENSG00000075790	ENST00000421217	1
ENSG00000075884	ENST00000295095	1
ENSG00000075975	ENST00000170447	1
ENSG00000076053	ENST00000375490	1
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076242	ENST00000432299	1
ENSG00000076321	ENST00000209884	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000378152	1
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000428099	1
ENSG00000077254	ENST00000524536	1
ENSG00000077348	ENST00000221233	1
ENSG00000077380	ENST00000340296	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000263681	1
ENSG00000077684	ENST00000511647	2
ENSG00000077782	ENST00000434187	1
ENSG00000078142	ENST00000262039	1
ENSG00000078269	ENST00000355585	1
ENSG00000078304	ENST00000334743	1
ENSG00000078369	ENST00000610897	2
ENSG00000078487	ENST00000464510	1
ENSG00000078618	ENST00000544028	2
ENSG00000078674	ENST00000327578	1
ENSG00000078808	ENST00000360001	1
ENSG00000079102	ENST00000517493	1
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000233092	1
ENSG00000079257	ENST00000264265	1
ENSG00000079332	ENST00000373239	1
ENSG00000079335	ENST00000455467	1
ENSG00000079337	ENST00000488250	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000575839	1
ENSG00000079459	ENST00000220584	1
ENSG00000079462	ENST00000262890	1
ENSG00000079785	ENST00000617198	1
ENSG00000079819	ENST00000529709	1
ENSG00000079999	ENST00000592055	1
ENSG00000080345	ENST00000243326	1
ENSG00000080546	ENST00000436639	1
ENSG00000080603	ENST00000411466	1
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000315544	1
ENSG00000080815	ENST00000394164	1
ENSG00000080822	ENST00000513287	1
ENSG00000080824	ENST00000553585	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081041	ENST00000508487	1
ENSG00000081177	ENST00000409014	1
ENSG00000081189	ENST00000502983	1
ENSG00000081237	ENST00000348564	1
ENSG00000081307	ENST00000464101	1
ENSG00000081692	ENST00000620518	1
ENSG00000081721	ENST00000367943	1
ENSG00000082068	ENST00000265107	1
ENSG00000082146	ENST00000194530	1
ENSG00000082153	ENST00000460660	1
ENSG00000082213	ENST00000325366	1
ENSG00000082258	ENST00000264157	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000357480	1
ENSG00000082781	ENST00000608107	1
ENSG00000082898	ENST00000401558	1
ENSG00000083097	ENST00000237163	1
ENSG00000083099	ENST00000520897	1
ENSG00000083312	ENST00000506351	1
ENSG00000083520	ENST00000377767	1
ENSG00000083535	ENST00000326291	1
ENSG00000083544	ENST00000484389	2
ENSG00000083635	ENST00000379161	1
ENSG00000083828	ENST00000391702	1
ENSG00000083844	ENST00000263095	1
ENSG00000083845	ENST00000196551	1
ENSG00000084070	ENST00000372708	1
ENSG00000084073	ENST00000372759	1
ENSG00000084093	ENST00000622863	1
ENSG00000084110	ENST00000261208	1
ENSG00000084207	ENST00000398603	1
ENSG00000084234	ENST00000263574	1
ENSG00000084693	ENST00000453161	1
ENSG00000084733	ENST00000264710	1
ENSG00000085231	ENST00000380822	1
ENSG00000085274	ENST00000356716	1
ENSG00000085276	ENST00000464456	1
ENSG00000085382	ENST00000416605	1
ENSG00000085433	ENST00000400794	1
ENSG00000085491	ENST00000569674	1
ENSG00000085644	ENST00000573771	1
ENSG00000085662	ENST00000285930	1
ENSG00000085721	ENST00000198767	1
ENSG00000085760	ENST00000366137	2
ENSG00000085871	ENST00000265498	1
ENSG00000085978	ENST00000347464	1
ENSG00000085999	ENST00000371975	1
ENSG00000086015	ENST00000361297	1
ENSG00000086061	ENST00000330899	1
ENSG00000086189	ENST00000199320	1
ENSG00000086200	ENST00000325324	1
ENSG00000086289	ENST00000423717	1
ENSG00000086300	ENST00000446848	1
ENSG00000086504	ENST00000199706	1
ENSG00000086589	ENST00000199814	1
ENSG00000086598	ENST00000262225	1
ENSG00000086827	ENST00000200135	1
ENSG00000087008	ENST00000356406	2
ENSG00000087053	ENST00000352297	1
ENSG00000087085	ENST00000441605	1
ENSG00000087087	ENST00000478693	1
ENSG00000087088	ENST00000293288	1
ENSG00000087157	ENST00000262764	1
ENSG00000087191	ENST00000310144	1
ENSG00000087206	ENST00000511320	1
ENSG00000087266	ENST00000435136	1
ENSG00000087269	ENST00000314262	1
ENSG00000087302	ENST00000261700	1
ENSG00000087338	ENST00000282570	1
ENSG00000087586	ENST00000422322	1
ENSG00000087903	ENST00000585324	1
ENSG00000087995	ENST00000311506	1
ENSG00000088038	ENST00000221232	1
ENSG00000088053	ENST00000310373	1
ENSG00000088205	ENST00000263239	1
ENSG00000088298	ENST00000374491	1
ENSG00000088451	ENST00000498294	1
ENSG00000088727	ENST00000335044	1
ENSG00000088766	ENST00000378863	1
ENSG00000088832	ENST00000400137	1
ENSG00000088833	ENST00000353088	1
ENSG00000088930	ENST00000377191	1
ENSG00000088986	ENST00000392509	1
ENSG00000089009	ENST00000424576	1
ENSG00000089022	ENST00000550735	1
ENSG00000089048	ENST00000202816	1
ENSG00000089063	ENST00000202834	1
ENSG00000089091	ENST00000609267	1
ENSG00000089127	ENST00000549820	2
ENSG00000089157	ENST00000228306	2
ENSG00000089163	ENST00000202967	1
ENSG00000089177	ENST00000354981	1
ENSG00000089234	ENST00000419234	1
ENSG00000089248	ENST00000552052	1
ENSG00000089289	ENST00000342206	2
ENSG00000089597	ENST00000532402	1
ENSG00000089685	ENST00000301633	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000422091	1
ENSG00000090054	ENST00000262554	1
ENSG00000090061	ENST00000389879	1
ENSG00000090104	ENST00000367459	1
ENSG00000090263	ENST00000324787	1
ENSG00000090376	ENST00000457197	1
ENSG00000090470	ENST00000204549	1
ENSG00000090487	ENST00000433215	1
ENSG00000090554	ENST00000204637	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090674	ENST00000264079	1
ENSG00000090971	ENST00000587400	1
ENSG00000090989	ENST00000346134	1
ENSG00000091106	ENST00000402280	1
ENSG00000091140	ENST00000460577	2
ENSG00000091157	ENST00000254442	1
ENSG00000091164	ENST00000217515	1
ENSG00000091409	ENST00000409532	1
ENSG00000091436	ENST00000338983	1
ENSG00000091483	ENST00000366560	2
ENSG00000091490	ENST00000502949	1
ENSG00000091622	ENST00000576664	1
ENSG00000091732	ENST00000360708	1
ENSG00000091947	ENST00000206380	1
ENSG00000092020	ENST00000553282	1
ENSG00000092108	ENST00000311943	1
ENSG00000092140	ENST00000553504	1
ENSG00000092203	ENST00000447695	1
ENSG00000092330	ENST00000267415	1
ENSG00000092531	ENST00000561526	1
ENSG00000092621	ENST00000369409	1
ENSG00000092841	ENST00000536128	1
ENSG00000092847	ENST00000373204	1
ENSG00000092929	ENST00000412096	1
ENSG00000092931	ENST00000590393	1
ENSG00000092964	ENST00000493789	1
ENSG00000092978	ENST00000366934	1
ENSG00000093000	ENST00000347635	1
ENSG00000093072	ENST00000543038	1
ENSG00000093144	ENST00000368287	1
ENSG00000093167	ENST00000354379	1
ENSG00000093217	ENST00000207870	1
ENSG00000094914	ENST00000394384	1
ENSG00000095059	ENST00000593423	1
ENSG00000095066	ENST00000264827	1
ENSG00000095261	ENST00000210313	1
ENSG00000095370	ENST00000373276	1
ENSG00000095485	ENST00000354105	1
ENSG00000095564	ENST00000265990	1
ENSG00000095574	ENST00000368886	1
ENSG00000095596	ENST00000624589	1
ENSG00000095794	ENST00000374726	1
ENSG00000095906	ENST00000262302	1
ENSG00000096063	ENST00000373825	1
ENSG00000096384	ENST00000353801	1
ENSG00000096401	ENST00000371477	1
ENSG00000096717	ENST00000212015	1
ENSG00000096746	ENST00000265866	1
ENSG00000097033	ENST00000370558	1
ENSG00000099203	ENST00000588259	1
ENSG00000099204	ENST00000369252	1
ENSG00000099246	ENST00000356940	1
ENSG00000099290	ENST00000282633	1
ENSG00000099338	ENST00000312265	1
ENSG00000099341	ENST00000215071	1
ENSG00000099381	ENST00000452917	2
ENSG00000099624	ENST00000215375	1
ENSG00000099795	ENST00000215565	2
ENSG00000099800	ENST00000215570	1
ENSG00000099817	ENST00000215587	1
ENSG00000099840	ENST00000481489	1
ENSG00000099917	ENST00000263205	1
ENSG00000099957	ENST00000401443	1
ENSG00000099985	ENST00000403389	1
ENSG00000099991	ENST00000454754	1
ENSG00000099992	ENST00000393906	1
ENSG00000099995	ENST00000215793	1
ENSG00000100023	ENST00000335025	1
ENSG00000100028	ENST00000402849	1
ENSG00000100034	ENST00000263212	1
ENSG00000100038	ENST00000357179	1
ENSG00000100055	ENST00000447919	1
ENSG00000100056	ENST00000252137	1
ENSG00000100060	ENST00000442496	1
ENSG00000100101	ENST00000455236	1
ENSG00000100109	ENST00000405938	1
ENSG00000100116	ENST00000248924	1
ENSG00000100124	ENST00000609454	1
ENSG00000100129	ENST00000381683	1
ENSG00000100138	ENST00000355257	1
ENSG00000100151	ENST00000437453	1
ENSG00000100201	ENST00000216019	1
ENSG00000100216	ENST00000216034	1
ENSG00000100221	ENST00000412832	1
ENSG00000100226	ENST00000216044	1
ENSG00000100242	ENST00000420859	1
ENSG00000100263	ENST00000216085	1
ENSG00000100266	ENST00000402229	1
ENSG00000100281	ENST00000216106	1
ENSG00000100284	ENST00000382034	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397873	1
ENSG00000100297	ENST00000464908	1
ENSG00000100320	ENST00000262829	1
ENSG00000100324	ENST00000331454	2
ENSG00000100335	ENST00000325301	1
ENSG00000100345	ENST00000401701	1
ENSG00000100348	ENST00000403313	1
ENSG00000100350	ENST00000397224	1
ENSG00000100353	ENST00000432675	1
ENSG00000100354	ENST00000335727	1
ENSG00000100364	ENST00000486640	1
ENSG00000100365	ENST00000248899	1
ENSG00000100368	ENST00000262825	1
ENSG00000100380	ENST00000216218	1
ENSG00000100393	ENST00000263253	1
ENSG00000100410	ENST00000216252	1
ENSG00000100416	ENST00000381019	1
ENSG00000100418	ENST00000482612	1
ENSG00000100441	ENST00000553935	1
ENSG00000100445	ENST00000554698	1
ENSG00000100448	ENST00000216336	1
ENSG00000100462	ENST00000324366	1
ENSG00000100483	ENST00000395859	1
ENSG00000100490	ENST00000528197	1
ENSG00000100532	ENST00000556216	1
ENSG00000100554	ENST00000553687	1
ENSG00000100567	ENST00000412908	1
ENSG00000100568	ENST00000555543	1
ENSG00000100575	ENST00000555593	1
ENSG00000100591	ENST00000555133	1
ENSG00000100628	ENST00000556062	1
ENSG00000100632	ENST00000557016	1
ENSG00000100650	ENST00000394366	1
ENSG00000100664	ENST00000558265	1
ENSG00000100764	ENST00000543772	1
ENSG00000100796	ENST00000554511	1
ENSG00000100815	ENST00000267622	1
ENSG00000100836	ENST00000554062	1
ENSG00000100888	ENST00000553651	1
ENSG00000100889	ENST00000559250	1
ENSG00000100890	ENST00000250377	1
ENSG00000100897	ENST00000446197	1
ENSG00000100906	ENST00000216797	1
ENSG00000100916	ENST00000216807	1
ENSG00000100926	ENST00000528669	1
ENSG00000100938	ENST00000348719	1
ENSG00000100949	ENST00000399409	1
ENSG00000100982	ENST00000372409	1
ENSG00000100983	ENST00000216951	1
ENSG00000100997	ENST00000339157	1
ENSG00000101019	ENST00000349714	1
ENSG00000101082	ENST00000262866	1
ENSG00000101109	ENST00000372801	2
ENSG00000101138	ENST00000452950	1
ENSG00000101150	ENST00000369927	2
ENSG00000101161	ENST00000266079	1
ENSG00000101181	ENST00000370823	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
ENSG00000101222	ENST00000379756	1
ENSG00000101246	ENST00000618838	2
ENSG00000101247	ENST00000378081	1
ENSG00000101265	ENST00000478553	1
ENSG00000101266	ENST00000217244	1
ENSG00000101294	ENST00000335574	1
ENSG00000101307	ENST00000262929	1
ENSG00000101337	ENST00000442842	2
ENSG00000101346	ENST00000375730	1
ENSG00000101350	ENST00000375712	1
ENSG00000101365	ENST00000380843	1
ENSG00000101391	ENST00000339269	2
ENSG00000101407	ENST00000373447	1
ENSG00000101413	ENST00000373433	1
ENSG00000101425	ENST00000262865	1
ENSG00000101439	ENST00000398411	1
ENSG00000101442	ENST00000243903	1
ENSG00000101444	ENST00000480653	1
ENSG00000101452	ENST00000252011	1
ENSG00000101457	ENST00000372622	1
ENSG00000101464	ENST00000217446	1
ENSG00000101473	ENST00000217455	1
ENSG00000101544	ENST00000560752	1
ENSG00000101557	ENST00000261601	2
ENSG00000101574	ENST00000319888	1
ENSG00000101608	ENST00000217652	1
ENSG00000101624	ENST00000589490	1
ENSG00000101654	ENST00000383314	1
ENSG00000101745	ENST00000581635	1
ENSG00000101752	ENST00000578646	1
ENSG00000101773	ENST00000577588	1
ENSG00000101811	ENST00000372972	1
ENSG00000101849	ENST00000407597	1
ENSG00000101882	ENST00000371410	1
ENSG00000101888	ENST00000372106	1
ENSG00000101901	ENST00000251943	1
ENSG00000101972	ENST00000218089	1
ENSG00000102003	ENST00000263233	1
ENSG00000102144	ENST00000477335	1
ENSG00000102265	ENST00000377017	1
ENSG00000102317	ENST00000472897	1
ENSG00000102471	ENST00000465762	1
ENSG00000102524	ENST00000375887	1
ENSG00000102531	ENST00000398316	1
ENSG00000102543	ENST00000251108	1
ENSG00000102606	ENST00000218789	1
ENSG00000102738	ENST00000323563	1
ENSG00000102763	ENST00000281496	1
ENSG00000102786	ENST00000485178	1
ENSG00000102805	ENST00000635915	1
ENSG00000102858	ENST00000590457	1
ENSG00000102871	ENST00000566247	1
ENSG00000102879	ENST00000561849	1
ENSG00000102882	ENST00000481230	1
ENSG00000102893	ENST00000567200	1
ENSG00000102897	ENST00000567954	1
ENSG00000102898	ENST00000219169	1
ENSG00000102901	ENST00000436104	1
ENSG00000102904	ENST00000415766	1
ENSG00000102908	ENST00000349945	1
ENSG00000102910	ENST00000285737	1
ENSG00000102962	ENST00000219235	1
ENSG00000102967	ENST00000219240	1
ENSG00000102978	ENST00000562599	1
ENSG00000102984	ENST00000313565	1
ENSG00000103021	ENST00000566498	1
ENSG00000103035	ENST00000219313	1
ENSG00000103042	ENST00000562149	1
ENSG00000103043	ENST00000564512	1
