ID	Ensembl ID	SiteCount
ENSG00000127989	ENST00000351870	2
ENSG00000127990	ENST00000428696	1
ENSG00000127993	ENST00000265732	2
ENSG00000127995	ENST00000417387	1
ENSG00000128000	ENST00000221355	2
ENSG00000128039	ENST00000505210	2
ENSG00000128045	ENST00000248706	1
ENSG00000128050	ENST00000399688	2
ENSG00000128052	ENST00000263923	1
ENSG00000128059	ENST00000507724	1
ENSG00000128159	ENST00000248846	1
ENSG00000128185	ENST00000248879	1
ENSG00000128191	ENST00000457069	2
ENSG00000128228	ENST00000248958	1
ENSG00000128245	ENST00000248975	1
ENSG00000128266	ENST00000492538	1
ENSG00000128271	ENST00000444262	1
ENSG00000128272	ENST00000337304	1
ENSG00000128283	ENST00000249014	2
ENSG00000128294	ENST00000440953	1
ENSG00000128309	ENST00000341116	1
ENSG00000128311	ENST00000249042	1
ENSG00000128335	ENST00000451256	1
ENSG00000128340	ENST00000249071	1
ENSG00000128342	ENST00000403987	1
ENSG00000128346	ENST00000249079	2
ENSG00000128408	ENST00000621287	1
ENSG00000128463	ENST00000249209	2
ENSG00000128487	ENST00000395527	2
ENSG00000128510	ENST00000222482	1
ENSG00000128512	ENST00000428084	2
ENSG00000128513	ENST00000461288	2
ENSG00000128536	ENST00000470188	1
ENSG00000128563	ENST00000397912	2
ENSG00000128564	ENST00000249330	2
ENSG00000128573	ENST00000412402	1
ENSG00000128581	ENST00000498704	2
ENSG00000128585	ENST00000416992	1
ENSG00000128590	ENST00000491582	1
ENSG00000128594	ENST00000476782	1
ENSG00000128595	ENST00000479257	1
ENSG00000128596	ENST00000378685	1
ENSG00000128604	ENST00000465603	2
ENSG00000128606	ENST00000249377	1
ENSG00000128607	ENST00000335420	2
ENSG00000128609	ENST00000466896	1
ENSG00000128610	ENST00000418046	1
ENSG00000128626	ENST00000402029	1
ENSG00000128641	ENST00000304164	2
ENSG00000128645	ENST00000610524	1
ENSG00000128654	ENST00000443241	1
ENSG00000128655	ENST00000286063	1
ENSG00000128656	ENST00000451799	2
ENSG00000128683	ENST00000344257	1
ENSG00000128694	ENST00000264151	1
ENSG00000128708	ENST00000264108	2
ENSG00000128709	ENST00000249499	1
ENSG00000128710	ENST00000249501	1
ENSG00000128739	ENST00000577565	1
ENSG00000128789	ENST00000585853	1
ENSG00000128791	ENST00000262120	1
ENSG00000128805	ENST00000460425	1
ENSG00000128833	ENST00000261839	1
ENSG00000128849	ENST00000559194	1
ENSG00000128881	ENST00000267890	2
ENSG00000128886	ENST00000319359	2
ENSG00000128891	ENST00000558113	2
ENSG00000128908	ENST00000361937	1
ENSG00000128915	ENST00000558654	2
ENSG00000128917	ENST00000557876	1
ENSG00000128918	ENST00000430119	2
ENSG00000128923	ENST00000316848	2
ENSG00000128928	ENST00000479013	1
ENSG00000128944	ENST00000559083	2
ENSG00000128951	ENST00000558367	1
ENSG00000128965	ENST00000446533	2
ENSG00000128973	ENST00000564846	2
ENSG00000128989	ENST00000564163	2
ENSG00000129003	ENST00000261517	2
ENSG00000129007	ENST00000395465	1
ENSG00000129028	ENST00000249861	2
ENSG00000129038	ENST00000261921	1
ENSG00000129055	ENST00000354910	1
ENSG00000129071	ENST00000393278	1
ENSG00000129083	ENST00000249923	2
ENSG00000129084	ENST00000528307	1
ENSG00000129103	ENST00000413756	1
ENSG00000129116	ENST00000393726	1
ENSG00000129128	ENST00000503362	2
ENSG00000129151	ENST00000527505	1
ENSG00000129158	ENST00000524716	2
ENSG00000129173	ENST00000250024	1
ENSG00000129187	ENST00000357067	1
ENSG00000129195	ENST00000250056	2
ENSG00000129197	ENST00000327154	2
ENSG00000129214	ENST00000340624	2
ENSG00000129219	ENST00000263088	1
ENSG00000129226	ENST00000250092	2
ENSG00000129235	ENST00000571029	2
ENSG00000129250	ENST00000320785	1
ENSG00000129255	ENST00000396501	2
ENSG00000129292	ENST00000220847	1
ENSG00000129295	ENST00000250173	2
ENSG00000129315	ENST00000417344	1
ENSG00000129317	ENST00000344862	2
ENSG00000129347	ENST00000478863	2
ENSG00000129351	ENST00000449870	1
ENSG00000129353	ENST00000586078	2
ENSG00000129354	ENST00000250244	1
ENSG00000129355	ENST00000335766	1
ENSG00000129422	ENST00000297488	1
ENSG00000129451	ENST00000599987	1
ENSG00000129460	ENST00000555128	1
ENSG00000129473	ENST00000250405	1
ENSG00000129474	ENST00000262713	1
ENSG00000129480	ENST00000356180	2
ENSG00000129484	ENST00000527915	1
ENSG00000129493	ENST00000382464	1
ENSG00000129514	ENST00000545425	2
ENSG00000129515	ENST00000396526	1
ENSG00000129518	ENST00000555705	1
ENSG00000129521	ENST00000250457	1
ENSG00000129534	ENST00000310806	1
ENSG00000129559	ENST00000250495	1
ENSG00000129562	ENST00000538631	1
ENSG00000129566	ENST00000262715	2
ENSG00000129595	ENST00000261486	1
ENSG00000129625	ENST00000261482	1
ENSG00000129636	ENST00000320640	2
ENSG00000129654	ENST00000322957	1
ENSG00000129657	ENST00000392476	1
ENSG00000129667	ENST00000589526	1
ENSG00000129673	ENST00000250615	1
ENSG00000129675	ENST00000370620	1
ENSG00000129691	ENST00000517496	1
ENSG00000129696	ENST00000360742	1
ENSG00000129744	ENST00000250693	1
ENSG00000129757	ENST00000380725	1
ENSG00000129810	ENST00000263753	1
ENSG00000129824	ENST00000430575	1
ENSG00000129910	ENST00000289746	1
ENSG00000129911	ENST00000541015	2
ENSG00000129932	ENST00000250937	1
ENSG00000129933	ENST00000586189	1
ENSG00000129968	ENST00000250974	1
ENSG00000129990	ENST00000537500	1
ENSG00000129993	ENST00000563640	1
ENSG00000130021	ENST00000412827	1
ENSG00000130023	ENST00000366772	2
ENSG00000130038	ENST00000252322	2
ENSG00000130052	ENST00000374597	1
ENSG00000130055	ENST00000374382	1
ENSG00000130066	ENST00000463236	1
ENSG00000130119	ENST00000360845	1
ENSG00000130147	ENST00000446904	1
ENSG00000130150	ENST00000497603	2
ENSG00000130158	ENST00000294618	1
ENSG00000130159	ENST00000591104	2
ENSG00000130164	ENST00000558013	3
ENSG00000130165	ENST00000252445	1
ENSG00000130175	ENST00000587327	2
ENSG00000130177	ENST00000360383	1
ENSG00000130182	ENST00000572431	1
ENSG00000130193	ENST00000336138	1
ENSG00000130202	ENST00000252483	1
ENSG00000130203	ENST00000434152	1
ENSG00000130204	ENST00000589253	2
ENSG00000130222	ENST00000252506	2
ENSG00000130227	ENST00000433566	1
ENSG00000130244	ENST00000586372	2
ENSG00000130254	ENST00000591120	1
ENSG00000130255	ENST00000394580	1
ENSG00000130270	ENST00000533993	1
ENSG00000130299	ENST00000594018	2
ENSG00000130303	ENST00000252593	1
ENSG00000130305	ENST00000252594	1
ENSG00000130309	ENST00000593832	2
ENSG00000130311	ENST00000359866	1
ENSG00000130312	ENST00000252602	1
ENSG00000130313	ENST00000595782	1
ENSG00000130332	ENST00000252622	1
ENSG00000130338	ENST00000620026	1
ENSG00000130340	ENST00000392185	1
ENSG00000130347	ENST00000369063	2
ENSG00000130348	ENST00000369044	2
ENSG00000130349	ENST00000625458	1
ENSG00000130363	ENST00000252655	1
ENSG00000130382	ENST00000252674	1
ENSG00000130396	ENST00000366809	1
ENSG00000130402	ENST00000390009	1
ENSG00000130413	ENST00000418597	1
ENSG00000130414	ENST00000252711	1
ENSG00000130429	ENST00000455009	2
ENSG00000130449	ENST00000252744	1
ENSG00000130475	ENST00000593385	1
ENSG00000130477	ENST00000550896	1
ENSG00000130479	ENST00000594340	2
ENSG00000130489	ENST00000252785	1
ENSG00000130508	ENST00000252804	1
ENSG00000130511	ENST00000599699	2
ENSG00000130517	ENST00000252813	2
ENSG00000130520	ENST00000252816	2
ENSG00000130522	ENST00000252818	1
ENSG00000130529	ENST00000427978	1
ENSG00000130544	ENST00000414706	1
ENSG00000130545	ENST00000308243	1
ENSG00000130558	ENST00000277415	1
ENSG00000130560	ENST00000371756	1
ENSG00000130561	ENST00000474206	1
ENSG00000130589	ENST00000370082	2
ENSG00000130635	ENST00000371817	1
ENSG00000130638	ENST00000498009	2
ENSG00000130640	ENST00000480198	2
ENSG00000130649	ENST00000463117	2
ENSG00000130653	ENST00000277531	1
ENSG00000130669	ENST00000358301	1
ENSG00000130675	ENST00000252971	1
ENSG00000130684	ENST00000252979	1
ENSG00000130699	ENST00000608887	1
ENSG00000130701	ENST00000252998	1
ENSG00000130702	ENST00000370677	1
ENSG00000130703	ENST00000313733	1
ENSG00000130706	ENST00000465805	2
ENSG00000130707	ENST00000372393	2
ENSG00000130714	ENST00000415075	1
ENSG00000130717	ENST00000372208	2
ENSG00000130720	ENST00000463475	2
ENSG00000130723	ENST00000405995	1
ENSG00000130724	ENST00000596708	1
ENSG00000130726	ENST00000341753	1
ENSG00000130731	ENST00000301686	2
ENSG00000130733	ENST00000253031	1
ENSG00000130734	ENST00000586477	1
ENSG00000130741	ENST00000423068	1
ENSG00000130748	ENST00000253047	1
ENSG00000130749	ENST00000253048	1
ENSG00000130755	ENST00000600322	1
ENSG00000130762	ENST00000378378	1
ENSG00000130764	ENST00000378251	1
ENSG00000130766	ENST00000253063	2
ENSG00000130770	ENST00000465645	1
ENSG00000130772	ENST00000373842	1
ENSG00000130779	ENST00000358808	1
ENSG00000130803	ENST00000247956	1
ENSG00000130810	ENST00000393793	1
ENSG00000130811	ENST00000587168	2
ENSG00000130812	ENST00000586910	2
ENSG00000130813	ENST00000585919	2
ENSG00000130816	ENST00000588952	2
ENSG00000130818	ENST00000253115	1
ENSG00000130821	ENST00000253122	1
ENSG00000130822	ENST00000419804	1
ENSG00000130827	ENST00000369682	1
ENSG00000130830	ENST00000393531	3
ENSG00000130844	ENST00000504940	2
ENSG00000130856	ENST00000320610	2
ENSG00000130935	ENST00000581106	1
ENSG00000130939	ENST00000343090	1
ENSG00000130940	ENST00000344008	1
ENSG00000130958	ENST00000253270	1
ENSG00000130985	ENST00000335972	2
ENSG00000130997	ENST00000511885	1
ENSG00000131002	ENST00000445715	1
ENSG00000131013	ENST00000253329	1
ENSG00000131015	ENST00000367351	1
ENSG00000131016	ENST00000253332	1
ENSG00000131018	ENST00000471834	2
ENSG00000131019	ENST00000367339	1
ENSG00000131023	ENST00000392273	1
ENSG00000131037	ENST00000201647	2
ENSG00000131043	ENST00000320849	1
ENSG00000131044	ENST00000375921	1
ENSG00000131051	ENST00000416108	2
ENSG00000131061	ENST00000483118	1
ENSG00000131067	ENST00000336431	2
ENSG00000131068	ENST00000253381	1
ENSG00000131069	ENST00000461051	1
ENSG00000131080	ENST00000451436	1
ENSG00000131095	ENST00000593179	1
ENSG00000131096	ENST00000360085	1
ENSG00000131100	ENST00000399796	1
ENSG00000131115	ENST00000313040	1
ENSG00000131127	ENST00000240499	1
ENSG00000131143	ENST00000568339	2
ENSG00000131148	ENST00000253457	2
ENSG00000131149	ENST00000635906	2
ENSG00000131165	ENST00000550102	2
ENSG00000131171	ENST00000481106	1
ENSG00000131174	ENST00000373335	1
ENSG00000131187	ENST00000502854	2
ENSG00000131188	ENST00000323249	2
ENSG00000131196	ENST00000329101	1
ENSG00000131236	ENST00000446031	2
ENSG00000131238	ENST00000372779	1
ENSG00000131242	ENST00000578694	1
ENSG00000131263	ENST00000332687	1
ENSG00000131323	ENST00000392745	1
ENSG00000131351	ENST00000448593	1
ENSG00000131355	ENST00000599900	2
ENSG00000131368	ENST00000253686	1
ENSG00000131370	ENST00000450625	3
ENSG00000131373	ENST00000383779	1
ENSG00000131374	ENST00000412981	1
ENSG00000131378	ENST00000334133	1
ENSG00000131381	ENST00000253699	1
ENSG00000131389	ENST00000613930	2
ENSG00000131408	ENST00000253727	1
ENSG00000131435	ENST00000253754	1
ENSG00000131437	ENST00000378746	1
ENSG00000131446	ENST00000446023	2
ENSG00000131467	ENST00000293362	1
ENSG00000131469	ENST00000586277	1
ENSG00000131470	ENST00000253789	1
ENSG00000131473	ENST00000590151	2
ENSG00000131475	ENST00000253794	1
ENSG00000131482	ENST00000253801	1
ENSG00000131495	ENST00000252102	1
ENSG00000131503	ENST00000394722	1
ENSG00000131504	ENST00000518047	1
ENSG00000131507	ENST00000509436	1
ENSG00000131508	ENST00000398733	2
ENSG00000131558	ENST00000253861	2
ENSG00000131584	ENST00000354700	1
ENSG00000131591	ENST00000379339	1
ENSG00000131626	ENST00000530746	2
ENSG00000131634	ENST00000566264	1
ENSG00000131650	ENST00000303746	2
ENSG00000131652	ENST00000253952	1
ENSG00000131653	ENST00000326181	1
ENSG00000131669	ENST00000461162	1
ENSG00000131711	ENST00000296755	1
ENSG00000131724	ENST00000371666	2
ENSG00000131725	ENST00000493448	2
ENSG00000131732	ENST00000254037	1
ENSG00000131746	ENST00000254051	1
ENSG00000131747	ENST00000581055	2
ENSG00000131748	ENST00000336308	1
ENSG00000131759	ENST00000394081	2
ENSG00000131771	ENST00000394265	1
ENSG00000131773	ENST00000524199	1
ENSG00000131778	ENST00000361293	1
ENSG00000131779	ENST00000537888	1
ENSG00000131781	ENST00000369272	2
ENSG00000131788	ENST00000393045	2
ENSG00000131797	ENST00000532304	1
ENSG00000131828	ENST00000355808	1
ENSG00000131844	ENST00000340941	1
ENSG00000131845	ENST00000391705	1
ENSG00000131848	ENST00000585670	1
ENSG00000131849	ENST00000254166	2
ENSG00000131871	ENST00000528346	2
ENSG00000131873	ENST00000254190	2
ENSG00000131876	ENST00000254193	1
ENSG00000131899	ENST00000316843	1
ENSG00000131931	ENST00000254250	2
ENSG00000131943	ENST00000392275	2
ENSG00000131944	ENST00000590179	1
ENSG00000131966	ENST00000254286	2
ENSG00000131979	ENST00000254299	1
ENSG00000131981	ENST00000254301	1
ENSG00000132002	ENST00000595139	1
ENSG00000132004	ENST00000393261	2
ENSG00000132005	ENST00000588885	2
ENSG00000132010	ENST00000418866	1
ENSG00000132016	ENST00000591586	2
ENSG00000132017	ENST00000591802	1
ENSG00000132024	ENST00000318003	2
ENSG00000132122	ENST00000371847	2
ENSG00000132128	ENST00000343304	1
ENSG00000132141	ENST00000314144	2
ENSG00000132153	ENST00000415400	2
ENSG00000132155	ENST00000251849	1
ENSG00000132170	ENST00000397026	1
ENSG00000132182	ENST00000254508	1
ENSG00000132199	ENST00000251101	2
ENSG00000132205	ENST00000308080	1
ENSG00000132254	ENST00000614314	3
ENSG00000132256	ENST00000380034	1
ENSG00000132259	ENST00000533426	1
ENSG00000132275	ENST00000254605	1
ENSG00000132286	ENST00000254616	2
ENSG00000132300	ENST00000418628	2
ENSG00000132305	ENST00000409051	2
ENSG00000132313	ENST00000254644	1
ENSG00000132321	ENST00000254653	1
ENSG00000132323	ENST00000254654	2
ENSG00000132330	ENST00000416757	2
ENSG00000132334	ENST00000254667	1
ENSG00000132341	ENST00000392367	1
ENSG00000132356	ENST00000354209	1
ENSG00000132361	ENST00000576309	3
ENSG00000132376	ENST00000421807	2
ENSG00000132382	ENST00000570986	1
ENSG00000132383	ENST00000254719	2
ENSG00000132386	ENST00000254722	1
ENSG00000132388	ENST00000396981	2
ENSG00000132394	ENST00000254730	1
ENSG00000132405	ENST00000409757	1
ENSG00000132406	ENST00000254742	1
ENSG00000132423	ENST00000254759	1
ENSG00000132424	ENST00000369239	2
ENSG00000132429	ENST00000254765	1
ENSG00000132432	ENST00000352861	1
ENSG00000132436	ENST00000356889	1
ENSG00000132463	ENST00000499044	1
ENSG00000132466	ENST00000509867	1
ENSG00000132467	ENST00000254803	2
ENSG00000132470	ENST00000579662	2
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000579134	1
ENSG00000132478	ENST00000586527	1
ENSG00000132481	ENST00000593089	1
ENSG00000132485	ENST00000254821	2
ENSG00000132507	ENST00000336452	3
ENSG00000132510	ENST00000575521	2
ENSG00000132522	ENST00000389167	1
ENSG00000132530	ENST00000346752	1
ENSG00000132535	ENST00000451807	1
ENSG00000132541	ENST00000254878	2
ENSG00000132549	ENST00000355155	1
ENSG00000132561	ENST00000521689	1
ENSG00000132563	ENST00000378339	1
ENSG00000132570	ENST00000504352	2
ENSG00000132581	ENST00000247020	1
ENSG00000132589	ENST00000586827	2
ENSG00000132591	ENST00000461894	2
ENSG00000132600	ENST00000339507	2
ENSG00000132603	ENST00000254941	2
ENSG00000132604	ENST00000254942	1
ENSG00000132612	ENST00000254950	3
ENSG00000132613	ENST00000616026	2
ENSG00000132623	ENST00000378380	1
ENSG00000132635	ENST00000356872	1
ENSG00000132639	ENST00000430336	1
ENSG00000132640	ENST00000422390	2
ENSG00000132646	ENST00000379160	1
ENSG00000132661	ENST00000254998	2
ENSG00000132664	ENST00000497333	3
ENSG00000132669	ENST00000459721	1
ENSG00000132670	ENST00000216877	1
ENSG00000132676	ENST00000368336	2
ENSG00000132677	ENST00000451864	1
ENSG00000132680	ENST00000368319	1
ENSG00000132692	ENST00000329117	1
ENSG00000132694	ENST00000368194	1
ENSG00000132698	ENST00000361084	1
ENSG00000132702	ENST00000255039	1
ENSG00000132716	ENST00000326837	1
ENSG00000132718	ENST00000368324	1
ENSG00000132740	ENST00000539224	1
ENSG00000132746	ENST00000525827	1
ENSG00000132749	ENST00000443940	1
ENSG00000132763	ENST00000401061	1
ENSG00000132768	ENST00000255108	2
ENSG00000132773	ENST00000460057	1
ENSG00000132780	ENST00000350030	2
ENSG00000132781	ENST00000354383	1
ENSG00000132792	ENST00000361383	1
ENSG00000132793	ENST00000373257	1
ENSG00000132801	ENST00000255152	1
ENSG00000132819	ENST00000342690	1
ENSG00000132823	ENST00000372970	2
ENSG00000132824	ENST00000468234	1
ENSG00000132825	ENST00000370996	2
ENSG00000132837	ENST00000518707	2
ENSG00000132842	ENST00000255194	1
ENSG00000132879	ENST00000251546	1
ENSG00000132881	ENST00000375599	1
ENSG00000132906	ENST00000469637	2
ENSG00000132912	ENST00000424236	1
ENSG00000132932	ENST00000255283	1
ENSG00000132938	ENST00000542829	1
ENSG00000132950	ENST00000382905	2
ENSG00000132952	ENST00000255304	1
ENSG00000132953	ENST00000400602	1
ENSG00000132963	ENST00000380842	1
ENSG00000132964	ENST00000536792	2
ENSG00000132970	ENST00000335327	1
ENSG00000133026	ENST00000269243	2
ENSG00000133027	ENST00000255389	1
ENSG00000133028	ENST00000255390	1
ENSG00000133030	ENST00000581855	1
ENSG00000133056	ENST00000429009	2
ENSG00000133065	ENST00000367137	1
ENSG00000133069	ENST00000358024	1
ENSG00000133083	ENST00000460982	1
ENSG00000133103	ENST00000356576	1
ENSG00000133104	ENST00000451493	1
ENSG00000133110	ENST00000379742	1
ENSG00000133111	ENST00000255476	1
ENSG00000133112	ENST00000309246	2
ENSG00000133114	ENST00000361121	1
ENSG00000133121	ENST00000336934	2
ENSG00000133131	ENST00000255495	1
ENSG00000133134	ENST00000372674	1
ENSG00000133135	ENST00000255499	1
ENSG00000133142	ENST00000425011	1
ENSG00000133193	ENST00000403627	1
ENSG00000133195	ENST00000580557	2
ENSG00000133226	ENST00000323848	1
ENSG00000133247	ENST00000255613	1
ENSG00000133250	ENST00000393927	2
ENSG00000133256	ENST00000471824	2
ENSG00000133265	ENST00000585698	1
ENSG00000133275	ENST00000255641	1
ENSG00000133302	ENST00000493934	1
ENSG00000133313	ENST00000324301	1
ENSG00000133315	ENST00000542359	2
ENSG00000133316	ENST00000311713	1
ENSG00000133318	ENST00000338850	1
ENSG00000133393	ENST00000255759	1
ENSG00000133401	ENST00000502489	1
ENSG00000133424	ENST00000354992	1
ENSG00000133460	ENST00000316185	1
ENSG00000133466	ENST00000337843	1
ENSG00000133597	ENST00000072869	2
ENSG00000133606	ENST00000475010	2
ENSG00000133612	ENST00000463381	1
ENSG00000133619	ENST00000319551	1
ENSG00000133624	ENST00000463567	1
ENSG00000133639	ENST00000552315	1
ENSG00000133640	ENST00000393212	1
ENSG00000133641	ENST00000453037	2
ENSG00000133657	ENST00000457986	1
ENSG00000133665	ENST00000411538	2
ENSG00000133678	ENST00000372274	1
ENSG00000133703	ENST00000311936	1
ENSG00000133704	ENST00000540979	1
ENSG00000133706	ENST00000506436	2
ENSG00000133731	ENST00000522997	2
ENSG00000133739	ENST00000517875	1
ENSG00000133740	ENST00000418930	2
ENSG00000133773	ENST00000256151	1
ENSG00000133789	ENST00000318950	1
ENSG00000133805	ENST00000524866	1
ENSG00000133812	ENST00000256190	1
ENSG00000133816	ENST00000256194	1
ENSG00000133818	ENST00000256196	1
ENSG00000133835	ENST00000504811	1
ENSG00000133858	ENST00000378743	2
ENSG00000133863	ENST00000518257	1
ENSG00000133872	ENST00000256255	1
ENSG00000133874	ENST00000256257	2
ENSG00000133884	ENST00000528416	1
ENSG00000133895	ENST00000377316	2
ENSG00000133935	ENST00000256319	1
ENSG00000133943	ENST00000517362	2
ENSG00000133958	ENST00000256339	2
ENSG00000133961	ENST00000356296	2
ENSG00000133980	ENST00000557177	1
ENSG00000133983	ENST00000389912	1
ENSG00000133985	ENST00000256367	1
ENSG00000133997	ENST00000554963	1
ENSG00000134001	ENST00000256383	1
ENSG00000134013	ENST00000389131	1
ENSG00000134014	ENST00000518112	1
ENSG00000134020	ENST00000522278	1
ENSG00000134030	ENST00000256413	1
ENSG00000134042	ENST00000431965	1
ENSG00000134046	ENST00000398398	2
ENSG00000134056	ENST00000256441	1
ENSG00000134057	ENST00000503507	2
ENSG00000134058	ENST00000256443	1
ENSG00000134072	ENST00000256460	1
ENSG00000134077	ENST00000515662	2
ENSG00000134108	ENST00000419534	1
ENSG00000134109	ENST00000445686	2
ENSG00000134121	ENST00000445697	1
ENSG00000134138	ENST00000397624	1
ENSG00000134146	ENST00000256538	1
ENSG00000134152	ENST00000256544	1
ENSG00000134153	ENST00000256545	1
ENSG00000134183	ENST00000622865	1
ENSG00000134186	ENST00000370021	1
ENSG00000134198	ENST00000369515	1
ENSG00000134215	ENST00000415432	1
ENSG00000134222	ENST00000369903	1
ENSG00000134242	ENST00000420377	1
ENSG00000134243	ENST00000471996	2
ENSG00000134245	ENST00000369684	1
ENSG00000134247	ENST00000393203	1
ENSG00000134248	ENST00000464240	1
ENSG00000134250	ENST00000256646	2
ENSG00000134255	ENST00000460443	1
ENSG00000134262	ENST00000256658	1
ENSG00000134265	ENST00000322897	1
ENSG00000134278	ENST00000449797	1
ENSG00000134283	ENST00000256678	1
ENSG00000134285	ENST00000546671	2
ENSG00000134287	ENST00000472621	2
ENSG00000134291	ENST00000548965	1
ENSG00000134294	ENST00000547252	1
ENSG00000134297	ENST00000256692	1
ENSG00000134308	ENST00000460093	2
ENSG00000134317	ENST00000405379	1
ENSG00000134318	ENST00000261535	2
ENSG00000134324	ENST00000423495	2
ENSG00000134330	ENST00000495797	2
ENSG00000134333	ENST00000495052	2
ENSG00000134343	ENST00000531646	2
ENSG00000134352	ENST00000503773	1
ENSG00000134363	ENST00000491717	1
ENSG00000134369	ENST00000367295	1
ENSG00000134371	ENST00000367435	1
ENSG00000134419	ENST00000322989	1
ENSG00000134440	ENST00000411676	2
ENSG00000134444	ENST00000587725	1
ENSG00000134452	ENST00000362091	2
ENSG00000134453	ENST00000379888	1
ENSG00000134461	ENST00000380092	2
ENSG00000134470	ENST00000379977	2
ENSG00000134480	ENST00000505230	2
ENSG00000134490	ENST00000577531	1
ENSG00000134504	ENST00000417602	1
ENSG00000134508	ENST00000256925	1
ENSG00000134516	ENST00000256935	1
ENSG00000134531	ENST00000256951	1
ENSG00000134532	ENST00000536850	1
ENSG00000134533	ENST00000537717	1
ENSG00000134548	ENST00000537527	1
ENSG00000134569	ENST00000529921	1
ENSG00000134574	ENST00000378601	2
ENSG00000134575	ENST00000444355	1
ENSG00000134590	ENST00000257013	2
ENSG00000134597	ENST00000305536	1
ENSG00000134602	ENST00000354719	2
ENSG00000134627	ENST00000543336	1
ENSG00000134644	ENST00000257075	1
ENSG00000134668	ENST00000257100	1
ENSG00000134684	ENST00000373477	1
ENSG00000134697	ENST00000373062	1
ENSG00000134698	ENST00000373210	1
ENSG00000134717	ENST00000533836	1
ENSG00000134744	ENST00000257177	1
ENSG00000134748	ENST00000474048	1
ENSG00000134755	ENST00000280904	1
ENSG00000134758	ENST00000261593	1
ENSG00000134759	ENST00000350494	1
ENSG00000134769	ENST00000283365	1
ENSG00000134775	ENST00000257209	1
ENSG00000134779	ENST00000587382	2
ENSG00000134780	ENST00000257215	1
ENSG00000134802	ENST00000530005	2
ENSG00000134809	ENST00000257245	2
ENSG00000134815	ENST00000328771	1
ENSG00000134824	ENST00000257261	1
ENSG00000134825	ENST00000257262	1
ENSG00000134851	ENST00000508404	1
ENSG00000134852	ENST00000381322	2
ENSG00000134853	ENST00000508170	1
ENSG00000134864	ENST00000471912	2
ENSG00000134871	ENST00000360467	1
ENSG00000134874	ENST00000361396	1
ENSG00000134882	ENST00000355700	1
ENSG00000134884	ENST00000360629	1
ENSG00000134897	ENST00000257336	1
ENSG00000134899	ENST00000375958	2
ENSG00000134900	ENST00000376052	1
ENSG00000134901	ENST00000460338	1
ENSG00000134905	ENST00000465145	2
ENSG00000134909	ENST00000392657	1
ENSG00000134910	ENST00000527606	1
ENSG00000134954	ENST00000319397	1
ENSG00000134955	ENST00000308074	2
ENSG00000134970	ENST00000456936	1
ENSG00000134982	ENST00000257430	1
ENSG00000134986	ENST00000379671	1
ENSG00000134987	ENST00000505303	1
ENSG00000134996	ENST00000346234	1
ENSG00000135002	ENST00000376736	1
ENSG00000135018	ENST00000257468	1
ENSG00000135040	ENST00000376040	2
ENSG00000135046	ENST00000415424	1
ENSG00000135048	ENST00000543165	1
ENSG00000135049	ENST00000376083	2
ENSG00000135052	ENST00000388711	1
ENSG00000135069	ENST00000347159	1
ENSG00000135070	ENST00000311534	1
ENSG00000135074	ENST00000257527	1
ENSG00000135077	ENST00000524219	1
ENSG00000135083	ENST00000257536	1
ENSG00000135090	ENST00000392533	1
ENSG00000135093	ENST00000257548	1
ENSG00000135100	ENST00000257555	1
ENSG00000135108	ENST00000550180	1
ENSG00000135111	ENST00000257566	1
ENSG00000135114	ENST00000339275	1
ENSG00000135119	ENST00000257575	1
ENSG00000135124	ENST00000538417	2
ENSG00000135148	ENST00000257604	2
ENSG00000135164	ENST00000331242	2
ENSG00000135185	ENST00000257637	2
ENSG00000135205	ENST00000285871	1
ENSG00000135241	ENST00000426128	1
ENSG00000135245	ENST00000257696	2
ENSG00000135249	ENST00000482041	1
ENSG00000135250	ENST00000393651	1
ENSG00000135269	ENST00000455989	1
ENSG00000135272	ENST00000257724	1
ENSG00000135297	ENST00000370300	1
ENSG00000135298	ENST00000370598	2
ENSG00000135299	ENST00000339746	1
ENSG00000135314	ENST00000257765	2
ENSG00000135315	ENST00000257766	2
ENSG00000135316	ENST00000444272	2
ENSG00000135317	ENST00000369635	2
ENSG00000135318	ENST00000257770	1
ENSG00000135333	ENST00000369303	1
ENSG00000135334	ENST00000257787	1
ENSG00000135336	ENST00000257789	2
ENSG00000135338	ENST00000369846	1
ENSG00000135341	ENST00000369325	1
ENSG00000135362	ENST00000524380	1
ENSG00000135363	ENST00000411482	1
ENSG00000135365	ENST00000418153	1
ENSG00000135372	ENST00000257829	2
ENSG00000135387	ENST00000389645	2
ENSG00000135390	ENST00000394349	1
ENSG00000135392	ENST00000317269	1
ENSG00000135404	ENST00000546457	2
ENSG00000135407	ENST00000549851	1
ENSG00000135424	ENST00000553737	1
ENSG00000135441	ENST00000547076	1
ENSG00000135446	ENST00000257904	1
ENSG00000135451	ENST00000551567	2
ENSG00000135452	ENST00000546993	1
ENSG00000135454	ENST00000553142	1
ENSG00000135457	ENST00000548108	1
ENSG00000135473	ENST00000440411	2
ENSG00000135476	ENST00000552462	2
ENSG00000135477	ENST00000534226	1
ENSG00000135480	ENST00000549127	1
ENSG00000135482	ENST00000257940	1
ENSG00000135486	ENST00000548688	2
ENSG00000135506	ENST00000257966	2
