ID	Ensembl ID	SiteCount
ENSG00000023909	ENST00000370238	1
ENSG00000024862	ENST00000332797	1
ENSG00000025293	ENST00000374012	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	2
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000484803	1
ENSG00000025800	ENST00000469790	1
ENSG00000026025	ENST00000478746	1
ENSG00000026036	ENST00000480273	1
ENSG00000026103	ENST00000313771	1
ENSG00000026508	ENST00000278386	1
ENSG00000026950	ENST00000502361	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000553846	1
ENSG00000027847	ENST00000029410	2
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000340157	1
ENSG00000028203	ENST00000546398	1
ENSG00000028277	ENST00000636631	2
ENSG00000028310	ENST00000494422	1
ENSG00000028528	ENST00000559339	1
ENSG00000029153	ENST00000261178	1
ENSG00000029364	ENST00000538956	1
ENSG00000029725	ENST00000575475	2
ENSG00000030304	ENST00000374438	1
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000585348	1
ENSG00000031003	ENST00000505281	1
ENSG00000032219	ENST00000417477	1
ENSG00000032389	ENST00000382125	1
ENSG00000032742	ENST00000351808	1
ENSG00000033011	ENST00000588623	1
ENSG00000033030	ENST00000544054	1
ENSG00000033050	ENST00000287844	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000358307	1
ENSG00000033627	ENST00000587824	1
ENSG00000034053	ENST00000382938	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000522182	2
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000356150	1
ENSG00000035664	ENST00000559731	1
ENSG00000035681	ENST00000038176	1
ENSG00000035720	ENST00000265404	1
ENSG00000035928	ENST00000381897	2
ENSG00000036549	ENST00000414381	1
ENSG00000036672	ENST00000260187	1
ENSG00000037241	ENST00000265100	1
ENSG00000037749	ENST00000522782	1
ENSG00000037757	ENST00000040663	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038295	ENST00000504560	1
ENSG00000038358	ENST00000358933	1
ENSG00000038382	ENST00000508283	1
ENSG00000038427	ENST00000502527	1
ENSG00000038532	ENST00000261657	1
ENSG00000039123	ENST00000503165	1
ENSG00000039139	ENST00000512443	1
ENSG00000039319	ENST00000338008	1
ENSG00000039537	ENST00000473450	2
ENSG00000039560	ENST00000428746	1
ENSG00000039600	ENST00000519442	1
ENSG00000039650	ENST00000322344	1
ENSG00000040199	ENST00000393524	1
ENSG00000040275	ENST00000513795	1
ENSG00000040341	ENST00000523160	1
ENSG00000040731	ENST00000264463	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000557929	1
ENSG00000041802	ENST00000265245	1
ENSG00000041982	ENST00000423613	1
ENSG00000042088	ENST00000545686	1
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000555534	2
ENSG00000042493	ENST00000263867	1
ENSG00000042753	ENST00000352203	1
ENSG00000042781	ENST00000307340	1
ENSG00000042813	ENST00000046087	1
ENSG00000042832	ENST00000220616	1
ENSG00000042980	ENST00000265769	1
ENSG00000043093	ENST00000460412	1
ENSG00000043143	ENST00000395003	1
ENSG00000043514	ENST00000316891	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000517534	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000336596	1
ENSG00000046647	ENST00000380523	2
ENSG00000046653	ENST00000398361	1
ENSG00000046889	ENST00000288368	1
ENSG00000047056	ENST00000263150	1
ENSG00000047249	ENST00000359530	1
ENSG00000047346	ENST00000261844	1
ENSG00000047457	ENST00000460674	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000514651	1
ENSG00000047621	ENST00000261250	1
ENSG00000047932	ENST00000052569	1
ENSG00000048052	ENST00000455069	1
ENSG00000048162	ENST00000614830	1
ENSG00000048342	ENST00000634028	1
ENSG00000048462	ENST00000053243	1
ENSG00000048471	ENST00000562510	1
ENSG00000048540	ENST00000439600	1
ENSG00000048649	ENST00000440064	1
ENSG00000048707	ENST00000466732	1
ENSG00000048828	ENST00000446420	1
ENSG00000049089	ENST00000488463	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049283	ENST00000507467	1
ENSG00000049323	ENST00000415140	1
ENSG00000049449	ENST00000531345	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000320895	1
ENSG00000049769	ENST00000471261	1
ENSG00000049860	ENST00000511181	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000425728	1
ENSG00000050165	ENST00000525493	1
ENSG00000050426	ENST00000548516	1
ENSG00000050438	ENST00000319957	1
ENSG00000050555	ENST00000355452	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000566550	1
ENSG00000051128	ENST00000594439	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051523	ENST00000566229	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	1
ENSG00000052126	ENST00000538034	1
ENSG00000052723	ENST00000471969	2
ENSG00000052749	ENST00000370992	1
ENSG00000053108	ENST00000621681	1
ENSG00000053254	ENST00000345097	1
ENSG00000053372	ENST00000479559	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000459750	1
ENSG00000053747	ENST00000591749	1
ENSG00000053900	ENST00000507809	1
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000371661	1
ENSG00000054179	ENST00000355097	1
ENSG00000054356	ENST00000477819	1
ENSG00000054392	ENST00000545781	1
ENSG00000054611	ENST00000472791	1
ENSG00000054654	ENST00000441438	1
ENSG00000054690	ENST00000561057	1
ENSG00000054796	ENST00000371260	1
ENSG00000054938	ENST00000376324	1
ENSG00000054967	ENST00000537771	1
ENSG00000054983	ENST00000474294	1
ENSG00000055070	ENST00000472461	1
ENSG00000055118	ENST00000330883	1
ENSG00000055147	ENST00000521031	1
ENSG00000055163	ENST00000518511	1
ENSG00000055211	ENST00000367419	1
ENSG00000055483	ENST00000542802	1
ENSG00000055950	ENST00000476012	1
ENSG00000055957	ENST00000628722	1
ENSG00000056097	ENST00000507465	1
ENSG00000056487	ENST00000414269	1
ENSG00000056558	ENST00000540010	1
ENSG00000057294	ENST00000546769	1
ENSG00000057593	ENST00000346342	1
ENSG00000057663	ENST00000369070	1
ENSG00000057704	ENST00000548918	1
ENSG00000057935	ENST00000433553	1
ENSG00000058056	ENST00000496897	1
ENSG00000058262	ENST00000424880	1
ENSG00000058272	ENST00000261207	2
ENSG00000058335	ENST00000419573	1
ENSG00000058404	ENST00000462128	1
ENSG00000058453	ENST00000465291	1
ENSG00000058600	ENST00000615879	1
ENSG00000058668	ENST00000484746	2
ENSG00000058729	ENST00000508991	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000265022	1
ENSG00000059145	ENST00000502438	1
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000470515	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000465446	1
ENSG00000059758	ENST00000551816	1
ENSG00000059769	ENST00000313525	1
ENSG00000059915	ENST00000461698	1
ENSG00000060138	ENST00000540747	1
ENSG00000060140	ENST00000075503	2
ENSG00000060656	ENST00000345512	2
ENSG00000060709	ENST00000544568	1
ENSG00000060749	ENST00000527788	2
ENSG00000060762	ENST00000341756	1
ENSG00000060982	ENST00000342945	2
ENSG00000061273	ENST00000421231	1
ENSG00000061656	ENST00000374273	2
ENSG00000061676	ENST00000360982	1
ENSG00000061794	ENST00000081029	1
ENSG00000061936	ENST00000261674	1
ENSG00000061987	ENST00000549286	1
ENSG00000062038	ENST00000429102	1
ENSG00000062194	ENST00000506184	1
ENSG00000062370	ENST00000588057	1
ENSG00000062485	ENST00000547298	1
ENSG00000062524	ENST00000263800	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000425546	1
ENSG00000062725	ENST00000588668	1
ENSG00000063015	ENST00000317338	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063244	ENST00000587196	1
ENSG00000063660	ENST00000426280	1
ENSG00000063854	ENST00000397356	1
ENSG00000064012	ENST00000264275	1
ENSG00000064042	ENST00000513024	1
ENSG00000064102	ENST00000538727	1
ENSG00000064199	ENST00000529498	1
ENSG00000064205	ENST00000190983	1
ENSG00000064225	ENST00000465004	1
ENSG00000064270	ENST00000569207	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000543118	2
ENSG00000064547	ENST00000588233	1
ENSG00000064601	ENST00000191018	2
ENSG00000064607	ENST00000594773	1
ENSG00000064651	ENST00000262461	1
ENSG00000064655	ENST00000327619	1
ENSG00000064666	ENST00000564572	1
ENSG00000064687	ENST00000530092	1
ENSG00000064692	ENST00000506272	1
ENSG00000064703	ENST00000369702	1
ENSG00000064763	ENST00000536681	1
ENSG00000064961	ENST00000483417	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000585652	1
ENSG00000065029	ENST00000339411	1
ENSG00000065150	ENST00000261574	1
ENSG00000065268	ENST00000591276	1
ENSG00000065320	ENST00000436734	1
ENSG00000065328	ENST00000459751	1
ENSG00000065357	ENST00000547358	1
ENSG00000065361	ENST00000267101	1
ENSG00000065413	ENST00000443014	1
ENSG00000065457	ENST00000562374	1
ENSG00000065485	ENST00000612638	1
ENSG00000065491	ENST00000373491	2
ENSG00000065526	ENST00000442985	1
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000439399	1
ENSG00000065665	ENST00000298428	1
ENSG00000065717	ENST00000589205	1
ENSG00000065802	ENST00000264607	2
ENSG00000065809	ENST00000378470	1
ENSG00000065882	ENST00000401554	1
ENSG00000065883	ENST00000484589	1
ENSG00000065978	ENST00000467957	2
ENSG00000065989	ENST00000591971	1
ENSG00000066027	ENST00000261461	1
ENSG00000066032	ENST00000467892	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000381513	1
ENSG00000066136	ENST00000372669	1
ENSG00000066185	ENST00000461083	1
ENSG00000066230	ENST00000264938	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000346997	2
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000554111	1
ENSG00000066651	ENST00000444121	2
ENSG00000066739	ENST00000359933	1
ENSG00000066827	ENST00000523040	1
ENSG00000066923	ENST00000317296	1
ENSG00000066933	ENST00000444904	1
ENSG00000067057	ENST00000413079	1
ENSG00000067064	ENST00000381344	1
ENSG00000067082	ENST00000380946	1
ENSG00000067113	ENST00000509667	1
ENSG00000067141	ENST00000558964	2
ENSG00000067167	ENST00000262213	1
ENSG00000067191	ENST00000577582	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067365	ENST00000564624	1
ENSG00000067369	ENST00000382039	1
ENSG00000067445	ENST00000173898	1
ENSG00000067533	ENST00000366932	1
ENSG00000067606	ENST00000466651	1
ENSG00000067798	ENST00000550788	1
ENSG00000067842	ENST00000263519	1
ENSG00000067955	ENST00000412916	1
ENSG00000067992	ENST00000379162	1
ENSG00000068079	ENST00000396722	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000428668	1
ENSG00000068323	ENST00000315869	1
ENSG00000068438	ENST00000396894	1
ENSG00000068650	ENST00000415301	1
ENSG00000068724	ENST00000409245	1
ENSG00000068745	ENST00000328631	1
ENSG00000068781	ENST00000394754	1
ENSG00000068784	ENST00000263736	1
ENSG00000068831	ENST00000377486	2
ENSG00000068885	ENST00000465537	1
ENSG00000068976	ENST00000462303	1
ENSG00000069020	ENST00000261569	1
ENSG00000069122	ENST00000265417	1
ENSG00000069188	ENST00000410094	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069345	ENST00000317089	1
ENSG00000069424	ENST00000378097	1
ENSG00000069431	ENST00000326684	1
ENSG00000069493	ENST00000261339	1
ENSG00000069667	ENST00000449337	1
ENSG00000069702	ENST00000417833	1
ENSG00000069849	ENST00000462082	1
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000539642	1
ENSG00000069966	ENST00000261837	1
ENSG00000069974	ENST00000561545	1
ENSG00000070018	ENST00000535731	1
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000494827	2
ENSG00000070182	ENST00000342835	1
ENSG00000070190	ENST00000296414	1
ENSG00000070193	ENST00000264664	1
ENSG00000070269	ENST00000261556	2
ENSG00000070366	ENST00000572369	1
ENSG00000070371	ENST00000538828	1
ENSG00000070413	ENST00000608548	1
ENSG00000070423	ENST00000589762	1
ENSG00000070444	ENST00000575374	1
ENSG00000070476	ENST00000389709	1
ENSG00000070495	ENST00000585429	1
ENSG00000070501	ENST00000519771	1
ENSG00000070526	ENST00000359088	1
ENSG00000070540	ENST00000587731	1
ENSG00000070610	ENST00000378094	1
ENSG00000070614	ENST00000261797	1
ENSG00000070669	ENST00000437628	2
ENSG00000070718	ENST00000522606	1
ENSG00000070729	ENST00000564654	1
ENSG00000070731	ENST00000588005	1
ENSG00000070748	ENST00000490270	1
ENSG00000070756	ENST00000517921	2
ENSG00000070761	ENST00000262498	2
ENSG00000070778	ENST00000328736	1
ENSG00000070785	ENST00000360403	1
ENSG00000070808	ENST00000507995	1
ENSG00000070814	ENST00000506630	1
ENSG00000070882	ENST00000459987	1
ENSG00000071082	ENST00000409711	1
ENSG00000071127	ENST00000504739	1
ENSG00000071189	ENST00000409604	1
ENSG00000071242	ENST00000491836	1
ENSG00000071539	ENST00000508430	1
ENSG00000071553	ENST00000429585	1
ENSG00000071564	ENST00000395423	1
ENSG00000071626	ENST00000587833	1
ENSG00000071655	ENST00000156825	1
ENSG00000071677	ENST00000165524	1
ENSG00000071894	ENST00000527827	1
ENSG00000071994	ENST00000392090	2
ENSG00000072041	ENST00000266682	1
ENSG00000072071	ENST00000590223	1
ENSG00000072110	ENST00000544964	1
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000462321	2
ENSG00000072195	ENST00000462545	1
ENSG00000072210	ENST00000579403	1
ENSG00000072274	ENST00000392396	1
ENSG00000072310	ENST00000470247	1
ENSG00000072364	ENST00000378593	1
ENSG00000072422	ENST00000337910	1
ENSG00000072501	ENST00000322213	1
ENSG00000072518	ENST00000512060	1
ENSG00000072609	ENST00000544093	1
ENSG00000072657	ENST00000547300	1
ENSG00000072682	ENST00000428841	1
ENSG00000072736	ENST00000535127	2
ENSG00000072756	ENST00000402675	1
ENSG00000072778	ENST00000579425	1
ENSG00000072786	ENST00000517527	2
ENSG00000072803	ENST00000265094	2
ENSG00000072849	ENST00000571476	1
ENSG00000072954	ENST00000187762	1
ENSG00000072958	ENST00000590945	1
ENSG00000073050	ENST00000594511	1
ENSG00000073067	ENST00000468456	1
ENSG00000073111	ENST00000265056	1
ENSG00000073146	ENST00000354853	1
ENSG00000073350	ENST00000581713	1
ENSG00000073578	ENST00000512962	2
ENSG00000073584	ENST00000377808	1
ENSG00000073614	ENST00000535014	2
ENSG00000073670	ENST00000588363	1
ENSG00000073712	ENST00000343279	1
ENSG00000073737	ENST00000421653	1
ENSG00000073756	ENST00000559627	1
ENSG00000073792	ENST00000421047	1
ENSG00000073803	ENST00000454237	1
ENSG00000073849	ENST00000169298	1
ENSG00000073921	ENST00000525162	1
ENSG00000074181	ENST00000595514	1
ENSG00000074211	ENST00000507294	1
ENSG00000074276	ENST00000506348	1
ENSG00000074317	ENST00000506696	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074410	ENST00000178638	1
ENSG00000074527	ENST00000538383	1
ENSG00000074582	ENST00000428880	1
ENSG00000074590	ENST00000261402	2
ENSG00000074603	ENST00000560194	2
ENSG00000074657	ENST00000588956	1
ENSG00000074660	ENST00000570902	1
ENSG00000074696	ENST00000566074	2
ENSG00000074706	ENST00000519405	1
ENSG00000074755	ENST00000572831	2
ENSG00000074800	ENST00000489867	1
ENSG00000074803	ENST00000561127	1
ENSG00000074842	ENST00000599761	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368662	1
ENSG00000074964	ENST00000466782	1
ENSG00000075043	ENST00000629498	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000566524	1
ENSG00000075142	ENST00000265729	1
ENSG00000075188	ENST00000551744	1
ENSG00000075223	ENST00000419255	1
ENSG00000075239	ENST00000526119	1
ENSG00000075292	ENST00000466330	1
ENSG00000075340	ENST00000425976	1
ENSG00000075391	ENST00000465723	1
ENSG00000075399	ENST00000563798	1
ENSG00000075413	ENST00000561225	2
ENSG00000075415	ENST00000188376	1
ENSG00000075420	ENST00000494000	1
ENSG00000075429	ENST00000307139	1
ENSG00000075618	ENST00000444748	1
ENSG00000075624	ENST00000493945	2
ENSG00000075651	ENST00000331659	1
ENSG00000075702	ENST00000270301	1
ENSG00000075711	ENST00000412364	1
ENSG00000075790	ENST00000005259	1
ENSG00000075826	ENST00000485800	1
ENSG00000075884	ENST00000469117	2
ENSG00000075975	ENST00000170447	1
ENSG00000076043	ENST00000539119	1
ENSG00000076053	ENST00000538134	1
ENSG00000076108	ENST00000547453	1
ENSG00000076242	ENST00000435176	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000582590	1
ENSG00000076382	ENST00000321765	1
ENSG00000076554	ENST00000379096	1
ENSG00000076555	ENST00000534852	1
ENSG00000076604	ENST00000580073	1
ENSG00000076641	ENST00000220597	1
ENSG00000076662	ENST00000592439	1
ENSG00000076685	ENST00000343289	1
ENSG00000076706	ENST00000529295	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000337665	1
ENSG00000077044	ENST00000495901	1
ENSG00000077063	ENST00000454375	1
ENSG00000077152	ENST00000460852	1
ENSG00000077232	ENST00000469118	2
ENSG00000077235	ENST00000569653	1
ENSG00000077254	ENST00000530709	1
ENSG00000077264	ENST00000372007	1
ENSG00000077327	ENST00000376603	1
ENSG00000077348	ENST00000602129	1
ENSG00000077380	ENST00000412370	1
ENSG00000077420	ENST00000376236	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000263681	1
ENSG00000077522	ENST00000494762	1
ENSG00000077616	ENST00000321955	1
ENSG00000077684	ENST00000226319	1
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000341462	1
ENSG00000077800	ENST00000431982	1
ENSG00000077935	ENST00000357450	1
ENSG00000077942	ENST00000437711	1
ENSG00000077943	ENST00000378076	2
ENSG00000078018	ENST00000445941	1
ENSG00000078053	ENST00000325590	1
ENSG00000078070	ENST00000497959	2
ENSG00000078140	ENST00000510719	1
ENSG00000078177	ENST00000513269	1
ENSG00000078246	ENST00000397132	1
ENSG00000078295	ENST00000489501	1
ENSG00000078304	ENST00000422945	1
ENSG00000078328	ENST00000570626	1
