ID	Ensembl ID	SiteCount
ENSG00000068394	ENST00000156109	2
ENSG00000068400	ENST00000622231	1
ENSG00000068438	ENST00000019019	2
ENSG00000068654	ENST00000263857	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000381103	2
ENSG00000068831	ENST00000394428	1
ENSG00000068885	ENST00000326448	2
ENSG00000068903	ENST00000249396	2
ENSG00000068912	ENST00000185150	1
ENSG00000069248	ENST00000261396	1
ENSG00000069345	ENST00000317089	1
ENSG00000069509	ENST00000378045	2
ENSG00000069702	ENST00000417833	1
ENSG00000069849	ENST00000462082	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000558100	1
ENSG00000069966	ENST00000396335	1
ENSG00000069974	ENST00000563262	1
ENSG00000070010	ENST00000263202	1
ENSG00000070018	ENST00000535731	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000239940	1
ENSG00000070182	ENST00000556626	1
ENSG00000070214	ENST00000374720	1
ENSG00000070269	ENST00000556422	2
ENSG00000070366	ENST00000263073	1
ENSG00000070404	ENST00000588773	1
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000585429	1
ENSG00000070501	ENST00000519771	1
ENSG00000070614	ENST00000523767	1
ENSG00000070669	ENST00000394309	1
ENSG00000070718	ENST00000174653	1
ENSG00000070729	ENST00000564654	1
ENSG00000070756	ENST00000518196	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	2
ENSG00000070785	ENST00000360403	1
ENSG00000070950	ENST00000415439	1
ENSG00000070961	ENST00000551310	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000382451	1
ENSG00000071189	ENST00000409076	1
ENSG00000071242	ENST00000511034	1
ENSG00000071243	ENST00000315870	1
ENSG00000071462	ENST00000265758	1
ENSG00000071539	ENST00000512024	1
ENSG00000071553	ENST00000369762	1
ENSG00000071794	ENST00000310053	1
ENSG00000071859	ENST00000481619	1
ENSG00000071894	ENST00000616140	1
ENSG00000072041	ENST00000266682	1
ENSG00000072042	ENST00000553816	1
ENSG00000072062	ENST00000589994	1
ENSG00000072110	ENST00000438964	2
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000347849	1
ENSG00000072210	ENST00000176643	2
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	1
ENSG00000072501	ENST00000428014	1
ENSG00000072518	ENST00000502399	1
ENSG00000072609	ENST00000540537	1
ENSG00000072682	ENST00000360568	1
ENSG00000072756	ENST00000402675	1
ENSG00000072849	ENST00000571968	2
ENSG00000072858	ENST00000393830	1
ENSG00000072864	ENST00000396355	1
ENSG00000072958	ENST00000590945	1
ENSG00000073008	ENST00000187830	1
ENSG00000073146	ENST00000354853	1
ENSG00000073350	ENST00000580578	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000360831	1
ENSG00000073614	ENST00000399788	1
ENSG00000073712	ENST00000343279	2
ENSG00000073756	ENST00000559627	1
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000458216	1
ENSG00000073921	ENST00000525162	2
ENSG00000074054	ENST00000409078	1
ENSG00000074071	ENST00000177742	3
ENSG00000074201	ENST00000263309	1
ENSG00000074211	ENST00000506140	1
ENSG00000074219	ENST00000598810	1
ENSG00000074266	ENST00000327320	1
ENSG00000074276	ENST00000510124	1
ENSG00000074319	ENST00000536719	1
ENSG00000074356	ENST00000389005	1
ENSG00000074416	ENST00000265052	1
ENSG00000074603	ENST00000300141	1
ENSG00000074755	ENST00000381638	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	2
ENSG00000075043	ENST00000344425	1
ENSG00000075089	ENST00000546902	2
ENSG00000075131	ENST00000561773	1
ENSG00000075142	ENST00000265729	1
ENSG00000075188	ENST00000543021	2
ENSG00000075218	ENST00000454366	1
ENSG00000075223	ENST00000265361	1
ENSG00000075292	ENST00000264447	1
ENSG00000075340	ENST00000264436	1
ENSG00000075399	ENST00000389386	1
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000416682	1
ENSG00000075415	ENST00000548847	2
ENSG00000075420	ENST00000415807	2
ENSG00000075426	ENST00000264716	1
ENSG00000075539	ENST00000515684	1
ENSG00000075568	ENST00000186436	1
ENSG00000075624	ENST00000493945	2
ENSG00000075651	ENST00000331659	1
ENSG00000075785	ENST00000491681	1
ENSG00000075856	ENST00000228284	1
ENSG00000075975	ENST00000170447	1
ENSG00000076053	ENST00000375490	1
ENSG00000076242	ENST00000429117	1
ENSG00000076321	ENST00000209884	1
ENSG00000076382	ENST00000536674	1
ENSG00000076513	ENST00000550404	2
ENSG00000076554	ENST00000379096	2
ENSG00000076604	ENST00000262395	1
ENSG00000076641	ENST00000220597	1
ENSG00000076650	ENST00000170564	1
ENSG00000076685	ENST00000343289	1
ENSG00000076826	ENST00000160298	1
ENSG00000076864	ENST00000374757	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000337665	1
ENSG00000076944	ENST00000595950	1
ENSG00000076984	ENST00000397981	1
ENSG00000077044	ENST00000442524	1
ENSG00000077150	ENST00000428099	1
ENSG00000077157	ENST00000356764	1
ENSG00000077232	ENST00000616986	1
ENSG00000077238	ENST00000566117	1
ENSG00000077254	ENST00000524536	1
ENSG00000077312	ENST00000598923	1
ENSG00000077380	ENST00000340296	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000597896	2
ENSG00000077514	ENST00000263681	1
ENSG00000077522	ENST00000542672	1
ENSG00000077684	ENST00000413543	1
ENSG00000077721	ENST00000346330	1
ENSG00000077935	ENST00000357450	1
ENSG00000077942	ENST00000455233	1
ENSG00000078061	ENST00000377039	1
ENSG00000078070	ENST00000497959	1
ENSG00000078114	ENST00000417816	1
ENSG00000078124	ENST00000278544	1
ENSG00000078140	ENST00000261427	2
ENSG00000078237	ENST00000179259	1
ENSG00000078246	ENST00000397132	1
ENSG00000078487	ENST00000360951	1
ENSG00000078549	ENST00000304166	1
ENSG00000078579	ENST00000519941	1
ENSG00000078668	ENST00000518563	1
ENSG00000078795	ENST00000290431	1
ENSG00000078804	ENST00000374809	1
ENSG00000078808	ENST00000263741	1
ENSG00000078902	ENST00000263646	1
ENSG00000078967	ENST00000222402	1
ENSG00000079101	ENST00000400606	1
ENSG00000079102	ENST00000518832	1
ENSG00000079215	ENST00000416645	1
ENSG00000079246	ENST00000392132	1
ENSG00000079313	ENST00000170168	1
ENSG00000079337	ENST00000488250	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000571942	1
ENSG00000079459	ENST00000525571	1
ENSG00000079462	ENST00000597333	1
ENSG00000079616	ENST00000160827	1
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000586939	1
ENSG00000079819	ENST00000392427	1
ENSG00000079841	ENST00000264839	1
ENSG00000079950	ENST00000367941	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000588024	1
ENSG00000080200	ENST00000389622	1
ENSG00000080345	ENST00000243326	1
ENSG00000080371	ENST00000261263	1
ENSG00000080493	ENST00000425175	1
ENSG00000080503	ENST00000357248	1
ENSG00000080546	ENST00000356644	1
ENSG00000080561	ENST00000443968	1
ENSG00000080572	ENST00000372453	1
ENSG00000080603	ENST00000262518	1
ENSG00000080608	ENST00000397885	1
ENSG00000080822	ENST00000508071	1
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000553585	1
ENSG00000080839	ENST00000344359	1
ENSG00000080845	ENST00000482037	2
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081154	ENST00000460231	1
ENSG00000081177	ENST00000409014	1
ENSG00000081181	ENST00000261783	1
ENSG00000081189	ENST00000510980	1
ENSG00000081307	ENST00000464101	1
ENSG00000081377	ENST00000452280	1
ENSG00000081479	ENST00000443831	1
ENSG00000081692	ENST00000620518	1
ENSG00000081721	ENST00000367943	1
ENSG00000082068	ENST00000265107	1
ENSG00000082153	ENST00000409226	1
ENSG00000082213	ENST00000325366	1
ENSG00000082258	ENST00000419781	1
ENSG00000082293	ENST00000478620	1
ENSG00000082397	ENST00000584015	1
ENSG00000082438	ENST00000392717	1
ENSG00000082458	ENST00000374355	1
ENSG00000082515	ENST00000265229	1
ENSG00000082641	ENST00000362042	1
ENSG00000082684	ENST00000195173	1
ENSG00000082781	ENST00000296181	2
ENSG00000082805	ENST00000360905	1
ENSG00000082996	ENST00000466478	1
ENSG00000083067	ENST00000354500	1
ENSG00000083093	ENST00000261584	1
ENSG00000083097	ENST00000237163	1
ENSG00000083168	ENST00000265713	1
ENSG00000083223	ENST00000277141	1
ENSG00000083290	ENST00000395544	1
ENSG00000083312	ENST00000523768	2
ENSG00000083454	ENST00000551178	1
ENSG00000083520	ENST00000475871	1
ENSG00000083535	ENST00000489797	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083750	ENST00000262850	1
ENSG00000083799	ENST00000311559	1
ENSG00000083828	ENST00000391702	1
ENSG00000083838	ENST00000594369	1
ENSG00000083844	ENST00000263095	1
ENSG00000083896	ENST00000344157	1
ENSG00000084073	ENST00000372759	1
ENSG00000084090	ENST00000337288	1
ENSG00000084207	ENST00000398603	2
ENSG00000084234	ENST00000263574	1
ENSG00000084453	ENST00000435179	1
ENSG00000084623	ENST00000373586	1
ENSG00000084628	ENST00000528449	1
ENSG00000084652	ENST00000373609	1
ENSG00000084676	ENST00000406961	1
ENSG00000084693	ENST00000453161	1
ENSG00000084754	ENST00000380649	1
ENSG00000085063	ENST00000351554	1
ENSG00000085231	ENST00000380822	1
ENSG00000085274	ENST00000356716	1
ENSG00000085365	ENST00000614488	1
ENSG00000085433	ENST00000357672	1
ENSG00000085491	ENST00000264128	1
ENSG00000085511	ENST00000348824	1
ENSG00000085644	ENST00000396878	1
ENSG00000085662	ENST00000467829	1
ENSG00000085733	ENST00000301843	1
ENSG00000085760	ENST00000263629	1
ENSG00000085872	ENST00000198939	1
ENSG00000085978	ENST00000347464	2
ENSG00000085982	ENST00000251722	1
ENSG00000085999	ENST00000371975	1
ENSG00000086061	ENST00000330899	1
ENSG00000086102	ENST00000318524	1
ENSG00000086200	ENST00000325324	1
ENSG00000086205	ENST00000529646	1
ENSG00000086232	ENST00000463213	2
ENSG00000086300	ENST00000338523	1
ENSG00000086504	ENST00000199706	1
ENSG00000086827	ENST00000200135	1
ENSG00000087008	ENST00000356406	1
ENSG00000087053	ENST00000352297	1
ENSG00000087076	ENST00000595764	1
ENSG00000087086	ENST00000331825	1
ENSG00000087087	ENST00000614484	2
ENSG00000087088	ENST00000293288	1
ENSG00000087157	ENST00000262764	1
ENSG00000087191	ENST00000375812	2
ENSG00000087206	ENST00000509236	1
ENSG00000087299	ENST00000261699	1
ENSG00000087301	ENST00000281741	1
ENSG00000087302	ENST00000261700	1
ENSG00000087365	ENST00000524475	1
ENSG00000087460	ENST00000480232	2
ENSG00000087470	ENST00000266481	1
ENSG00000087502	ENST00000360150	2
ENSG00000087586	ENST00000422322	1
ENSG00000087842	ENST00000380421	1
ENSG00000087884	ENST00000304716	1
ENSG00000087903	ENST00000585324	1
ENSG00000087995	ENST00000616852	1
ENSG00000088038	ENST00000221232	1
ENSG00000088179	ENST00000460162	2
ENSG00000088205	ENST00000263239	2
ENSG00000088247	ENST00000619396	1
ENSG00000088356	ENST00000202017	1
ENSG00000088367	ENST00000406771	1
