ID	Ensembl ID	SiteCount
ENSG00000012817	ENST00000382806	1
ENSG00000012963	ENST00000553674	1
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000157812	1
ENSG00000013297	ENST00000480067	1
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000321356	1
ENSG00000013523	ENST00000251089	1
ENSG00000014138	ENST00000527850	1
ENSG00000015479	ENST00000394805	1
ENSG00000016391	ENST00000315251	1
ENSG00000016864	ENST00000478968	1
ENSG00000018510	ENST00000409888	1
ENSG00000018610	ENST00000320339	1
ENSG00000020426	ENST00000261245	1
ENSG00000021300	ENST00000540157	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000315285	1
ENSG00000021852	ENST00000371237	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000024061	1
ENSG00000023228	ENST00000423725	1
ENSG00000023287	ENST00000025008	1
ENSG00000023839	ENST00000370434	1
ENSG00000023892	ENST00000316637	1
ENSG00000024048	ENST00000372899	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000461122	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025800	ENST00000373625	1
ENSG00000026297	ENST00000358165	1
ENSG00000028116	ENST00000340157	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029363	ENST00000353331	1
ENSG00000030066	ENST00000528071	1
ENSG00000030110	ENST00000360661	1
ENSG00000030582	ENST00000585348	1
ENSG00000031691	ENST00000335783	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000414982	1
ENSG00000033011	ENST00000262374	1
ENSG00000033050	ENST00000287844	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000342677	1
ENSG00000033627	ENST00000264649	1
ENSG00000034152	ENST00000316920	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000432381	1
ENSG00000035115	ENST00000402632	1
ENSG00000035862	ENST00000262768	1
ENSG00000036257	ENST00000536702	1
ENSG00000036672	ENST00000531070	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037897	ENST00000257848	1
ENSG00000038219	ENST00000040738	1
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	1
ENSG00000039560	ENST00000428746	1
ENSG00000040633	ENST00000570753	1
ENSG00000041880	ENST00000398755	1
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000356583	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000415012	1
ENSG00000042980	ENST00000265769	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000520158	1
ENSG00000046647	ENST00000380523	1
ENSG00000047457	ENST00000264613	1
ENSG00000048405	ENST00000265827	1
ENSG00000048544	ENST00000053468	1
ENSG00000048707	ENST00000613099	1
ENSG00000049239	ENST00000602477	1
ENSG00000049323	ENST00000415140	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000350026	1
ENSG00000049759	ENST00000431212	1
ENSG00000050405	ENST00000550611	1
ENSG00000050820	ENST00000418647	1
ENSG00000051108	ENST00000439977	1
ENSG00000051341	ENST00000264233	1
ENSG00000051620	ENST00000367697	1
ENSG00000052749	ENST00000439965	1
ENSG00000052795	ENST00000264433	1
ENSG00000053254	ENST00000557258	1
ENSG00000053501	ENST00000263897	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000054116	ENST00000373159	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000462351	1
ENSG00000054392	ENST00000367010	1
ENSG00000054611	ENST00000337137	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055147	ENST00000351797	1
ENSG00000055483	ENST00000312010	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000057019	ENST00000326840	1
ENSG00000057593	ENST00000346342	1
ENSG00000058056	ENST00000482333	1
ENSG00000058600	ENST00000299853	1
ENSG00000058673	ENST00000332127	1
ENSG00000058866	ENST00000490452	1
ENSG00000059378	ENST00000473341	1
ENSG00000060138	ENST00000546298	1
ENSG00000060339	ENST00000265872	1
ENSG00000060642	ENST00000374145	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000480865	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000450805	1
ENSG00000061676	ENST00000361354	1
ENSG00000061938	ENST00000427576	1
ENSG00000062282	ENST00000605099	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000083182	1
ENSG00000063015	ENST00000335960	1
ENSG00000063169	ENST00000594866	1
ENSG00000063176	ENST00000598088	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000264274	1
ENSG00000064115	ENST00000343028	1
ENSG00000064199	ENST00000227135	1
ENSG00000064225	ENST00000477899	1
ENSG00000064601	ENST00000191018	1
ENSG00000064652	ENST00000261369	1
ENSG00000064726	ENST00000261721	1
ENSG00000064787	ENST00000371435	1
ENSG00000064932	ENST00000361757	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065029	ENST00000373953	1
ENSG00000065135	ENST00000369851	1
ENSG00000065268	ENST00000251289	1
ENSG00000065328	ENST00000378714	1
ENSG00000065361	ENST00000415288	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065491	ENST00000373491	1
ENSG00000065534	ENST00000578202	1
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	1
ENSG00000065615	ENST00000369679	1
ENSG00000065802	ENST00000468122	1
ENSG00000065809	ENST00000378458	2
ENSG00000065882	ENST00000401554	1
ENSG00000065911	ENST00000409601	1
ENSG00000065989	ENST00000592685	1
ENSG00000066084	ENST00000549620	1
ENSG00000066248	ENST00000264051	1
ENSG00000066379	ENST00000332435	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000356226	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000556947	1
ENSG00000066654	ENST00000396083	1
ENSG00000066813	ENST00000329697	1
ENSG00000066933	ENST00000356056	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000162749	1
ENSG00000067208	ENST00000474806	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000592258	1
ENSG00000067606	ENST00000466352	1
ENSG00000067836	ENST00000586336	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068366	ENST00000340800	1
ENSG00000068438	ENST00000019019	1
ENSG00000068697	ENST00000175091	1
ENSG00000068784	ENST00000263736	1
ENSG00000068912	ENST00000185150	1
ENSG00000069018	ENST00000352189	1
ENSG00000069248	ENST00000261396	1
ENSG00000069424	ENST00000378083	1
ENSG00000069535	ENST00000378069	1
ENSG00000069667	ENST00000449337	1
ENSG00000069702	ENST00000212355	1
ENSG00000069869	ENST00000514893	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000559348	1
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	1
ENSG00000070087	ENST00000489155	1
ENSG00000070366	ENST00000570659	1
ENSG00000070367	ENST00000340918	1
ENSG00000070444	ENST00000571836	1
ENSG00000070476	ENST00000336332	1
ENSG00000070669	ENST00000394308	1
ENSG00000070731	ENST00000225276	1
ENSG00000070761	ENST00000262498	1
ENSG00000070785	ENST00000360403	1
ENSG00000070831	ENST00000315554	1
ENSG00000071082	ENST00000409000	1
ENSG00000071282	ENST00000454244	1
ENSG00000072042	ENST00000381346	1
ENSG00000072210	ENST00000579403	1
ENSG00000072401	ENST00000373910	1
ENSG00000072682	ENST00000481636	1
ENSG00000072736	ENST00000549350	1
ENSG00000073111	ENST00000474964	1
ENSG00000073350	ENST00000545227	1
ENSG00000073536	ENST00000360831	1
ENSG00000073712	ENST00000343279	1
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000417392	1
ENSG00000073921	ENST00000526033	1
ENSG00000074201	ENST00000263309	1
ENSG00000074276	ENST00000261944	1
ENSG00000074356	ENST00000389005	1
ENSG00000074582	ENST00000359273	1
ENSG00000074603	ENST00000300141	1
ENSG00000074657	ENST00000592249	1
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000261881	1
ENSG00000075151	ENST00000374935	1
ENSG00000075234	ENST00000417709	1
ENSG00000075399	ENST00000389386	1
ENSG00000075415	ENST00000546766	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	1
ENSG00000075618	ENST00000382361	1
ENSG00000075624	ENST00000414620	1
ENSG00000075651	ENST00000351298	1
ENSG00000075785	ENST00000265062	1
ENSG00000075975	ENST00000170447	1
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076770	ENST00000370849	1
ENSG00000076928	ENST00000337665	1
ENSG00000076984	ENST00000397981	1
ENSG00000077044	ENST00000409813	1
ENSG00000077063	ENST00000441556	1
ENSG00000077080	ENST00000160382	1
ENSG00000077232	ENST00000264065	1
ENSG00000077238	ENST00000566117	1
ENSG00000077254	ENST00000524536	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077684	ENST00000226319	1
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000326324	1
ENSG00000078043	ENST00000324794	1
ENSG00000078070	ENST00000265594	1
ENSG00000078237	ENST00000179259	1
ENSG00000078246	ENST00000540184	1
ENSG00000078618	ENST00000544028	1
ENSG00000078699	ENST00000344201	1
ENSG00000078808	ENST00000263741	1
ENSG00000078814	ENST00000470929	1
ENSG00000078898	ENST00000170150	1
ENSG00000079150	ENST00000233092	1
ENSG00000079156	ENST00000315022	1
ENSG00000079246	ENST00000392132	1
ENSG00000079308	ENST00000171887	1
ENSG00000079332	ENST00000373239	1
ENSG00000079385	ENST00000161559	1
ENSG00000079459	ENST00000528643	1
ENSG00000079462	ENST00000262890	1
ENSG00000079689	ENST00000334979	1
ENSG00000079785	ENST00000617198	1
ENSG00000079974	ENST00000354869	1
ENSG00000080031	ENST00000586310	1
ENSG00000080200	ENST00000389622	1
ENSG00000080371	ENST00000261263	1
ENSG00000080608	ENST00000397885	1
ENSG00000080618	ENST00000181383	1
ENSG00000080819	ENST00000264193	1
ENSG00000080822	ENST00000341181	1
ENSG00000080845	ENST00000482037	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081051	ENST00000226359	1
ENSG00000081059	ENST00000342854	1
ENSG00000081177	ENST00000409014	1
ENSG00000081377	ENST00000452280	1
ENSG00000081692	ENST00000620518	1
ENSG00000081791	ENST00000194118	1
ENSG00000082068	ENST00000265107	1
ENSG00000082146	ENST00000194530	1
ENSG00000082153	ENST00000447069	1
ENSG00000082438	ENST00000342193	1
ENSG00000083223	ENST00000375960	2
ENSG00000083312	ENST00000506351	1
ENSG00000083635	ENST00000379161	1
ENSG00000083807	ENST00000263093	1
ENSG00000083857	ENST00000509647	1
ENSG00000083896	ENST00000344157	1
ENSG00000084073	ENST00000372759	1
ENSG00000084110	ENST00000261208	1
ENSG00000084234	ENST00000263574	1
ENSG00000084623	ENST00000373586	1
ENSG00000084674	ENST00000233242	1
ENSG00000085224	ENST00000395603	1
ENSG00000085231	ENST00000380822	1
ENSG00000085365	ENST00000621999	1
ENSG00000085382	ENST00000262903	1
ENSG00000085415	ENST00000588251	1
ENSG00000085449	ENST00000233055	1
ENSG00000085465	ENST00000481495	1
ENSG00000085552	ENST00000361509	1
ENSG00000085644	ENST00000574902	1
ENSG00000085733	ENST00000346329	1
ENSG00000085741	ENST00000529461	1
ENSG00000085760	ENST00000263629	1
ENSG00000085831	ENST00000262676	1
ENSG00000085871	ENST00000502587	1
ENSG00000085978	ENST00000373525	1
ENSG00000085982	ENST00000251722	1
ENSG00000085999	ENST00000371975	1
ENSG00000086102	ENST00000318524	1
ENSG00000086300	ENST00000446848	1
ENSG00000086504	ENST00000199706	1
ENSG00000086589	ENST00000199814	1
ENSG00000086598	ENST00000262225	1
ENSG00000086619	ENST00000354619	1
ENSG00000086696	ENST00000199936	1
ENSG00000087008	ENST00000356406	1
ENSG00000087053	ENST00000352297	1
ENSG00000087074	ENST00000200453	1
ENSG00000087076	ENST00000595764	1
ENSG00000087086	ENST00000331825	1
ENSG00000087087	ENST00000614484	1
ENSG00000087088	ENST00000293288	1
ENSG00000087157	ENST00000262764	1
ENSG00000087266	ENST00000452765	1
ENSG00000087301	ENST00000281741	1
ENSG00000087365	ENST00000322535	1
ENSG00000087460	ENST00000464788	1
ENSG00000087995	ENST00000311506	1
ENSG00000088179	ENST00000263708	1
ENSG00000088205	ENST00000263239	1
ENSG00000088356	ENST00000202017	1
ENSG00000088451	ENST00000261296	1
ENSG00000088682	ENST00000262507	1
ENSG00000088727	ENST00000335044	1
ENSG00000088766	ENST00000378863	1
ENSG00000088812	ENST00000262919	1
ENSG00000088826	ENST00000278795	1
ENSG00000088832	ENST00000400137	1
ENSG00000088833	ENST00000353088	1
ENSG00000088926	ENST00000403665	1
ENSG00000088986	ENST00000242577	1
ENSG00000089006	ENST00000377768	1
ENSG00000089009	ENST00000551291	1
ENSG00000089022	ENST00000550735	1
ENSG00000089060	ENST00000202831	1
ENSG00000089063	ENST00000202834	1
ENSG00000089101	ENST00000377308	1
ENSG00000089127	ENST00000452357	1
ENSG00000089169	ENST00000389385	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000203001	1
ENSG00000089220	ENST00000542939	1
ENSG00000089234	ENST00000419234	1
ENSG00000089248	ENST00000455836	1
ENSG00000089351	ENST00000317991	1
ENSG00000089486	ENST00000562334	1
ENSG00000089597	ENST00000346178	1
ENSG00000089682	ENST00000372479	1
ENSG00000089737	ENST00000544005	1
ENSG00000089775	ENST00000608382	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000442262	1
ENSG00000089847	ENST00000595096	1
ENSG00000090020	ENST00000447808	1
ENSG00000090054	ENST00000262554	1
ENSG00000090316	ENST00000512842	1
ENSG00000090339	ENST00000423829	1
ENSG00000090382	ENST00000261267	1
ENSG00000090432	ENST00000264198	1
ENSG00000090530	ENST00000319332	1
ENSG00000090565	ENST00000449879	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090674	ENST00000264079	1
ENSG00000090857	ENST00000561920	1
ENSG00000090924	ENST00000438123	1
ENSG00000090971	ENST00000591590	1
ENSG00000091157	ENST00000586124	1
ENSG00000091262	ENST00000205557	1
ENSG00000091409	ENST00000264107	1
ENSG00000091513	ENST00000414694	1
ENSG00000091583	ENST00000205948	1
ENSG00000091732	ENST00000311873	1
ENSG00000091947	ENST00000206380	1
ENSG00000092108	ENST00000311943	1
ENSG00000092140	ENST00000206595	1
ENSG00000092148	ENST00000554882	1
ENSG00000092421	ENST00000343348	1
ENSG00000092531	ENST00000563451	2
ENSG00000092621	ENST00000369409	1
ENSG00000092841	ENST00000546630	1
ENSG00000093000	ENST00000347635	1
ENSG00000093134	ENST00000367927	1
ENSG00000093144	ENST00000368291	1
ENSG00000093183	ENST00000450981	1
ENSG00000093217	ENST00000207870	1
ENSG00000095059	ENST00000351660	1
ENSG00000095319	ENST00000372577	1
ENSG00000095380	ENST00000480925	1
ENSG00000095485	ENST00000354105	1
ENSG00000095539	ENST00000519649	1
ENSG00000095564	ENST00000265990	1
ENSG00000095574	ENST00000368886	1
ENSG00000095587	ENST00000357947	1
ENSG00000095637	ENST00000306402	1
ENSG00000095739	ENST00000497699	1
ENSG00000095794	ENST00000374726	1
ENSG00000095951	ENST00000491710	1
ENSG00000096093	ENST00000491749	1
ENSG00000096384	ENST00000353801	1
ENSG00000096654	ENST00000211936	1
ENSG00000096696	ENST00000379802	1
ENSG00000096717	ENST00000212015	1
ENSG00000096746	ENST00000265866	1
ENSG00000099139	ENST00000376767	1
ENSG00000099204	ENST00000369256	1
ENSG00000099219	ENST00000339450	1
ENSG00000099246	ENST00000356940	1
ENSG00000099290	ENST00000282633	1
ENSG00000099338	ENST00000312265	1
ENSG00000099377	ENST00000262520	1
ENSG00000099385	ENST00000380317	1
ENSG00000099622	ENST00000588030	1
ENSG00000099624	ENST00000215375	1
ENSG00000099797	ENST00000593637	1
ENSG00000099800	ENST00000215570	1
ENSG00000099849	ENST00000528736	1
ENSG00000099860	ENST00000215631	1
ENSG00000099866	ENST00000587541	1
ENSG00000099899	ENST00000252136	1
ENSG00000099901	ENST00000331821	1
ENSG00000099917	ENST00000263205	1
ENSG00000099957	ENST00000591411	1
ENSG00000099991	ENST00000263119	1
ENSG00000099998	ENST00000327365	1
ENSG00000099999	ENST00000431544	1
ENSG00000100028	ENST00000402849	1
ENSG00000100030	ENST00000398822	1
ENSG00000100038	ENST00000357179	1
ENSG00000100056	ENST00000252137	1
ENSG00000100065	ENST00000403299	1
ENSG00000100083	ENST00000325180	1
ENSG00000100099	ENST00000336873	1
ENSG00000100100	ENST00000215912	1
ENSG00000100104	ENST00000215917	1
ENSG00000100109	ENST00000405938	1
ENSG00000100138	ENST00000488571	1
ENSG00000100147	ENST00000255784	1
ENSG00000100216	ENST00000216034	1
ENSG00000100218	ENST00000216036	1
ENSG00000100221	ENST00000412832	1
ENSG00000100234	ENST00000266085	1
ENSG00000100242	ENST00000405510	1
ENSG00000100246	ENST00000216068	1
ENSG00000100266	ENST00000402229	1
ENSG00000100271	ENST00000266254	1
ENSG00000100280	ENST00000317368	1
ENSG00000100284	ENST00000443206	1
ENSG00000100288	ENST00000406938	1
ENSG00000100292	ENST00000481190	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397873	1
ENSG00000100311	ENST00000440375	1
ENSG00000100316	ENST00000402527	1
ENSG00000100320	ENST00000397303	1
ENSG00000100325	ENST00000307790	1
ENSG00000100347	ENST00000350028	1
ENSG00000100353	ENST00000432675	1
ENSG00000100354	ENST00000335727	1
ENSG00000100403	ENST00000352645	1
ENSG00000100413	ENST00000396504	1
ENSG00000100416	ENST00000381019	1
ENSG00000100441	ENST00000553935	1
ENSG00000100462	ENST00000324366	1
ENSG00000100483	ENST00000395859	1
ENSG00000100505	ENST00000360392	1
ENSG00000100523	ENST00000323669	1
ENSG00000100528	ENST00000216416	1
ENSG00000100532	ENST00000216420	1
ENSG00000100557	ENST00000216445	1
ENSG00000100601	ENST00000216489	1
ENSG00000100603	ENST00000554324	1
ENSG00000100625	ENST00000556952	1
ENSG00000100650	ENST00000394366	1
ENSG00000100731	ENST00000304743	1
ENSG00000100764	ENST00000543772	1
ENSG00000100796	ENST00000554390	1
ENSG00000100813	ENST00000338631	1
ENSG00000100814	ENST00000358932	1
ENSG00000100865	ENST00000216756	1
ENSG00000100883	ENST00000554803	1
ENSG00000100888	ENST00000430710	1
ENSG00000100902	ENST00000261479	1
ENSG00000100934	ENST00000545328	1
ENSG00000100949	ENST00000399409	1
ENSG00000100982	ENST00000372409	1
ENSG00000100991	ENST00000252015	1
ENSG00000100997	ENST00000339157	1
ENSG00000101003	ENST00000262460	1
ENSG00000101019	ENST00000472559	1
ENSG00000101076	ENST00000316673	1
ENSG00000101109	ENST00000372801	1
ENSG00000101138	ENST00000452950	1
ENSG00000101150	ENST00000217121	1
ENSG00000101158	ENST00000602795	1
ENSG00000101187	ENST00000217159	1
ENSG00000101191	ENST00000354665	1
ENSG00000101194	ENST00000370349	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
ENSG00000101230	ENST00000262487	1
ENSG00000101246	ENST00000612157	1
ENSG00000101290	ENST00000450570	1
ENSG00000101311	ENST00000217289	1
ENSG00000101342	ENST00000436941	1
ENSG00000101361	ENST00000445139	1
ENSG00000101363	ENST00000373606	1
ENSG00000101384	ENST00000617965	1
ENSG00000101391	ENST00000339269	1
ENSG00000101412	ENST00000343380	1
ENSG00000101421	ENST00000217402	1
ENSG00000101439	ENST00000398411	1
ENSG00000101457	ENST00000372622	1
ENSG00000101608	ENST00000217652	1
ENSG00000101624	ENST00000262127	1
ENSG00000101654	ENST00000383314	1
ENSG00000101665	ENST00000545051	1
ENSG00000101745	ENST00000262126	1
ENSG00000101752	ENST00000578260	1
ENSG00000101849	ENST00000407597	1
ENSG00000101882	ENST00000371410	1
ENSG00000101901	ENST00000251943	1
ENSG00000101928	ENST00000370779	1
ENSG00000101958	ENST00000218075	1
ENSG00000101986	ENST00000218104	1
ENSG00000102003	ENST00000376303	2
ENSG00000102024	ENST00000289290	1
ENSG00000102081	ENST00000218200	1
ENSG00000102172	ENST00000379404	1
ENSG00000102221	ENST00000614628	1
ENSG00000102309	ENST00000218432	1
ENSG00000102390	ENST00000373357	1
ENSG00000102547	ENST00000410043	1
ENSG00000102595	ENST00000376712	1
ENSG00000102699	ENST00000381989	1
ENSG00000102738	ENST00000323563	1
ENSG00000102743	ENST00000338625	1
ENSG00000102763	ENST00000281496	1
ENSG00000102786	ENST00000311234	1
ENSG00000102796	ENST00000218981	1
ENSG00000102870	ENST00000262525	1
ENSG00000102871	ENST00000566247	1
ENSG00000102878	ENST00000434833	1
ENSG00000102893	ENST00000570047	1
ENSG00000102898	ENST00000219169	1
ENSG00000102901	ENST00000436104	1
ENSG00000102908	ENST00000349945	1
ENSG00000102931	ENST00000565794	1
ENSG00000102967	ENST00000572887	1
ENSG00000102978	ENST00000562599	1
ENSG00000102984	ENST00000561700	1
ENSG00000102996	ENST00000219271	1
ENSG00000103035	ENST00000219313	1
ENSG00000103037	ENST00000219315	1
ENSG00000103056	ENST00000219334	1
ENSG00000103061	ENST00000263997	1
ENSG00000103064	ENST00000562727	1
ENSG00000103089	ENST00000219368	1
ENSG00000103121	ENST00000566231	1
ENSG00000103160	ENST00000219439	1
ENSG00000103174	ENST00000312251	1
ENSG00000103199	ENST00000219478	1
ENSG00000103202	ENST00000397722	1
ENSG00000103226	ENST00000263012	1
ENSG00000103249	ENST00000262318	1
ENSG00000103264	ENST00000567622	1
ENSG00000103316	ENST00000571666	1
ENSG00000103319	ENST00000263026	1
ENSG00000103351	ENST00000341633	1
ENSG00000103356	ENST00000449606	1
ENSG00000103365	ENST00000309859	1
ENSG00000103381	ENST00000261660	1
ENSG00000103415	ENST00000219700	1
ENSG00000103426	ENST00000572467	1
ENSG00000103429	ENST00000261658	1
ENSG00000103510	ENST00000219797	1
ENSG00000103544	ENST00000251143	1
ENSG00000103591	ENST00000261880	1
ENSG00000103599	ENST00000335894	1
ENSG00000103642	ENST00000261893	1
ENSG00000103653	ENST00000564216	1
ENSG00000103671	ENST00000261884	1
ENSG00000103723	ENST00000545315	1
ENSG00000103742	ENST00000558048	1
ENSG00000103769	ENST00000563580	1
ENSG00000103811	ENST00000525807	1
ENSG00000103942	ENST00000558090	1
ENSG00000103994	ENST00000564754	1
ENSG00000104055	ENST00000396996	1
ENSG00000104067	ENST00000356107	1
ENSG00000104081	ENST00000354670	1
ENSG00000104112	ENST00000542355	1
ENSG00000104142	ENST00000220509	1
ENSG00000104218	ENST00000262210	1
ENSG00000104221	ENST00000220659	1
ENSG00000104231	ENST00000220669	1
ENSG00000104299	ENST00000520831	1
ENSG00000104343	ENST00000419880	1
ENSG00000104408	ENST00000220849	1
ENSG00000104412	ENST00000220853	1
ENSG00000104419	ENST00000414097	1
ENSG00000104517	ENST00000520539	1
ENSG00000104529	ENST00000317198	1
ENSG00000104626	ENST00000250263	1
ENSG00000104635	ENST00000240095	1
ENSG00000104643	ENST00000221086	1
ENSG00000104679	ENST00000518840	1
ENSG00000104687	ENST00000221130	1
ENSG00000104695	ENST00000221138	1
ENSG00000104731	ENST00000270583	1
ENSG00000104738	ENST00000523944	2
ENSG00000104756	ENST00000221200	1
ENSG00000104760	ENST00000381841	1
ENSG00000104763	ENST00000314146	1
ENSG00000104818	ENST00000474913	1
ENSG00000104823	ENST00000594164	1
ENSG00000104824	ENST00000600233	1
ENSG00000104859	ENST00000221455	1
ENSG00000104870	ENST00000452439	1
ENSG00000104872	ENST00000262265	1
ENSG00000104880	ENST00000319670	1
ENSG00000104886	ENST00000589791	1
ENSG00000104894	ENST00000600121	1
ENSG00000104897	ENST00000589118	1
ENSG00000104901	ENST00000594268	1
