ID	Ensembl ID	SiteCount
ENSG00000066654	ENST00000396083	1
ENSG00000066933	ENST00000566885	1
ENSG00000067167	ENST00000262213	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000262415	1
ENSG00000067829	ENST00000217901	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068784	ENST00000263736	1
ENSG00000069018	ENST00000352189	1
ENSG00000069020	ENST00000261569	1
ENSG00000069493	ENST00000476198	1
ENSG00000069702	ENST00000417833	1
ENSG00000070061	ENST00000374647	1
ENSG00000070269	ENST00000554981	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000415439	1
ENSG00000071242	ENST00000511034	1
ENSG00000071794	ENST00000494055	1
ENSG00000071894	ENST00000531042	1
ENSG00000071994	ENST00000392090	1
ENSG00000072364	ENST00000265343	1
ENSG00000072849	ENST00000571968	1
ENSG00000073536	ENST00000360831	1
ENSG00000073614	ENST00000535014	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	1
ENSG00000074356	ENST00000389005	1
ENSG00000074603	ENST00000300141	1
ENSG00000074855	ENST00000159087	2
ENSG00000074935	ENST00000368657	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000261881	1
ENSG00000075391	ENST00000462775	1
ENSG00000075399	ENST00000389386	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	1
ENSG00000075785	ENST00000265062	1
ENSG00000075856	ENST00000548582	1
ENSG00000075975	ENST00000170447	1
ENSG00000076003	ENST00000264156	1
ENSG00000076053	ENST00000375490	1
ENSG00000076108	ENST00000546695	1
ENSG00000076321	ENST00000209884	1
ENSG00000076513	ENST00000553025	1
ENSG00000076928	ENST00000337665	1
ENSG00000077463	ENST00000305232	1
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000326324	1
ENSG00000078070	ENST00000265594	1
ENSG00000078487	ENST00000360951	1
ENSG00000078668	ENST00000518563	2
ENSG00000079134	ENST00000261600	1
ENSG00000079387	ENST00000549518	1
ENSG00000079432	ENST00000572681	1
ENSG00000079462	ENST00000262890	1
ENSG00000079785	ENST00000617198	1
ENSG00000080345	ENST00000243326	1
ENSG00000080561	ENST00000262843	1
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000498534	1
ENSG00000080839	ENST00000344359	1
ENSG00000080986	ENST00000261597	1
ENSG00000081019	ENST00000261441	1
ENSG00000081177	ENST00000409014	2
ENSG00000081181	ENST00000261783	1
ENSG00000081692	ENST00000620518	1
ENSG00000081721	ENST00000367943	1
ENSG00000081791	ENST00000432126	1
ENSG00000082068	ENST00000265107	1
ENSG00000082515	ENST00000265229	1
ENSG00000083312	ENST00000337273	1
ENSG00000083720	ENST00000196371	1
ENSG00000084070	ENST00000372708	1
ENSG00000084073	ENST00000372759	1
ENSG00000085449	ENST00000233055	1
ENSG00000085760	ENST00000263629	1
ENSG00000085999	ENST00000487700	1
ENSG00000086102	ENST00000379521	1
ENSG00000086666	ENST00000557793	1
ENSG00000087008	ENST00000356406	1
ENSG00000087077	ENST00000417475	1
ENSG00000087085	ENST00000428317	1
ENSG00000087995	ENST00000311506	1
ENSG00000088205	ENST00000263239	1
ENSG00000088448	ENST00000460846	1
ENSG00000088727	ENST00000432493	1
ENSG00000088833	ENST00000353088	1
ENSG00000089009	ENST00000424576	1
ENSG00000089048	ENST00000202816	1
ENSG00000089050	ENST00000491835	1
ENSG00000089053	ENST00000261819	1
ENSG00000089157	ENST00000546564	1
ENSG00000089234	ENST00000419234	1
ENSG00000089289	ENST00000342206	1
ENSG00000089327	ENST00000423817	1
ENSG00000089335	ENST00000423823	1
ENSG00000089486	ENST00000564828	1
ENSG00000089818	ENST00000339754	1
ENSG00000090006	ENST00000597151	1
ENSG00000090263	ENST00000324787	1
ENSG00000090266	ENST00000247866	1
ENSG00000090554	ENST00000204637	1
ENSG00000090612	ENST00000228289	1
ENSG00000090615	ENST00000456883	1
ENSG00000090674	ENST00000264079	1
ENSG00000090686	ENST00000308271	1
ENSG00000090975	ENST00000541244	1
ENSG00000091039	ENST00000393249	1
ENSG00000091428	ENST00000466030	1
ENSG00000091592	ENST00000568641	1
ENSG00000091732	ENST00000360708	1
ENSG00000091947	ENST00000206380	1
ENSG00000092421	ENST00000343348	1
ENSG00000092470	ENST00000263795	1
ENSG00000092841	ENST00000548293	1
ENSG00000092964	ENST00000521913	1
ENSG00000093144	ENST00000368287	1
ENSG00000093167	ENST00000354379	1
ENSG00000093217	ENST00000207870	1
ENSG00000094804	ENST00000577249	1
ENSG00000095066	ENST00000264827	1
ENSG00000095383	ENST00000465784	1
ENSG00000095485	ENST00000354105	1
ENSG00000095564	ENST00000265990	1
ENSG00000095587	ENST00000506028	1
ENSG00000095794	ENST00000344351	1
ENSG00000096092	ENST00000211314	1
ENSG00000096384	ENST00000353801	1
ENSG00000096654	ENST00000211936	1
ENSG00000097007	ENST00000318560	1
ENSG00000097033	ENST00000370558	1
ENSG00000099139	ENST00000376752	1
ENSG00000099204	ENST00000369253	1
ENSG00000099246	ENST00000356940	1
ENSG00000099338	ENST00000312265	1
ENSG00000099341	ENST00000215071	1
ENSG00000099377	ENST00000262520	1
ENSG00000099795	ENST00000215565	1
ENSG00000099840	ENST00000481489	1
ENSG00000099860	ENST00000587887	1
ENSG00000099899	ENST00000252136	1
ENSG00000099901	ENST00000402752	2
ENSG00000099940	ENST00000215730	1
ENSG00000099991	ENST00000454754	1
ENSG00000099995	ENST00000411423	1
ENSG00000100028	ENST00000468770	1
ENSG00000100038	ENST00000357179	1
ENSG00000100056	ENST00000252137	1
ENSG00000100065	ENST00000494166	1
ENSG00000100084	ENST00000263208	1
ENSG00000100101	ENST00000455236	1
ENSG00000100216	ENST00000216034	1
ENSG00000100221	ENST00000412832	1
ENSG00000100263	ENST00000216085	1
ENSG00000100266	ENST00000402229	1
ENSG00000100281	ENST00000216106	1
ENSG00000100294	ENST00000290429	1
ENSG00000100320	ENST00000405409	1
ENSG00000100348	ENST00000403313	1
ENSG00000100416	ENST00000381019	1
ENSG00000100445	ENST00000553930	1
ENSG00000100483	ENST00000395859	1
ENSG00000100612	ENST00000554101	1
ENSG00000100629	ENST00000216517	1
ENSG00000100731	ENST00000556272	1
ENSG00000100764	ENST00000261303	1
ENSG00000100796	ENST00000554390	1
ENSG00000100813	ENST00000338631	1
ENSG00000100815	ENST00000267622	1
ENSG00000100883	ENST00000216774	1
ENSG00000100897	ENST00000559017	1
ENSG00000100949	ENST00000558376	1
ENSG00000101003	ENST00000262460	1
ENSG00000101019	ENST00000349714	1
ENSG00000101132	ENST00000371419	1
ENSG00000101138	ENST00000452950	1
ENSG00000101222	ENST00000379756	1
ENSG00000101247	ENST00000378081	1
ENSG00000101294	ENST00000335574	1
ENSG00000101337	ENST00000217315	1
ENSG00000101346	ENST00000375749	1
ENSG00000101391	ENST00000339269	1
ENSG00000101421	ENST00000217402	1
ENSG00000101464	ENST00000217446	1
ENSG00000101574	ENST00000319888	1
ENSG00000101849	ENST00000407597	1
ENSG00000101882	ENST00000371410	1
ENSG00000101888	ENST00000372106	1
ENSG00000101940	ENST00000218056	1
ENSG00000101974	ENST00000327569	1
ENSG00000102003	ENST00000263233	1
ENSG00000102543	ENST00000251108	1
ENSG00000102710	ENST00000464744	1
ENSG00000102738	ENST00000323563	1
ENSG00000102743	ENST00000338625	1
ENSG00000102763	ENST00000281496	1
ENSG00000102781	ENST00000380615	1
ENSG00000102805	ENST00000635915	1
ENSG00000102870	ENST00000262525	1
ENSG00000102908	ENST00000349945	1
ENSG00000102910	ENST00000285737	1
ENSG00000102978	ENST00000562599	1
ENSG00000103061	ENST00000263997	1
ENSG00000103111	ENST00000439557	1
ENSG00000103174	ENST00000312251	1
ENSG00000103227	ENST00000545827	1
ENSG00000103245	ENST00000251588	1
ENSG00000103351	ENST00000341633	1
ENSG00000103502	ENST00000562041	1
ENSG00000103544	ENST00000251143	1
ENSG00000103671	ENST00000261884	1
ENSG00000103769	ENST00000563580	1
ENSG00000103942	ENST00000558090	1
ENSG00000104047	ENST00000251250	1
ENSG00000104164	ENST00000562384	1
ENSG00000104177	ENST00000559862	1
ENSG00000104218	ENST00000262210	1
ENSG00000104221	ENST00000220659	1
ENSG00000104299	ENST00000520831	1
ENSG00000104313	ENST00000303824	1
ENSG00000104320	ENST00000519426	1
ENSG00000104522	ENST00000425753	1
ENSG00000104529	ENST00000531670	1
ENSG00000104611	ENST00000519207	1
ENSG00000104613	ENST00000518424	1
ENSG00000104643	ENST00000221086	1
ENSG00000104671	ENST00000519830	1
ENSG00000104679	ENST00000518840	1
ENSG00000104763	ENST00000314146	1
ENSG00000104823	ENST00000221418	1
ENSG00000104825	ENST00000313582	1
ENSG00000104833	ENST00000594075	1
ENSG00000104835	ENST00000594171	1
ENSG00000104907	ENST00000357720	2
ENSG00000104915	ENST00000343587	1
ENSG00000104953	ENST00000474207	1
ENSG00000104960	ENST00000594165	1
ENSG00000104976	ENST00000221573	1
ENSG00000104979	ENST00000221576	1
ENSG00000105053	ENST00000596445	1
ENSG00000105058	ENST00000263384	1
ENSG00000105135	ENST00000533148	1
ENSG00000105171	ENST00000221770	1
ENSG00000105193	ENST00000599539	1
ENSG00000105197	ENST00000595286	1
ENSG00000105223	ENST00000392032	1
ENSG00000105245	ENST00000598779	1
ENSG00000105248	ENST00000262962	1
ENSG00000105289	ENST00000587912	1
ENSG00000105323	ENST00000352456	1
ENSG00000105364	ENST00000393733	1
ENSG00000105467	ENST00000595322	1
ENSG00000105497	ENST00000262259	1
ENSG00000105607	ENST00000421816	1
ENSG00000105618	ENST00000445124	1
ENSG00000105619	ENST00000391759	1
ENSG00000105672	ENST00000591135	1
ENSG00000105793	ENST00000222511	1
ENSG00000105821	ENST00000379257	1
ENSG00000105849	ENST00000222567	1
ENSG00000105879	ENST00000440859	1
ENSG00000105948	ENST00000343187	1
ENSG00000105953	ENST00000222673	1
ENSG00000106028	ENST00000265304	1
ENSG00000106066	ENST00000437527	1
ENSG00000106080	ENST00000222803	1
ENSG00000106105	ENST00000454308	1
ENSG00000106153	ENST00000395422	1
ENSG00000106244	ENST00000350498	1
ENSG00000106245	ENST00000222969	1
ENSG00000106246	ENST00000430982	2
ENSG00000106299	ENST00000223023	1
ENSG00000106344	ENST00000223073	1
ENSG00000106348	ENST00000419067	1
ENSG00000106355	ENST00000409782	1
ENSG00000106397	ENST00000456079	1
ENSG00000106399	ENST00000406109	1
ENSG00000106479	ENST00000223210	1
ENSG00000106526	ENST00000477367	1
ENSG00000106603	ENST00000438444	1
ENSG00000106609	ENST00000341567	1
ENSG00000106638	ENST00000417008	1
ENSG00000106868	ENST00000355396	1
ENSG00000106976	ENST00000635766	1
ENSG00000107021	ENST00000223865	1
ENSG00000107371	ENST00000489414	1
ENSG00000107521	ENST00000325103	1
ENSG00000107551	ENST00000489171	1
ENSG00000107560	ENST00000355624	1
ENSG00000107614	ENST00000354631	1
ENSG00000107669	ENST00000224652	1
ENSG00000107672	ENST00000369017	1
ENSG00000107807	ENST00000467928	1
ENSG00000107874	ENST00000369937	1
ENSG00000107937	ENST00000491635	1
ENSG00000107951	ENST00000417581	1
ENSG00000108039	ENST00000513817	1
ENSG00000108064	ENST00000373895	1
ENSG00000108094	ENST00000374751	1
ENSG00000108309	ENST00000225441	1
ENSG00000108344	ENST00000264639	1
ENSG00000108349	ENST00000581849	1
ENSG00000108370	ENST00000637818	1
ENSG00000108375	ENST00000577716	1
ENSG00000108395	ENST00000262294	1
ENSG00000108406	ENST00000251241	1
ENSG00000108433	ENST00000576910	1
ENSG00000108439	ENST00000225573	1
ENSG00000108468	ENST00000402583	1
ENSG00000108474	ENST00000225609	1
ENSG00000108561	ENST00000225698	1
ENSG00000108587	ENST00000225724	1
ENSG00000108591	ENST00000225729	1
ENSG00000108602	ENST00000426645	1
ENSG00000108604	ENST00000581832	1
ENSG00000108654	ENST00000577922	1
ENSG00000108666	ENST00000225805	1
ENSG00000108671	ENST00000457654	1
ENSG00000108679	ENST00000588508	1
ENSG00000108733	ENST00000225873	1
ENSG00000108784	ENST00000590358	1
ENSG00000108826	ENST00000507088	1
ENSG00000108829	ENST00000225972	1
ENSG00000108840	ENST00000591714	1
ENSG00000108946	ENST00000358598	1
ENSG00000108953	ENST00000498643	1
ENSG00000108961	ENST00000580777	1
ENSG00000108963	ENST00000263083	1
ENSG00000109079	ENST00000544907	1
ENSG00000109083	ENST00000322326	1
ENSG00000109133	ENST00000264452	1
ENSG00000109180	ENST00000425583	1
ENSG00000109332	ENST00000321805	1
ENSG00000109472	ENST00000402744	1
ENSG00000109475	ENST00000394665	1
ENSG00000109536	ENST00000226798	1
ENSG00000109576	ENST00000510340	1
ENSG00000109654	ENST00000482578	1
ENSG00000109670	ENST00000604822	1
ENSG00000109680	ENST00000502873	1
ENSG00000109805	ENST00000251496	1
ENSG00000109911	ENST00000350638	1
ENSG00000110497	ENST00000528950	1
ENSG00000110697	ENST00000528559	1
ENSG00000110700	ENST00000525634	1
ENSG00000110880	ENST00000546571	1
ENSG00000110881	ENST00000551199	1
ENSG00000110906	ENST00000228495	1
ENSG00000110917	ENST00000228506	1
ENSG00000110921	ENST00000535044	1
ENSG00000110925	ENST00000552899	1
ENSG00000110955	ENST00000548647	1
ENSG00000111142	ENST00000261220	1
ENSG00000111196	ENST00000320756	1
ENSG00000111215	ENST00000535024	1
ENSG00000111229	ENST00000228825	1
ENSG00000111231	ENST00000543199	1
ENSG00000111237	ENST00000360579	1
ENSG00000111254	ENST00000228850	1
ENSG00000111269	ENST00000228865	1
ENSG00000111271	ENST00000313698	1
ENSG00000111325	ENST00000406539	1
ENSG00000111364	ENST00000238146	1
ENSG00000111481	ENST00000548281	1
ENSG00000111581	ENST00000378905	1
ENSG00000111596	ENST00000229195	1
ENSG00000111615	ENST00000229214	1
ENSG00000111639	ENST00000540949	1
ENSG00000111640	ENST00000229239	1
ENSG00000111641	ENST00000322166	1
ENSG00000111652	ENST00000229251	1
ENSG00000111676	ENST00000356654	1
ENSG00000111707	ENST00000543473	1
ENSG00000111716	ENST00000350669	1
ENSG00000111731	ENST00000333957	1
ENSG00000111802	ENST00000478507	1
ENSG00000111850	ENST00000229570	1
ENSG00000111875	ENST00000229595	1
ENSG00000111907	ENST00000304877	1
ENSG00000111981	ENST00000229708	1
ENSG00000112096	ENST00000535561	2
ENSG00000112110	ENST00000476826	1
ENSG00000112137	ENST00000406205	1
ENSG00000112159	ENST00000369393	1
ENSG00000112237	ENST00000326298	1
ENSG00000112282	ENST00000354577	1
ENSG00000112304	ENST00000230048	1
ENSG00000112539	ENST00000230301	1
ENSG00000112561	ENST00000373033	1
ENSG00000112685	ENST00000230449	1
ENSG00000112695	ENST00000377978	1
ENSG00000112706	ENST00000369952	1
ENSG00000112972	ENST00000511774	1
ENSG00000113194	ENST00000261942	1
ENSG00000113328	ENST00000511683	1
ENSG00000113448	ENST00000502575	1
ENSG00000113456	ENST00000325577	1
ENSG00000113460	ENST00000510960	1
ENSG00000113621	ENST00000506916	1
ENSG00000113638	ENST00000337702	1
ENSG00000113643	ENST00000231572	1
ENSG00000113649	ENST00000394421	1
ENSG00000113657	ENST00000398514	1
ENSG00000113716	ENST00000502717	1
ENSG00000113734	ENST00000231668	1
ENSG00000113812	ENST00000498740	1
ENSG00000113838	ENST00000338733	1
ENSG00000113851	ENST00000231948	1
ENSG00000114098	ENST00000461822	1
ENSG00000114125	ENST00000273480	1
ENSG00000114127	ENST00000264951	1
ENSG00000114503	ENST00000411704	1
ENSG00000114541	ENST00000462512	1
ENSG00000114686	ENST00000264995	1
ENSG00000114735	ENST00000448997	1
ENSG00000114744	ENST00000463077	1
ENSG00000114956	ENST00000264093	1
ENSG00000114982	ENST00000354204	1
ENSG00000115020	ENST00000264380	1
ENSG00000115128	ENST00000233468	1
ENSG00000115211	ENST00000405940	1
ENSG00000115234	ENST00000233575	1
ENSG00000115274	ENST00000233331	1
ENSG00000115286	ENST00000233627	1
ENSG00000115310	ENST00000357376	1
ENSG00000115355	ENST00000263630	1
ENSG00000115364	ENST00000358788	1
ENSG00000115392	ENST00000233741	2
ENSG00000115415	ENST00000454414	1
ENSG00000115459	ENST00000315658	1
ENSG00000115461	ENST00000233813	1
ENSG00000115514	ENST00000264255	1
ENSG00000115541	ENST00000233893	1
ENSG00000115548	ENST00000312912	1
ENSG00000115750	ENST00000263663	1
ENSG00000115866	ENST00000264161	1
ENSG00000115875	ENST00000415527	1
ENSG00000115904	ENST00000451331	1
ENSG00000116044	ENST00000446151	1
ENSG00000116128	ENST00000234739	1
ENSG00000116147	ENST00000367674	1
ENSG00000116171	ENST00000408941	1
ENSG00000116251	ENST00000234875	1
ENSG00000116353	ENST00000263702	1
ENSG00000116489	ENST00000263168	1
ENSG00000116497	ENST00000373476	1
ENSG00000116521	ENST00000302631	1
ENSG00000116586	ENST00000368304	1
ENSG00000116641	ENST00000404627	1
ENSG00000116675	ENST00000263441	1
ENSG00000116685	ENST00000376572	1
ENSG00000116688	ENST00000235329	1
ENSG00000116747	ENST00000400968	2
ENSG00000116750	ENST00000367448	2
ENSG00000116754	ENST00000370951	1
ENSG00000116863	ENST00000373178	1
ENSG00000116898	ENST00000373116	1
ENSG00000116906	ENST00000366647	1
ENSG00000116918	ENST00000366639	1
ENSG00000116922	ENST00000358011	1
ENSG00000117000	ENST00000372771	1
ENSG00000117010	ENST00000372696	1
ENSG00000117133	ENST00000370654	1
ENSG00000117153	ENST00000367261	1
ENSG00000117155	ENST00000422026	1
ENSG00000117362	ENST00000236017	1
ENSG00000117394	ENST00000426263	1
ENSG00000117448	ENST00000434299	1
ENSG00000117461	ENST00000372006	1
ENSG00000117480	ENST00000243167	1
ENSG00000117505	ENST00000370272	1
ENSG00000117523	ENST00000467601	1
ENSG00000117543	ENST00000370109	1
ENSG00000117620	ENST00000427993	1
ENSG00000117625	ENST00000472734	1
ENSG00000117697	ENST00000366976	1
ENSG00000118007	ENST00000236698	1
ENSG00000118096	ENST00000264020	1
ENSG00000118181	ENST00000532567	1
ENSG00000118197	ENST00000436897	1
ENSG00000118217	ENST00000367942	1
ENSG00000118407	ENST00000498523	1
ENSG00000118420	ENST00000237186	1
ENSG00000118482	ENST00000509876	1
ENSG00000118518	ENST00000309649	1
ENSG00000119013	ENST00000433898	1
ENSG00000119041	ENST00000263956	1
ENSG00000119048	ENST00000510021	1
ENSG00000119185	ENST00000359712	1
ENSG00000119326	ENST00000374594	1
ENSG00000119328	ENST00000322940	1
ENSG00000119333	ENST00000372715	1
ENSG00000119397	ENST00000373855	1
ENSG00000119414	ENST00000373547	1
ENSG00000119541	ENST00000591519	1
ENSG00000119559	ENST00000585675	1
ENSG00000119638	ENST00000238616	1
ENSG00000119725	ENST00000324593	1
ENSG00000119760	ENST00000337768	1
ENSG00000119927	ENST00000348367	1
ENSG00000119929	ENST00000370472	1
ENSG00000119950	ENST00000332674	1
ENSG00000119977	ENST00000265993	1
ENSG00000120008	ENST00000605069	1
ENSG00000120029	ENST00000311122	1
ENSG00000120071	ENST00000432791	1
ENSG00000120159	ENST00000495958	1
ENSG00000120278	ENST00000358517	1
ENSG00000120314	ENST00000358337	1
ENSG00000120333	ENST00000367677	1
ENSG00000120334	ENST00000356198	1
ENSG00000120341	ENST00000528461	1
ENSG00000120370	ENST00000367762	1
ENSG00000120438	ENST00000321394	1
ENSG00000120616	ENST00000375110	1
ENSG00000120647	ENST00000239830	1
ENSG00000120662	ENST00000239852	1
ENSG00000120685	ENST00000418503	1
ENSG00000120688	ENST00000379487	1
ENSG00000120696	ENST00000379483	1
ENSG00000120697	ENST00000239891	1
ENSG00000120699	ENST00000239893	1
ENSG00000120709	ENST00000434981	1
ENSG00000120725	ENST00000508744	1
ENSG00000120733	ENST00000314358	1
ENSG00000120756	ENST00000457734	1
ENSG00000120798	ENST00000330677	1
ENSG00000120802	ENST00000266732	1
ENSG00000120833	ENST00000536696	1
ENSG00000120889	ENST00000347739	1
ENSG00000120907	ENST00000380573	1
ENSG00000121022	ENST00000518747	1
ENSG00000121058	ENST00000240316	1
ENSG00000121067	ENST00000504102	1
ENSG00000121104	ENST00000503720	1
ENSG00000121680	ENST00000378750	1
ENSG00000121690	ENST00000241051	1
ENSG00000121864	ENST00000496856	1
ENSG00000121892	ENST00000303538	1
ENSG00000122085	ENST00000241527	1
ENSG00000122140	ENST00000241600	1
ENSG00000122218	ENST00000241704	1
ENSG00000122386	ENST00000219091	1
ENSG00000122406	ENST00000315741	1
ENSG00000122482	ENST00000337393	1
ENSG00000122694	ENST00000396613	1
ENSG00000122696	ENST00000496760	1
ENSG00000122705	ENST00000493185	1
ENSG00000122735	ENST00000470982	1
ENSG00000122884	ENST00000307116	1
ENSG00000122912	ENST00000491102	1
ENSG00000122966	ENST00000539413	1
ENSG00000123080	ENST00000396148	1
ENSG00000123131	ENST00000379331	1
ENSG00000123146	ENST00000242786	1
ENSG00000123154	ENST00000547255	1
ENSG00000123178	ENST00000361840	1
ENSG00000123240	ENST00000378764	1
ENSG00000123297	ENST00000323833	1
ENSG00000123360	ENST00000548855	1
ENSG00000123444	ENST00000395288	1
ENSG00000123472	ENST00000329231	1
ENSG00000123562	ENST00000360458	1
ENSG00000123595	ENST00000618931	1
ENSG00000123607	ENST00000243344	1
ENSG00000123815	ENST00000593723	1
ENSG00000124151	ENST00000371997	1
ENSG00000124222	ENST00000312283	1
ENSG00000124257	ENST00000372518	1
ENSG00000124380	ENST00000409116	1
ENSG00000124383	ENST00000468427	1
ENSG00000124444	ENST00000336564	1
ENSG00000124608	ENST00000244571	1
ENSG00000124613	ENST00000461521	1
ENSG00000124688	ENST00000451025	1
ENSG00000124702	ENST00000332245	1
ENSG00000125148	ENST00000561491	1
ENSG00000125304	ENST00000376387	1
ENSG00000125319	ENST00000319977	1
ENSG00000125352	ENST00000371442	1
ENSG00000125354	ENST00000343984	1
ENSG00000125375	ENST00000554951	1
ENSG00000125462	ENST00000463309	1
ENSG00000125648	ENST00000595810	1
ENSG00000125676	ENST00000245838	1
ENSG00000125703	ENST00000317868	1
ENSG00000125818	ENST00000246015	1
ENSG00000125835	ENST00000381342	1
ENSG00000125848	ENST00000341420	1
ENSG00000125870	ENST00000246071	1
ENSG00000125877	ENST00000399838	1
ENSG00000125931	ENST00000246139	1
ENSG00000125952	ENST00000246163	1
ENSG00000126001	ENST00000397527	1
ENSG00000126003	ENST00000246229	1
ENSG00000126012	ENST00000349663	1
ENSG00000126070	ENST00000246314	1
ENSG00000126216	ENST00000261965	1
ENSG00000126217	ENST00000375597	1
ENSG00000126226	ENST00000246505	1
ENSG00000126247	ENST00000587718	2
ENSG00000126261	ENST00000246548	1
ENSG00000126460	ENST00000596877	1
ENSG00000126581	ENST00000361523	1
ENSG00000126653	ENST00000583301	2
ENSG00000126698	ENST00000482674	1
ENSG00000126709	ENST00000361157	1
ENSG00000126773	ENST00000555569	1
ENSG00000127080	ENST00000287996	1
ENSG00000127241	ENST00000169293	1
ENSG00000127249	ENST00000489140	1
ENSG00000127325	ENST00000488961	1
ENSG00000127399	ENST00000323078	1
ENSG00000127452	ENST00000586073	1
ENSG00000127481	ENST00000375254	1
ENSG00000127580	ENST00000248142	1
ENSG00000127603	ENST00000496804	1
ENSG00000127720	ENST00000248306	1
ENSG00000127914	ENST00000358100	1
ENSG00000127922	ENST00000248566	1
ENSG00000128000	ENST00000221355	1
ENSG00000128335	ENST00000358502	1
ENSG00000128463	ENST00000249209	1
ENSG00000128487	ENST00000395527	1
ENSG00000128512	ENST00000428084	1
ENSG00000128563	ENST00000397912	1
ENSG00000128607	ENST00000335420	1
ENSG00000128656	ENST00000409156	1
ENSG00000128833	ENST00000261839	1
