ID	Ensembl ID	SiteCount
ENSG00000010818	ENST00000367603	1
ENSG00000011007	ENST00000613537	2
ENSG00000011009	ENST00000374514	2
ENSG00000011021	ENST00000376490	1
ENSG00000011052	ENST00000376392	1
ENSG00000011114	ENST00000298896	1
ENSG00000011132	ENST00000316757	1
ENSG00000011143	ENST00000313863	1
ENSG00000011198	ENST00000458276	1
ENSG00000011243	ENST00000397410	1
ENSG00000011258	ENST00000405860	1
ENSG00000011260	ENST00000225298	1
ENSG00000011275	ENST00000416985	2
ENSG00000011295	ENST00000470399	2
ENSG00000011304	ENST00000350092	1
ENSG00000011332	ENST00000412732	1
ENSG00000011347	ENST00000535826	1
ENSG00000011376	ENST00000430399	1
ENSG00000011405	ENST00000531428	2
ENSG00000011422	ENST00000339082	2
ENSG00000011426	ENST00000418118	1
ENSG00000011454	ENST00000456584	1
ENSG00000011465	ENST00000546745	1
ENSG00000011478	ENST00000591606	1
ENSG00000011485	ENST00000012443	2
ENSG00000011523	ENST00000260569	1
ENSG00000011566	ENST00000263881	1
ENSG00000011638	ENST00000261388	1
ENSG00000012048	ENST00000354071	1
ENSG00000012061	ENST00000300853	1
ENSG00000012171	ENST00000418576	3
ENSG00000012174	ENST00000365779	2
ENSG00000012211	ENST00000376310	1
ENSG00000012232	ENST00000519886	2
ENSG00000012660	ENST00000304434	2
ENSG00000012779	ENST00000374391	1
ENSG00000012817	ENST00000317961	2
ENSG00000012822	ENST00000262059	1
ENSG00000012963	ENST00000013070	2
ENSG00000012983	ENST00000555216	2
ENSG00000013275	ENST00000455878	1
ENSG00000013288	ENST00000285599	1
ENSG00000013306	ENST00000592857	1
ENSG00000013364	ENST00000565164	2
ENSG00000013375	ENST00000504780	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000434813	2
ENSG00000013503	ENST00000539066	1
ENSG00000013561	ENST00000394520	2
ENSG00000013563	ENST00000432135	1
ENSG00000013573	ENST00000228264	2
ENSG00000013583	ENST00000014930	1
ENSG00000013588	ENST00000537783	1
ENSG00000013619	ENST00000370401	3
ENSG00000013810	ENST00000313288	1
ENSG00000014138	ENST00000265465	1
ENSG00000014216	ENST00000279247	2
ENSG00000014257	ENST00000489084	1
ENSG00000014641	ENST00000233114	2
ENSG00000014914	ENST00000439741	1
ENSG00000015133	ENST00000389857	1
ENSG00000015153	ENST00000380790	1
ENSG00000015171	ENST00000381591	1
ENSG00000015285	ENST00000483750	2
ENSG00000015475	ENST00000342111	1
ENSG00000015479	ENST00000394805	1
ENSG00000015532	ENST00000017003	1
ENSG00000015676	ENST00000464812	2
ENSG00000016391	ENST00000315251	1
ENSG00000016402	ENST00000461799	1
ENSG00000016864	ENST00000478968	2
ENSG00000017260	ENST00000508532	2
ENSG00000017483	ENST00000413668	1
ENSG00000017797	ENST00000019317	1
ENSG00000018189	ENST00000417478	1
ENSG00000018408	ENST00000467467	1
ENSG00000018510	ENST00000264167	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000454690	1
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000356063	1
ENSG00000019485	ENST00000424263	1
ENSG00000019549	ENST00000020945	1
ENSG00000019582	ENST00000009530	1
ENSG00000020129	ENST00000356090	1
ENSG00000020181	ENST00000315215	2
ENSG00000020256	ENST00000371518	2
ENSG00000020426	ENST00000556525	1
ENSG00000020577	ENST00000554335	1
ENSG00000020633	ENST00000308873	1
ENSG00000020922	ENST00000323929	1
ENSG00000021300	ENST00000541760	1
ENSG00000021355	ENST00000380739	1
ENSG00000021574	ENST00000621856	1
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000459995	2
ENSG00000021776	ENST00000543879	1
ENSG00000021826	ENST00000430249	2
ENSG00000022556	ENST00000263437	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000536869	1
ENSG00000023171	ENST00000525757	1
ENSG00000023191	ENST00000526295	1
ENSG00000023228	ENST00000233190	1
ENSG00000023287	ENST00000025008	1
ENSG00000023445	ENST00000263464	2
ENSG00000023516	ENST00000025301	1
ENSG00000023608	ENST00000216294	2
ENSG00000023697	ENST00000428559	1
ENSG00000023839	ENST00000370449	1
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000615724	2
ENSG00000024048	ENST00000372899	2
ENSG00000024422	ENST00000540884	1
ENSG00000024526	ENST00000370966	1
ENSG00000024862	ENST00000332797	1
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025423	ENST00000554155	1
ENSG00000025434	ENST00000407404	2
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000446496	1
ENSG00000025800	ENST00000373625	2
ENSG00000026025	ENST00000478746	2
ENSG00000026036	ENST00000480273	1
ENSG00000026103	ENST00000352159	1
ENSG00000026297	ENST00000366855	1
ENSG00000026508	ENST00000278386	1
ENSG00000026559	ENST00000424171	1
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000027075	ENST00000332981	2
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000505468	1
ENSG00000027869	ENST00000468744	2
ENSG00000028116	ENST00000412104	2
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000548371	2
ENSG00000028277	ENST00000526816	1
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000558040	1
ENSG00000028839	ENST00000237264	1
ENSG00000029153	ENST00000261178	1
ENSG00000029363	ENST00000527613	2
ENSG00000029364	ENST00000555840	1
ENSG00000029534	ENST00000521407	1
ENSG00000029639	ENST00000466349	1
ENSG00000029725	ENST00000575475	1
ENSG00000029993	ENST00000448905	1
ENSG00000030066	ENST00000530326	1
ENSG00000030110	ENST00000360661	1
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000033079	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000369923	1
ENSG00000031823	ENST00000592621	1
ENSG00000032219	ENST00000348476	2
ENSG00000032389	ENST00000406835	1
ENSG00000032444	ENST00000545201	2
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000544428	1
ENSG00000033030	ENST00000536663	1
ENSG00000033050	ENST00000222388	1
ENSG00000033100	ENST00000035307	2
ENSG00000033170	ENST00000358307	1
ENSG00000033327	ENST00000528886	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000437179	1
ENSG00000034152	ENST00000316920	2
ENSG00000034533	ENST00000504725	1
ENSG00000034677	ENST00000519527	2
ENSG00000034693	ENST00000367592	1
ENSG00000035115	ENST00000463865	2
ENSG00000035141	ENST00000438759	1
ENSG00000035499	ENST00000512452	2
ENSG00000035664	ENST00000457488	1
ENSG00000035681	ENST00000427130	1
ENSG00000035862	ENST00000262768	2
ENSG00000035928	ENST00000510783	1
ENSG00000036054	ENST00000486274	1
ENSG00000036257	ENST00000264414	1
ENSG00000036549	ENST00000414381	2
ENSG00000036672	ENST00000260187	2
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000264670	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000439768	1
ENSG00000037757	ENST00000589290	2
ENSG00000037897	ENST00000324871	1
ENSG00000037965	ENST00000040584	1
ENSG00000038002	ENST00000264595	1
ENSG00000038219	ENST00000482713	1
ENSG00000038274	ENST00000280969	2
ENSG00000038295	ENST00000504560	1
ENSG00000038358	ENST00000536072	2
ENSG00000038382	ENST00000512303	1
ENSG00000038427	ENST00000502527	1
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000422392	1
ENSG00000039123	ENST00000503165	1
ENSG00000039319	ENST00000512442	1
ENSG00000039523	ENST00000561534	2
ENSG00000039560	ENST00000428746	1
ENSG00000039650	ENST00000596726	2
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000265295	1
ENSG00000040341	ENST00000518767	2
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000467663	2
ENSG00000040633	ENST00000570899	2
ENSG00000040731	ENST00000264463	1
ENSG00000040933	ENST00000409540	1
ENSG00000041357	ENST00000044462	2
ENSG00000041802	ENST00000427461	1
ENSG00000041880	ENST00000398755	2
ENSG00000041988	ENST00000472925	1
ENSG00000042062	ENST00000482129	2
ENSG00000042088	ENST00000393452	2
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000251871	2
ENSG00000042445	ENST00000409984	1
ENSG00000042493	ENST00000409275	3
ENSG00000042753	ENST00000263270	1
ENSG00000043093	ENST00000292782	1
ENSG00000043143	ENST00000282605	1
ENSG00000043462	ENST00000519594	1
ENSG00000043514	ENST00000486825	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000520158	1
ENSG00000044446	ENST00000379942	2
ENSG00000044459	ENST00000380641	1
ENSG00000046604	ENST00000585206	2
ENSG00000046647	ENST00000332885	2
ENSG00000046651	ENST00000380550	1
ENSG00000047056	ENST00000263150	2
ENSG00000047230	ENST00000443824	1
ENSG00000047249	ENST00000355221	1
ENSG00000047315	ENST00000314595	2
ENSG00000047346	ENST00000561490	1
ENSG00000047410	ENST00000367478	1
ENSG00000047579	ENST00000338950	1
ENSG00000047597	ENST00000378616	1
ENSG00000047621	ENST00000261250	2
ENSG00000047634	ENST00000419185	1
ENSG00000047648	ENST00000303025	1
ENSG00000047849	ENST00000468075	2
ENSG00000047932	ENST00000368498	1
ENSG00000048028	ENST00000537642	1
ENSG00000048052	ENST00000474742	1
ENSG00000048140	ENST00000507471	2
ENSG00000048162	ENST00000504821	2
ENSG00000048342	ENST00000503292	1
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000393312	2
ENSG00000048471	ENST00000564111	1
ENSG00000048649	ENST00000440064	3
ENSG00000048828	ENST00000277165	1
ENSG00000048991	ENST00000264160	1
ENSG00000049089	ENST00000417105	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049246	ENST00000613533	1
ENSG00000049283	ENST00000504857	2
ENSG00000049323	ENST00000404816	1
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000055077	2
ENSG00000049618	ENST00000400790	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000356462	1
ENSG00000049769	ENST00000495799	1
ENSG00000049860	ENST00000261416	1
ENSG00000050130	ENST00000261247	1
ENSG00000050344	ENST00000056233	2
ENSG00000050405	ENST00000550611	2
ENSG00000050426	ENST00000548516	1
ENSG00000050438	ENST00000319957	1
ENSG00000050748	ENST00000425491	1
ENSG00000050820	ENST00000162330	1
ENSG00000051108	ENST00000379792	1
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000562209	1
ENSG00000051620	ENST00000367697	1
ENSG00000052126	ENST00000299275	1
ENSG00000052344	ENST00000564025	1
ENSG00000052723	ENST00000471969	2
ENSG00000052749	ENST00000315563	1
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000534347	2
ENSG00000053254	ENST00000345097	2
ENSG00000053371	ENST00000489286	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000593597	1
ENSG00000053524	ENST00000482017	1
ENSG00000053747	ENST00000313654	1
ENSG00000053770	ENST00000554213	2
ENSG00000053900	ENST00000505080	1
ENSG00000054116	ENST00000373163	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000462205	2
ENSG00000054267	ENST00000494543	1
ENSG00000054277	ENST00000478849	1
ENSG00000054282	ENST00000497459	1
ENSG00000054356	ENST00000468454	1
ENSG00000054392	ENST00000367010	1
ENSG00000054598	ENST00000380874	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000055044	ENST00000467734	2
ENSG00000055070	ENST00000472461	1
ENSG00000055118	ENST00000430723	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000517803	1
ENSG00000055163	ENST00000611075	2
ENSG00000055208	ENST00000636456	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	2
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000341115	1
ENSG00000055917	ENST00000403432	2
ENSG00000055950	ENST00000299179	1
ENSG00000056097	ENST00000505204	1
ENSG00000056277	ENST00000370978	1
ENSG00000056291	ENST00000395999	1
ENSG00000056487	ENST00000414269	1
ENSG00000056558	ENST00000540010	1
ENSG00000056586	ENST00000335387	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000359831	2
ENSG00000057019	ENST00000326857	1
ENSG00000057252	ENST00000426956	1
ENSG00000057294	ENST00000546741	2
ENSG00000057468	ENST00000263187	1
ENSG00000057608	ENST00000456041	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000343245	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405094	1
ENSG00000058056	ENST00000263966	1
ENSG00000058063	ENST00000490303	1
ENSG00000058085	ENST00000264144	1
ENSG00000058091	ENST00000380050	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000359210	2
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000332127	2
ENSG00000058729	ENST00000508991	1
ENSG00000058799	ENST00000464950	1
ENSG00000058804	ENST00000480952	1
ENSG00000059122	ENST00000573525	1
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000263552	1
ENSG00000059573	ENST00000483788	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000503160	2
ENSG00000059728	ENST00000410000	2
ENSG00000059758	ENST00000543119	1
ENSG00000059804	ENST00000486749	1
ENSG00000059915	ENST00000479172	2
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000536107	2
ENSG00000060140	ENST00000542562	2
ENSG00000060237	ENST00000543065	1
ENSG00000060339	ENST00000265872	1
ENSG00000060642	ENST00000078527	2
ENSG00000060656	ENST00000428026	1
ENSG00000060749	ENST00000399302	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000447223	1
ENSG00000060982	ENST00000355164	1
ENSG00000061273	ENST00000354334	1
ENSG00000061656	ENST00000430878	2
ENSG00000061676	ENST00000360982	1
ENSG00000061794	ENST00000081029	2
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000541286	1
ENSG00000061938	ENST00000381916	1
ENSG00000061987	ENST00000393629	1
ENSG00000062194	ENST00000506184	2
ENSG00000062282	ENST00000604935	1
ENSG00000062485	ENST00000351328	1
ENSG00000062524	ENST00000263800	2
ENSG00000062598	ENST00000372176	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000591782	2
ENSG00000062725	ENST00000590244	3
ENSG00000062822	ENST00000440232	1
ENSG00000063046	ENST00000262056	1
ENSG00000063169	ENST00000594866	2
ENSG00000063176	ENST00000593308	1
ENSG00000063177	ENST00000549920	1
ENSG00000063180	ENST00000084798	1
ENSG00000063241	ENST00000425675	1
ENSG00000063244	ENST00000587196	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000315588	1
ENSG00000063438	ENST00000514523	1
ENSG00000063601	ENST00000370390	1
ENSG00000063660	ENST00000420138	1
ENSG00000063761	ENST00000238561	1
ENSG00000063854	ENST00000564518	2
ENSG00000063978	ENST00000503123	2
ENSG00000064012	ENST00000339403	2
ENSG00000064042	ENST00000313860	1
ENSG00000064102	ENST00000261191	2
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000434704	1
ENSG00000064225	ENST00000394162	2
ENSG00000064270	ENST00000262429	2
ENSG00000064300	ENST00000172229	1
ENSG00000064309	ENST00000527967	2
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000471166	2
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064547	ENST00000407877	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000330854	1
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000506996	2
ENSG00000064666	ENST00000562075	1
ENSG00000064687	ENST00000433129	1
ENSG00000064726	ENST00000261721	1
ENSG00000064763	ENST00000536681	1
ENSG00000064932	ENST00000587655	2
ENSG00000064933	ENST00000441310	2
ENSG00000064961	ENST00000585741	2
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000420584	2
ENSG00000064999	ENST00000360359	2
ENSG00000065029	ENST00000339411	2
ENSG00000065057	ENST00000561841	2
ENSG00000065150	ENST00000403772	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000370513	2
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	1
ENSG00000065357	ENST00000432422	2
ENSG00000065361	ENST00000546884	2
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000568378	2
ENSG00000065457	ENST00000307921	1
ENSG00000065526	ENST00000375759	1
ENSG00000065534	ENST00000346322	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000602537	2
ENSG00000065600	ENST00000261455	1
ENSG00000065613	ENST00000335753	2
ENSG00000065621	ENST00000338595	2
ENSG00000065665	ENST00000379017	2
ENSG00000065675	ENST00000263125	1
ENSG00000065717	ENST00000262953	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000468747	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000402522	1
ENSG00000065883	ENST00000340829	2
ENSG00000065923	ENST00000328306	2
ENSG00000065970	ENST00000162391	2
ENSG00000065978	ENST00000436427	1
ENSG00000065989	ENST00000293683	1
ENSG00000066027	ENST00000261461	1
ENSG00000066044	ENST00000407627	1
ENSG00000066084	ENST00000301180	2
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372652	2
ENSG00000066185	ENST00000372565	1
ENSG00000066248	ENST00000424488	1
ENSG00000066322	ENST00000479686	2
ENSG00000066379	ENST00000463141	1
ENSG00000066422	ENST00000312938	1
ENSG00000066468	ENST00000336553	1
ENSG00000066557	ENST00000370952	2
ENSG00000066629	ENST00000555145	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000381337	1
ENSG00000066697	ENST00000374886	2
ENSG00000066735	ENST00000423312	1
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000523399	1
ENSG00000066923	ENST00000317296	1
ENSG00000066926	ENST00000382873	1
ENSG00000066933	ENST00000444904	1
ENSG00000067057	ENST00000495715	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000380946	1
ENSG00000067113	ENST00000264775	1
ENSG00000067141	ENST00000261908	1
ENSG00000067167	ENST00000262213	1
ENSG00000067177	ENST00000339490	1
ENSG00000067182	ENST00000538363	1
ENSG00000067191	ENST00000344140	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000359750	1
ENSG00000067225	ENST00000562997	1
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000436063	1
ENSG00000067365	ENST00000563958	1
ENSG00000067369	ENST00000263801	2
ENSG00000067533	ENST00000491428	2
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000605777	1
ENSG00000067606	ENST00000378567	2
ENSG00000067646	ENST00000155093	1
ENSG00000067704	ENST00000467924	1
ENSG00000067715	ENST00000261205	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000322048	2
ENSG00000067900	ENST00000635540	1
ENSG00000067955	ENST00000563939	2
ENSG00000067992	ENST00000441463	2
ENSG00000068001	ENST00000415028	1
ENSG00000068024	ENST00000345617	1
ENSG00000068028	ENST00000359365	1
ENSG00000068078	ENST00000340107	1
ENSG00000068079	ENST00000534876	1
ENSG00000068137	ENST00000591490	2
ENSG00000068305	ENST00000338042	2
ENSG00000068308	ENST00000156084	2
ENSG00000068323	ENST00000493583	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000504980	1
ENSG00000068383	ENST00000368593	1
ENSG00000068400	ENST00000622231	1
ENSG00000068438	ENST00000487353	1
ENSG00000068489	ENST00000262293	1
ENSG00000068615	ENST00000165698	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000394850	1
ENSG00000068745	ENST00000413654	2
ENSG00000068784	ENST00000493649	1
ENSG00000068796	ENST00000381103	1
ENSG00000068831	ENST00000394428	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000358931	2
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	2
ENSG00000068976	ENST00000164139	2
ENSG00000068985	ENST00000376150	1
ENSG00000069011	ENST00000265340	1
