ID	Ensembl ID	SiteCount
ENSG00000005486	ENST00000468304	1
ENSG00000005513	ENST00000293894	1
ENSG00000005700	ENST00000306270	1
ENSG00000005801	ENST00000005082	1
ENSG00000005810	ENST00000357337	1
ENSG00000005812	ENST00000472949	1
ENSG00000005882	ENST00000505897	1
ENSG00000006016	ENST00000594325	2
ENSG00000006025	ENST00000392507	1
ENSG00000006042	ENST00000394642	1
ENSG00000006047	ENST00000007699	1
ENSG00000006062	ENST00000617331	1
ENSG00000006118	ENST00000005286	1
ENSG00000006125	ENST00000588093	1
ENSG00000006128	ENST00000346867	1
ENSG00000006210	ENST00000564948	1
ENSG00000006282	ENST00000511845	1
ENSG00000006327	ENST00000571351	1
ENSG00000006451	ENST00000005257	1
ENSG00000006468	ENST00000403685	1
ENSG00000006530	ENST00000473247	1
ENSG00000006576	ENST00000275575	1
ENSG00000006611	ENST00000005226	1
ENSG00000006625	ENST00000409144	1
ENSG00000006634	ENST00000265728	1
ENSG00000006652	ENST00000476927	1
ENSG00000006695	ENST00000580561	2
ENSG00000006744	ENST00000338034	1
ENSG00000006756	ENST00000217890	1
ENSG00000006757	ENST00000381042	2
ENSG00000006831	ENST00000357103	1
ENSG00000006837	ENST00000265334	1
ENSG00000007001	ENST00000605860	1
ENSG00000007047	ENST00000587566	1
ENSG00000007062	ENST00000514967	2
ENSG00000007168	ENST00000397195	1
ENSG00000007202	ENST00000528896	1
ENSG00000007255	ENST00000006275	1
ENSG00000007341	ENST00000358039	1
ENSG00000007376	ENST00000563560	1
ENSG00000007384	ENST00000262316	1
ENSG00000007392	ENST00000418978	1
ENSG00000007402	ENST00000266039	1
ENSG00000007516	ENST00000562208	1
ENSG00000007520	ENST00000007390	1
ENSG00000007541	ENST00000422307	2
ENSG00000007545	ENST00000293925	1
ENSG00000007923	ENST00000294401	1
ENSG00000007944	ENST00000349606	1
ENSG00000008056	ENST00000295987	1
ENSG00000008118	ENST00000009105	1
ENSG00000008128	ENST00000357760	2
ENSG00000008130	ENST00000341991	1
ENSG00000008196	ENST00000489228	1
ENSG00000008256	ENST00000350796	2
ENSG00000008277	ENST00000265727	1
ENSG00000008282	ENST00000634737	2
ENSG00000008283	ENST00000392976	1
ENSG00000008294	ENST00000511987	2
ENSG00000008300	ENST00000164024	2
ENSG00000008324	ENST00000447630	1
ENSG00000008394	ENST00000396209	1
ENSG00000008405	ENST00000550633	1
ENSG00000008513	ENST00000399640	1
ENSG00000008710	ENST00000262304	1
ENSG00000008838	ENST00000356271	1
ENSG00000008853	ENST00000517528	1
ENSG00000008952	ENST00000337002	1
ENSG00000008988	ENST00000009589	1
ENSG00000009307	ENST00000261443	1
ENSG00000009830	ENST00000554948	1
ENSG00000009844	ENST00000367621	1
ENSG00000009950	ENST00000345114	1
ENSG00000010072	ENST00000492437	1
ENSG00000010165	ENST00000361735	1
ENSG00000010244	ENST00000321233	2
ENSG00000010256	ENST00000412343	2
ENSG00000010270	ENST00000009041	1
ENSG00000010292	ENST00000541399	2
ENSG00000010318	ENST00000327906	1
ENSG00000010319	ENST00000231721	1
ENSG00000010322	ENST00000420808	1
ENSG00000010361	ENST00000525130	1
ENSG00000010404	ENST00000428056	1
ENSG00000010539	ENST00000431561	1
ENSG00000010610	ENST00000437800	1
ENSG00000010626	ENST00000415834	1
ENSG00000010704	ENST00000309234	1
ENSG00000010810	ENST00000354650	1
ENSG00000011007	ENST00000613537	1
ENSG00000011009	ENST00000374502	2
ENSG00000011021	ENST00000346436	1
ENSG00000011028	ENST00000303375	1
ENSG00000011052	ENST00000376392	1
ENSG00000011132	ENST00000589934	1
ENSG00000011143	ENST00000313863	1
ENSG00000011198	ENST00000013894	1
ENSG00000011243	ENST00000593845	1
ENSG00000011258	ENST00000405860	3
ENSG00000011275	ENST00000411812	1
ENSG00000011295	ENST00000475723	2
ENSG00000011304	ENST00000394601	1
ENSG00000011332	ENST00000418517	1
ENSG00000011376	ENST00000430399	2
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000418118	1
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000402311	1
ENSG00000011478	ENST00000366382	1
ENSG00000011485	ENST00000012443	1
ENSG00000011523	ENST00000260569	1
ENSG00000011566	ENST00000429397	2
ENSG00000011638	ENST00000261388	1
ENSG00000012061	ENST00000340192	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376317	1
ENSG00000012232	ENST00000220562	1
ENSG00000012822	ENST00000262059	2
ENSG00000012963	ENST00000013070	1
ENSG00000012983	ENST00000554091	1
ENSG00000013275	ENST00000157812	2
ENSG00000013288	ENST00000505907	2
ENSG00000013306	ENST00000586016	1
ENSG00000013364	ENST00000565164	1
ENSG00000013375	ENST00000283977	2
ENSG00000013392	ENST00000369724	2
ENSG00000013441	ENST00000321356	2
ENSG00000013503	ENST00000539066	1
ENSG00000013561	ENST00000506004	1
ENSG00000013563	ENST00000309585	1
ENSG00000013573	ENST00000228264	1
ENSG00000013810	ENST00000313288	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000265465	1
ENSG00000014216	ENST00000527323	1
ENSG00000014641	ENST00000432309	1
ENSG00000014824	ENST00000510460	1
ENSG00000014919	ENST00000016171	2
ENSG00000015133	ENST00000389857	1
ENSG00000015171	ENST00000381591	1
ENSG00000015479	ENST00000503811	1
ENSG00000015532	ENST00000376550	1
ENSG00000015676	ENST00000355451	1
ENSG00000016864	ENST00000464705	2
ENSG00000017260	ENST00000508532	2
ENSG00000017797	ENST00000383432	1
ENSG00000018189	ENST00000226328	1
ENSG00000018408	ENST00000360632	1
ENSG00000018510	ENST00000409888	2
ENSG00000018610	ENST00000320339	1
ENSG00000018625	ENST00000361216	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000356063	1
ENSG00000019485	ENST00000526442	2
ENSG00000019505	ENST00000020926	2
ENSG00000019549	ENST00000396822	1
ENSG00000020129	ENST00000356090	1
ENSG00000020256	ENST00000346617	1
ENSG00000020922	ENST00000393241	1
ENSG00000021300	ENST00000541760	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000315285	1
ENSG00000021645	ENST00000281127	1
ENSG00000021776	ENST00000543879	1
ENSG00000022267	ENST00000420362	1
ENSG00000022277	ENST00000449062	1
ENSG00000022567	ENST00000520137	1
ENSG00000022840	ENST00000325954	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000632815	1
ENSG00000023228	ENST00000233190	1
ENSG00000023287	ENST00000025008	1
ENSG00000023330	ENST00000310271	2
ENSG00000023516	ENST00000025301	2
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000528821	1
ENSG00000023734	ENST00000025399	1
ENSG00000023909	ENST00000370238	2
ENSG00000024048	ENST00000372899	1
ENSG00000024526	ENST00000525124	1
ENSG00000024862	ENST00000332797	1
ENSG00000025039	ENST00000369415	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000555159	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025796	ENST00000446496	1
ENSG00000026025	ENST00000469543	1
ENSG00000026103	ENST00000355279	1
ENSG00000026297	ENST00000028008	1
ENSG00000026508	ENST00000278386	1
ENSG00000026559	ENST00000424171	1
ENSG00000026652	ENST00000320285	1
ENSG00000026950	ENST00000502361	1
ENSG00000027847	ENST00000505433	2
ENSG00000027869	ENST00000468744	1
ENSG00000028116	ENST00000428021	2
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000547894	2
ENSG00000028528	ENST00000558040	1
ENSG00000028839	ENST00000457715	2
ENSG00000029153	ENST00000261178	1
ENSG00000029363	ENST00000527613	2
ENSG00000029364	ENST00000555840	1
ENSG00000029639	ENST00000466349	2
ENSG00000029725	ENST00000575475	2
ENSG00000029993	ENST00000448905	1
ENSG00000030066	ENST00000378460	1
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000585512	1
ENSG00000031003	ENST00000033079	1
ENSG00000031691	ENST00000335783	2
ENSG00000031698	ENST00000369923	1
ENSG00000031823	ENST00000340578	2
ENSG00000032219	ENST00000445108	1
ENSG00000032444	ENST00000414982	1
ENSG00000032742	ENST00000351808	1
ENSG00000033011	ENST00000588623	2
ENSG00000033030	ENST00000633063	2
ENSG00000033050	ENST00000222388	1
ENSG00000033100	ENST00000035307	2
ENSG00000033170	ENST00000555559	1
ENSG00000033178	ENST00000506571	1
ENSG00000033627	ENST00000264649	1
ENSG00000033867	ENST00000437179	1
ENSG00000034053	ENST00000559709	2
ENSG00000034152	ENST00000479129	2
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000341084	1
ENSG00000034693	ENST00000367592	2
ENSG00000034713	ENST00000563744	1
ENSG00000035115	ENST00000488044	2
ENSG00000035141	ENST00000438759	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000457488	1
ENSG00000035681	ENST00000427130	1
ENSG00000035687	ENST00000462358	1
ENSG00000035862	ENST00000262768	1
ENSG00000035928	ENST00000349703	2
ENSG00000036054	ENST00000486274	1
ENSG00000036257	ENST00000264414	1
ENSG00000036549	ENST00000370798	1
ENSG00000037241	ENST00000519239	2
ENSG00000037280	ENST00000512795	1
ENSG00000037474	ENST00000506139	2
ENSG00000037749	ENST00000322602	2
ENSG00000037897	ENST00000549773	1
ENSG00000038002	ENST00000506853	1
ENSG00000038274	ENST00000520449	1
ENSG00000038295	ENST00000506144	1
ENSG00000038427	ENST00000342785	1
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000422392	1
ENSG00000039123	ENST00000503165	1
ENSG00000039319	ENST00000338008	1
ENSG00000039560	ENST00000428746	1
ENSG00000039650	ENST00000598020	1
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000265295	1
ENSG00000040341	ENST00000523160	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000381870	1
ENSG00000040608	ENST00000043402	1
ENSG00000040633	ENST00000570899	1
ENSG00000040731	ENST00000264463	1
ENSG00000040933	ENST00000409540	2
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000427461	1
ENSG00000041880	ENST00000398755	1
ENSG00000041982	ENST00000534839	1
ENSG00000041988	ENST00000377627	1
ENSG00000042088	ENST00000553527	1
ENSG00000042317	ENST00000045347	2
ENSG00000042429	ENST00000530819	2
ENSG00000042445	ENST00000409984	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000352203	1
ENSG00000043093	ENST00000292782	1
ENSG00000043143	ENST00000395003	1
ENSG00000043514	ENST00000486825	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000519113	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000452448	1
ENSG00000044574	ENST00000324460	1
ENSG00000046604	ENST00000585206	1
ENSG00000046647	ENST00000332885	2
ENSG00000046651	ENST00000380550	1
ENSG00000046653	ENST00000454189	1
ENSG00000046889	ENST00000517617	2
ENSG00000047056	ENST00000263150	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000495311	2
ENSG00000047346	ENST00000546305	1
ENSG00000047365	ENST00000303965	1
ENSG00000047578	ENST00000261588	2
ENSG00000047617	ENST00000546188	1
ENSG00000047621	ENST00000544697	1
ENSG00000047849	ENST00000395734	1
ENSG00000047932	ENST00000052569	1
ENSG00000048052	ENST00000401921	1
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000619979	1
ENSG00000048342	ENST00000424120	1
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000434602	2
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000439600	1
ENSG00000048649	ENST00000440064	1
ENSG00000048707	ENST00000613099	1
ENSG00000048991	ENST00000264160	1
ENSG00000049130	ENST00000228280	2
ENSG00000049167	ENST00000439176	1
ENSG00000049192	ENST00000381055	1
ENSG00000049246	ENST00000377541	1
ENSG00000049323	ENST00000404816	1
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000319584	1
ENSG00000049759	ENST00000356462	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000326932	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000380135	2
ENSG00000050438	ENST00000319957	1
ENSG00000050748	ENST00000343111	1
ENSG00000050820	ENST00000393420	1
ENSG00000051009	ENST00000449352	1
ENSG00000051108	ENST00000300302	2
ENSG00000051128	ENST00000433218	2
ENSG00000051180	ENST00000382643	2
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000561972	1
ENSG00000051620	ENST00000367697	1
ENSG00000052126	ENST00000299275	1
ENSG00000052723	ENST00000060969	2
ENSG00000052795	ENST00000264433	2
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000345097	1
ENSG00000053328	ENST00000490043	1
ENSG00000053501	ENST00000445667	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000505080	1
ENSG00000054116	ENST00000497251	2
ENSG00000054148	ENST00000462205	2
ENSG00000054219	ENST00000471164	1
ENSG00000054267	ENST00000421364	1
ENSG00000054277	ENST00000478849	1
ENSG00000054282	ENST00000366541	1
ENSG00000054392	ENST00000367010	2
ENSG00000054611	ENST00000380995	1
ENSG00000054690	ENST00000329153	2
ENSG00000054967	ENST00000544075	1
ENSG00000054983	ENST00000393568	1
ENSG00000055044	ENST00000426814	2
ENSG00000055070	ENST00000472351	1
ENSG00000055130	ENST00000602748	1
ENSG00000055147	ENST00000351797	2
ENSG00000055163	ENST00000435847	1
ENSG00000055483	ENST00000542802	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000370241	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000447817	1
ENSG00000056487	ENST00000313237	1
ENSG00000056586	ENST00000335387	1
ENSG00000056736	ENST00000288167	1
ENSG00000057608	ENST00000456041	2
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000636437	2
ENSG00000057935	ENST00000405094	1
ENSG00000058056	ENST00000497380	2
ENSG00000058063	ENST00000323116	1
ENSG00000058085	ENST00000264144	2
ENSG00000058091	ENST00000380050	1
ENSG00000058262	ENST00000491668	2
ENSG00000058272	ENST00000550107	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000564061	1
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000508447	1
ENSG00000058799	ENST00000072644	2
ENSG00000059122	ENST00000573525	1
ENSG00000059145	ENST00000402641	1
ENSG00000059377	ENST00000263552	2
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000264444	1
ENSG00000059758	ENST00000543119	1
ENSG00000059804	ENST00000476634	1
ENSG00000060069	ENST00000613122	1
ENSG00000060138	ENST00000228251	1
ENSG00000060339	ENST00000494903	1
ENSG00000060642	ENST00000078527	1
ENSG00000060656	ENST00000460170	1
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000475708	1
ENSG00000060971	ENST00000418880	1
ENSG00000060982	ENST00000355164	2
ENSG00000061273	ENST00000417107	1
ENSG00000061337	ENST00000381569	1
ENSG00000061656	ENST00000374273	2
ENSG00000061676	ENST00000361354	2
ENSG00000061794	ENST00000538315	1
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000542274	1
ENSG00000062194	ENST00000506184	2
ENSG00000062485	ENST00000542324	1
ENSG00000062598	ENST00000372176	1
ENSG00000062716	ENST00000587470	2
ENSG00000062725	ENST00000083182	2
ENSG00000062822	ENST00000440232	1
ENSG00000063046	ENST00000262056	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000593308	1
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000084798	1
ENSG00000063241	ENST00000425675	1
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000503123	2
ENSG00000064115	ENST00000542667	1
ENSG00000064195	ENST00000434704	1
ENSG00000064199	ENST00000227135	1
ENSG00000064225	ENST00000486334	1
ENSG00000064300	ENST00000172229	1
ENSG00000064309	ENST00000527967	2
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000471234	1
ENSG00000064545	ENST00000587583	1
ENSG00000064547	ENST00000588233	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000452918	2
ENSG00000064651	ENST00000262461	1
ENSG00000064652	ENST00000395451	2
ENSG00000064666	ENST00000562075	1
ENSG00000064687	ENST00000263094	1
ENSG00000064692	ENST00000261367	1
ENSG00000064726	ENST00000379403	1
ENSG00000064763	ENST00000547411	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	1
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	2
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	2
ENSG00000065135	ENST00000369851	2
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065268	ENST00000251289	2
ENSG00000065308	ENST00000182527	1
ENSG00000065320	ENST00000173229	1
ENSG00000065328	ENST00000479669	1
ENSG00000065357	ENST00000394147	1
ENSG00000065361	ENST00000546884	1
ENSG00000065427	ENST00000562875	2
ENSG00000065534	ENST00000346322	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000538465	2
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000195649	1
ENSG00000065613	ENST00000335753	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	2
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000468747	1
ENSG00000065883	ENST00000340829	1
ENSG00000065911	ENST00000409601	1
ENSG00000065978	ENST00000321358	1
ENSG00000066027	ENST00000261461	1
ENSG00000066032	ENST00000629316	1
ENSG00000066084	ENST00000301180	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372652	1
ENSG00000066185	ENST00000372565	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000413844	1
ENSG00000066379	ENST00000332435	2
ENSG00000066382	ENST00000448418	1
ENSG00000066422	ENST00000461821	1
ENSG00000066468	ENST00000336553	2
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000444121	1
ENSG00000066654	ENST00000569768	1
ENSG00000066697	ENST00000395067	1
ENSG00000066777	ENST00000262215	2
ENSG00000066855	ENST00000262146	2
ENSG00000066926	ENST00000382873	2
ENSG00000066933	ENST00000444904	1
ENSG00000067057	ENST00000495715	1
ENSG00000067064	ENST00000429642	2
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000380946	1
ENSG00000067113	ENST00000264775	1
ENSG00000067141	ENST00000339362	1
ENSG00000067177	ENST00000339490	1
ENSG00000067182	ENST00000366159	1
ENSG00000067191	ENST00000344140	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000359750	1
ENSG00000067225	ENST00000561609	1
ENSG00000067248	ENST00000508346	1
ENSG00000067334	ENST00000436063	1
ENSG00000067365	ENST00000564624	1
ENSG00000067369	ENST00000263801	1
ENSG00000067445	ENST00000375041	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000605777	1
ENSG00000067715	ENST00000261205	1
ENSG00000067829	ENST00000427365	1
ENSG00000067836	ENST00000585871	1
ENSG00000067955	ENST00000412916	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000428028	1
ENSG00000068024	ENST00000345617	1
ENSG00000068079	ENST00000396722	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000591022	1
ENSG00000068305	ENST00000354410	1
ENSG00000068308	ENST00000156084	1
ENSG00000068354	ENST00000418627	1
ENSG00000068366	ENST00000340800	1
ENSG00000068383	ENST00000368593	1
ENSG00000068400	ENST00000593475	1
ENSG00000068438	ENST00000473235	1
ENSG00000068615	ENST00000473407	1
ENSG00000068654	ENST00000263857	1
ENSG00000068724	ENST00000319190	1
ENSG00000068745	ENST00000340879	1
ENSG00000068796	ENST00000381103	1
ENSG00000068878	ENST00000389993	1
ENSG00000068903	ENST00000358931	1
ENSG00000068971	ENST00000532850	1
ENSG00000068976	ENST00000377432	1
ENSG00000069020	ENST00000406374	1
ENSG00000069248	ENST00000366678	2
ENSG00000069275	ENST00000367142	1
ENSG00000069329	ENST00000568612	1
ENSG00000069345	ENST00000317089	2
ENSG00000069399	ENST00000403534	1
ENSG00000069667	ENST00000335670	1
ENSG00000069702	ENST00000212355	1
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000569909	2
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000358784	1
ENSG00000069974	ENST00000561545	2
ENSG00000069998	ENST00000399852	2
ENSG00000070010	ENST00000263202	1
ENSG00000070018	ENST00000261349	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	2
ENSG00000070081	ENST00000530964	2
ENSG00000070087	ENST00000239940	1
ENSG00000070269	ENST00000538838	1
ENSG00000070367	ENST00000554598	1
ENSG00000070371	ENST00000615606	1
ENSG00000070413	ENST00000389262	1
ENSG00000070423	ENST00000592626	1
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000397625	1
ENSG00000070501	ENST00000519771	1
ENSG00000070610	ENST00000378094	1
ENSG00000070614	ENST00000522491	1
ENSG00000070669	ENST00000453600	1
ENSG00000070718	ENST00000521235	1
ENSG00000070756	ENST00000318607	1
ENSG00000070761	ENST00000565880	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000504761	1
ENSG00000070882	ENST00000313367	1
ENSG00000070950	ENST00000469793	2
ENSG00000070961	ENST00000551310	1
ENSG00000071051	ENST00000233154	1
ENSG00000071054	ENST00000324219	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000502702	1
ENSG00000071189	ENST00000409076	2
ENSG00000071243	ENST00000431467	1
ENSG00000071282	ENST00000157600	1
ENSG00000071462	ENST00000423497	2
ENSG00000071537	ENST00000555824	1
ENSG00000071553	ENST00000422890	2
ENSG00000071564	ENST00000395423	1
ENSG00000071575	ENST00000381465	1
ENSG00000071626	ENST00000233078	1
ENSG00000071655	ENST00000585967	1
ENSG00000071794	ENST00000392912	1
ENSG00000071859	ENST00000481619	1
ENSG00000071889	ENST00000369643	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000375252	1
ENSG00000071994	ENST00000167218	1
ENSG00000072041	ENST00000552192	2
ENSG00000072042	ENST00000553816	1
ENSG00000072062	ENST00000589284	1
ENSG00000072110	ENST00000394419	1
ENSG00000072121	ENST00000347230	1
ENSG00000072134	ENST00000582969	1
ENSG00000072135	ENST00000175756	1
ENSG00000072210	ENST00000395575	2
ENSG00000072274	ENST00000392396	1
ENSG00000072310	ENST00000261646	1
ENSG00000072364	ENST00000265343	1
ENSG00000072415	ENST00000261681	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000350490	1
ENSG00000072571	ENST00000353866	1
ENSG00000072609	ENST00000450056	1
ENSG00000072682	ENST00000166534	1
ENSG00000072736	ENST00000349223	1
ENSG00000072756	ENST00000402675	2
ENSG00000072778	ENST00000579886	1
ENSG00000072803	ENST00000517395	1
ENSG00000072818	ENST00000570504	1
ENSG00000072858	ENST00000393830	1
ENSG00000072864	ENST00000396354	1
ENSG00000072954	ENST00000595452	1
ENSG00000073008	ENST00000187830	1
ENSG00000073050	ENST00000599693	2
ENSG00000073060	ENST00000339570	1
ENSG00000073111	ENST00000265056	1
ENSG00000073350	ENST00000167462	1
ENSG00000073464	ENST00000421085	1
ENSG00000073536	ENST00000586869	1
ENSG00000073578	ENST00000264932	1
ENSG00000073584	ENST00000582955	1
ENSG00000073614	ENST00000399788	2
ENSG00000073670	ENST00000200557	1
ENSG00000073711	ENST00000264977	1
ENSG00000073712	ENST00000341590	1
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000169298	2
ENSG00000073910	ENST00000380250	1
ENSG00000073921	ENST00000526033	1
ENSG00000074054	ENST00000263710	2
ENSG00000074071	ENST00000177742	1
ENSG00000074181	ENST00000601011	1
ENSG00000074201	ENST00000263309	1
ENSG00000074219	ENST00000598810	1
ENSG00000074266	ENST00000263360	1
ENSG00000074276	ENST00000510124	2
ENSG00000074319	ENST00000438874	2
ENSG00000074410	ENST00000344366	1
ENSG00000074527	ENST00000553059	1
ENSG00000074582	ENST00000359273	2
ENSG00000074621	ENST00000425561	1
ENSG00000074657	ENST00000336078	1
ENSG00000074696	ENST00000566239	1
ENSG00000074800	ENST00000234590	1
ENSG00000074842	ENST00000599630	1
ENSG00000074935	ENST00000368657	1
ENSG00000075035	ENST00000547525	1
ENSG00000075043	ENST00000344425	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000570251	2
ENSG00000075142	ENST00000419179	2
ENSG00000075151	ENST00000374935	1
ENSG00000075188	ENST00000543021	1
ENSG00000075223	ENST00000265361	1
ENSG00000075234	ENST00000381031	1
