ID	Ensembl ID	SiteCount
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000471234	1
ENSG00000064490	ENST00000392324	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000601879	1
ENSG00000064933	ENST00000424766	1
ENSG00000064961	ENST00000585741	1
ENSG00000065029	ENST00000373953	1
ENSG00000065054	ENST00000424542	1
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065268	ENST00000251289	1
ENSG00000065357	ENST00000331886	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065526	ENST00000375759	1
ENSG00000065548	ENST00000421536	2
ENSG00000065613	ENST00000335753	1
ENSG00000065717	ENST00000587137	1
ENSG00000065833	ENST00000369705	1
ENSG00000065970	ENST00000162391	1
ENSG00000065978	ENST00000436427	1
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000547247	1
ENSG00000066136	ENST00000424419	1
ENSG00000066248	ENST00000424488	1
ENSG00000066322	ENST00000372458	1
ENSG00000066379	ENST00000332435	1
ENSG00000066557	ENST00000370952	1
ENSG00000066697	ENST00000374886	1
ENSG00000066933	ENST00000356056	1
ENSG00000067057	ENST00000381125	1
ENSG00000067082	ENST00000469435	1
ENSG00000067225	ENST00000561609	1
ENSG00000067369	ENST00000263801	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000422781	1
ENSG00000067704	ENST00000366922	1
ENSG00000067955	ENST00000290858	1
ENSG00000068001	ENST00000395139	1
ENSG00000068024	ENST00000493582	1
ENSG00000068028	ENST00000327761	1
ENSG00000068305	ENST00000338042	1
ENSG00000068323	ENST00000493583	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000376423	1
ENSG00000068654	ENST00000409024	1
ENSG00000068697	ENST00000175091	1
ENSG00000068796	ENST00000407818	1
ENSG00000068885	ENST00000466326	1
ENSG00000068903	ENST00000407552	1
ENSG00000068971	ENST00000164133	1
ENSG00000069018	ENST00000352189	1
ENSG00000069345	ENST00000317089	1
ENSG00000069493	ENST00000476198	1
ENSG00000069702	ENST00000417833	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069998	ENST00000336737	1
ENSG00000070018	ENST00000261349	2
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000423691	1
ENSG00000070367	ENST00000556318	1
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000571232	1
ENSG00000070495	ENST00000585429	1
ENSG00000070501	ENST00000265421	1
ENSG00000070526	ENST00000156626	1
ENSG00000070614	ENST00000519157	1
ENSG00000070669	ENST00000453600	1
ENSG00000070718	ENST00000174653	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000411827	1
ENSG00000070950	ENST00000264926	1
ENSG00000071054	ENST00000324219	1
ENSG00000071127	ENST00000382451	1
ENSG00000071242	ENST00000507350	1
ENSG00000071243	ENST00000431467	1
ENSG00000071462	ENST00000265758	1
ENSG00000071539	ENST00000166345	1
ENSG00000071564	ENST00000586318	1
ENSG00000071794	ENST00000392912	1
ENSG00000071967	ENST00000321348	1
ENSG00000071994	ENST00000392090	1
ENSG00000072062	ENST00000589994	1
ENSG00000072110	ENST00000438964	1
ENSG00000072121	ENST00000347230	1
ENSG00000072195	ENST00000396688	1
ENSG00000072274	ENST00000360110	1
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	1
ENSG00000072415	ENST00000557237	1
ENSG00000072518	ENST00000509502	1
ENSG00000072609	ENST00000536932	1
ENSG00000072682	ENST00000431054	1
ENSG00000072803	ENST00000265094	1
ENSG00000072849	ENST00000570848	1
ENSG00000072864	ENST00000396354	1
ENSG00000072958	ENST00000291439	1
ENSG00000073169	ENST00000380903	1
ENSG00000073536	ENST00000593176	1
ENSG00000073578	ENST00000264932	1
ENSG00000073712	ENST00000341590	1
ENSG00000073756	ENST00000367468	1
ENSG00000073849	ENST00000169298	1
ENSG00000073921	ENST00000528411	1
ENSG00000074201	ENST00000525064	1
ENSG00000074219	ENST00000598810	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074410	ENST00000558287	1
ENSG00000074582	ENST00000359273	1
ENSG00000074603	ENST00000341861	1
ENSG00000074621	ENST00000425561	1
ENSG00000074695	ENST00000587561	1
ENSG00000074696	ENST00000261875	1
ENSG00000074855	ENST00000597643	1
ENSG00000075131	ENST00000261881	1
ENSG00000075188	ENST00000543021	1
ENSG00000075239	ENST00000299355	1
ENSG00000075303	ENST00000341119	1
ENSG00000075336	ENST00000169551	1
ENSG00000075399	ENST00000563798	1
ENSG00000075415	ENST00000547534	1
ENSG00000075618	ENST00000382361	1
ENSG00000075624	ENST00000331789	1
ENSG00000075711	ENST00000469073	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000421217	1
ENSG00000075884	ENST00000295095	1
ENSG00000075914	ENST00000265564	1
ENSG00000075975	ENST00000411987	1
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000538134	1
ENSG00000076108	ENST00000546695	1
ENSG00000076248	ENST00000242576	1
ENSG00000076321	ENST00000209884	1
ENSG00000076641	ENST00000220597	1
ENSG00000076650	ENST00000170564	1
ENSG00000076685	ENST00000343289	1
ENSG00000076706	ENST00000264036	1
ENSG00000076864	ENST00000374757	1
ENSG00000077080	ENST00000160382	1
ENSG00000077150	ENST00000189444	1
ENSG00000077157	ENST00000391959	1
ENSG00000077232	ENST00000616986	1
ENSG00000077380	ENST00000340296	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077616	ENST00000534061	1
ENSG00000077684	ENST00000452328	1
ENSG00000078043	ENST00000592221	1
ENSG00000078070	ENST00000265594	2
ENSG00000078114	ENST00000417816	1
ENSG00000078142	ENST00000262039	1
ENSG00000078237	ENST00000179259	1
ENSG00000078304	ENST00000334743	1
ENSG00000078369	ENST00000610897	1
ENSG00000078403	ENST00000377072	1
ENSG00000078618	ENST00000468722	1
ENSG00000078674	ENST00000325083	1
ENSG00000078804	ENST00000374809	1
ENSG00000078808	ENST00000360001	1
ENSG00000078814	ENST00000481922	1
ENSG00000078900	ENST00000604566	1
ENSG00000079101	ENST00000338387	1
ENSG00000079102	ENST00000517493	1
ENSG00000079134	ENST00000261600	1
ENSG00000079156	ENST00000357080	1
ENSG00000079308	ENST00000446688	1
ENSG00000079337	ENST00000488250	1
ENSG00000079387	ENST00000547181	1
ENSG00000079393	ENST00000372702	1
ENSG00000079432	ENST00000571942	1
ENSG00000079459	ENST00000220584	1
ENSG00000079462	ENST00000262890	1
ENSG00000079616	ENST00000160827	1
ENSG00000079689	ENST00000334979	1
ENSG00000079785	ENST00000617198	1
ENSG00000079819	ENST00000392427	1
ENSG00000079999	ENST00000591039	1
ENSG00000080031	ENST00000586310	1
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000634760	2
ENSG00000080546	ENST00000356644	1
ENSG00000080603	ENST00000262518	1
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000315544	1
ENSG00000080819	ENST00000264193	1
ENSG00000080822	ENST00000394185	1
ENSG00000080824	ENST00000216281	1
ENSG00000080947	ENST00000589964	1
ENSG00000081019	ENST00000261441	1
ENSG00000081181	ENST00000261783	1
ENSG00000081189	ENST00000437473	2
ENSG00000081307	ENST00000264991	1
ENSG00000081320	ENST00000263955	1
ENSG00000081692	ENST00000366758	1
ENSG00000082146	ENST00000194530	1
ENSG00000082153	ENST00000409600	1
ENSG00000082269	ENST00000418814	1
ENSG00000082641	ENST00000357480	1
ENSG00000082701	ENST00000264235	1
ENSG00000082805	ENST00000589132	1
ENSG00000082898	ENST00000401558	1
ENSG00000083097	ENST00000237163	2
ENSG00000083168	ENST00000265713	1
ENSG00000083799	ENST00000311559	1
ENSG00000083812	ENST00000535298	1
ENSG00000083857	ENST00000509647	1
ENSG00000084070	ENST00000372708	1
ENSG00000084072	ENST00000324379	1
ENSG00000084073	ENST00000472583	1
ENSG00000084112	ENST00000326495	1
ENSG00000084207	ENST00000398603	1
ENSG00000084453	ENST00000307378	1
ENSG00000084623	ENST00000373586	1
ENSG00000084628	ENST00000528449	1
ENSG00000084754	ENST00000380649	1
ENSG00000085185	ENST00000218147	1
ENSG00000085276	ENST00000464456	1
ENSG00000085382	ENST00000262903	1
ENSG00000085644	ENST00000416391	1
ENSG00000085719	ENST00000517490	1
ENSG00000085721	ENST00000198767	1
ENSG00000085760	ENST00000263629	1
ENSG00000085788	ENST00000533100	1
ENSG00000085872	ENST00000546538	1
ENSG00000085998	ENST00000489985	1
ENSG00000086015	ENST00000372008	1
ENSG00000086065	ENST00000223500	1
ENSG00000086159	ENST00000551733	1
ENSG00000086232	ENST00000463213	1
ENSG00000086300	ENST00000396376	1
ENSG00000086475	ENST00000327347	1
ENSG00000086504	ENST00000199706	1
ENSG00000086589	ENST00000521594	1
ENSG00000086619	ENST00000354619	1
ENSG00000086712	ENST00000380122	1
ENSG00000086730	ENST00000275635	1
ENSG00000086827	ENST00000200135	1
ENSG00000086848	ENST00000531154	1
ENSG00000087008	ENST00000356406	1
ENSG00000087077	ENST00000200457	1
ENSG00000087087	ENST00000431645	1
ENSG00000087088	ENST00000502487	1
ENSG00000087095	ENST00000583517	1
ENSG00000087152	ENST00000587097	1
ENSG00000087157	ENST00000262764	1
ENSG00000087191	ENST00000310144	1
ENSG00000087206	ENST00000507513	1
ENSG00000087269	ENST00000416614	1
ENSG00000087274	ENST00000503455	1
ENSG00000087299	ENST00000267436	1
ENSG00000087460	ENST00000354359	2
ENSG00000087470	ENST00000358214	1
ENSG00000087494	ENST00000535992	1
ENSG00000088035	ENST00000371108	1
ENSG00000088179	ENST00000420482	1
ENSG00000088247	ENST00000398148	1
ENSG00000088325	ENST00000300403	1
ENSG00000088356	ENST00000202017	1
ENSG00000088367	ENST00000373941	1
ENSG00000088448	ENST00000310847	1
ENSG00000088727	ENST00000452770	1
ENSG00000088756	ENST00000383472	1
ENSG00000088812	ENST00000262919	1
ENSG00000088833	ENST00000353088	1
ENSG00000088854	ENST00000252032	1
ENSG00000088876	ENST00000278772	1
ENSG00000088970	ENST00000611685	1
ENSG00000088986	ENST00000242577	1
ENSG00000089006	ENST00000377759	1
ENSG00000089094	ENST00000539394	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000313104	1
ENSG00000089159	ENST00000228307	1
ENSG00000089163	ENST00000202967	1
ENSG00000089169	ENST00000389385	1
ENSG00000089248	ENST00000552052	1
ENSG00000089472	ENST00000336279	1
ENSG00000089685	ENST00000350051	1
ENSG00000089693	ENST00000203630	1
ENSG00000089723	ENST00000553723	1
ENSG00000089775	ENST00000555220	1
ENSG00000089820	ENST00000350060	1
ENSG00000090006	ENST00000546155	1
ENSG00000090097	ENST00000355852	1
ENSG00000090238	ENST00000398838	1
ENSG00000090263	ENST00000324787	1
ENSG00000090266	ENST00000460088	1
ENSG00000090372	ENST00000594704	2
ENSG00000090487	ENST00000416889	1
ENSG00000090520	ENST00000439351	1
ENSG00000090554	ENST00000600429	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090924	ENST00000425673	1
ENSG00000090971	ENST00000587400	1
ENSG00000091039	ENST00000261183	1
ENSG00000091140	ENST00000205402	1
ENSG00000091164	ENST00000217515	1
ENSG00000091317	ENST00000495177	1
ENSG00000091436	ENST00000375213	1
ENSG00000091640	ENST00000206020	1
ENSG00000091947	ENST00000206380	1
ENSG00000091986	ENST00000469554	1
ENSG00000092010	ENST00000206451	1
ENSG00000092051	ENST00000544177	1
ENSG00000092098	ENST00000557878	1
ENSG00000092148	ENST00000556474	1
ENSG00000092199	ENST00000420743	1
ENSG00000092445	ENST00000263798	1
ENSG00000092531	ENST00000561526	1
ENSG00000092820	ENST00000367075	1
ENSG00000092847	ENST00000373204	1
ENSG00000092929	ENST00000585574	1
ENSG00000092931	ENST00000586689	1
ENSG00000093010	ENST00000403184	1
ENSG00000093072	ENST00000480276	1
ENSG00000093183	ENST00000264454	1
ENSG00000094914	ENST00000548258	1
ENSG00000094916	ENST00000209875	1
ENSG00000095002	ENST00000406134	1
ENSG00000095015	ENST00000399503	1
ENSG00000095066	ENST00000397668	1
ENSG00000095303	ENST00000223423	1
ENSG00000095370	ENST00000429553	1
ENSG00000095397	ENST00000265134	1
ENSG00000095574	ENST00000368886	1
ENSG00000095787	ENST00000414108	1
ENSG00000095794	ENST00000374726	1
ENSG00000095932	ENST00000587847	1
ENSG00000095951	ENST00000487103	1
ENSG00000096063	ENST00000346162	1
ENSG00000096070	ENST00000339717	1
ENSG00000096433	ENST00000374316	1
ENSG00000096717	ENST00000212015	1
ENSG00000096746	ENST00000265866	1
ENSG00000097021	ENST00000377855	1
ENSG00000099256	ENST00000376376	2
ENSG00000099338	ENST00000477793	1
ENSG00000099341	ENST00000215071	1
ENSG00000099365	ENST00000566211	1
ENSG00000099377	ENST00000262520	1
ENSG00000099622	ENST00000588030	1
ENSG00000099624	ENST00000215375	1
ENSG00000099785	ENST00000602117	1
ENSG00000099800	ENST00000591871	1
ENSG00000099804	ENST00000215574	1
ENSG00000099822	ENST00000251287	1
ENSG00000099864	ENST00000338448	1
ENSG00000099866	ENST00000587541	1
ENSG00000099875	ENST00000586620	2
ENSG00000099899	ENST00000252136	1
ENSG00000099917	ENST00000263205	1
ENSG00000099942	ENST00000354336	1
ENSG00000099949	ENST00000215739	1
ENSG00000099953	ENST00000215743	1
ENSG00000099954	ENST00000342247	1
ENSG00000099957	ENST00000591411	1
ENSG00000099968	ENST00000317582	1
ENSG00000099991	ENST00000454754	1
ENSG00000100003	ENST00000483116	1
ENSG00000100027	ENST00000339468	1
ENSG00000100031	ENST00000400380	1
ENSG00000100036	ENST00000343605	1
ENSG00000100038	ENST00000357179	1
ENSG00000100055	ENST00000446506	1
ENSG00000100056	ENST00000252137	1
ENSG00000100077	ENST00000324198	1
ENSG00000100083	ENST00000381756	1
ENSG00000100097	ENST00000489315	1
ENSG00000100099	ENST00000336873	1
ENSG00000100101	ENST00000455236	1
ENSG00000100104	ENST00000215917	1
ENSG00000100138	ENST00000355257	1
ENSG00000100142	ENST00000484894	1
ENSG00000100154	ENST00000397906	1
ENSG00000100201	ENST00000467279	1
ENSG00000100218	ENST00000216036	1
ENSG00000100221	ENST00000427389	1
ENSG00000100225	ENST00000397426	1
ENSG00000100263	ENST00000216085	1
ENSG00000100307	ENST00000216133	1
ENSG00000100321	ENST00000216155	1
ENSG00000100335	ENST00000325301	1
ENSG00000100344	ENST00000216180	1
ENSG00000100345	ENST00000401701	1
ENSG00000100348	ENST00000403313	1
ENSG00000100351	ENST00000407075	1
ENSG00000100354	ENST00000335727	1
ENSG00000100376	ENST00000441876	1
ENSG00000100380	ENST00000455824	1
ENSG00000100401	ENST00000405486	1
ENSG00000100413	ENST00000337566	1
ENSG00000100429	ENST00000497952	1
ENSG00000100439	ENST00000216327	1
ENSG00000100523	ENST00000357758	1
ENSG00000100526	ENST00000555837	1
ENSG00000100554	ENST00000553687	1
ENSG00000100568	ENST00000554659	1
ENSG00000100577	ENST00000553268	1
ENSG00000100592	ENST00000556596	1
ENSG00000100629	ENST00000555265	1
ENSG00000100647	ENST00000342745	1
ENSG00000100664	ENST00000216554	1
ENSG00000100722	ENST00000557693	1
ENSG00000100744	ENST00000438650	1
ENSG00000100749	ENST00000216639	1
ENSG00000100784	ENST00000418736	1
ENSG00000100802	ENST00000397382	1
ENSG00000100804	ENST00000334454	1
ENSG00000100813	ENST00000338631	1
ENSG00000100836	ENST00000556821	1
ENSG00000100852	ENST00000539826	1
ENSG00000100888	ENST00000553622	1
ENSG00000100889	ENST00000559250	1
ENSG00000100902	ENST00000261479	1
ENSG00000100906	ENST00000557389	1
ENSG00000100911	ENST00000559613	1
ENSG00000100916	ENST00000547420	1
ENSG00000100938	ENST00000558279	2
ENSG00000100949	ENST00000560207	1
ENSG00000100968	ENST00000554050	1
ENSG00000100979	ENST00000354050	1
ENSG00000101019	ENST00000374380	1
ENSG00000101079	ENST00000349004	1
ENSG00000101096	ENST00000371564	1
ENSG00000101104	ENST00000217074	1
ENSG00000101109	ENST00000372806	1
ENSG00000101138	ENST00000613138	1
ENSG00000101160	ENST00000217131	1
ENSG00000101161	ENST00000266079	1
ENSG00000101166	ENST00000371033	1
ENSG00000101187	ENST00000217159	1
ENSG00000101190	ENST00000217162	1
ENSG00000101191	ENST00000266070	1
ENSG00000101193	ENST00000266069	1
ENSG00000101220	ENST00000379772	1
ENSG00000101222	ENST00000379756	1
ENSG00000101236	ENST00000358395	1
ENSG00000101246	ENST00000612157	1
ENSG00000101290	ENST00000460006	1
ENSG00000101294	ENST00000335574	1
ENSG00000101335	ENST00000279022	1
ENSG00000101337	ENST00000398022	1
ENSG00000101353	ENST00000343811	1
ENSG00000101361	ENST00000408135	1
ENSG00000101391	ENST00000339269	1
ENSG00000101400	ENST00000217381	1
ENSG00000101413	ENST00000495457	1
ENSG00000101417	ENST00000217398	1
ENSG00000101421	ENST00000217402	1
ENSG00000101439	ENST00000376925	1
ENSG00000101447	ENST00000217429	1
ENSG00000101464	ENST00000217446	1
ENSG00000101544	ENST00000262198	1
ENSG00000101557	ENST00000400266	1
ENSG00000101665	ENST00000586093	1
ENSG00000101745	ENST00000262126	1
ENSG00000101849	ENST00000407597	1
ENSG00000101882	ENST00000371410	1
ENSG00000101935	ENST00000372059	1
ENSG00000101940	ENST00000479279	1
