ID	Ensembl ID	SiteCount
ENSG00000110442	ENST00000263401	1
ENSG00000110497	ENST00000531542	1
ENSG00000110583	ENST00000338447	1
ENSG00000110619	ENST00000397111	1
ENSG00000110628	ENST00000485423	1
ENSG00000110651	ENST00000481687	1
ENSG00000110693	ENST00000524650	1
ENSG00000110696	ENST00000228136	1
ENSG00000110697	ENST00000524901	1
ENSG00000110713	ENST00000324932	1
ENSG00000110719	ENST00000528981	1
ENSG00000110756	ENST00000349215	1
ENSG00000110768	ENST00000453096	1
ENSG00000110777	ENST00000393067	1
ENSG00000110811	ENST00000536140	1
ENSG00000110841	ENST00000228425	1
ENSG00000110851	ENST00000228437	1
ENSG00000110871	ENST00000551769	1
ENSG00000110880	ENST00000546571	1
ENSG00000110881	ENST00000228468	1
ENSG00000110888	ENST00000540436	1
ENSG00000110906	ENST00000228495	1
ENSG00000110911	ENST00000541174	1
ENSG00000110917	ENST00000228506	1
ENSG00000110921	ENST00000535044	1
ENSG00000110944	ENST00000228534	1
ENSG00000110955	ENST00000551020	2
ENSG00000110958	ENST00000436399	1
ENSG00000111057	ENST00000388835	1
ENSG00000111058	ENST00000546664	1
ENSG00000111077	ENST00000546759	1
ENSG00000111142	ENST00000261220	1
ENSG00000111196	ENST00000320756	2
ENSG00000111215	ENST00000541175	1
ENSG00000111229	ENST00000426440	2
ENSG00000111231	ENST00000228827	1
ENSG00000111237	ENST00000621131	1
ENSG00000111247	ENST00000228843	1
ENSG00000111254	ENST00000228850	1
ENSG00000111261	ENST00000396349	1
ENSG00000111266	ENST00000539940	1
ENSG00000111271	ENST00000313698	1
ENSG00000111276	ENST00000396340	1
ENSG00000111319	ENST00000538979	1
ENSG00000111325	ENST00000406539	1
ENSG00000111331	ENST00000546638	1
ENSG00000111339	ENST00000228936	1
ENSG00000111341	ENST00000228938	1
ENSG00000111358	ENST00000228955	2
ENSG00000111361	ENST00000424014	2
ENSG00000111364	ENST00000238146	1
ENSG00000111371	ENST00000546519	1
ENSG00000111405	ENST00000229003	1
ENSG00000111481	ENST00000548281	1
ENSG00000111540	ENST00000360299	1
ENSG00000111581	ENST00000229179	1
ENSG00000111602	ENST00000229201	1
ENSG00000111605	ENST00000266679	2
ENSG00000111615	ENST00000229214	1
ENSG00000111639	ENST00000229238	1
ENSG00000111640	ENST00000396861	1
ENSG00000111642	ENST00000357008	1
ENSG00000111644	ENST00000542357	1
ENSG00000111652	ENST00000534877	1
ENSG00000111664	ENST00000540458	1
ENSG00000111669	ENST00000462761	1
ENSG00000111670	ENST00000299314	1
ENSG00000111676	ENST00000537488	1
ENSG00000111678	ENST00000229281	1
ENSG00000111679	ENST00000399448	1
ENSG00000111701	ENST00000229304	1
ENSG00000111707	ENST00000543473	1
ENSG00000111716	ENST00000396076	1
ENSG00000111725	ENST00000541640	1
ENSG00000111727	ENST00000229330	1
ENSG00000111731	ENST00000333957	1
ENSG00000111737	ENST00000544304	1
ENSG00000111752	ENST00000543824	1
ENSG00000111785	ENST00000470628	1
ENSG00000111786	ENST00000229390	1
ENSG00000111788	ENST00000539757	1
ENSG00000111790	ENST00000229395	1
ENSG00000111799	ENST00000322507	1
ENSG00000111802	ENST00000478507	1
ENSG00000111832	ENST00000368590	1
ENSG00000111834	ENST00000368580	1
ENSG00000111846	ENST00000483204	1
ENSG00000111850	ENST00000229570	1
ENSG00000111877	ENST00000505446	2
ENSG00000111879	ENST00000521531	2
ENSG00000111907	ENST00000368388	1
ENSG00000111912	ENST00000368357	1
ENSG00000111961	ENST00000367467	1
ENSG00000112029	ENST00000229758	2
ENSG00000112062	ENST00000229794	1
ENSG00000112096	ENST00000535561	1
ENSG00000112146	ENST00000323557	1
ENSG00000112149	ENST00000612003	1
ENSG00000112182	ENST00000493201	1
ENSG00000112183	ENST00000508508	1
ENSG00000112186	ENST00000465994	1
ENSG00000112200	ENST00000357489	1
ENSG00000112214	ENST00000326771	1
ENSG00000112237	ENST00000524049	1
ENSG00000112245	ENST00000370651	1
ENSG00000112246	ENST00000369208	1
ENSG00000112282	ENST00000354577	1
ENSG00000112294	ENST00000357578	1
ENSG00000112297	ENST00000633556	1
ENSG00000112304	ENST00000537591	1
ENSG00000112335	ENST00000349379	1
ENSG00000112379	ENST00000251691	1
ENSG00000112414	ENST00000296932	1
ENSG00000112419	ENST00000536245	1
ENSG00000112425	ENST00000367519	1
ENSG00000112514	ENST00000374484	1
ENSG00000112531	ENST00000537041	1
ENSG00000112559	ENST00000373051	1
ENSG00000112561	ENST00000420312	1
ENSG00000112576	ENST00000415497	1
ENSG00000112592	ENST00000230354	2
ENSG00000112667	ENST00000230431	1
ENSG00000112679	ENST00000604988	1
ENSG00000112685	ENST00000230449	1
ENSG00000112697	ENST00000230461	1
ENSG00000112699	ENST00000530075	1
ENSG00000112782	ENST00000484572	1
ENSG00000112796	ENST00000230565	1
ENSG00000112812	ENST00000462664	1
ENSG00000112851	ENST00000506030	1
ENSG00000112852	ENST00000622947	1
ENSG00000112877	ENST00000499639	1
ENSG00000112893	ENST00000502261	1
ENSG00000112902	ENST00000513968	1
ENSG00000112941	ENST00000505457	1
ENSG00000112964	ENST00000612382	1
ENSG00000112972	ENST00000325110	1
ENSG00000112977	ENST00000508646	1
ENSG00000112984	ENST00000503417	1
ENSG00000112992	ENST00000515208	1
ENSG00000113048	ENST00000519874	1
ENSG00000113068	ENST00000261813	1
ENSG00000113108	ENST00000357560	1
ENSG00000113161	ENST00000511206	1
ENSG00000113231	ENST00000264917	1
ENSG00000113240	ENST00000519132	1
ENSG00000113272	ENST00000521655	1
ENSG00000113273	ENST00000264914	1
ENSG00000113282	ENST00000411809	1
ENSG00000113312	ENST00000231238	1
ENSG00000113328	ENST00000511683	1
ENSG00000113361	ENST00000508132	1
ENSG00000113369	ENST00000503192	2
ENSG00000113391	ENST00000515916	1
ENSG00000113407	ENST00000265112	1
ENSG00000113430	ENST00000505790	1
ENSG00000113441	ENST00000231368	2
ENSG00000113448	ENST00000309641	1
ENSG00000113456	ENST00000325577	1
ENSG00000113460	ENST00000510834	1
ENSG00000113494	ENST00000504500	1
ENSG00000113504	ENST00000264930	1
ENSG00000113522	ENST00000378823	1
ENSG00000113525	ENST00000450655	1
ENSG00000113532	ENST00000231461	1
ENSG00000113569	ENST00000381843	1
ENSG00000113578	ENST00000394496	1
ENSG00000113580	ENST00000231509	1
ENSG00000113583	ENST00000507191	1
ENSG00000113594	ENST00000511561	1
ENSG00000113597	ENST00000415825	1
ENSG00000113621	ENST00000508810	1
ENSG00000113638	ENST00000337702	1
ENSG00000113643	ENST00000231572	1
ENSG00000113645	ENST00000393895	1
ENSG00000113649	ENST00000296702	1
ENSG00000113657	ENST00000507309	1
ENSG00000113712	ENST00000377843	1
ENSG00000113719	ENST00000326654	1
ENSG00000113734	ENST00000231668	1
ENSG00000113739	ENST00000519511	1
ENSG00000113742	ENST00000265085	1
ENSG00000113810	ENST00000462787	1
ENSG00000113811	ENST00000495461	1
ENSG00000113812	ENST00000482349	1
ENSG00000113838	ENST00000446782	1
ENSG00000113845	ENST00000498399	1
ENSG00000113851	ENST00000231948	1
ENSG00000113916	ENST00000232014	1
ENSG00000113966	ENST00000335979	1
ENSG00000114019	ENST00000514516	1
ENSG00000114021	ENST00000460317	1
ENSG00000114054	ENST00000462542	1
ENSG00000114062	ENST00000397954	1
ENSG00000114098	ENST00000358441	2
ENSG00000114115	ENST00000483943	1
ENSG00000114120	ENST00000324194	1
ENSG00000114127	ENST00000392981	1
ENSG00000114251	ENST00000614415	1
ENSG00000114268	ENST00000412035	1
ENSG00000114279	ENST00000418610	1
ENSG00000114349	ENST00000467787	1
ENSG00000114354	ENST00000463568	1
ENSG00000114383	ENST00000417867	1
ENSG00000114388	ENST00000429366	1
ENSG00000114395	ENST00000425346	1
ENSG00000114405	ENST00000232519	1
ENSG00000114416	ENST00000357559	1
ENSG00000114423	ENST00000394030	2
ENSG00000114439	ENST00000473542	1
ENSG00000114491	ENST00000462091	2
ENSG00000114503	ENST00000321256	1
ENSG00000114529	ENST00000264848	1
ENSG00000114541	ENST00000462512	1
ENSG00000114544	ENST00000514891	1
ENSG00000114554	ENST00000503234	1
ENSG00000114650	ENST00000265565	1
ENSG00000114670	ENST00000383366	1
ENSG00000114698	ENST00000446574	1
ENSG00000114738	ENST00000457064	1
ENSG00000114742	ENST00000302313	1
ENSG00000114744	ENST00000469896	1
ENSG00000114857	ENST00000232978	1
ENSG00000114861	ENST00000485326	1
ENSG00000114867	ENST00000456033	1
ENSG00000114933	ENST00000403263	1
ENSG00000114956	ENST00000264093	1
ENSG00000114982	ENST00000354204	1
ENSG00000114988	ENST00000264963	1
ENSG00000114993	ENST00000469859	1
ENSG00000115008	ENST00000263339	1
ENSG00000115020	ENST00000422495	1
ENSG00000115053	ENST00000484328	1
ENSG00000115073	ENST00000289228	1
ENSG00000115084	ENST00000245680	1
ENSG00000115109	ENST00000263713	1
ENSG00000115137	ENST00000492985	1
ENSG00000115145	ENST00000463854	1
ENSG00000115165	ENST00000435117	1
ENSG00000115194	ENST00000450118	1
ENSG00000115204	ENST00000402310	1
ENSG00000115207	ENST00000264720	1
ENSG00000115211	ENST00000347454	1
ENSG00000115221	ENST00000283249	1
ENSG00000115233	ENST00000437630	1
ENSG00000115234	ENST00000233575	1
ENSG00000115239	ENST00000414369	1
ENSG00000115241	ENST00000344034	1
ENSG00000115257	ENST00000300954	1
ENSG00000115271	ENST00000429691	1
ENSG00000115274	ENST00000233331	1
ENSG00000115275	ENST00000233616	1
ENSG00000115286	ENST00000414651	2
ENSG00000115289	ENST00000489914	1
ENSG00000115290	ENST00000488342	1
ENSG00000115295	ENST00000456385	1
ENSG00000115307	ENST00000463900	1
ENSG00000115310	ENST00000402434	1
ENSG00000115317	ENST00000462909	1
ENSG00000115318	ENST00000420535	1
ENSG00000115339	ENST00000392701	2
ENSG00000115350	ENST00000233699	1
ENSG00000115355	ENST00000263630	1
ENSG00000115361	ENST00000233710	1
ENSG00000115363	ENST00000393913	1
ENSG00000115364	ENST00000358788	1
ENSG00000115365	ENST00000448951	1
ENSG00000115368	ENST00000314761	2
ENSG00000115392	ENST00000403295	1
ENSG00000115414	ENST00000471193	1
ENSG00000115415	ENST00000361099	1
ENSG00000115423	ENST00000389394	1
ENSG00000115459	ENST00000315658	1
ENSG00000115464	ENST00000472689	1
ENSG00000115468	ENST00000409613	1
ENSG00000115484	ENST00000394440	1
ENSG00000115488	ENST00000233840	1
ENSG00000115504	ENST00000431489	1
ENSG00000115514	ENST00000434323	2
ENSG00000115520	ENST00000409010	2
ENSG00000115525	ENST00000487896	1
ENSG00000115540	ENST00000323303	1
ENSG00000115541	ENST00000409729	1
ENSG00000115548	ENST00000441719	1
ENSG00000115556	ENST00000417849	1
ENSG00000115561	ENST00000409727	1
ENSG00000115590	ENST00000457817	1
ENSG00000115594	ENST00000409329	1
ENSG00000115649	ENST00000451647	2
ENSG00000115657	ENST00000265316	1
ENSG00000115661	ENST00000475342	1
ENSG00000115677	ENST00000444092	1
ENSG00000115685	ENST00000234038	1
ENSG00000115687	ENST00000405260	1
ENSG00000115738	ENST00000234091	1
ENSG00000115750	ENST00000402170	1
ENSG00000115758	ENST00000405333	1
ENSG00000115760	ENST00000470250	1
ENSG00000115761	ENST00000345985	1
ENSG00000115762	ENST00000404460	1
ENSG00000115806	ENST00000444801	1
ENSG00000115816	ENST00000446769	1
ENSG00000115827	ENST00000436317	1
ENSG00000115844	ENST00000234198	1
ENSG00000115866	ENST00000264161	1
ENSG00000115875	ENST00000409276	1
ENSG00000115896	ENST00000428675	1
ENSG00000115904	ENST00000426016	1
ENSG00000115942	ENST00000410039	1
ENSG00000115944	ENST00000234301	1
ENSG00000115946	ENST00000263657	1
ENSG00000115963	ENST00000409557	2
ENSG00000115966	ENST00000264110	1
ENSG00000115970	ENST00000398653	1
ENSG00000115998	ENST00000264434	1
ENSG00000116001	ENST00000415783	1
ENSG00000116016	ENST00000466465	1
ENSG00000116017	ENST00000592216	1
ENSG00000116044	ENST00000423513	1
ENSG00000116117	ENST00000349953	1
ENSG00000116132	ENST00000485529	1
ENSG00000116138	ENST00000375838	1
ENSG00000116171	ENST00000408941	1
ENSG00000116176	ENST00000234798	1
ENSG00000116198	ENST00000378223	1
ENSG00000116251	ENST00000234875	1
ENSG00000116285	ENST00000377482	1
ENSG00000116288	ENST00000338639	1
ENSG00000116299	ENST00000369939	1
ENSG00000116337	ENST00000486282	1
ENSG00000116350	ENST00000373795	1
ENSG00000116396	ENST00000469655	1
ENSG00000116406	ENST00000318130	1
ENSG00000116455	ENST00000497278	1
ENSG00000116459	ENST00000464154	1
ENSG00000116478	ENST00000373548	1
ENSG00000116489	ENST00000476936	1
ENSG00000116497	ENST00000373476	1
ENSG00000116525	ENST00000485148	1
ENSG00000116584	ENST00000495070	1
ENSG00000116675	ENST00000371069	1
ENSG00000116679	ENST00000367497	1
ENSG00000116688	ENST00000235329	1
ENSG00000116698	ENST00000440812	1
ENSG00000116711	ENST00000367466	1
ENSG00000116717	ENST00000370985	1
ENSG00000116741	ENST00000487236	1
ENSG00000116747	ENST00000400968	1
ENSG00000116750	ENST00000367448	1
ENSG00000116754	ENST00000370950	1
ENSG00000116761	ENST00000411986	2
ENSG00000116791	ENST00000417775	1
ENSG00000116793	ENST00000369598	1
ENSG00000116809	ENST00000375733	1
ENSG00000116857	ENST00000367333	1
ENSG00000116871	ENST00000373151	1
ENSG00000116903	ENST00000366645	1
ENSG00000116906	ENST00000366647	1
ENSG00000116922	ENST00000464178	1
ENSG00000116954	ENST00000373001	1
ENSG00000116977	ENST00000323938	1
ENSG00000116983	ENST00000612703	1
ENSG00000116984	ENST00000463959	1
ENSG00000116990	ENST00000450953	1
ENSG00000117000	ENST00000372771	1
ENSG00000117010	ENST00000493756	1
ENSG00000117016	ENST00000372683	1
ENSG00000117036	ENST00000326786	1
ENSG00000117115	ENST00000375481	1
ENSG00000117118	ENST00000485515	1
ENSG00000117133	ENST00000370654	1
ENSG00000117139	ENST00000602511	1
ENSG00000117155	ENST00000476905	2
ENSG00000117174	ENST00000370574	1
ENSG00000117222	ENST00000264515	1
ENSG00000117228	ENST00000493139	1
ENSG00000117281	ENST00000235933	1
ENSG00000117335	ENST00000322875	1
ENSG00000117360	ENST00000470824	1
ENSG00000117394	ENST00000475162	1
ENSG00000117407	ENST00000372354	1
ENSG00000117410	ENST00000472174	2
ENSG00000117448	ENST00000434299	2
ENSG00000117461	ENST00000372006	1
ENSG00000117475	ENST00000329281	1
ENSG00000117477	ENST00000437857	1
ENSG00000117481	ENST00000307089	1
ENSG00000117523	ENST00000338920	1
ENSG00000117543	ENST00000481871	1
ENSG00000117594	ENST00000367028	1
ENSG00000117595	ENST00000367021	1
ENSG00000117597	ENST00000491415	1
ENSG00000117598	ENST00000370188	1
ENSG00000117620	ENST00000422078	1
ENSG00000117632	ENST00000399728	1
ENSG00000117682	ENST00000236342	1
ENSG00000117697	ENST00000366976	1
ENSG00000117713	ENST00000430799	1
ENSG00000117748	ENST00000373909	1
ENSG00000117751	ENST00000236412	1
ENSG00000117859	ENST00000361556	1
ENSG00000117862	ENST00000471493	2
ENSG00000117877	ENST00000309424	1
ENSG00000117899	ENST00000560244	1
ENSG00000117971	ENST00000261751	1
ENSG00000118046	ENST00000586243	1
ENSG00000118096	ENST00000527868	1
ENSG00000118162	ENST00000594208	2
ENSG00000118181	ENST00000524864	1
ENSG00000118193	ENST00000367350	1
ENSG00000118246	ENST00000403094	2
ENSG00000118257	ENST00000472299	1
ENSG00000118276	ENST00000306851	1
ENSG00000118307	ENST00000320267	1
ENSG00000118322	ENST00000326831	1
ENSG00000118402	ENST00000369816	1
ENSG00000118418	ENST00000275036	1
ENSG00000118420	ENST00000237186	1
ENSG00000118473	ENST00000371037	1
ENSG00000118495	ENST00000437412	1
ENSG00000118503	ENST00000420009	1
ENSG00000118513	ENST00000316528	1
ENSG00000118518	ENST00000368314	1
ENSG00000118596	ENST00000552024	1
ENSG00000118600	ENST00000537373	1
ENSG00000118620	ENST00000594110	1
ENSG00000118655	ENST00000466480	1
ENSG00000118680	ENST00000581193	1
ENSG00000118689	ENST00000406360	1
ENSG00000118705	ENST00000373622	1
ENSG00000118785	ENST00000237623	1
ENSG00000118855	ENST00000264266	1
ENSG00000118873	ENST00000358951	1
ENSG00000118939	ENST00000471792	1
ENSG00000118946	ENST00000612954	1
ENSG00000118961	ENST00000402479	1
ENSG00000118985	ENST00000237853	1
ENSG00000118997	ENST00000312428	1
ENSG00000119004	ENST00000428265	1
ENSG00000119013	ENST00000433898	2
ENSG00000119041	ENST00000263956	2
ENSG00000119048	ENST00000510021	1
ENSG00000119121	ENST00000449912	1
ENSG00000119139	ENST00000413932	1
ENSG00000119185	ENST00000460001	1
ENSG00000119231	ENST00000323460	1
ENSG00000119242	ENST00000238156	1
ENSG00000119314	ENST00000210227	1
ENSG00000119318	ENST00000416373	1
ENSG00000119383	ENST00000432651	1
ENSG00000119392	ENST00000494417	2
ENSG00000119397	ENST00000373847	1
ENSG00000119402	ENST00000453291	1
ENSG00000119411	ENST00000374183	1
ENSG00000119431	ENST00000485934	1
ENSG00000119446	ENST00000417201	1
ENSG00000119487	ENST00000265960	1
ENSG00000119509	ENST00000460636	1
ENSG00000119514	ENST00000375011	1
ENSG00000119574	ENST00000354590	1
ENSG00000119608	ENST00000619947	1
ENSG00000119616	ENST00000341162	1
ENSG00000119638	ENST00000238616	1
ENSG00000119650	ENST00000555677	1
ENSG00000119655	ENST00000238633	1
ENSG00000119673	ENST00000238651	1
ENSG00000119682	ENST00000356357	1
ENSG00000119685	ENST00000554487	1
ENSG00000119689	ENST00000334220	2
ENSG00000119703	ENST00000524913	1
ENSG00000119705	ENST00000553981	1
ENSG00000119707	ENST00000525161	1
ENSG00000119711	ENST00000350259	1
ENSG00000119718	ENST00000553401	1
ENSG00000119723	ENST00000554320	1
ENSG00000119725	ENST00000398139	2
ENSG00000119760	ENST00000404798	2
ENSG00000119771	ENST00000489446	1
ENSG00000119772	ENST00000264709	1
ENSG00000119778	ENST00000238789	1
ENSG00000119782	ENST00000380986	1
ENSG00000119787	ENST00000452935	2
ENSG00000119844	ENST00000238855	1
ENSG00000119862	ENST00000464281	2
ENSG00000119866	ENST00000335712	1
ENSG00000119878	ENST00000486447	1
ENSG00000119906	ENST00000238961	1
ENSG00000119927	ENST00000369425	1
ENSG00000119929	ENST00000370472	1
ENSG00000119938	ENST00000238994	1
ENSG00000119943	ENST00000494941	2
ENSG00000119950	ENST00000332674	1
ENSG00000119953	ENST00000369603	1
ENSG00000119977	ENST00000265993	1
ENSG00000120008	ENST00000605069	1
ENSG00000120029	ENST00000311122	1
ENSG00000120051	ENST00000369704	1
ENSG00000120053	ENST00000370508	1
ENSG00000120063	ENST00000541118	1
ENSG00000120071	ENST00000432791	2
ENSG00000120137	ENST00000239231	1
ENSG00000120253	ENST00000340413	1
ENSG00000120254	ENST00000618312	1
ENSG00000120306	ENST00000504227	1
ENSG00000120333	ENST00000367677	1
ENSG00000120334	ENST00000479159	1
ENSG00000120341	ENST00000528461	1
ENSG00000120370	ENST00000367762	1
ENSG00000120437	ENST00000467951	1
ENSG00000120438	ENST00000539948	1
ENSG00000120458	ENST00000239614	1
ENSG00000120519	ENST00000335472	1
ENSG00000120526	ENST00000239690	1
ENSG00000120533	ENST00000339942	1
ENSG00000120549	ENST00000376452	1
ENSG00000120555	ENST00000475691	1
ENSG00000120616	ENST00000495790	1
ENSG00000120647	ENST00000422000	1
ENSG00000120656	ENST00000263974	1
ENSG00000120662	ENST00000239852	1
ENSG00000120685	ENST00000468017	1
ENSG00000120686	ENST00000437952	1
ENSG00000120690	ENST00000405737	1
ENSG00000120693	ENST00000399275	1
ENSG00000120694	ENST00000320027	1
ENSG00000120697	ENST00000239891	1
ENSG00000120699	ENST00000389704	1
ENSG00000120727	ENST00000265192	1
ENSG00000120733	ENST00000314358	1
ENSG00000120742	ENST00000479209	1
ENSG00000120756	ENST00000461644	1
ENSG00000120784	ENST00000587199	1
ENSG00000120802	ENST00000261210	1
ENSG00000120805	ENST00000550597	1
ENSG00000120885	ENST00000522238	1
ENSG00000120896	ENST00000517500	1
ENSG00000120899	ENST00000521164	1
ENSG00000120907	ENST00000380573	1
ENSG00000120910	ENST00000522000	1
ENSG00000120913	ENST00000456545	1
ENSG00000120942	ENST00000376810	1
ENSG00000120948	ENST00000439080	1
ENSG00000120963	ENST00000518336	1
ENSG00000120992	ENST00000316963	1
ENSG00000121005	ENST00000520277	1
ENSG00000121022	ENST00000518747	1
ENSG00000121057	ENST00000337714	1
ENSG00000121058	ENST00000573008	1
ENSG00000121060	ENST00000572021	1
ENSG00000121064	ENST00000571898	1
ENSG00000121067	ENST00000451526	1
ENSG00000121073	ENST00000240333	1
ENSG00000121075	ENST00000586874	1
ENSG00000121104	ENST00000240364	1
ENSG00000121211	ENST00000240488	1
ENSG00000121270	ENST00000356608	1
ENSG00000121274	ENST00000436909	1
ENSG00000121281	ENST00000562623	1
ENSG00000121310	ENST00000480312	1
ENSG00000121316	ENST00000540572	1
ENSG00000121350	ENST00000240651	1
ENSG00000121406	ENST00000376233	1
ENSG00000121413	ENST00000240727	1
ENSG00000121440	ENST00000477434	1
ENSG00000121542	ENST00000466519	1
ENSG00000121577	ENST00000474523	1
ENSG00000121578	ENST00000472471	1
ENSG00000121644	ENST00000263831	1
ENSG00000121671	ENST00000443527	1
ENSG00000121741	ENST00000382881	1
ENSG00000121742	ENST00000400065	1
ENSG00000121769	ENST00000482018	1
ENSG00000121864	ENST00000326361	1
ENSG00000121892	ENST00000303538	1
ENSG00000121897	ENST00000261434	1
ENSG00000121900	ENST00000463914	1
ENSG00000121957	ENST00000435475	1
ENSG00000121964	ENST00000344850	1
ENSG00000121966	ENST00000241393	1
ENSG00000122008	ENST00000505774	1
ENSG00000122012	ENST00000322285	1
ENSG00000122025	ENST00000241453	1
ENSG00000122026	ENST00000473558	1
ENSG00000122033	ENST00000461838	1
ENSG00000122035	ENST00000475647	1
ENSG00000122068	ENST00000412924	1
ENSG00000122085	ENST00000241527	1
ENSG00000122140	ENST00000371785	1
ENSG00000122203	ENST00000506613	2
ENSG00000122359	ENST00000372231	1
ENSG00000122367	ENST00000263066	1
ENSG00000122376	ENST00000437629	1
ENSG00000122378	ENST00000372187	1
ENSG00000122386	ENST00000219091	1
ENSG00000122390	ENST00000407558	1
ENSG00000122406	ENST00000470843	2
ENSG00000122420	ENST00000370758	1
ENSG00000122435	ENST00000370141	1
ENSG00000122482	ENST00000337393	1
ENSG00000122484	ENST00000610020	1
ENSG00000122507	ENST00000627264	1
ENSG00000122545	ENST00000350320	1
ENSG00000122547	ENST00000534978	1
ENSG00000122550	ENST00000322275	1
ENSG00000122557	ENST00000427455	1
ENSG00000122574	ENST00000242140	1
ENSG00000122592	ENST00000242159	1
ENSG00000122641	ENST00000242208	1
ENSG00000122643	ENST00000409467	1
ENSG00000122694	ENST00000619700	1
ENSG00000122756	ENST00000351266	1
ENSG00000122786	ENST00000361675	1
ENSG00000122787	ENST00000242375	1
ENSG00000122873	ENST00000464703	1
ENSG00000122882	ENST00000484976	1
ENSG00000122884	ENST00000263556	1
ENSG00000122912	ENST00000491102	1
ENSG00000122952	ENST00000361148	1
ENSG00000122966	ENST00000261833	1
ENSG00000123064	ENST00000306014	1
ENSG00000123104	ENST00000381340	1
ENSG00000123106	ENST00000543534	1
ENSG00000123136	ENST00000242776	1
ENSG00000123154	ENST00000547255	1
ENSG00000123159	ENST00000589497	1
ENSG00000123268	ENST00000551831	1
ENSG00000123297	ENST00000323833	1
ENSG00000123329	ENST00000393797	1
ENSG00000123338	ENST00000293373	1
ENSG00000123374	ENST00000266970	1
ENSG00000123395	ENST00000336854	1
ENSG00000123416	ENST00000332858	1
ENSG00000123444	ENST00000395288	2
ENSG00000123472	ENST00000460928	1
ENSG00000123485	ENST00000373395	1
ENSG00000123505	ENST00000368876	1
ENSG00000123562	ENST00000422154	1
ENSG00000123607	ENST00000243344	1
ENSG00000123612	ENST00000243349	1
ENSG00000123636	ENST00000441143	1
ENSG00000123643	ENST00000243389	1
ENSG00000123684	ENST00000488600	1
ENSG00000123815	ENST00000243583	1
ENSG00000123843	ENST00000243611	1
ENSG00000123908	ENST00000220592	1
ENSG00000123977	ENST00000373666	1
ENSG00000123983	ENST00000421680	1
ENSG00000123992	ENST00000373972	1
ENSG00000124116	ENST00000243938	1
ENSG00000124120	ENST00000262605	1
ENSG00000124140	ENST00000608944	1
ENSG00000124155	ENST00000279035	2
ENSG00000124171	ENST00000396039	2
ENSG00000124181	ENST00000609821	1
ENSG00000124194	ENST00000617075	2
ENSG00000124201	ENST00000371744	1
ENSG00000124207	ENST00000396192	1
ENSG00000124222	ENST00000312283	1
ENSG00000124224	ENST00000495058	1
ENSG00000124225	ENST00000347215	1
ENSG00000124232	ENST00000343694	1
ENSG00000124237	ENST00000371168	1
ENSG00000124243	ENST00000371608	1
ENSG00000124251	ENST00000372726	1
ENSG00000124256	ENST00000541799	1
ENSG00000124257	ENST00000372518	2
ENSG00000124275	ENST00000264668	1
ENSG00000124279	ENST00000264669	1
ENSG00000124333	ENST00000262640	1
ENSG00000124356	ENST00000339566	2
ENSG00000124357	ENST00000489309	1
ENSG00000124374	ENST00000244221	1
ENSG00000124380	ENST00000409116	1
ENSG00000124383	ENST00000468427	1
ENSG00000124391	ENST00000244241	1
ENSG00000124444	ENST00000336564	2
ENSG00000124459	ENST00000269973	1
ENSG00000124467	ENST00000600709	1
ENSG00000124507	ENST00000244458	1
ENSG00000124508	ENST00000416795	1
ENSG00000124532	ENST00000274747	1
ENSG00000124571	ENST00000265351	1
ENSG00000124613	ENST00000461521	1
ENSG00000124635	ENST00000606923	1
ENSG00000124713	ENST00000372808	1
ENSG00000124767	ENST00000373365	1
ENSG00000124784	ENST00000475351	2
ENSG00000124802	ENST00000379715	1
ENSG00000124831	ENST00000392000	1
ENSG00000124839	ENST00000409822	1
ENSG00000124875	ENST00000503446	1
ENSG00000124920	ENST00000539361	1
ENSG00000125046	ENST00000317371	1
ENSG00000125089	ENST00000502350	1
ENSG00000125107	ENST00000317147	1
ENSG00000125122	ENST00000409037	1
ENSG00000125149	ENST00000219139	1
ENSG00000125166	ENST00000434819	1
ENSG00000125375	ENST00000554951	1
ENSG00000125386	ENST00000324666	1
ENSG00000125447	ENST00000577435	1
ENSG00000125450	ENST00000245544	1
ENSG00000125457	ENST00000577240	1
ENSG00000125459	ENST00000245564	1
ENSG00000125503	ENST00000591938	1
ENSG00000125505	ENST00000414665	1
ENSG00000125630	ENST00000333990	2
ENSG00000125651	ENST00000598607	1
ENSG00000125652	ENST00000245812	1
ENSG00000125691	ENST00000378096	1
ENSG00000125703	ENST00000317868	1
ENSG00000125731	ENST00000437152	1
ENSG00000125734	ENST00000264080	1
ENSG00000125746	ENST00000592433	1
ENSG00000125753	ENST00000245932	2
ENSG00000125755	ENST00000598155	1
ENSG00000125775	ENST00000360779	1
ENSG00000125812	ENST00000461789	1
ENSG00000125818	ENST00000246015	1
ENSG00000125821	ENST00000618693	2
ENSG00000125827	ENST00000527925	1
ENSG00000125845	ENST00000378827	1
ENSG00000125846	ENST00000360010	1
ENSG00000125848	ENST00000341420	1
ENSG00000125850	ENST00000278780	1
ENSG00000125863	ENST00000347364	1
ENSG00000125868	ENST00000246069	1
ENSG00000125870	ENST00000246071	1
ENSG00000125871	ENST00000377704	1
ENSG00000125877	ENST00000399838	1
ENSG00000125888	ENST00000545418	1
ENSG00000125900	ENST00000429387	1
ENSG00000125903	ENST00000246105	1
ENSG00000125965	ENST00000374372	1
ENSG00000125970	ENST00000413297	2
