ID	Ensembl ID	SiteCount
ENSG00000066117	ENST00000394963	1
ENSG00000066136	ENST00000372651	1
ENSG00000066279	ENST00000294732	1
ENSG00000066336	ENST00000227163	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000381344	1
ENSG00000067369	ENST00000477089	1
ENSG00000067601	ENST00000412466	1
ENSG00000068024	ENST00000493582	1
ENSG00000068079	ENST00000246911	1
ENSG00000068305	ENST00000338042	1
ENSG00000068354	ENST00000418627	1
ENSG00000068724	ENST00000409245	1
ENSG00000068831	ENST00000377494	1
ENSG00000069011	ENST00000502676	1
ENSG00000069399	ENST00000403534	1
ENSG00000069702	ENST00000417833	1
ENSG00000069849	ENST00000462082	1
ENSG00000069943	ENST00000569909	1
ENSG00000069974	ENST00000561545	1
ENSG00000070018	ENST00000535731	1
ENSG00000070081	ENST00000528644	1
ENSG00000070367	ENST00000555749	1
ENSG00000070756	ENST00000518196	1
ENSG00000071889	ENST00000440318	1
ENSG00000072121	ENST00000347230	1
ENSG00000072422	ENST00000337910	1
ENSG00000072736	ENST00000566893	1
ENSG00000072778	ENST00000577433	1
ENSG00000073050	ENST00000594511	1
ENSG00000073536	ENST00000586869	1
ENSG00000073921	ENST00000526033	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074855	ENST00000159087	1
ENSG00000075073	ENST00000373307	1
ENSG00000075142	ENST00000265729	1
ENSG00000075234	ENST00000629918	1
ENSG00000075399	ENST00000389386	1
ENSG00000075624	ENST00000493945	1
ENSG00000075643	ENST00000261326	1
ENSG00000075711	ENST00000412364	1
ENSG00000075785	ENST00000482525	1
ENSG00000075790	ENST00000005259	1
ENSG00000076043	ENST00000539119	1
ENSG00000076108	ENST00000546695	1
ENSG00000076321	ENST00000483154	1
ENSG00000077097	ENST00000424225	1
ENSG00000077235	ENST00000356183	1
ENSG00000077380	ENST00000409317	1
ENSG00000077782	ENST00000326324	1
ENSG00000078140	ENST00000510719	1
ENSG00000078142	ENST00000585528	1
ENSG00000078674	ENST00000519253	1
ENSG00000079332	ENST00000373241	1
ENSG00000079805	ENST00000355667	1
ENSG00000079974	ENST00000468451	1
ENSG00000080345	ENST00000430328	1
ENSG00000080802	ENST00000498534	1
ENSG00000081189	ENST00000636061	1
ENSG00000081692	ENST00000620518	1
ENSG00000082258	ENST00000419781	1
ENSG00000082515	ENST00000519059	1
ENSG00000082641	ENST00000583060	1
ENSG00000083312	ENST00000518279	1
ENSG00000083457	ENST00000570360	1
ENSG00000083720	ENST00000509987	1
ENSG00000083828	ENST00000391702	1
ENSG00000083937	ENST00000263780	1
ENSG00000084072	ENST00000480169	1
ENSG00000084207	ENST00000494593	1
ENSG00000084234	ENST00000338167	1
ENSG00000084628	ENST00000528449	1
ENSG00000085231	ENST00000380822	1
ENSG00000085733	ENST00000483662	1
ENSG00000085788	ENST00000519857	1
ENSG00000085831	ENST00000525906	1
ENSG00000085872	ENST00000198939	1
ENSG00000087053	ENST00000352297	1
ENSG00000087077	ENST00000463125	1
ENSG00000087087	ENST00000614484	1
ENSG00000087088	ENST00000502487	1
ENSG00000087494	ENST00000395868	1
ENSG00000087589	ENST00000434344	1
ENSG00000087995	ENST00000311506	1
ENSG00000088038	ENST00000618939	1
ENSG00000088448	ENST00000460846	1
ENSG00000088727	ENST00000265529	1
ENSG00000088756	ENST00000583410	1
ENSG00000088766	ENST00000378863	1
ENSG00000088832	ENST00000381715	1
ENSG00000089053	ENST00000534976	1
ENSG00000089063	ENST00000202834	1
ENSG00000089248	ENST00000261735	1
ENSG00000089685	ENST00000586192	1
ENSG00000090006	ENST00000594537	1
ENSG00000090020	ENST00000447808	1
ENSG00000090263	ENST00000393008	1
ENSG00000090432	ENST00000264198	1
ENSG00000090554	ENST00000596435	1
ENSG00000090615	ENST00000456883	1
ENSG00000090674	ENST00000264079	1
ENSG00000091140	ENST00000494441	1
ENSG00000091436	ENST00000375213	1
ENSG00000092036	ENST00000554373	1
ENSG00000092108	ENST00000311943	1
ENSG00000092148	ENST00000399332	1
ENSG00000092203	ENST00000487242	1
ENSG00000092820	ENST00000367075	1
ENSG00000092871	ENST00000414419	1
ENSG00000092931	ENST00000355954	1
ENSG00000092964	ENST00000493789	1
ENSG00000093167	ENST00000482466	1
ENSG00000093217	ENST00000207870	1
ENSG00000094975	ENST00000263688	1
ENSG00000095787	ENST00000347934	1
ENSG00000095794	ENST00000354759	1
ENSG00000096080	ENST00000372116	1
ENSG00000096093	ENST00000371068	1
ENSG00000096717	ENST00000212015	1
ENSG00000099219	ENST00000462592	1
ENSG00000099246	ENST00000465772	1
ENSG00000099341	ENST00000592035	1
ENSG00000099365	ENST00000566211	1
ENSG00000099785	ENST00000602117	1
ENSG00000099800	ENST00000591871	1
ENSG00000099860	ENST00000585359	1
ENSG00000099899	ENST00000468917	1
ENSG00000099953	ENST00000465385	1
ENSG00000099995	ENST00000411423	1
ENSG00000100034	ENST00000407142	1
ENSG00000100038	ENST00000357179	1
ENSG00000100058	ENST00000382734	1
ENSG00000100100	ENST00000480654	1
ENSG00000100220	ENST00000487704	1
ENSG00000100376	ENST00000405673	1
ENSG00000100473	ENST00000475087	1
ENSG00000100522	ENST00000554230	1
ENSG00000100564	ENST00000558493	1
ENSG00000100580	ENST00000216468	1
ENSG00000100583	ENST00000216471	1
ENSG00000100632	ENST00000557016	1
ENSG00000100664	ENST00000558265	1
ENSG00000100813	ENST00000262710	1
ENSG00000100815	ENST00000267622	1
ENSG00000100865	ENST00000536961	1
ENSG00000100889	ENST00000558096	1
ENSG00000100949	ENST00000216840	1
ENSG00000101109	ENST00000372801	1
ENSG00000101132	ENST00000441080	1
ENSG00000101181	ENST00000370823	1
ENSG00000101294	ENST00000460225	1
ENSG00000101310	ENST00000377465	1
ENSG00000101337	ENST00000217315	1
ENSG00000101391	ENST00000339269	1
ENSG00000101413	ENST00000462548	1
ENSG00000101447	ENST00000217429	1
ENSG00000101574	ENST00000577166	1
ENSG00000101752	ENST00000578646	1
ENSG00000101935	ENST00000473662	1
ENSG00000101972	ENST00000394477	1
ENSG00000102100	ENST00000247138	1
ENSG00000102119	ENST00000468294	1
ENSG00000102225	ENST00000520295	1
ENSG00000102317	ENST00000376755	1
ENSG00000102738	ENST00000323563	1
ENSG00000102786	ENST00000491723	1
ENSG00000102882	ENST00000481230	1
ENSG00000102898	ENST00000219169	1
ENSG00000102901	ENST00000565436	1
ENSG00000102910	ENST00000285737	1
ENSG00000102934	ENST00000219207	1
ENSG00000102978	ENST00000562599	1
ENSG00000102984	ENST00000561700	1
ENSG00000103018	ENST00000568237	1
ENSG00000103021	ENST00000219299	1
ENSG00000103043	ENST00000261776	1
ENSG00000103091	ENST00000262144	1
ENSG00000103121	ENST00000219400	1
ENSG00000103145	ENST00000573095	1
ENSG00000103148	ENST00000611875	1
ENSG00000103160	ENST00000568857	1
ENSG00000103245	ENST00000251588	1
ENSG00000103351	ENST00000341633	1
ENSG00000103356	ENST00000449606	1
ENSG00000103375	ENST00000219660	1
ENSG00000103429	ENST00000570219	1
ENSG00000103485	ENST00000219771	1
ENSG00000103510	ENST00000219797	1
ENSG00000103549	ENST00000563909	1
ENSG00000103671	ENST00000261884	1
ENSG00000103942	ENST00000558090	1
ENSG00000104067	ENST00000400011	1
ENSG00000104081	ENST00000561360	1
ENSG00000104133	ENST00000261866	1
ENSG00000104219	ENST00000262096	1
ENSG00000104221	ENST00000520601	1
ENSG00000104231	ENST00000520941	1
ENSG00000104325	ENST00000220764	1
ENSG00000104388	ENST00000481569	1
ENSG00000104408	ENST00000220849	1
ENSG00000104419	ENST00000522890	1
ENSG00000104643	ENST00000221086	1
ENSG00000104660	ENST00000321250	1
ENSG00000104679	ENST00000518840	1
ENSG00000104695	ENST00000221138	1
ENSG00000104763	ENST00000636171	1
ENSG00000104765	ENST00000520077	1
ENSG00000104805	ENST00000411700	1
ENSG00000104823	ENST00000595567	1
ENSG00000104852	ENST00000601065	1
ENSG00000104866	ENST00000544069	1
ENSG00000104870	ENST00000596147	1
ENSG00000104872	ENST00000601053	1
ENSG00000104880	ENST00000319670	1
ENSG00000104883	ENST00000221480	1
ENSG00000104884	ENST00000391941	1
ENSG00000104903	ENST00000264824	1
ENSG00000104904	ENST00000589739	1
ENSG00000104915	ENST00000343587	1
ENSG00000104964	ENST00000586839	1
ENSG00000104976	ENST00000221573	1
ENSG00000104980	ENST00000595831	1
ENSG00000105011	ENST00000474890	1
ENSG00000105136	ENST00000221735	1
ENSG00000105146	ENST00000599062	1
ENSG00000105171	ENST00000221770	1
ENSG00000105197	ENST00000595286	1
ENSG00000105223	ENST00000392032	1
ENSG00000105248	ENST00000262962	1
ENSG00000105289	ENST00000587912	1
ENSG00000105323	ENST00000602130	1
ENSG00000105364	ENST00000588963	1
ENSG00000105372	ENST00000598261	1
ENSG00000105373	ENST00000246802	1
ENSG00000105397	ENST00000529370	1
ENSG00000105402	ENST00000596892	1
ENSG00000105438	ENST00000330720	1
ENSG00000105483	ENST00000517510	1
ENSG00000105576	ENST00000589337	1
ENSG00000105672	ENST00000591135	1
ENSG00000105699	ENST00000621372	1
ENSG00000105722	ENST00000440177	1
ENSG00000105755	ENST00000292147	1
ENSG00000105792	ENST00000389297	1
ENSG00000105793	ENST00000380058	1
ENSG00000105889	ENST00000406890	1
ENSG00000106080	ENST00000412494	1
ENSG00000106086	ENST00000258679	1
ENSG00000106100	ENST00000413433	1
ENSG00000106105	ENST00000454308	1
ENSG00000106327	ENST00000223051	1
ENSG00000106333	ENST00000460002	1
ENSG00000106355	ENST00000450169	1
ENSG00000106367	ENST00000337619	1
ENSG00000106397	ENST00000223127	1
ENSG00000106399	ENST00000406109	1
ENSG00000106459	ENST00000393232	1
ENSG00000106537	ENST00000262067	1
ENSG00000106615	ENST00000496004	1
ENSG00000106636	ENST00000223369	1
ENSG00000106785	ENST00000341469	1
ENSG00000106976	ENST00000636874	1
ENSG00000107021	ENST00000372648	1
ENSG00000107223	ENST00000224073	1
ENSG00000107614	ENST00000424636	1
ENSG00000107625	ENST00000373585	1
ENSG00000107651	ENST00000369075	1
ENSG00000107815	ENST00000476766	1
ENSG00000107816	ENST00000370220	1
ENSG00000107862	ENST00000369983	1
ENSG00000107897	ENST00000375888	1
ENSG00000107929	ENST00000406525	1
ENSG00000107951	ENST00000417581	1
ENSG00000108107	ENST00000559463	1
ENSG00000108176	ENST00000480963	1
ENSG00000108179	ENST00000225174	1
ENSG00000108256	ENST00000225388	1
ENSG00000108375	ENST00000407977	1
ENSG00000108389	ENST00000579921	1
ENSG00000108395	ENST00000262294	1
ENSG00000108433	ENST00000576910	2
ENSG00000108465	ENST00000579780	1
ENSG00000108468	ENST00000225603	1
ENSG00000108509	ENST00000361571	1
ENSG00000108588	ENST00000403162	1
ENSG00000108599	ENST00000395536	1
ENSG00000108604	ENST00000581832	1
ENSG00000108666	ENST00000580294	1
ENSG00000108784	ENST00000225927	1
ENSG00000108826	ENST00000225969	1
ENSG00000108829	ENST00000576448	1
ENSG00000108848	ENST00000505658	1
ENSG00000108883	ENST00000585616	1
ENSG00000108961	ENST00000226105	1
ENSG00000109065	ENST00000581451	1
ENSG00000109084	ENST00000336687	1
ENSG00000109180	ENST00000425583	1
ENSG00000109321	ENST00000395748	1
ENSG00000109332	ENST00000343106	1
ENSG00000109445	ENST00000503649	1
ENSG00000109458	ENST00000514639	1
ENSG00000109667	ENST00000505506	1
ENSG00000109674	ENST00000264596	1
ENSG00000109689	ENST00000463501	1
ENSG00000109775	ENST00000264689	1
ENSG00000109814	ENST00000316423	1
ENSG00000109919	ENST00000539759	1
ENSG00000110002	ENST00000361352	1
ENSG00000110048	ENST00000263847	1
ENSG00000110171	ENST00000529529	1
ENSG00000110330	ENST00000227758	1
ENSG00000110395	ENST00000637974	1
ENSG00000110435	ENST00000448838	1
ENSG00000110442	ENST00000263401	1
ENSG00000110455	ENST00000263776	1
ENSG00000110497	ENST00000526606	1
ENSG00000110514	ENST00000342922	1
ENSG00000110536	ENST00000527079	1
ENSG00000110713	ENST00000355260	1
ENSG00000110844	ENST00000261897	1
ENSG00000110851	ENST00000547268	1
ENSG00000110880	ENST00000547170	1
ENSG00000110906	ENST00000228495	1
ENSG00000110911	ENST00000541174	1
ENSG00000110917	ENST00000228506	1
ENSG00000111110	ENST00000228705	1
ENSG00000111215	ENST00000541175	1
ENSG00000111231	ENST00000543199	1
ENSG00000111266	ENST00000539940	1
ENSG00000111269	ENST00000228865	1
ENSG00000111321	ENST00000228918	1
ENSG00000111325	ENST00000454694	1
ENSG00000111364	ENST00000238146	1
ENSG00000111639	ENST00000543959	1
ENSG00000111678	ENST00000229281	1
ENSG00000111707	ENST00000543473	1
ENSG00000111725	ENST00000541640	1
ENSG00000111802	ENST00000478507	1
ENSG00000111832	ENST00000368590	1
ENSG00000111837	ENST00000313243	1
ENSG00000111843	ENST00000466421	1
ENSG00000111875	ENST00000229595	1
ENSG00000111981	ENST00000229708	1
ENSG00000112081	ENST00000620941	1
ENSG00000112144	ENST00000350082	1
ENSG00000112200	ENST00000357489	1
ENSG00000112237	ENST00000326298	1
ENSG00000112242	ENST00000346618	1
ENSG00000112282	ENST00000354577	1
ENSG00000112294	ENST00000348925	1
ENSG00000112304	ENST00000537591	1
ENSG00000112339	ENST00000314674	1
ENSG00000112343	ENST00000357085	1
ENSG00000112473	ENST00000374675	1
ENSG00000112576	ENST00000505672	1
ENSG00000112578	ENST00000489290	1
ENSG00000112685	ENST00000230449	1
ENSG00000113368	ENST00000460265	1
ENSG00000113456	ENST00000506311	1
ENSG00000113580	ENST00000514699	1
ENSG00000113597	ENST00000231526	1
ENSG00000113648	ENST00000312469	1
ENSG00000113712	ENST00000523203	1
ENSG00000113742	ENST00000265085	1
ENSG00000113851	ENST00000424814	2
ENSG00000114054	ENST00000462637	1
ENSG00000114120	ENST00000324194	1
ENSG00000114346	ENST00000366254	1
ENSG00000114383	ENST00000232496	1
ENSG00000114650	ENST00000265565	1
ENSG00000114744	ENST00000469896	1
ENSG00000114784	ENST00000232905	1
ENSG00000114993	ENST00000305557	1
ENSG00000115109	ENST00000331393	1
ENSG00000115129	ENST00000417886	1
ENSG00000115170	ENST00000263640	1
ENSG00000115204	ENST00000380044	1
ENSG00000115233	ENST00000437630	1
ENSG00000115257	ENST00000591687	1
ENSG00000115274	ENST00000233331	1
ENSG00000115282	ENST00000489152	1
ENSG00000115289	ENST00000465993	1
ENSG00000115310	ENST00000402434	1
ENSG00000115364	ENST00000476622	1
ENSG00000115504	ENST00000467436	1
ENSG00000115540	ENST00000409355	1
ENSG00000115541	ENST00000409729	1
ENSG00000115604	ENST00000409599	1
ENSG00000115661	ENST00000475342	1
ENSG00000115677	ENST00000391976	1
ENSG00000115806	ENST00000442798	1
ENSG00000115808	ENST00000263918	1
ENSG00000115942	ENST00000410039	1
ENSG00000115944	ENST00000482463	1
ENSG00000115963	ENST00000263895	1
ENSG00000115970	ENST00000405975	1
ENSG00000115998	ENST00000470096	1
ENSG00000116001	ENST00000282574	1
ENSG00000116095	ENST00000234453	1
ENSG00000116251	ENST00000234875	1
ENSG00000116288	ENST00000338639	1
ENSG00000116353	ENST00000263702	1
ENSG00000116560	ENST00000460428	1
ENSG00000116663	ENST00000376753	1
ENSG00000116688	ENST00000235329	1
ENSG00000116741	ENST00000235382	1
ENSG00000116752	ENST00000369541	1
ENSG00000116754	ENST00000469170	1
ENSG00000116809	ENST00000494020	1
ENSG00000116857	ENST00000455367	1
ENSG00000116918	ENST00000366639	1
ENSG00000116984	ENST00000366577	1
ENSG00000116990	ENST00000450953	1
ENSG00000117054	ENST00000370841	1
ENSG00000117174	ENST00000370574	1
ENSG00000117305	ENST00000235958	1
ENSG00000117318	ENST00000486541	1
ENSG00000117362	ENST00000236017	1
ENSG00000117394	ENST00000372500	1
ENSG00000117410	ENST00000496131	1
ENSG00000117461	ENST00000423209	1
ENSG00000117475	ENST00000426663	1
ENSG00000117625	ENST00000472734	1
ENSG00000117632	ENST00000399728	1
ENSG00000117676	ENST00000529454	1
ENSG00000117682	ENST00000360009	1
ENSG00000117697	ENST00000366976	1
ENSG00000117724	ENST00000495259	1
ENSG00000117751	ENST00000236412	1
ENSG00000117859	ENST00000486942	1
ENSG00000117877	ENST00000309424	1
ENSG00000118096	ENST00000264020	1
ENSG00000118181	ENST00000532567	1
ENSG00000118197	ENST00000436897	1
ENSG00000118363	ENST00000527225	1
ENSG00000118420	ENST00000237186	1
ENSG00000118454	ENST00000262346	1
ENSG00000118503	ENST00000420009	1
ENSG00000118564	ENST00000514541	1
ENSG00000118985	ENST00000635633	1
ENSG00000119013	ENST00000433898	1
ENSG00000119139	ENST00000636247	1
ENSG00000119185	ENST00000359712	1
ENSG00000119280	ENST00000522201	1
ENSG00000119318	ENST00000416373	1
ENSG00000119401	ENST00000373983	1
ENSG00000119402	ENST00000474117	1
ENSG00000119446	ENST00000417201	1
ENSG00000119596	ENST00000325680	1
ENSG00000119638	ENST00000554258	1
ENSG00000119711	ENST00000350259	1
ENSG00000119720	ENST00000553409	1
ENSG00000119772	ENST00000264709	1
ENSG00000119787	ENST00000378954	1
ENSG00000119820	ENST00000238831	1
ENSG00000119844	ENST00000498706	1
ENSG00000119953	ENST00000369603	1
ENSG00000120071	ENST00000571698	1
ENSG00000120137	ENST00000239231	1
ENSG00000120158	ENST00000473230	1
ENSG00000120253	ENST00000340413	1
ENSG00000120254	ENST00000367321	1
ENSG00000120314	ENST00000358337	1
ENSG00000120334	ENST00000479159	1
ENSG00000120370	ENST00000367762	1
ENSG00000120438	ENST00000420894	1
ENSG00000120458	ENST00000374979	1
ENSG00000120526	ENST00000519607	1
ENSG00000120533	ENST00000339942	1
ENSG00000120697	ENST00000239891	1
ENSG00000120833	ENST00000536696	1
ENSG00000120889	ENST00000347739	1
ENSG00000120910	ENST00000522000	1
ENSG00000120948	ENST00000621573	1
ENSG00000120963	ENST00000518336	1
ENSG00000121073	ENST00000502406	1
ENSG00000121390	ENST00000338910	1
ENSG00000121579	ENST00000477813	1
ENSG00000121644	ENST00000302550	1
ENSG00000121690	ENST00000241051	1
ENSG00000121691	ENST00000241052	1
ENSG00000121774	ENST00000307714	1
ENSG00000121775	ENST00000476968	1
ENSG00000121797	ENST00000399036	1
ENSG00000121957	ENST00000264126	1
ENSG00000122026	ENST00000272274	1
ENSG00000122203	ENST00000393728	1
ENSG00000122484	ENST00000610020	1
ENSG00000122512	ENST00000265849	1
ENSG00000122545	ENST00000399034	1
ENSG00000122557	ENST00000311350	1
ENSG00000122674	ENST00000325974	1
ENSG00000122696	ENST00000496760	1
ENSG00000122779	ENST00000415680	1
ENSG00000122861	ENST00000496926	1
ENSG00000122965	ENST00000261741	1
ENSG00000123143	ENST00000585619	1
ENSG00000123395	ENST00000336854	1
ENSG00000123405	ENST00000312156	1
ENSG00000123444	ENST00000395288	2
ENSG00000123505	ENST00000368877	1
ENSG00000123636	ENST00000437839	1
ENSG00000123684	ENST00000366997	1
ENSG00000123728	ENST00000370874	1
ENSG00000123810	ENST00000243578	1
ENSG00000124104	ENST00000462307	1
ENSG00000124177	ENST00000373222	1
ENSG00000124193	ENST00000244020	1
ENSG00000124275	ENST00000440940	1
ENSG00000124357	ENST00000418807	1
ENSG00000124380	ENST00000409116	1
ENSG00000124444	ENST00000336564	1
ENSG00000124459	ENST00000269973	1
ENSG00000124562	ENST00000244520	1
ENSG00000124588	ENST00000338130	1
ENSG00000124613	ENST00000461521	1
ENSG00000124721	ENST00000359357	1
ENSG00000124762	ENST00000373711	1
ENSG00000124787	ENST00000380051	1
ENSG00000124789	ENST00000262077	1
ENSG00000124795	ENST00000397239	1
ENSG00000125122	ENST00000393992	1
ENSG00000125166	ENST00000245206	1
ENSG00000125449	ENST00000245543	1
ENSG00000125450	ENST00000583569	1
ENSG00000125458	ENST00000577523	1
ENSG00000125618	ENST00000465084	1
ENSG00000125629	ENST00000245787	1
ENSG00000125630	ENST00000333990	1
ENSG00000125691	ENST00000394332	1
ENSG00000125726	ENST00000597430	1
ENSG00000125734	ENST00000595108	1
ENSG00000125746	ENST00000586405	1
ENSG00000125755	ENST00000598364	1
ENSG00000125814	ENST00000472855	1
ENSG00000125844	ENST00000455029	1
ENSG00000125901	ENST00000380325	1
ENSG00000126005	ENST00000435366	1
ENSG00000126012	ENST00000349663	1
ENSG00000126214	ENST00000348520	1
ENSG00000126247	ENST00000586963	1
ENSG00000126261	ENST00000592841	1
ENSG00000126456	ENST00000596756	1
ENSG00000126457	ENST00000527382	1
ENSG00000126581	ENST00000361523	1
ENSG00000126653	ENST00000585881	1
ENSG00000126705	ENST00000490295	1
ENSG00000126746	ENST00000361959	1
ENSG00000126773	ENST00000556907	1
ENSG00000126870	ENST00000407559	1
ENSG00000127022	ENST00000514383	1
ENSG00000127184	ENST00000505430	1
ENSG00000127452	ENST00000585379	1
ENSG00000127463	ENST00000356068	1
ENSG00000127564	ENST00000572832	1
ENSG00000127580	ENST00000248142	1
ENSG00000127824	ENST00000248437	1
ENSG00000127989	ENST00000406735	1
ENSG00000128159	ENST00000439308	1
ENSG00000128534	ENST00000249299	1
ENSG00000128563	ENST00000397912	1
ENSG00000128607	ENST00000463413	1
ENSG00000128609	ENST00000470123	1
ENSG00000128626	ENST00000308018	1
ENSG00000128708	ENST00000494601	1
ENSG00000128805	ENST00000460425	1
ENSG00000128881	ENST00000564431	1
ENSG00000128923	ENST00000450403	1
ENSG00000128951	ENST00000558472	1
ENSG00000129103	ENST00000342190	2
ENSG00000129226	ENST00000250092	1
ENSG00000129292	ENST00000220847	1
ENSG00000129473	ENST00000554635	1
ENSG00000129515	ENST00000555648	1
ENSG00000129657	ENST00000564414	1
ENSG00000129696	ENST00000431156	1
ENSG00000129757	ENST00000380725	1
ENSG00000129933	ENST00000609122	1
ENSG00000130165	ENST00000589171	1
ENSG00000130175	ENST00000591946	1
ENSG00000130176	ENST00000588468	1
ENSG00000130244	ENST00000586372	1
ENSG00000130299	ENST00000361619	1
ENSG00000130305	ENST00000252594	1
ENSG00000130307	ENST00000598309	1
ENSG00000130309	ENST00000593832	1
ENSG00000130313	ENST00000595782	1
ENSG00000130363	ENST00000252655	1
ENSG00000130402	ENST00000390009	1
ENSG00000130649	ENST00000463117	1
ENSG00000130684	ENST00000252979	1
ENSG00000130706	ENST00000491935	1
ENSG00000130714	ENST00000402686	1
ENSG00000130717	ENST00000372208	1
ENSG00000130724	ENST00000312547	1
ENSG00000130734	ENST00000588667	1
ENSG00000130748	ENST00000253047	1
ENSG00000130751	ENST00000600352	1
ENSG00000130764	ENST00000378251	1
ENSG00000130779	ENST00000535290	1
ENSG00000130810	ENST00000393793	1
ENSG00000130826	ENST00000413910	1
ENSG00000131023	ENST00000542720	1
ENSG00000131051	ENST00000338163	1
ENSG00000131115	ENST00000586048	1
ENSG00000131149	ENST00000393243	1
ENSG00000131183	ENST00000504577	1
ENSG00000131188	ENST00000507881	1
ENSG00000131238	ENST00000372779	1
ENSG00000131373	ENST00000321169	1
ENSG00000131437	ENST00000378735	1
ENSG00000131446	ENST00000508702	1
ENSG00000131504	ENST00000468119	1
ENSG00000131626	ENST00000530746	1
ENSG00000131652	ENST00000571046	1
ENSG00000131748	ENST00000583718	1
ENSG00000131759	ENST00000394089	1
ENSG00000131848	ENST00000585670	1
ENSG00000132005	ENST00000586913	1
ENSG00000132305	ENST00000409051	1
ENSG00000132388	ENST00000396981	1
ENSG00000132394	ENST00000484438	1
ENSG00000132405	ENST00000448507	1
