ID	Ensembl ID	SiteCount
ENSG00000104783	ENST00000597184	1
ENSG00000104805	ENST00000424608	1
ENSG00000104814	ENST00000588938	1
ENSG00000104823	ENST00000594164	1
ENSG00000104825	ENST00000509705	1
ENSG00000104833	ENST00000594075	1
ENSG00000104835	ENST00000594259	1
ENSG00000104852	ENST00000595231	1
ENSG00000104856	ENST00000221452	1
ENSG00000104859	ENST00000585432	1
ENSG00000104870	ENST00000452439	1
ENSG00000104885	ENST00000446286	1
ENSG00000104897	ENST00000587637	1
ENSG00000104907	ENST00000585435	1
ENSG00000104915	ENST00000343587	1
ENSG00000104946	ENST00000221543	1
ENSG00000104953	ENST00000246112	2
ENSG00000104960	ENST00000391842	1
ENSG00000104964	ENST00000587393	1
ENSG00000104979	ENST00000593274	1
ENSG00000104980	ENST00000598968	1
ENSG00000105048	ENST00000586649	1
ENSG00000105127	ENST00000595416	1
ENSG00000105135	ENST00000533148	2
ENSG00000105143	ENST00000594383	1
ENSG00000105173	ENST00000357943	2
ENSG00000105176	ENST00000573052	1
ENSG00000105193	ENST00000251453	1
ENSG00000105197	ENST00000595286	1
ENSG00000105204	ENST00000323039	1
ENSG00000105220	ENST00000586425	1
ENSG00000105223	ENST00000392032	1
ENSG00000105229	ENST00000593518	1
ENSG00000105245	ENST00000598773	1
ENSG00000105270	ENST00000592017	1
ENSG00000105281	ENST00000412532	1
ENSG00000105289	ENST00000587912	1
ENSG00000105290	ENST00000592316	1
ENSG00000105298	ENST00000221899	1
ENSG00000105323	ENST00000378215	1
ENSG00000105329	ENST00000597453	1
ENSG00000105364	ENST00000393733	2
ENSG00000105369	ENST00000221972	2
ENSG00000105372	ENST00000598261	1
ENSG00000105373	ENST00000594182	1
ENSG00000105397	ENST00000529317	1
ENSG00000105401	ENST00000222005	1
ENSG00000105402	ENST00000263354	1
ENSG00000105404	ENST00000601028	2
ENSG00000105426	ENST00000262963	1
ENSG00000105483	ENST00000517510	1
ENSG00000105516	ENST00000593500	1
ENSG00000105520	ENST00000588360	1
ENSG00000105552	ENST00000316273	1
ENSG00000105576	ENST00000588491	1
ENSG00000105583	ENST00000222190	1
ENSG00000105610	ENST00000264834	1
ENSG00000105613	ENST00000590204	1
ENSG00000105639	ENST00000528705	2
ENSG00000105641	ENST00000597109	1
ENSG00000105647	ENST00000426902	1
ENSG00000105650	ENST00000596647	1
ENSG00000105669	ENST00000600528	2
ENSG00000105672	ENST00000591135	1
ENSG00000105677	ENST00000222284	1
ENSG00000105697	ENST00000593580	1
ENSG00000105698	ENST00000597671	1
ENSG00000105699	ENST00000347609	1
ENSG00000105701	ENST00000596494	1
ENSG00000105705	ENST00000247001	1
ENSG00000105726	ENST00000467160	1
ENSG00000105732	ENST00000359044	1
ENSG00000105771	ENST00000599804	1
ENSG00000105784	ENST00000394654	1
ENSG00000105792	ENST00000427396	1
ENSG00000105810	ENST00000265734	1
ENSG00000105821	ENST00000249270	1
ENSG00000105829	ENST00000222547	1
ENSG00000105835	ENST00000354289	1
ENSG00000105849	ENST00000222567	1
ENSG00000105865	ENST00000265720	1
ENSG00000105875	ENST00000479698	1
ENSG00000105880	ENST00000222598	1
ENSG00000105926	ENST00000430180	1
ENSG00000105948	ENST00000343187	1
ENSG00000105963	ENST00000463358	1
ENSG00000105971	ENST00000393480	1
ENSG00000105983	ENST00000415428	1
ENSG00000105993	ENST00000262177	2
ENSG00000106034	ENST00000450913	1
ENSG00000106070	ENST00000401949	1
ENSG00000106077	ENST00000437891	1
ENSG00000106078	ENST00000449281	1
ENSG00000106244	ENST00000488214	1
ENSG00000106245	ENST00000456893	1
ENSG00000106246	ENST00000292478	1
ENSG00000106263	ENST00000431643	1
ENSG00000106278	ENST00000393386	2
ENSG00000106327	ENST00000462090	1
ENSG00000106328	ENST00000478328	1
ENSG00000106333	ENST00000487172	1
ENSG00000106348	ENST00000338791	1
ENSG00000106397	ENST00000440925	1
ENSG00000106459	ENST00000223190	1
ENSG00000106460	ENST00000442107	1
ENSG00000106603	ENST00000223336	1
ENSG00000106609	ENST00000484751	1
ENSG00000106617	ENST00000418337	1
ENSG00000106624	ENST00000434445	1
ENSG00000106628	ENST00000461116	1
ENSG00000106631	ENST00000476118	1
ENSG00000106635	ENST00000463858	1
ENSG00000106682	ENST00000265753	1
ENSG00000106772	ENST00000376713	1
ENSG00000106780	ENST00000373930	1
ENSG00000106992	ENST00000373176	1
ENSG00000107021	ENST00000223865	1
ENSG00000107036	ENST00000414202	1
ENSG00000107099	ENST00000432829	1
ENSG00000107105	ENST00000223951	1
ENSG00000107147	ENST00000263604	1
ENSG00000107164	ENST00000319725	1
ENSG00000107223	ENST00000224073	1
ENSG00000107281	ENST00000371601	1
ENSG00000107341	ENST00000263228	1
ENSG00000107362	ENST00000333421	1
ENSG00000107371	ENST00000489414	1
ENSG00000107372	ENST00000376960	1
ENSG00000107521	ENST00000325103	1
ENSG00000107554	ENST00000324109	1
ENSG00000107560	ENST00000355624	1
ENSG00000107581	ENST00000369144	2
ENSG00000107614	ENST00000424636	1
ENSG00000107643	ENST00000374189	1
ENSG00000107669	ENST00000224652	2
ENSG00000107672	ENST00000464321	2
ENSG00000107731	ENST00000335350	1
ENSG00000107736	ENST00000398788	1
ENSG00000107738	ENST00000394957	1
ENSG00000107745	ENST00000361114	1
ENSG00000107789	ENST00000371994	1
ENSG00000107807	ENST00000533319	1
ENSG00000107815	ENST00000476766	1
ENSG00000107816	ENST00000370220	1
ENSG00000107831	ENST00000320185	1
ENSG00000107854	ENST00000371627	1
ENSG00000107859	ENST00000370002	1
ENSG00000107863	ENST00000376410	1
ENSG00000107874	ENST00000486762	2
ENSG00000107890	ENST00000466890	1
ENSG00000107954	ENST00000369780	1
ENSG00000107957	ENST00000369774	1
ENSG00000107968	ENST00000375322	1
ENSG00000108010	ENST00000619341	1
ENSG00000108039	ENST00000443078	1
ENSG00000108055	ENST00000361804	1
ENSG00000108064	ENST00000373895	1
ENSG00000108094	ENST00000374748	2
ENSG00000108106	ENST00000264552	1
ENSG00000108175	ENST00000611351	1
ENSG00000108179	ENST00000448165	1
ENSG00000108298	ENST00000577759	1
ENSG00000108344	ENST00000540504	1
ENSG00000108370	ENST00000443584	1
ENSG00000108395	ENST00000262294	1
ENSG00000108423	ENST00000325752	1
ENSG00000108424	ENST00000290158	1
ENSG00000108443	ENST00000225577	1
ENSG00000108465	ENST00000577802	1
ENSG00000108474	ENST00000225609	1
ENSG00000108509	ENST00000361571	1
ENSG00000108515	ENST00000519266	1
ENSG00000108518	ENST00000225655	1
ENSG00000108559	ENST00000573169	1
ENSG00000108591	ENST00000225729	1
ENSG00000108599	ENST00000225737	1
ENSG00000108604	ENST00000584400	1
ENSG00000108639	ENST00000225777	1
ENSG00000108654	ENST00000581697	1
ENSG00000108666	ENST00000225805	1
ENSG00000108671	ENST00000584340	1
ENSG00000108679	ENST00000592255	1
ENSG00000108788	ENST00000246912	2
ENSG00000108826	ENST00000508200	1
ENSG00000108829	ENST00000225972	2
ENSG00000108846	ENST00000506464	1
ENSG00000108848	ENST00000503728	1
ENSG00000108861	ENST00000590935	1
ENSG00000108883	ENST00000402521	1
ENSG00000108946	ENST00000358598	1
ENSG00000108963	ENST00000571418	2
ENSG00000109046	ENST00000584114	1
ENSG00000109065	ENST00000357814	1
ENSG00000109066	ENST00000335464	1
ENSG00000109103	ENST00000301032	1
ENSG00000109118	ENST00000378879	1
ENSG00000109180	ENST00000425583	1
ENSG00000109255	ENST00000505262	1
ENSG00000109332	ENST00000321805	1
ENSG00000109381	ENST00000512627	2
ENSG00000109390	ENST00000503997	1
ENSG00000109466	ENST00000511305	1
ENSG00000109536	ENST00000514482	1
ENSG00000109606	ENST00000508368	1
ENSG00000109618	ENST00000358971	1
ENSG00000109680	ENST00000502873	1
ENSG00000109686	ENST00000604030	1
ENSG00000109738	ENST00000509282	1
ENSG00000109919	ENST00000539759	1
ENSG00000109920	ENST00000526109	1
ENSG00000109929	ENST00000524683	1
ENSG00000109971	ENST00000526686	1
ENSG00000110047	ENST00000466015	1
ENSG00000110066	ENST00000458496	1
ENSG00000110148	ENST00000334619	1
ENSG00000110237	ENST00000544519	1
ENSG00000110321	ENST00000339995	1
ENSG00000110422	ENST00000456517	1
ENSG00000110429	ENST00000526785	1
ENSG00000110442	ENST00000263401	1
ENSG00000110455	ENST00000263776	1
ENSG00000110514	ENST00000395336	1
ENSG00000110536	ENST00000326656	1
ENSG00000110583	ENST00000542163	1
ENSG00000110675	ENST00000524378	1
ENSG00000110693	ENST00000524520	1
ENSG00000110697	ENST00000526450	1
ENSG00000110700	ENST00000531008	1
ENSG00000110711	ENST00000279146	1
ENSG00000110713	ENST00000324932	1
ENSG00000110719	ENST00000530802	1
ENSG00000110756	ENST00000349215	1
ENSG00000110768	ENST00000265963	1
ENSG00000110801	ENST00000261817	1
ENSG00000110811	ENST00000536140	1
ENSG00000110844	ENST00000261897	1
ENSG00000110917	ENST00000535413	1
ENSG00000110921	ENST00000535044	1
ENSG00000110975	ENST00000228567	1
ENSG00000111011	ENST00000524399	1
ENSG00000111012	ENST00000546609	1
ENSG00000111057	ENST00000388835	1
ENSG00000111142	ENST00000261220	1
ENSG00000111181	ENST00000538272	1
ENSG00000111186	ENST00000543563	1
ENSG00000111206	ENST00000627656	1
ENSG00000111229	ENST00000549408	1
ENSG00000111261	ENST00000396349	1
ENSG00000111262	ENST00000382545	1
ENSG00000111321	ENST00000535739	1
ENSG00000111325	ENST00000545976	1
ENSG00000111364	ENST00000542286	2
ENSG00000111371	ENST00000551506	1
ENSG00000111412	ENST00000261318	2
ENSG00000111490	ENST00000539120	2
ENSG00000111530	ENST00000539109	1
ENSG00000111581	ENST00000378905	1
ENSG00000111596	ENST00000229195	1
ENSG00000111639	ENST00000538814	1
ENSG00000111640	ENST00000396858	1
ENSG00000111641	ENST00000322166	1
ENSG00000111644	ENST00000229243	1
ENSG00000111653	ENST00000341550	1
ENSG00000111666	ENST00000546490	1
ENSG00000111674	ENST00000229277	1
ENSG00000111707	ENST00000543473	1
ENSG00000111727	ENST00000229330	1
ENSG00000111728	ENST00000541868	1
ENSG00000111731	ENST00000333957	1
ENSG00000111786	ENST00000550458	1
ENSG00000111817	ENST00000359564	1
ENSG00000111850	ENST00000608868	2
ENSG00000111877	ENST00000425154	1
ENSG00000111906	ENST00000608456	1
ENSG00000111912	ENST00000392477	1
ENSG00000111913	ENST00000259698	1
ENSG00000111981	ENST00000229708	1
ENSG00000112118	ENST00000421471	1
ENSG00000112144	ENST00000350082	1
ENSG00000112159	ENST00000369393	1
ENSG00000112182	ENST00000537989	1
ENSG00000112218	ENST00000229955	1
ENSG00000112237	ENST00000326298	1
ENSG00000112242	ENST00000535432	1
ENSG00000112249	ENST00000324696	1
ENSG00000112282	ENST00000354577	1
ENSG00000112297	ENST00000633556	1
ENSG00000112320	ENST00000317357	1
ENSG00000112333	ENST00000368986	1
ENSG00000112339	ENST00000367822	1
ENSG00000112357	ENST00000318471	1
ENSG00000112367	ENST00000230124	1
ENSG00000112394	ENST00000612036	1
ENSG00000112414	ENST00000296932	1
ENSG00000112419	ENST00000367584	1
ENSG00000112514	ENST00000374500	1
ENSG00000112561	ENST00000403298	1
ENSG00000112562	ENST00000354536	1
ENSG00000112592	ENST00000230354	1
ENSG00000112651	ENST00000230413	1
ENSG00000112659	ENST00000252050	1
ENSG00000112667	ENST00000230431	1
ENSG00000112685	ENST00000230449	1
ENSG00000112701	ENST00000447266	1
ENSG00000112739	ENST00000337659	1
ENSG00000112773	ENST00000412306	1
ENSG00000112782	ENST00000464137	1
ENSG00000112796	ENST00000230565	1
ENSG00000112983	ENST00000515014	1
ENSG00000113013	ENST00000504810	1
ENSG00000113108	ENST00000357560	1
ENSG00000113119	ENST00000252100	1
ENSG00000113163	ENST00000604926	1
ENSG00000113269	ENST00000261947	1
ENSG00000113319	ENST00000265080	1
ENSG00000113368	ENST00000261366	1
ENSG00000113384	ENST00000265070	1
ENSG00000113387	ENST00000265073	1
ENSG00000113389	ENST00000326958	2
ENSG00000113430	ENST00000505790	1
ENSG00000113441	ENST00000395784	1
ENSG00000113448	ENST00000358923	1
ENSG00000113456	ENST00000512192	1
ENSG00000113504	ENST00000264930	1
ENSG00000113522	ENST00000378823	1
ENSG00000113552	ENST00000311337	2
ENSG00000113558	ENST00000517625	1
ENSG00000113580	ENST00000231509	1
ENSG00000113621	ENST00000506916	2
ENSG00000113649	ENST00000549332	1
ENSG00000113716	ENST00000502717	1
ENSG00000113732	ENST00000265093	1
ENSG00000113758	ENST00000309007	1
ENSG00000113763	ENST00000329542	1
ENSG00000113810	ENST00000487747	1
ENSG00000113812	ENST00000335754	1
ENSG00000113851	ENST00000231948	1
ENSG00000113916	ENST00000406870	1
ENSG00000114019	ENST00000502491	1
ENSG00000114209	ENST00000479121	1
ENSG00000114302	ENST00000265563	1
ENSG00000114349	ENST00000481246	1
ENSG00000114391	ENST00000488288	1
ENSG00000114405	ENST00000232519	1
ENSG00000114686	ENST00000507669	1
ENSG00000114742	ENST00000441361	1
ENSG00000114744	ENST00000469896	1
ENSG00000114757	ENST00000263962	1
ENSG00000114779	ENST00000483233	1
ENSG00000114784	ENST00000462088	3
ENSG00000114867	ENST00000346169	1
ENSG00000114902	ENST00000474945	1
ENSG00000114942	ENST00000415904	1
ENSG00000114982	ENST00000354204	3
ENSG00000114993	ENST00000272430	1
ENSG00000115042	ENST00000233379	1
ENSG00000115053	ENST00000484328	2
ENSG00000115137	ENST00000468467	1
ENSG00000115145	ENST00000463854	1
ENSG00000115163	ENST00000475662	1
ENSG00000115207	ENST00000264720	1
ENSG00000115211	ENST00000347454	1
ENSG00000115216	ENST00000379852	1
ENSG00000115233	ENST00000437630	1
ENSG00000115234	ENST00000453453	2
ENSG00000115266	ENST00000233607	1
ENSG00000115286	ENST00000313408	2
ENSG00000115295	ENST00000320081	1
ENSG00000115306	ENST00000389980	1
ENSG00000115307	ENST00000377526	1
ENSG00000115310	ENST00000357376	1
ENSG00000115317	ENST00000352222	1
ENSG00000115318	ENST00000420535	1
ENSG00000115325	ENST00000409429	1
ENSG00000115350	ENST00000459636	2
ENSG00000115355	ENST00000263630	1
ENSG00000115380	ENST00000355426	2
ENSG00000115415	ENST00000454414	1
ENSG00000115425	ENST00000442122	1
ENSG00000115446	ENST00000357765	1
ENSG00000115484	ENST00000461370	1
ENSG00000115523	ENST00000491234	1
ENSG00000115525	ENST00000377332	1
ENSG00000115540	ENST00000448447	2
ENSG00000115541	ENST00000233893	1
ENSG00000115648	ENST00000338530	1
ENSG00000115649	ENST00000360507	1
ENSG00000115677	ENST00000391976	1
ENSG00000115694	ENST00000316586	1
ENSG00000115806	ENST00000442798	1
ENSG00000115808	ENST00000263918	1
ENSG00000115828	ENST00000470075	1
ENSG00000115840	ENST00000464063	2
ENSG00000115841	ENST00000354545	1
ENSG00000115844	ENST00000234198	1
ENSG00000115866	ENST00000264161	1
ENSG00000115875	ENST00000409276	1
ENSG00000115977	ENST00000406297	1
ENSG00000115993	ENST00000430254	1
ENSG00000116001	ENST00000477415	1
ENSG00000116016	ENST00000467888	1
ENSG00000116032	ENST00000234389	1
ENSG00000116039	ENST00000432098	1
ENSG00000116044	ENST00000446151	2
ENSG00000116062	ENST00000234420	1
ENSG00000116106	ENST00000541600	1
ENSG00000116117	ENST00000349953	1
ENSG00000116133	ENST00000535035	1
ENSG00000116141	ENST00000366917	1
ENSG00000116151	ENST00000378525	1
ENSG00000116221	ENST00000398219	1
ENSG00000116251	ENST00000234875	1
ENSG00000116266	ENST00000469338	1
ENSG00000116288	ENST00000338639	1
ENSG00000116350	ENST00000373795	1
ENSG00000116353	ENST00000263702	1
ENSG00000116396	ENST00000369787	1
ENSG00000116521	ENST00000302631	2
ENSG00000116539	ENST00000392403	1
ENSG00000116560	ENST00000460428	1
ENSG00000116580	ENST00000271883	1
ENSG00000116584	ENST00000313667	1
ENSG00000116641	ENST00000251157	1
ENSG00000116649	ENST00000465788	1
ENSG00000116675	ENST00000371069	1
ENSG00000116678	ENST00000344610	1
ENSG00000116679	ENST00000367497	1
ENSG00000116754	ENST00000463859	1
ENSG00000116793	ENST00000481652	1
ENSG00000116809	ENST00000375733	1
ENSG00000116863	ENST00000373178	1
ENSG00000116871	ENST00000373150	1
ENSG00000116918	ENST00000366639	1
ENSG00000116954	ENST00000373001	1
ENSG00000116977	ENST00000323938	1
ENSG00000117000	ENST00000372771	1
ENSG00000117118	ENST00000475506	1
ENSG00000117139	ENST00000367264	1
ENSG00000117153	ENST00000367261	1
ENSG00000117266	ENST00000419301	1
ENSG00000117280	ENST00000235932	1
ENSG00000117360	ENST00000324862	1
ENSG00000117385	ENST00000447502	1
ENSG00000117410	ENST00000236067	1
ENSG00000117425	ENST00000372192	1
ENSG00000117448	ENST00000351829	1
ENSG00000117450	ENST00000262746	1
ENSG00000117480	ENST00000484697	1
ENSG00000117500	ENST00000370282	1
ENSG00000117519	ENST00000394202	1
ENSG00000117523	ENST00000338920	2
ENSG00000117533	ENST00000367740	1
ENSG00000117569	ENST00000482253	1
ENSG00000117593	ENST00000361951	2
ENSG00000117598	ENST00000370188	1
ENSG00000117600	ENST00000457765	1
ENSG00000117616	ENST00000565733	1
ENSG00000117620	ENST00000427993	2
ENSG00000117625	ENST00000472734	1
ENSG00000117632	ENST00000426559	1
ENSG00000117640	ENST00000374301	1
ENSG00000117682	ENST00000434391	1
ENSG00000117697	ENST00000366976	1
ENSG00000117713	ENST00000430799	1
ENSG00000117748	ENST00000373909	1
ENSG00000117859	ENST00000527631	1
ENSG00000117868	ENST00000251527	1
ENSG00000117877	ENST00000589804	1
ENSG00000117971	ENST00000261751	1
ENSG00000117984	ENST00000433655	1
ENSG00000118007	ENST00000236698	1
ENSG00000118046	ENST00000585465	1
ENSG00000118058	ENST00000392873	1
ENSG00000118162	ENST00000338134	1
ENSG00000118197	ENST00000436897	1
ENSG00000118200	ENST00000358823	1
ENSG00000118257	ENST00000360409	1
ENSG00000118260	ENST00000452474	1
ENSG00000118263	ENST00000423015	1
ENSG00000118402	ENST00000369816	1
ENSG00000118482	ENST00000262043	1
ENSG00000118495	ENST00000367572	1
ENSG00000118496	ENST00000237281	1
ENSG00000118508	ENST00000367495	1
ENSG00000118513	ENST00000534736	1
ENSG00000118515	ENST00000524929	1
ENSG00000118518	ENST00000356799	1
ENSG00000118579	ENST00000237380	1
ENSG00000118600	ENST00000537373	1
ENSG00000118690	ENST00000368972	1
ENSG00000118705	ENST00000373632	1
ENSG00000118855	ENST00000264266	1
ENSG00000118900	ENST00000262376	1
ENSG00000118971	ENST00000261254	1
ENSG00000119004	ENST00000443941	2
ENSG00000119041	ENST00000263956	1
ENSG00000119048	ENST00000510021	2
ENSG00000119139	ENST00000377245	1
ENSG00000119185	ENST00000484735	2
ENSG00000119314	ENST00000487997	2
ENSG00000119318	ENST00000457811	1
ENSG00000119321	ENST00000238256	1
ENSG00000119333	ENST00000372715	1
ENSG00000119402	ENST00000453291	1
ENSG00000119446	ENST00000417201	1
ENSG00000119457	ENST00000374228	1
ENSG00000119514	ENST00000615204	1
ENSG00000119541	ENST00000238497	1
ENSG00000119574	ENST00000594051	1
ENSG00000119669	ENST00000238647	1
ENSG00000119689	ENST00000238671	1
ENSG00000119705	ENST00000553981	1
ENSG00000119715	ENST00000509323	1
ENSG00000119725	ENST00000398139	2
ENSG00000119787	ENST00000443098	1
ENSG00000119801	ENST00000470120	1
ENSG00000119844	ENST00000238855	1
ENSG00000119899	ENST00000355773	1
ENSG00000119912	ENST00000265986	1
ENSG00000119927	ENST00000348367	1
ENSG00000119950	ENST00000332674	1
ENSG00000119953	ENST00000460483	1
ENSG00000119965	ENST00000368891	1
ENSG00000120008	ENST00000605069	1
ENSG00000120029	ENST00000311122	1
ENSG00000120071	ENST00000262419	1
ENSG00000120093	ENST00000460160	1
ENSG00000120129	ENST00000239223	1
ENSG00000120137	ENST00000239231	1
ENSG00000120254	ENST00000367307	1
ENSG00000120256	ENST00000239367	1
ENSG00000120334	ENST00000495275	2
ENSG00000120341	ENST00000528461	1
ENSG00000120451	ENST00000265909	1
ENSG00000120498	ENST00000395889	1
ENSG00000120549	ENST00000376462	1
ENSG00000120616	ENST00000495790	2
ENSG00000120699	ENST00000239893	1
ENSG00000120705	ENST00000499810	1
ENSG00000120733	ENST00000314358	1
ENSG00000120756	ENST00000457734	1
ENSG00000120784	ENST00000351218	1
ENSG00000120833	ENST00000536696	1
ENSG00000120885	ENST00000518050	1
ENSG00000120907	ENST00000380573	1
ENSG00000120910	ENST00000289963	1
ENSG00000120948	ENST00000621573	1
ENSG00000120963	ENST00000519744	1
ENSG00000121022	ENST00000518747	1
ENSG00000121057	ENST00000574683	1
ENSG00000121060	ENST00000316881	1
ENSG00000121064	ENST00000571898	1
ENSG00000121067	ENST00000347630	1
ENSG00000121104	ENST00000503720	1
ENSG00000121281	ENST00000570187	1
ENSG00000121297	ENST00000558569	2
ENSG00000121542	ENST00000480631	1
ENSG00000121579	ENST00000467022	1
ENSG00000121716	ENST00000608825	1
ENSG00000121753	ENST00000533175	1
ENSG00000121775	ENST00000336294	1
ENSG00000121864	ENST00000326361	1
ENSG00000122012	ENST00000322285	1
ENSG00000122025	ENST00000241453	1
ENSG00000122034	ENST00000466776	1
ENSG00000122085	ENST00000241527	1
ENSG00000122122	ENST00000356892	1
ENSG00000122133	ENST00000418284	1
ENSG00000122140	ENST00000485333	2
ENSG00000122257	ENST00000568015	1
ENSG00000122335	ENST00000367101	1
ENSG00000122378	ENST00000372185	1
ENSG00000122390	ENST00000360862	2
ENSG00000122406	ENST00000315741	1
ENSG00000122420	ENST00000370756	1
ENSG00000122435	ENST00000370139	1
ENSG00000122481	ENST00000473397	3
ENSG00000122545	ENST00000475109	1
ENSG00000122547	ENST00000242108	1
ENSG00000122550	ENST00000322275	1
ENSG00000122566	ENST00000354667	1
ENSG00000122592	ENST00000242159	1
ENSG00000122644	ENST00000396663	1
ENSG00000122696	ENST00000242275	2
ENSG00000122705	ENST00000396603	2
ENSG00000122729	ENST00000309951	1
ENSG00000122756	ENST00000417345	1
ENSG00000122783	ENST00000486115	1
ENSG00000122870	ENST00000373886	1
ENSG00000122884	ENST00000263556	1
ENSG00000122912	ENST00000491102	1
ENSG00000122958	ENST00000263559	1
ENSG00000122971	ENST00000411593	1
ENSG00000123064	ENST00000306014	1
ENSG00000123095	ENST00000242728	1
ENSG00000123104	ENST00000242737	1
ENSG00000123106	ENST00000536442	1
ENSG00000123130	ENST00000336430	1
ENSG00000123131	ENST00000379331	1
ENSG00000123136	ENST00000588692	1
ENSG00000123154	ENST00000425834	1
ENSG00000123191	ENST00000634519	1
ENSG00000123240	ENST00000378747	1
ENSG00000123268	ENST00000262053	1
ENSG00000123307	ENST00000242994	1
ENSG00000123329	ENST00000547200	1
ENSG00000123358	ENST00000243050	1
ENSG00000123360	ENST00000550285	1
ENSG00000123364	ENST00000243056	1
ENSG00000123395	ENST00000336854	1
ENSG00000123416	ENST00000332858	1
ENSG00000123444	ENST00000395288	1
ENSG00000123643	ENST00000521351	2
ENSG00000123684	ENST00000366996	1
ENSG00000123685	ENST00000243440	1
ENSG00000123728	ENST00000342983	1
ENSG00000123815	ENST00000596455	1
ENSG00000123983	ENST00000357430	1
ENSG00000124006	ENST00000489804	1
ENSG00000124092	ENST00000422109	1
ENSG00000124098	ENST00000437418	1
ENSG00000124104	ENST00000344780	1
ENSG00000124120	ENST00000262605	2
ENSG00000124160	ENST00000290231	1
ENSG00000124172	ENST00000395659	1
ENSG00000124207	ENST00000469700	1
ENSG00000124222	ENST00000312283	1
ENSG00000124257	ENST00000372518	1
ENSG00000124275	ENST00000502509	1
ENSG00000124299	ENST00000244137	1
ENSG00000124302	ENST00000262622	1
ENSG00000124357	ENST00000244204	1
ENSG00000124383	ENST00000468427	1
ENSG00000124440	ENST00000244303	1
ENSG00000124444	ENST00000525771	1
ENSG00000124466	ENST00000594326	1
ENSG00000124532	ENST00000446191	1
ENSG00000124535	ENST00000380769	1
ENSG00000124575	ENST00000244534	1
ENSG00000124587	ENST00000304611	1
ENSG00000124588	ENST00000380430	1
ENSG00000124608	ENST00000244571	1
ENSG00000124678	ENST00000373974	1
ENSG00000124783	ENST00000244763	1
ENSG00000124785	ENST00000616243	1
ENSG00000124802	ENST00000515633	1
ENSG00000124813	ENST00000625924	1
ENSG00000125089	ENST00000245105	1
ENSG00000125166	ENST00000434819	1
ENSG00000125352	ENST00000371442	1
ENSG00000125354	ENST00000343984	1
ENSG00000125450	ENST00000578987	1
ENSG00000125454	ENST00000582778	1
ENSG00000125457	ENST00000577240	1
ENSG00000125484	ENST00000372146	2
ENSG00000125485	ENST00000438527	1
ENSG00000125492	ENST00000263610	1
ENSG00000125505	ENST00000414665	1
ENSG00000125520	ENST00000496425	1
ENSG00000125534	ENST00000370177	1
ENSG00000125648	ENST00000264088	1
ENSG00000125676	ENST00000455053	1
ENSG00000125734	ENST00000430424	1
ENSG00000125746	ENST00000592482	1
ENSG00000125753	ENST00000589627	1
ENSG00000125779	ENST00000316562	1
ENSG00000125798	ENST00000419308	1
ENSG00000125818	ENST00000246015	1
ENSG00000125821	ENST00000618693	1
ENSG00000125827	ENST00000462384	1
ENSG00000125841	ENST00000608875	1
ENSG00000125848	ENST00000341420	1
ENSG00000125863	ENST00000347364	1
ENSG00000125875	ENST00000354200	1
ENSG00000125898	ENST00000505691	1
ENSG00000125910	ENST00000591346	1
ENSG00000125912	ENST00000591062	1
ENSG00000125944	ENST00000302271	1
ENSG00000125952	ENST00000246163	1
ENSG00000125970	ENST00000489384	1
ENSG00000125991	ENST00000442139	1
ENSG00000126012	ENST00000349663	1
ENSG00000126214	ENST00000246489	2
ENSG00000126216	ENST00000261965	1
ENSG00000126226	ENST00000246505	1
ENSG00000126246	ENST00000588018	1
ENSG00000126247	ENST00000589146	2
ENSG00000126249	ENST00000246535	1
ENSG00000126254	ENST00000262633	1
ENSG00000126267	ENST00000590618	1
ENSG00000126457	ENST00000529836	1
ENSG00000126602	ENST00000575707	2
ENSG00000126698	ENST00000263697	1
ENSG00000126705	ENST00000490295	1
ENSG00000126746	ENST00000319770	2
ENSG00000126756	ENST00000460840	1
ENSG00000126767	ENST00000247161	1
ENSG00000126768	ENST00000376582	1
ENSG00000126773	ENST00000555569	1
ENSG00000126778	ENST00000247182	1
ENSG00000126790	ENST00000481608	1
ENSG00000126804	ENST00000553583	1
ENSG00000126870	ENST00000407559	1
ENSG00000126878	ENST00000478257	1
ENSG00000126883	ENST00000359428	1
ENSG00000126945	ENST00000316594	1
ENSG00000126970	ENST00000337990	1
ENSG00000127022	ENST00000510810	2
ENSG00000127054	ENST00000485710	1
ENSG00000127080	ENST00000287996	1
ENSG00000127081	ENST00000332591	1
ENSG00000127129	ENST00000372587	1
ENSG00000127191	ENST00000429509	1
ENSG00000127334	ENST00000537632	1
ENSG00000127445	ENST00000591777	1
ENSG00000127452	ENST00000586073	1
ENSG00000127463	ENST00000486238	1
ENSG00000127472	ENST00000460175	1
ENSG00000127483	ENST00000312239	1
ENSG00000127507	ENST00000392962	1
ENSG00000127585	ENST00000562648	1
ENSG00000127586	ENST00000564940	1
ENSG00000127616	ENST00000586921	1
ENSG00000127666	ENST00000248244	1
ENSG00000127720	ENST00000547357	1
ENSG00000127870	ENST00000468480	1
ENSG00000127914	ENST00000356239	1
ENSG00000127922	ENST00000466986	1
ENSG00000127948	ENST00000461988	2
ENSG00000127957	ENST00000394921	1
ENSG00000127990	ENST00000428696	1
ENSG00000128050	ENST00000504188	1
ENSG00000128272	ENST00000337304	1
ENSG00000128294	ENST00000445720	1
ENSG00000128463	ENST00000560947	1
