ID	Ensembl ID	SiteCount
ENSG00000010310	ENST00000263281	1
ENSG00000010318	ENST00000473145	1
ENSG00000010319	ENST00000231721	1
ENSG00000010322	ENST00000345716	1
ENSG00000010361	ENST00000534138	1
ENSG00000010438	ENST00000457896	1
ENSG00000010539	ENST00000396868	1
ENSG00000010626	ENST00000433346	1
ENSG00000010810	ENST00000354650	1
ENSG00000011007	ENST00000487554	1
ENSG00000011009	ENST00000374502	2
ENSG00000011028	ENST00000303375	1
ENSG00000011083	ENST00000513403	1
ENSG00000011105	ENST00000011898	1
ENSG00000011114	ENST00000298896	1
ENSG00000011132	ENST00000589934	1
ENSG00000011143	ENST00000313863	1
ENSG00000011201	ENST00000262648	1
ENSG00000011243	ENST00000595879	1
ENSG00000011258	ENST00000405860	1
ENSG00000011260	ENST00000225298	1
ENSG00000011295	ENST00000466729	1
ENSG00000011304	ENST00000349038	1
ENSG00000011332	ENST00000412732	1
ENSG00000011347	ENST00000539008	2
ENSG00000011376	ENST00000414984	2
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000597107	2
ENSG00000011426	ENST00000265748	1
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000317419	2
ENSG00000011478	ENST00000591606	1
ENSG00000011485	ENST00000391919	1
ENSG00000011523	ENST00000260569	1
ENSG00000011566	ENST00000263881	1
ENSG00000011590	ENST00000392197	1
ENSG00000012061	ENST00000340192	1
ENSG00000012124	ENST00000594125	1
ENSG00000012171	ENST00000618865	1
ENSG00000012211	ENST00000376310	2
ENSG00000012223	ENST00000417439	1
ENSG00000012232	ENST00000220562	1
ENSG00000012779	ENST00000542434	2
ENSG00000012822	ENST00000547885	1
ENSG00000012963	ENST00000555113	1
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000157812	1
ENSG00000013288	ENST00000285599	1
ENSG00000013297	ENST00000064724	1
ENSG00000013306	ENST00000592857	2
ENSG00000013364	ENST00000570061	1
ENSG00000013374	ENST00000468404	2
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000321356	1
ENSG00000013503	ENST00000539066	1
ENSG00000013523	ENST00000554941	1
ENSG00000013561	ENST00000507163	2
ENSG00000013563	ENST00000369807	2
ENSG00000013573	ENST00000228264	1
ENSG00000013583	ENST00000014930	2
ENSG00000013619	ENST00000432680	1
ENSG00000013725	ENST00000313421	1
ENSG00000013810	ENST00000493975	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000527850	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000527887	1
ENSG00000015133	ENST00000389856	1
ENSG00000015153	ENST00000547254	1
ENSG00000015285	ENST00000470107	1
ENSG00000015475	ENST00000342111	1
ENSG00000015479	ENST00000504643	2
ENSG00000015532	ENST00000511654	1
ENSG00000015676	ENST00000464812	1
ENSG00000016082	ENST00000230658	1
ENSG00000016391	ENST00000315251	1
ENSG00000016402	ENST00000461799	1
ENSG00000016864	ENST00000266014	1
ENSG00000017260	ENST00000504948	1
ENSG00000017483	ENST00000413668	1
ENSG00000017797	ENST00000585015	2
ENSG00000018189	ENST00000417478	1
ENSG00000018408	ENST00000485352	1
ENSG00000018510	ENST00000409888	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000526699	1
ENSG00000019186	ENST00000472970	2
ENSG00000019485	ENST00000424263	1
ENSG00000019549	ENST00000396822	2
ENSG00000020129	ENST00000437806	1
ENSG00000020256	ENST00000371518	1
ENSG00000020633	ENST00000399916	1
ENSG00000021300	ENST00000398494	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000315285	1
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000263650	1
ENSG00000022267	ENST00000370690	1
ENSG00000022277	ENST00000023939	2
ENSG00000022355	ENST00000636340	1
ENSG00000022567	ENST00000520137	1
ENSG00000022840	ENST00000413266	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000533341	1
ENSG00000023191	ENST00000354420	1
ENSG00000023228	ENST00000233190	1
ENSG00000023287	ENST00000025008	1
ENSG00000023330	ENST00000459884	1
ENSG00000023516	ENST00000025301	1
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000524480	1
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000462183	1
ENSG00000024422	ENST00000538399	1
ENSG00000024526	ENST00000456315	1
ENSG00000025039	ENST00000492783	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000522304	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000446496	2
ENSG00000026025	ENST00000497849	1
ENSG00000026036	ENST00000480273	1
ENSG00000026103	ENST00000460510	1
ENSG00000026297	ENST00000028008	1
ENSG00000026559	ENST00000371571	1
ENSG00000026950	ENST00000502361	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000552875	1
ENSG00000027644	ENST00000368195	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000027869	ENST00000468744	1
ENSG00000028116	ENST00000340157	1
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000547894	1
ENSG00000028277	ENST00000598842	1
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000416965	1
ENSG00000029153	ENST00000395901	2
ENSG00000029363	ENST00000353331	1
ENSG00000029534	ENST00000289734	1
ENSG00000029725	ENST00000575475	2
ENSG00000030066	ENST00000528071	1
ENSG00000030110	ENST00000374467	1
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000585348	1
ENSG00000031003	ENST00000510804	2
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000034275	1
ENSG00000032219	ENST00000395168	1
ENSG00000032389	ENST00000406835	1
ENSG00000032444	ENST00000602191	2
ENSG00000032742	ENST00000319980	1
ENSG00000033030	ENST00000540586	1
ENSG00000033050	ENST00000222388	2
ENSG00000033100	ENST00000035307	1
ENSG00000033122	ENST00000310961	1
ENSG00000033170	ENST00000342677	1
ENSG00000033178	ENST00000322244	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000545237	1
ENSG00000033867	ENST00000425128	1
ENSG00000034152	ENST00000496046	1
ENSG00000034239	ENST00000262103	1
ENSG00000034510	ENST00000233143	2
ENSG00000034533	ENST00000507978	1
ENSG00000034677	ENST00000523167	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000568455	2
ENSG00000035115	ENST00000402632	2
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000453022	1
ENSG00000035681	ENST00000522645	2
ENSG00000035862	ENST00000262768	1
ENSG00000036448	ENST00000612167	2
ENSG00000036530	ENST00000261835	1
ENSG00000036549	ENST00000370798	1
ENSG00000036565	ENST00000381608	1
ENSG00000036672	ENST00000260187	1
ENSG00000036828	ENST00000498619	1
ENSG00000037241	ENST00000265100	1
ENSG00000037280	ENST00000514810	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000439768	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000551117	1
ENSG00000037965	ENST00000040584	1
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038295	ENST00000504560	1
ENSG00000038358	ENST00000536072	2
ENSG00000038427	ENST00000502527	1
ENSG00000039068	ENST00000422392	2
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000379312	1
ENSG00000039560	ENST00000265109	1
ENSG00000039600	ENST00000519442	1
ENSG00000039650	ENST00000594661	2
ENSG00000039987	ENST00000042931	1
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000509785	1
ENSG00000040341	ENST00000355780	1
ENSG00000040487	ENST00000497827	2
ENSG00000040608	ENST00000043402	1
ENSG00000040633	ENST00000570753	1
ENSG00000040933	ENST00000074304	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000427461	1
ENSG00000041880	ENST00000398755	2
ENSG00000041988	ENST00000377627	1
ENSG00000042062	ENST00000488529	1
ENSG00000042088	ENST00000553527	1
ENSG00000042317	ENST00000045347	1
ENSG00000042445	ENST00000409984	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000352203	1
ENSG00000043039	ENST00000281437	1
ENSG00000043093	ENST00000292782	2
ENSG00000043143	ENST00000431355	2
ENSG00000043355	ENST00000481565	1
ENSG00000044012	ENST00000372581	1
ENSG00000044090	ENST00000265348	2
ENSG00000044115	ENST00000302763	1
ENSG00000044446	ENST00000379942	1
ENSG00000044459	ENST00000380641	2
ENSG00000044524	ENST00000336596	1
ENSG00000046604	ENST00000585206	2
ENSG00000046647	ENST00000380523	2
ENSG00000046651	ENST00000380550	1
ENSG00000046653	ENST00000398361	1
ENSG00000046889	ENST00000529398	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000514720	2
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000396774	1
ENSG00000047346	ENST00000399202	2
ENSG00000047365	ENST00000303965	2
ENSG00000047410	ENST00000451586	1
ENSG00000047578	ENST00000568622	1
ENSG00000047579	ENST00000338950	2
ENSG00000047597	ENST00000378616	1
ENSG00000047617	ENST00000536751	1
ENSG00000047634	ENST00000427362	1
ENSG00000047648	ENST00000337414	1
ENSG00000047662	ENST00000265018	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000417496	1
ENSG00000048140	ENST00000298564	1
ENSG00000048392	ENST00000523957	1
ENSG00000048405	ENST00000393312	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048707	ENST00000613099	1
ENSG00000048740	ENST00000542579	1
ENSG00000048828	ENST00000277165	1
ENSG00000049089	ENST00000372736	1
ENSG00000049130	ENST00000357116	1
ENSG00000049167	ENST00000265038	1
ENSG00000049246	ENST00000361923	1
ENSG00000049283	ENST00000507709	1
ENSG00000049323	ENST00000404816	1
ENSG00000049449	ENST00000054950	1
ENSG00000049540	ENST00000252034	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000400790	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000591579	1
ENSG00000049769	ENST00000055335	1
ENSG00000049860	ENST00000261416	1
ENSG00000050165	ENST00000533813	2
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000551477	1
ENSG00000050438	ENST00000514353	2
ENSG00000050555	ENST00000480883	1
ENSG00000050628	ENST00000460330	1
ENSG00000050748	ENST00000343111	1
ENSG00000050820	ENST00000418647	2
ENSG00000051009	ENST00000265978	2
ENSG00000051108	ENST00000379792	1
ENSG00000051128	ENST00000392351	2
ENSG00000051180	ENST00000267868	1
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000562209	2
ENSG00000051620	ENST00000448741	1
ENSG00000051825	ENST00000369865	1
ENSG00000052126	ENST00000535357	1
ENSG00000052344	ENST00000564025	1
ENSG00000052723	ENST00000462123	1
ENSG00000052749	ENST00000439965	3
ENSG00000052802	ENST00000504317	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000555010	1
ENSG00000053328	ENST00000490043	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000330263	1
ENSG00000053438	ENST00000062104	1
ENSG00000053501	ENST00000593597	1
ENSG00000053524	ENST00000328913	1
ENSG00000053747	ENST00000399516	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000053918	ENST00000345015	1
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000462205	1
ENSG00000054219	ENST00000471164	2
ENSG00000054267	ENST00000366603	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000477819	1
ENSG00000054392	ENST00000367010	1
ENSG00000054523	ENST00000263934	2
ENSG00000054654	ENST00000341472	1
ENSG00000054793	ENST00000338821	1
ENSG00000054796	ENST00000345868	1
ENSG00000054938	ENST00000376332	1
ENSG00000054965	ENST00000064778	2
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000474294	1
ENSG00000055044	ENST00000467734	1
ENSG00000055070	ENST00000401089	1
ENSG00000055118	ENST00000262186	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000521031	1
ENSG00000055163	ENST00000435847	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000587783	1
ENSG00000055609	ENST00000452749	1
ENSG00000055813	ENST00000407595	1
ENSG00000055950	ENST00000476012	1
ENSG00000055955	ENST00000467462	1
ENSG00000056097	ENST00000265069	2
ENSG00000056487	ENST00000396103	1
ENSG00000056558	ENST00000373887	1
ENSG00000056998	ENST00000381161	2
ENSG00000057019	ENST00000326840	1
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000070846	1
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380181	1
ENSG00000057663	ENST00000343245	1
ENSG00000057935	ENST00000405094	1
ENSG00000058056	ENST00000482333	1
ENSG00000058063	ENST00000323116	1
ENSG00000058091	ENST00000380050	2
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000419573	1
ENSG00000058404	ENST00000425809	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000058673	ENST00000332127	1
ENSG00000058799	ENST00000464950	1
ENSG00000058866	ENST00000382164	2
ENSG00000059122	ENST00000575679	2
ENSG00000059145	ENST00000248104	1
ENSG00000059377	ENST00000438104	2
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000503160	1
ENSG00000059758	ENST00000261211	1
ENSG00000059769	ENST00000313525	1
ENSG00000059915	ENST00000472685	1
ENSG00000060069	ENST00000590599	1
ENSG00000060138	ENST00000536107	1
ENSG00000060140	ENST00000535345	1
ENSG00000060237	ENST00000315939	1
ENSG00000060339	ENST00000494903	1
ENSG00000060491	ENST00000370461	1
ENSG00000060558	ENST00000592455	1
ENSG00000060642	ENST00000078527	1
ENSG00000060656	ENST00000345512	1
ENSG00000060749	ENST00000527250	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000301810	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000421231	2
ENSG00000061337	ENST00000381569	1
ENSG00000061455	ENST00000434521	1
ENSG00000061656	ENST00000374273	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000542199	2
ENSG00000061938	ENST00000381916	1
ENSG00000061987	ENST00000393629	2
ENSG00000062038	ENST00000566808	1
ENSG00000062282	ENST00000228027	1
ENSG00000062485	ENST00000351328	1
ENSG00000062716	ENST00000585847	1
ENSG00000062725	ENST00000590244	1
ENSG00000062822	ENST00000440232	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000549077	1
ENSG00000063127	ENST00000335875	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000598088	1
ENSG00000063177	ENST00000547892	1
ENSG00000063241	ENST00000425675	1
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	1
ENSG00000063438	ENST00000504625	1
ENSG00000063587	ENST00000370251	1
ENSG00000063601	ENST00000445323	2
ENSG00000063854	ENST00000564518	1
ENSG00000063978	ENST00000314289	1
ENSG00000064102	ENST00000538727	1
ENSG00000064115	ENST00000542667	1
ENSG00000064201	ENST00000182290	1
ENSG00000064205	ENST00000190983	1
ENSG00000064270	ENST00000262429	1
ENSG00000064300	ENST00000509200	2
ENSG00000064309	ENST00000263577	1
ENSG00000064489	ENST00000602689	2
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000450333	1
ENSG00000064547	ENST00000588233	1
ENSG00000064607	ENST00000594445	1
ENSG00000064651	ENST00000262461	1
ENSG00000064652	ENST00000395451	1
ENSG00000064655	ENST00000497062	1
ENSG00000064666	ENST00000348419	2
ENSG00000064687	ENST00000263094	1
ENSG00000064692	ENST00000261367	2
ENSG00000064763	ENST00000536681	1
ENSG00000064787	ENST00000371435	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000409985	2
ENSG00000064961	ENST00000262949	2
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000460229	2
ENSG00000065054	ENST00000563587	2
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065150	ENST00000403772	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	1
ENSG00000065320	ENST00000173229	1
ENSG00000065357	ENST00000548378	2
ENSG00000065361	ENST00000411731	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000562374	1
ENSG00000065491	ENST00000373491	1
ENSG00000065534	ENST00000346322	2
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	2
ENSG00000065609	ENST00000439399	1
ENSG00000065613	ENST00000335753	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	2
ENSG00000065675	ENST00000263125	1
ENSG00000065717	ENST00000455444	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000471815	1
ENSG00000065833	ENST00000369705	1
ENSG00000065883	ENST00000611390	1
ENSG00000065911	ENST00000394053	1
ENSG00000065970	ENST00000162391	1
ENSG00000065978	ENST00000467957	1
ENSG00000065989	ENST00000440014	2
ENSG00000066032	ENST00000451966	2
ENSG00000066044	ENST00000407627	1
ENSG00000066056	ENST00000372476	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000547247	1
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372654	1
ENSG00000066185	ENST00000461083	1
ENSG00000066322	ENST00000372458	1
ENSG00000066379	ENST00000332435	1
ENSG00000066405	ENST00000183605	1
ENSG00000066455	ENST00000163416	2
ENSG00000066468	ENST00000336553	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066629	ENST00000555096	1
ENSG00000066651	ENST00000444121	1
ENSG00000066697	ENST00000395067	1
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000394018	1
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000356056	1
ENSG00000067057	ENST00000413079	1
ENSG00000067064	ENST00000429642	2
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000497571	1
ENSG00000067113	ENST00000264775	1
ENSG00000067141	ENST00000339362	1
ENSG00000067177	ENST00000339490	2
ENSG00000067191	ENST00000536613	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000359750	2
ENSG00000067225	ENST00000335181	1
ENSG00000067248	ENST00000251636	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000382039	1
ENSG00000067560	ENST00000422781	1
ENSG00000067596	ENST00000592258	1
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000378567	1
ENSG00000067715	ENST00000393240	1
ENSG00000067829	ENST00000217901	1
ENSG00000067840	ENST00000484792	1
ENSG00000067900	ENST00000399799	1
ENSG00000067955	ENST00000561924	1
ENSG00000067992	ENST00000441463	1
ENSG00000068024	ENST00000460235	1
ENSG00000068028	ENST00000359365	1
ENSG00000068120	ENST00000421097	1
ENSG00000068137	ENST00000293349	1
ENSG00000068305	ENST00000557942	1
ENSG00000068308	ENST00000156084	2
ENSG00000068323	ENST00000315869	1
ENSG00000068354	ENST00000418627	1
ENSG00000068366	ENST00000469796	1
ENSG00000068383	ENST00000368593	1
ENSG00000068438	ENST00000475806	1
ENSG00000068650	ENST00000375630	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000409245	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000381103	1
ENSG00000068831	ENST00000377485	1
ENSG00000068878	ENST00000389993	1
ENSG00000068885	ENST00000466326	1
ENSG00000068903	ENST00000476771	1
ENSG00000068912	ENST00000494373	2
ENSG00000068971	ENST00000164133	1
ENSG00000068976	ENST00000377432	1
ENSG00000069011	ENST00000502676	1
ENSG00000069020	ENST00000403625	1
ENSG00000069248	ENST00000261396	1
ENSG00000069329	ENST00000299138	1
ENSG00000069345	ENST00000563158	2
ENSG00000069399	ENST00000487394	1
ENSG00000069424	ENST00000341524	1
ENSG00000069431	ENST00000326684	1
ENSG00000069535	ENST00000378069	1
ENSG00000069667	ENST00000551975	1
ENSG00000069702	ENST00000212355	1
ENSG00000069849	ENST00000286371	2
ENSG00000069869	ENST00000435532	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000396335	2
ENSG00000069974	ENST00000336787	1
ENSG00000069998	ENST00000463033	1
ENSG00000070010	ENST00000484101	1
ENSG00000070047	ENST00000413872	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000475518	2
