ID	Ensembl ID	SiteCount
ENSG00000018408	ENST00000475579	2
ENSG00000018510	ENST00000409888	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000317907	1
ENSG00000020129	ENST00000373253	1
ENSG00000020426	ENST00000261245	1
ENSG00000021300	ENST00000426191	1
ENSG00000021355	ENST00000460260	1
ENSG00000021776	ENST00000156471	1
ENSG00000021852	ENST00000371237	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000024061	1
ENSG00000022976	ENST00000442396	1
ENSG00000023228	ENST00000423725	1
ENSG00000023839	ENST00000370434	1
ENSG00000023892	ENST00000316637	1
ENSG00000023909	ENST00000370238	1
ENSG00000024048	ENST00000372899	1
ENSG00000024862	ENST00000617445	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025800	ENST00000373625	1
ENSG00000026297	ENST00000028008	1
ENSG00000027001	ENST00000382172	1
ENSG00000027697	ENST00000367739	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029363	ENST00000353331	1
ENSG00000030582	ENST00000053867	1
ENSG00000031691	ENST00000335783	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000600737	1
ENSG00000032742	ENST00000351808	1
ENSG00000033011	ENST00000262374	1
ENSG00000033030	ENST00000536663	1
ENSG00000033050	ENST00000287844	1
ENSG00000033100	ENST00000035307	1
ENSG00000033627	ENST00000264649	1
ENSG00000033867	ENST00000295736	1
ENSG00000034152	ENST00000316920	1
ENSG00000034677	ENST00000432381	1
ENSG00000034693	ENST00000367592	1
ENSG00000035115	ENST00000497051	1
ENSG00000035141	ENST00000037869	1
ENSG00000035687	ENST00000366535	1
ENSG00000035928	ENST00000349703	1
ENSG00000036257	ENST00000536702	1
ENSG00000036672	ENST00000531070	1
ENSG00000037241	ENST00000265100	1
ENSG00000037749	ENST00000322602	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000264595	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	1
ENSG00000039537	ENST00000337836	1
ENSG00000039600	ENST00000265007	1
ENSG00000040275	ENST00000503209	1
ENSG00000041802	ENST00000265245	1
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000415012	1
ENSG00000042980	ENST00000265769	1
ENSG00000044115	ENST00000520158	1
ENSG00000044446	ENST00000379942	1
ENSG00000046647	ENST00000380523	1
ENSG00000047188	ENST00000503857	1
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000546305	1
ENSG00000047457	ENST00000264613	2
ENSG00000047849	ENST00000360240	1
ENSG00000048162	ENST00000502577	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000613099	1
ENSG00000049089	ENST00000488463	1
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000602477	1
ENSG00000049323	ENST00000415140	1
ENSG00000049541	ENST00000055077	1
ENSG00000049759	ENST00000431212	1
ENSG00000050405	ENST00000550611	1
ENSG00000050555	ENST00000355452	1
ENSG00000050820	ENST00000569006	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000439977	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000052749	ENST00000315563	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000557258	1
ENSG00000053524	ENST00000475664	1
ENSG00000053770	ENST00000261558	1
ENSG00000054148	ENST00000371661	1
ENSG00000054356	ENST00000477819	1
ENSG00000054611	ENST00000337137	1
ENSG00000055044	ENST00000426814	1
ENSG00000055070	ENST00000401088	1
ENSG00000055147	ENST00000351797	1
ENSG00000055208	ENST00000367456	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000586896	1
ENSG00000055950	ENST00000448244	1
ENSG00000056277	ENST00000370978	1
ENSG00000056586	ENST00000357244	1
ENSG00000057593	ENST00000346342	1
ENSG00000057663	ENST00000360666	1
ENSG00000058272	ENST00000450142	1
ENSG00000058600	ENST00000615879	1
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000332127	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000253928	1
ENSG00000059573	ENST00000371221	1
ENSG00000059804	ENST00000476634	1
ENSG00000060138	ENST00000228251	1
ENSG00000060339	ENST00000265872	1
ENSG00000060656	ENST00000345512	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000418880	1
ENSG00000060982	ENST00000342945	1
ENSG00000061656	ENST00000430878	1
ENSG00000061794	ENST00000536569	1
ENSG00000061987	ENST00000393629	1
ENSG00000062096	ENST00000381127	1
ENSG00000062370	ENST00000337401	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000083182	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000551527	1
ENSG00000063176	ENST00000245222	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000315588	1
ENSG00000063854	ENST00000397356	1
ENSG00000064012	ENST00000323492	1
ENSG00000064199	ENST00000227135	1
ENSG00000064225	ENST00000462152	1
ENSG00000064313	ENST00000378164	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064601	ENST00000191018	1
ENSG00000064726	ENST00000261721	1
ENSG00000064932	ENST00000590998	1
ENSG00000064933	ENST00000418224	1
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065029	ENST00000460229	1
ENSG00000065057	ENST00000219066	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000403772	1
ENSG00000065243	ENST00000316005	1
ENSG00000065357	ENST00000331886	1
ENSG00000065361	ENST00000411731	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000319410	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000473401	1
ENSG00000065665	ENST00000466451	1
ENSG00000065802	ENST00000468122	1
ENSG00000065809	ENST00000378458	1
ENSG00000066084	ENST00000549620	1
ENSG00000066136	ENST00000372652	1
ENSG00000066248	ENST00000264051	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000556947	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066813	ENST00000329697	1
ENSG00000067066	ENST00000340126	1
ENSG00000067167	ENST00000521425	1
ENSG00000067182	ENST00000162749	1
ENSG00000067191	ENST00000344140	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000569857	1
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000592258	1
ENSG00000067606	ENST00000466352	1
ENSG00000067704	ENST00000366922	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000586336	1
ENSG00000067842	ENST00000496610	1
ENSG00000067992	ENST00000379162	1
ENSG00000068024	ENST00000345617	1
ENSG00000068028	ENST00000327761	1
ENSG00000068120	ENST00000393818	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000348502	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000396894	1
ENSG00000068697	ENST00000175091	1
ENSG00000068745	ENST00000432678	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000407552	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069248	ENST00000261396	1
ENSG00000069329	ENST00000569950	1
ENSG00000069667	ENST00000449337	1
ENSG00000069702	ENST00000417833	1
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000559348	1
ENSG00000069974	ENST00000561545	1
ENSG00000070061	ENST00000537196	1
ENSG00000070087	ENST00000239940	1
ENSG00000070366	ENST00000570659	1
ENSG00000070367	ENST00000340918	1
ENSG00000070610	ENST00000378094	1
ENSG00000070669	ENST00000444334	1
ENSG00000070731	ENST00000225276	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000071082	ENST00000409028	2
ENSG00000071189	ENST00000409076	1
ENSG00000071243	ENST00000431467	1
ENSG00000071282	ENST00000157600	1
ENSG00000071994	ENST00000167218	1
ENSG00000072042	ENST00000428130	1
ENSG00000072210	ENST00000573565	1
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	1
ENSG00000072501	ENST00000322213	1
ENSG00000072682	ENST00000439698	1
ENSG00000072778	ENST00000322910	1
ENSG00000072818	ENST00000574499	1
ENSG00000073111	ENST00000472731	1
ENSG00000073331	ENST00000177648	1
ENSG00000073350	ENST00000580578	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000360831	1
ENSG00000073792	ENST00000421047	1
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000417392	1
ENSG00000074054	ENST00000409078	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	1
ENSG00000074276	ENST00000261944	1
ENSG00000074356	ENST00000389005	1
ENSG00000074582	ENST00000392109	1
ENSG00000074603	ENST00000300141	1
ENSG00000074621	ENST00000425561	1
ENSG00000074855	ENST00000159087	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000261881	1
ENSG00000075399	ENST00000563798	1
ENSG00000075407	ENST00000351773	1
ENSG00000075415	ENST00000546766	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	1
ENSG00000075624	ENST00000414620	1
ENSG00000075643	ENST00000261326	1
ENSG00000075651	ENST00000351298	1
ENSG00000075785	ENST00000265062	1
ENSG00000076108	ENST00000546695	1
ENSG00000076258	ENST00000367749	1
ENSG00000076321	ENST00000209884	1
ENSG00000076662	ENST00000592439	1
ENSG00000076770	ENST00000394311	1
ENSG00000076928	ENST00000378152	1
ENSG00000077080	ENST00000461605	1
ENSG00000077092	ENST00000437042	1
ENSG00000077150	ENST00000428099	1
ENSG00000077157	ENST00000356764	1
ENSG00000077232	ENST00000264065	1
ENSG00000077312	ENST00000601545	1
ENSG00000077348	ENST00000593523	1
ENSG00000077380	ENST00000340296	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000263681	1
ENSG00000077684	ENST00000413543	1
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000326324	1
ENSG00000078043	ENST00000587810	1
ENSG00000078140	ENST00000261427	1
ENSG00000078177	ENST00000511480	1
ENSG00000078304	ENST00000553890	1
ENSG00000078369	ENST00000378609	1
ENSG00000078618	ENST00000352171	1
ENSG00000078699	ENST00000344201	1
ENSG00000078747	ENST00000262650	1
ENSG00000078808	ENST00000360001	1
ENSG00000078898	ENST00000170150	1
ENSG00000079101	ENST00000338387	1
ENSG00000079134	ENST00000261600	1
ENSG00000079215	ENST00000505376	1
ENSG00000079308	ENST00000171887	1
ENSG00000079332	ENST00000373239	1
ENSG00000079337	ENST00000488250	1
ENSG00000079385	ENST00000344391	1
ENSG00000079387	ENST00000547181	1
ENSG00000079462	ENST00000262890	1
ENSG00000079689	ENST00000334979	1
ENSG00000079785	ENST00000617198	1
ENSG00000079974	ENST00000354869	1
ENSG00000080031	ENST00000586310	1
ENSG00000080345	ENST00000243326	1
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000349721	1
ENSG00000080603	ENST00000411466	1
ENSG00000080608	ENST00000397885	1
ENSG00000080618	ENST00000181383	1
ENSG00000080819	ENST00000264193	1
ENSG00000080822	ENST00000502288	1
ENSG00000080824	ENST00000553585	1
ENSG00000080839	ENST00000344359	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081041	ENST00000508487	1
ENSG00000081051	ENST00000226359	1
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000409014	1
ENSG00000081181	ENST00000261783	1
ENSG00000081320	ENST00000263955	1
ENSG00000081479	ENST00000443831	1
ENSG00000081692	ENST00000620518	1
ENSG00000081721	ENST00000367943	1
ENSG00000082068	ENST00000265107	1
ENSG00000082269	ENST00000418814	1
ENSG00000082438	ENST00000342193	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000583060	1
ENSG00000082781	ENST00000296181	1
ENSG00000083097	ENST00000237163	1
ENSG00000083312	ENST00000506351	1
ENSG00000083457	ENST00000570360	1
ENSG00000083544	ENST00000377894	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083720	ENST00000509987	1
ENSG00000083750	ENST00000374941	1
ENSG00000083807	ENST00000594683	1
ENSG00000083817	ENST00000196489	1
ENSG00000083845	ENST00000196551	1
ENSG00000083857	ENST00000509647	1
ENSG00000083896	ENST00000344157	1
ENSG00000083937	ENST00000263780	1
ENSG00000084070	ENST00000435168	1
ENSG00000084073	ENST00000472583	1
ENSG00000084092	ENST00000264230	1
ENSG00000084110	ENST00000261208	1
ENSG00000084234	ENST00000338167	1
ENSG00000084628	ENST00000528449	1
ENSG00000084674	ENST00000233242	1
ENSG00000085224	ENST00000395603	1
ENSG00000085231	ENST00000380822	1
ENSG00000085377	ENST00000369110	1
ENSG00000085382	ENST00000262903	1
ENSG00000085449	ENST00000429915	1
ENSG00000085465	ENST00000481495	1
ENSG00000085644	ENST00000396878	1
ENSG00000085719	ENST00000522240	1
ENSG00000085721	ENST00000198767	1
ENSG00000085760	ENST00000263629	1
ENSG00000085831	ENST00000262676	1
ENSG00000085840	ENST00000371568	1
ENSG00000085871	ENST00000502587	1
ENSG00000085978	ENST00000347464	1
ENSG00000085982	ENST00000251722	1
ENSG00000086061	ENST00000330899	1
ENSG00000086102	ENST00000318524	1
ENSG00000086159	ENST00000489786	1
ENSG00000086232	ENST00000431744	1
ENSG00000086300	ENST00000338523	1
ENSG00000086598	ENST00000262225	1
ENSG00000086696	ENST00000199936	1
ENSG00000087008	ENST00000356406	1
ENSG00000087076	ENST00000595764	1
ENSG00000087086	ENST00000331825	1
ENSG00000087087	ENST00000620394	1
ENSG00000087088	ENST00000345358	1
ENSG00000087111	ENST00000268758	1
ENSG00000087152	ENST00000593073	1
ENSG00000087157	ENST00000262764	1
ENSG00000087266	ENST00000510074	1
ENSG00000087269	ENST00000314262	1
ENSG00000087301	ENST00000281741	1
ENSG00000087460	ENST00000464788	1
ENSG00000087470	ENST00000381000	2
ENSG00000087589	ENST00000360314	1
ENSG00000087995	ENST00000311506	1
ENSG00000088179	ENST00000420482	1
ENSG00000088205	ENST00000263239	1
ENSG00000088298	ENST00000374491	1
ENSG00000088766	ENST00000378863	1
ENSG00000088812	ENST00000262919	1
ENSG00000088826	ENST00000346595	1
ENSG00000088832	ENST00000400137	1
ENSG00000088833	ENST00000353088	1
ENSG00000088876	ENST00000358413	1
ENSG00000088926	ENST00000403665	1
ENSG00000088930	ENST00000377191	1
ENSG00000088986	ENST00000392509	1
ENSG00000089006	ENST00000377759	1
ENSG00000089009	ENST00000424576	1
ENSG00000089022	ENST00000550735	1
ENSG00000089048	ENST00000202816	1
ENSG00000089050	ENST00000337227	1
ENSG00000089063	ENST00000202834	1
ENSG00000089091	ENST00000262547	1
ENSG00000089101	ENST00000245957	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000228306	1
ENSG00000089163	ENST00000202967	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000203001	1
ENSG00000089234	ENST00000419234	1
ENSG00000089289	ENST00000342206	1
ENSG00000089486	ENST00000562334	1
ENSG00000089597	ENST00000346178	1
ENSG00000089685	ENST00000301633	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000422091	1
ENSG00000089876	ENST00000415732	1
ENSG00000090013	ENST00000595483	1
ENSG00000090054	ENST00000262554	1
ENSG00000090061	ENST00000389879	1
ENSG00000090097	ENST00000461544	1
ENSG00000090263	ENST00000324787	1
ENSG00000090339	ENST00000423829	1
ENSG00000090382	ENST00000261267	1
ENSG00000090432	ENST00000264198	1
ENSG00000090470	ENST00000204549	1
ENSG00000090487	ENST00000558943	1
ENSG00000090530	ENST00000319332	1
ENSG00000090565	ENST00000262305	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090661	ENST00000251363	1
ENSG00000090674	ENST00000264079	1
ENSG00000090686	ENST00000308271	1
ENSG00000090857	ENST00000561920	1
ENSG00000090861	ENST00000261772	1
ENSG00000090905	ENST00000315183	1
ENSG00000091106	ENST00000404025	1
ENSG00000091140	ENST00000415325	1
ENSG00000091262	ENST00000205557	1
ENSG00000091483	ENST00000366560	1
ENSG00000091513	ENST00000414694	1
ENSG00000091592	ENST00000568641	1
ENSG00000091651	ENST00000219097	1
ENSG00000091732	ENST00000311873	1
ENSG00000091947	ENST00000206380	1
ENSG00000092010	ENST00000206451	1
ENSG00000092098	ENST00000559275	1
ENSG00000092108	ENST00000311943	1
ENSG00000092148	ENST00000554882	1
ENSG00000092203	ENST00000447695	1
ENSG00000092421	ENST00000510263	1
ENSG00000092529	ENST00000562199	1
ENSG00000092531	ENST00000561526	1
ENSG00000092758	ENST00000462700	1
ENSG00000092820	ENST00000337147	1
ENSG00000092841	ENST00000293422	1
ENSG00000092847	ENST00000373204	1
ENSG00000092931	ENST00000590393	1
ENSG00000093000	ENST00000347635	1
ENSG00000093134	ENST00000367927	1
ENSG00000093183	ENST00000450981	1
ENSG00000093217	ENST00000207870	1
ENSG00000094914	ENST00000548880	1
ENSG00000095059	ENST00000593423	1
ENSG00000095066	ENST00000264827	1
ENSG00000095319	ENST00000372577	1
ENSG00000095397	ENST00000374057	1
ENSG00000095485	ENST00000354105	1
ENSG00000095564	ENST00000265990	1
ENSG00000095574	ENST00000368886	1
ENSG00000095587	ENST00000506028	1
ENSG00000095739	ENST00000497699	1
ENSG00000095906	ENST00000262302	1
ENSG00000096080	ENST00000372116	1
ENSG00000096384	ENST00000353801	1
ENSG00000096872	ENST00000380062	1
ENSG00000097007	ENST00000318560	1
ENSG00000097046	ENST00000234626	1
ENSG00000097096	ENST00000341460	1
ENSG00000099203	ENST00000214869	1
ENSG00000099204	ENST00000369253	1
ENSG00000099219	ENST00000339450	1
ENSG00000099246	ENST00000356940	1
ENSG00000099290	ENST00000282633	1
ENSG00000099338	ENST00000312265	1
ENSG00000099341	ENST00000215071	1
ENSG00000099377	ENST00000262520	1
ENSG00000099381	ENST00000452917	1
ENSG00000099622	ENST00000586472	1
ENSG00000099624	ENST00000215375	1
ENSG00000099795	ENST00000215565	1
ENSG00000099800	ENST00000215570	1
ENSG00000099817	ENST00000612655	1
ENSG00000099821	ENST00000588649	1
ENSG00000099849	ENST00000528736	1
ENSG00000099860	ENST00000215631	1
ENSG00000099866	ENST00000587541	1
ENSG00000099875	ENST00000250896	1
ENSG00000099899	ENST00000252136	1
ENSG00000099901	ENST00000402752	1
ENSG00000099917	ENST00000263205	1
ENSG00000099940	ENST00000215730	1
ENSG00000099942	ENST00000354336	1
ENSG00000099957	ENST00000413302	1
ENSG00000099968	ENST00000317582	1
ENSG00000099994	ENST00000358321	1
ENSG00000099995	ENST00000411423	1
ENSG00000099999	ENST00000431544	1
ENSG00000100012	ENST00000215812	1
ENSG00000100028	ENST00000402849	1
ENSG00000100029	ENST00000335214	1
ENSG00000100038	ENST00000357179	1
ENSG00000100058	ENST00000382734	1
ENSG00000100077	ENST00000324198	1
ENSG00000100084	ENST00000263208	1
ENSG00000100100	ENST00000215912	1
ENSG00000100101	ENST00000455236	1
ENSG00000100109	ENST00000405938	1
ENSG00000100138	ENST00000355257	1
ENSG00000100147	ENST00000255784	1
ENSG00000100150	ENST00000458532	1
ENSG00000100216	ENST00000216034	1
ENSG00000100221	ENST00000427389	1
ENSG00000100225	ENST00000266087	1
ENSG00000100234	ENST00000266085	1
ENSG00000100242	ENST00000405510	1
ENSG00000100253	ENST00000216075	1
ENSG00000100266	ENST00000402229	1
ENSG00000100280	ENST00000317368	1
ENSG00000100284	ENST00000443206	1
ENSG00000100292	ENST00000481190	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397873	1
ENSG00000100297	ENST00000216122	1
ENSG00000100311	ENST00000440375	1
ENSG00000100316	ENST00000216146	1
ENSG00000100320	ENST00000397303	1
ENSG00000100324	ENST00000216160	1
ENSG00000100325	ENST00000483380	1
ENSG00000100344	ENST00000406117	1
ENSG00000100345	ENST00000401701	1
ENSG00000100354	ENST00000454349	1
ENSG00000100393	ENST00000263253	1
ENSG00000100403	ENST00000352645	1
ENSG00000100416	ENST00000381019	1
ENSG00000100417	ENST00000466645	1
ENSG00000100429	ENST00000216271	1
ENSG00000100441	ENST00000553935	1
ENSG00000100445	ENST00000399395	1
ENSG00000100462	ENST00000324366	1
ENSG00000100479	ENST00000216367	1
ENSG00000100483	ENST00000395859	1
ENSG00000100522	ENST00000554230	1
ENSG00000100526	ENST00000335183	1
ENSG00000100528	ENST00000216416	1
ENSG00000100532	ENST00000216420	1
ENSG00000100554	ENST00000553687	1
ENSG00000100557	ENST00000216445	1
ENSG00000100568	ENST00000554659	1
ENSG00000100575	ENST00000216463	1
ENSG00000100578	ENST00000555203	1
ENSG00000100592	ENST00000360909	1
ENSG00000100600	ENST00000334869	1
ENSG00000100601	ENST00000216489	1
ENSG00000100612	ENST00000554101	1
ENSG00000100629	ENST00000216517	1
ENSG00000100650	ENST00000394366	1
ENSG00000100652	ENST00000216540	1
ENSG00000100665	ENST00000298841	1
ENSG00000100749	ENST00000555351	1
ENSG00000100764	ENST00000261303	1
ENSG00000100796	ENST00000554390	1
ENSG00000100802	ENST00000556896	1
ENSG00000100804	ENST00000334454	1
ENSG00000100813	ENST00000338631	1
ENSG00000100814	ENST00000353689	1
ENSG00000100815	ENST00000267622	1
ENSG00000100836	ENST00000216727	1
ENSG00000100852	ENST00000396582	1
ENSG00000100865	ENST00000216756	1
ENSG00000100883	ENST00000216774	1
ENSG00000100884	ENST00000560845	1
ENSG00000100888	ENST00000430710	1
ENSG00000100889	ENST00000216780	1
ENSG00000100902	ENST00000261479	1
ENSG00000100908	ENST00000558200	1
ENSG00000100916	ENST00000216807	1
ENSG00000100926	ENST00000261789	1
ENSG00000100934	ENST00000545328	1
ENSG00000100941	ENST00000554117	1
ENSG00000100949	ENST00000399409	1
ENSG00000100991	ENST00000252015	1
ENSG00000100997	ENST00000339157	1
ENSG00000101003	ENST00000262460	1
ENSG00000101019	ENST00000374380	1
ENSG00000101040	ENST00000352431	1
ENSG00000101057	ENST00000217026	1
ENSG00000101076	ENST00000316673	1
ENSG00000101109	ENST00000372801	1
ENSG00000101132	ENST00000371419	1
ENSG00000101138	ENST00000613138	1
ENSG00000101150	ENST00000217121	1
ENSG00000101152	ENST00000360864	1
ENSG00000101161	ENST00000266079	1
ENSG00000101181	ENST00000370823	1
ENSG00000101187	ENST00000217159	1
ENSG00000101191	ENST00000354665	1
ENSG00000101194	ENST00000370349	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
