ID	Ensembl ID	SiteCount
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	1
ENSG00000047457	ENST00000264613	1
ENSG00000047634	ENST00000427362	1
ENSG00000047932	ENST00000368498	1
ENSG00000048544	ENST00000053468	1
ENSG00000049192	ENST00000381055	1
ENSG00000049618	ENST00000635849	1
ENSG00000049759	ENST00000585323	1
ENSG00000049883	ENST00000493283	1
ENSG00000050130	ENST00000261247	1
ENSG00000050405	ENST00000551691	1
ENSG00000050438	ENST00000319957	1
ENSG00000050820	ENST00000564028	1
ENSG00000051108	ENST00000379792	1
ENSG00000051620	ENST00000367697	1
ENSG00000052344	ENST00000567531	1
ENSG00000052723	ENST00000462123	1
ENSG00000052749	ENST00000439965	1
ENSG00000052802	ENST00000504317	1
ENSG00000053501	ENST00000263897	1
ENSG00000053747	ENST00000269217	1
ENSG00000053900	ENST00000505080	1
ENSG00000054116	ENST00000373163	1
ENSG00000054148	ENST00000462205	1
ENSG00000054267	ENST00000462969	1
ENSG00000054793	ENST00000311637	1
ENSG00000054965	ENST00000450446	1
ENSG00000055044	ENST00000426814	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000616178	1
ENSG00000055917	ENST00000446940	1
ENSG00000056097	ENST00000265069	1
ENSG00000056736	ENST00000288167	1
ENSG00000057657	ENST00000369091	1
ENSG00000058056	ENST00000482333	1
ENSG00000058673	ENST00000332127	1
ENSG00000058799	ENST00000464950	1
ENSG00000059122	ENST00000253928	1
ENSG00000059378	ENST00000473341	1
ENSG00000059573	ENST00000483788	1
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000476634	1
ENSG00000059915	ENST00000472685	1
ENSG00000060138	ENST00000228251	1
ENSG00000060339	ENST00000265872	1
ENSG00000060762	ENST00000475708	1
ENSG00000061273	ENST00000080059	1
ENSG00000061656	ENST00000430878	1
ENSG00000061794	ENST00000536569	1
ENSG00000061936	ENST00000261674	1
ENSG00000061987	ENST00000393629	1
ENSG00000062485	ENST00000542324	1
ENSG00000062716	ENST00000362134	1
ENSG00000063015	ENST00000335960	1
ENSG00000063169	ENST00000594866	1
ENSG00000063176	ENST00000600537	1
ENSG00000063177	ENST00000550973	1
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000270460	1
ENSG00000063322	ENST00000596297	1
ENSG00000063587	ENST00000370251	1
ENSG00000063601	ENST00000370390	1
ENSG00000063854	ENST00000567190	1
ENSG00000064012	ENST00000264275	1
ENSG00000064225	ENST00000462152	1
ENSG00000064490	ENST00000545522	1
ENSG00000064666	ENST00000566695	1
ENSG00000064687	ENST00000263094	1
ENSG00000064726	ENST00000379403	1
ENSG00000064932	ENST00000587024	1
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000373953	1
ENSG00000065057	ENST00000219066	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000319410	1
ENSG00000065457	ENST00000562374	1
ENSG00000065548	ENST00000421536	1
ENSG00000065613	ENST00000335753	1
ENSG00000065621	ENST00000473401	1
ENSG00000065802	ENST00000264607	1
ENSG00000065882	ENST00000401554	1
ENSG00000065989	ENST00000293683	1
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372652	1
ENSG00000066185	ENST00000372565	1
ENSG00000066248	ENST00000264051	1
ENSG00000066379	ENST00000332435	1
ENSG00000066557	ENST00000370952	1
ENSG00000066654	ENST00000396083	1
ENSG00000067182	ENST00000162749	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000335181	1
ENSG00000067334	ENST00000359208	1
ENSG00000067596	ENST00000592258	1
ENSG00000067601	ENST00000412466	1
ENSG00000067829	ENST00000370093	1
ENSG00000068078	ENST00000340107	1
ENSG00000068097	ENST00000184956	1
ENSG00000068305	ENST00000338042	1
ENSG00000068400	ENST00000376423	1
ENSG00000068654	ENST00000263857	1
ENSG00000068745	ENST00000328631	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000366678	1
ENSG00000069345	ENST00000317089	1
ENSG00000069535	ENST00000378069	1
ENSG00000069849	ENST00000466678	1
ENSG00000069869	ENST00000514893	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000396335	1
ENSG00000069974	ENST00000561545	1
ENSG00000070061	ENST00000537196	1
ENSG00000070182	ENST00000556626	1
ENSG00000070269	ENST00000538838	1
ENSG00000070366	ENST00000570659	1
ENSG00000070367	ENST00000555749	1
ENSG00000070444	ENST00000571836	1
ENSG00000070501	ENST00000518925	1
ENSG00000070669	ENST00000453600	1
ENSG00000070761	ENST00000562622	1
ENSG00000070785	ENST00000360403	1
ENSG00000070831	ENST00000498236	1
ENSG00000071889	ENST00000369643	1
ENSG00000071894	ENST00000616140	1
ENSG00000072042	ENST00000428130	1
ENSG00000072121	ENST00000347230	1
ENSG00000072195	ENST00000396686	1
ENSG00000072210	ENST00000574597	1
ENSG00000072274	ENST00000392396	1
ENSG00000072609	ENST00000536932	1
ENSG00000072682	ENST00000417528	1
ENSG00000072736	ENST00000349223	1
ENSG00000072840	ENST00000264956	1
ENSG00000073146	ENST00000354853	1
ENSG00000073350	ENST00000580578	1
ENSG00000073584	ENST00000582955	1
ENSG00000073803	ENST00000424227	1
ENSG00000073861	ENST00000581328	1
ENSG00000074201	ENST00000263309	1
ENSG00000074266	ENST00000327320	1
ENSG00000074276	ENST00000261944	1
ENSG00000074356	ENST00000389005	1
ENSG00000074755	ENST00000381638	1
ENSG00000074935	ENST00000604967	1
ENSG00000075089	ENST00000188312	1
ENSG00000075151	ENST00000400422	1
ENSG00000075239	ENST00000299355	1
ENSG00000075415	ENST00000547534	1
ENSG00000075420	ENST00000415807	1
ENSG00000075624	ENST00000432588	1
ENSG00000075785	ENST00000265062	1
ENSG00000075856	ENST00000431469	1
ENSG00000075945	ENST00000361580	1
ENSG00000076043	ENST00000538198	1
ENSG00000076053	ENST00000375490	1
ENSG00000076108	ENST00000546695	1
ENSG00000076242	ENST00000456676	1
ENSG00000076513	ENST00000261739	1
ENSG00000076770	ENST00000370849	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000337665	1
ENSG00000076944	ENST00000221283	1
ENSG00000077080	ENST00000160382	1
ENSG00000077238	ENST00000561946	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077549	ENST00000264202	1
ENSG00000077721	ENST00000346330	1
ENSG00000078142	ENST00000262039	1
ENSG00000078237	ENST00000179259	1
ENSG00000078304	ENST00000328724	1
ENSG00000078369	ENST00000378609	1
ENSG00000078487	ENST00000472716	1
ENSG00000079102	ENST00000517493	1
ENSG00000079308	ENST00000171887	1
ENSG00000079313	ENST00000170168	1
ENSG00000079337	ENST00000488250	1
ENSG00000079385	ENST00000344391	1
ENSG00000079387	ENST00000547181	1
ENSG00000079462	ENST00000538771	1
ENSG00000079482	ENST00000355520	1
ENSG00000079689	ENST00000334979	1
ENSG00000079805	ENST00000408974	1
ENSG00000079950	ENST00000367941	1
ENSG00000079974	ENST00000354869	1
ENSG00000080189	ENST00000481809	1
ENSG00000080200	ENST00000389622	1
ENSG00000080371	ENST00000261263	1
ENSG00000080608	ENST00000397885	1
ENSG00000080618	ENST00000181383	1
ENSG00000080819	ENST00000513674	1
ENSG00000080822	ENST00000513287	1
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000553585	1
ENSG00000080839	ENST00000344359	1
ENSG00000080986	ENST00000261597	1
ENSG00000081051	ENST00000226359	1
ENSG00000081154	ENST00000265260	1
ENSG00000081189	ENST00000508610	1
ENSG00000081320	ENST00000263955	1
ENSG00000081377	ENST00000375241	1
ENSG00000081692	ENST00000620518	1
ENSG00000081870	ENST00000371378	1
ENSG00000082014	ENST00000262188	1
ENSG00000082068	ENST00000265107	1
ENSG00000082458	ENST00000489733	1
ENSG00000082515	ENST00000265229	1
ENSG00000082701	ENST00000316626	1
ENSG00000082996	ENST00000466478	1
ENSG00000083093	ENST00000261584	1
ENSG00000083312	ENST00000506528	1
ENSG00000083457	ENST00000570360	1
ENSG00000083520	ENST00000475871	1
ENSG00000083535	ENST00000615625	1
ENSG00000083642	ENST00000315596	1
ENSG00000083807	ENST00000601355	1
ENSG00000083844	ENST00000263095	1
ENSG00000083937	ENST00000263780	1
ENSG00000084072	ENST00000372830	1
ENSG00000084092	ENST00000264230	1
ENSG00000084112	ENST00000548522	1
ENSG00000084234	ENST00000263574	1
ENSG00000084463	ENST00000261167	2
ENSG00000084674	ENST00000399256	1
ENSG00000085185	ENST00000218147	1
ENSG00000085224	ENST00000395603	1
ENSG00000085276	ENST00000475754	1
ENSG00000085365	ENST00000621999	1
ENSG00000085433	ENST00000357672	1
ENSG00000085733	ENST00000483662	1
ENSG00000085760	ENST00000263629	1
ENSG00000085871	ENST00000502587	1
ENSG00000085872	ENST00000198939	1
ENSG00000085982	ENST00000427947	1
ENSG00000085999	ENST00000371975	1
ENSG00000086102	ENST00000318524	2
ENSG00000086232	ENST00000431744	1
ENSG00000086504	ENST00000199706	1
ENSG00000086589	ENST00000447771	1
ENSG00000086598	ENST00000262225	1
ENSG00000087008	ENST00000356406	1
ENSG00000087088	ENST00000293288	1
ENSG00000087157	ENST00000262764	1
ENSG00000087206	ENST00000515488	1
ENSG00000087274	ENST00000264758	1
ENSG00000087299	ENST00000261699	1
ENSG00000087460	ENST00000338783	1
ENSG00000087470	ENST00000266481	1
ENSG00000087494	ENST00000534890	1
ENSG00000087995	ENST00000333483	1
ENSG00000088179	ENST00000460162	1
ENSG00000088205	ENST00000263239	1
ENSG00000088256	ENST00000078429	1
ENSG00000088298	ENST00000374491	1
ENSG00000088367	ENST00000338074	1
ENSG00000088451	ENST00000498294	1
ENSG00000088682	ENST00000563166	1
ENSG00000088727	ENST00000432493	1
ENSG00000088766	ENST00000378863	1
ENSG00000088826	ENST00000379460	1
ENSG00000088832	ENST00000381715	1
ENSG00000088881	ENST00000491472	1
ENSG00000088926	ENST00000403665	1
ENSG00000088986	ENST00000392509	1
ENSG00000089006	ENST00000377759	1
ENSG00000089050	ENST00000491835	1
ENSG00000089053	ENST00000261819	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000313104	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000203001	1
ENSG00000089234	ENST00000419234	1
ENSG00000089280	ENST00000380244	1
ENSG00000089472	ENST00000519389	1
ENSG00000089486	ENST00000562334	1
ENSG00000089685	ENST00000350051	1
ENSG00000089723	ENST00000203664	1
ENSG00000089737	ENST00000330836	1
ENSG00000089818	ENST00000339754	1
ENSG00000089876	ENST00000415732	1
ENSG00000090013	ENST00000597870	1
ENSG00000090054	ENST00000262554	1
ENSG00000090263	ENST00000324787	1
ENSG00000090273	ENST00000435827	1
ENSG00000090470	ENST00000204549	1
ENSG00000090487	ENST00000204566	1
ENSG00000090534	ENST00000204615	1
ENSG00000090539	ENST00000459711	1
ENSG00000090554	ENST00000204637	1
ENSG00000090565	ENST00000450428	1
ENSG00000090621	ENST00000372856	1
ENSG00000090674	ENST00000264079	1
ENSG00000090686	ENST00000400301	1
ENSG00000090857	ENST00000398122	1
ENSG00000090863	ENST00000205061	1
ENSG00000091009	ENST00000265271	1
ENSG00000091039	ENST00000547540	1
ENSG00000091106	ENST00000342905	1
ENSG00000091157	ENST00000593058	1
ENSG00000091164	ENST00000217515	1
ENSG00000091181	ENST00000445701	1
ENSG00000091513	ENST00000414694	1
ENSG00000091527	ENST00000420115	1
ENSG00000091583	ENST00000205948	1
ENSG00000091732	ENST00000360708	1
ENSG00000091947	ENST00000206380	1
ENSG00000092036	ENST00000490506	1
ENSG00000092094	ENST00000553640	1
ENSG00000092108	ENST00000311943	1
ENSG00000092148	ENST00000556474	1
ENSG00000092201	ENST00000555943	1
ENSG00000092203	ENST00000416256	1
ENSG00000092208	ENST00000250379	1
ENSG00000092421	ENST00000510263	1
ENSG00000092439	ENST00000560955	1
ENSG00000092470	ENST00000263795	1
ENSG00000092871	ENST00000581265	1
ENSG00000092929	ENST00000588774	1
ENSG00000092931	ENST00000590393	1
ENSG00000093134	ENST00000367927	1
ENSG00000093144	ENST00000368287	1
ENSG00000093183	ENST00000417572	1
ENSG00000093217	ENST00000424034	1
ENSG00000094880	ENST00000482948	1
ENSG00000094916	ENST00000209875	1
ENSG00000095059	ENST00000594424	1
ENSG00000095066	ENST00000264827	1
ENSG00000095139	ENST00000264028	1
ENSG00000095370	ENST00000373276	1
ENSG00000095380	ENST00000210444	1
ENSG00000095485	ENST00000354105	1
ENSG00000095739	ENST00000497699	1
ENSG00000095951	ENST00000487103	1
ENSG00000096080	ENST00000372116	1
ENSG00000096092	ENST00000211314	1
ENSG00000096093	ENST00000636566	1
ENSG00000096696	ENST00000418664	1
ENSG00000096717	ENST00000212015	1
ENSG00000096746	ENST00000265866	1
ENSG00000097007	ENST00000318560	1
ENSG00000099204	ENST00000369253	1
ENSG00000099290	ENST00000282633	1
ENSG00000099330	ENST00000596279	1
ENSG00000099338	ENST00000312265	1
ENSG00000099341	ENST00000592001	1
ENSG00000099377	ENST00000262520	1
ENSG00000099622	ENST00000320936	1
ENSG00000099783	ENST00000325495	1
ENSG00000099785	ENST00000602117	1
ENSG00000099797	ENST00000593637	1
ENSG00000099800	ENST00000215570	1
ENSG00000099817	ENST00000215587	1
ENSG00000099821	ENST00000588649	1
ENSG00000099860	ENST00000215631	1
ENSG00000099866	ENST00000587541	1
ENSG00000099875	ENST00000250896	1
ENSG00000099899	ENST00000252136	1
ENSG00000099917	ENST00000263205	1
ENSG00000099991	ENST00000263119	1
ENSG00000099994	ENST00000358321	1
ENSG00000099995	ENST00000411423	1
ENSG00000100030	ENST00000215832	1
ENSG00000100031	ENST00000412658	1
ENSG00000100034	ENST00000263212	1
ENSG00000100038	ENST00000357179	1
ENSG00000100058	ENST00000382734	1
ENSG00000100068	ENST00000444995	1
ENSG00000100075	ENST00000468824	1
ENSG00000100077	ENST00000455558	1
ENSG00000100099	ENST00000336873	1
ENSG00000100101	ENST00000455236	1
ENSG00000100104	ENST00000215917	1
ENSG00000100109	ENST00000407431	1
ENSG00000100116	ENST00000426858	1
ENSG00000100124	ENST00000609454	1
ENSG00000100129	ENST00000381683	1
ENSG00000100138	ENST00000355257	1
ENSG00000100147	ENST00000255784	1
ENSG00000100154	ENST00000468807	1
ENSG00000100242	ENST00000433561	1
ENSG00000100266	ENST00000402229	1
ENSG00000100271	ENST00000266254	1
ENSG00000100284	ENST00000443206	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397873	1
ENSG00000100316	ENST00000427905	1
ENSG00000100320	ENST00000438146	1
ENSG00000100330	ENST00000351488	1
ENSG00000100347	ENST00000350028	1
ENSG00000100348	ENST00000216185	1
ENSG00000100350	ENST00000397224	1
ENSG00000100353	ENST00000432675	1
ENSG00000100354	ENST00000301923	1
ENSG00000100359	ENST00000485962	1
ENSG00000100372	ENST00000263255	1
ENSG00000100395	ENST00000216237	1
ENSG00000100399	ENST00000216241	1
ENSG00000100413	ENST00000337566	1
ENSG00000100416	ENST00000381019	1
ENSG00000100422	ENST00000460254	1
ENSG00000100442	ENST00000557324	1
ENSG00000100462	ENST00000324366	1
ENSG00000100473	ENST00000396618	1
ENSG00000100483	ENST00000395860	1
ENSG00000100485	ENST00000555666	1
ENSG00000100490	ENST00000530553	1
ENSG00000100519	ENST00000553798	1
ENSG00000100526	ENST00000541304	1
ENSG00000100577	ENST00000553268	1
ENSG00000100600	ENST00000553371	1
ENSG00000100601	ENST00000216489	1
ENSG00000100629	ENST00000216517	1
ENSG00000100632	ENST00000216520	1
ENSG00000100664	ENST00000558265	1
ENSG00000100731	ENST00000304743	1
ENSG00000100749	ENST00000555351	1
ENSG00000100764	ENST00000543772	1
ENSG00000100796	ENST00000554390	1
ENSG00000100811	ENST00000554371	1
ENSG00000100813	ENST00000262710	1
ENSG00000100842	ENST00000216733	1
ENSG00000100865	ENST00000216756	1
ENSG00000100867	ENST00000553600	1
ENSG00000100888	ENST00000430710	1
ENSG00000100889	ENST00000558096	1
ENSG00000100906	ENST00000216797	1
ENSG00000100908	ENST00000558200	1
ENSG00000100916	ENST00000547420	1
ENSG00000100926	ENST00000261789	1
ENSG00000100982	ENST00000616084	1
ENSG00000100987	ENST00000557285	1
ENSG00000100991	ENST00000252015	1
ENSG00000100997	ENST00000481556	1
ENSG00000101003	ENST00000262460	1
ENSG00000101019	ENST00000349714	1
ENSG00000101076	ENST00000316673	1
ENSG00000101084	ENST00000342422	1
ENSG00000101126	ENST00000396032	1
ENSG00000101150	ENST00000217121	1
ENSG00000101188	ENST00000482259	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
ENSG00000101230	ENST00000262487	1
ENSG00000101266	ENST00000400227	1
ENSG00000101294	ENST00000344042	1
ENSG00000101298	ENST00000381867	1
ENSG00000101337	ENST00000217315	1
ENSG00000101350	ENST00000375712	1
ENSG00000101353	ENST00000434295	1
ENSG00000101361	ENST00000408135	1
ENSG00000101365	ENST00000380843	1
ENSG00000101391	ENST00000339269	1
ENSG00000101452	ENST00000373323	1
ENSG00000101457	ENST00000372622	1
ENSG00000101624	ENST00000423709	1
ENSG00000101665	ENST00000586093	1
ENSG00000101752	ENST00000261537	1
ENSG00000101782	ENST00000577501	1
ENSG00000101811	ENST00000372972	1
ENSG00000101843	ENST00000340200	1
ENSG00000101849	ENST00000407597	1
ENSG00000101888	ENST00000372103	1
ENSG00000101972	ENST00000394478	1
ENSG00000101997	ENST00000376227	1
ENSG00000102003	ENST00000376303	1
ENSG00000102024	ENST00000289290	1
ENSG00000102048	ENST00000380483	1
ENSG00000102125	ENST00000475699	1
ENSG00000102221	ENST00000614628	1
ENSG00000102225	ENST00000517997	1
ENSG00000102309	ENST00000446576	1
ENSG00000102384	ENST00000403304	1
ENSG00000102539	ENST00000218721	1
ENSG00000102572	ENST00000397517	1
ENSG00000102595	ENST00000376712	1
ENSG00000102738	ENST00000323563	1
ENSG00000102786	ENST00000311234	1
ENSG00000102870	ENST00000262525	1
ENSG00000102871	ENST00000566247	1
ENSG00000102893	ENST00000566037	1
ENSG00000102897	ENST00000567165	1
ENSG00000102900	ENST00000308159	1
ENSG00000102908	ENST00000349945	1
ENSG00000102921	ENST00000262384	1
ENSG00000102931	ENST00000562023	1
ENSG00000102978	ENST00000562599	1
ENSG00000103018	ENST00000515314	1
ENSG00000103021	ENST00000219299	1
ENSG00000103035	ENST00000566015	1
ENSG00000103037	ENST00000219315	1
ENSG00000103043	ENST00000261776	1
ENSG00000103047	ENST00000261778	1
ENSG00000103067	ENST00000565213	1
ENSG00000103126	ENST00000262320	1
ENSG00000103148	ENST00000611875	1
ENSG00000103197	ENST00000350773	1
ENSG00000103199	ENST00000219478	1
ENSG00000103245	ENST00000251588	1
ENSG00000103248	ENST00000360900	1
ENSG00000103249	ENST00000262318	1
ENSG00000103253	ENST00000341413	1
ENSG00000103257	ENST00000261622	1
ENSG00000103316	ENST00000571666	1
ENSG00000103351	ENST00000341633	1
ENSG00000103365	ENST00000562117	1
ENSG00000103415	ENST00000570445	1
ENSG00000103423	ENST00000355296	1
ENSG00000103507	ENST00000566568	1
ENSG00000103512	ENST00000287667	1
ENSG00000103544	ENST00000251143	1
ENSG00000103549	ENST00000357890	1
ENSG00000103642	ENST00000261893	1
ENSG00000103657	ENST00000561400	1
ENSG00000103671	ENST00000261884	1
ENSG00000103707	ENST00000558614	1
ENSG00000103769	ENST00000261890	1
ENSG00000103876	ENST00000558022	1
ENSG00000103942	ENST00000500334	1
ENSG00000103978	ENST00000448392	1
ENSG00000104047	ENST00000251250	1
ENSG00000104164	ENST00000562384	1
ENSG00000104205	ENST00000494528	1
ENSG00000104218	ENST00000262210	1
ENSG00000104221	ENST00000220659	2
ENSG00000104231	ENST00000220669	1
ENSG00000104320	ENST00000409330	1
ENSG00000104343	ENST00000602593	1
ENSG00000104375	ENST00000517832	1
ENSG00000104497	ENST00000521773	1
ENSG00000104529	ENST00000317198	1
ENSG00000104613	ENST00000520985	1
ENSG00000104635	ENST00000240095	1
ENSG00000104643	ENST00000221086	1
ENSG00000104671	ENST00000519830	1
ENSG00000104687	ENST00000523295	1
ENSG00000104695	ENST00000221138	1
ENSG00000104738	ENST00000262105	1
ENSG00000104808	ENST00000520557	1
ENSG00000104812	ENST00000263276	1
ENSG00000104814	ENST00000589130	1
ENSG00000104870	ENST00000596147	1
ENSG00000104881	ENST00000418234	1
ENSG00000104884	ENST00000391944	1
ENSG00000104894	ENST00000600121	1
ENSG00000104903	ENST00000264824	1
ENSG00000104904	ENST00000581150	1
ENSG00000104907	ENST00000357720	1
ENSG00000104915	ENST00000343587	1
ENSG00000104946	ENST00000535102	1
ENSG00000104953	ENST00000246112	1
ENSG00000104960	ENST00000594165	1
ENSG00000104973	ENST00000312865	1
ENSG00000104980	ENST00000270538	1
ENSG00000105136	ENST00000221735	1
ENSG00000105176	ENST00000392271	1
ENSG00000105193	ENST00000251453	1
ENSG00000105197	ENST00000595286	1
ENSG00000105248	ENST00000262962	1
ENSG00000105281	ENST00000542575	1
ENSG00000105287	ENST00000597088	1
ENSG00000105289	ENST00000587912	1
ENSG00000105298	ENST00000221899	1
ENSG00000105329	ENST00000221930	1
ENSG00000105364	ENST00000393733	1
ENSG00000105373	ENST00000598681	1
ENSG00000105393	ENST00000448635	1
ENSG00000105402	ENST00000596892	1
ENSG00000105404	ENST00000601028	1
ENSG00000105447	ENST00000599949	1
ENSG00000105483	ENST00000517510	1
ENSG00000105516	ENST00000222122	1
ENSG00000105538	ENST00000594232	1
ENSG00000105576	ENST00000356861	1
ENSG00000105613	ENST00000590204	1
ENSG00000105618	ENST00000321030	2
ENSG00000105619	ENST00000391757	1
ENSG00000105643	ENST00000593460	1
ENSG00000105647	ENST00000222254	1
ENSG00000105650	ENST00000262805	1
ENSG00000105677	ENST00000222284	1
ENSG00000105696	ENST00000262817	1
ENSG00000105698	ENST00000593708	1
ENSG00000105699	ENST00000427250	1
ENSG00000105701	ENST00000222308	1
ENSG00000105755	ENST00000292147	1
ENSG00000105771	ENST00000595700	1
ENSG00000105792	ENST00000389297	1
ENSG00000105810	ENST00000424848	1
ENSG00000105835	ENST00000354289	1
ENSG00000105849	ENST00000222567	1
ENSG00000105865	ENST00000458611	1
