ID	Ensembl ID	SiteCount
ENSG00000134508	ENST00000578052	1
ENSG00000134548	ENST00000537527	1
ENSG00000134644	ENST00000373741	1
ENSG00000134744	ENST00000524582	1
ENSG00000134769	ENST00000283365	1
ENSG00000134824	ENST00000278840	1
ENSG00000134853	ENST00000507536	1
ENSG00000134987	ENST00000505303	1
ENSG00000135002	ENST00000490113	1
ENSG00000135074	ENST00000257527	1
ENSG00000135093	ENST00000257548	1
ENSG00000135144	ENST00000548759	1
ENSG00000135185	ENST00000257637	1
ENSG00000135298	ENST00000370598	1
ENSG00000135314	ENST00000484801	1
ENSG00000135334	ENST00000257787	1
ENSG00000135341	ENST00000369329	1
ENSG00000135363	ENST00000411482	1
ENSG00000135378	ENST00000257836	1
ENSG00000135387	ENST00000341394	1
ENSG00000135454	ENST00000553142	1
ENSG00000135525	ENST00000432797	1
ENSG00000135597	ENST00000258062	1
ENSG00000135679	ENST00000258149	1
ENSG00000135698	ENST00000258169	1
ENSG00000135709	ENST00000562580	1
ENSG00000135763	ENST00000258243	1
ENSG00000135821	ENST00000417584	1
ENSG00000135912	ENST00000424644	1
ENSG00000135916	ENST00000409704	1
ENSG00000135925	ENST00000489887	1
ENSG00000135930	ENST00000454501	1
ENSG00000135945	ENST00000393445	1
ENSG00000135966	ENST00000393359	1
ENSG00000136014	ENST00000258499	1
ENSG00000136045	ENST00000547995	1
ENSG00000136048	ENST00000258534	1
ENSG00000136152	ENST00000476702	1
ENSG00000136197	ENST00000432637	1
ENSG00000136238	ENST00000348035	1
ENSG00000136273	ENST00000258774	1
ENSG00000136274	ENST00000490531	1
ENSG00000136352	ENST00000518149	1
ENSG00000136444	ENST00000443328	1
ENSG00000136485	ENST00000415273	1
ENSG00000136487	ENST00000332800	1
ENSG00000136490	ENST00000578061	1
ENSG00000136628	ENST00000477030	1
ENSG00000136710	ENST00000259229	1
ENSG00000136750	ENST00000259271	1
ENSG00000136819	ENST00000372447	1
ENSG00000136877	ENST00000475765	1
ENSG00000136878	ENST00000315480	1
ENSG00000136883	ENST00000374118	1
ENSG00000136895	ENST00000478702	1
ENSG00000136982	ENST00000313655	1
ENSG00000137040	ENST00000259569	1
ENSG00000137145	ENST00000602708	1
ENSG00000137203	ENST00000465858	1
ENSG00000137274	ENST00000380368	1
ENSG00000137285	ENST00000473006	1
ENSG00000137309	ENST00000478214	1
ENSG00000137312	ENST00000413165	1
ENSG00000137409	ENST00000373616	1
ENSG00000137411	ENST00000321897	1
ENSG00000137497	ENST00000536119	1
ENSG00000137563	ENST00000518966	1
ENSG00000137571	ENST00000532388	1
ENSG00000137814	ENST00000260372	1
ENSG00000137842	ENST00000567441	1
ENSG00000137872	ENST00000389425	1
ENSG00000137941	ENST00000477524	1
ENSG00000137942	ENST00000370253	1
ENSG00000138029	ENST00000317799	1
ENSG00000138039	ENST00000294954	1
ENSG00000138161	ENST00000338948	1
ENSG00000138162	ENST00000360561	1
ENSG00000138336	ENST00000373644	1
ENSG00000138363	ENST00000413174	1
ENSG00000138430	ENST00000392560	1
ENSG00000138592	ENST00000307179	1
ENSG00000138606	ENST00000458022	1
ENSG00000138614	ENST00000313182	1
ENSG00000138670	ENST00000638048	1
ENSG00000138675	ENST00000380628	1
ENSG00000138735	ENST00000354960	1
ENSG00000138760	ENST00000264896	1
ENSG00000138764	ENST00000316355	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138802	ENST00000504968	1
ENSG00000138814	ENST00000507176	1
ENSG00000138867	ENST00000404664	1
ENSG00000139174	ENST00000552240	1
ENSG00000139220	ENST00000550584	1
ENSG00000139323	ENST00000393179	1
ENSG00000139350	ENST00000557644	1
ENSG00000139354	ENST00000266754	1
ENSG00000139437	ENST00000312777	1
ENSG00000139631	ENST00000267085	1
ENSG00000139644	ENST00000548589	1
ENSG00000139651	ENST00000416904	1
ENSG00000139722	ENST00000535765	1
ENSG00000139725	ENST00000267205	1
ENSG00000139737	ENST00000422114	1
ENSG00000139746	ENST00000438724	1
ENSG00000139800	ENST00000267294	1
ENSG00000140092	ENST00000557462	1
ENSG00000140105	ENST00000553808	1
ENSG00000140274	ENST00000323030	1
ENSG00000140279	ENST00000603300	1
ENSG00000140350	ENST00000409628	1
ENSG00000140367	ENST00000267938	1
ENSG00000140391	ENST00000346495	1
ENSG00000140479	ENST00000559417	1
ENSG00000140481	ENST00000560148	1
ENSG00000140543	ENST00000268148	1
ENSG00000140545	ENST00000268150	1
ENSG00000140557	ENST00000268164	1
ENSG00000140743	ENST00000569045	1
ENSG00000140829	ENST00000566489	1
ENSG00000140830	ENST00000423037	1
ENSG00000140931	ENST00000562357	1
ENSG00000140937	ENST00000564317	1
ENSG00000140941	ENST00000564844	1
ENSG00000141012	ENST00000268695	1
ENSG00000141013	ENST00000268699	1
ENSG00000141101	ENST00000268802	1
ENSG00000141198	ENST00000570371	1
ENSG00000141232	ENST00000499247	1
ENSG00000141298	ENST00000579040	1
ENSG00000141380	ENST00000577751	1
ENSG00000141391	ENST00000588729	1
ENSG00000141404	ENST00000585590	1
ENSG00000141428	ENST00000269194	1
ENSG00000141431	ENST00000586948	1
ENSG00000141433	ENST00000450565	1
ENSG00000141456	ENST00000570571	1
ENSG00000141503	ENST00000453408	1
ENSG00000141519	ENST00000374877	1
ENSG00000141556	ENST00000355528	1
ENSG00000141568	ENST00000335255	1
ENSG00000141642	ENST00000586966	1
ENSG00000141696	ENST00000467164	1
ENSG00000141741	ENST00000469568	1
ENSG00000141759	ENST00000269601	1
ENSG00000141837	ENST00000573710	1
ENSG00000141956	ENST00000269844	1
ENSG00000142002	ENST00000597024	1
ENSG00000142252	ENST00000270257	1
ENSG00000142408	ENST00000401179	1
ENSG00000142538	ENST00000270631	1
ENSG00000142632	ENST00000270747	1
ENSG00000142684	ENST00000270812	1
ENSG00000142856	ENST00000271002	1
ENSG00000142871	ENST00000451137	1
ENSG00000142937	ENST00000372209	1
ENSG00000143036	ENST00000422520	1
ENSG00000143156	ENST00000367811	1
ENSG00000143207	ENST00000308769	1
ENSG00000143224	ENST00000494216	1
ENSG00000143321	ENST00000482651	1
ENSG00000143368	ENST00000457312	1
ENSG00000143374	ENST00000369051	1
ENSG00000143393	ENST00000368872	1
ENSG00000143436	ENST00000368829	1
ENSG00000143450	ENST00000453029	1
ENSG00000143458	ENST00000368918	1
ENSG00000143473	ENST00000271751	1
ENSG00000143479	ENST00000367106	1
ENSG00000143486	ENST00000271764	1
ENSG00000143569	ENST00000368504	1
ENSG00000143727	ENST00000484125	1
ENSG00000143740	ENST00000418653	1
ENSG00000143756	ENST00000519894	1
ENSG00000143801	ENST00000521431	1
ENSG00000144118	ENST00000420510	1
ENSG00000144227	ENST00000272641	1
ENSG00000144283	ENST00000421462	1
ENSG00000144468	ENST00000423616	1
ENSG00000144485	ENST00000272937	1
ENSG00000144524	ENST00000350033	1
ENSG00000144644	ENST00000454381	1
ENSG00000144649	ENST00000430121	1
ENSG00000144711	ENST00000474467	1
ENSG00000144712	ENST00000446928	1
ENSG00000144724	ENST00000475527	1
ENSG00000144730	ENST00000498471	1
ENSG00000144749	ENST00000273261	1
ENSG00000144810	ENST00000273342	1
ENSG00000144935	ENST00000273482	1
ENSG00000145014	ENST00000392432	1
ENSG00000145362	ENST00000264366	1
ENSG00000145425	ENST00000274065	1
ENSG00000145494	ENST00000274137	1
ENSG00000145536	ENST00000274181	1
ENSG00000145743	ENST00000359660	1
ENSG00000145782	ENST00000500945	1
ENSG00000145901	ENST00000520695	1
ENSG00000145919	ENST00000477985	1
ENSG00000145920	ENST00000514150	1
ENSG00000146063	ENST00000515499	1
ENSG00000146205	ENST00000451047	1
ENSG00000146232	ENST00000477930	1
ENSG00000146281	ENST00000275072	1
ENSG00000146352	ENST00000368438	1
ENSG00000146360	ENST00000414000	1
ENSG00000146409	ENST00000367918	1
ENSG00000146426	ENST00000456877	1
ENSG00000146433	ENST00000367090	1
ENSG00000146731	ENST00000275603	1
ENSG00000146733	ENST00000413218	1
ENSG00000146858	ENST00000275766	1
ENSG00000147059	ENST00000374906	1
ENSG00000147164	ENST00000276105	1
ENSG00000147202	ENST00000324765	1
ENSG00000147364	ENST00000382824	1
ENSG00000147416	ENST00000276390	1
ENSG00000147475	ENST00000335171	1
ENSG00000147481	ENST00000518864	1
ENSG00000147548	ENST00000527502	1
ENSG00000147862	ENST00000380953	1
ENSG00000147869	ENST00000380911	1
ENSG00000147872	ENST00000380464	1
ENSG00000147912	ENST00000276960	1
ENSG00000148019	ENST00000376598	1
ENSG00000148053	ENST00000323115	1
ENSG00000148308	ENST00000342018	1
ENSG00000148337	ENST00000324544	1
ENSG00000148362	ENST00000467845	1
ENSG00000148399	ENST00000460572	1
ENSG00000148426	ENST00000379200	1
ENSG00000148541	ENST00000470220	1
ENSG00000148572	ENST00000277746	1
ENSG00000148660	ENST00000305762	1
ENSG00000148680	ENST00000277874	1
ENSG00000148704	ENST00000277905	1
ENSG00000148730	ENST00000373218	1
ENSG00000148798	ENST00000369849	1
ENSG00000148803	ENST00000368551	1
ENSG00000148848	ENST00000494661	1
ENSG00000148908	ENST00000369103	1
ENSG00000148935	ENST00000533363	1
ENSG00000149131	ENST00000278407	1
ENSG00000149179	ENST00000278460	1
ENSG00000149182	ENST00000426335	1
ENSG00000149196	ENST00000278483	1
ENSG00000149428	ENST00000530473	1
ENSG00000149547	ENST00000527131	1
ENSG00000149577	ENST00000324225	1
ENSG00000149599	ENST00000278979	1
ENSG00000149654	ENST00000537909	1
ENSG00000149823	ENST00000528050	1
ENSG00000149948	ENST00000403681	1
ENSG00000150051	ENST00000419761	1
ENSG00000150394	ENST00000585315	1
ENSG00000150687	ENST00000280258	1
ENSG00000150764	ENST00000528399	1
ENSG00000151276	ENST00000464060	1
ENSG00000151292	ENST00000511130	1
ENSG00000151376	ENST00000530520	1
ENSG00000151422	ENST00000513676	1
ENSG00000151474	ENST00000477221	1
ENSG00000151611	ENST00000506919	1
ENSG00000151687	ENST00000461516	1
ENSG00000151746	ENST00000550207	1
ENSG00000151748	ENST00000324679	1
ENSG00000151789	ENST00000494118	1
ENSG00000151883	ENST00000505554	1
ENSG00000152056	ENST00000415298	1
ENSG00000152082	ENST00000409255	1
ENSG00000152092	ENST00000361833	1
ENSG00000152219	ENST00000282032	1
ENSG00000152256	ENST00000282077	1
ENSG00000152348	ENST00000504770	1
ENSG00000152457	ENST00000357717	1
ENSG00000152495	ENST00000282356	1
ENSG00000152620	ENST00000381937	1
ENSG00000152642	ENST00000425459	1
ENSG00000152684	ENST00000274311	1
ENSG00000152818	ENST00000628146	1
ENSG00000153044	ENST00000502689	1
ENSG00000153064	ENST00000508653	1
ENSG00000153071	ENST00000339788	1
ENSG00000153093	ENST00000448863	1
ENSG00000153113	ENST00000309190	1
ENSG00000153187	ENST00000440865	1
ENSG00000153214	ENST00000452029	1
ENSG00000153250	ENST00000348849	1
ENSG00000153310	ENST00000518344	1
ENSG00000153707	ENST00000463477	1
ENSG00000153827	ENST00000283943	1
ENSG00000154040	ENST00000415309	1
ENSG00000154124	ENST00000284274	1
ENSG00000154217	ENST00000581322	1
ENSG00000154310	ENST00000341852	1
ENSG00000154529	ENST00000341990	1
ENSG00000154760	ENST00000524511	1
ENSG00000154945	ENST00000285243	1
ENSG00000155034	ENST00000620087	1
ENSG00000155052	ENST00000423939	1
ENSG00000155380	ENST00000369626	1
ENSG00000155542	ENST00000418299	1
ENSG00000155729	ENST00000359878	1
ENSG00000155849	ENST00000463390	1
ENSG00000156030	ENST00000286523	1
ENSG00000156076	ENST00000286574	1
ENSG00000156113	ENST00000286627	1
ENSG00000156162	ENST00000414645	1
ENSG00000156170	ENST00000454358	1
ENSG00000156171	ENST00000286692	1
ENSG00000156345	ENST00000325303	1
ENSG00000156381	ENST00000559404	1
ENSG00000156411	ENST00000286953	1
ENSG00000156463	ENST00000506591	1
ENSG00000156471	ENST00000337004	1
ENSG00000156475	ENST00000394411	1
ENSG00000156482	ENST00000287038	1
ENSG00000156639	ENST00000287218	1
ENSG00000156687	ENST00000404895	1
ENSG00000156983	ENST00000383829	1
ENSG00000157036	ENST00000287675	1
ENSG00000157045	ENST00000563940	1
ENSG00000157107	ENST00000287761	1
ENSG00000157110	ENST00000520191	1
ENSG00000157111	ENST00000287773	1
ENSG00000157150	ENST00000287814	1
ENSG00000157152	ENST00000620175	1
ENSG00000157168	ENST00000518104	1
ENSG00000157219	ENST00000287907	1
ENSG00000157326	ENST00000397074	1
ENSG00000157350	ENST00000566097	1
ENSG00000157353	ENST00000573352	1
ENSG00000157426	ENST00000503808	1
ENSG00000157538	ENST00000399000	1
ENSG00000157593	ENST00000619636	1
ENSG00000157601	ENST00000398600	1
ENSG00000157653	ENST00000288462	1
ENSG00000157764	ENST00000469930	1
ENSG00000157916	ENST00000306256	1
ENSG00000158163	ENST00000327532	1
ENSG00000158169	ENST00000289081	1
ENSG00000158195	ENST00000536657	1
ENSG00000158220	ENST00000289135	1
ENSG00000158286	ENST00000377939	1
ENSG00000158480	ENST00000289431	1
ENSG00000158486	ENST00000261383	1
ENSG00000158528	ENST00000340694	1
ENSG00000158555	ENST00000531441	1
ENSG00000158560	ENST00000324972	1
ENSG00000158691	ENST00000361028	1
ENSG00000158717	ENST00000312838	1
ENSG00000158796	ENST00000458050	1
ENSG00000158941	ENST00000308511	1
ENSG00000158966	ENST00000290039	1
ENSG00000158987	ENST00000308008	1
ENSG00000159023	ENST00000373797	1
ENSG00000159079	ENST00000483315	1
ENSG00000159200	ENST00000313806	1
ENSG00000159210	ENST00000290330	1
ENSG00000159248	ENST00000290374	1
ENSG00000159322	ENST00000311669	1
ENSG00000159387	ENST00000290552	1
ENSG00000159445	ENST00000471464	1
ENSG00000159593	ENST00000566336	1
ENSG00000159720	ENST00000290949	1
ENSG00000159871	ENST00000595666	1
ENSG00000160014	ENST00000391918	1
ENSG00000160117	ENST00000596099	1
ENSG00000160145	ENST00000459915	1
ENSG00000160214	ENST00000475534	1
ENSG00000160294	ENST00000397708	1
ENSG00000160710	ENST00000368474	1
ENSG00000160789	ENST00000368301	1
ENSG00000160917	ENST00000292476	1
ENSG00000160961	ENST00000292530	1
ENSG00000161011	ENST00000506690	1
ENSG00000161021	ENST00000292599	1
ENSG00000161048	ENST00000427257	1
ENSG00000161243	ENST00000594770	1
ENSG00000161249	ENST00000392206	1
ENSG00000161267	ENST00000476764	1
ENSG00000161405	ENST00000293068	1
ENSG00000161542	ENST00000494662	1
ENSG00000161638	ENST00000553071	1
ENSG00000161642	ENST00000338010	1
ENSG00000161652	ENST00000594854	1
ENSG00000161904	ENST00000502643	1
ENSG00000162244	ENST00000294189	1
ENSG00000162437	ENST00000294428	1
ENSG00000162458	ENST00000502638	1
ENSG00000162604	ENST00000371177	1
ENSG00000162639	ENST00000370031	1
ENSG00000162670	ENST00000633243	1
ENSG00000162688	ENST00000361915	1
ENSG00000162704	ENST00000294742	1
ENSG00000162706	ENST00000416746	1
ENSG00000162782	ENST00000294848	1
ENSG00000162923	ENST00000443112	1
ENSG00000162927	ENST00000421319	1
ENSG00000162949	ENST00000465960	1
ENSG00000162971	ENST00000441832	1
ENSG00000162972	ENST00000392290	1
ENSG00000162976	ENST00000428481	1
ENSG00000162980	ENST00000295087	1
ENSG00000162981	ENST00000295092	1
ENSG00000163029	ENST00000351948	1
ENSG00000163032	ENST00000404666	1
ENSG00000163069	ENST00000381431	1
ENSG00000163132	ENST00000382723	1
ENSG00000163138	ENST00000295290	1
ENSG00000163155	ENST00000368908	1
ENSG00000163156	ENST00000368905	1
ENSG00000163171	ENST00000295324	1
ENSG00000163214	ENST00000457308	1
ENSG00000163219	ENST00000463483	1
ENSG00000163235	ENST00000444975	1
ENSG00000163288	ENST00000513567	1
ENSG00000163291	ENST00000342820	1
ENSG00000163297	ENST00000307333	1
ENSG00000163312	ENST00000295488	1
ENSG00000163319	ENST00000295491	1
ENSG00000163466	ENST00000295685	1
ENSG00000163485	ENST00000337894	1
ENSG00000163507	ENST00000295746	1
ENSG00000163512	ENST00000414162	1
ENSG00000163531	ENST00000339876	1
ENSG00000163535	ENST00000418045	1
ENSG00000163605	ENST00000476505	1
ENSG00000163629	ENST00000316707	1
ENSG00000163633	ENST00000295898	1
ENSG00000163635	ENST00000487717	1
ENSG00000163673	ENST00000636136	1
ENSG00000163681	ENST00000295951	1
ENSG00000163694	ENST00000295971	1
ENSG00000163710	ENST00000483454	1
ENSG00000163755	ENST00000296051	1
ENSG00000163785	ENST00000460933	1
ENSG00000163811	ENST00000446643	1
ENSG00000163812	ENST00000339420	1
ENSG00000163882	ENST00000429568	1
ENSG00000163902	ENST00000497289	1
ENSG00000163904	ENST00000296257	1
ENSG00000163930	ENST00000490804	1
ENSG00000163938	ENST00000394799	1
ENSG00000163939	ENST00000394830	1
ENSG00000163950	ENST00000483348	1
ENSG00000164023	ENST00000503862	1
ENSG00000164031	ENST00000334223	1
ENSG00000164038	ENST00000362026	1
ENSG00000164048	ENST00000354698	1
ENSG00000164066	ENST00000504491	1
ENSG00000164077	ENST00000483022	1
ENSG00000164082	ENST00000419928	1
ENSG00000164111	ENST00000296511	1
ENSG00000164112	ENST00000337677	1
ENSG00000164116	ENST00000515201	1
ENSG00000164120	ENST00000296521	1
ENSG00000164129	ENST00000338566	1
ENSG00000164144	ENST00000511289	1
ENSG00000164162	ENST00000502651	1
ENSG00000164163	ENST00000502803	1
ENSG00000164221	ENST00000512261	1
ENSG00000164292	ENST00000379982	1
ENSG00000164309	ENST00000446378	1
ENSG00000164329	ENST00000503620	1
ENSG00000164331	ENST00000296785	1
ENSG00000164338	ENST00000296792	1
ENSG00000164483	ENST00000368134	1
ENSG00000164506	ENST00000321680	1
ENSG00000164532	ENST00000492961	1
ENSG00000164588	ENST00000303230	1
ENSG00000164616	ENST00000467490	1
ENSG00000164626	ENST00000359534	1
ENSG00000164647	ENST00000475789	1
ENSG00000164651	ENST00000361443	1
ENSG00000164761	ENST00000297350	1
ENSG00000164823	ENST00000451899	1
ENSG00000164830	ENST00000435082	1
ENSG00000164889	ENST00000490898	1
ENSG00000164920	ENST00000522510	1
ENSG00000164944	ENST00000297591	1
ENSG00000164951	ENST00000396200	1
ENSG00000165084	ENST00000349492	1
ENSG00000165175	ENST00000336949	1
ENSG00000165280	ENST00000493886	1
ENSG00000165355	ENST00000554190	1
ENSG00000165409	ENST00000541158	1
ENSG00000165416	ENST00000310528	1
ENSG00000165417	ENST00000434192	1
ENSG00000165458	ENST00000298229	1
ENSG00000165475	ENST00000298248	1
ENSG00000165516	ENST00000298307	1
ENSG00000165568	ENST00000298375	1
ENSG00000165606	ENST00000434016	1
ENSG00000165644	ENST00000470947	1
ENSG00000165916	ENST00000298852	1
ENSG00000165995	ENST00000324631	1
ENSG00000165996	ENST00000466335	1
ENSG00000166068	ENST00000299084	1
ENSG00000166091	ENST00000359320	1
ENSG00000166111	ENST00000546618	1
ENSG00000166165	ENST00000348956	1
ENSG00000166167	ENST00000465182	1
ENSG00000166170	ENST00000557666	1
ENSG00000166173	ENST00000559140	1
ENSG00000166197	ENST00000370007	1
ENSG00000166206	ENST00000545868	1
ENSG00000166225	ENST00000547219	1
ENSG00000166260	ENST00000299335	1
ENSG00000166402	ENST00000534099	1
ENSG00000166405	ENST00000309737	1
ENSG00000166444	ENST00000526057	1
ENSG00000166450	ENST00000561292	1
ENSG00000166508	ENST00000465688	1
ENSG00000166562	ENST00000299714	1
ENSG00000166833	ENST00000534299	1
ENSG00000166840	ENST00000524629	1
ENSG00000166862	ENST00000300105	1
ENSG00000166888	ENST00000556155	1
ENSG00000166920	ENST00000344300	1
ENSG00000166974	ENST00000538170	1
ENSG00000166986	ENST00000262027	1
ENSG00000166987	ENST00000546632	1
ENSG00000167011	ENST00000300303	1
ENSG00000167080	ENST00000300404	1
ENSG00000167081	ENST00000447726	1
ENSG00000167106	ENST00000494606	1
ENSG00000167112	ENST00000372890	1
ENSG00000167113	ENST00000372875	1
ENSG00000167311	ENST00000359918	1
ENSG00000167323	ENST00000527651	1
ENSG00000167371	ENST00000300797	1
ENSG00000167470	ENST00000591302	1
ENSG00000167476	ENST00000593238	1
ENSG00000167487	ENST00000595423	1
ENSG00000167515	ENST00000564365	1
ENSG00000167526	ENST00000399461	1
ENSG00000167536	ENST00000378895	1
ENSG00000167608	ENST00000497518	1
ENSG00000167699	ENST00000576670	1
ENSG00000167720	ENST00000572709	1
ENSG00000167747	ENST00000391812	1
ENSG00000167862	ENST00000301585	1
ENSG00000167964	ENST00000564426	1
ENSG00000167978	ENST00000571378	1
ENSG00000167987	ENST00000538036	1
ENSG00000167992	ENST00000301770	1
ENSG00000168036	ENST00000349496	1
ENSG00000168040	ENST00000301838	1
ENSG00000168062	ENST00000301887	1
ENSG00000168071	ENST00000472524	1
ENSG00000168078	ENST00000521226	1
ENSG00000168096	ENST00000304283	1
ENSG00000168143	ENST00000306858	1
ENSG00000168214	ENST00000348160	1
ENSG00000168228	ENST00000302874	1
ENSG00000168229	ENST00000553372	1
ENSG00000168255	ENST00000379340	1
ENSG00000168256	ENST00000316082	1
ENSG00000168283	ENST00000602523	1
ENSG00000168288	ENST00000428879	1
ENSG00000168386	ENST00000383694	1
ENSG00000168453	ENST00000518377	1
ENSG00000168522	ENST00000524546	1
ENSG00000168575	ENST00000517366	1
ENSG00000168589	ENST00000338542	1
ENSG00000168675	ENST00000592991	1
ENSG00000168702	ENST00000434794	1
ENSG00000168779	ENST00000554685	1
ENSG00000168818	ENST00000306200	1
ENSG00000168827	ENST00000264263	1
ENSG00000168852	ENST00000379515	1
ENSG00000168890	ENST00000409668	1
ENSG00000168904	ENST00000558861	1
ENSG00000168924	ENST00000302787	1
ENSG00000168958	ENST00000418961	1
ENSG00000168959	ENST00000393294	1
ENSG00000169118	ENST00000607537	1
ENSG00000169122	ENST00000520369	1
ENSG00000169136	ENST00000578027	1
ENSG00000169193	ENST00000410069	1
ENSG00000169251	ENST00000460469	1
ENSG00000169282	ENST00000497291	1
ENSG00000169439	ENST00000522911	1
ENSG00000169499	ENST00000519640	1
ENSG00000169570	ENST00000506980	1
ENSG00000169599	ENST00000394305	1
ENSG00000169618	ENST00000303786	1
ENSG00000169714	ENST00000422453	1
ENSG00000169740	ENST00000395797	1
ENSG00000169760	ENST00000415045	1
ENSG00000169764	ENST00000487640	1
ENSG00000169783	ENST00000562933	1
ENSG00000169813	ENST00000477108	1
ENSG00000169851	ENST00000361762	1
ENSG00000169857	ENST00000306730	1
ENSG00000169862	ENST00000495388	1
ENSG00000169902	ENST00000442120	1
ENSG00000169914	ENST00000375120	1
ENSG00000169946	ENST00000520492	1
ENSG00000169951	ENST00000568333	1
ENSG00000169955	ENST00000395094	1
ENSG00000170035	ENST00000602475	1
ENSG00000170100	ENST00000433976	1
ENSG00000170142	ENST00000442670	1
ENSG00000170175	ENST00000536404	1
ENSG00000170264	ENST00000405894	1
ENSG00000170345	ENST00000555672	1
ENSG00000170365	ENST00000503324	1
ENSG00000170370	ENST00000616794	1
ENSG00000170419	ENST00000302287	1
ENSG00000170456	ENST00000536562	1
ENSG00000170545	ENST00000605627	1
ENSG00000170775	ENST00000303921	1
ENSG00000170791	ENST00000396723	1
ENSG00000170852	ENST00000452926	1
ENSG00000170962	ENST00000393158	1
ENSG00000171135	ENST00000489724	1
ENSG00000171224	ENST00000373279	1
ENSG00000171310	ENST00000303694	1
ENSG00000171346	ENST00000458290	1
ENSG00000171421	ENST00000505818	1
ENSG00000171456	ENST00000375687	1
ENSG00000171522	ENST00000509543	1
ENSG00000171540	ENST00000515716	1
ENSG00000171681	ENST00000261168	1
ENSG00000171700	ENST00000395042	1
ENSG00000171798	ENST00000478074	1
ENSG00000171843	ENST00000475957	1
ENSG00000171861	ENST00000304478	1
ENSG00000171873	ENST00000379453	1
ENSG00000171988	ENST00000542921	1
ENSG00000172006	ENST00000317243	1
ENSG00000172014	ENST00000357336	1
ENSG00000172020	ENST00000393780	1
ENSG00000172046	ENST00000306026	1
ENSG00000172137	ENST00000302628	1
ENSG00000172171	ENST00000306049	1
ENSG00000172239	ENST00000508537	1
ENSG00000172262	ENST00000503599	1
ENSG00000172269	ENST00000392834	1
ENSG00000172354	ENST00000393926	1
ENSG00000172366	ENST00000474840	1
ENSG00000172500	ENST00000338369	1
ENSG00000172548	ENST00000519150	1
ENSG00000172575	ENST00000560929	1
ENSG00000172661	ENST00000336378	1
ENSG00000172748	ENST00000398612	1
ENSG00000172785	ENST00000314367	1
ENSG00000172795	ENST00000504961	1
ENSG00000172803	ENST00000533298	1
ENSG00000172845	ENST00000490182	1
ENSG00000172878	ENST00000493035	1
ENSG00000173068	ENST00000380667	1
ENSG00000173210	ENST00000309868	1
ENSG00000173281	ENST00000519699	1
ENSG00000173320	ENST00000513034	1
ENSG00000173402	ENST00000496474	1
ENSG00000173418	ENST00000310450	1
ENSG00000173535	ENST00000517558	1
ENSG00000173542	ENST00000309395	1
ENSG00000173546	ENST00000308508	1
ENSG00000173548	ENST00000308527	1
ENSG00000173575	ENST00000577670	1
ENSG00000173692	ENST00000308696	1
ENSG00000173699	ENST00000424440	1
ENSG00000173786	ENST00000441615	1
ENSG00000173905	ENST00000470487	1
ENSG00000173960	ENST00000404924	1
ENSG00000174099	ENST00000535239	1
ENSG00000174177	ENST00000564921	1
ENSG00000174197	ENST00000563576	1
ENSG00000174226	ENST00000311812	1
ENSG00000174343	ENST00000310169	1
ENSG00000174405	ENST00000405925	1
ENSG00000174437	ENST00000552636	1
ENSG00000174469	ENST00000637654	1
ENSG00000174574	ENST00000531822	1
ENSG00000174738	ENST00000383773	1
ENSG00000174808	ENST00000395743	1
ENSG00000174839	ENST00000464875	1
ENSG00000174953	ENST00000329463	1
ENSG00000175048	ENST00000341375	1
ENSG00000175054	ENST00000507148	1
ENSG00000175104	ENST00000348124	1
ENSG00000175182	ENST00000453072	1
ENSG00000175198	ENST00000376279	1
ENSG00000175221	ENST00000592373	1
ENSG00000175287	ENST00000421063	1
ENSG00000175334	ENST00000445560	1
ENSG00000175376	ENST00000312234	1
ENSG00000175387	ENST00000587421	1
ENSG00000175470	ENST00000616467	1
ENSG00000175471	ENST00000503301	1
ENSG00000175538	ENST00000526855	1
ENSG00000175550	ENST00000376991	1
ENSG00000175556	ENST00000422289	1
ENSG00000175581	ENST00000537007	1
ENSG00000175756	ENST00000321751	1
ENSG00000175764	ENST00000474723	1
ENSG00000175832	ENST00000393664	1
ENSG00000175866	ENST00000321300	1
ENSG00000175893	ENST00000380916	1
ENSG00000175895	ENST00000519516	1
ENSG00000176225	ENST00000255674	1
ENSG00000176383	ENST00000535274	1
ENSG00000176387	ENST00000567684	1
ENSG00000176393	ENST00000447312	1
ENSG00000176407	ENST00000428691	1
ENSG00000176463	ENST00000553304	1
ENSG00000176597	ENST00000460419	1
ENSG00000176624	ENST00000592416	1
ENSG00000176732	ENST00000313213	1
ENSG00000176853	ENST00000519721	1
ENSG00000177106	ENST00000526380	1
ENSG00000177119	ENST00000423947	1
ENSG00000177125	ENST00000319119	1
ENSG00000177133	ENST00000321399	1
ENSG00000177200	ENST00000447540	1
ENSG00000177311	ENST00000512276	1
ENSG00000177374	ENST00000399849	1
ENSG00000177426	ENST00000472042	1
ENSG00000177679	ENST00000611745	1
ENSG00000177728	ENST00000579208	1
ENSG00000177807	ENST00000636689	1
ENSG00000177822	ENST00000507869	1
ENSG00000177842	ENST00000314529	1
ENSG00000177879	ENST00000514118	1
ENSG00000177889	ENST00000549833	1
ENSG00000177989	ENST00000401779	1
ENSG00000178015	ENST00000380007	1
ENSG00000178209	ENST00000357649	1
ENSG00000178295	ENST00000317402	1
ENSG00000178301	ENST00000313578	1
