ID	Ensembl ID	SiteCount
ENSG00000083312	ENST00000337273	2
ENSG00000083844	ENST00000536056	1
ENSG00000084207	ENST00000489040	1
ENSG00000085433	ENST00000530772	1
ENSG00000085719	ENST00000522240	1
ENSG00000085871	ENST00000502587	1
ENSG00000086475	ENST00000413411	1
ENSG00000086589	ENST00000521464	1
ENSG00000087053	ENST00000346299	1
ENSG00000087077	ENST00000619988	1
ENSG00000087095	ENST00000407008	1
ENSG00000087191	ENST00000375812	1
ENSG00000087303	ENST00000617139	1
ENSG00000087365	ENST00000524475	1
ENSG00000087460	ENST00000603546	1
ENSG00000087470	ENST00000549926	1
ENSG00000087586	ENST00000422322	1
ENSG00000088179	ENST00000485247	1
ENSG00000088756	ENST00000583410	1
ENSG00000088832	ENST00000381715	1
ENSG00000089009	ENST00000551291	1
ENSG00000089060	ENST00000553238	1
ENSG00000089335	ENST00000505365	1
ENSG00000089486	ENST00000563332	1
ENSG00000089693	ENST00000435120	1
ENSG00000090006	ENST00000243562	1
ENSG00000090020	ENST00000263980	1
ENSG00000090263	ENST00000469351	1
ENSG00000090273	ENST00000452707	1
ENSG00000090487	ENST00000558765	1
ENSG00000090905	ENST00000395799	1
ENSG00000091039	ENST00000393249	1
ENSG00000091164	ENST00000586262	1
ENSG00000091181	ENST00000445701	1
ENSG00000091483	ENST00000493477	1
ENSG00000092036	ENST00000554373	1
ENSG00000092140	ENST00000553504	1
ENSG00000092841	ENST00000550697	1
ENSG00000092931	ENST00000588031	1
ENSG00000093010	ENST00000361682	1
ENSG00000093167	ENST00000416425	1
ENSG00000094975	ENST00000367723	1
ENSG00000095203	ENST00000374557	1
ENSG00000095303	ENST00000426608	1
ENSG00000095787	ENST00000347934	1
ENSG00000095951	ENST00000491710	1
ENSG00000096717	ENST00000432464	1
ENSG00000096872	ENST00000433700	1
ENSG00000099219	ENST00000214893	1
ENSG00000099246	ENST00000423465	1
ENSG00000099250	ENST00000374822	1
ENSG00000099330	ENST00000596279	1
ENSG00000099341	ENST00000592035	1
ENSG00000099783	ENST00000348943	1
ENSG00000099817	ENST00000585838	1
ENSG00000099849	ENST00000454668	1
ENSG00000099860	ENST00000587887	1
ENSG00000099901	ENST00000418705	1
ENSG00000100030	ENST00000544786	1
ENSG00000100075	ENST00000451283	1
ENSG00000100129	ENST00000451427	1
ENSG00000100139	ENST00000489812	1
ENSG00000100201	ENST00000467279	1
ENSG00000100216	ENST00000492561	1
ENSG00000100221	ENST00000490169	1
ENSG00000100226	ENST00000461428	1
ENSG00000100241	ENST00000348911	1
ENSG00000100242	ENST00000433561	1
ENSG00000100294	ENST00000464244	1
ENSG00000100300	ENST00000428336	1
ENSG00000100311	ENST00000455790	1
ENSG00000100320	ENST00000414461	1
ENSG00000100344	ENST00000478713	1
ENSG00000100393	ENST00000408233	1
ENSG00000100401	ENST00000405486	1
ENSG00000100410	ENST00000491254	1
ENSG00000100416	ENST00000465378	1
ENSG00000100422	ENST00000460254	1
ENSG00000100441	ENST00000556510	1
ENSG00000100445	ENST00000538105	1
ENSG00000100462	ENST00000554910	1
ENSG00000100504	ENST00000216392	1
ENSG00000100532	ENST00000557184	1
ENSG00000100564	ENST00000558493	1
ENSG00000100591	ENST00000556963	1
ENSG00000100599	ENST00000216487	1
ENSG00000100614	ENST00000528241	1
ENSG00000100650	ENST00000556436	1
ENSG00000100697	ENST00000529720	1
ENSG00000100796	ENST00000554308	2
ENSG00000100804	ENST00000555895	1
ENSG00000100811	ENST00000262238	1
ENSG00000100906	ENST00000557389	1
ENSG00000100926	ENST00000528669	1
ENSG00000100934	ENST00000307712	1
ENSG00000100997	ENST00000471287	1
ENSG00000101126	ENST00000396032	1
ENSG00000101152	ENST00000360864	1
ENSG00000101160	ENST00000472025	1
ENSG00000101182	ENST00000370861	1
ENSG00000101236	ENST00000336095	1
ENSG00000101255	ENST00000422053	1
ENSG00000101294	ENST00000460225	1
ENSG00000101310	ENST00000377465	1
ENSG00000101333	ENST00000441846	1
ENSG00000101353	ENST00000343811	1
ENSG00000101361	ENST00000408135	1
ENSG00000101444	ENST00000473516	1
ENSG00000101474	ENST00000217456	1
ENSG00000101557	ENST00000581983	2
ENSG00000101558	ENST00000578314	1
ENSG00000101745	ENST00000585234	1
ENSG00000101972	ENST00000394477	1
ENSG00000102030	ENST00000460996	1
ENSG00000102119	ENST00000468294	1
ENSG00000102125	ENST00000369776	1
ENSG00000102178	ENST00000477777	1
ENSG00000102531	ENST00000378383	1
ENSG00000102738	ENST00000435009	1
ENSG00000102753	ENST00000261667	1
ENSG00000102781	ENST00000380615	1
ENSG00000102786	ENST00000469430	1
ENSG00000102804	ENST00000487881	1
ENSG00000102805	ENST00000636705	1
ENSG00000102858	ENST00000399577	1
ENSG00000102893	ENST00000566037	1
ENSG00000102897	ENST00000396052	1
ENSG00000102984	ENST00000313565	1
ENSG00000103018	ENST00000568237	1
ENSG00000103043	ENST00000568886	1
ENSG00000103061	ENST00000568538	1
ENSG00000103343	ENST00000268655	1
ENSG00000103599	ENST00000560497	1
ENSG00000103657	ENST00000443617	1
ENSG00000103855	ENST00000567582	1
ENSG00000104064	ENST00000359031	1
ENSG00000104164	ENST00000563000	1
ENSG00000104205	ENST00000494528	1
ENSG00000104221	ENST00000520601	1
ENSG00000104231	ENST00000520941	1
ENSG00000104267	ENST00000518231	1
ENSG00000104320	ENST00000409330	1
ENSG00000104365	ENST00000517812	1
ENSG00000104413	ENST00000520385	1
ENSG00000104419	ENST00000522890	1
ENSG00000104497	ENST00000519817	1
ENSG00000104518	ENST00000524846	1
ENSG00000104522	ENST00000533817	2
ENSG00000104529	ENST00000526133	1
ENSG00000104613	ENST00000523869	1
ENSG00000104635	ENST00000289952	1
ENSG00000104679	ENST00000518840	1
ENSG00000104689	ENST00000524158	1
ENSG00000104765	ENST00000523949	1
ENSG00000104805	ENST00000451312	1
ENSG00000104808	ENST00000520557	1
ENSG00000104884	ENST00000485403	1
ENSG00000104904	ENST00000586054	1
ENSG00000104915	ENST00000587318	1
ENSG00000104964	ENST00000585782	1
ENSG00000104979	ENST00000588841	1
ENSG00000105053	ENST00000597215	2
ENSG00000105127	ENST00000595416	1
ENSG00000105193	ENST00000599705	1
ENSG00000105372	ENST00000598261	1
ENSG00000105559	ENST00000355496	1
ENSG00000105640	ENST00000597648	2
ENSG00000105705	ENST00000247001	1
ENSG00000105750	ENST00000345030	1
ENSG00000105821	ENST00000249270	1
ENSG00000105835	ENST00000417537	2
ENSG00000105974	ENST00000456473	1
ENSG00000105982	ENST00000311822	1
ENSG00000105983	ENST00000415428	1
ENSG00000106077	ENST00000486114	1
ENSG00000106100	ENST00000413433	1
ENSG00000106105	ENST00000389266	1
ENSG00000106603	ENST00000438444	1
ENSG00000106608	ENST00000497914	1
ENSG00000106638	ENST00000432538	1
ENSG00000106683	ENST00000336180	1
ENSG00000107021	ENST00000223865	1
ENSG00000107362	ENST00000333421	1
ENSG00000107372	ENST00000487330	1
ENSG00000107537	ENST00000396913	1
ENSG00000107669	ENST00000423243	1
ENSG00000107738	ENST00000394957	1
ENSG00000107968	ENST00000375322	1
ENSG00000108106	ENST00000587845	1
ENSG00000108179	ENST00000448165	1
ENSG00000108395	ENST00000580122	1
ENSG00000108424	ENST00000577875	1
ENSG00000108509	ENST00000361571	1
ENSG00000108578	ENST00000578090	1
ENSG00000108590	ENST00000574128	1
ENSG00000108599	ENST00000395536	1
ENSG00000108641	ENST00000440841	1
ENSG00000108733	ENST00000585380	1
ENSG00000108848	ENST00000507200	1
ENSG00000108854	ENST00000262435	1
ENSG00000108953	ENST00000572108	1
ENSG00000108960	ENST00000577038	1
ENSG00000108961	ENST00000226105	1
ENSG00000109046	ENST00000584114	1
ENSG00000109133	ENST00000506794	1
ENSG00000109321	ENST00000502307	1
ENSG00000109452	ENST00000507462	1
ENSG00000109519	ENST00000514056	1
ENSG00000109576	ENST00000337664	1
ENSG00000109689	ENST00000463501	1
ENSG00000109738	ENST00000509282	1
ENSG00000110200	ENST00000537644	1
ENSG00000110321	ENST00000396525	1
ENSG00000110328	ENST00000526064	1
ENSG00000110400	ENST00000264025	1
ENSG00000110455	ENST00000526577	1
ENSG00000110696	ENST00000228136	1
ENSG00000110721	ENST00000531341	1
ENSG00000110811	ENST00000536140	1
ENSG00000110955	ENST00000548474	1
ENSG00000111077	ENST00000379902	1
ENSG00000111231	ENST00000552180	1
ENSG00000111300	ENST00000261745	1
ENSG00000111325	ENST00000542940	1
ENSG00000111412	ENST00000547606	1
ENSG00000111639	ENST00000229238	1
ENSG00000111640	ENST00000396859	1
ENSG00000111666	ENST00000552215	1
ENSG00000111669	ENST00000488464	1
ENSG00000111725	ENST00000537400	1
ENSG00000111727	ENST00000229330	1
ENSG00000111731	ENST00000396028	1
ENSG00000111799	ENST00000345356	1
ENSG00000111880	ENST00000369475	1
ENSG00000112081	ENST00000620941	1
ENSG00000112245	ENST00000473334	2
ENSG00000112378	ENST00000421351	1
ENSG00000112561	ENST00000420312	1
ENSG00000112576	ENST00000612455	1
ENSG00000112624	ENST00000314073	1
ENSG00000112655	ENST00000481273	1
ENSG00000112759	ENST00000371713	2
ENSG00000112972	ENST00000511774	1
ENSG00000113194	ENST00000510730	1
ENSG00000113300	ENST00000618123	1
ENSG00000113387	ENST00000504789	1
ENSG00000113552	ENST00000503794	1
ENSG00000113558	ENST00000517625	1
ENSG00000113658	ENST00000509962	1
ENSG00000113712	ENST00000515748	1
ENSG00000113761	ENST00000510933	1
ENSG00000113845	ENST00000498399	1
ENSG00000114019	ENST00000502491	1
ENSG00000114030	ENST00000482287	1
ENSG00000114054	ENST00000462542	1
ENSG00000114098	ENST00000461822	1
ENSG00000114166	ENST00000263754	1
ENSG00000114346	ENST00000366254	1
ENSG00000114450	ENST00000468623	1
ENSG00000114491	ENST00000232607	1
ENSG00000114544	ENST00000315891	1
ENSG00000114650	ENST00000416847	1
ENSG00000114698	ENST00000446574	1
ENSG00000114735	ENST00000424388	1
ENSG00000114745	ENST00000431601	1
ENSG00000114850	ENST00000463503	1
ENSG00000114902	ENST00000423431	1
ENSG00000114982	ENST00000418735	1
ENSG00000115053	ENST00000484328	1
ENSG00000115084	ENST00000245680	1
ENSG00000115091	ENST00000535589	1
ENSG00000115109	ENST00000443124	1
ENSG00000115207	ENST00000264720	1
ENSG00000115286	ENST00000538929	1
ENSG00000115289	ENST00000465993	1
ENSG00000115350	ENST00000233699	1
ENSG00000115415	ENST00000409465	1
ENSG00000115459	ENST00000462396	1
ENSG00000115484	ENST00000461370	2
ENSG00000115504	ENST00000405289	1
ENSG00000115520	ENST00000409010	1
ENSG00000115761	ENST00000345985	1
ENSG00000115806	ENST00000497928	1
ENSG00000115816	ENST00000446769	1
ENSG00000115827	ENST00000436317	1
ENSG00000115875	ENST00000415527	1
ENSG00000116001	ENST00000416149	1
ENSG00000116005	ENST00000451279	1
ENSG00000116117	ENST00000406610	1
ENSG00000116288	ENST00000377491	1
ENSG00000116497	ENST00000474103	1
ENSG00000116514	ENST00000235150	1
ENSG00000116641	ENST00000251157	1
ENSG00000116729	ENST00000534713	1
ENSG00000116747	ENST00000367443	1
ENSG00000116786	ENST00000462455	1
ENSG00000116857	ENST00000435310	1
ENSG00000116906	ENST00000366647	1
ENSG00000117280	ENST00000446390	1
ENSG00000117394	ENST00000426263	1
ENSG00000117410	ENST00000498208	1
ENSG00000117500	ENST00000370280	1
ENSG00000117528	ENST00000468860	1
ENSG00000117543	ENST00000488789	1
ENSG00000117625	ENST00000472734	1
ENSG00000117640	ENST00000466284	1
ENSG00000117697	ENST00000366978	1
ENSG00000117751	ENST00000431586	1
ENSG00000117859	ENST00000486942	1
ENSG00000117868	ENST00000613624	1
ENSG00000117906	ENST00000557805	1
ENSG00000118181	ENST00000528547	1
ENSG00000118197	ENST00000436897	1
ENSG00000118257	ENST00000478013	1
ENSG00000118420	ENST00000626828	1
ENSG00000118482	ENST00000509330	1
ENSG00000118503	ENST00000237289	1
ENSG00000118762	ENST00000506727	1
ENSG00000118816	ENST00000511943	1
ENSG00000119041	ENST00000455546	1
ENSG00000119185	ENST00000484735	1
ENSG00000119203	ENST00000460593	1
ENSG00000119280	ENST00000366663	1
ENSG00000119383	ENST00000417728	1
ENSG00000119632	ENST00000555558	1
ENSG00000119661	ENST00000554113	1
ENSG00000119681	ENST00000553939	1
ENSG00000119820	ENST00000495355	1
ENSG00000119929	ENST00000370472	1
ENSG00000119943	ENST00000494941	1
ENSG00000120008	ENST00000604585	1
ENSG00000120071	ENST00000571698	1
ENSG00000120159	ENST00000625311	1
ENSG00000120265	ENST00000495487	1
ENSG00000120314	ENST00000358337	1
ENSG00000120526	ENST00000239690	1
ENSG00000120647	ENST00000540344	1
ENSG00000120699	ENST00000239893	1
ENSG00000120805	ENST00000536227	1
ENSG00000120896	ENST00000522721	1
ENSG00000120963	ENST00000518336	1
ENSG00000120992	ENST00000519891	2
ENSG00000121058	ENST00000573008	1
ENSG00000121481	ENST00000367509	1
ENSG00000121579	ENST00000477813	1
ENSG00000121774	ENST00000492989	1
ENSG00000121775	ENST00000476968	1
ENSG00000121858	ENST00000430881	1
ENSG00000121957	ENST00000446797	1
ENSG00000122008	ENST00000505774	1
ENSG00000122085	ENST00000434791	1
ENSG00000122203	ENST00000506613	1
ENSG00000122490	ENST00000593030	1
ENSG00000122557	ENST00000413517	1
ENSG00000122691	ENST00000354571	1
ENSG00000122965	ENST00000546876	1
ENSG00000123095	ENST00000242728	1
ENSG00000123104	ENST00000242737	1
ENSG00000123352	ENST00000321898	1
ENSG00000123415	ENST00000504338	1
ENSG00000123552	ENST00000508908	1
ENSG00000123575	ENST00000493442	1
ENSG00000123643	ENST00000521351	1
ENSG00000123728	ENST00000460462	1
ENSG00000123737	ENST00000512454	1
ENSG00000123933	ENST00000510822	1
ENSG00000124067	ENST00000576462	1
ENSG00000124098	ENST00000437418	1
ENSG00000124171	ENST00000396039	1
ENSG00000124181	ENST00000373271	1
ENSG00000124588	ENST00000338130	1
ENSG00000124614	ENST00000464218	1
ENSG00000124831	ENST00000473815	1
ENSG00000125037	ENST00000429759	1
ENSG00000125347	ENST00000613424	1
ENSG00000125384	ENST00000245457	1
ENSG00000125505	ENST00000453320	2
ENSG00000125630	ENST00000263331	1
ENSG00000125691	ENST00000378096	1
ENSG00000125734	ENST00000597043	1
ENSG00000125743	ENST00000588599	1
ENSG00000125746	ENST00000362196	1
ENSG00000125826	ENST00000353660	1
ENSG00000125844	ENST00000455029	1
ENSG00000125991	ENST00000461043	1
ENSG00000126247	ENST00000586851	1
ENSG00000126391	ENST00000525156	1
ENSG00000126456	ENST00000596788	1
ENSG00000126457	ENST00000529836	1
ENSG00000126653	ENST00000362201	1
ENSG00000126749	ENST00000539196	1
ENSG00000126822	ENST00000247226	1
ENSG00000126858	ENST00000394692	1
ENSG00000127124	ENST00000372583	1
ENSG00000127184	ENST00000510447	1
ENSG00000127191	ENST00000429509	1
ENSG00000127328	ENST00000549760	1
ENSG00000127329	ENST00000261266	1
ENSG00000127452	ENST00000586073	1
ENSG00000127526	ENST00000488894	1
ENSG00000127666	ENST00000248244	1
ENSG00000127824	ENST00000425551	1
ENSG00000127870	ENST00000381570	1
ENSG00000127947	ENST00000415482	1
ENSG00000127955	ENST00000418742	1
ENSG00000127995	ENST00000417387	1
ENSG00000128422	ENST00000493253	1
ENSG00000128463	ENST00000558810	1
ENSG00000128607	ENST00000468226	1
ENSG00000128641	ENST00000304164	1
ENSG00000128789	ENST00000585853	1
ENSG00000128805	ENST00000417912	1
ENSG00000128965	ENST00000446533	1
ENSG00000128973	ENST00000635747	1
ENSG00000129083	ENST00000533096	1
ENSG00000129084	ENST00000396394	1
ENSG00000129116	ENST00000393726	1
ENSG00000129187	ENST00000503820	1
ENSG00000129292	ENST00000395376	1
ENSG00000129474	ENST00000553736	1
ENSG00000129493	ENST00000549184	1
ENSG00000129515	ENST00000555648	1
ENSG00000129625	ENST00000261482	1
ENSG00000129657	ENST00000588696	1
ENSG00000129933	ENST00000609122	1
ENSG00000130066	ENST00000463236	1
ENSG00000130165	ENST00000589171	1
ENSG00000130202	ENST00000252483	1
ENSG00000130305	ENST00000455763	1
ENSG00000130332	ENST00000585395	1
ENSG00000130396	ENST00000366809	1
ENSG00000130734	ENST00000586477	1
ENSG00000130758	ENST00000253055	1
ENSG00000130783	ENST00000341952	1
ENSG00000130818	ENST00000589289	1
ENSG00000130821	ENST00000253122	1
ENSG00000130939	ENST00000377153	1
ENSG00000130985	ENST00000412206	1
ENSG00000131051	ENST00000412738	1
ENSG00000131236	ENST00000372797	1
ENSG00000131370	ENST00000450625	1
ENSG00000131378	ENST00000451036	1
ENSG00000131437	ENST00000403231	1
ENSG00000131469	ENST00000586277	1
ENSG00000131508	ENST00000505548	1
ENSG00000131748	ENST00000583718	1
ENSG00000131779	ENST00000537888	1
ENSG00000131845	ENST00000282286	1
ENSG00000131979	ENST00000395521	1
ENSG00000132005	ENST00000586913	1
ENSG00000132153	ENST00000445061	1
ENSG00000132382	ENST00000254718	1
ENSG00000132475	ENST00000586270	1
ENSG00000132570	ENST00000504352	1
ENSG00000132604	ENST00000569280	1
ENSG00000132698	ENST00000473336	1
ENSG00000132819	ENST00000344785	1
ENSG00000132837	ENST00000518707	1
ENSG00000132912	ENST00000521533	1
ENSG00000132950	ENST00000382907	1
ENSG00000133027	ENST00000421096	1
ENSG00000133624	ENST00000513792	1
ENSG00000133641	ENST00000548511	1
ENSG00000133678	ENST00000372273	1
ENSG00000133731	ENST00000522997	1
ENSG00000133805	ENST00000534047	1
ENSG00000133818	ENST00000526063	1
ENSG00000133961	ENST00000554818	1
ENSG00000134001	ENST00000557310	1
ENSG00000134030	ENST00000591387	1
ENSG00000134058	ENST00000502604	1
ENSG00000134107	ENST00000460806	1
ENSG00000134109	ENST00000445686	1
ENSG00000134138	ENST00000397620	1
ENSG00000134330	ENST00000489468	1
ENSG00000134333	ENST00000495052	1
ENSG00000134352	ENST00000503773	1
ENSG00000134504	ENST00000580059	1
ENSG00000134602	ENST00000496850	1
ENSG00000134684	ENST00000616261	1
ENSG00000134779	ENST00000334295	1
ENSG00000134910	ENST00000525652	1
ENSG00000134954	ENST00000526145	1
ENSG00000134986	ENST00000419114	1
ENSG00000135083	ENST00000519673	1
ENSG00000135108	ENST00000550180	1
ENSG00000135185	ENST00000423734	1
ENSG00000135314	ENST00000257765	1
ENSG00000135318	ENST00000369651	1
ENSG00000135362	ENST00000532578	1
ENSG00000135365	ENST00000525438	1
ENSG00000135451	ENST00000551567	1
ENSG00000135486	ENST00000548688	1
ENSG00000135535	ENST00000504373	1
ENSG00000135540	ENST00000468095	1
ENSG00000135631	ENST00000486777	1
ENSG00000135679	ENST00000258148	1
ENSG00000135686	ENST00000258157	1
ENSG00000135919	ENST00000447280	1
ENSG00000135940	ENST00000491989	1
ENSG00000135966	ENST00000393359	1
ENSG00000135999	ENST00000258484	1
ENSG00000136045	ENST00000541166	1
ENSG00000136100	ENST00000480923	1
ENSG00000136104	ENST00000611510	1
ENSG00000136152	ENST00000476702	1
ENSG00000136240	ENST00000490996	1
ENSG00000136243	ENST00000258742	1
ENSG00000136270	ENST00000482285	1
ENSG00000136271	ENST00000485367	1
ENSG00000136295	ENST00000407643	1
ENSG00000136717	ENST00000376113	1
ENSG00000136718	ENST00000452955	1
ENSG00000136758	ENST00000427324	1
ENSG00000136807	ENST00000583311	1
ENSG00000136816	ENST00000427860	1
ENSG00000136826	ENST00000411706	1
ENSG00000136830	ENST00000468379	1
ENSG00000136854	ENST00000476182	1
ENSG00000136856	ENST00000419132	2
ENSG00000136877	ENST00000496586	1
ENSG00000136930	ENST00000466951	1
ENSG00000136943	ENST00000259470	1
ENSG00000136982	ENST00000313655	1
ENSG00000136986	ENST00000405944	1
ENSG00000137054	ENST00000377792	1
ENSG00000137055	ENST00000523212	1
ENSG00000137074	ENST00000489583	1
ENSG00000137177	ENST00000378814	1
ENSG00000137210	ENST00000467317	1
ENSG00000137309	ENST00000478214	1
ENSG00000137502	ENST00000612684	1
ENSG00000137574	ENST00000260129	1
ENSG00000137642	ENST00000532451	1
ENSG00000137692	ENST00000529294	1
ENSG00000137710	ENST00000343115	1
ENSG00000137770	ENST00000558966	1
ENSG00000137818	ENST00000488122	1
ENSG00000137842	ENST00000567441	1
ENSG00000137936	ENST00000370243	1
ENSG00000138029	ENST00000412805	1
ENSG00000138303	ENST00000394915	1
ENSG00000138363	ENST00000236959	1
ENSG00000138398	ENST00000414307	1
ENSG00000138430	ENST00000409546	1
ENSG00000138434	ENST00000440623	1
ENSG00000138600	ENST00000261854	1
ENSG00000138617	ENST00000560149	1
ENSG00000138663	ENST00000511708	1
ENSG00000138668	ENST00000515432	1
ENSG00000138675	ENST00000380628	1
ENSG00000138750	ENST00000510884	2
ENSG00000138785	ENST00000394735	1
ENSG00000138829	ENST00000262464	1
ENSG00000139116	ENST00000361418	1
ENSG00000139160	ENST00000357721	1
ENSG00000139163	ENST00000545979	1
ENSG00000139197	ENST00000412720	1
ENSG00000139263	ENST00000548968	1
ENSG00000139318	ENST00000547291	1
ENSG00000139370	ENST00000376740	1
ENSG00000139629	ENST00000603563	1
ENSG00000139644	ENST00000423828	1
ENSG00000139645	ENST00000267116	1
ENSG00000139746	ENST00000472143	1
ENSG00000139842	ENST00000498562	1
ENSG00000140009	ENST00000358599	1
ENSG00000140025	ENST00000556005	1
ENSG00000140199	ENST00000354181	1
ENSG00000140265	ENST00000563508	1
ENSG00000140319	ENST00000558720	1
ENSG00000140416	ENST00000560615	1
ENSG00000140521	ENST00000636937	1
ENSG00000140682	ENST00000394863	1
ENSG00000140688	ENST00000566148	1
ENSG00000140743	ENST00000561630	1
ENSG00000140829	ENST00000268482	1
ENSG00000140853	ENST00000262510	1
ENSG00000140988	ENST00000527109	1
ENSG00000141012	ENST00000565364	1
ENSG00000141027	ENST00000466825	1
ENSG00000141101	ENST00000563055	1
ENSG00000141127	ENST00000576355	1
ENSG00000141219	ENST00000582391	1
ENSG00000141252	ENST00000570510	1
ENSG00000141298	ENST00000394848	1
ENSG00000141349	ENST00000590639	1
ENSG00000141456	ENST00000570571	1
ENSG00000141551	ENST00000398519	1
ENSG00000141562	ENST00000580296	1
ENSG00000141569	ENST00000540812	1
ENSG00000141644	ENST00000585595	1
ENSG00000141736	ENST00000584908	1
ENSG00000141738	ENST00000394211	1
ENSG00000141985	ENST00000598564	1
ENSG00000141994	ENST00000585587	1
ENSG00000142192	ENST00000346798	1
ENSG00000142208	ENST00000553797	1
