ID	Ensembl ID	SiteCount
ENSG00000027001	ENST00000469167	2
ENSG00000027075	ENST00000552875	2
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000027869	ENST00000486350	2
ENSG00000028116	ENST00000340157	2
ENSG00000028137	ENST00000376259	2
ENSG00000028203	ENST00000546409	2
ENSG00000028277	ENST00000636631	2
ENSG00000028310	ENST00000467963	2
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000457715	2
ENSG00000029153	ENST00000261178	1
ENSG00000029363	ENST00000353331	2
ENSG00000029364	ENST00000031146	2
ENSG00000029534	ENST00000265709	1
ENSG00000029639	ENST00000466349	1
ENSG00000029725	ENST00000341923	1
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000526870	1
ENSG00000030110	ENST00000360661	1
ENSG00000030304	ENST00000189978	1
ENSG00000030419	ENST00000342002	2
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000033079	1
ENSG00000031081	ENST00000482743	2
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000369923	2
ENSG00000031823	ENST00000340578	2
ENSG00000032219	ENST00000431317	2
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000414982	2
ENSG00000032742	ENST00000351808	2
ENSG00000033011	ENST00000544428	1
ENSG00000033030	ENST00000536663	2
ENSG00000033050	ENST00000222388	2
ENSG00000033100	ENST00000035307	1
ENSG00000033122	ENST00000310961	1
ENSG00000033170	ENST00000342677	2
ENSG00000033178	ENST00000514261	1
ENSG00000033327	ENST00000528329	1
ENSG00000033627	ENST00000264649	2
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000425128	1
ENSG00000034053	ENST00000559709	2
ENSG00000034152	ENST00000342679	2
ENSG00000034239	ENST00000262103	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000504964	2
ENSG00000034677	ENST00000523167	2
ENSG00000034693	ENST00000367591	1
ENSG00000034713	ENST00000037243	2
ENSG00000035115	ENST00000403712	2
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	2
ENSG00000035499	ENST00000265036	2
ENSG00000035664	ENST00000457488	2
ENSG00000035681	ENST00000519871	2
ENSG00000035687	ENST00000366535	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000586057	2
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000486274	2
ENSG00000036257	ENST00000264414	1
ENSG00000036448	ENST00000517520	2
ENSG00000036530	ENST00000380228	1
ENSG00000036549	ENST00000370798	1
ENSG00000036565	ENST00000276373	2
ENSG00000036672	ENST00000525735	2
ENSG00000036828	ENST00000498619	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000519522	2
ENSG00000037280	ENST00000514810	2
ENSG00000037474	ENST00000264670	2
ENSG00000037749	ENST00000322602	2
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000324871	2
ENSG00000037965	ENST00000040584	2
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000280969	2
ENSG00000038295	ENST00000061240	1
ENSG00000038358	ENST00000358933	1
ENSG00000038382	ENST00000515710	2
ENSG00000038427	ENST00000342785	2
ENSG00000038532	ENST00000409790	2
ENSG00000038945	ENST00000522130	2
ENSG00000039068	ENST00000261769	2
ENSG00000039123	ENST00000230640	2
ENSG00000039139	ENST00000504001	1
ENSG00000039319	ENST00000505560	2
ENSG00000039523	ENST00000042381	1
ENSG00000039537	ENST00000337836	1
ENSG00000039560	ENST00000504052	3
ENSG00000039600	ENST00000519442	2
ENSG00000039650	ENST00000627317	2
ENSG00000039987	ENST00000042931	1
ENSG00000040199	ENST00000538126	2
ENSG00000040275	ENST00000503209	2
ENSG00000040341	ENST00000522818	2
ENSG00000040487	ENST00000375153	2
ENSG00000040531	ENST00000046640	1
ENSG00000040608	ENST00000416372	1
ENSG00000040633	ENST00000570899	2
ENSG00000040731	ENST00000264463	1
ENSG00000040933	ENST00000074304	1
ENSG00000041353	ENST00000586570	1
ENSG00000041357	ENST00000558281	2
ENSG00000041515	ENST00000356711	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	2
ENSG00000041982	ENST00000350763	3
ENSG00000041988	ENST00000307896	2
ENSG00000042062	ENST00000045083	2
ENSG00000042088	ENST00000335725	2
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000045347	2
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	2
ENSG00000042493	ENST00000263867	1
ENSG00000042753	ENST00000601498	3
ENSG00000042813	ENST00000046087	1
ENSG00000042832	ENST00000220616	1
ENSG00000042980	ENST00000265769	1
ENSG00000043093	ENST00000292782	2
ENSG00000043143	ENST00000282605	2
ENSG00000043355	ENST00000481565	1
ENSG00000043462	ENST00000522823	2
ENSG00000043514	ENST00000316891	2
ENSG00000043591	ENST00000369295	2
ENSG00000044012	ENST00000372581	1
ENSG00000044090	ENST00000478630	1
ENSG00000044115	ENST00000517980	2
ENSG00000044459	ENST00000380647	2
ENSG00000044524	ENST00000452448	2
ENSG00000046604	ENST00000585206	2
ENSG00000046647	ENST00000332885	1
ENSG00000046651	ENST00000340096	1
ENSG00000046653	ENST00000398361	3
ENSG00000046889	ENST00000288368	1
ENSG00000047056	ENST00000263150	2
ENSG00000047188	ENST00000514720	2
ENSG00000047230	ENST00000359276	2
ENSG00000047249	ENST00000396774	2
ENSG00000047315	ENST00000314595	2
ENSG00000047346	ENST00000261844	1
ENSG00000047365	ENST00000303965	2
ENSG00000047410	ENST00000367478	1
ENSG00000047457	ENST00000497797	2
ENSG00000047578	ENST00000261588	2
ENSG00000047579	ENST00000344537	2
ENSG00000047617	ENST00000546188	1
ENSG00000047621	ENST00000261250	2
ENSG00000047634	ENST00000427362	1
ENSG00000047648	ENST00000303025	2
ENSG00000047849	ENST00000423088	2
ENSG00000047932	ENST00000052569	2
ENSG00000047936	ENST00000368507	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000401921	2
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000502577	1
ENSG00000048342	ENST00000424120	1
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000265827	2
ENSG00000048462	ENST00000053243	1
ENSG00000048471	ENST00000564111	2
ENSG00000048540	ENST00000453727	2
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	2
ENSG00000048707	ENST00000469054	1
ENSG00000048740	ENST00000354897	2
ENSG00000048828	ENST00000446420	2
ENSG00000048991	ENST00000264160	1
ENSG00000049089	ENST00000417105	1
ENSG00000049130	ENST00000357116	2
ENSG00000049167	ENST00000265038	2
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000602477	1
ENSG00000049245	ENST00000054666	1
ENSG00000049246	ENST00000377541	2
ENSG00000049247	ENST00000361696	1
ENSG00000049249	ENST00000377507	1
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000404816	1
ENSG00000049449	ENST00000506388	2
ENSG00000049540	ENST00000438906	2
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000350026	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000256830	2
ENSG00000049769	ENST00000055335	2
ENSG00000049860	ENST00000511181	3
ENSG00000049883	ENST00000308077	1
ENSG00000050030	ENST00000055682	1
ENSG00000050130	ENST00000553941	2
ENSG00000050165	ENST00000532372	3
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000552720	2
ENSG00000050426	ENST00000262055	2
ENSG00000050438	ENST00000514353	2
ENSG00000050555	ENST00000361069	1
ENSG00000050628	ENST00000460330	2
ENSG00000050730	ENST00000509841	2
ENSG00000050748	ENST00000347470	1
ENSG00000050767	ENST00000390654	2
ENSG00000050820	ENST00000568864	2
ENSG00000051009	ENST00000449352	1
ENSG00000051108	ENST00000563343	2
ENSG00000051128	ENST00000599097	2
ENSG00000051180	ENST00000267868	2
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	2
ENSG00000051523	ENST00000261623	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000539639	2
ENSG00000052126	ENST00000535357	2
ENSG00000052344	ENST00000317508	2
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000315563	2
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	2
ENSG00000053108	ENST00000265342	2
ENSG00000053254	ENST00000345097	1
ENSG00000053328	ENST00000338882	1
ENSG00000053371	ENST00000489286	2
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000414362	2
ENSG00000053702	ENST00000337508	1
ENSG00000053747	ENST00000269217	1
ENSG00000053770	ENST00000261558	2
ENSG00000053900	ENST00000315368	1
ENSG00000053918	ENST00000345015	1
ENSG00000054116	ENST00000373159	1
ENSG00000054148	ENST00000371661	2
ENSG00000054179	ENST00000355097	1
ENSG00000054219	ENST00000484559	1
ENSG00000054267	ENST00000366603	2
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	2
ENSG00000054356	ENST00000412847	2
ENSG00000054392	ENST00000367010	2
ENSG00000054523	ENST00000263934	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	2
ENSG00000054690	ENST00000329153	1
ENSG00000054793	ENST00000477492	1
ENSG00000054796	ENST00000371260	2
ENSG00000054938	ENST00000376332	1
ENSG00000054965	ENST00000064778	2
ENSG00000054967	ENST00000537771	2
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055118	ENST00000330883	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	2
ENSG00000055163	ENST00000518456	2
ENSG00000055208	ENST00000367456	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000418061	1
ENSG00000055732	ENST00000341115	2
ENSG00000055813	ENST00000407595	1
ENSG00000055917	ENST00000319801	1
ENSG00000055950	ENST00000299179	2
ENSG00000056050	ENST00000393381	2
ENSG00000056097	ENST00000505366	2
ENSG00000056277	ENST00000370978	1
ENSG00000056487	ENST00000396103	1
ENSG00000056558	ENST00000373887	1
ENSG00000056586	ENST00000335387	1
ENSG00000056736	ENST00000288167	2
ENSG00000056972	ENST00000368734	2
ENSG00000056998	ENST00000381163	2
ENSG00000057019	ENST00000326840	2
ENSG00000057149	ENST00000283752	1
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000070846	2
ENSG00000057593	ENST00000346342	2
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000450060	3
ENSG00000057663	ENST00000369070	2
ENSG00000057704	ENST00000261226	2
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000406911	2
ENSG00000058056	ENST00000263966	2
ENSG00000058063	ENST00000323116	1
ENSG00000058085	ENST00000264144	2
ENSG00000058091	ENST00000436577	2
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000419573	1
ENSG00000058404	ENST00000258682	2
ENSG00000058453	ENST00000375541	2
ENSG00000058600	ENST00000569757	1
ENSG00000058668	ENST00000341360	1
ENSG00000058673	ENST00000367214	1
ENSG00000058729	ENST00000283109	1
