ID	Ensembl ID	SiteCount
ENSG00000006327	ENST00000326577	1
ENSG00000006377	ENST00000555308	1
ENSG00000006451	ENST00000468201	2
ENSG00000006453	ENST00000473569	1
ENSG00000006468	ENST00000443137	1
ENSG00000006530	ENST00000473247	1
ENSG00000006534	ENST00000615368	2
ENSG00000006555	ENST00000371276	1
ENSG00000006576	ENST00000275575	1
ENSG00000006607	ENST00000373287	1
ENSG00000006625	ENST00000409144	2
ENSG00000006634	ENST00000430279	2
ENSG00000006638	ENST00000375190	1
ENSG00000006652	ENST00000005558	2
ENSG00000006695	ENST00000261643	1
ENSG00000006704	ENST00000265755	1
ENSG00000006712	ENST00000221265	2
ENSG00000006715	ENST00000265745	1
ENSG00000006740	ENST00000340825	2
ENSG00000006744	ENST00000338034	1
ENSG00000006756	ENST00000381154	1
ENSG00000006757	ENST00000381042	2
ENSG00000006831	ENST00000357103	2
ENSG00000006837	ENST00000519312	1
ENSG00000007001	ENST00000605860	2
ENSG00000007038	ENST00000570594	1
ENSG00000007047	ENST00000262891	1
ENSG00000007062	ENST00000514967	1
ENSG00000007080	ENST00000445755	1
ENSG00000007129	ENST00000187608	1
ENSG00000007168	ENST00000397195	1
ENSG00000007202	ENST00000528896	2
ENSG00000007237	ENST00000432992	2
ENSG00000007264	ENST00000585778	1
ENSG00000007306	ENST00000599715	1
ENSG00000007312	ENST00000006750	2
ENSG00000007341	ENST00000467335	2
ENSG00000007350	ENST00000482044	1
ENSG00000007372	ENST00000241001	1
ENSG00000007376	ENST00000007264	1
ENSG00000007384	ENST00000450643	1
ENSG00000007392	ENST00000293872	1
ENSG00000007402	ENST00000360963	1
ENSG00000007516	ENST00000324385	1
ENSG00000007520	ENST00000007390	1
ENSG00000007541	ENST00000293874	1
ENSG00000007545	ENST00000293925	1
ENSG00000007866	ENST00000338863	1
ENSG00000007923	ENST00000426784	1
ENSG00000007944	ENST00000356840	2
ENSG00000007968	ENST00000361729	1
ENSG00000008056	ENST00000295987	1
ENSG00000008083	ENST00000397311	2
ENSG00000008128	ENST00000357760	2
ENSG00000008130	ENST00000480542	2
ENSG00000008226	ENST00000308059	1
ENSG00000008256	ENST00000350796	1
ENSG00000008277	ENST00000398201	2
ENSG00000008282	ENST00000455385	1
ENSG00000008283	ENST00000360793	2
ENSG00000008294	ENST00000262013	1
ENSG00000008300	ENST00000164024	1
ENSG00000008311	ENST00000473553	1
ENSG00000008323	ENST00000011684	1
ENSG00000008324	ENST00000011691	1
ENSG00000008382	ENST00000262966	1
ENSG00000008394	ENST00000396210	2
ENSG00000008405	ENST00000008527	1
ENSG00000008441	ENST00000585382	1
ENSG00000008513	ENST00000520020	1
ENSG00000008516	ENST00000336577	1
ENSG00000008517	ENST00000008180	1
ENSG00000008710	ENST00000262304	2
ENSG00000008838	ENST00000356271	1
ENSG00000008853	ENST00000517528	1
ENSG00000008869	ENST00000233099	1
ENSG00000008952	ENST00000481435	2
ENSG00000008988	ENST00000009589	2
ENSG00000009307	ENST00000261443	2
ENSG00000009413	ENST00000358835	2
ENSG00000009780	ENST00000010299	1
ENSG00000009790	ENST00000367026	1
ENSG00000009830	ENST00000261534	1
ENSG00000009844	ENST00000367621	2
ENSG00000009950	ENST00000488212	1
ENSG00000009954	ENST00000339594	1
ENSG00000010017	ENST00000011619	1
ENSG00000010072	ENST00000008440	1
ENSG00000010165	ENST00000476386	1
ENSG00000010219	ENST00000536137	2
ENSG00000010244	ENST00000321233	1
ENSG00000010256	ENST00000412343	2
ENSG00000010270	ENST00000396013	2
ENSG00000010282	ENST00000310417	1
ENSG00000010292	ENST00000315579	1
ENSG00000010295	ENST00000336604	1
ENSG00000010318	ENST00000327906	2
ENSG00000010319	ENST00000231721	1
ENSG00000010322	ENST00000420808	2
ENSG00000010327	ENST00000321725	1
ENSG00000010361	ENST00000313777	2
ENSG00000010379	ENST00000343164	1
ENSG00000010404	ENST00000428056	1
ENSG00000010539	ENST00000396870	2
ENSG00000010610	ENST00000011653	1
ENSG00000010626	ENST00000323702	1
ENSG00000010671	ENST00000621635	1
ENSG00000010803	ENST00000337495	1
ENSG00000010810	ENST00000229471	1
ENSG00000010818	ENST00000367603	1
ENSG00000011007	ENST00000609199	2
ENSG00000011009	ENST00000374502	1
ENSG00000011021	ENST00000312413	2
ENSG00000011052	ENST00000376392	1
ENSG00000011083	ENST00000524041	1
ENSG00000011114	ENST00000298896	1
ENSG00000011132	ENST00000316757	2
ENSG00000011143	ENST00000313863	1
ENSG00000011198	ENST00000013894	2
ENSG00000011243	ENST00000397410	1
ENSG00000011258	ENST00000591270	1
ENSG00000011260	ENST00000225298	1
ENSG00000011275	ENST00000411812	1
ENSG00000011295	ENST00000466729	1
ENSG00000011304	ENST00000349038	1
ENSG00000011332	ENST00000488378	2
ENSG00000011376	ENST00000414984	1
ENSG00000011405	ENST00000531428	1
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000265748	1
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000456584	2
ENSG00000011478	ENST00000366382	2
ENSG00000011485	ENST00000012443	2
ENSG00000011523	ENST00000260569	1
ENSG00000011566	ENST00000341681	2
ENSG00000011590	ENST00000392197	1
ENSG00000011638	ENST00000261388	1
ENSG00000012048	ENST00000352993	2
ENSG00000012061	ENST00000340192	2
ENSG00000012124	ENST00000085219	1
ENSG00000012171	ENST00000418576	1
ENSG00000012174	ENST00000365779	2
ENSG00000012211	ENST00000376310	1
ENSG00000012223	ENST00000426532	1
ENSG00000012232	ENST00000220562	1
ENSG00000012660	ENST00000370913	1
ENSG00000012779	ENST00000374391	1
ENSG00000012822	ENST00000549784	2
ENSG00000012963	ENST00000013070	2
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000455878	1
ENSG00000013288	ENST00000504248	1
ENSG00000013306	ENST00000377095	1
ENSG00000013364	ENST00000357402	1
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000409403	2
ENSG00000013503	ENST00000539066	1
ENSG00000013523	ENST00000556298	2
ENSG00000013561	ENST00000507163	2
ENSG00000013563	ENST00000369809	1
ENSG00000013573	ENST00000542244	2
ENSG00000013583	ENST00000014930	1
ENSG00000013588	ENST00000537783	1
ENSG00000013810	ENST00000313288	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000265465	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000279247	1
ENSG00000014257	ENST00000351273	1
ENSG00000014641	ENST00000409476	2
ENSG00000014824	ENST00000264451	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000389856	1
ENSG00000015153	ENST00000380790	1
ENSG00000015171	ENST00000309776	1
ENSG00000015285	ENST00000483750	2
ENSG00000015413	ENST00000564281	1
ENSG00000015475	ENST00000317361	1
ENSG00000015479	ENST00000512876	2
ENSG00000015676	ENST00000464812	2
ENSG00000016391	ENST00000315251	2
ENSG00000016402	ENST00000461799	1
ENSG00000016490	ENST00000394711	1
ENSG00000016864	ENST00000463762	2
ENSG00000017260	ENST00000504381	1
ENSG00000017427	ENST00000307046	1
ENSG00000017483	ENST00000619100	1
ENSG00000017797	ENST00000383432	2
ENSG00000018189	ENST00000417478	1
ENSG00000018408	ENST00000360632	2
ENSG00000018510	ENST00000264167	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000454690	1
ENSG00000018869	ENST00000586929	1
ENSG00000019144	ENST00000526374	1
ENSG00000019169	ENST00000327097	1
ENSG00000019186	ENST00000395955	1
ENSG00000019485	ENST00000424263	1
ENSG00000019549	ENST00000020945	1
ENSG00000019582	ENST00000377795	2
ENSG00000019991	ENST00000354224	1
ENSG00000020129	ENST00000459931	2
ENSG00000020181	ENST00000315215	1
ENSG00000020256	ENST00000216923	1
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000553988	1
ENSG00000020633	ENST00000338888	1
ENSG00000020922	ENST00000323929	1
ENSG00000021300	ENST00000227214	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000315285	1
ENSG00000021645	ENST00000553363	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000543879	1
ENSG00000022267	ENST00000370690	1
ENSG00000022277	ENST00000023939	1
ENSG00000022556	ENST00000397169	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000325954	1
ENSG00000022976	ENST00000442396	3
ENSG00000023041	ENST00000369404	2
ENSG00000023171	ENST00000525757	1
ENSG00000023191	ENST00000356187	1
ENSG00000023228	ENST00000233190	1
ENSG00000023287	ENST00000025008	2
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	2
ENSG00000023445	ENST00000263464	2
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000524480	2
ENSG00000023734	ENST00000025399	1
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000462183	2
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000263277	1
ENSG00000024526	ENST00000456315	2
ENSG00000024862	ENST00000332797	2
ENSG00000025039	ENST00000359203	1
ENSG00000025293	ENST00000374012	1
ENSG00000025423	ENST00000322165	1
ENSG00000025434	ENST00000395397	1
ENSG00000025708	ENST00000252029	1
ENSG00000025770	ENST00000299821	2
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000460009	2
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000478746	2
ENSG00000026103	ENST00000352159	1
ENSG00000026297	ENST00000028008	1
ENSG00000026508	ENST00000278386	2
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000332981	2
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	2
ENSG00000027869	ENST00000392306	3
ENSG00000028116	ENST00000340157	1
ENSG00000028137	ENST00000489921	2
ENSG00000028203	ENST00000547894	2
ENSG00000028277	ENST00000526816	2
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000367869	2
ENSG00000029153	ENST00000395901	1
ENSG00000029363	ENST00000527613	2
ENSG00000029364	ENST00000554059	3
ENSG00000029534	ENST00000289734	1
ENSG00000029639	ENST00000367166	2
ENSG00000029725	ENST00000537505	2
ENSG00000029993	ENST00000448905	1
ENSG00000030066	ENST00000530326	2
ENSG00000030110	ENST00000360661	1
ENSG00000030304	ENST00000634612	1
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000033079	1
ENSG00000031691	ENST00000335783	2
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000034275	1
ENSG00000032219	ENST00000395168	1
ENSG00000032389	ENST00000382125	2
ENSG00000032444	ENST00000221249	1
ENSG00000032742	ENST00000389373	2
ENSG00000033011	ENST00000588623	2
ENSG00000033030	ENST00000633063	2
ENSG00000033050	ENST00000287844	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000358307	1
ENSG00000033178	ENST00000322244	1
ENSG00000033627	ENST00000393829	2
ENSG00000033800	ENST00000562190	2
ENSG00000033867	ENST00000425128	2
ENSG00000034053	ENST00000558402	2
ENSG00000034152	ENST00000316920	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000264992	2
ENSG00000034677	ENST00000341084	2
ENSG00000034693	ENST00000367591	1
ENSG00000034713	ENST00000037243	2
ENSG00000035115	ENST00000488044	2
ENSG00000035141	ENST00000037869	2
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000512452	2
ENSG00000035664	ENST00000558482	1
ENSG00000035681	ENST00000038176	2
ENSG00000035687	ENST00000366535	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000262768	2
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000264414	2
ENSG00000036448	ENST00000612167	1
ENSG00000036549	ENST00000370798	1
ENSG00000036672	ENST00000260187	1
ENSG00000037042	ENST00000251412	2
ENSG00000037241	ENST00000519239	2
ENSG00000037280	ENST00000514810	1
ENSG00000037474	ENST00000264670	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000439768	2
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038295	ENST00000506144	1
ENSG00000038358	ENST00000358933	1
ENSG00000038427	ENST00000505615	1
ENSG00000038532	ENST00000409552	2
ENSG00000039068	ENST00000422392	1
ENSG00000039123	ENST00000503165	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000565176	1
ENSG00000039560	ENST00000503673	2
ENSG00000039650	ENST00000593946	2
ENSG00000040275	ENST00000265295	1
ENSG00000040341	ENST00000523160	2
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000046640	1
ENSG00000040608	ENST00000425986	1
ENSG00000040633	ENST00000320316	1
ENSG00000040933	ENST00000409540	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000044462	2
ENSG00000041515	ENST00000356711	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	1
ENSG00000041982	ENST00000534839	1
ENSG00000041988	ENST00000307896	1
ENSG00000042062	ENST00000327979	1
ENSG00000042088	ENST00000393452	2
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000045347	1
ENSG00000042429	ENST00000530819	2
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409275	2
ENSG00000042753	ENST00000263270	1
ENSG00000042813	ENST00000413331	1
ENSG00000042980	ENST00000265769	2
ENSG00000043039	ENST00000281437	1
ENSG00000043093	ENST00000492563	1
ENSG00000043143	ENST00000395003	1
ENSG00000043462	ENST00000519149	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000519113	2
ENSG00000044446	ENST00000379942	2
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000336596	1
ENSG00000044574	ENST00000324460	2
ENSG00000046604	ENST00000261590	1
ENSG00000046647	ENST00000380523	1
ENSG00000046889	ENST00000288368	1
ENSG00000047056	ENST00000358220	2
ENSG00000047188	ENST00000503857	1
ENSG00000047230	ENST00000359276	2
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	2
ENSG00000047346	ENST00000561543	2
ENSG00000047365	ENST00000303965	2
ENSG00000047410	ENST00000367478	1
ENSG00000047457	ENST00000264613	1
ENSG00000047578	ENST00000564749	1
ENSG00000047579	ENST00000506844	1
ENSG00000047597	ENST00000378616	1
ENSG00000047621	ENST00000261250	2
ENSG00000047634	ENST00000427362	1
ENSG00000047849	ENST00000360240	2
ENSG00000047932	ENST00000052569	2
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000413380	2
ENSG00000048140	ENST00000503045	1
ENSG00000048162	ENST00000502577	2
ENSG00000048392	ENST00000395912	1
ENSG00000048405	ENST00000265827	1
ENSG00000048462	ENST00000053243	1
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000535535	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	2
ENSG00000048707	ENST00000613099	2
ENSG00000048740	ENST00000354897	1
ENSG00000048991	ENST00000264160	2
ENSG00000049089	ENST00000417105	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049245	ENST00000054666	1
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000402934	1
ENSG00000049449	ENST00000532721	1
ENSG00000049540	ENST00000419398	1
ENSG00000049541	ENST00000055077	2
ENSG00000049618	ENST00000638000	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000256830	2
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000525927	1
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000550611	2
ENSG00000050426	ENST00000546992	2
ENSG00000050438	ENST00000453097	1
ENSG00000050767	ENST00000390654	1
ENSG00000050820	ENST00000393420	2
ENSG00000051009	ENST00000265978	2
ENSG00000051108	ENST00000379792	1
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000562209	2
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000539639	1
ENSG00000052126	ENST00000299275	1
ENSG00000052723	ENST00000474562	2
ENSG00000052749	ENST00000439965	2
ENSG00000052795	ENST00000504704	1
ENSG00000052802	ENST00000393766	2
ENSG00000052841	ENST00000039989	1
ENSG00000052850	ENST00000329255	1
ENSG00000053108	ENST00000265342	1
ENSG00000053254	ENST00000555353	1
ENSG00000053328	ENST00000338882	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000445667	2
ENSG00000053524	ENST00000475664	2
ENSG00000053747	ENST00000313654	2
ENSG00000053770	ENST00000431972	1
ENSG00000053900	ENST00000315368	1
ENSG00000053918	ENST00000345015	1
ENSG00000054116	ENST00000373159	2
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000247665	1
ENSG00000054219	ENST00000263636	2
ENSG00000054267	ENST00000264183	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	2
ENSG00000054392	ENST00000261458	2
ENSG00000054523	ENST00000377086	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	2
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054938	ENST00000376332	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000544075	2
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000467734	2
ENSG00000055070	ENST00000401088	1
ENSG00000055118	ENST00000330883	1
ENSG00000055130	ENST00000602748	1
ENSG00000055147	ENST00000522634	2
ENSG00000055163	ENST00000522775	1
ENSG00000055208	ENST00000636456	1
ENSG00000055332	ENST00000233057	2
ENSG00000055483	ENST00000588086	3
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000490600	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000476012	2
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000505204	1
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000373887	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000368730	1
ENSG00000057019	ENST00000326840	1
ENSG00000057252	ENST00000539888	2
ENSG00000057294	ENST00000546741	1
ENSG00000057593	ENST00000346342	2
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000369091	2
ENSG00000057663	ENST00000343245	1
ENSG00000057704	ENST00000261226	1
ENSG00000057757	ENST00000246151	2
ENSG00000057935	ENST00000405094	1
ENSG00000058056	ENST00000263966	1
ENSG00000058085	ENST00000493293	1
ENSG00000058091	ENST00000380050	1
ENSG00000058262	ENST00000243253	2
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000560943	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000615879	2
ENSG00000058668	ENST00000357681	1
ENSG00000058673	ENST00000367212	1
ENSG00000058729	ENST00000283109	2
ENSG00000058799	ENST00000464950	2
ENSG00000058804	ENST00000480952	2
ENSG00000058866	ENST00000265022	2
ENSG00000059122	ENST00000253928	2
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000263552	2
ENSG00000059378	ENST00000467638	1
ENSG00000059573	ENST00000483788	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000409442	2
ENSG00000059758	ENST00000543119	2
ENSG00000059804	ENST00000075120	1
ENSG00000059915	ENST00000406432	1
ENSG00000060069	ENST00000613122	2
ENSG00000060138	ENST00000228251	1
ENSG00000060140	ENST00000542562	2
ENSG00000060237	ENST00000535572	2
ENSG00000060339	ENST00000630771	2
ENSG00000060558	ENST00000262958	1
ENSG00000060566	ENST00000602147	1
ENSG00000060642	ENST00000374145	2
ENSG00000060656	ENST00000345512	1
ENSG00000060762	ENST00000341756	2
ENSG00000060971	ENST00000418880	1
ENSG00000060982	ENST00000539780	2
ENSG00000061273	ENST00000080059	1
ENSG00000061455	ENST00000407847	1
ENSG00000061656	ENST00000374273	1
ENSG00000061676	ENST00000360982	1
ENSG00000061794	ENST00000536569	1
ENSG00000061918	ENST00000505154	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000427576	1
ENSG00000061987	ENST00000393629	1
ENSG00000062194	ENST00000424459	2
ENSG00000062282	ENST00000228027	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	1
ENSG00000062524	ENST00000263800	1
ENSG00000062582	ENST00000414932	1
ENSG00000062598	ENST00000290246	1
ENSG00000062716	ENST00000262291	2
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000596648	2
ENSG00000063015	ENST00000335960	2
ENSG00000063046	ENST00000416762	1
ENSG00000063169	ENST00000396720	2
ENSG00000063176	ENST00000245222	2
ENSG00000063177	ENST00000550671	2
ENSG00000063180	ENST00000084798	1
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000270460	2
ENSG00000063322	ENST00000594368	2
ENSG00000063587	ENST00000370251	1
ENSG00000063601	ENST00000370390	1
ENSG00000063761	ENST00000341211	1
ENSG00000063854	ENST00000397356	2
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000323492	1
ENSG00000064042	ENST00000381753	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000535819	2
ENSG00000064195	ENST00000434704	1
ENSG00000064199	ENST00000227135	1
ENSG00000064201	ENST00000381117	1
ENSG00000064205	ENST00000372865	1
ENSG00000064225	ENST00000468553	1
ENSG00000064300	ENST00000509200	1
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000471166	2
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000407877	1
ENSG00000064601	ENST00000372459	2
ENSG00000064607	ENST00000330854	1
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000261369	2
ENSG00000064655	ENST00000471081	1
ENSG00000064666	ENST00000263097	1
ENSG00000064687	ENST00000263094	1
ENSG00000064726	ENST00000379403	2
ENSG00000064763	ENST00000536681	1
ENSG00000064886	ENST00000467038	1
ENSG00000064932	ENST00000587024	2
ENSG00000064933	ENST00000342075	3
ENSG00000064961	ENST00000416526	2
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	2
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000339411	1
ENSG00000065054	ENST00000564033	1
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000331886	1
ENSG00000065361	ENST00000546884	2
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000562374	2
ENSG00000065485	ENST00000484644	2
ENSG00000065491	ENST00000373491	1
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	2
ENSG00000065600	ENST00000261455	2
ENSG00000065609	ENST00000195649	1
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	1
ENSG00000065675	ENST00000263125	1
ENSG00000065717	ENST00000589364	1
ENSG00000065802	ENST00000409297	2
ENSG00000065809	ENST00000378462	2
