ID	Ensembl ID	SiteCount
ENSG00000132793	ENST00000373257	1
ENSG00000132837	ENST00000518707	1
ENSG00000132906	ENST00000469637	1
ENSG00000133069	ENST00000495538	1
ENSG00000133107	ENST00000379705	1
ENSG00000133247	ENST00000592631	1
ENSG00000133265	ENST00000585698	1
ENSG00000133313	ENST00000324262	1
ENSG00000133422	ENST00000469915	1
ENSG00000133466	ENST00000337843	1
ENSG00000133706	ENST00000274562	1
ENSG00000133740	ENST00000416274	1
ENSG00000133773	ENST00000552377	1
ENSG00000133812	ENST00000526353	1
ENSG00000133872	ENST00000522794	1
ENSG00000133983	ENST00000389912	1
ENSG00000133997	ENST00000256379	1
ENSG00000134138	ENST00000560697	1
ENSG00000134152	ENST00000256544	1
ENSG00000134183	ENST00000622865	1
ENSG00000134198	ENST00000433172	1
ENSG00000134216	ENST00000369740	1
ENSG00000134222	ENST00000369903	1
ENSG00000134291	ENST00000429772	1
ENSG00000134470	ENST00000532948	1
ENSG00000134574	ENST00000378600	1
ENSG00000134644	ENST00000257075	1
ENSG00000134769	ENST00000283365	1
ENSG00000134824	ENST00000522056	1
ENSG00000134899	ENST00000375958	1
ENSG00000134910	ENST00000526364	1
ENSG00000134982	ENST00000505350	1
ENSG00000134987	ENST00000505303	1
ENSG00000135074	ENST00000517374	1
ENSG00000135077	ENST00000524219	1
ENSG00000135093	ENST00000257548	1
ENSG00000135124	ENST00000337233	1
ENSG00000135245	ENST00000466473	1
ENSG00000135299	ENST00000524056	1
ENSG00000135315	ENST00000461137	1
ENSG00000135406	ENST00000532332	1
ENSG00000135423	ENST00000424141	1
ENSG00000135437	ENST00000548123	1
ENSG00000135469	ENST00000308197	1
ENSG00000135587	ENST00000258052	1
ENSG00000135597	ENST00000367663	1
ENSG00000135678	ENST00000338356	1
ENSG00000135679	ENST00000393415	1
ENSG00000135720	ENST00000563628	1
ENSG00000135722	ENST00000258200	1
ENSG00000135749	ENST00000498302	1
ENSG00000135823	ENST00000496476	1
ENSG00000135828	ENST00000367559	1
ENSG00000135837	ENST00000367607	1
ENSG00000135838	ENST00000460179	1
ENSG00000135870	ENST00000367696	1
ENSG00000135900	ENST00000258383	1
ENSG00000135924	ENST00000463463	1
ENSG00000135968	ENST00000393321	1
ENSG00000136040	ENST00000551850	1
ENSG00000136099	ENST00000613548	1
ENSG00000136146	ENST00000258648	1
ENSG00000136147	ENST00000357596	1
ENSG00000136235	ENST00000468723	1
ENSG00000136305	ENST00000555471	1
ENSG00000136436	ENST00000372317	1
ENSG00000136450	ENST00000258962	1
ENSG00000136463	ENST00000258975	1
ENSG00000136628	ENST00000609181	1
ENSG00000136631	ENST00000611412	1
ENSG00000136738	ENST00000377500	1
ENSG00000136875	ENST00000488937	1
ENSG00000136877	ENST00000473536	1
ENSG00000136878	ENST00000496927	1
ENSG00000136895	ENST00000463005	1
ENSG00000136944	ENST00000561065	1
ENSG00000136986	ENST00000519018	1
ENSG00000137098	ENST00000340291	1
ENSG00000137133	ENST00000474848	1
ENSG00000137166	ENST00000451305	1
ENSG00000137310	ENST00000496421	1
ENSG00000137393	ENST00000259939	1
ENSG00000137409	ENST00000418541	1
ENSG00000137509	ENST00000528082	2
ENSG00000137573	ENST00000528286	1
ENSG00000137574	ENST00000523948	1
ENSG00000137699	ENST00000475051	1
ENSG00000137710	ENST00000533961	1
ENSG00000137764	ENST00000560086	1
ENSG00000137770	ENST00000558791	1
ENSG00000137806	ENST00000260361	1
ENSG00000137821	ENST00000260382	1
ENSG00000137868	ENST00000569936	1
ENSG00000137871	ENST00000559000	1
ENSG00000137876	ENST00000260443	1
ENSG00000137936	ENST00000260502	1
ENSG00000137960	ENST00000476882	1
ENSG00000137962	ENST00000552844	1
ENSG00000138078	ENST00000409411	2
ENSG00000138111	ENST00000238936	1
ENSG00000138134	ENST00000461650	1
ENSG00000138185	ENST00000371207	1
ENSG00000138378	ENST00000409995	1
ENSG00000138382	ENST00000537825	1
ENSG00000138385	ENST00000413002	1
ENSG00000138398	ENST00000260970	1
ENSG00000138411	ENST00000498146	1
ENSG00000138433	ENST00000342016	1
ENSG00000138435	ENST00000261007	1
ENSG00000138483	ENST00000261058	1
ENSG00000138495	ENST00000261070	1
ENSG00000138592	ENST00000561211	1
ENSG00000138614	ENST00000561769	1
ENSG00000138617	ENST00000261888	1
ENSG00000138653	ENST00000504854	1
ENSG00000138771	ENST00000490690	1
ENSG00000138780	ENST00000360505	1
ENSG00000138785	ENST00000340139	1
ENSG00000138794	ENST00000265164	1
ENSG00000138867	ENST00000407973	2
ENSG00000138964	ENST00000444313	1
ENSG00000139178	ENST00000266542	1
ENSG00000139180	ENST00000535050	1
ENSG00000139197	ENST00000536883	1
ENSG00000139200	ENST00000545917	1
ENSG00000139269	ENST00000553033	1
ENSG00000139344	ENST00000548310	1
ENSG00000139372	ENST00000540956	1
ENSG00000139437	ENST00000549524	1
ENSG00000139537	ENST00000266984	1
ENSG00000139631	ENST00000491654	1
ENSG00000139641	ENST00000550878	1
ENSG00000139719	ENST00000542310	1
ENSG00000139734	ENST00000267215	1
ENSG00000139842	ENST00000326335	1
ENSG00000139890	ENST00000267396	1
ENSG00000139908	ENST00000553766	1
ENSG00000139926	ENST00000554167	1
ENSG00000139977	ENST00000554703	1
ENSG00000140006	ENST00000267522	1
ENSG00000140262	ENST00000267811	1
ENSG00000140280	ENST00000454181	2
ENSG00000140285	ENST00000267843	1
ENSG00000140368	ENST00000558407	1
ENSG00000140400	ENST00000267978	1
ENSG00000140463	ENST00000562219	1
ENSG00000140470	ENST00000378898	1
ENSG00000140474	ENST00000562161	1
ENSG00000140488	ENST00000395258	1
ENSG00000140497	ENST00000565345	1
ENSG00000140650	ENST00000562025	1
ENSG00000140718	ENST00000612285	1
ENSG00000140829	ENST00000579387	1
ENSG00000140830	ENST00000268483	1
ENSG00000140832	ENST00000268485	1
ENSG00000140853	ENST00000535284	1
ENSG00000141052	ENST00000343344	1
ENSG00000141068	ENST00000582410	1
ENSG00000141198	ENST00000445275	1
ENSG00000141219	ENST00000535032	1
ENSG00000141258	ENST00000575367	1
ENSG00000141337	ENST00000578554	1
ENSG00000141428	ENST00000269194	1
ENSG00000141499	ENST00000316024	1
ENSG00000141506	ENST00000578457	1
ENSG00000141510	ENST00000508793	1
ENSG00000141519	ENST00000573903	1
ENSG00000141522	ENST00000583791	1
ENSG00000141526	ENST00000578810	1
ENSG00000141540	ENST00000269346	1
ENSG00000141552	ENST00000578544	1
ENSG00000141570	ENST00000269385	1
ENSG00000141574	ENST00000581954	1
ENSG00000141580	ENST00000577774	1
ENSG00000141639	ENST00000400384	1
ENSG00000141644	ENST00000398493	1
ENSG00000141646	ENST00000398417	1
ENSG00000141736	ENST00000445658	1
ENSG00000141873	ENST00000269740	1
ENSG00000141956	ENST00000447016	1
ENSG00000141971	ENST00000600514	1
ENSG00000141985	ENST00000593591	1
ENSG00000142188	ENST00000468874	1
ENSG00000142252	ENST00000270257	1
ENSG00000142444	ENST00000270502	1
ENSG00000142507	ENST00000575643	1
ENSG00000142530	ENST00000595790	1
ENSG00000142609	ENST00000461752	1
ENSG00000142621	ENST00000471347	1
ENSG00000142657	ENST00000465632	1
ENSG00000142661	ENST00000374434	1
ENSG00000142733	ENST00000476509	1
ENSG00000142765	ENST00000318074	1
ENSG00000142794	ENST00000454000	1
ENSG00000142798	ENST00000480900	1
ENSG00000142856	ENST00000489863	1
ENSG00000143033	ENST00000370298	1
ENSG00000143093	ENST00000369795	1
ENSG00000143155	ENST00000367833	1
ENSG00000143158	ENST00000367846	1
ENSG00000143164	ENST00000312263	1
ENSG00000143222	ENST00000463735	1
ENSG00000143224	ENST00000352210	1
ENSG00000143226	ENST00000497474	1
ENSG00000143228	ENST00000450453	1
ENSG00000143248	ENST00000428971	1
ENSG00000143252	ENST00000342751	1
ENSG00000143337	ENST00000528443	1
ENSG00000143374	ENST00000438568	1
ENSG00000143375	ENST00000271636	1
ENSG00000143416	ENST00000368868	1
ENSG00000143443	ENST00000473308	1
ENSG00000143457	ENST00000271732	1
ENSG00000143486	ENST00000271764	1
ENSG00000143552	ENST00000271854	1
ENSG00000143622	ENST00000461050	1
ENSG00000143740	ENST00000418653	1
ENSG00000143748	ENST00000483094	1
ENSG00000143756	ENST00000366862	1
ENSG00000143768	ENST00000366820	1
ENSG00000143845	ENST00000422699	1
ENSG00000143862	ENST00000614750	1
ENSG00000143995	ENST00000491706	1
ENSG00000144119	ENST00000272520	1
ENSG00000144230	ENST00000393018	1
ENSG00000144306	ENST00000424069	1
ENSG00000144339	ENST00000392314	1
ENSG00000144504	ENST00000418505	1
ENSG00000144524	ENST00000350033	1
ENSG00000144535	ENST00000470087	1
ENSG00000144550	ENST00000273027	1
ENSG00000144560	ENST00000463387	1
ENSG00000144589	ENST00000456857	1
ENSG00000144645	ENST00000467647	1
ENSG00000144730	ENST00000320057	1
ENSG00000144824	ENST00000486886	1
ENSG00000144893	ENST00000488092	1
ENSG00000144959	ENST00000421723	1
ENSG00000145103	ENST00000273691	1
ENSG00000145194	ENST00000324557	1
ENSG00000145198	ENST00000426955	1
ENSG00000145335	ENST00000508895	1
ENSG00000145388	ENST00000388822	1
ENSG00000145390	ENST00000274030	1
ENSG00000145414	ENST00000509434	1
ENSG00000145476	ENST00000502665	1
ENSG00000145592	ENST00000274242	1
ENSG00000145632	ENST00000504196	1
ENSG00000145723	ENST00000399004	1
ENSG00000145725	ENST00000321521	1
ENSG00000145817	ENST00000274496	1
ENSG00000145907	ENST00000356245	1
ENSG00000146067	ENST00000506955	1
ENSG00000146083	ENST00000513029	2
ENSG00000146151	ENST00000274901	1
ENSG00000146350	ENST00000422369	1
ENSG00000146385	ENST00000275200	1
ENSG00000146386	ENST00000367660	1
ENSG00000146411	ENST00000275230	1
ENSG00000146457	ENST00000614346	1
ENSG00000146530	ENST00000326715	1
ENSG00000146576	ENST00000440409	1
ENSG00000146733	ENST00000421626	1
ENSG00000146776	ENST00000478915	1
ENSG00000146918	ENST00000432615	1
ENSG00000147100	ENST00000587091	1
ENSG00000147408	ENST00000517494	1
ENSG00000147421	ENST00000287701	1
ENSG00000147465	ENST00000522050	1
ENSG00000147592	ENST00000276590	1
ENSG00000147604	ENST00000431653	1
ENSG00000147642	ENST00000526736	1
ENSG00000147676	ENST00000531508	1
ENSG00000148120	ENST00000277198	1
ENSG00000148300	ENST00000371935	1
ENSG00000148339	ENST00000466983	1
ENSG00000148341	ENST00000425236	1
ENSG00000148358	ENST00000483935	1
ENSG00000148399	ENST00000460572	1
ENSG00000148429	ENST00000379237	1
ENSG00000148690	ENST00000359204	1
ENSG00000148737	ENST00000636585	1
ENSG00000148814	ENST00000472387	1
ENSG00000148843	ENST00000478543	1
ENSG00000148950	ENST00000526776	1
ENSG00000148985	ENST00000396991	1
ENSG00000149100	ENST00000323213	1
ENSG00000149187	ENST00000532048	1
ENSG00000149196	ENST00000278483	1
ENSG00000149289	ENST00000278590	1
ENSG00000149294	ENST00000525355	1
ENSG00000149295	ENST00000539420	1
ENSG00000149300	ENST00000278601	1
ENSG00000149483	ENST00000451389	1
ENSG00000149485	ENST00000421879	1
ENSG00000149716	ENST00000542470	1
ENSG00000149761	ENST00000534929	1
ENSG00000149823	ENST00000279281	1
ENSG00000149925	ENST00000412304	1
ENSG00000149948	ENST00000545998	1
ENSG00000149972	ENST00000619298	1
ENSG00000150054	ENST00000375719	1
ENSG00000150527	ENST00000341749	1
ENSG00000150672	ENST00000529159	1
ENSG00000150753	ENST00000503454	1
ENSG00000150764	ENST00000614104	1
ENSG00000150768	ENST00000280346	1
ENSG00000150776	ENST00000531378	1
ENSG00000150907	ENST00000379561	1
ENSG00000150961	ENST00000514418	1
ENSG00000150967	ENST00000543935	1
ENSG00000150991	ENST00000542416	1
ENSG00000151150	ENST00000622427	1
ENSG00000151164	ENST00000392672	1
ENSG00000151208	ENST00000468332	1
ENSG00000151233	ENST00000280876	1
ENSG00000151366	ENST00000525085	1
ENSG00000151413	ENST00000281081	1
ENSG00000151490	ENST00000535311	1
ENSG00000151503	ENST00000532445	1
ENSG00000151576	ENST00000479882	1
ENSG00000151726	ENST00000622937	1
ENSG00000151835	ENST00000455470	1
ENSG00000151883	ENST00000503561	1
ENSG00000151914	ENST00000312431	1
ENSG00000152061	ENST00000486220	1
ENSG00000152078	ENST00000463375	1
ENSG00000152242	ENST00000587591	1
ENSG00000152359	ENST00000428202	1
ENSG00000152404	ENST00000282251	1
ENSG00000152464	ENST00000378197	1
ENSG00000152582	ENST00000282469	1
ENSG00000152583	ENST00000503414	1
ENSG00000152601	ENST00000324210	1
ENSG00000152611	ENST00000397366	1
ENSG00000152749	ENST00000376958	1
ENSG00000152763	ENST00000371022	1
ENSG00000152767	ENST00000423063	1
ENSG00000152818	ENST00000628146	1
ENSG00000152936	ENST00000445693	1
ENSG00000153037	ENST00000282999	1
ENSG00000153044	ENST00000502689	2
ENSG00000153048	ENST00000570125	1
ENSG00000153071	ENST00000509337	1
ENSG00000153113	ENST00000437034	1
ENSG00000153130	ENST00000512749	1
ENSG00000153310	ENST00000401979	1
ENSG00000153485	ENST00000283534	1
ENSG00000153914	ENST00000334121	1
ENSG00000154027	ENST00000478407	1
ENSG00000154118	ENST00000537256	1
ENSG00000154222	ENST00000284376	1
ENSG00000154429	ENST00000483092	1
ENSG00000154518	ENST00000409194	1
ENSG00000154556	ENST00000319454	1
ENSG00000154645	ENST00000400128	1
ENSG00000154719	ENST00000307301	1
ENSG00000154767	ENST00000285021	1
ENSG00000154783	ENST00000285046	1
ENSG00000154864	ENST00000583325	1
ENSG00000154874	ENST00000445752	1
ENSG00000154889	ENST00000592306	1
ENSG00000154975	ENST00000575097	1
ENSG00000155085	ENST00000448084	1
ENSG00000155265	ENST00000596005	1
ENSG00000155275	ENST00000389737	1
ENSG00000155324	ENST00000513913	1
ENSG00000155330	ENST00000565112	1
ENSG00000155561	ENST00000463247	1
ENSG00000155621	ENST00000377027	1
ENSG00000155744	ENST00000286181	1
ENSG00000155755	ENST00000286196	1
ENSG00000156140	ENST00000286657	1
ENSG00000156162	ENST00000414645	1
ENSG00000156253	ENST00000286777	1
ENSG00000156265	ENST00000399925	1
ENSG00000156284	ENST00000399899	1
ENSG00000156313	ENST00000470183	1
ENSG00000156345	ENST00000325303	1
ENSG00000156453	ENST00000357517	1
ENSG00000156858	ENST00000563399	1
ENSG00000156885	ENST00000287490	1
ENSG00000156958	ENST00000327171	1
ENSG00000156976	ENST00000323963	1
ENSG00000157514	ENST00000372383	1
ENSG00000157570	ENST00000520278	1
ENSG00000157823	ENST00000423566	1
ENSG00000157884	ENST00000403670	1
ENSG00000158008	ENST00000470037	1
ENSG00000158055	ENST00000350501	1
ENSG00000158089	ENST00000481023	1
ENSG00000158161	ENST00000373863	1
ENSG00000158201	ENST00000578270	1
ENSG00000158286	ENST00000466994	1
ENSG00000158290	ENST00000371322	1
ENSG00000158411	ENST00000289359	1
ENSG00000158423	ENST00000375327	1
ENSG00000158445	ENST00000635465	2
ENSG00000158528	ENST00000424654	1
ENSG00000158578	ENST00000335854	1
ENSG00000158691	ENST00000361028	1
ENSG00000158815	ENST00000359441	1
ENSG00000158856	ENST00000523300	1
ENSG00000158882	ENST00000583479	1
ENSG00000158941	ENST00000308511	1
ENSG00000159079	ENST00000300260	1
ENSG00000159140	ENST00000467616	1
ENSG00000159210	ENST00000502492	1
ENSG00000159307	ENST00000461595	2
ENSG00000159322	ENST00000311669	1
ENSG00000159339	ENST00000468945	1
ENSG00000159363	ENST00000502860	1
ENSG00000159403	ENST00000602298	1
ENSG00000159445	ENST00000489410	1
ENSG00000159459	ENST00000290650	1
ENSG00000159556	ENST00000290759	1
ENSG00000159592	ENST00000460859	1
ENSG00000159674	ENST00000400762	1
ENSG00000159733	ENST00000505421	1
ENSG00000159842	ENST00000536794	1
ENSG00000160188	ENST00000398352	1
ENSG00000160218	ENST00000465905	1
ENSG00000160256	ENST00000291634	1
ENSG00000160294	ENST00000397708	1
ENSG00000160401	ENST00000464092	1
ENSG00000160439	ENST00000589305	1
ENSG00000160445	ENST00000291900	1
ENSG00000160741	ENST00000303569	1
ENSG00000160746	ENST00000439141	1
ENSG00000160752	ENST00000465559	1
ENSG00000160813	ENST00000292330	1
ENSG00000160818	ENST00000497287	1
ENSG00000160957	ENST00000534626	1
ENSG00000160959	ENST00000529995	1
ENSG00000160972	ENST00000526564	1
ENSG00000161013	ENST00000519836	1
ENSG00000161016	ENST00000528957	1
ENSG00000161021	ENST00000511027	1
ENSG00000161091	ENST00000589063	1
ENSG00000161249	ENST00000402589	1
ENSG00000161270	ENST00000585400	1
ENSG00000161381	ENST00000579190	1
ENSG00000161544	ENST00000589145	1
ENSG00000161671	ENST00000597799	1
ENSG00000161813	ENST00000521120	1
ENSG00000161860	ENST00000591229	1
ENSG00000161955	ENST00000380535	1
ENSG00000161981	ENST00000293861	1
ENSG00000162066	ENST00000565570	1
ENSG00000162086	ENST00000617839	1
ENSG00000162148	ENST00000338608	1
ENSG00000162194	ENST00000354588	1
ENSG00000162433	ENST00000474968	1
ENSG00000162441	ENST00000377213	1
ENSG00000162493	ENST00000376061	1
ENSG00000162512	ENST00000336798	1
ENSG00000162576	ENST00000476718	1
ENSG00000162591	ENST00000485002	1
ENSG00000162601	ENST00000472487	1
ENSG00000162604	ENST00000371177	1
ENSG00000162643	ENST00000370596	1
ENSG00000162771	ENST00000294829	1
ENSG00000162813	ENST00000322067	1
ENSG00000162877	ENST00000469861	1
ENSG00000162971	ENST00000441832	1
ENSG00000162972	ENST00000392290	1
ENSG00000163050	ENST00000485462	1
ENSG00000163082	ENST00000321276	1
ENSG00000163141	ENST00000392802	1
ENSG00000163159	ENST00000354473	1
ENSG00000163171	ENST00000295324	1
ENSG00000163320	ENST00000462901	1
ENSG00000163346	ENST00000368460	1
ENSG00000163348	ENST00000483463	1
ENSG00000163362	ENST00000413687	1
ENSG00000163399	ENST00000418797	1
ENSG00000163412	ENST00000389826	1
ENSG00000163467	ENST00000368252	1
ENSG00000163482	ENST00000492486	1
ENSG00000163536	ENST00000295777	1
ENSG00000163581	ENST00000314251	1
ENSG00000163596	ENST00000418208	1
ENSG00000163611	ENST00000295872	1
ENSG00000163683	ENST00000505729	1
ENSG00000163694	ENST00000507180	1
ENSG00000163738	ENST00000429335	1
ENSG00000163754	ENST00000473005	1
ENSG00000163798	ENST00000613517	1
ENSG00000163866	ENST00000521580	1
ENSG00000164077	ENST00000484985	1
ENSG00000164088	ENST00000296487	1
ENSG00000164116	ENST00000455639	1
ENSG00000164118	ENST00000296519	1
ENSG00000164163	ENST00000296577	1
ENSG00000164180	ENST00000503194	1
ENSG00000164199	ENST00000508842	1
ENSG00000164211	ENST00000296632	1
ENSG00000164221	ENST00000395557	1
ENSG00000164251	ENST00000296677	1
ENSG00000164252	ENST00000312916	1
ENSG00000164292	ENST00000510623	1
ENSG00000164305	ENST00000393585	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	1
ENSG00000164438	ENST00000296921	1
ENSG00000164483	ENST00000324172	1
ENSG00000164543	ENST00000462448	1
ENSG00000164627	ENST00000229913	1
ENSG00000164647	ENST00000412573	1
ENSG00000164850	ENST00000617001	1
ENSG00000164929	ENST00000517863	1
ENSG00000165028	ENST00000374762	1
ENSG00000165105	ENST00000340717	1
ENSG00000165125	ENST00000485138	1
ENSG00000165156	ENST00000517516	1
ENSG00000165171	ENST00000297873	1
ENSG00000165219	ENST00000297933	1
ENSG00000165338	ENST00000446394	1
ENSG00000165416	ENST00000310528	1
ENSG00000165458	ENST00000538751	1
ENSG00000165490	ENST00000524921	1
ENSG00000165591	ENST00000374900	1
ENSG00000165630	ENST00000320054	1
ENSG00000165632	ENST00000344293	1
ENSG00000165733	ENST00000374518	1
ENSG00000165782	ENST00000398020	1
ENSG00000165795	ENST00000397856	1
ENSG00000165801	ENST00000557498	1
ENSG00000165819	ENST00000298717	1
ENSG00000165832	ENST00000298746	1
ENSG00000165868	ENST00000480802	1
ENSG00000165912	ENST00000528462	1
ENSG00000165929	ENST00000340892	1
ENSG00000165948	ENST00000554562	1
ENSG00000166104	ENST00000561706	1
ENSG00000166135	ENST00000478787	1
ENSG00000166136	ENST00000299166	1
ENSG00000166197	ENST00000370007	1
ENSG00000166200	ENST00000299259	1
ENSG00000166260	ENST00000299335	1
ENSG00000166262	ENST00000299338	1
ENSG00000166263	ENST00000376352	1
ENSG00000166275	ENST00000478833	1
ENSG00000166292	ENST00000575806	1
ENSG00000166333	ENST00000524735	1
ENSG00000166352	ENST00000334307	1
ENSG00000166401	ENST00000441827	1
ENSG00000166448	ENST00000450876	1
ENSG00000166450	ENST00000558349	1
ENSG00000166451	ENST00000393335	1
ENSG00000166455	ENST00000565253	1
ENSG00000166473	ENST00000534447	1
ENSG00000166479	ENST00000299608	1
ENSG00000166526	ENST00000292393	1
ENSG00000166548	ENST00000299697	1
ENSG00000166558	ENST00000568178	1
ENSG00000166598	ENST00000550595	1
ENSG00000166619	ENST00000397131	1
ENSG00000166681	ENST00000361298	1
ENSG00000166783	ENST00000552771	1
ENSG00000166803	ENST00000558250	1
ENSG00000166896	ENST00000549257	1
ENSG00000166902	ENST00000300151	1
ENSG00000166974	ENST00000300249	1
ENSG00000166987	ENST00000552163	1
ENSG00000167182	ENST00000376741	1
ENSG00000167264	ENST00000565263	1
ENSG00000167325	ENST00000300738	1
ENSG00000167393	ENST00000381625	1
ENSG00000167447	ENST00000300917	1
ENSG00000167468	ENST00000354171	1
ENSG00000167476	ENST00000300961	1
ENSG00000167528	ENST00000550342	1
ENSG00000167535	ENST00000550483	1
ENSG00000167543	ENST00000583940	1
ENSG00000167548	ENST00000301067	1
ENSG00000167552	ENST00000295766	1
ENSG00000167595	ENST00000542134	1
ENSG00000167608	ENST00000497518	1
ENSG00000167637	ENST00000586976	1
ENSG00000167646	ENST00000455045	1
ENSG00000167670	ENST00000589648	1
ENSG00000167671	ENST00000592358	1
ENSG00000167767	ENST00000313234	1
ENSG00000167840	ENST00000572468	1
ENSG00000167904	ENST00000434581	1
ENSG00000167977	ENST00000301738	1
ENSG00000167978	ENST00000576878	1
ENSG00000167981	ENST00000301744	1
ENSG00000167995	ENST00000378043	1
ENSG00000168014	ENST00000535954	1
ENSG00000168036	ENST00000431914	1
ENSG00000168040	ENST00000301838	1
ENSG00000168071	ENST00000479965	1
ENSG00000168118	ENST00000481981	1
ENSG00000168214	ENST00000348160	1
ENSG00000168228	ENST00000302874	1
ENSG00000168280	ENST00000450621	1
ENSG00000168309	ENST00000464064	1
ENSG00000168395	ENST00000486061	1
ENSG00000168477	ENST00000479795	1
ENSG00000168758	ENST00000449330	1
ENSG00000168763	ENST00000305510	1
ENSG00000168792	ENST00000307201	1
ENSG00000169018	ENST00000306917	1
ENSG00000169032	ENST00000566326	1
ENSG00000169083	ENST00000396044	1
ENSG00000169126	ENST00000305242	1
ENSG00000169139	ENST00000517630	1
ENSG00000169155	ENST00000373464	1
ENSG00000169169	ENST00000295404	1
ENSG00000169180	ENST00000561488	1
ENSG00000169184	ENST00000497225	1
ENSG00000169189	ENST00000561960	1
ENSG00000169241	ENST00000465546	1
ENSG00000169297	ENST00000378963	1
ENSG00000169302	ENST00000306304	1
ENSG00000169359	ENST00000359479	1
ENSG00000169371	ENST00000308588	1
ENSG00000169432	ENST00000452182	1
ENSG00000169435	ENST00000395777	1
ENSG00000169439	ENST00000522911	1
ENSG00000169469	ENST00000307098	1
ENSG00000169519	ENST00000303459	1
ENSG00000169592	ENST00000563197	1
ENSG00000169598	ENST00000461150	1
ENSG00000169612	ENST00000304191	1
ENSG00000169621	ENST00000488585	1
ENSG00000169660	ENST00000578616	1
ENSG00000169718	ENST00000577907	1
ENSG00000169727	ENST00000583983	1
ENSG00000169733	ENST00000580793	1
ENSG00000169902	ENST00000490159	1
ENSG00000170017	ENST00000306107	1
ENSG00000170142	ENST00000452012	1
ENSG00000170175	ENST00000306071	1
ENSG00000170242	ENST00000525257	1
ENSG00000170293	ENST00000307526	1
ENSG00000170315	ENST00000535788	1
ENSG00000170365	ENST00000507594	1
ENSG00000170421	ENST00000552150	1
ENSG00000170469	ENST00000512761	1
ENSG00000170485	ENST00000490052	1
ENSG00000170525	ENST00000414237	1
ENSG00000170832	ENST00000393003	1
ENSG00000170846	ENST00000444232	1
ENSG00000170946	ENST00000530125	1
ENSG00000170962	ENST00000393158	1
ENSG00000171044	ENST00000529336	1
ENSG00000171094	ENST00000431873	1
ENSG00000171130	ENST00000421974	1
ENSG00000171262	ENST00000397609	1
ENSG00000171311	ENST00000370884	1
ENSG00000171314	ENST00000467867	1
ENSG00000171401	ENST00000587118	1
ENSG00000171431	ENST00000167588	1
ENSG00000171456	ENST00000555343	1
ENSG00000171475	ENST00000584296	1
ENSG00000171487	ENST00000390649	1
ENSG00000171608	ENST00000536656	1
ENSG00000171703	ENST00000465433	1
ENSG00000171759	ENST00000635477	1
ENSG00000171806	ENST00000310392	1
ENSG00000171827	ENST00000587363	1
ENSG00000171863	ENST00000304921	1
ENSG00000171885	ENST00000383170	1
ENSG00000171940	ENST00000540425	1
ENSG00000171988	ENST00000402544	1
ENSG00000172014	ENST00000357336	1
ENSG00000172164	ENST00000520717	1
ENSG00000172172	ENST00000518918	1
ENSG00000172183	ENST00000558992	1
ENSG00000172244	ENST00000306862	1
ENSG00000172269	ENST00000442480	1
ENSG00000172367	ENST00000322712	1
ENSG00000172409	ENST00000529430	1
ENSG00000172482	ENST00000476698	1
ENSG00000172671	ENST00000374366	1
ENSG00000172738	ENST00000336655	1
ENSG00000172809	ENST00000311111	1
ENSG00000172824	ENST00000540947	1
ENSG00000172939	ENST00000492714	1
ENSG00000173163	ENST00000311832	1
ENSG00000173210	ENST00000309868	1
ENSG00000173214	ENST00000368847	1
ENSG00000173258	ENST00000355824	1
ENSG00000173273	ENST00000518027	1
ENSG00000173366	ENST00000494383	1
ENSG00000173401	ENST00000378695	1
ENSG00000173406	ENST00000473821	1
ENSG00000173418	ENST00000398602	1
ENSG00000173451	ENST00000547843	1
ENSG00000173575	ENST00000629104	1
ENSG00000173614	ENST00000377205	1
ENSG00000173638	ENST00000427839	1
ENSG00000173641	ENST00000375718	1
ENSG00000173699	ENST00000409956	1
ENSG00000173805	ENST00000310778	1
ENSG00000173821	ENST00000558116	1
ENSG00000173889	ENST00000490723	1
ENSG00000173918	ENST00000311661	1
ENSG00000174243	ENST00000552555	1
ENSG00000174405	ENST00000405925	1
ENSG00000174437	ENST00000313432	1
ENSG00000174514	ENST00000471425	1
ENSG00000174600	ENST00000412676	1
ENSG00000174669	ENST00000311161	1
ENSG00000174738	ENST00000472780	1
ENSG00000174776	ENST00000308378	1
ENSG00000174886	ENST00000308961	1
ENSG00000175061	ENST00000470491	1
ENSG00000175073	ENST00000310421	1
ENSG00000175166	ENST00000432855	1
ENSG00000175193	ENST00000311101	1
ENSG00000175224	ENST00000532067	1
ENSG00000175229	ENST00000527878	1
ENSG00000175315	ENST00000312134	1
ENSG00000175471	ENST00000312216	1
ENSG00000175550	ENST00000530791	1
ENSG00000175567	ENST00000310473	1
ENSG00000175573	ENST00000530188	1
ENSG00000175575	ENST00000541951	1
ENSG00000175699	ENST00000359253	1
ENSG00000175756	ENST00000321751	1
ENSG00000175854	ENST00000320188	1
ENSG00000176087	ENST00000514199	1
ENSG00000176155	ENST00000584717	1
ENSG00000176222	ENST00000588094	1
ENSG00000176236	ENST00000624760	1
ENSG00000176289	ENST00000324799	1
ENSG00000176371	ENST00000485222	1
ENSG00000176393	ENST00000479726	1
ENSG00000176531	ENST00000596902	1
ENSG00000176532	ENST00000319694	1
ENSG00000176595	ENST00000320248	1
