ID	Ensembl ID	SiteCount
ENSG00000051523	ENST00000562209	1
ENSG00000051620	ENST00000367697	1
ENSG00000052723	ENST00000060969	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000557258	1
ENSG00000053371	ENST00000235835	1
ENSG00000053501	ENST00000263897	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000054118	ENST00000354618	1
ENSG00000054356	ENST00000462351	1
ENSG00000054611	ENST00000337137	1
ENSG00000055147	ENST00000351797	1
ENSG00000055332	ENST00000411537	1
ENSG00000055483	ENST00000312010	1
ENSG00000056277	ENST00000370978	1
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000456041	1
ENSG00000058272	ENST00000450142	1
ENSG00000058600	ENST00000299853	1
ENSG00000058673	ENST00000332127	1
ENSG00000058799	ENST00000072644	1
ENSG00000059378	ENST00000473341	1
ENSG00000059769	ENST00000313525	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000450805	1
ENSG00000061656	ENST00000430878	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000536569	1
ENSG00000062582	ENST00000317534	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000440232	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	1
ENSG00000063761	ENST00000341211	1
ENSG00000063854	ENST00000566709	1
ENSG00000064012	ENST00000264275	1
ENSG00000064115	ENST00000343028	1
ENSG00000064313	ENST00000378164	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594773	1
ENSG00000064726	ENST00000261721	1
ENSG00000065243	ENST00000316005	1
ENSG00000065457	ENST00000307921	1
ENSG00000065615	ENST00000369679	1
ENSG00000065802	ENST00000409297	1
ENSG00000065809	ENST00000378458	1
ENSG00000065911	ENST00000409601	1
ENSG00000065989	ENST00000592685	1
ENSG00000066084	ENST00000549620	1
ENSG00000066136	ENST00000372652	1
ENSG00000066248	ENST00000264051	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066427	ENST00000393287	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000478859	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000556947	1
ENSG00000066654	ENST00000396083	1
ENSG00000067064	ENST00000381344	1
ENSG00000067113	ENST00000264775	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000262415	1
ENSG00000068001	ENST00000415028	1
ENSG00000068120	ENST00000393818	1
ENSG00000068654	ENST00000263857	1
ENSG00000068784	ENST00000263736	1
ENSG00000068912	ENST00000185150	1
ENSG00000069248	ENST00000261396	1
ENSG00000069424	ENST00000389632	1
ENSG00000069535	ENST00000378069	1
ENSG00000069702	ENST00000417833	1
ENSG00000069869	ENST00000502612	1
ENSG00000069956	ENST00000558841	1
ENSG00000070061	ENST00000537196	1
ENSG00000070087	ENST00000239940	1
ENSG00000070367	ENST00000340918	1
ENSG00000070444	ENST00000174618	1
ENSG00000070495	ENST00000397625	1
ENSG00000070669	ENST00000444334	1
ENSG00000070761	ENST00000262498	1
ENSG00000070785	ENST00000360403	1
ENSG00000070831	ENST00000315554	1
ENSG00000071082	ENST00000409000	1
ENSG00000071282	ENST00000454244	1
ENSG00000071539	ENST00000508456	1
ENSG00000071894	ENST00000616140	1
ENSG00000072210	ENST00000472059	1
ENSG00000072274	ENST00000360110	1
ENSG00000072609	ENST00000536932	1
ENSG00000072736	ENST00000549350	1
ENSG00000072756	ENST00000251607	1
ENSG00000073060	ENST00000261693	1
ENSG00000073067	ENST00000308919	1
ENSG00000073111	ENST00000474964	1
ENSG00000073350	ENST00000545227	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000360831	1
ENSG00000073614	ENST00000535014	1
ENSG00000073849	ENST00000438590	1
ENSG00000073910	ENST00000380250	1
ENSG00000073921	ENST00000526033	1
ENSG00000074356	ENST00000389005	1
ENSG00000074603	ENST00000300141	1
ENSG00000074842	ENST00000262947	1
ENSG00000074935	ENST00000368657	1
ENSG00000074964	ENST00000375415	1
ENSG00000075131	ENST00000561773	1
ENSG00000075142	ENST00000394641	1
ENSG00000075234	ENST00000381031	1
ENSG00000075303	ENST00000341119	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	1
ENSG00000075568	ENST00000186436	1
ENSG00000075624	ENST00000432588	1
ENSG00000075651	ENST00000351298	1
ENSG00000075914	ENST00000265564	1
ENSG00000076554	ENST00000379096	1
ENSG00000076928	ENST00000378152	1
ENSG00000077080	ENST00000160382	1
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000189444	1
ENSG00000077238	ENST00000566117	1
ENSG00000077312	ENST00000598923	1
ENSG00000077348	ENST00000593523	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000263681	1
ENSG00000077684	ENST00000226319	1
ENSG00000078140	ENST00000261427	1
ENSG00000078269	ENST00000355585	1
ENSG00000078304	ENST00000553890	1
ENSG00000078369	ENST00000378609	1
ENSG00000078668	ENST00000022615	1
ENSG00000078808	ENST00000360001	1
ENSG00000078898	ENST00000170150	1
ENSG00000079134	ENST00000261600	1
ENSG00000079156	ENST00000357080	1
ENSG00000079459	ENST00000443614	1
ENSG00000079689	ENST00000334979	1
ENSG00000079785	ENST00000617198	1
ENSG00000079974	ENST00000354869	1
ENSG00000080031	ENST00000586310	1
ENSG00000080618	ENST00000181383	1
ENSG00000080824	ENST00000553585	1
ENSG00000080845	ENST00000482037	1
ENSG00000081019	ENST00000261441	1
ENSG00000081059	ENST00000342854	1
ENSG00000081692	ENST00000366758	1
ENSG00000081791	ENST00000508751	1
ENSG00000082068	ENST00000265107	1
ENSG00000082438	ENST00000342193	1
ENSG00000082781	ENST00000296181	1
ENSG00000083093	ENST00000261584	1
ENSG00000083123	ENST00000320393	1
ENSG00000083444	ENST00000196061	1
ENSG00000083457	ENST00000570360	1
ENSG00000083635	ENST00000379161	1
ENSG00000083799	ENST00000311559	1
ENSG00000083845	ENST00000196551	1
ENSG00000083857	ENST00000509647	1
ENSG00000083896	ENST00000344157	1
ENSG00000083937	ENST00000263780	1
ENSG00000084070	ENST00000372708	1
ENSG00000084073	ENST00000472583	1
ENSG00000084090	ENST00000337288	1
ENSG00000084110	ENST00000261208	1
ENSG00000084234	ENST00000263574	1
ENSG00000084674	ENST00000233242	1
ENSG00000084754	ENST00000380649	1
ENSG00000085365	ENST00000621999	1
ENSG00000085382	ENST00000262903	1
ENSG00000085415	ENST00000588251	1
ENSG00000085449	ENST00000233055	1
ENSG00000085721	ENST00000198767	1
ENSG00000085760	ENST00000263629	1
ENSG00000085871	ENST00000502587	1
ENSG00000085978	ENST00000347464	1
ENSG00000085982	ENST00000251722	1
ENSG00000086102	ENST00000318524	1
ENSG00000086189	ENST00000506390	1
ENSG00000086200	ENST00000514647	1
ENSG00000086232	ENST00000199389	1
ENSG00000086598	ENST00000262225	1
ENSG00000086696	ENST00000568090	1
ENSG00000087008	ENST00000356406	1
ENSG00000087086	ENST00000331825	1
ENSG00000087087	ENST00000620394	1
ENSG00000087088	ENST00000293288	1
ENSG00000087152	ENST00000593073	1
ENSG00000087191	ENST00000310144	1
ENSG00000087266	ENST00000452765	1
ENSG00000087884	ENST00000526164	1
ENSG00000087995	ENST00000311506	1
ENSG00000088247	ENST00000398148	1
ENSG00000088256	ENST00000078429	1
ENSG00000088280	ENST00000336689	1
ENSG00000088305	ENST00000348286	1
ENSG00000088356	ENST00000202017	1
ENSG00000088682	ENST00000262507	1
ENSG00000088766	ENST00000378863	1
ENSG00000088808	ENST00000202556	1
ENSG00000088812	ENST00000262919	1
ENSG00000088826	ENST00000346595	1
ENSG00000088832	ENST00000381715	1
ENSG00000088992	ENST00000335209	1
ENSG00000089006	ENST00000469704	1
ENSG00000089009	ENST00000551291	1
ENSG00000089048	ENST00000202816	1
ENSG00000089053	ENST00000536837	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000228306	1
ENSG00000089169	ENST00000389385	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000203001	1
ENSG00000089220	ENST00000542939	1
ENSG00000089486	ENST00000562334	1
ENSG00000089597	ENST00000346178	1
ENSG00000089685	ENST00000301633	1
ENSG00000089693	ENST00000203630	1
ENSG00000089775	ENST00000608382	1
ENSG00000090266	ENST00000247866	1
ENSG00000090339	ENST00000423829	1
ENSG00000090382	ENST00000548839	1
ENSG00000090565	ENST00000262305	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090615	ENST00000456883	1
ENSG00000090686	ENST00000308271	1
ENSG00000090857	ENST00000561920	1
ENSG00000091262	ENST00000205557	1
ENSG00000091513	ENST00000414694	1
ENSG00000091947	ENST00000206380	1
ENSG00000092094	ENST00000553640	1
ENSG00000092203	ENST00000447695	1
ENSG00000092421	ENST00000343348	1
ENSG00000092820	ENST00000337147	1
ENSG00000092847	ENST00000373204	1
ENSG00000092931	ENST00000588031	1
ENSG00000092964	ENST00000493789	1
ENSG00000093000	ENST00000347635	1
ENSG00000093010	ENST00000493893	1
ENSG00000093134	ENST00000275223	1
ENSG00000093217	ENST00000207870	1
ENSG00000094914	ENST00000209873	1
ENSG00000094916	ENST00000209875	1
ENSG00000095261	ENST00000471789	1
ENSG00000095564	ENST00000265990	1
ENSG00000095739	ENST00000375533	1
ENSG00000095787	ENST00000375646	1
ENSG00000095794	ENST00000374726	1
ENSG00000095951	ENST00000491710	1
ENSG00000096093	ENST00000491749	1
ENSG00000096654	ENST00000211936	1
ENSG00000096717	ENST00000212015	1
ENSG00000096872	ENST00000443698	1
ENSG00000097021	ENST00000545482	1
ENSG00000099219	ENST00000339450	1
ENSG00000099284	ENST00000373255	1
ENSG00000099290	ENST00000282633	1
ENSG00000099341	ENST00000585598	1
ENSG00000099385	ENST00000380317	1
ENSG00000099800	ENST00000215570	1
ENSG00000099810	ENST00000419385	1
ENSG00000099849	ENST00000528736	1
ENSG00000099860	ENST00000215631	1
ENSG00000099875	ENST00000250896	1
ENSG00000099917	ENST00000263205	1
ENSG00000099940	ENST00000215730	1
ENSG00000099949	ENST00000443265	1
ENSG00000099957	ENST00000413302	1
ENSG00000099968	ENST00000355028	1
ENSG00000100023	ENST00000498109	1
ENSG00000100028	ENST00000402849	1
ENSG00000100038	ENST00000357179	1
ENSG00000100083	ENST00000381756	1
ENSG00000100084	ENST00000263208	1
ENSG00000100099	ENST00000336873	1
ENSG00000100100	ENST00000480654	1
ENSG00000100104	ENST00000215917	1
ENSG00000100116	ENST00000451984	1
ENSG00000100138	ENST00000401959	1
ENSG00000100147	ENST00000255784	1
ENSG00000100150	ENST00000400242	1
ENSG00000100216	ENST00000216034	1
ENSG00000100221	ENST00000427389	1
ENSG00000100242	ENST00000405510	1
ENSG00000100266	ENST00000402229	1
ENSG00000100284	ENST00000382034	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397873	1
ENSG00000100311	ENST00000381551	1
ENSG00000100316	ENST00000216146	1
ENSG00000100320	ENST00000473487	1
ENSG00000100350	ENST00000216187	1
ENSG00000100380	ENST00000216218	1
ENSG00000100387	ENST00000216225	1
ENSG00000100395	ENST00000452106	1
ENSG00000100416	ENST00000381019	1
ENSG00000100462	ENST00000324366	1
ENSG00000100519	ENST00000458604	1
ENSG00000100522	ENST00000216410	1
ENSG00000100532	ENST00000216420	1
ENSG00000100554	ENST00000216442	1
ENSG00000100580	ENST00000216468	1
ENSG00000100583	ENST00000216471	1
ENSG00000100601	ENST00000216489	1
ENSG00000100612	ENST00000554101	1
ENSG00000100632	ENST00000557016	1
ENSG00000100650	ENST00000554021	1
ENSG00000100784	ENST00000418736	1
ENSG00000100796	ENST00000554390	1
ENSG00000100802	ENST00000556896	1
ENSG00000100852	ENST00000396582	1
ENSG00000100889	ENST00000216780	1
ENSG00000100902	ENST00000261479	1
ENSG00000100906	ENST00000557389	1
ENSG00000100934	ENST00000545328	1
ENSG00000100949	ENST00000399409	1
ENSG00000100991	ENST00000252015	1
ENSG00000100997	ENST00000339157	1
ENSG00000101003	ENST00000262460	1
ENSG00000101019	ENST00000349714	1
ENSG00000101040	ENST00000262975	1
ENSG00000101076	ENST00000316099	1
ENSG00000101084	ENST00000344795	1
ENSG00000101138	ENST00000452950	1
ENSG00000101150	ENST00000217121	1
ENSG00000101191	ENST00000354665	1
ENSG00000101194	ENST00000370349	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
ENSG00000101216	ENST00000370077	1
ENSG00000101230	ENST00000262487	1
ENSG00000101246	ENST00000612157	1
ENSG00000101247	ENST00000378081	1
ENSG00000101290	ENST00000486875	1
ENSG00000101337	ENST00000217315	1
ENSG00000101384	ENST00000254958	1
ENSG00000101391	ENST00000339269	1
ENSG00000101412	ENST00000343380	1
ENSG00000101421	ENST00000217402	1
ENSG00000101447	ENST00000619850	1
ENSG00000101464	ENST00000217446	1
ENSG00000101473	ENST00000217455	1
ENSG00000101474	ENST00000451442	1
ENSG00000101557	ENST00000582707	1
ENSG00000101665	ENST00000545051	1
ENSG00000101745	ENST00000585234	1
ENSG00000101849	ENST00000407597	1
ENSG00000101901	ENST00000468657	1
ENSG00000102003	ENST00000376303	1
ENSG00000102471	ENST00000465762	1
ENSG00000102606	ENST00000218789	1
ENSG00000102738	ENST00000323563	1
ENSG00000102786	ENST00000311234	1
ENSG00000102805	ENST00000377453	1
ENSG00000102858	ENST00000586183	1
ENSG00000102871	ENST00000566104	1
ENSG00000102878	ENST00000434833	1
ENSG00000102893	ENST00000570047	1
ENSG00000102897	ENST00000567165	1
ENSG00000102901	ENST00000436104	1
ENSG00000102904	ENST00000388833	1
ENSG00000102908	ENST00000349945	1
ENSG00000102921	ENST00000262384	1
ENSG00000102931	ENST00000562023	1
ENSG00000102967	ENST00000572887	1
ENSG00000102978	ENST00000562599	1
ENSG00000103005	ENST00000219281	1
ENSG00000103037	ENST00000219315	1
ENSG00000103043	ENST00000261776	1
ENSG00000103047	ENST00000261778	1
ENSG00000103061	ENST00000263997	1
ENSG00000103064	ENST00000562727	1
ENSG00000103067	ENST00000564465	1
ENSG00000103091	ENST00000562331	1
ENSG00000103121	ENST00000566231	1
ENSG00000103152	ENST00000397817	1
ENSG00000103168	ENST00000341690	1
ENSG00000103174	ENST00000312251	1
ENSG00000103226	ENST00000263012	1
ENSG00000103249	ENST00000262318	1
ENSG00000103319	ENST00000263026	1
ENSG00000103342	ENST00000420576	1
ENSG00000103343	ENST00000344823	1
ENSG00000103351	ENST00000341633	1
ENSG00000103365	ENST00000309859	1
ENSG00000103415	ENST00000570445	1
ENSG00000103423	ENST00000262375	1
ENSG00000103429	ENST00000261658	1
ENSG00000103494	ENST00000262135	1
ENSG00000103507	ENST00000394951	1
ENSG00000103510	ENST00000219797	1
ENSG00000103671	ENST00000261884	1
ENSG00000103723	ENST00000545315	1
ENSG00000103769	ENST00000563580	1
ENSG00000103811	ENST00000525807	1
ENSG00000104047	ENST00000251250	1
ENSG00000104064	ENST00000220429	1
ENSG00000104081	ENST00000561360	1
ENSG00000104112	ENST00000542355	1
ENSG00000104131	ENST00000424492	1
ENSG00000104142	ENST00000220509	1
ENSG00000104164	ENST00000562384	1
ENSG00000104218	ENST00000262210	1
ENSG00000104221	ENST00000220659	1
ENSG00000104312	ENST00000220751	1
ENSG00000104408	ENST00000220849	1
ENSG00000104412	ENST00000220853	1
ENSG00000104419	ENST00000537882	1
ENSG00000104450	ENST00000523302	1
ENSG00000104613	ENST00000518424	1
ENSG00000104626	ENST00000250263	1
ENSG00000104679	ENST00000518840	1
ENSG00000104695	ENST00000221138	1
ENSG00000104731	ENST00000270583	1
ENSG00000104738	ENST00000262105	1
ENSG00000104823	ENST00000594164	1
ENSG00000104872	ENST00000262265	1
ENSG00000104904	ENST00000581150	1
ENSG00000104915	ENST00000343587	1
ENSG00000104951	ENST00000601717	1
ENSG00000104953	ENST00000246112	1
ENSG00000104979	ENST00000221576	1
ENSG00000104980	ENST00000595831	1
ENSG00000105053	ENST00000596445	1
ENSG00000105135	ENST00000533148	1
ENSG00000105176	ENST00000392271	1
ENSG00000105197	ENST00000595286	1
ENSG00000105202	ENST00000221801	1
ENSG00000105220	ENST00000587521	1
ENSG00000105254	ENST00000221855	1
ENSG00000105258	ENST00000585842	1
ENSG00000105281	ENST00000434726	1
ENSG00000105289	ENST00000587912	1
ENSG00000105373	ENST00000594525	1
ENSG00000105397	ENST00000524462	1
ENSG00000105398	ENST00000222002	1
ENSG00000105538	ENST00000599291	1
ENSG00000105650	ENST00000447275	1
ENSG00000105656	ENST00000596124	1
ENSG00000105676	ENST00000535288	1
ENSG00000105705	ENST00000247001	1
ENSG00000105722	ENST00000222329	1
ENSG00000105726	ENST00000357324	1
ENSG00000105755	ENST00000594342	1
ENSG00000105778	ENST00000409301	1
ENSG00000105792	ENST00000389297	1
ENSG00000105793	ENST00000222511	1
ENSG00000105819	ENST00000249269	1
ENSG00000105821	ENST00000379257	1
ENSG00000105835	ENST00000222553	1
ENSG00000105854	ENST00000446142	1
ENSG00000105948	ENST00000343187	1
ENSG00000105953	ENST00000222673	1
ENSG00000106028	ENST00000265304	1
ENSG00000106066	ENST00000396276	1
ENSG00000106069	ENST00000439384	1
ENSG00000106086	ENST00000258679	1
ENSG00000106105	ENST00000454308	1
ENSG00000106153	ENST00000473095	1
ENSG00000106246	ENST00000292478	1
ENSG00000106263	ENST00000431643	1
ENSG00000106268	ENST00000356714	1
ENSG00000106278	ENST00000471837	1
ENSG00000106305	ENST00000395236	1
ENSG00000106344	ENST00000223073	1
ENSG00000106384	ENST00000223114	1
ENSG00000106400	ENST00000305105	1
ENSG00000106459	ENST00000223190	1
ENSG00000106526	ENST00000477367	1
ENSG00000106546	ENST00000463496	1
ENSG00000106591	ENST00000223324	1
ENSG00000106603	ENST00000223336	1
ENSG00000106609	ENST00000341567	1
ENSG00000106701	ENST00000374710	1
ENSG00000106771	ENST00000374586	1
ENSG00000106785	ENST00000341469	1
ENSG00000106804	ENST00000223642	1
ENSG00000106829	ENST00000455913	1
ENSG00000106927	ENST00000603230	1
ENSG00000106976	ENST00000635766	1
ENSG00000107021	ENST00000223865	1
ENSG00000107164	ENST00000319725	1
ENSG00000107371	ENST00000489414	1
ENSG00000107372	ENST00000376960	1
ENSG00000107443	ENST00000465148	1
ENSG00000107537	ENST00000263038	1
ENSG00000107551	ENST00000465735	1
ENSG00000107566	ENST00000370408	1
ENSG00000107581	ENST00000369144	1
ENSG00000107614	ENST00000354631	1
ENSG00000107669	ENST00000224652	1
ENSG00000107742	ENST00000317376	1
ENSG00000107745	ENST00000361114	1
ENSG00000107854	ENST00000371627	1
ENSG00000107874	ENST00000477994	1
ENSG00000107968	ENST00000263056	1
ENSG00000108091	ENST00000263102	1
ENSG00000108239	ENST00000225235	1
ENSG00000108344	ENST00000264639	1
ENSG00000108349	ENST00000581849	1
ENSG00000108375	ENST00000577716	1
ENSG00000108424	ENST00000290158	1
ENSG00000108433	ENST00000225567	1
ENSG00000108474	ENST00000225609	1
ENSG00000108587	ENST00000225724	1
ENSG00000108591	ENST00000225729	1
ENSG00000108592	ENST00000577263	1
ENSG00000108599	ENST00000225737	1
ENSG00000108602	ENST00000225740	1
ENSG00000108604	ENST00000584400	1
ENSG00000108639	ENST00000225777	1
ENSG00000108654	ENST00000577922	1
ENSG00000108666	ENST00000225805	1
ENSG00000108799	ENST00000415827	1
ENSG00000108826	ENST00000442592	1
ENSG00000108829	ENST00000225972	1
ENSG00000108840	ENST00000591714	1
ENSG00000108848	ENST00000507200	1
ENSG00000108883	ENST00000402521	1
ENSG00000108924	ENST00000226067	1
ENSG00000108963	ENST00000263083	1
ENSG00000109046	ENST00000262394	1
ENSG00000109065	ENST00000357814	1
ENSG00000109066	ENST00000335464	1
ENSG00000109171	ENST00000264313	1
ENSG00000109184	ENST00000508257	1
ENSG00000109270	ENST00000226522	1
ENSG00000109332	ENST00000508238	1
ENSG00000109381	ENST00000420916	1
ENSG00000109390	ENST00000503997	1
ENSG00000109475	ENST00000394665	1
ENSG00000109534	ENST00000226796	1
ENSG00000109618	ENST00000358971	1
ENSG00000109680	ENST00000502873	1
ENSG00000109686	ENST00000604030	1
ENSG00000109819	ENST00000613098	1
ENSG00000109920	ENST00000263773	1
ENSG00000109929	ENST00000392789	1
ENSG00000109971	ENST00000524590	1
ENSG00000110047	ENST00000488711	1
ENSG00000110057	ENST00000227471	1
ENSG00000110092	ENST00000227507	1
ENSG00000110104	ENST00000227520	1
ENSG00000110107	ENST00000227524	1
ENSG00000110169	ENST00000265983	1
ENSG00000110218	ENST00000227638	1
ENSG00000110245	ENST00000227667	1
ENSG00000110315	ENST00000265981	1
ENSG00000110321	ENST00000524932	1
ENSG00000110330	ENST00000227758	1
ENSG00000110435	ENST00000448838	1
ENSG00000110492	ENST00000405308	1
ENSG00000110497	ENST00000528950	1
ENSG00000110536	ENST00000326656	1
ENSG00000110583	ENST00000338447	1
ENSG00000110693	ENST00000524520	1
ENSG00000110801	ENST00000261817	1
ENSG00000110871	ENST00000551769	1
ENSG00000110880	ENST00000261401	1
ENSG00000110917	ENST00000228506	1
ENSG00000110955	ENST00000547808	1
ENSG00000110958	ENST00000614328	1
ENSG00000111057	ENST00000548015	1
ENSG00000111077	ENST00000550660	1
ENSG00000111142	ENST00000261220	1
ENSG00000111215	ENST00000535024	1
ENSG00000111231	ENST00000546592	1
ENSG00000111237	ENST00000360579	1
ENSG00000111261	ENST00000396349	1
ENSG00000111266	ENST00000539940	1
ENSG00000111269	ENST00000228865	1
ENSG00000111321	ENST00000228918	1
ENSG00000111364	ENST00000238146	1
ENSG00000111371	ENST00000398637	1
ENSG00000111530	ENST00000541058	1
ENSG00000111581	ENST00000378905	1
ENSG00000111602	ENST00000229201	1
ENSG00000111640	ENST00000496049	1
ENSG00000111652	ENST00000537022	1
ENSG00000111666	ENST00000550385	1
ENSG00000111725	ENST00000541640	1
ENSG00000111731	ENST00000333957	1
ENSG00000111785	ENST00000392837	1
ENSG00000111832	ENST00000368590	1
ENSG00000111843	ENST00000229563	1
ENSG00000111846	ENST00000379597	1
ENSG00000111880	ENST00000369485	1
ENSG00000111885	ENST00000368468	1
ENSG00000111912	ENST00000438495	1
ENSG00000112038	ENST00000229768	1
ENSG00000112078	ENST00000265344	1
ENSG00000112096	ENST00000535561	1
ENSG00000112110	ENST00000476826	1
ENSG00000112144	ENST00000350082	1
ENSG00000112183	ENST00000425446	1
ENSG00000112186	ENST00000378990	1
ENSG00000112200	ENST00000370702	1
ENSG00000112237	ENST00000326298	1
ENSG00000112282	ENST00000354577	1
ENSG00000112308	ENST00000378119	1
ENSG00000112337	ENST00000377850	1
ENSG00000112365	ENST00000230122	1
ENSG00000112531	ENST00000275262	1
ENSG00000112578	ENST00000230340	1
ENSG00000112651	ENST00000388752	1
ENSG00000112659	ENST00000252050	1
ENSG00000112679	ENST00000419235	1
ENSG00000112715	ENST00000230480	1
ENSG00000112941	ENST00000230859	1
ENSG00000113083	ENST00000505593	1
ENSG00000113119	ENST00000394669	1
ENSG00000113194	ENST00000261942	1
