ID	Ensembl ID	SiteCount
ENSG00000011243	ENST00000600247	1
ENSG00000011260	ENST00000579261	1
ENSG00000011275	ENST00000389902	1
ENSG00000011295	ENST00000466729	1
ENSG00000011304	ENST00000356948	1
ENSG00000011376	ENST00000430399	1
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000339082	1
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000456584	1
ENSG00000011465	ENST00000546370	1
ENSG00000011523	ENST00000497039	1
ENSG00000012048	ENST00000634433	2
ENSG00000012061	ENST00000300853	2
ENSG00000012124	ENST00000598537	1
ENSG00000012171	ENST00000416295	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376317	1
ENSG00000012232	ENST00000454906	1
ENSG00000012660	ENST00000304434	1
ENSG00000012779	ENST00000542434	1
ENSG00000012817	ENST00000382806	1
ENSG00000012822	ENST00000430117	1
ENSG00000012963	ENST00000553674	1
ENSG00000012983	ENST00000554091	1
ENSG00000013306	ENST00000586016	1
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000481641	1
ENSG00000013523	ENST00000251089	2
ENSG00000013561	ENST00000394514	1
ENSG00000013573	ENST00000535317	1
ENSG00000013588	ENST00000014914	1
ENSG00000013725	ENST00000541964	1
ENSG00000013810	ENST00000313288	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000527850	1
ENSG00000014216	ENST00000527699	2
ENSG00000014257	ENST00000351273	1
ENSG00000014641	ENST00000409476	2
ENSG00000014824	ENST00000264451	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000389856	1
ENSG00000015153	ENST00000547622	1
ENSG00000015479	ENST00000503340	2
ENSG00000015676	ENST00000355451	1
ENSG00000016391	ENST00000315251	1
ENSG00000016402	ENST00000541547	1
ENSG00000017260	ENST00000507194	1
ENSG00000017483	ENST00000494034	1
ENSG00000017797	ENST00000019317	1
ENSG00000018189	ENST00000514898	1
ENSG00000018236	ENST00000552913	1
ENSG00000018408	ENST00000485244	1
ENSG00000018510	ENST00000264167	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000454690	1
ENSG00000019144	ENST00000526699	1
ENSG00000019485	ENST00000424263	1
ENSG00000019582	ENST00000353334	1
ENSG00000020181	ENST00000315215	1
ENSG00000020256	ENST00000371523	1
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000251091	1
ENSG00000021300	ENST00000541597	1
ENSG00000021645	ENST00000281127	1
ENSG00000021776	ENST00000156471	1
ENSG00000021852	ENST00000371237	1
ENSG00000022277	ENST00000449062	2
ENSG00000022556	ENST00000448584	1
ENSG00000022567	ENST00000024061	2
ENSG00000022840	ENST00000538796	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000322282	1
ENSG00000023191	ENST00000529368	1
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000263464	1
ENSG00000023572	ENST00000367439	1
ENSG00000023697	ENST00000528821	1
ENSG00000023902	ENST00000369126	1
ENSG00000023909	ENST00000467772	3
ENSG00000024048	ENST00000372899	2
ENSG00000024422	ENST00000540884	1
ENSG00000024526	ENST00000525124	1
ENSG00000024862	ENST00000617445	1
ENSG00000025039	ENST00000492783	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025796	ENST00000369002	1
ENSG00000026025	ENST00000478746	1
ENSG00000026103	ENST00000313771	1
ENSG00000026297	ENST00000358165	1
ENSG00000026508	ENST00000415148	1
ENSG00000026751	ENST00000495334	2
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000553846	2
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000502420	2
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000428021	1
ENSG00000028203	ENST00000546409	3
ENSG00000028277	ENST00000342301	1
ENSG00000028310	ENST00000490814	2
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029363	ENST00000528229	1
ENSG00000030066	ENST00000378460	1
ENSG00000030110	ENST00000360661	1
ENSG00000030582	ENST00000585512	1
ENSG00000031081	ENST00000264245	1
ENSG00000032219	ENST00000348476	2
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000600737	2
ENSG00000032742	ENST00000351808	1
ENSG00000033011	ENST00000262374	1
ENSG00000033030	ENST00000633063	2
ENSG00000033050	ENST00000287844	1
ENSG00000033122	ENST00000565615	1
ENSG00000033178	ENST00000322244	1
ENSG00000033327	ENST00000530915	1
ENSG00000034152	ENST00000316920	1
ENSG00000034510	ENST00000233143	1
ENSG00000034677	ENST00000519342	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000405430	2
ENSG00000035499	ENST00000265036	1
ENSG00000035681	ENST00000427130	1
ENSG00000035928	ENST00000349703	1
ENSG00000036448	ENST00000519372	1
ENSG00000036530	ENST00000380228	1
ENSG00000036549	ENST00000370801	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037749	ENST00000439768	2
ENSG00000038002	ENST00000506853	1
ENSG00000038219	ENST00000040738	1
ENSG00000038295	ENST00000504560	1
ENSG00000038358	ENST00000358933	2
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000422392	2
ENSG00000039123	ENST00000503165	1
ENSG00000039523	ENST00000428437	1
ENSG00000039650	ENST00000593946	1
ENSG00000040199	ENST00000564884	1
ENSG00000040341	ENST00000523160	2
ENSG00000040531	ENST00000452111	2
ENSG00000040633	ENST00000570899	1
ENSG00000040933	ENST00000074304	2
ENSG00000041353	ENST00000262094	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000471971	1
ENSG00000042088	ENST00000553989	1
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000533367	1
ENSG00000042445	ENST00000409984	2
ENSG00000042493	ENST00000263867	1
ENSG00000042753	ENST00000263270	1
ENSG00000042832	ENST00000520769	1
ENSG00000042980	ENST00000265769	2
ENSG00000043093	ENST00000292782	1
ENSG00000043143	ENST00000395003	1
ENSG00000043514	ENST00000316891	1
ENSG00000044090	ENST00000265348	2
ENSG00000044115	ENST00000519113	1
ENSG00000044446	ENST00000379942	1
ENSG00000044524	ENST00000452448	2
ENSG00000046604	ENST00000261590	1
ENSG00000046647	ENST00000332885	1
ENSG00000046651	ENST00000380550	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000503857	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000396774	2
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000546305	1
ENSG00000047457	ENST00000460674	1
ENSG00000047621	ENST00000535030	2
ENSG00000048052	ENST00000406072	2
ENSG00000048162	ENST00000614830	1
ENSG00000048392	ENST00000522368	2
ENSG00000048405	ENST00000436992	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000440064	1
ENSG00000048707	ENST00000613099	1
ENSG00000048740	ENST00000542579	1
ENSG00000049089	ENST00000488463	1
ENSG00000049192	ENST00000314351	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000431212	1
ENSG00000050165	ENST00000396505	1
ENSG00000050405	ENST00000394943	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000358657	1
ENSG00000050730	ENST00000057513	1
ENSG00000050820	ENST00000393422	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000433218	1
ENSG00000051180	ENST00000526763	1
ENSG00000051382	ENST00000477593	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000052126	ENST00000538034	2
ENSG00000052723	ENST00000060969	2
ENSG00000052802	ENST00000504317	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000493700	1
ENSG00000053524	ENST00000414362	2
ENSG00000053747	ENST00000269217	1
ENSG00000053770	ENST00000431972	2
ENSG00000053900	ENST00000505080	1
ENSG00000053918	ENST00000526095	1
ENSG00000054148	ENST00000462205	1
ENSG00000054267	ENST00000462969	1
ENSG00000054277	ENST00000478849	1
ENSG00000054392	ENST00000367010	1
ENSG00000054611	ENST00000337137	2
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000467734	1
ENSG00000055070	ENST00000401088	1
ENSG00000055130	ENST00000602748	1
ENSG00000055147	ENST00000522858	2
ENSG00000055163	ENST00000611925	1
ENSG00000055208	ENST00000636456	1
ENSG00000055483	ENST00000588365	1
ENSG00000055917	ENST00000446940	1
ENSG00000055950	ENST00000299179	1
ENSG00000055955	ENST00000266041	1
ENSG00000056277	ENST00000370978	1
ENSG00000056487	ENST00000490679	1
ENSG00000056558	ENST00000373887	1
ENSG00000056972	ENST00000359831	1
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000369089	1
ENSG00000057663	ENST00000343245	1
ENSG00000057704	ENST00000548918	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405094	1
ENSG00000058056	ENST00000496897	1
ENSG00000058085	ENST00000264144	1
ENSG00000058272	ENST00000261207	1
ENSG00000058404	ENST00000358707	1
ENSG00000058600	ENST00000564256	1
ENSG00000058673	ENST00000332127	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000344484	2
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000263552	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000410000	1
ENSG00000059915	ENST00000492902	1
ENSG00000060138	ENST00000546298	1
ENSG00000060140	ENST00000535345	2
ENSG00000060339	ENST00000265872	1
ENSG00000060558	ENST00000262958	1
ENSG00000060566	ENST00000078445	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000450805	1
ENSG00000061656	ENST00000463973	2
ENSG00000061676	ENST00000360982	1
ENSG00000061794	ENST00000536569	1
ENSG00000061938	ENST00000333602	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000542274	2
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000604935	1
ENSG00000062370	ENST00000337401	1
ENSG00000062524	ENST00000263800	1
ENSG00000062582	ENST00000317534	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000588617	2
ENSG00000062725	ENST00000588668	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000084798	1
ENSG00000063241	ENST00000425675	1
ENSG00000063245	ENST00000085079	2
ENSG00000063601	ENST00000370390	1
ENSG00000063854	ENST00000397356	1
ENSG00000064012	ENST00000339403	2
ENSG00000064115	ENST00000542667	2
ENSG00000064225	ENST00000265261	1
ENSG00000064270	ENST00000262429	1
ENSG00000064300	ENST00000172229	1
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000591443	1
ENSG00000064547	ENST00000407877	1
ENSG00000064601	ENST00000354880	2
ENSG00000064607	ENST00000337018	1
ENSG00000064687	ENST00000524850	3
ENSG00000064703	ENST00000369702	2
ENSG00000064787	ENST00000395961	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000409985	1
ENSG00000064961	ENST00000493191	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000373953	1
ENSG00000065054	ENST00000564033	1
ENSG00000065057	ENST00000561841	1
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	2
ENSG00000065150	ENST00000261574	1
ENSG00000065183	ENST00000349139	2
ENSG00000065243	ENST00000370513	1
ENSG00000065268	ENST00000251289	1
ENSG00000065357	ENST00000548549	2
ENSG00000065361	ENST00000267101	1
ENSG00000065413	ENST00000424317	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000562374	2
ENSG00000065491	ENST00000373491	2
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000353533	1
ENSG00000065609	ENST00000439399	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000450629	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000468492	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000261439	1
ENSG00000065911	ENST00000488086	1
ENSG00000065989	ENST00000592685	1
ENSG00000066044	ENST00000596459	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000394963	2
ENSG00000066135	ENST00000463151	1
ENSG00000066136	ENST00000372652	1
ENSG00000066248	ENST00000424488	1
ENSG00000066322	ENST00000482302	2
ENSG00000066379	ENST00000332435	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000554479	1
ENSG00000066651	ENST00000368332	2
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066827	ENST00000377838	1
ENSG00000067057	ENST00000495715	2
ENSG00000067064	ENST00000427898	1
ENSG00000067066	ENST00000409897	2
ENSG00000067082	ENST00000380946	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000543359	1
ENSG00000067191	ENST00000344140	1
ENSG00000067208	ENST00000370331	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000163678	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000592258	1
ENSG00000067601	ENST00000414507	1
ENSG00000067606	ENST00000495347	1
ENSG00000067704	ENST00000366922	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000586336	2
ENSG00000067900	ENST00000635540	1
ENSG00000067955	ENST00000563939	1
ENSG00000068001	ENST00000395139	1
ENSG00000068305	ENST00000338042	2
ENSG00000068354	ENST00000376771	1
ENSG00000068438	ENST00000019019	1
ENSG00000068615	ENST00000453231	2
ENSG00000068654	ENST00000263857	1
ENSG00000068724	ENST00000394850	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	2
ENSG00000068796	ENST00000381103	1
ENSG00000068831	ENST00000377494	1
ENSG00000068878	ENST00000389993	1
ENSG00000068885	ENST00000465537	1
ENSG00000068903	ENST00000407552	2
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069011	ENST00000502676	1
ENSG00000069020	ENST00000261569	1
ENSG00000069122	ENST00000283296	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069399	ENST00000403534	1
ENSG00000069424	ENST00000389632	2
ENSG00000069812	ENST00000377834	1
ENSG00000069849	ENST00000462082	1
ENSG00000069869	ENST00000502612	1
ENSG00000069956	ENST00000558891	1
ENSG00000069966	ENST00000261837	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000463033	1
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000528644	1
ENSG00000070190	ENST00000296414	1
ENSG00000070366	ENST00000570659	1
ENSG00000070367	ENST00000340918	2
ENSG00000070501	ENST00000265421	1
ENSG00000070610	ENST00000378094	1
ENSG00000070614	ENST00000518299	1
ENSG00000070669	ENST00000394309	2
ENSG00000070718	ENST00000521235	1
ENSG00000070729	ENST00000565942	1
ENSG00000070761	ENST00000262498	1
ENSG00000070770	ENST00000563307	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	2
ENSG00000070814	ENST00000377797	1
ENSG00000070831	ENST00000315554	1
ENSG00000070882	ENST00000313367	1
ENSG00000070950	ENST00000264926	1
ENSG00000071051	ENST00000233154	1
ENSG00000071054	ENST00000427603	1
ENSG00000071073	ENST00000495056	1
ENSG00000071082	ENST00000419276	1
ENSG00000071127	ENST00000502702	1
ENSG00000071205	ENST00000510076	1
ENSG00000071242	ENST00000265678	1
ENSG00000071462	ENST00000265758	2
ENSG00000071539	ENST00000508456	1
ENSG00000071626	ENST00000233078	1
ENSG00000071655	ENST00000590830	1
ENSG00000071889	ENST00000440318	1
ENSG00000071894	ENST00000531042	1
ENSG00000071967	ENST00000375252	1
ENSG00000071994	ENST00000167218	1
ENSG00000072041	ENST00000551818	1
ENSG00000072071	ENST00000588677	1
ENSG00000072110	ENST00000193403	1
ENSG00000072121	ENST00000347230	2
ENSG00000072133	ENST00000262752	1
ENSG00000072135	ENST00000462321	2
ENSG00000072195	ENST00000396688	1
ENSG00000072201	ENST00000263925	1
ENSG00000072274	ENST00000392396	2
ENSG00000072310	ENST00000423161	1
ENSG00000072364	ENST00000465484	1
ENSG00000072401	ENST00000373910	1
ENSG00000072506	ENST00000168216	1
ENSG00000072571	ENST00000520345	1
ENSG00000072609	ENST00000536932	1
ENSG00000072682	ENST00000379100	1
ENSG00000072736	ENST00000563288	1
ENSG00000072756	ENST00000251607	1
ENSG00000072778	ENST00000577191	1
ENSG00000072803	ENST00000296933	1
ENSG00000072818	ENST00000158762	1
ENSG00000072840	ENST00000514919	1
ENSG00000072858	ENST00000491730	1
ENSG00000072864	ENST00000396355	1
ENSG00000072958	ENST00000590945	2
ENSG00000073067	ENST00000462453	1
ENSG00000073111	ENST00000473785	1
ENSG00000073146	ENST00000354853	1
ENSG00000073331	ENST00000504745	1
ENSG00000073350	ENST00000167462	1
ENSG00000073417	ENST00000557957	2
ENSG00000073464	ENST00000454850	1
ENSG00000073536	ENST00000360831	1
ENSG00000073584	ENST00000582955	1
ENSG00000073614	ENST00000535014	2
ENSG00000073670	ENST00000588363	1
ENSG00000073792	ENST00000421047	2
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000169298	1
ENSG00000073910	ENST00000380250	2
ENSG00000073921	ENST00000526033	1
ENSG00000074054	ENST00000409078	1
ENSG00000074071	ENST00000177742	1
ENSG00000074181	ENST00000600841	1
ENSG00000074201	ENST00000263309	1
ENSG00000074211	ENST00000314348	1
ENSG00000074266	ENST00000327320	1
ENSG00000074276	ENST00000510636	1
ENSG00000074317	ENST00000393693	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074370	ENST00000572176	1
ENSG00000074416	ENST00000265052	1
ENSG00000074582	ENST00000359273	1
ENSG00000074660	ENST00000574545	1
ENSG00000074696	ENST00000566074	2
ENSG00000074755	ENST00000572699	1
ENSG00000074800	ENST00000234590	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	1
ENSG00000075043	ENST00000637639	1
ENSG00000075089	ENST00000188312	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000265729	1
ENSG00000075151	ENST00000356916	1
ENSG00000075213	ENST00000448879	1
ENSG00000075223	ENST00000265361	1
ENSG00000075239	ENST00000265838	1
ENSG00000075240	ENST00000447351	1
ENSG00000075275	ENST00000468025	1
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000491499	1
ENSG00000075340	ENST00000425976	1
ENSG00000075399	ENST00000389386	1
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000561225	1
ENSG00000075415	ENST00000547534	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	1
ENSG00000075539	ENST00000515684	1
ENSG00000075568	ENST00000438715	1
ENSG00000075624	ENST00000414620	2
ENSG00000075651	ENST00000331659	1
ENSG00000075711	ENST00000346964	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000379119	1
ENSG00000075826	ENST00000469546	1
ENSG00000075914	ENST00000477865	1
ENSG00000075975	ENST00000411987	2
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000539754	2
ENSG00000076053	ENST00000538134	2
ENSG00000076108	ENST00000550730	1
ENSG00000076321	ENST00000209884	2
ENSG00000076351	ENST00000578217	1
ENSG00000076382	ENST00000321765	2
ENSG00000076513	ENST00000553025	1
ENSG00000076554	ENST00000379096	1
ENSG00000076604	ENST00000262395	1
ENSG00000076685	ENST00000343289	1
ENSG00000076706	ENST00000526992	1
ENSG00000076770	ENST00000421707	1
ENSG00000076924	ENST00000358368	2
ENSG00000076928	ENST00000337665	2
ENSG00000076944	ENST00000441779	2
ENSG00000077044	ENST00000442524	1
ENSG00000077092	ENST00000383772	1
ENSG00000077097	ENST00000424225	1
ENSG00000077147	ENST00000443638	1
ENSG00000077150	ENST00000369966	2
ENSG00000077157	ENST00000356764	1
ENSG00000077232	ENST00000264065	1
ENSG00000077235	ENST00000567843	1
ENSG00000077254	ENST00000370792	2
ENSG00000077312	ENST00000598923	1
ENSG00000077327	ENST00000313311	1
ENSG00000077380	ENST00000409453	1
ENSG00000077420	ENST00000376236	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000540054	1
ENSG00000077463	ENST00000337491	2
ENSG00000077514	ENST00000263681	1
ENSG00000077585	ENST00000366591	1
ENSG00000077616	ENST00000321955	1
ENSG00000077684	ENST00000226319	1
ENSG00000077782	ENST00000341462	1
ENSG00000077942	ENST00000451475	1
ENSG00000078043	ENST00000398654	1
ENSG00000078070	ENST00000265594	1
ENSG00000078124	ENST00000278544	1
ENSG00000078142	ENST00000262039	1
ENSG00000078177	ENST00000511480	2
ENSG00000078487	ENST00000464510	2
ENSG00000078618	ENST00000539524	1
ENSG00000078668	ENST00000518563	1
ENSG00000078699	ENST00000492345	1
ENSG00000078747	ENST00000262650	1
ENSG00000078795	ENST00000290431	1
ENSG00000078900	ENST00000604566	1
ENSG00000079101	ENST00000338387	1
ENSG00000079134	ENST00000261600	1
ENSG00000079215	ENST00000502864	1
ENSG00000079246	ENST00000392132	2
ENSG00000079257	ENST00000264265	1
ENSG00000079263	ENST00000456542	1
ENSG00000079277	ENST00000371945	1
