ID	Ensembl ID	SiteCount
ENSG00000139318	ENST00000548755	1
ENSG00000139323	ENST00000546740	1
ENSG00000139344	ENST00000548310	1
ENSG00000139372	ENST00000266775	1
ENSG00000139437	ENST00000551627	1
ENSG00000140262	ENST00000343827	1
ENSG00000140297	ENST00000396065	1
ENSG00000140326	ENST00000563260	1
ENSG00000140382	ENST00000381714	1
ENSG00000140395	ENST00000560569	1
ENSG00000140859	ENST00000379655	1
ENSG00000141198	ENST00000574744	1
ENSG00000141447	ENST00000319481	1
ENSG00000141449	ENST00000269218	1
ENSG00000141753	ENST00000269593	1
ENSG00000143222	ENST00000473766	1
ENSG00000143337	ENST00000435319	1
ENSG00000143595	ENST00000324978	1
ENSG00000143815	ENST00000421383	1
ENSG00000143878	ENST00000272233	1
ENSG00000144357	ENST00000465630	1
ENSG00000144524	ENST00000449174	1
ENSG00000144567	ENST00000443757	1
ENSG00000144895	ENST00000472926	1
ENSG00000145016	ENST00000296343	1
ENSG00000145198	ENST00000426955	1
ENSG00000145220	ENST00000452476	1
ENSG00000145384	ENST00000274024	1
ENSG00000145491	ENST00000274134	1
ENSG00000145604	ENST00000274254	1
ENSG00000145721	ENST00000512378	1
ENSG00000145782	ENST00000509598	1
ENSG00000145860	ENST00000520638	1
ENSG00000145868	ENST00000509699	1
ENSG00000145996	ENST00000476517	1
ENSG00000146285	ENST00000369020	1
ENSG00000146414	ENST00000367503	1
ENSG00000146426	ENST00000535231	1
ENSG00000146592	ENST00000468391	1
ENSG00000147459	ENST00000478099	1
ENSG00000147475	ENST00000276461	1
ENSG00000147573	ENST00000276573	1
ENSG00000148120	ENST00000468164	1
ENSG00000148308	ENST00000342018	1
ENSG00000148700	ENST00000468345	1
ENSG00000149150	ENST00000530159	1
ENSG00000149292	ENST00000314756	1
ENSG00000149305	ENST00000260191	1
ENSG00000149474	ENST00000464792	1
ENSG00000149476	ENST00000394900	1
ENSG00000149636	ENST00000373734	1
ENSG00000150722	ENST00000479855	1
ENSG00000151012	ENST00000280612	1
ENSG00000151148	ENST00000605142	1
ENSG00000151327	ENST00000553852	1
ENSG00000151413	ENST00000548937	1
ENSG00000151490	ENST00000535311	2
ENSG00000151491	ENST00000540613	1
ENSG00000151552	ENST00000428702	1
ENSG00000151576	ENST00000281273	1
ENSG00000151623	ENST00000512865	1
ENSG00000151690	ENST00000444317	1
ENSG00000151806	ENST00000281543	1
ENSG00000151876	ENST00000281623	1
ENSG00000151914	ENST00000449297	1
ENSG00000151967	ENST00000445224	1
ENSG00000152207	ENST00000614739	1
ENSG00000152348	ENST00000282185	1
ENSG00000152556	ENST00000546755	1
ENSG00000152620	ENST00000381937	1
ENSG00000152818	ENST00000367526	1
ENSG00000152894	ENST00000495748	1
ENSG00000152931	ENST00000506884	1
ENSG00000153029	ENST00000282990	1
ENSG00000153246	ENST00000283243	1
ENSG00000153551	ENST00000465248	1
ENSG00000153558	ENST00000283627	1
ENSG00000153721	ENST00000607772	1
ENSG00000153774	ENST00000570103	1
ENSG00000153956	ENST00000356253	1
ENSG00000154096	ENST00000524659	1
ENSG00000154114	ENST00000284259	1
ENSG00000154127	ENST00000529998	1
ENSG00000154240	ENST00000581739	1
ENSG00000154277	ENST00000284440	1
ENSG00000154380	ENST00000284563	1
ENSG00000154493	ENST00000480379	1
ENSG00000154710	ENST00000607882	1
ENSG00000155011	ENST00000510463	1
ENSG00000155307	ENST00000400564	1
ENSG00000155330	ENST00000394806	1
ENSG00000155636	ENST00000286070	1
ENSG00000155754	ENST00000286195	1
ENSG00000156639	ENST00000440482	1
ENSG00000156869	ENST00000370176	1
ENSG00000156928	ENST00000466681	1
ENSG00000156958	ENST00000327171	1
ENSG00000156976	ENST00000629190	1
ENSG00000157388	ENST00000498251	1
ENSG00000157680	ENST00000494390	1
ENSG00000157823	ENST00000561410	1
ENSG00000157869	ENST00000508274	1
ENSG00000157870	ENST00000477045	1
ENSG00000158106	ENST00000522335	1
ENSG00000158113	ENST00000339777	1
ENSG00000158987	ENST00000504575	1
ENSG00000159110	ENST00000447980	1
ENSG00000159147	ENST00000303113	1
ENSG00000159593	ENST00000566663	1
ENSG00000159753	ENST00000602563	1
ENSG00000159921	ENST00000377902	1
ENSG00000160072	ENST00000308647	1
ENSG00000160124	ENST00000460810	1
ENSG00000160445	ENST00000414921	1
ENSG00000160691	ENST00000414115	1
ENSG00000161057	ENST00000292644	1
ENSG00000162129	ENST00000544382	2
ENSG00000162341	ENST00000294309	1
ENSG00000162374	ENST00000371827	1
ENSG00000162604	ENST00000294613	1
ENSG00000162694	ENST00000370113	1
ENSG00000162733	ENST00000367921	1
ENSG00000162999	ENST00000469344	1
ENSG00000163069	ENST00000506357	1
ENSG00000163071	ENST00000510549	1
ENSG00000163347	ENST00000490800	1
ENSG00000163491	ENST00000491627	1
ENSG00000163492	ENST00000443758	1
ENSG00000163531	ENST00000339876	1
ENSG00000163535	ENST00000418045	1
ENSG00000163584	ENST00000466674	1
ENSG00000163596	ENST00000421334	1
ENSG00000163617	ENST00000295878	1
ENSG00000163631	ENST00000486939	1
ENSG00000163694	ENST00000381793	1
ENSG00000163728	ENST00000296015	1
ENSG00000163798	ENST00000618046	1
ENSG00000163807	ENST00000296121	1
ENSG00000163808	ENST00000326047	1
ENSG00000163818	ENST00000469874	1
ENSG00000163848	ENST00000495019	1
ENSG00000163918	ENST00000418288	1
ENSG00000163947	ENST00000473779	1
ENSG00000164037	ENST00000394789	1
ENSG00000164061	ENST00000296452	1
ENSG00000164107	ENST00000359562	1
ENSG00000164175	ENST00000510600	1
ENSG00000164187	ENST00000296603	1
ENSG00000164190	ENST00000282516	1
ENSG00000164211	ENST00000296632	1
ENSG00000164244	ENST00000507774	1
ENSG00000164258	ENST00000296684	1
ENSG00000164741	ENST00000512044	1
ENSG00000164850	ENST00000401670	1
ENSG00000164929	ENST00000517863	1
ENSG00000165061	ENST00000297737	1
ENSG00000165175	ENST00000457894	1
ENSG00000165304	ENST00000298048	1
ENSG00000165533	ENST00000556133	1
ENSG00000165606	ENST00000434016	1
ENSG00000165714	ENST00000298571	1
ENSG00000165861	ENST00000318876	1
ENSG00000166200	ENST00000299259	1
ENSG00000166225	ENST00000397997	1
ENSG00000166261	ENST00000336139	1
ENSG00000166262	ENST00000299338	1
ENSG00000166352	ENST00000334307	1
ENSG00000166387	ENST00000530181	1
ENSG00000166426	ENST00000560753	1
ENSG00000166704	ENST00000546715	1
ENSG00000166900	ENST00000528805	1
ENSG00000166974	ENST00000300249	1
ENSG00000167182	ENST00000376741	1
ENSG00000167196	ENST00000569054	1
ENSG00000167315	ENST00000585948	1
ENSG00000167528	ENST00000544117	1
ENSG00000167553	ENST00000541364	1
ENSG00000167578	ENST00000602173	1
ENSG00000167699	ENST00000301328	1
ENSG00000167986	ENST00000542337	1
ENSG00000168004	ENST00000538712	1
ENSG00000168175	ENST00000395468	1
ENSG00000168275	ENST00000366612	1
ENSG00000168386	ENST00000471562	1
ENSG00000168818	ENST00000306200	1
ENSG00000168924	ENST00000466175	1
ENSG00000169379	ENST00000335438	1
ENSG00000169435	ENST00000342081	1
ENSG00000169519	ENST00000532947	1
ENSG00000169570	ENST00000506980	1
ENSG00000169760	ENST00000413821	1
ENSG00000169764	ENST00000467999	1
ENSG00000169903	ENST00000305354	1
ENSG00000170191	ENST00000304788	1
ENSG00000170271	ENST00000517874	1
ENSG00000170275	ENST00000320954	1
ENSG00000170296	ENST00000302386	1
ENSG00000170324	ENST00000486151	1
ENSG00000170340	ENST00000405767	1
ENSG00000170365	ENST00000502342	1
ENSG00000170502	ENST00000440591	1
ENSG00000170545	ENST00000603798	1
ENSG00000170854	ENST00000360258	1
ENSG00000170915	ENST00000512121	1
ENSG00000171033	ENST00000396418	1
ENSG00000171169	ENST00000373078	1
ENSG00000171234	ENST00000305231	1
ENSG00000171316	ENST00000527825	1
ENSG00000171346	ENST00000393974	1
ENSG00000171444	ENST00000302475	1
ENSG00000171488	ENST00000482063	1
ENSG00000171617	ENST00000509284	1
ENSG00000171791	ENST00000590515	1
ENSG00000171861	ENST00000304478	1
ENSG00000171877	ENST00000484674	1
ENSG00000172053	ENST00000497635	1
ENSG00000172115	ENST00000305786	1
ENSG00000172159	ENST00000465485	1
ENSG00000172403	ENST00000307142	1
ENSG00000172586	ENST00000372833	1
ENSG00000172915	ENST00000537702	1
ENSG00000172932	ENST00000514779	1
ENSG00000172977	ENST00000341318	1
ENSG00000173114	ENST00000421101	1
ENSG00000173120	ENST00000530342	1
ENSG00000173409	ENST00000310256	1
ENSG00000173467	ENST00000310398	1
ENSG00000173653	ENST00000309657	1
ENSG00000173660	ENST00000311672	1
ENSG00000173702	ENST00000478191	1
ENSG00000173715	ENST00000524551	1
ENSG00000173838	ENST00000544856	1
ENSG00000173914	ENST00000524637	1
ENSG00000173933	ENST00000409406	1
ENSG00000173992	ENST00000530384	1
ENSG00000174206	ENST00000311915	1
ENSG00000174227	ENST00000509768	1
ENSG00000174442	ENST00000307897	1
ENSG00000174444	ENST00000307961	1
ENSG00000174516	ENST00000527230	1
ENSG00000174574	ENST00000432648	1
ENSG00000174669	ENST00000311161	1
ENSG00000174996	ENST00000475757	1
ENSG00000175061	ENST00000470491	1
ENSG00000175311	ENST00000311620	1
ENSG00000175550	ENST00000376991	1
ENSG00000175581	ENST00000398483	1
ENSG00000176273	ENST00000371408	1
ENSG00000176593	ENST00000313957	1
ENSG00000177410	ENST00000371743	1
ENSG00000177453	ENST00000440285	1
ENSG00000177565	ENST00000457928	1
ENSG00000177602	ENST00000325418	1
ENSG00000177628	ENST00000327247	1
ENSG00000177675	ENST00000545597	1
ENSG00000178234	ENST00000423337	1
ENSG00000178457	ENST00000324988	1
ENSG00000178567	ENST00000623924	1
ENSG00000178722	ENST00000505642	1
ENSG00000180198	ENST00000398958	1
ENSG00000180228	ENST00000424699	1
ENSG00000180357	ENST00000559364	1
ENSG00000180370	ENST00000327134	1
ENSG00000180592	ENST00000449193	1
ENSG00000180667	ENST00000367084	1
ENSG00000180745	ENST00000368671	1
ENSG00000181192	ENST00000263035	1
ENSG00000181218	ENST00000366695	1
ENSG00000181541	ENST00000317605	1
ENSG00000181744	ENST00000492452	1
ENSG00000182132	ENST00000377360	1
ENSG00000182173	ENST00000583634	1
ENSG00000182197	ENST00000378204	1
ENSG00000182310	ENST00000637797	1
ENSG00000182463	ENST00000371497	1
ENSG00000182568	ENST00000467628	1
ENSG00000182628	ENST00000330137	1
ENSG00000182718	ENST00000558986	1
ENSG00000182791	ENST00000333861	1
ENSG00000183150	ENST00000540510	1
ENSG00000183431	ENST00000461869	1
ENSG00000183638	ENST00000382483	1
ENSG00000183718	ENST00000611618	1
ENSG00000183864	ENST00000434408	1
ENSG00000184226	ENST00000377861	1
ENSG00000184347	ENST00000404867	1
ENSG00000184357	ENST00000331442	1
ENSG00000184381	ENST00000498338	1
ENSG00000184500	ENST00000472684	1
ENSG00000184588	ENST00000524999	1
ENSG00000184677	ENST00000374651	1
ENSG00000184903	ENST00000447215	1
ENSG00000184922	ENST00000592006	1
ENSG00000185130	ENST00000377401	1
ENSG00000185158	ENST00000583342	1
ENSG00000185220	ENST00000462488	1
ENSG00000185513	ENST00000418998	1
ENSG00000185596	ENST00000557932	1
ENSG00000185630	ENST00000558837	1
ENSG00000185697	ENST00000517885	1
ENSG00000185842	ENST00000498360	1
ENSG00000186184	ENST00000621089	1
ENSG00000186205	ENST00000407981	1
ENSG00000186446	ENST00000396048	1
ENSG00000186468	ENST00000503605	1
ENSG00000186897	ENST00000334221	1
ENSG00000187210	ENST00000376730	1
ENSG00000187266	ENST00000222139	1
ENSG00000187801	ENST00000411995	1
ENSG00000188107	ENST00000370621	1
ENSG00000188428	ENST00000244777	1
ENSG00000188739	ENST00000408888	1
ENSG00000188878	ENST00000586112	1
ENSG00000188986	ENST00000343053	1
ENSG00000189007	ENST00000237283	1
ENSG00000189159	ENST00000476258	1
ENSG00000189227	ENST00000557807	1
ENSG00000196115	ENST00000359790	1
ENSG00000196141	ENST00000358677	1
ENSG00000196247	ENST00000344930	1
ENSG00000196305	ENST00000375643	1
ENSG00000196482	ENST00000469486	1
ENSG00000196588	ENST00000422851	1
ENSG00000196628	ENST00000457482	1
ENSG00000196756	ENST00000414142	1
ENSG00000196781	ENST00000376484	1
ENSG00000196787	ENST00000359193	1
ENSG00000196911	ENST00000356348	1
ENSG00000196937	ENST00000359943	1
ENSG00000196950	ENST00000359634	1
ENSG00000196998	ENST00000376357	1
ENSG00000197024	ENST00000475153	1
ENSG00000197181	ENST00000519884	1
ENSG00000197714	ENST00000360338	1
ENSG00000197728	ENST00000548590	1
ENSG00000197756	ENST00000427280	1
ENSG00000197776	ENST00000553274	1
ENSG00000197880	ENST00000612756	1
ENSG00000198369	ENST00000474228	1
ENSG00000198440	ENST00000333201	1
ENSG00000198563	ENST00000449757	1
ENSG00000198589	ENST00000503716	1
ENSG00000198673	ENST00000547075	1
ENSG00000198886	ENST00000361381	1
ENSG00000198947	ENST00000445312	1
ENSG00000199218	ENST00000362348	1
ENSG00000199377	ENST00000362507	1
ENSG00000200288	ENST00000363418	1
ENSG00000201433	ENST00000364563	1
ENSG00000201823	ENST00000364953	1
ENSG00000202337	ENST00000365467	1
ENSG00000203446	ENST00000415237	1
ENSG00000203497	ENST00000420367	1
ENSG00000203814	ENST00000369167	2
ENSG00000203877	ENST00000369687	1
ENSG00000203880	ENST00000299468	1
ENSG00000204033	ENST00000372113	1
ENSG00000204220	ENST00000374606	1
ENSG00000204316	ENST00000410030	1
ENSG00000204403	ENST00000375726	1
ENSG00000204442	ENST00000375915	1
ENSG00000204524	ENST00000354309	1
ENSG00000204628	ENST00000512805	1
ENSG00000204832	ENST00000451190	1
ENSG00000204856	ENST00000538285	1
ENSG00000205885	ENST00000541775	1
ENSG00000205930	ENST00000477513	1
ENSG00000205981	ENST00000479269	1
ENSG00000206560	ENST00000412318	1
ENSG00000206561	ENST00000605797	1
ENSG00000206625	ENST00000383898	1
ENSG00000207614	ENST00000384882	1
ENSG00000207633	ENST00000384901	1
ENSG00000207714	ENST00000384981	1
ENSG00000210077	ENST00000387342	1
ENSG00000210082	ENST00000387347	1
ENSG00000210117	ENST00000387382	1
ENSG00000211448	ENST00000553968	1
ENSG00000211514	ENST00000390180	1
ENSG00000211875	ENST00000390523	1
ENSG00000212147	ENST00000390845	1
ENSG00000213262	ENST00000430995	1
ENSG00000213409	ENST00000528754	1
ENSG00000213904	ENST00000593491	1
ENSG00000214078	ENST00000414664	1
ENSG00000214145	ENST00000414120	1
ENSG00000214176	ENST00000397718	1
ENSG00000214211	ENST00000397819	1
ENSG00000214407	ENST00000465215	1
ENSG00000214944	ENST00000509848	1
ENSG00000216331	ENST00000404269	1
ENSG00000218175	ENST00000405359	1
ENSG00000218490	ENST00000407590	1
ENSG00000221176	ENST00000408249	1
ENSG00000221420	ENST00000408493	1
ENSG00000221955	ENST00000479352	1
ENSG00000222398	ENST00000410466	1
ENSG00000222686	ENST00000410754	1
ENSG00000223501	ENST00000463486	1
ENSG00000223649	ENST00000417794	1
ENSG00000223882	ENST00000422946	1
ENSG00000223930	ENST00000411727	1
ENSG00000224235	ENST00000437598	1
ENSG00000224505	ENST00000589950	1
ENSG00000224568	ENST00000443205	1
ENSG00000224699	ENST00000631307	1
ENSG00000224865	ENST00000452219	1
ENSG00000225085	ENST00000436084	1
ENSG00000225128	ENST00000438065	1
ENSG00000225177	ENST00000432673	1
ENSG00000225391	ENST00000418699	1
ENSG00000225873	ENST00000636468	1
ENSG00000225950	ENST00000594938	1
ENSG00000225988	ENST00000443469	1
ENSG00000226091	ENST00000544461	1
ENSG00000226124	ENST00000420922	1
ENSG00000226412	ENST00000457848	1
ENSG00000226913	ENST00000421598	1
ENSG00000227036	ENST00000577773	1
ENSG00000227057	ENST00000374617	1
ENSG00000227240	ENST00000454538	1
ENSG00000227308	ENST00000606673	1
ENSG00000227418	ENST00000606314	1
ENSG00000227487	ENST00000526229	1
ENSG00000227502	ENST00000434296	1
ENSG00000228022	ENST00000422944	1
ENSG00000228065	ENST00000433152	1
ENSG00000228412	ENST00000457670	1
ENSG00000228624	ENST00000518470	1
ENSG00000228697	ENST00000422253	1
ENSG00000229117	ENST00000358888	1
ENSG00000229188	ENST00000441029	1
ENSG00000229688	ENST00000436328	1
ENSG00000229766	ENST00000457707	1
ENSG00000229847	ENST00000440007	1
ENSG00000230185	ENST00000460965	1
ENSG00000230487	ENST00000437621	1
ENSG00000230876	ENST00000414054	1
ENSG00000231128	ENST00000418238	1
ENSG00000231298	ENST00000449712	1
ENSG00000231660	ENST00000426177	1
ENSG00000231663	ENST00000451795	1
ENSG00000232072	ENST00000424359	1
ENSG00000232132	ENST00000457171	1
ENSG00000232677	ENST00000591372	1
ENSG00000232874	ENST00000418353	1
ENSG00000233154	ENST00000430107	1
ENSG00000233255	ENST00000414885	1
ENSG00000233484	ENST00000447509	1
