ID	Ensembl ID	SiteCount
ENSG00000012174	ENST00000365779	1
ENSG00000012822	ENST00000547885	1
ENSG00000012963	ENST00000553674	1
ENSG00000013275	ENST00000157812	1
ENSG00000013374	ENST00000468404	1
ENSG00000013523	ENST00000251089	1
ENSG00000014164	ENST00000262577	1
ENSG00000014641	ENST00000409476	1
ENSG00000014919	ENST00000016171	1
ENSG00000015479	ENST00000502499	1
ENSG00000018699	ENST00000454690	1
ENSG00000020426	ENST00000261245	1
ENSG00000021776	ENST00000543879	1
ENSG00000022277	ENST00000023939	1
ENSG00000023191	ENST00000397614	1
ENSG00000023228	ENST00000423725	1
ENSG00000023287	ENST00000025008	1
ENSG00000023697	ENST00000528821	1
ENSG00000024862	ENST00000617445	1
ENSG00000025434	ENST00000395397	1
ENSG00000027001	ENST00000382172	1
ENSG00000027847	ENST00000029410	1
ENSG00000028116	ENST00000428021	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029363	ENST00000353331	1
ENSG00000030110	ENST00000360661	1
ENSG00000031003	ENST00000420893	1
ENSG00000031691	ENST00000335783	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000600737	1
ENSG00000033050	ENST00000287844	1
ENSG00000034677	ENST00000519527	1
ENSG00000034693	ENST00000367592	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000394144	1
ENSG00000036549	ENST00000370798	1
ENSG00000036672	ENST00000260187	1
ENSG00000037241	ENST00000265100	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037897	ENST00000548681	1
ENSG00000038002	ENST00000506853	1
ENSG00000038219	ENST00000040738	1
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	1
ENSG00000039560	ENST00000503673	1
ENSG00000040275	ENST00000503209	1
ENSG00000040633	ENST00000570899	1
ENSG00000041802	ENST00000265245	1
ENSG00000042753	ENST00000263270	1
ENSG00000044090	ENST00000535468	1
ENSG00000044446	ENST00000379942	1
ENSG00000046651	ENST00000340096	1
ENSG00000047621	ENST00000535030	1
ENSG00000048162	ENST00000614830	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000613099	1
ENSG00000049541	ENST00000055077	1
ENSG00000049656	ENST00000320895	1
ENSG00000049883	ENST00000308077	1
ENSG00000051009	ENST00000265978	1
ENSG00000052749	ENST00000439965	1
ENSG00000052841	ENST00000039989	1
ENSG00000053501	ENST00000263897	1
ENSG00000053770	ENST00000261558	1
ENSG00000054116	ENST00000617904	2
ENSG00000054611	ENST00000337137	1
ENSG00000055070	ENST00000401089	1
ENSG00000055147	ENST00000351797	1
ENSG00000055208	ENST00000636456	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000393381	1
ENSG00000056277	ENST00000370978	1
ENSG00000057608	ENST00000380191	1
ENSG00000057663	ENST00000369070	1
ENSG00000058056	ENST00000482333	1
ENSG00000058804	ENST00000480952	1
ENSG00000059691	ENST00000263985	1
ENSG00000059769	ENST00000313525	1
ENSG00000060339	ENST00000265872	2
ENSG00000060642	ENST00000078527	1
ENSG00000061794	ENST00000542199	1
ENSG00000061936	ENST00000261674	1
ENSG00000062370	ENST00000337401	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000063015	ENST00000335960	1
ENSG00000063176	ENST00000245222	1
ENSG00000063180	ENST00000594088	1
ENSG00000063245	ENST00000085079	2
ENSG00000064102	ENST00000261191	1
ENSG00000064419	ENST00000265388	1
ENSG00000064652	ENST00000261369	1
ENSG00000064932	ENST00000587024	1
ENSG00000064961	ENST00000416526	1
ENSG00000065057	ENST00000219066	1
ENSG00000065135	ENST00000369851	1
ENSG00000065268	ENST00000251289	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065621	ENST00000338595	1
ENSG00000066084	ENST00000301180	1
ENSG00000066136	ENST00000372654	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066654	ENST00000396083	1
ENSG00000066827	ENST00000523399	1
ENSG00000067167	ENST00000262213	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067704	ENST00000366922	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068394	ENST00000156109	1
ENSG00000068745	ENST00000328631	1
ENSG00000068796	ENST00000401507	1
ENSG00000068912	ENST00000185150	1
ENSG00000069248	ENST00000261396	1
ENSG00000070047	ENST00000413872	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000528644	1
ENSG00000070087	ENST00000239940	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000263073	1
ENSG00000070367	ENST00000340918	1
ENSG00000070444	ENST00000174618	1
ENSG00000070610	ENST00000378094	1
ENSG00000070756	ENST00000519004	1
ENSG00000070778	ENST00000554628	1
ENSG00000070831	ENST00000411827	1
ENSG00000071082	ENST00000409000	1
ENSG00000071655	ENST00000434436	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000392090	1
ENSG00000072364	ENST00000465484	1
ENSG00000072415	ENST00000557237	1
ENSG00000072609	ENST00000536932	1
ENSG00000072803	ENST00000519693	1
ENSG00000072864	ENST00000396355	1
ENSG00000073111	ENST00000474964	1
ENSG00000073536	ENST00000360831	1
ENSG00000073614	ENST00000535014	1
ENSG00000073921	ENST00000531930	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	2
ENSG00000074219	ENST00000598810	1
ENSG00000074266	ENST00000528180	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074603	ENST00000300141	1
ENSG00000074696	ENST00000566239	1
ENSG00000074755	ENST00000381638	1
ENSG00000074842	ENST00000262947	1
ENSG00000074935	ENST00000368657	1
ENSG00000074966	ENST00000514937	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000265729	1
ENSG00000075188	ENST00000543021	1
ENSG00000075239	ENST00000265838	1
ENSG00000075336	ENST00000169551	1
ENSG00000075399	ENST00000389386	1
ENSG00000075413	ENST00000440884	1
ENSG00000075415	ENST00000547534	1
ENSG00000075624	ENST00000432588	1
ENSG00000075785	ENST00000265062	1
ENSG00000075914	ENST00000265564	1
ENSG00000075975	ENST00000170447	2
ENSG00000076043	ENST00000265881	1
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076321	ENST00000209884	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000337665	1
ENSG00000076944	ENST00000221283	1
ENSG00000077380	ENST00000340296	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000263681	1
ENSG00000077684	ENST00000452328	1
ENSG00000078142	ENST00000262039	1
ENSG00000078403	ENST00000377072	2
ENSG00000079134	ENST00000261600	1
ENSG00000079246	ENST00000392132	2
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000572681	2
ENSG00000079462	ENST00000262890	1
ENSG00000079616	ENST00000561482	1
ENSG00000079691	ENST00000461945	1
ENSG00000079785	ENST00000617198	2
ENSG00000079999	ENST00000591039	1
ENSG00000080345	ENST00000243326	1
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000315544	1
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000553585	1
ENSG00000080839	ENST00000344359	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081177	ENST00000409014	1
ENSG00000081692	ENST00000620518	1
ENSG00000081721	ENST00000367943	1
ENSG00000082068	ENST00000265107	1
ENSG00000082146	ENST00000194530	1
ENSG00000082898	ENST00000401558	1
ENSG00000083093	ENST00000261584	1
ENSG00000083168	ENST00000265713	2
ENSG00000083223	ENST00000277141	1
ENSG00000083457	ENST00000570360	1
ENSG00000083520	ENST00000475871	1
ENSG00000083535	ENST00000326291	1
ENSG00000083857	ENST00000509647	1
ENSG00000083896	ENST00000344157	1
ENSG00000084073	ENST00000372759	1
ENSG00000084207	ENST00000398603	1
ENSG00000085365	ENST00000621999	1
ENSG00000085449	ENST00000233055	1
ENSG00000085662	ENST00000285930	1
ENSG00000085721	ENST00000198767	1
ENSG00000085760	ENST00000263629	1
ENSG00000086102	ENST00000379521	1
ENSG00000086589	ENST00000447771	1
ENSG00000086598	ENST00000262225	1
ENSG00000087008	ENST00000356406	1
ENSG00000087086	ENST00000331825	1
ENSG00000087157	ENST00000262764	1
ENSG00000087206	ENST00000507513	1
ENSG00000087269	ENST00000314262	1
ENSG00000087338	ENST00000282570	1
ENSG00000087365	ENST00000322535	1
ENSG00000087470	ENST00000414834	1
ENSG00000087502	ENST00000360150	1
ENSG00000087903	ENST00000585324	1
ENSG00000088205	ENST00000263239	1
ENSG00000088305	ENST00000328111	1
ENSG00000088682	ENST00000262507	1
ENSG00000088727	ENST00000432493	1
ENSG00000088833	ENST00000353088	1
ENSG00000088970	ENST00000611685	1
ENSG00000088986	ENST00000242577	1
ENSG00000089006	ENST00000377759	1
ENSG00000089009	ENST00000551291	1
ENSG00000089053	ENST00000261819	1
ENSG00000089063	ENST00000202834	1
ENSG00000089335	ENST00000505365	1
ENSG00000089685	ENST00000350051	1
ENSG00000089693	ENST00000203630	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000442262	1
ENSG00000090238	ENST00000398838	1
ENSG00000090263	ENST00000467334	2
ENSG00000090447	ENST00000204517	1
ENSG00000090520	ENST00000439351	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090621	ENST00000372856	1
ENSG00000090674	ENST00000264079	1
ENSG00000090686	ENST00000308271	1
ENSG00000090924	ENST00000425673	2
ENSG00000091039	ENST00000261183	1
ENSG00000091164	ENST00000217515	1
ENSG00000091732	ENST00000360708	1
ENSG00000092036	ENST00000554349	1
ENSG00000092148	ENST00000399332	1
ENSG00000092201	ENST00000555752	1
ENSG00000092203	ENST00000447695	1
ENSG00000092421	ENST00000343348	1
ENSG00000092531	ENST00000561526	1
ENSG00000092847	ENST00000373204	1
ENSG00000092931	ENST00000588031	1
ENSG00000093167	ENST00000354379	1
ENSG00000093183	ENST00000450981	1
ENSG00000094914	ENST00000394384	1
ENSG00000095059	ENST00000210060	1
ENSG00000095066	ENST00000264827	1
ENSG00000095203	ENST00000374557	1
ENSG00000095261	ENST00000210313	2
ENSG00000095485	ENST00000354105	1
ENSG00000095564	ENST00000265990	1
ENSG00000095794	ENST00000374726	1
ENSG00000096093	ENST00000371068	1
ENSG00000096401	ENST00000371477	1
ENSG00000096717	ENST00000212015	1
ENSG00000096746	ENST00000265866	1
ENSG00000096872	ENST00000429045	1
ENSG00000099246	ENST00000356940	1
ENSG00000099326	ENST00000215057	1
ENSG00000099330	ENST00000215061	1
ENSG00000099622	ENST00000585913	1
ENSG00000099795	ENST00000215565	1
ENSG00000099817	ENST00000215587	1
ENSG00000099840	ENST00000481489	1
ENSG00000099866	ENST00000587541	1
ENSG00000099875	ENST00000250896	1
ENSG00000099899	ENST00000252136	1
ENSG00000099901	ENST00000402752	1
ENSG00000099917	ENST00000382974	2
ENSG00000099954	ENST00000342247	1
ENSG00000099995	ENST00000411423	1
ENSG00000100028	ENST00000468770	1
ENSG00000100038	ENST00000357179	1
ENSG00000100056	ENST00000252137	1
ENSG00000100083	ENST00000381756	1
ENSG00000100084	ENST00000263208	1
ENSG00000100099	ENST00000336873	1
ENSG00000100101	ENST00000455236	1
ENSG00000100104	ENST00000215917	1
ENSG00000100105	ENST00000266269	1
ENSG00000100109	ENST00000405938	1
ENSG00000100151	ENST00000356976	1
ENSG00000100211	ENST00000411557	1
ENSG00000100216	ENST00000216034	1
ENSG00000100227	ENST00000339677	1
ENSG00000100280	ENST00000317368	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397873	1
ENSG00000100316	ENST00000402527	1
ENSG00000100335	ENST00000325301	1
ENSG00000100353	ENST00000432675	1
ENSG00000100376	ENST00000441876	1
ENSG00000100380	ENST00000216218	1
ENSG00000100393	ENST00000263253	1
ENSG00000100401	ENST00000356244	1
ENSG00000100412	ENST00000216254	1
ENSG00000100416	ENST00000381019	1
ENSG00000100441	ENST00000556510	1
ENSG00000100445	ENST00000399395	1
ENSG00000100462	ENST00000324366	1
ENSG00000100483	ENST00000395859	1
ENSG00000100532	ENST00000216420	1
ENSG00000100575	ENST00000216463	1
ENSG00000100629	ENST00000555265	1
ENSG00000100650	ENST00000555412	1
ENSG00000100664	ENST00000216554	1
ENSG00000100697	ENST00000529206	1
ENSG00000100722	ENST00000393514	1
ENSG00000100796	ENST00000554390	1
ENSG00000100815	ENST00000267622	1
ENSG00000100883	ENST00000216774	1
ENSG00000100888	ENST00000553651	1
ENSG00000100902	ENST00000553688	1
ENSG00000100938	ENST00000348719	1
ENSG00000100941	ENST00000216832	1
ENSG00000100949	ENST00000558376	1
ENSG00000100991	ENST00000252015	1
ENSG00000101003	ENST00000262460	1
ENSG00000101019	ENST00000349714	1
ENSG00000101040	ENST00000262975	1
ENSG00000101084	ENST00000344795	1
ENSG00000101109	ENST00000372801	1
ENSG00000101132	ENST00000441080	1
ENSG00000101138	ENST00000452950	1
ENSG00000101161	ENST00000266079	1
ENSG00000101166	ENST00000371033	1
ENSG00000101181	ENST00000370823	1
ENSG00000101191	ENST00000354665	1
ENSG00000101216	ENST00000370077	1
ENSG00000101246	ENST00000607873	1
ENSG00000101294	ENST00000335574	2
ENSG00000101337	ENST00000217315	1
ENSG00000101346	ENST00000375730	1
ENSG00000101365	ENST00000380843	1
ENSG00000101391	ENST00000339269	1
ENSG00000101407	ENST00000373447	1
ENSG00000101413	ENST00000373433	1
ENSG00000101421	ENST00000217402	1
ENSG00000101444	ENST00000217426	1
ENSG00000101452	ENST00000484417	1
ENSG00000101457	ENST00000372622	1
ENSG00000101464	ENST00000217446	1
ENSG00000101557	ENST00000261601	1
ENSG00000101574	ENST00000574538	1
ENSG00000101665	ENST00000587336	1
ENSG00000101773	ENST00000577588	1
ENSG00000101882	ENST00000371410	1
ENSG00000101972	ENST00000218089	1
ENSG00000102003	ENST00000263233	1
ENSG00000102081	ENST00000218200	1
ENSG00000102119	ENST00000369842	1
ENSG00000102543	ENST00000251108	1
ENSG00000102572	ENST00000397517	1
ENSG00000102606	ENST00000466143	1
ENSG00000102710	ENST00000488590	1
ENSG00000102738	ENST00000323563	1
ENSG00000102753	ENST00000261667	1
ENSG00000102763	ENST00000281496	1
ENSG00000102786	ENST00000488009	1
ENSG00000102858	ENST00000591895	1
ENSG00000102893	ENST00000299167	1
ENSG00000102898	ENST00000567105	1
ENSG00000102900	ENST00000308159	1
ENSG00000102901	ENST00000436104	1
ENSG00000102904	ENST00000415766	1
ENSG00000102908	ENST00000349945	1
ENSG00000102910	ENST00000285737	1
ENSG00000102978	ENST00000562599	1
ENSG00000102984	ENST00000561700	1
ENSG00000103035	ENST00000219313	1
ENSG00000103056	ENST00000219334	1
ENSG00000103121	ENST00000219400	1
ENSG00000103126	ENST00000262320	1
ENSG00000103145	ENST00000248089	1
ENSG00000103148	ENST00000456528	2
ENSG00000103197	ENST00000382538	1
ENSG00000103199	ENST00000219478	1
ENSG00000103245	ENST00000251588	1
ENSG00000103248	ENST00000360900	1
ENSG00000103257	ENST00000261622	1
ENSG00000103274	ENST00000283027	1
ENSG00000103275	ENST00000325437	1
ENSG00000103342	ENST00000420576	1
ENSG00000103351	ENST00000341633	1
ENSG00000103353	ENST00000566669	1
ENSG00000103356	ENST00000564501	1
ENSG00000103365	ENST00000562117	1
ENSG00000103494	ENST00000262135	1
ENSG00000103502	ENST00000562041	1
ENSG00000103510	ENST00000219797	1
ENSG00000103540	ENST00000381396	1
ENSG00000103550	ENST00000219837	1
ENSG00000103591	ENST00000261880	1
ENSG00000103599	ENST00000335894	1
ENSG00000103642	ENST00000261893	1
ENSG00000103657	ENST00000443617	1
ENSG00000103671	ENST00000261884	1
ENSG00000103811	ENST00000525807	1
ENSG00000103852	ENST00000394129	1
ENSG00000103994	ENST00000564754	1
ENSG00000104047	ENST00000403028	1
ENSG00000104081	ENST00000354670	1
ENSG00000104133	ENST00000261866	1
ENSG00000104164	ENST00000562384	1
ENSG00000104218	ENST00000262210	1
ENSG00000104221	ENST00000220659	1
ENSG00000104299	ENST00000416984	1
ENSG00000104312	ENST00000220751	1
ENSG00000104320	ENST00000517337	1
ENSG00000104408	ENST00000220849	1
ENSG00000104419	ENST00000323851	1
ENSG00000104517	ENST00000220959	1
ENSG00000104529	ENST00000442189	1
ENSG00000104613	ENST00000518424	1
ENSG00000104626	ENST00000520684	1
ENSG00000104643	ENST00000221086	1
ENSG00000104671	ENST00000519830	1
ENSG00000104679	ENST00000518840	1
ENSG00000104714	ENST00000262109	1
ENSG00000104731	ENST00000270583	1
ENSG00000104738	ENST00000262105	1
ENSG00000104765	ENST00000520077	1
ENSG00000104859	ENST00000391952	1
ENSG00000104866	ENST00000221462	1
ENSG00000104872	ENST00000262265	1
ENSG00000104886	ENST00000326631	1
ENSG00000104915	ENST00000343587	1
ENSG00000104946	ENST00000221543	1
ENSG00000104957	ENST00000586666	1
ENSG00000104960	ENST00000391842	1
ENSG00000104969	ENST00000221566	1
ENSG00000104976	ENST00000595637	1
ENSG00000104979	ENST00000221576	1
ENSG00000105063	ENST00000412770	1
ENSG00000105072	ENST00000221671	1
ENSG00000105136	ENST00000221735	1
ENSG00000105193	ENST00000251453	1
ENSG00000105197	ENST00000595286	1
ENSG00000105221	ENST00000578123	1
ENSG00000105248	ENST00000262962	1
ENSG00000105289	ENST00000587912	1
ENSG00000105298	ENST00000221899	1
ENSG00000105323	ENST00000617774	2
ENSG00000105341	ENST00000221943	1
ENSG00000105364	ENST00000393733	1
ENSG00000105372	ENST00000221975	1
ENSG00000105373	ENST00000246802	1
ENSG00000105397	ENST00000524462	1
ENSG00000105404	ENST00000222008	1
ENSG00000105438	ENST00000330720	1
ENSG00000105443	ENST00000452733	1
ENSG00000105447	ENST00000253237	1
ENSG00000105479	ENST00000497803	1
ENSG00000105483	ENST00000517510	1
ENSG00000105516	ENST00000599385	1
ENSG00000105518	ENST00000586701	1
ENSG00000105538	ENST00000599291	1
ENSG00000105552	ENST00000316273	1
ENSG00000105576	ENST00000587654	1
ENSG00000105649	ENST00000222256	1
ENSG00000105655	ENST00000578963	1
ENSG00000105662	ENST00000321949	1
ENSG00000105672	ENST00000591135	1
ENSG00000105677	ENST00000222284	1
ENSG00000105699	ENST00000347609	1
ENSG00000105700	ENST00000222307	1
ENSG00000105705	ENST00000247001	1
ENSG00000105726	ENST00000357324	1
ENSG00000105738	ENST00000222345	1
ENSG00000105750	ENST00000328178	1
ENSG00000105793	ENST00000380058	1
ENSG00000105819	ENST00000249269	1
ENSG00000105821	ENST00000379257	1
ENSG00000105856	ENST00000468116	1
ENSG00000105865	ENST00000265720	1
ENSG00000105879	ENST00000440859	1
ENSG00000105887	ENST00000393085	1
ENSG00000105948	ENST00000343187	1
ENSG00000105983	ENST00000353442	1
ENSG00000105993	ENST00000262177	1
ENSG00000106028	ENST00000265304	1
ENSG00000106049	ENST00000265395	1
ENSG00000106105	ENST00000454308	1
ENSG00000106244	ENST00000350498	1
ENSG00000106245	ENST00000427499	1
ENSG00000106246	ENST00000419981	1
ENSG00000106261	ENST00000426572	1
ENSG00000106263	ENST00000360876	1
ENSG00000106299	ENST00000223023	1
ENSG00000106330	ENST00000462372	1
ENSG00000106344	ENST00000223073	2
ENSG00000106346	ENST00000306177	1
ENSG00000106355	ENST00000409782	1
ENSG00000106399	ENST00000462723	1
ENSG00000106459	ENST00000223190	1
ENSG00000106554	ENST00000262570	1
ENSG00000106603	ENST00000223336	1
ENSG00000106636	ENST00000223369	1
ENSG00000106771	ENST00000374586	1
ENSG00000106803	ENST00000498603	1
ENSG00000106976	ENST00000341179	1
ENSG00000106993	ENST00000381854	1
ENSG00000107021	ENST00000223865	1
ENSG00000107164	ENST00000319725	1
ENSG00000107175	ENST00000353704	1
ENSG00000107185	ENST00000378078	1
ENSG00000107249	ENST00000381971	1
ENSG00000107290	ENST00000224140	1
ENSG00000107371	ENST00000327304	1
ENSG00000107443	ENST00000465148	1
ENSG00000107560	ENST00000355624	1
ENSG00000107614	ENST00000354631	1
ENSG00000107651	ENST00000369075	1
ENSG00000107669	ENST00000224652	1
ENSG00000107679	ENST00000368990	1
ENSG00000107815	ENST00000473656	1
ENSG00000107874	ENST00000369937	1
ENSG00000107897	ENST00000375901	1
ENSG00000107938	ENST00000337623	1
ENSG00000107949	ENST00000278100	1
ENSG00000108175	ENST00000334512	1
ENSG00000108239	ENST00000225235	1
ENSG00000108298	ENST00000225430	1
ENSG00000108306	ENST00000264658	1
ENSG00000108344	ENST00000415039	1
ENSG00000108370	ENST00000262406	1
ENSG00000108406	ENST00000425628	1
ENSG00000108433	ENST00000225567	1
ENSG00000108468	ENST00000402583	1
ENSG00000108469	ENST00000317905	1
ENSG00000108474	ENST00000225609	1
ENSG00000108523	ENST00000570328	1
ENSG00000108528	ENST00000225665	1
ENSG00000108557	ENST00000353383	1
ENSG00000108561	ENST00000225698	1
ENSG00000108587	ENST00000225724	1
ENSG00000108588	ENST00000225726	1
ENSG00000108590	ENST00000574128	1
ENSG00000108591	ENST00000225729	1
ENSG00000108599	ENST00000395536	1
ENSG00000108604	ENST00000584400	1
ENSG00000108639	ENST00000225777	1
ENSG00000108651	ENST00000261708	1
ENSG00000108654	ENST00000578400	1
ENSG00000108666	ENST00000225805	1
ENSG00000108671	ENST00000457654	1
ENSG00000108733	ENST00000225873	1
ENSG00000108774	ENST00000346213	1
ENSG00000108799	ENST00000415827	1
ENSG00000108826	ENST00000514928	1
ENSG00000108829	ENST00000225972	1
ENSG00000108848	ENST00000240304	1
ENSG00000108883	ENST00000402521	1
ENSG00000108963	ENST00000263083	1
ENSG00000109079	ENST00000544907	1
ENSG00000109083	ENST00000322326	1
ENSG00000109113	ENST00000395243	1
ENSG00000109118	ENST00000268756	1
ENSG00000109133	ENST00000510383	1
ENSG00000109180	ENST00000444354	2
ENSG00000109270	ENST00000226522	1
ENSG00000109381	ENST00000379549	1
ENSG00000109390	ENST00000503453	1
ENSG00000109475	ENST00000394665	1
ENSG00000109534	ENST00000226796	1
ENSG00000109536	ENST00000226798	1
ENSG00000109576	ENST00000509167	1
ENSG00000109618	ENST00000358971	1
ENSG00000109680	ENST00000502873	1
ENSG00000109756	ENST00000504604	1
ENSG00000109775	ENST00000264689	1
ENSG00000109805	ENST00000251496	2
ENSG00000109881	ENST00000317945	1
ENSG00000109919	ENST00000302503	1
ENSG00000110031	ENST00000528489	1
ENSG00000110046	ENST00000377264	2
ENSG00000110047	ENST00000320631	1
ENSG00000110074	ENST00000263578	1
ENSG00000110075	ENST00000265636	1
ENSG00000110104	ENST00000227520	1
ENSG00000110315	ENST00000265981	1
ENSG00000110321	ENST00000525995	1
ENSG00000110344	ENST00000252108	1
ENSG00000110497	ENST00000526606	1
ENSG00000110693	ENST00000524520	1
ENSG00000110696	ENST00000525256	1
ENSG00000110700	ENST00000525634	1
ENSG00000110713	ENST00000355260	1
ENSG00000110851	ENST00000228437	2
ENSG00000110880	ENST00000261401	1
ENSG00000110911	ENST00000548150	1
ENSG00000110917	ENST00000228506	1
ENSG00000110925	ENST00000228515	1
ENSG00000110958	ENST00000456859	1
ENSG00000111110	ENST00000228705	1
ENSG00000111196	ENST00000320756	1
ENSG00000111237	ENST00000360579	1
ENSG00000111269	ENST00000228865	1
ENSG00000111321	ENST00000535739	1
ENSG00000111325	ENST00000406539	1
ENSG00000111358	ENST00000228955	1
ENSG00000111361	ENST00000424014	1
ENSG00000111364	ENST00000238146	1
ENSG00000111412	ENST00000261318	1
ENSG00000111445	ENST00000392542	1
ENSG00000111581	ENST00000378905	1
ENSG00000111615	ENST00000229214	1
ENSG00000111639	ENST00000540949	1
ENSG00000111652	ENST00000229251	1
ENSG00000111653	ENST00000341550	1
ENSG00000111671	ENST00000519357	1
ENSG00000111679	ENST00000399448	1
ENSG00000111707	ENST00000543473	1
ENSG00000111725	ENST00000541640	1
ENSG00000111731	ENST00000333957	1
ENSG00000111786	ENST00000229390	1
ENSG00000111790	ENST00000229395	1
ENSG00000111802	ENST00000478507	1
ENSG00000111832	ENST00000368590	1
ENSG00000112029	ENST00000367241	1
ENSG00000112031	ENST00000367230	1
ENSG00000112062	ENST00000229795	2
ENSG00000112081	ENST00000339436	1
ENSG00000112130	ENST00000229866	1
ENSG00000112159	ENST00000369393	1
ENSG00000112200	ENST00000357489	1
ENSG00000112237	ENST00000520371	2
ENSG00000112282	ENST00000354577	1
ENSG00000112304	ENST00000230048	1
ENSG00000112306	ENST00000230050	1
ENSG00000112473	ENST00000444757	1
ENSG00000112514	ENST00000374484	1
ENSG00000112561	ENST00000373033	1
ENSG00000112584	ENST00000476287	1
ENSG00000112592	ENST00000230354	1
ENSG00000112651	ENST00000230413	1
ENSG00000112685	ENST00000230449	1
ENSG00000112695	ENST00000377978	1
ENSG00000112855	ENST00000230771	1
ENSG00000113048	ENST00000261413	1
ENSG00000113141	ENST00000417647	1
ENSG00000113194	ENST00000261942	1
ENSG00000113296	ENST00000510218	1
ENSG00000113369	ENST00000503192	1
ENSG00000113391	ENST00000395965	1
