ID	Ensembl ID	SiteCount
ENSG00000118523	ENST00000367976	1
ENSG00000118961	ENST00000237822	1
ENSG00000118965	ENST00000281405	1
ENSG00000118985	ENST00000237853	1
ENSG00000119041	ENST00000263956	1
ENSG00000119042	ENST00000440919	1
ENSG00000119048	ENST00000265339	1
ENSG00000119121	ENST00000359047	1
ENSG00000119185	ENST00000467606	1
ENSG00000119383	ENST00000414510	2
ENSG00000119392	ENST00000494417	1
ENSG00000119414	ENST00000373547	1
ENSG00000119574	ENST00000600990	1
ENSG00000119616	ENST00000341162	1
ENSG00000119655	ENST00000238633	1
ENSG00000119673	ENST00000622407	1
ENSG00000119682	ENST00000356357	1
ENSG00000119689	ENST00000334220	1
ENSG00000119705	ENST00000238688	1
ENSG00000119707	ENST00000261973	1
ENSG00000119720	ENST00000553409	1
ENSG00000119772	ENST00000264709	1
ENSG00000119787	ENST00000378954	1
ENSG00000119888	ENST00000263735	1
ENSG00000119950	ENST00000332674	1
ENSG00000119965	ENST00000481909	1
ENSG00000119969	ENST00000394036	1
ENSG00000119977	ENST00000265993	1
ENSG00000119979	ENST00000489988	1
ENSG00000120008	ENST00000263461	1
ENSG00000120217	ENST00000381573	1
ENSG00000120254	ENST00000618312	1
ENSG00000120333	ENST00000367677	1
ENSG00000120458	ENST00000239614	1
ENSG00000120685	ENST00000352251	1
ENSG00000120699	ENST00000389704	1
ENSG00000120708	ENST00000504185	1
ENSG00000120709	ENST00000511024	1
ENSG00000120725	ENST00000508744	1
ENSG00000120733	ENST00000314358	1
ENSG00000120756	ENST00000457734	1
ENSG00000120820	ENST00000548660	1
ENSG00000120896	ENST00000524057	1
ENSG00000120942	ENST00000376810	1
ENSG00000121022	ENST00000518747	1
ENSG00000121058	ENST00000240316	1
ENSG00000121067	ENST00000504102	1
ENSG00000121073	ENST00000507477	1
ENSG00000121211	ENST00000240488	1
ENSG00000121406	ENST00000376233	1
ENSG00000121578	ENST00000393765	1
ENSG00000121769	ENST00000482018	1
ENSG00000121858	ENST00000241261	1
ENSG00000122033	ENST00000381116	1
ENSG00000122085	ENST00000241527	1
ENSG00000122140	ENST00000241600	1
ENSG00000122257	ENST00000568015	1
ENSG00000122432	ENST00000431031	1
ENSG00000122481	ENST00000263893	1
ENSG00000122482	ENST00000337393	1
ENSG00000122547	ENST00000468591	1
ENSG00000122642	ENST00000242209	1
ENSG00000122674	ENST00000461592	1
ENSG00000122696	ENST00000496760	1
ENSG00000122779	ENST00000343526	1
ENSG00000122783	ENST00000430372	1
ENSG00000122787	ENST00000242375	1
ENSG00000122884	ENST00000263556	1
ENSG00000123091	ENST00000242719	1
ENSG00000123144	ENST00000588213	1
ENSG00000123178	ENST00000361840	1
ENSG00000123213	ENST00000515595	1
ENSG00000123297	ENST00000323833	1
ENSG00000123352	ENST00000321898	1
ENSG00000123453	ENST00000298628	1
ENSG00000123545	ENST00000316149	1
ENSG00000123561	ENST00000372563	1
ENSG00000123562	ENST00000360458	1
ENSG00000123728	ENST00000370874	1
ENSG00000123810	ENST00000601597	1
ENSG00000123836	ENST00000367079	1
ENSG00000123838	ENST00000367070	1
ENSG00000123843	ENST00000243611	1
ENSG00000123983	ENST00000535678	1
ENSG00000124003	ENST00000446656	1
ENSG00000124006	ENST00000289656	1
ENSG00000124104	ENST00000478230	1
ENSG00000124134	ENST00000306117	1
ENSG00000124151	ENST00000371998	1
ENSG00000124155	ENST00000279035	1
ENSG00000124191	ENST00000435864	1
ENSG00000124222	ENST00000312283	1
ENSG00000124535	ENST00000380771	1
ENSG00000124570	ENST00000335686	1
ENSG00000124588	ENST00000380472	1
ENSG00000124596	ENST00000373154	1
ENSG00000124635	ENST00000606923	1
ENSG00000124762	ENST00000448526	1
ENSG00000124782	ENST00000334984	1
ENSG00000124783	ENST00000244763	1
ENSG00000124795	ENST00000397239	1
ENSG00000124802	ENST00000502429	1
ENSG00000124839	ENST00000409576	1
ENSG00000125046	ENST00000341795	1
ENSG00000125122	ENST00000409037	1
ENSG00000125144	ENST00000379811	1
ENSG00000125148	ENST00000561491	1
ENSG00000125166	ENST00000245206	1
ENSG00000125170	ENST00000562008	1
ENSG00000125375	ENST00000311459	1
ENSG00000125434	ENST00000581320	1
ENSG00000125454	ENST00000580273	1
ENSG00000125484	ENST00000372146	1
ENSG00000125485	ENST00000438527	1
ENSG00000125492	ENST00000263610	1
ENSG00000125651	ENST00000595047	1
ENSG00000125691	ENST00000394332	1
ENSG00000125743	ENST00000391932	1
ENSG00000125746	ENST00000362196	1
ENSG00000125779	ENST00000495692	1
ENSG00000125821	ENST00000494921	1
ENSG00000125826	ENST00000411647	1
ENSG00000125834	ENST00000493263	1
ENSG00000125835	ENST00000474384	1
ENSG00000125848	ENST00000341420	1
ENSG00000125864	ENST00000377873	1
ENSG00000125870	ENST00000246071	1
ENSG00000125871	ENST00000377704	1
ENSG00000125885	ENST00000378883	1
ENSG00000126001	ENST00000397527	1
ENSG00000126088	ENST00000246337	1
ENSG00000126214	ENST00000348520	1
ENSG00000126216	ENST00000261965	1
ENSG00000126218	ENST00000375551	1
ENSG00000126226	ENST00000246505	1
ENSG00000126254	ENST00000262633	1
ENSG00000126749	ENST00000539196	1
ENSG00000126787	ENST00000247191	1
ENSG00000126822	ENST00000634379	1
ENSG00000126883	ENST00000531929	1
ENSG00000127081	ENST00000332591	1
ENSG00000127241	ENST00000465015	1
ENSG00000127249	ENST00000489140	1
ENSG00000127554	ENST00000248114	1
ENSG00000127580	ENST00000248142	1
ENSG00000127838	ENST00000494954	1
ENSG00000127922	ENST00000356686	1
ENSG00000127946	ENST00000420909	1
ENSG00000127989	ENST00000351870	1
ENSG00000128191	ENST00000498171	1
ENSG00000128335	ENST00000358502	1
ENSG00000128512	ENST00000428084	1
ENSG00000128513	ENST00000357628	1
ENSG00000128564	ENST00000249330	1
ENSG00000128573	ENST00000393491	1
ENSG00000128595	ENST00000249364	1
ENSG00000128609	ENST00000466896	1
ENSG00000128641	ENST00000471904	1
ENSG00000128655	ENST00000286063	1
ENSG00000128886	ENST00000319359	1
ENSG00000128918	ENST00000249750	1
ENSG00000128923	ENST00000316848	1
ENSG00000128973	ENST00000564846	1
ENSG00000128989	ENST00000564163	1
ENSG00000129055	ENST00000354910	1
ENSG00000129151	ENST00000527505	1
ENSG00000129158	ENST00000530951	1
ENSG00000129187	ENST00000503182	1
ENSG00000129214	ENST00000380450	1
ENSG00000129315	ENST00000618666	1
ENSG00000129473	ENST00000250405	1
ENSG00000129474	ENST00000553592	1
ENSG00000129480	ENST00000356180	1
ENSG00000129514	ENST00000557418	1
ENSG00000129657	ENST00000392476	1
ENSG00000129673	ENST00000250615	1
ENSG00000129691	ENST00000517496	1
ENSG00000129696	ENST00000431156	1
ENSG00000130023	ENST00000366772	1
ENSG00000130147	ENST00000446904	1
ENSG00000130173	ENST00000252453	1
ENSG00000130177	ENST00000360383	1
ENSG00000130299	ENST00000596218	1
ENSG00000130305	ENST00000252594	1
ENSG00000130349	ENST00000625458	1
ENSG00000130363	ENST00000252655	1
ENSG00000130475	ENST00000596951	1
ENSG00000130479	ENST00000324096	1
ENSG00000130513	ENST00000595973	1
ENSG00000130520	ENST00000593829	1
ENSG00000130649	ENST00000463117	1
ENSG00000130684	ENST00000252979	1
ENSG00000130731	ENST00000301686	1
ENSG00000130755	ENST00000597595	1
ENSG00000130810	ENST00000253107	1
ENSG00000130811	ENST00000253108	1
ENSG00000130830	ENST00000462825	1
ENSG00000130935	ENST00000253247	1
ENSG00000130940	ENST00000344008	1
ENSG00000130997	ENST00000503371	1
ENSG00000131043	ENST00000320849	1
ENSG00000131061	ENST00000483118	1
ENSG00000131067	ENST00000336431	1
ENSG00000131069	ENST00000253382	1
ENSG00000131094	ENST00000253407	1
ENSG00000131095	ENST00000588957	1
ENSG00000131097	ENST00000253410	1
ENSG00000131149	ENST00000253458	1
ENSG00000131183	ENST00000504577	1
ENSG00000131187	ENST00000253496	1
ENSG00000131236	ENST00000340450	1
ENSG00000131351	ENST00000598517	1
ENSG00000131374	ENST00000253692	1
ENSG00000131381	ENST00000253699	1
ENSG00000131408	ENST00000253727	1
ENSG00000131469	ENST00000587478	1
ENSG00000131475	ENST00000253794	1
ENSG00000131508	ENST00000398733	1
ENSG00000131584	ENST00000478065	1
ENSG00000131778	ENST00000361293	1
ENSG00000131781	ENST00000369272	1
ENSG00000131788	ENST00000369298	1
ENSG00000132004	ENST00000393261	1
ENSG00000132010	ENST00000485451	1
ENSG00000132016	ENST00000346736	1
ENSG00000132024	ENST00000318003	1
ENSG00000132155	ENST00000251849	1
ENSG00000132199	ENST00000340116	1
ENSG00000132254	ENST00000396777	1
ENSG00000132275	ENST00000254605	1
ENSG00000132286	ENST00000528908	1
ENSG00000132386	ENST00000254722	1
ENSG00000132437	ENST00000380984	1
ENSG00000132475	ENST00000579134	1
ENSG00000132478	ENST00000589666	1
ENSG00000132510	ENST00000575521	1
ENSG00000132600	ENST00000339507	1
ENSG00000132603	ENST00000254941	1
ENSG00000132763	ENST00000401061	1
ENSG00000132792	ENST00000361383	1
ENSG00000132932	ENST00000255283	1
ENSG00000132952	ENST00000614860	1
ENSG00000133195	ENST00000255559	1
ENSG00000133316	ENST00000311713	1
ENSG00000133460	ENST00000316185	1
ENSG00000133466	ENST00000470655	1
ENSG00000133703	ENST00000311936	1
ENSG00000133704	ENST00000256079	1
ENSG00000133739	ENST00000360375	1
ENSG00000133884	ENST00000528416	1
ENSG00000134042	ENST00000431965	1
ENSG00000134046	ENST00000256429	1
ENSG00000134049	ENST00000256433	1
ENSG00000134056	ENST00000503793	1
ENSG00000134248	ENST00000464240	1
ENSG00000134262	ENST00000369564	1
ENSG00000134324	ENST00000487576	1
ENSG00000134333	ENST00000422447	1
ENSG00000134371	ENST00000367435	1
ENSG00000134375	ENST00000367287	1
ENSG00000134419	ENST00000322989	1
ENSG00000134508	ENST00000580153	1
ENSG00000134574	ENST00000256996	1
ENSG00000134668	ENST00000257100	1
ENSG00000134684	ENST00000373477	1
ENSG00000134755	ENST00000280904	1
ENSG00000134769	ENST00000283365	1
ENSG00000134779	ENST00000334295	1
ENSG00000134864	ENST00000471912	1
ENSG00000134897	ENST00000257336	1
ENSG00000134901	ENST00000376004	1
ENSG00000134986	ENST00000507032	1
ENSG00000134987	ENST00000505303	1
ENSG00000135045	ENST00000376854	1
ENSG00000135083	ENST00000377503	1
ENSG00000135093	ENST00000257548	1
ENSG00000135100	ENST00000257555	1
ENSG00000135119	ENST00000319176	2
ENSG00000135185	ENST00000257637	1
ENSG00000135245	ENST00000257696	1
ENSG00000135250	ENST00000482862	1
ENSG00000135298	ENST00000603207	1
ENSG00000135316	ENST00000369622	1
ENSG00000135317	ENST00000314673	1
ENSG00000135390	ENST00000602871	1
ENSG00000135424	ENST00000553737	1
ENSG00000135441	ENST00000548925	1
ENSG00000135446	ENST00000312990	1
ENSG00000135480	ENST00000550153	1
ENSG00000135502	ENST00000320442	1
ENSG00000135506	ENST00000552285	1
ENSG00000135540	ENST00000427025	1
ENSG00000135631	ENST00000475951	1
ENSG00000135679	ENST00000258149	1
ENSG00000135835	ENST00000367587	1
ENSG00000135899	ENST00000258381	1
ENSG00000135900	ENST00000258383	1
ENSG00000135926	ENST00000451181	1
ENSG00000135930	ENST00000409098	1
ENSG00000135932	ENST00000258418	1
ENSG00000135951	ENST00000471174	1
ENSG00000135953	ENST00000258436	1
ENSG00000135956	ENST00000435268	1
ENSG00000135968	ENST00000409821	1
ENSG00000136045	ENST00000412830	1
ENSG00000136100	ENST00000378060	1
ENSG00000136146	ENST00000258648	1
ENSG00000136147	ENST00000378319	1
ENSG00000136153	ENST00000465261	1
ENSG00000136169	ENST00000258672	1
ENSG00000136193	ENST00000421434	2
ENSG00000136205	ENST00000442536	1
ENSG00000136451	ENST00000581208	1
ENSG00000136490	ENST00000584645	1
ENSG00000136527	ENST00000382191	1
ENSG00000136536	ENST00000539065	1
ENSG00000136574	ENST00000335135	1
ENSG00000136628	ENST00000366923	1
ENSG00000136643	ENST00000366959	1
ENSG00000136731	ENST00000430075	1
ENSG00000136819	ENST00000461349	1
ENSG00000136826	ENST00000411706	1
ENSG00000136861	ENST00000473282	1
ENSG00000136874	ENST00000526607	1
ENSG00000136891	ENST00000374902	1
ENSG00000136895	ENST00000463005	1
ENSG00000136918	ENST00000613760	1
ENSG00000136925	ENST00000375172	1
ENSG00000136935	ENST00000373555	1
ENSG00000136997	ENST00000377970	1
ENSG00000137040	ENST00000259569	1
ENSG00000137054	ENST00000377798	1
ENSG00000137073	ENST00000379239	1
ENSG00000137075	ENST00000259605	1
ENSG00000137094	ENST00000453597	1
ENSG00000137100	ENST00000481438	1
ENSG00000137210	ENST00000379530	1
ENSG00000137261	ENST00000378214	1
ENSG00000137269	ENST00000370882	1
ENSG00000137275	ENST00000259808	1
ENSG00000137310	ENST00000376255	1
ENSG00000137414	ENST00000259963	1
ENSG00000137478	ENST00000409853	1
ENSG00000137491	ENST00000428359	1
ENSG00000137497	ENST00000536119	1
ENSG00000137500	ENST00000529689	1
ENSG00000137502	ENST00000524635	1
ENSG00000137509	ENST00000527444	1
ENSG00000137656	ENST00000260210	1
ENSG00000137700	ENST00000330775	1
ENSG00000137720	ENST00000260276	1
ENSG00000137802	ENST00000510535	1
ENSG00000137806	ENST00000260361	1
ENSG00000137807	ENST00000352331	1
ENSG00000137812	ENST00000346991	1
ENSG00000137821	ENST00000260382	1
ENSG00000137825	ENST00000425927	1
ENSG00000137834	ENST00000288840	1
ENSG00000137868	ENST00000563965	1
ENSG00000137871	ENST00000559000	1
ENSG00000137872	ENST00000558014	1
ENSG00000137880	ENST00000260447	1
ENSG00000138029	ENST00000317799	1
ENSG00000138032	ENST00000345249	1
ENSG00000138035	ENST00000260604	1
ENSG00000138135	ENST00000371852	1
ENSG00000138326	ENST00000360830	1
ENSG00000138375	ENST00000392128	1
ENSG00000138398	ENST00000260970	1
ENSG00000138399	ENST00000438035	1
ENSG00000138413	ENST00000451391	1
ENSG00000138443	ENST00000261016	1
ENSG00000138449	ENST00000479598	1
ENSG00000138587	ENST00000260453	1
ENSG00000138614	ENST00000561769	1
ENSG00000138629	ENST00000564488	1
ENSG00000138639	ENST00000395184	1
ENSG00000138640	ENST00000503556	1
ENSG00000138663	ENST00000503682	1
ENSG00000138674	ENST00000311785	1
ENSG00000138678	ENST00000509412	1
ENSG00000138758	ENST00000264893	1
ENSG00000138764	ENST00000316355	1
ENSG00000138777	ENST00000341695	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138802	ENST00000265175	1
ENSG00000138823	ENST00000422897	1
ENSG00000138835	ENST00000317613	1
ENSG00000138867	ENST00000404664	1
ENSG00000139083	ENST00000266427	1
ENSG00000139112	ENST00000539408	1
ENSG00000139116	ENST00000544797	1
ENSG00000139132	ENST00000525053	1
ENSG00000139133	ENST00000538927	1
ENSG00000139146	ENST00000536836	1
ENSG00000139160	ENST00000395763	1
ENSG00000139168	ENST00000551102	1
ENSG00000139178	ENST00000266542	1
ENSG00000139190	ENST00000396308	1
ENSG00000139197	ENST00000266563	1
ENSG00000139269	ENST00000547970	1
ENSG00000139287	ENST00000546576	1
ENSG00000139289	ENST00000619060	1
ENSG00000139318	ENST00000308385	1
ENSG00000139597	ENST00000459716	1
ENSG00000139644	ENST00000548589	1
ENSG00000139684	ENST00000378720	1
ENSG00000139719	ENST00000267199	1
ENSG00000139725	ENST00000541657	1
ENSG00000139726	ENST00000280557	1
ENSG00000139842	ENST00000326335	1
ENSG00000140093	ENST00000261994	1
ENSG00000140107	ENST00000361529	1
ENSG00000140153	ENST00000555973	1
ENSG00000140199	ENST00000354181	1
ENSG00000140262	ENST00000267811	1
ENSG00000140332	ENST00000539550	1
ENSG00000140374	ENST00000559973	1
ENSG00000140386	ENST00000303521	1
ENSG00000140395	ENST00000558311	1
ENSG00000140398	ENST00000355059	1
ENSG00000140400	ENST00000267978	1
ENSG00000140416	ENST00000317516	1
ENSG00000140455	ENST00000559192	2
ENSG00000140543	ENST00000268148	1
ENSG00000140694	ENST00000420015	1
ENSG00000140718	ENST00000471389	1
ENSG00000140743	ENST00000569045	1
ENSG00000140961	ENST00000343939	1
ENSG00000140988	ENST00000527109	1
ENSG00000141013	ENST00000268699	1
ENSG00000141034	ENST00000268719	1
ENSG00000141040	ENST00000395825	1
ENSG00000141076	ENST00000352319	1
ENSG00000141179	ENST00000417982	1
ENSG00000141232	ENST00000499247	1
ENSG00000141252	ENST00000291074	1
ENSG00000141349	ENST00000269097	1
ENSG00000141371	ENST00000461535	1
ENSG00000141380	ENST00000269138	1
ENSG00000141446	ENST00000269214	1
ENSG00000141485	ENST00000293800	1
ENSG00000141499	ENST00000396463	1
ENSG00000141505	ENST00000570576	1
ENSG00000141510	ENST00000269305	1
ENSG00000141524	ENST00000589553	1
ENSG00000141526	ENST00000578810	1
ENSG00000141552	ENST00000392376	1
ENSG00000141556	ENST00000355528	1
ENSG00000141562	ENST00000577410	1
ENSG00000141564	ENST00000570891	1
ENSG00000141627	ENST00000269445	1
ENSG00000141664	ENST00000586834	1
ENSG00000141665	ENST00000419743	1
ENSG00000141741	ENST00000469568	1
ENSG00000141873	ENST00000269740	1
ENSG00000141971	ENST00000526234	1
ENSG00000142002	ENST00000598041	1
ENSG00000142046	ENST00000413014	1
ENSG00000142166	ENST00000493503	1
ENSG00000142197	ENST00000399151	1
ENSG00000142230	ENST00000597808	1
ENSG00000142279	ENST00000590071	1
ENSG00000142484	ENST00000270560	1
ENSG00000142528	ENST00000445728	1
ENSG00000142541	ENST00000391857	1
ENSG00000142599	ENST00000464972	1
ENSG00000142627	ENST00000358432	1
ENSG00000142675	ENST00000361530	1
ENSG00000142676	ENST00000374550	1
ENSG00000142684	ENST00000270812	1
ENSG00000142765	ENST00000318074	1
ENSG00000142856	ENST00000489099	1
ENSG00000142867	ENST00000620248	1
ENSG00000142910	ENST00000468635	1
ENSG00000142973	ENST00000413093	1
ENSG00000143033	ENST00000370298	1
ENSG00000143153	ENST00000367815	1
ENSG00000143199	ENST00000545172	1
ENSG00000143226	ENST00000471026	1
ENSG00000143228	ENST00000367900	1
ENSG00000143248	ENST00000428971	1
ENSG00000143257	ENST00000367980	1
ENSG00000143303	ENST00000519086	1
ENSG00000143319	ENST00000368219	1
ENSG00000143321	ENST00000357325	1
ENSG00000143374	ENST00000369054	1
ENSG00000143384	ENST00000307940	1
ENSG00000143412	ENST00000368947	1
ENSG00000143442	ENST00000271715	1
ENSG00000143443	ENST00000465135	1
ENSG00000143578	ENST00000477617	1
ENSG00000143595	ENST00000324978	1
ENSG00000143612	ENST00000350592	1
ENSG00000143627	ENST00000392414	1
ENSG00000143633	ENST00000318906	1
ENSG00000143751	ENST00000272091	1
ENSG00000143756	ENST00000366862	1
ENSG00000143774	ENST00000366730	1
ENSG00000143793	ENST00000272139	1
ENSG00000143819	ENST00000366837	1
ENSG00000143850	ENST00000272203	1
ENSG00000143878	ENST00000272233	1
ENSG00000143889	ENST00000358367	1
ENSG00000143995	ENST00000491706	1
ENSG00000144035	ENST00000272425	1
ENSG00000144045	ENST00000393951	1
ENSG00000144048	ENST00000272444	1
ENSG00000144061	ENST00000316534	1
ENSG00000144118	ENST00000272519	1
ENSG00000144182	ENST00000415142	1
ENSG00000144233	ENST00000393001	1
ENSG00000144285	ENST00000303395	1
ENSG00000144320	ENST00000272748	1
ENSG00000144339	ENST00000392314	1
ENSG00000144381	ENST00000388968	1
ENSG00000144451	ENST00000272898	1
ENSG00000144485	ENST00000272937	1
ENSG00000144524	ENST00000350033	1
ENSG00000144560	ENST00000424709	1
ENSG00000144579	ENST00000443891	1
ENSG00000144580	ENST00000273064	1
ENSG00000144645	ENST00000479173	1
ENSG00000144648	ENST00000565749	1
ENSG00000144655	ENST00000514182	1
ENSG00000144659	ENST00000273158	1
ENSG00000144746	ENST00000273258	1
ENSG00000144749	ENST00000498287	1
ENSG00000144791	ENST00000465039	1
ENSG00000144824	ENST00000393923	1
ENSG00000144959	ENST00000421723	1
ENSG00000145087	ENST00000492541	1
ENSG00000145192	ENST00000411641	1
ENSG00000145194	ENST00000324557	1
ENSG00000145217	ENST00000398520	1
ENSG00000145348	ENST00000432496	1
ENSG00000145354	ENST00000503643	1
ENSG00000145365	ENST00000361717	1
ENSG00000145375	ENST00000274008	1
ENSG00000145425	ENST00000274065	1
ENSG00000145476	ENST00000378802	1
ENSG00000145623	ENST00000274276	1
ENSG00000145703	ENST00000514350	1
ENSG00000145734	ENST00000358731	1
ENSG00000145819	ENST00000475287	1
ENSG00000145863	ENST00000522269	1
ENSG00000145920	ENST00000509837	1
ENSG00000145996	ENST00000274695	1
ENSG00000146054	ENST00000274773	1
ENSG00000146063	ENST00000315073	1
ENSG00000146066	ENST00000274787	1
ENSG00000146109	ENST00000274849	1
ENSG00000146143	ENST00000274891	1
ENSG00000146215	ENST00000274990	1
ENSG00000146414	ENST00000367503	1
ENSG00000146574	ENST00000486840	1
ENSG00000146587	ENST00000353796	1
ENSG00000146733	ENST00000413218	1
ENSG00000146755	ENST00000453152	1
ENSG00000146826	ENST00000419841	1
ENSG00000146859	ENST00000275767	1
ENSG00000146872	ENST00000577616	1
ENSG00000146904	ENST00000465208	1
ENSG00000146963	ENST00000541170	1
ENSG00000147162	ENST00000373719	1
ENSG00000147202	ENST00000355827	1
ENSG00000147364	ENST00000382824	1
ENSG00000147408	ENST00000523262	1
ENSG00000147454	ENST00000290075	1
ENSG00000147465	ENST00000520114	1
ENSG00000147535	ENST00000419686	1
ENSG00000147586	ENST00000519386	1
ENSG00000147592	ENST00000276590	1
ENSG00000147604	ENST00000396467	1
ENSG00000147642	ENST00000526736	1
ENSG00000147649	ENST00000336273	1
ENSG00000147654	ENST00000337573	1
ENSG00000147687	ENST00000521546	1
ENSG00000147894	ENST00000379997	1
ENSG00000147955	ENST00000277010	1
ENSG00000148187	ENST00000297908	1
ENSG00000148300	ENST00000371935	1
ENSG00000148331	ENST00000277458	1
ENSG00000148343	ENST00000439290	1
ENSG00000148356	ENST00000300417	1
ENSG00000148655	ENST00000611255	1
ENSG00000148677	ENST00000371697	1
ENSG00000148737	ENST00000369397	1
ENSG00000148814	ENST00000450442	1
ENSG00000148824	ENST00000460848	1
ENSG00000148840	ENST00000278070	1
ENSG00000148926	ENST00000524948	1
ENSG00000148935	ENST00000532398	1
ENSG00000148985	ENST00000465307	1
ENSG00000149050	ENST00000278314	1
ENSG00000149150	ENST00000528450	1
ENSG00000149179	ENST00000278460	1
ENSG00000149262	ENST00000433818	1
ENSG00000149476	ENST00000524440	1
ENSG00000149541	ENST00000265471	2
ENSG00000149547	ENST00000278903	1
ENSG00000149646	ENST00000614708	1
ENSG00000149792	ENST00000279242	1
ENSG00000149806	ENST00000279259	1
ENSG00000149823	ENST00000279281	1
ENSG00000149925	ENST00000338110	1
ENSG00000149926	ENST00000561666	1
ENSG00000150347	ENST00000309334	1
ENSG00000150477	ENST00000587139	1
ENSG00000150540	ENST00000280096	1
ENSG00000150636	ENST00000578970	1
ENSG00000150667	ENST00000350221	1
ENSG00000150712	ENST00000510216	1
ENSG00000150995	ENST00000494681	1
ENSG00000151062	ENST00000537923	1
ENSG00000151116	ENST00000379387	1
ENSG00000151135	ENST00000547081	1
ENSG00000151164	ENST00000358071	1
ENSG00000151208	ENST00000468332	1
ENSG00000151240	ENST00000434695	1
ENSG00000151292	ENST00000345990	1
ENSG00000151304	ENST00000339397	1
ENSG00000151366	ENST00000525085	1
ENSG00000151413	ENST00000281081	1
ENSG00000151414	ENST00000367385	1
ENSG00000151468	ENST00000378839	1
ENSG00000151491	ENST00000281172	1
ENSG00000151576	ENST00000479882	1
ENSG00000151725	ENST00000281453	1
ENSG00000151743	ENST00000535408	2
ENSG00000151746	ENST00000550207	1
ENSG00000151881	ENST00000500337	1
ENSG00000151914	ENST00000517840	1
ENSG00000151917	ENST00000370745	1
ENSG00000151967	ENST00000482804	1
ENSG00000152127	ENST00000468758	1
ENSG00000152147	ENST00000281950	1
ENSG00000152208	ENST00000505687	1
ENSG00000152223	ENST00000282041	1
ENSG00000152234	ENST00000282050	1
ENSG00000152240	ENST00000282058	1
ENSG00000152242	ENST00000615052	1
ENSG00000152256	ENST00000410055	1
ENSG00000152291	ENST00000409015	1
ENSG00000152292	ENST00000488657	1
ENSG00000152359	ENST00000507421	1
ENSG00000152380	ENST00000282226	1
ENSG00000152404	ENST00000282251	1
ENSG00000152433	ENST00000282282	1
ENSG00000152527	ENST00000491692	1
ENSG00000152558	ENST00000529492	1
ENSG00000152620	ENST00000511088	1
ENSG00000152767	ENST00000595817	1
ENSG00000152894	ENST00000368202	1
ENSG00000152931	ENST00000515734	1
ENSG00000152932	ENST00000282878	1
ENSG00000152939	ENST00000325631	1
ENSG00000153066	ENST00000283033	1
ENSG00000153201	ENST00000283195	1
ENSG00000153253	ENST00000283254	1
ENSG00000153391	ENST00000283410	1
ENSG00000153443	ENST00000283474	1
ENSG00000153487	ENST00000333219	1
ENSG00000153531	ENST00000356501	1
ENSG00000153563	ENST00000409511	1
ENSG00000153767	ENST00000283875	1
ENSG00000153774	ENST00000562602	1
ENSG00000153832	ENST00000373652	1
ENSG00000153930	ENST00000572945	1
ENSG00000153944	ENST00000579505	1
ENSG00000153975	ENST00000368573	1
ENSG00000154040	ENST00000327201	1
ENSG00000154114	ENST00000284259	1
ENSG00000154134	ENST00000525448	1
ENSG00000154265	ENST00000586811	1
ENSG00000154269	ENST00000427707	1
ENSG00000154493	ENST00000488181	1
ENSG00000154556	ENST00000319471	1
ENSG00000154645	ENST00000543733	1
ENSG00000154945	ENST00000285243	1
ENSG00000155096	ENST00000337198	1
ENSG00000155097	ENST00000395862	1
ENSG00000155100	ENST00000285420	1
ENSG00000155158	ENST00000506891	1
ENSG00000155189	ENST00000518327	1
ENSG00000155275	ENST00000528167	1
ENSG00000155304	ENST00000478035	1
ENSG00000155329	ENST00000508080	1
ENSG00000155368	ENST00000355857	1
ENSG00000155465	ENST00000555911	1
ENSG00000155508	ENST00000521174	1
ENSG00000155542	ENST00000423328	1
ENSG00000155561	ENST00000285968	1
ENSG00000155621	ENST00000334731	1
ENSG00000155636	ENST00000286070	1
ENSG00000155714	ENST00000424898	1
ENSG00000155957	ENST00000286424	1
ENSG00000155974	ENST00000540433	1
ENSG00000156110	ENST00000372734	1
ENSG00000156222	ENST00000286749	1
ENSG00000156273	ENST00000399921	1
ENSG00000156413	ENST00000524754	1
ENSG00000156463	ENST00000359120	1
ENSG00000156508	ENST00000316292	1
ENSG00000156509	ENST00000517806	1
ENSG00000156671	ENST00000372690	1
ENSG00000156711	ENST00000476951	1
ENSG00000156831	ENST00000287437	1
ENSG00000156928	ENST00000287543	1
ENSG00000156973	ENST00000428104	1
ENSG00000156976	ENST00000441007	1
ENSG00000157017	ENST00000287656	1
ENSG00000157020	ENST00000337354	1
ENSG00000157036	ENST00000287675	1
ENSG00000157106	ENST00000563836	1
ENSG00000157131	ENST00000361249	1
ENSG00000157191	ENST00000337132	1
ENSG00000157214	ENST00000394622	1
ENSG00000157388	ENST00000498251	1
ENSG00000157450	ENST00000348370	1
ENSG00000157637	ENST00000539748	1
ENSG00000157693	ENST00000288502	1
ENSG00000157734	ENST00000560997	1
ENSG00000157823	ENST00000423566	1
ENSG00000157827	ENST00000288670	1
ENSG00000157884	ENST00000403670	1
ENSG00000157978	ENST00000484476	1
ENSG00000158006	ENST00000374282	1
ENSG00000158023	ENST00000545988	1
ENSG00000158042	ENST00000288937	1
ENSG00000158077	ENST00000299481	1
ENSG00000158156	ENST00000373884	1
ENSG00000158220	ENST00000289135	1
ENSG00000158286	ENST00000466994	1
