ID	Ensembl ID	SiteCount
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000345662	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000520137	1
ENSG00000023171	ENST00000525757	1
ENSG00000023734	ENST00000025399	1
ENSG00000023909	ENST00000370238	1
ENSG00000024526	ENST00000456315	1
ENSG00000025039	ENST00000369415	1
ENSG00000025796	ENST00000369002	1
ENSG00000028116	ENST00000340157	1
ENSG00000028203	ENST00000397792	1
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	1
ENSG00000032219	ENST00000348476	1
ENSG00000032444	ENST00000600737	1
ENSG00000033011	ENST00000262374	1
ENSG00000033627	ENST00000587797	1
ENSG00000034152	ENST00000361818	1
ENSG00000034693	ENST00000367592	1
ENSG00000035115	ENST00000356150	1
ENSG00000035664	ENST00000558482	1
ENSG00000035681	ENST00000038176	1
ENSG00000035928	ENST00000349703	1
ENSG00000036448	ENST00000621894	2
ENSG00000036549	ENST00000370798	1
ENSG00000037241	ENST00000265100	1
ENSG00000037897	ENST00000551117	1
ENSG00000042317	ENST00000045347	1
ENSG00000042753	ENST00000263270	1
ENSG00000046647	ENST00000380523	1
ENSG00000047578	ENST00000261588	1
ENSG00000047644	ENST00000466248	1
ENSG00000047932	ENST00000052569	1
ENSG00000049541	ENST00000055077	1
ENSG00000049883	ENST00000308077	1
ENSG00000051825	ENST00000369865	1
ENSG00000053254	ENST00000345097	1
ENSG00000053900	ENST00000505080	1
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000462205	1
ENSG00000054392	ENST00000261458	1
ENSG00000055070	ENST00000475078	1
ENSG00000056736	ENST00000288167	1
ENSG00000057663	ENST00000360666	1
ENSG00000057704	ENST00000552239	1
ENSG00000058272	ENST00000261207	1
ENSG00000058600	ENST00000299853	1
ENSG00000058866	ENST00000490452	1
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000336425	1
ENSG00000060140	ENST00000538867	1
ENSG00000060762	ENST00000341756	1
ENSG00000061938	ENST00000439230	1
ENSG00000062282	ENST00000604935	1
ENSG00000062725	ENST00000083182	1
ENSG00000063046	ENST00000551527	1
ENSG00000063176	ENST00000598088	1
ENSG00000063177	ENST00000549920	1
ENSG00000064115	ENST00000343028	1
ENSG00000064313	ENST00000378164	1
ENSG00000064652	ENST00000261369	1
ENSG00000064666	ENST00000562075	1
ENSG00000064687	ENST00000263094	1
ENSG00000064763	ENST00000536681	1
ENSG00000064933	ENST00000409985	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065243	ENST00000316005	1
ENSG00000065559	ENST00000538465	1
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369681	1
ENSG00000065621	ENST00000450629	1
ENSG00000065665	ENST00000298428	1
ENSG00000065833	ENST00000369705	1
ENSG00000065989	ENST00000440014	1
ENSG00000066135	ENST00000463151	1
ENSG00000066379	ENST00000332435	1
ENSG00000066455	ENST00000163416	1
ENSG00000066651	ENST00000368332	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066926	ENST00000382873	2
ENSG00000067208	ENST00000370331	1
ENSG00000067369	ENST00000382039	1
ENSG00000067596	ENST00000262415	1
ENSG00000068001	ENST00000415028	1
ENSG00000068024	ENST00000493582	1
ENSG00000068438	ENST00000019019	1
ENSG00000069345	ENST00000563158	1
ENSG00000069424	ENST00000389632	1
ENSG00000069493	ENST00000476198	1
ENSG00000069943	ENST00000566999	1
ENSG00000069956	ENST00000261845	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000399852	1
ENSG00000070610	ENST00000489025	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000071082	ENST00000409000	1
ENSG00000071539	ENST00000512024	1
ENSG00000071626	ENST00000336761	1
ENSG00000071859	ENST00000481619	1
ENSG00000071889	ENST00000369643	1
ENSG00000072134	ENST00000582969	1
ENSG00000072364	ENST00000465484	1
ENSG00000072682	ENST00000166534	1
ENSG00000072736	ENST00000329524	1
ENSG00000073111	ENST00000474964	1
ENSG00000073350	ENST00000578363	1
ENSG00000073803	ENST00000424227	1
ENSG00000074319	ENST00000438874	1
ENSG00000074370	ENST00000352011	1
ENSG00000074855	ENST00000597643	1
ENSG00000075131	ENST00000561773	1
ENSG00000075188	ENST00000543021	1
ENSG00000075303	ENST00000341119	1
ENSG00000075399	ENST00000389386	1
ENSG00000075415	ENST00000188376	1
ENSG00000075624	ENST00000414620	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000421217	1
ENSG00000075914	ENST00000467846	1
ENSG00000075975	ENST00000411987	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000375490	1
ENSG00000076242	ENST00000432299	1
ENSG00000076604	ENST00000262396	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000354532	1
ENSG00000077152	ENST00000367274	1
ENSG00000077238	ENST00000561946	1
ENSG00000077380	ENST00000340296	1
ENSG00000077458	ENST00000540054	1
ENSG00000077463	ENST00000597896	1
ENSG00000077684	ENST00000503785	1
ENSG00000078070	ENST00000497959	1
ENSG00000078140	ENST00000510719	1
ENSG00000078369	ENST00000378609	1
ENSG00000078674	ENST00000325083	1
ENSG00000078967	ENST00000440652	1
ENSG00000079134	ENST00000581116	2
ENSG00000079150	ENST00000233092	1
ENSG00000079332	ENST00000373239	1
ENSG00000079462	ENST00000538771	1
ENSG00000079616	ENST00000160827	1
ENSG00000079819	ENST00000530707	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000591039	1
ENSG00000080200	ENST00000389622	1
ENSG00000080503	ENST00000457226	1
ENSG00000080824	ENST00000334701	1
ENSG00000080845	ENST00000482037	1
ENSG00000080986	ENST00000261597	1
ENSG00000081051	ENST00000508838	1
ENSG00000081059	ENST00000522561	1
ENSG00000081181	ENST00000261783	1
ENSG00000081320	ENST00000449152	1
ENSG00000081870	ENST00000371377	1
ENSG00000082014	ENST00000485592	1
ENSG00000082258	ENST00000264157	1
ENSG00000082293	ENST00000476656	1
ENSG00000083312	ENST00000506351	1
ENSG00000083720	ENST00000510634	1
ENSG00000083812	ENST00000196482	1
ENSG00000083857	ENST00000509647	1
ENSG00000083896	ENST00000344157	1
ENSG00000084207	ENST00000398603	1
ENSG00000084623	ENST00000474371	1
ENSG00000084652	ENST00000373610	1
ENSG00000085491	ENST00000264128	1
ENSG00000085733	ENST00000483662	1
ENSG00000085788	ENST00000519857	1
ENSG00000085831	ENST00000262676	1
ENSG00000085978	ENST00000347464	1
ENSG00000086102	ENST00000318524	1
ENSG00000086200	ENST00000325324	1
ENSG00000086300	ENST00000412416	1
ENSG00000086758	ENST00000342160	1
ENSG00000087008	ENST00000356406	1
ENSG00000087088	ENST00000293288	1
ENSG00000087152	ENST00000593073	1
ENSG00000087191	ENST00000375812	1
ENSG00000087250	ENST00000200691	1
ENSG00000087263	ENST00000336111	1
ENSG00000087338	ENST00000282570	1
ENSG00000087460	ENST00000484504	1
ENSG00000087842	ENST00000471725	1
ENSG00000088179	ENST00000460162	1
ENSG00000088305	ENST00000443239	1
ENSG00000088682	ENST00000262507	1
ENSG00000088727	ENST00000432493	1
ENSG00000088833	ENST00000353088	1
ENSG00000088930	ENST00000377191	1
ENSG00000088992	ENST00000462502	1
ENSG00000089053	ENST00000534976	1
ENSG00000089101	ENST00000245957	1
ENSG00000089159	ENST00000637617	1
ENSG00000089234	ENST00000419234	1
ENSG00000089248	ENST00000552052	1
ENSG00000089280	ENST00000483853	1
ENSG00000089472	ENST00000471121	1
ENSG00000089818	ENST00000450991	1
ENSG00000089876	ENST00000415732	1
ENSG00000090054	ENST00000262554	1
ENSG00000090060	ENST00000216277	1
ENSG00000090061	ENST00000389879	1
ENSG00000090470	ENST00000204549	1
ENSG00000090487	ENST00000558765	1
ENSG00000090554	ENST00000601800	1
ENSG00000090612	ENST00000228289	1
ENSG00000090621	ENST00000451091	1
ENSG00000090686	ENST00000308271	1
ENSG00000091039	ENST00000393249	1
ENSG00000091436	ENST00000338983	1
ENSG00000091527	ENST00000420115	1
ENSG00000091986	ENST00000479368	1
ENSG00000092068	ENST00000529705	1
ENSG00000092203	ENST00000447695	1
ENSG00000092531	ENST00000561526	1
ENSG00000092820	ENST00000337147	1
ENSG00000092931	ENST00000355954	1
ENSG00000093009	ENST00000455750	1
ENSG00000093167	ENST00000436858	1
ENSG00000093183	ENST00000450981	1
ENSG00000094631	ENST00000438518	1
ENSG00000095319	ENST00000372577	1
ENSG00000095794	ENST00000374726	1
ENSG00000095951	ENST00000442081	1
ENSG00000096063	ENST00000373825	1
ENSG00000096093	ENST00000371068	1
ENSG00000096968	ENST00000476574	1
ENSG00000099219	ENST00000462592	1
ENSG00000099308	ENST00000608648	1
ENSG00000099337	ENST00000263372	1
ENSG00000099622	ENST00000586555	1
ENSG00000099785	ENST00000215555	1
ENSG00000099797	ENST00000594807	1
ENSG00000099849	ENST00000397583	1
ENSG00000099899	ENST00000403707	1
ENSG00000099901	ENST00000331821	1
ENSG00000099940	ENST00000215730	1
ENSG00000099949	ENST00000414985	1
ENSG00000099968	ENST00000485631	2
ENSG00000099999	ENST00000431544	1
ENSG00000100030	ENST00000544786	1
ENSG00000100034	ENST00000263212	1
ENSG00000100038	ENST00000398793	1
ENSG00000100058	ENST00000382734	1
ENSG00000100116	ENST00000248924	1
ENSG00000100124	ENST00000215941	1
ENSG00000100142	ENST00000470701	1
ENSG00000100151	ENST00000404072	1
ENSG00000100209	ENST00000485599	1
ENSG00000100226	ENST00000461428	1
ENSG00000100242	ENST00000405510	1
ENSG00000100263	ENST00000413137	1
ENSG00000100284	ENST00000382034	1
ENSG00000100292	ENST00000481190	1
ENSG00000100297	ENST00000382011	1
ENSG00000100320	ENST00000438146	1
ENSG00000100325	ENST00000483380	1
ENSG00000100350	ENST00000216187	1
ENSG00000100353	ENST00000432675	1
ENSG00000100379	ENST00000421900	1
ENSG00000100380	ENST00000216218	1
ENSG00000100401	ENST00000356244	1
ENSG00000100412	ENST00000216254	1
ENSG00000100422	ENST00000460254	1
ENSG00000100429	ENST00000429374	1
ENSG00000100483	ENST00000395859	1
ENSG00000100485	ENST00000216373	1
ENSG00000100505	ENST00000360392	1
ENSG00000100600	ENST00000553918	1
ENSG00000100605	ENST00000554999	1
ENSG00000100650	ENST00000555412	1
ENSG00000100796	ENST00000554390	1
ENSG00000100802	ENST00000556896	1
ENSG00000100804	ENST00000361611	1
ENSG00000100815	ENST00000267622	1
ENSG00000100897	ENST00000561001	2
ENSG00000100934	ENST00000545328	1
ENSG00000100985	ENST00000372330	1
ENSG00000101052	ENST00000373030	1
ENSG00000101079	ENST00000349004	1
ENSG00000101126	ENST00000396032	1
ENSG00000101138	ENST00000613138	1
ENSG00000101152	ENST00000360864	1
ENSG00000101189	ENST00000370487	1
ENSG00000101199	ENST00000353546	1
ENSG00000101265	ENST00000478553	1
ENSG00000101294	ENST00000460225	1
ENSG00000101337	ENST00000398022	1
ENSG00000101343	ENST00000536226	1
ENSG00000101350	ENST00000375712	1
ENSG00000101421	ENST00000217402	1
ENSG00000101457	ENST00000372622	1
ENSG00000101544	ENST00000559951	1
ENSG00000101557	ENST00000261601	2
ENSG00000101574	ENST00000574538	1
ENSG00000101596	ENST00000320876	1
ENSG00000101639	ENST00000325971	1
ENSG00000101751	ENST00000577971	1
ENSG00000101849	ENST00000380961	1
ENSG00000102054	ENST00000493145	1
ENSG00000102144	ENST00000373316	1
ENSG00000102359	ENST00000373004	1
ENSG00000102471	ENST00000465762	1
ENSG00000102543	ENST00000251108	1
ENSG00000102547	ENST00000409308	1
ENSG00000102580	ENST00000376795	1
ENSG00000102738	ENST00000323563	1
ENSG00000102743	ENST00000338625	1
ENSG00000102760	ENST00000379359	1
ENSG00000102780	ENST00000261491	1
ENSG00000102805	ENST00000635915	1
ENSG00000102878	ENST00000517685	1
ENSG00000102879	ENST00000569203	1
ENSG00000102882	ENST00000322266	1
ENSG00000102893	ENST00000567200	1
ENSG00000102908	ENST00000349945	1
ENSG00000102910	ENST00000416006	1
ENSG00000102931	ENST00000219204	1
ENSG00000102974	ENST00000264010	1
ENSG00000102978	ENST00000562599	1
ENSG00000103021	ENST00000219299	1
ENSG00000103024	ENST00000561637	1
ENSG00000103064	ENST00000219343	1
ENSG00000103126	ENST00000262320	1
ENSG00000103168	ENST00000537450	1
ENSG00000103174	ENST00000562037	1
ENSG00000103187	ENST00000564057	1
ENSG00000103194	ENST00000566512	1
ENSG00000103197	ENST00000350773	1
ENSG00000103248	ENST00000360900	1
ENSG00000103253	ENST00000389701	1
ENSG00000103266	ENST00000567790	2
ENSG00000103275	ENST00000355803	1
ENSG00000103343	ENST00000268655	1
ENSG00000103353	ENST00000395878	1
ENSG00000103356	ENST00000449606	1
ENSG00000103365	ENST00000562117	1
ENSG00000103549	ENST00000357890	1
ENSG00000103591	ENST00000261880	1
ENSG00000103599	ENST00000335894	1
ENSG00000103657	ENST00000443617	1
ENSG00000103994	ENST00000564754	1
ENSG00000104047	ENST00000403028	1
ENSG00000104081	ENST00000560430	1
ENSG00000104093	ENST00000251076	1
ENSG00000104129	ENST00000220496	1
ENSG00000104218	ENST00000262210	1
ENSG00000104320	ENST00000409330	1
ENSG00000104375	ENST00000518627	1
ENSG00000104635	ENST00000289952	1
ENSG00000104660	ENST00000518192	1
ENSG00000104731	ENST00000270583	1
ENSG00000104756	ENST00000517914	1
ENSG00000104824	ENST00000221419	1
ENSG00000104883	ENST00000221480	1
ENSG00000104886	ENST00000589791	1
ENSG00000104889	ENST00000590121	1
ENSG00000104894	ENST00000600121	1
ENSG00000104946	ENST00000535102	1
ENSG00000104951	ENST00000596011	1
ENSG00000104957	ENST00000586666	1
ENSG00000104979	ENST00000221576	1
ENSG00000105171	ENST00000221770	1
ENSG00000105176	ENST00000574666	1
ENSG00000105197	ENST00000595286	1
ENSG00000105202	ENST00000221801	1
ENSG00000105220	ENST00000587384	1
ENSG00000105221	ENST00000596634	1
ENSG00000105223	ENST00000392032	1
ENSG00000105229	ENST00000262971	1
ENSG00000105245	ENST00000595741	1
ENSG00000105289	ENST00000587912	1
ENSG00000105298	ENST00000221899	1
ENSG00000105339	ENST00000518668	1
ENSG00000105364	ENST00000393733	1
ENSG00000105373	ENST00000246802	1
ENSG00000105443	ENST00000427476	1
ENSG00000105483	ENST00000517510	1
ENSG00000105516	ENST00000222122	1
ENSG00000105523	ENST00000595110	1
ENSG00000105613	ENST00000590204	1
ENSG00000105649	ENST00000481914	1
ENSG00000105671	ENST00000247003	1
ENSG00000105698	ENST00000607959	1
ENSG00000105700	ENST00000595073	1
ENSG00000105705	ENST00000247001	1
ENSG00000105726	ENST00000455627	1
ENSG00000105810	ENST00000424848	1
ENSG00000105821	ENST00000249270	1
ENSG00000105835	ENST00000222553	1
ENSG00000105856	ENST00000468116	1
ENSG00000105866	ENST00000222584	1
ENSG00000105875	ENST00000354475	1
ENSG00000105887	ENST00000393085	1
ENSG00000105948	ENST00000343187	1
ENSG00000105974	ENST00000393467	1
ENSG00000105983	ENST00000415428	1
ENSG00000105993	ENST00000412557	1
ENSG00000106006	ENST00000521478	1
ENSG00000106025	ENST00000424710	1
ENSG00000106028	ENST00000484178	1
ENSG00000106034	ENST00000443817	1
ENSG00000106049	ENST00000428288	1
ENSG00000106244	ENST00000350498	1
ENSG00000106245	ENST00000222969	1
ENSG00000106246	ENST00000292478	1
ENSG00000106330	ENST00000223054	1
ENSG00000106344	ENST00000415472	1
ENSG00000106355	ENST00000409782	1
ENSG00000106397	ENST00000223127	1
ENSG00000106400	ENST00000305105	1
ENSG00000106459	ENST00000223190	1
ENSG00000106460	ENST00000442107	1
ENSG00000106462	ENST00000476773	1
ENSG00000106484	ENST00000378576	1
ENSG00000106615	ENST00000262187	1
ENSG00000106617	ENST00000418337	1
ENSG00000106636	ENST00000223369	1
ENSG00000106688	ENST00000262352	1
ENSG00000106829	ENST00000425506	1
ENSG00000106927	ENST00000265132	1
ENSG00000106976	ENST00000625457	1
ENSG00000106993	ENST00000381854	1
ENSG00000107021	ENST00000223865	1
ENSG00000107164	ENST00000319725	1
ENSG00000107223	ENST00000224073	1
ENSG00000107242	ENST00000541509	1
ENSG00000107262	ENST00000379701	1
ENSG00000107362	ENST00000377041	1
ENSG00000107372	ENST00000376962	1
ENSG00000107521	ENST00000325103	1
ENSG00000107738	ENST00000394957	1
ENSG00000107863	ENST00000636842	1
ENSG00000108106	ENST00000264552	1
ENSG00000108107	ENST00000428193	1
ENSG00000108389	ENST00000578259	1
ENSG00000108406	ENST00000251241	2
ENSG00000108424	ENST00000290158	1
ENSG00000108448	ENST00000395671	1
ENSG00000108465	ENST00000338399	1
ENSG00000108469	ENST00000317905	2
ENSG00000108578	ENST00000261714	1
ENSG00000108641	ENST00000476298	1
ENSG00000108826	ENST00000225969	1
ENSG00000108829	ENST00000225972	1
ENSG00000108953	ENST00000498643	1
ENSG00000109016	ENST00000578426	1
ENSG00000109084	ENST00000582113	1
ENSG00000109103	ENST00000581945	1
ENSG00000109111	ENST00000347486	1
ENSG00000109321	ENST00000395748	1
ENSG00000109445	ENST00000262990	1
ENSG00000109519	ENST00000264954	1
ENSG00000109536	ENST00000226798	1
ENSG00000109572	ENST00000347613	1
ENSG00000109606	ENST00000336812	1
ENSG00000109686	ENST00000474743	1
ENSG00000109814	ENST00000501493	1
ENSG00000109854	ENST00000531058	1
ENSG00000109861	ENST00000393301	1
ENSG00000109911	ENST00000395934	1
ENSG00000110031	ENST00000528489	1
ENSG00000110047	ENST00000466015	1
ENSG00000110048	ENST00000263847	1
ENSG00000110066	ENST00000458496	1
ENSG00000110080	ENST00000534452	1
ENSG00000110104	ENST00000227520	1
ENSG00000110200	ENST00000502597	1
ENSG00000110330	ENST00000227758	1
ENSG00000110344	ENST00000252108	1
ENSG00000110442	ENST00000263401	1
ENSG00000110497	ENST00000526606	1
ENSG00000110696	ENST00000524439	1
ENSG00000110700	ENST00000228140	1
ENSG00000110711	ENST00000279146	1
ENSG00000110801	ENST00000537407	1
ENSG00000110841	ENST00000228425	1
ENSG00000110880	ENST00000261401	1
ENSG00000110888	ENST00000537108	1
ENSG00000110921	ENST00000535044	1
ENSG00000110925	ENST00000228515	1
ENSG00000110955	ENST00000262030	1
ENSG00000110958	ENST00000436399	2
ENSG00000110987	ENST00000432926	1
ENSG00000111196	ENST00000320756	1
ENSG00000111252	ENST00000341259	1
ENSG00000111271	ENST00000313698	1
ENSG00000111300	ENST00000549711	1
ENSG00000111325	ENST00000406539	1
ENSG00000111358	ENST00000228955	1
ENSG00000111361	ENST00000452159	1
ENSG00000111364	ENST00000542286	1
ENSG00000111481	ENST00000262061	1
ENSG00000111530	ENST00000541058	1
ENSG00000111540	ENST00000553116	1
ENSG00000111641	ENST00000537442	1
ENSG00000111652	ENST00000534877	1
ENSG00000111678	ENST00000540506	1
ENSG00000111731	ENST00000396028	1
ENSG00000111786	ENST00000550458	1
ENSG00000111817	ENST00000430252	1
ENSG00000111850	ENST00000229570	1
ENSG00000111859	ENST00000379433	1
ENSG00000111907	ENST00000392482	1
ENSG00000111912	ENST00000392477	1
ENSG00000112081	ENST00000339436	1
ENSG00000112096	ENST00000367054	1
ENSG00000112118	ENST00000419835	1
ENSG00000112159	ENST00000369393	1
ENSG00000112249	ENST00000324696	1
ENSG00000112299	ENST00000367928	1
ENSG00000112306	ENST00000484616	1
ENSG00000112511	ENST00000427004	1
ENSG00000112576	ENST00000502771	1
ENSG00000112578	ENST00000230340	1
ENSG00000112584	ENST00000476287	1
ENSG00000112592	ENST00000230354	1
ENSG00000112651	ENST00000230413	1
ENSG00000112659	ENST00000252050	1
ENSG00000112697	ENST00000230461	1
ENSG00000112739	ENST00000337659	1
ENSG00000112941	ENST00000515721	1
ENSG00000112972	ENST00000325110	1
ENSG00000112977	ENST00000508646	1
ENSG00000112984	ENST00000394894	1
ENSG00000113048	ENST00000261413	1
ENSG00000113108	ENST00000357560	1
ENSG00000113269	ENST00000261947	1
ENSG00000113312	ENST00000231238	1
ENSG00000113369	ENST00000503192	1
ENSG00000113552	ENST00000311337	1
ENSG00000113558	ENST00000517625	1
ENSG00000113580	ENST00000231509	1
ENSG00000113593	ENST00000261308	1
ENSG00000113643	ENST00000520013	1
ENSG00000113811	ENST00000485414	1
ENSG00000113838	ENST00000413695	1
ENSG00000114021	ENST00000497785	1
ENSG00000114023	ENST00000232125	1
ENSG00000114026	ENST00000302008	1
ENSG00000114125	ENST00000273480	1
ENSG00000114316	ENST00000265560	1
ENSG00000114354	ENST00000240851	1
ENSG00000114388	ENST00000232501	1
ENSG00000114391	ENST00000469605	1
ENSG00000114395	ENST00000490926	1
ENSG00000114446	ENST00000465024	1
ENSG00000114473	ENST00000480302	1
ENSG00000114503	ENST00000321256	1
ENSG00000114544	ENST00000315891	1
ENSG00000114744	ENST00000469896	1
ENSG00000114857	ENST00000442970	2
ENSG00000114956	ENST00000264093	1
ENSG00000114993	ENST00000305557	1
ENSG00000115042	ENST00000233379	1
ENSG00000115073	ENST00000289228	1
ENSG00000115084	ENST00000409342	1
ENSG00000115128	ENST00000478050	1
ENSG00000115129	ENST00000407482	1
ENSG00000115137	ENST00000264711	1
ENSG00000115233	ENST00000437630	1
ENSG00000115274	ENST00000233331	1
ENSG00000115286	ENST00000233627	1
ENSG00000115289	ENST00000475863	1
ENSG00000115310	ENST00000317610	1
ENSG00000115325	ENST00000409429	1
ENSG00000115364	ENST00000476622	1
ENSG00000115446	ENST00000357765	1
ENSG00000115484	ENST00000544079	1
ENSG00000115540	ENST00000409355	1
ENSG00000115649	ENST00000360507	1
ENSG00000115758	ENST00000446285	1
ENSG00000115761	ENST00000345985	1
ENSG00000115840	ENST00000464063	1
ENSG00000115875	ENST00000431066	1
ENSG00000115904	ENST00000395038	1
ENSG00000115942	ENST00000410039	1
ENSG00000116062	ENST00000234420	1
ENSG00000116138	ENST00000375838	1
ENSG00000116266	ENST00000370008	1
ENSG00000116353	ENST00000263702	1
ENSG00000116497	ENST00000373476	1
ENSG00000116514	ENST00000235150	1
ENSG00000116521	ENST00000302631	1
ENSG00000116560	ENST00000357214	1
ENSG00000116670	ENST00000376664	1
ENSG00000116704	ENST00000235345	1
ENSG00000116717	ENST00000370985	1
ENSG00000116747	ENST00000400968	1
ENSG00000116750	ENST00000367448	1
ENSG00000116830	ENST00000369466	1
ENSG00000116898	ENST00000462067	1
ENSG00000116922	ENST00000358011	1
ENSG00000117000	ENST00000372771	1
ENSG00000117010	ENST00000372696	1
ENSG00000117016	ENST00000372683	1
ENSG00000117228	ENST00000370473	1
ENSG00000117280	ENST00000235932	1
ENSG00000117448	ENST00000351829	1
ENSG00000117450	ENST00000262746	1
ENSG00000117500	ENST00000370290	1
ENSG00000117569	ENST00000370197	1
ENSG00000117640	ENST00000374303	1
ENSG00000117682	ENST00000236342	2
ENSG00000117697	ENST00000366976	1
ENSG00000117868	ENST00000275418	1
ENSG00000118096	ENST00000264020	1
ENSG00000118162	ENST00000338134	1
ENSG00000118197	ENST00000436897	1
ENSG00000118260	ENST00000430624	1
ENSG00000118454	ENST00000262346	1
ENSG00000118496	ENST00000237281	1
ENSG00000118518	ENST00000356799	1
ENSG00000118705	ENST00000373622	1
ENSG00000118900	ENST00000262376	1
ENSG00000118960	ENST00000304031	1
ENSG00000118961	ENST00000237822	1
ENSG00000118985	ENST00000237853	1
ENSG00000119280	ENST00000523410	1
ENSG00000119402	ENST00000453291	1
ENSG00000119446	ENST00000417201	1
ENSG00000119508	ENST00000338488	1
ENSG00000119537	ENST00000585456	1
ENSG00000119541	ENST00000238497	1
ENSG00000119574	ENST00000600990	1
ENSG00000119616	ENST00000341162	1
ENSG00000119682	ENST00000356357	1
ENSG00000119725	ENST00000324593	1
ENSG00000119729	ENST00000473428	1
ENSG00000119778	ENST00000238789	1
ENSG00000119801	ENST00000470120	1
ENSG00000119812	ENST00000464415	1
ENSG00000119844	ENST00000238855	1
ENSG00000119878	ENST00000238892	1
ENSG00000119927	ENST00000348367	1
ENSG00000119977	ENST00000371209	1
ENSG00000119986	ENST00000370626	1
ENSG00000120049	ENST00000370046	1
ENSG00000120071	ENST00000571698	1
ENSG00000120093	ENST00000489475	1
ENSG00000120137	ENST00000239231	1
ENSG00000120278	ENST00000358517	1
ENSG00000120314	ENST00000358337	1
ENSG00000120333	ENST00000367677	1
ENSG00000120337	ENST00000404377	1
ENSG00000120526	ENST00000519607	1
ENSG00000120555	ENST00000489259	1
ENSG00000120616	ENST00000263062	1
ENSG00000120664	ENST00000379848	1
ENSG00000120690	ENST00000635415	1
ENSG00000120696	ENST00000379483	1
ENSG00000120697	ENST00000239891	1
ENSG00000120725	ENST00000265195	1
ENSG00000120738	ENST00000239938	1
ENSG00000120889	ENST00000276431	1
ENSG00000120963	ENST00000518336	1
ENSG00000121022	ENST00000518747	1
ENSG00000121067	ENST00000451526	2
ENSG00000121104	ENST00000503720	1
ENSG00000121578	ENST00000472471	1
ENSG00000121774	ENST00000484270	1
ENSG00000121775	ENST00000476968	1
ENSG00000121797	ENST00000399036	1
ENSG00000121892	ENST00000506262	1
ENSG00000121897	ENST00000261434	1
ENSG00000121931	ENST00000369763	1
ENSG00000121989	ENST00000404590	1
