ID	Ensembl ID	SiteCount
ENSG00000047249	ENST00000359530	1
ENSG00000048162	ENST00000618911	1
ENSG00000049167	ENST00000265038	1
ENSG00000049541	ENST00000055077	1
ENSG00000049759	ENST00000431212	1
ENSG00000049860	ENST00000261416	1
ENSG00000051009	ENST00000265978	1
ENSG00000052723	ENST00000060969	1
ENSG00000052802	ENST00000261507	1
ENSG00000053747	ENST00000587184	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000054118	ENST00000354618	1
ENSG00000054611	ENST00000337137	1
ENSG00000055483	ENST00000312010	1
ENSG00000056586	ENST00000423239	1
ENSG00000057663	ENST00000360666	1
ENSG00000058600	ENST00000299853	1
ENSG00000059378	ENST00000473341	1
ENSG00000059691	ENST00000503160	1
ENSG00000060642	ENST00000374145	1
ENSG00000061794	ENST00000081029	1
ENSG00000062282	ENST00000604935	1
ENSG00000062485	ENST00000550044	1
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000083182	1
ENSG00000063177	ENST00000549920	1
ENSG00000064012	ENST00000264274	1
ENSG00000064490	ENST00000593273	1
ENSG00000064601	ENST00000191018	1
ENSG00000064933	ENST00000342075	1
ENSG00000065154	ENST00000368845	1
ENSG00000065457	ENST00000562374	1
ENSG00000065559	ENST00000353533	1
ENSG00000065618	ENST00000353479	1
ENSG00000065621	ENST00000338595	1
ENSG00000065989	ENST00000592685	1
ENSG00000066136	ENST00000372653	1
ENSG00000066379	ENST00000332435	1
ENSG00000066455	ENST00000163416	1
ENSG00000066654	ENST00000396083	1
ENSG00000067829	ENST00000370093	1
ENSG00000067900	ENST00000635540	1
ENSG00000068323	ENST00000315869	1
ENSG00000069248	ENST00000261396	1
ENSG00000069345	ENST00000317089	1
ENSG00000069956	ENST00000261845	1
ENSG00000069974	ENST00000561545	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	1
ENSG00000070367	ENST00000554598	1
ENSG00000070495	ENST00000303996	1
ENSG00000070501	ENST00000265421	1
ENSG00000070761	ENST00000262498	1
ENSG00000071082	ENST00000409000	1
ENSG00000072756	ENST00000251607	1
ENSG00000072778	ENST00000322910	1
ENSG00000072858	ENST00000264852	1
ENSG00000072958	ENST00000590945	1
ENSG00000073050	ENST00000543982	1
ENSG00000073803	ENST00000424227	1
ENSG00000074582	ENST00000392111	1
ENSG00000074603	ENST00000300141	1
ENSG00000074621	ENST00000425561	1
ENSG00000074755	ENST00000381638	1
ENSG00000075142	ENST00000394641	1
ENSG00000075188	ENST00000551744	1
ENSG00000075415	ENST00000188376	1
ENSG00000075568	ENST00000186436	1
ENSG00000075790	ENST00000379117	1
ENSG00000076053	ENST00000375490	1
ENSG00000076242	ENST00000432299	1
ENSG00000076924	ENST00000358368	1
ENSG00000077157	ENST00000356764	1
ENSG00000077254	ENST00000524536	1
ENSG00000077348	ENST00000221233	1
ENSG00000077454	ENST00000310300	1
ENSG00000077463	ENST00000594279	1
ENSG00000078399	ENST00000343483	1
ENSG00000078808	ENST00000263741	1
ENSG00000078967	ENST00000440652	1
ENSG00000079432	ENST00000572681	1
ENSG00000079459	ENST00000220584	1
ENSG00000079691	ENST00000461945	1
ENSG00000080986	ENST00000261597	1
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000312994	1
ENSG00000081791	ENST00000194118	1
ENSG00000082258	ENST00000419781	1
ENSG00000082516	ENST00000285873	1
ENSG00000083093	ENST00000261584	1
ENSG00000083099	ENST00000412237	1
ENSG00000083312	ENST00000506351	1
ENSG00000083457	ENST00000570360	1
ENSG00000083635	ENST00000379161	1
ENSG00000083799	ENST00000311559	1
ENSG00000083838	ENST00000594369	1
ENSG00000084207	ENST00000398603	1
ENSG00000085760	ENST00000263629	1
ENSG00000085978	ENST00000347464	1
ENSG00000085999	ENST00000371975	1
ENSG00000086102	ENST00000318524	1
ENSG00000086200	ENST00000325324	1
ENSG00000086589	ENST00000447771	1
ENSG00000086848	ENST00000531154	1
ENSG00000087088	ENST00000293288	1
ENSG00000087206	ENST00000509236	1
ENSG00000087302	ENST00000556760	1
ENSG00000087470	ENST00000266481	1
ENSG00000087586	ENST00000312783	1
ENSG00000088205	ENST00000263239	1
ENSG00000088727	ENST00000335044	1
ENSG00000088833	ENST00000353088	1
ENSG00000088930	ENST00000377191	1
ENSG00000088986	ENST00000242577	1
ENSG00000089009	ENST00000202773	1
ENSG00000089063	ENST00000202834	1
ENSG00000089127	ENST00000549820	1
ENSG00000089157	ENST00000313104	1
ENSG00000089163	ENST00000202967	1
ENSG00000089335	ENST00000423823	1
ENSG00000090054	ENST00000262554	1
ENSG00000090061	ENST00000389879	1
ENSG00000090316	ENST00000264750	1
ENSG00000090432	ENST00000264198	1
ENSG00000090470	ENST00000204549	1
ENSG00000090520	ENST00000265028	1
ENSG00000090674	ENST00000264079	1
ENSG00000090971	ENST00000205194	1
ENSG00000090989	ENST00000349598	1
ENSG00000091542	ENST00000541285	1
ENSG00000091947	ENST00000206380	1
ENSG00000092140	ENST00000206595	1
ENSG00000092199	ENST00000336053	1
ENSG00000092201	ENST00000216297	1
ENSG00000092203	ENST00000416256	1
ENSG00000092531	ENST00000561526	1
ENSG00000092931	ENST00000590393	1
ENSG00000093000	ENST00000347635	1
ENSG00000093183	ENST00000273156	1
ENSG00000095261	ENST00000210313	1
ENSG00000095564	ENST00000265990	1
ENSG00000095574	ENST00000469821	1
ENSG00000095906	ENST00000262302	1
ENSG00000099219	ENST00000462592	1
ENSG00000099622	ENST00000591622	1
ENSG00000099817	ENST00000215587	1
ENSG00000099849	ENST00000454668	1
ENSG00000099953	ENST00000465385	1
ENSG00000099995	ENST00000215793	1
ENSG00000100023	ENST00000335025	1
ENSG00000100028	ENST00000402849	1
ENSG00000100029	ENST00000335214	1
ENSG00000100030	ENST00000398822	1
ENSG00000100056	ENST00000252137	1
ENSG00000100099	ENST00000336873	1
ENSG00000100104	ENST00000215917	1
ENSG00000100105	ENST00000215919	1
ENSG00000100109	ENST00000405938	1
ENSG00000100138	ENST00000355257	1
ENSG00000100216	ENST00000492561	1
ENSG00000100221	ENST00000412832	1
ENSG00000100263	ENST00000414672	1
ENSG00000100348	ENST00000403313	1
ENSG00000100376	ENST00000405673	1
ENSG00000100412	ENST00000216254	1
ENSG00000100445	ENST00000538105	1
ENSG00000100483	ENST00000395859	1
ENSG00000100567	ENST00000557508	1
ENSG00000100714	ENST00000545908	1
ENSG00000100804	ENST00000361611	1
ENSG00000100814	ENST00000398160	1
ENSG00000100836	ENST00000216727	1
ENSG00000100897	ENST00000446197	1
ENSG00000100906	ENST00000216797	1
ENSG00000100949	ENST00000560127	1
ENSG00000101040	ENST00000352431	1
ENSG00000101052	ENST00000373030	1
ENSG00000101138	ENST00000217109	1
ENSG00000101161	ENST00000266079	1
ENSG00000101337	ENST00000217315	1
ENSG00000101363	ENST00000397150	1
ENSG00000101365	ENST00000380843	1
ENSG00000101391	ENST00000461356	1
ENSG00000101407	ENST00000373447	1
ENSG00000101413	ENST00000373433	1
ENSG00000101421	ENST00000217402	1
ENSG00000101457	ENST00000372622	1
ENSG00000101473	ENST00000217455	1
ENSG00000101557	ENST00000261601	1
ENSG00000101574	ENST00000319888	1
ENSG00000101654	ENST00000383314	1
ENSG00000101773	ENST00000577588	1
ENSG00000101849	ENST00000380961	1
ENSG00000101888	ENST00000372106	1
ENSG00000102119	ENST00000369835	1
ENSG00000102753	ENST00000261667	1
ENSG00000102786	ENST00000311234	1
ENSG00000102870	ENST00000262525	1
ENSG00000102898	ENST00000219169	1
ENSG00000102910	ENST00000285737	1
ENSG00000102921	ENST00000262384	1
ENSG00000103121	ENST00000219400	1
ENSG00000103199	ENST00000219478	1
ENSG00000103248	ENST00000360900	1
ENSG00000103494	ENST00000262135	1
ENSG00000103495	ENST00000562557	1
ENSG00000103502	ENST00000562041	1
ENSG00000103510	ENST00000219797	1
ENSG00000103671	ENST00000261884	1
ENSG00000103707	ENST00000558614	1
ENSG00000103769	ENST00000261890	1
ENSG00000103852	ENST00000394129	1
ENSG00000103888	ENST00000220244	1
ENSG00000103932	ENST00000304330	1
ENSG00000103942	ENST00000560374	1
ENSG00000103994	ENST00000564754	1
ENSG00000104142	ENST00000220509	1
ENSG00000104320	ENST00000494804	1
ENSG00000104327	ENST00000514406	1
ENSG00000104517	ENST00000520539	1
ENSG00000104549	ENST00000265896	1
ENSG00000104731	ENST00000270583	1
ENSG00000104884	ENST00000391944	1
ENSG00000104904	ENST00000581150	1
ENSG00000104960	ENST00000594165	1
ENSG00000104973	ENST00000312865	1
ENSG00000104979	ENST00000221576	1
ENSG00000104983	ENST00000536603	1
ENSG00000105171	ENST00000221770	1
ENSG00000105186	ENST00000586463	1
ENSG00000105223	ENST00000356508	1
ENSG00000105248	ENST00000262962	1
ENSG00000105258	ENST00000586789	1
ENSG00000105298	ENST00000221899	1
ENSG00000105321	ENST00000221922	1
ENSG00000105364	ENST00000393733	1
ENSG00000105372	ENST00000598742	1
ENSG00000105447	ENST00000599949	1
ENSG00000105607	ENST00000222214	1
ENSG00000105640	ENST00000222247	1
ENSG00000105643	ENST00000379656	1
ENSG00000105649	ENST00000464076	1
ENSG00000105738	ENST00000476317	1
ENSG00000105771	ENST00000270066	1
ENSG00000105819	ENST00000428154	1
ENSG00000105829	ENST00000222547	1
ENSG00000105835	ENST00000222553	1
ENSG00000105849	ENST00000222567	1
ENSG00000105865	ENST00000265720	1
ENSG00000106012	ENST00000325997	1
ENSG00000106028	ENST00000265304	1
ENSG00000106049	ENST00000265395	1
ENSG00000106246	ENST00000419981	1
ENSG00000106305	ENST00000223029	1
ENSG00000106330	ENST00000490309	1
ENSG00000106336	ENST00000241071	1
ENSG00000106355	ENST00000409782	1
ENSG00000106459	ENST00000223190	1
ENSG00000106608	ENST00000426198	1
ENSG00000106609	ENST00000341567	1
ENSG00000106636	ENST00000223369	1
ENSG00000106829	ENST00000455913	1
ENSG00000107020	ENST00000473877	1
ENSG00000107021	ENST00000372648	1
ENSG00000107223	ENST00000224073	1
ENSG00000107745	ENST00000361114	1
ENSG00000107937	ENST00000491635	1
ENSG00000108256	ENST00000225388	1
ENSG00000108298	ENST00000225430	1
ENSG00000108344	ENST00000264639	1
ENSG00000108370	ENST00000443584	1
ENSG00000108375	ENST00000407977	1
ENSG00000108424	ENST00000290158	1
ENSG00000108433	ENST00000225567	1
ENSG00000108465	ENST00000338399	1
ENSG00000108469	ENST00000317905	1
ENSG00000108523	ENST00000570328	1
ENSG00000108528	ENST00000225665	1
ENSG00000108561	ENST00000225698	1
ENSG00000108587	ENST00000225724	1
ENSG00000108588	ENST00000403162	1
ENSG00000108733	ENST00000225873	1
ENSG00000108799	ENST00000415827	1
ENSG00000108861	ENST00000591618	1
ENSG00000108883	ENST00000402521	1
ENSG00000109046	ENST00000262394	1
ENSG00000109079	ENST00000226225	1
ENSG00000109321	ENST00000502307	1
ENSG00000109332	ENST00000394803	1
ENSG00000109475	ENST00000394665	1
ENSG00000109536	ENST00000226798	1
ENSG00000109670	ENST00000281708	1
ENSG00000109917	ENST00000227322	1
ENSG00000109971	ENST00000530391	1
ENSG00000110031	ENST00000528954	1
ENSG00000110046	ENST00000377264	1
ENSG00000110048	ENST00000263847	1
ENSG00000110104	ENST00000227520	1
ENSG00000110315	ENST00000265981	1
ENSG00000110324	ENST00000227752	1
ENSG00000110330	ENST00000227758	1
ENSG00000110442	ENST00000263401	1
ENSG00000110713	ENST00000397004	1
ENSG00000110801	ENST00000261817	1
ENSG00000110844	ENST00000547764	1
ENSG00000110851	ENST00000228437	1
ENSG00000110906	ENST00000228495	1
ENSG00000110921	ENST00000535044	2
ENSG00000110955	ENST00000262030	1
ENSG00000111057	ENST00000549078	1
ENSG00000111196	ENST00000320756	1
ENSG00000111215	ENST00000535024	1
ENSG00000111231	ENST00000546592	1
ENSG00000111328	ENST00000544658	1
ENSG00000111358	ENST00000228955	1
ENSG00000111361	ENST00000424014	1
ENSG00000111540	ENST00000360299	1
ENSG00000111641	ENST00000322166	1
ENSG00000111652	ENST00000229251	1
ENSG00000111653	ENST00000341550	1
ENSG00000111679	ENST00000399448	1
ENSG00000111707	ENST00000543473	1
ENSG00000111725	ENST00000537400	1
ENSG00000111885	ENST00000368468	1
ENSG00000111897	ENST00000339697	1
ENSG00000111911	ENST00000229633	1
ENSG00000112062	ENST00000229794	1
ENSG00000112081	ENST00000339436	1
ENSG00000112096	ENST00000535561	1
ENSG00000112118	ENST00000229854	1
ENSG00000112282	ENST00000368058	1
ENSG00000112306	ENST00000230050	1
ENSG00000112339	ENST00000314674	1
ENSG00000112578	ENST00000230340	1
ENSG00000112941	ENST00000230859	1
ENSG00000112972	ENST00000325110	1
ENSG00000112996	ENST00000507110	1
ENSG00000113013	ENST00000297185	1
ENSG00000113119	ENST00000252100	1
ENSG00000113161	ENST00000287936	1
ENSG00000113163	ENST00000261415	1
ENSG00000113312	ENST00000231238	1
ENSG00000113391	ENST00000395965	1
ENSG00000113407	ENST00000265112	1
ENSG00000113504	ENST00000264930	1
ENSG00000113569	ENST00000231498	1
ENSG00000113583	ENST00000509913	1
ENSG00000113658	ENST00000507118	1
ENSG00000113732	ENST00000265093	1
ENSG00000113761	ENST00000358149	1
ENSG00000113838	ENST00000413695	1
ENSG00000114120	ENST00000324194	1
ENSG00000114383	ENST00000232496	1
ENSG00000114473	ENST00000455191	1
ENSG00000114648	ENST00000433449	1
ENSG00000114742	ENST00000302313	1
ENSG00000114857	ENST00000232978	1
ENSG00000114956	ENST00000418996	1
ENSG00000114982	ENST00000354204	1
ENSG00000115129	ENST00000407482	1
ENSG00000115268	ENST00000233609	1
ENSG00000115274	ENST00000233331	1
ENSG00000115289	ENST00000475863	1
ENSG00000115310	ENST00000357376	1
ENSG00000115325	ENST00000409429	1
ENSG00000115350	ENST00000233699	1
ENSG00000115459	ENST00000315658	1
ENSG00000115486	ENST00000233838	1
ENSG00000115520	ENST00000409010	1
ENSG00000115541	ENST00000233893	1
ENSG00000115548	ENST00000312912	1
ENSG00000115561	ENST00000263856	1
ENSG00000115568	ENST00000450765	1
ENSG00000115604	ENST00000409599	1
ENSG00000115750	ENST00000402170	1
ENSG00000115998	ENST00000425268	1
ENSG00000116161	ENST00000461977	1
ENSG00000116337	ENST00000531203	1
ENSG00000116353	ENST00000263702	1
ENSG00000116580	ENST00000361040	1
ENSG00000116661	ENST00000354287	1
ENSG00000116670	ENST00000376664	1
ENSG00000116688	ENST00000235329	1
ENSG00000116717	ENST00000370985	1
ENSG00000116809	ENST00000375733	1
ENSG00000116957	ENST00000472011	1
ENSG00000117266	ENST00000419301	1
ENSG00000117305	ENST00000374487	1
ENSG00000117360	ENST00000324862	1
ENSG00000117395	ENST00000236051	1
ENSG00000117448	ENST00000476957	1
ENSG00000117450	ENST00000262746	1
ENSG00000117472	ENST00000464786	1
ENSG00000117480	ENST00000468718	1
ENSG00000117597	ENST00000491415	1
ENSG00000117676	ENST00000526792	1
ENSG00000117682	ENST00000236342	1
ENSG00000117751	ENST00000236412	1
ENSG00000117791	ENST00000366913	1
ENSG00000117868	ENST00000251527	1
ENSG00000118162	ENST00000594208	1
ENSG00000118246	ENST00000402774	1
ENSG00000118322	ENST00000326831	1
ENSG00000118564	ENST00000514541	1
ENSG00000118640	ENST00000432071	1
ENSG00000118961	ENST00000237822	1
ENSG00000119004	ENST00000428265	1
ENSG00000119013	ENST00000433898	1
ENSG00000119041	ENST00000263956	1
ENSG00000119414	ENST00000373547	1
ENSG00000119537	ENST00000406396	1
ENSG00000119541	ENST00000238497	1
ENSG00000119559	ENST00000427685	1
ENSG00000119616	ENST00000341162	1
ENSG00000119638	ENST00000238616	1
ENSG00000119650	ENST00000238628	1
ENSG00000119661	ENST00000311089	1
ENSG00000119682	ENST00000356357	1
ENSG00000119703	ENST00000524913	1
ENSG00000119760	ENST00000337768	1
ENSG00000119844	ENST00000238855	1
ENSG00000119927	ENST00000348367	1
ENSG00000119929	ENST00000370476	1
ENSG00000119977	ENST00000371209	1
ENSG00000120159	ENST00000483493	1
ENSG00000120333	ENST00000367677	1
ENSG00000120458	ENST00000374979	1
ENSG00000120647	ENST00000239830	1
ENSG00000120656	ENST00000263974	1
ENSG00000120685	ENST00000352251	1
ENSG00000120694	ENST00000629751	1
ENSG00000120889	ENST00000347739	1
ENSG00000120948	ENST00000439080	1
ENSG00000120963	ENST00000519882	1
ENSG00000121073	ENST00000240333	1
ENSG00000121690	ENST00000241051	1
ENSG00000121766	ENST00000344147	1
ENSG00000121897	ENST00000261434	1
ENSG00000121931	ENST00000369763	1
ENSG00000121940	ENST00000356970	1
ENSG00000122008	ENST00000241436	1
ENSG00000122085	ENST00000391980	1
ENSG00000122203	ENST00000298569	1
ENSG00000122359	ENST00000463657	1
ENSG00000122390	ENST00000360862	1
ENSG00000122512	ENST00000265849	1
ENSG00000122591	ENST00000409763	1
ENSG00000122692	ENST00000397149	1
ENSG00000122882	ENST00000372979	1
ENSG00000123106	ENST00000536442	1
ENSG00000123146	ENST00000587535	1
ENSG00000123159	ENST00000393028	1
ENSG00000123268	ENST00000552510	1
ENSG00000123427	ENST00000551420	1
ENSG00000124116	ENST00000243938	1
ENSG00000124120	ENST00000262605	1
ENSG00000124177	ENST00000373222	1
ENSG00000124228	ENST00000371764	1
ENSG00000124257	ENST00000372518	1
ENSG00000124356	ENST00000394070	1
ENSG00000124357	ENST00000244204	1
ENSG00000124380	ENST00000409116	1
ENSG00000124422	ENST00000537526	1
ENSG00000124444	ENST00000336564	1
ENSG00000124562	ENST00000374017	1
ENSG00000124613	ENST00000461521	1
ENSG00000124641	ENST00000265350	1
ENSG00000124789	ENST00000537253	1
ENSG00000124802	ENST00000379715	1
ENSG00000125037	ENST00000487465	1
ENSG00000125122	ENST00000409037	1
ENSG00000125484	ENST00000372146	1
ENSG00000125611	ENST00000409719	1
ENSG00000125630	ENST00000496238	1
ENSG00000125657	ENST00000245817	1
ENSG00000125691	ENST00000378096	1
ENSG00000125703	ENST00000317868	1
ENSG00000125740	ENST00000353609	1
ENSG00000125772	ENST00000379019	1
ENSG00000125775	ENST00000615838	1
ENSG00000125821	ENST00000618693	1
ENSG00000125835	ENST00000381342	1
ENSG00000125846	ENST00000396026	1
ENSG00000125868	ENST00000246069	1
ENSG00000125870	ENST00000246071	1
ENSG00000125912	ENST00000246117	1
ENSG00000125954	ENST00000549987	1
ENSG00000126012	ENST00000349663	1
ENSG00000126215	ENST00000553361	1
ENSG00000126254	ENST00000262633	1
ENSG00000126456	ENST00000596788	1
ENSG00000126524	ENST00000414306	1
ENSG00000126581	ENST00000361523	1
ENSG00000126746	ENST00000319770	1
ENSG00000126756	ENST00000485641	1
ENSG00000126803	ENST00000247207	1
ENSG00000126822	ENST00000394691	1
ENSG00000126870	ENST00000407559	1
ENSG00000126883	ENST00000359428	1
ENSG00000127249	ENST00000489140	1
ENSG00000127311	ENST00000545134	1
ENSG00000127419	ENST00000264771	1
ENSG00000127452	ENST00000247977	1
ENSG00000127463	ENST00000356068	1
ENSG00000127564	ENST00000262300	1
ENSG00000127948	ENST00000394893	1
ENSG00000127952	ENST00000248600	1
ENSG00000128159	ENST00000439308	1
ENSG00000128294	ENST00000338754	1
ENSG00000128463	ENST00000249209	1
ENSG00000128563	ENST00000469763	1
ENSG00000128564	ENST00000249330	1
ENSG00000128578	ENST00000249344	1
ENSG00000128699	ENST00000392349	1
ENSG00000128833	ENST00000261839	1
ENSG00000129084	ENST00000528307	1
ENSG00000129103	ENST00000342190	1
ENSG00000129128	ENST00000503362	1
ENSG00000129317	ENST00000344862	1
ENSG00000129473	ENST00000250405	1
ENSG00000129657	ENST00000588880	1
ENSG00000129691	ENST00000517496	1
ENSG00000129932	ENST00000250937	1
ENSG00000129933	ENST00000262815	1
ENSG00000130023	ENST00000366772	1
ENSG00000130159	ENST00000252440	1
ENSG00000130164	ENST00000455727	1
ENSG00000130363	ENST00000252655	1
ENSG00000130489	ENST00000252785	1
ENSG00000130513	ENST00000252809	1
ENSG00000130720	ENST00000448616	1
ENSG00000130724	ENST00000312547	1
ENSG00000130731	ENST00000397664	1
ENSG00000130803	ENST00000247956	1
ENSG00000130810	ENST00000253107	1
ENSG00000130816	ENST00000586988	1
ENSG00000130818	ENST00000253115	1
ENSG00000130940	ENST00000344008	1
ENSG00000131013	ENST00000253329	1
ENSG00000131043	ENST00000320849	1
ENSG00000131051	ENST00000361162	1
ENSG00000131143	ENST00000253452	1
ENSG00000131148	ENST00000435200	1
ENSG00000131236	ENST00000421589	1
ENSG00000131368	ENST00000253686	1
ENSG00000131373	ENST00000383779	1
ENSG00000131389	ENST00000610642	1
ENSG00000131408	ENST00000597130	1
ENSG00000131469	ENST00000253788	1
ENSG00000131470	ENST00000253789	1
ENSG00000131504	ENST00000253811	1
ENSG00000131732	ENST00000254037	1
ENSG00000131797	ENST00000254109	1
ENSG00000131873	ENST00000254190	1
ENSG00000131931	ENST00000254250	1
ENSG00000132003	ENST00000254323	1
ENSG00000132004	ENST00000393261	1
ENSG00000132155	ENST00000416093	1
ENSG00000132254	ENST00000254584	1
ENSG00000132256	ENST00000380034	1
ENSG00000132286	ENST00000254616	1
ENSG00000132305	ENST00000409051	1
ENSG00000132330	ENST00000254663	1
ENSG00000132361	ENST00000570628	1
ENSG00000132406	ENST00000254742	1
ENSG00000132467	ENST00000254803	1
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000254810	1
ENSG00000132485	ENST00000254821	1
ENSG00000132604	ENST00000254942	1
ENSG00000132680	ENST00000368319	1
ENSG00000132698	ENST00000361084	1
ENSG00000132763	ENST00000616135	1
ENSG00000132801	ENST00000255152	1
ENSG00000132842	ENST00000255194	1
ENSG00000132952	ENST00000255304	1
ENSG00000133028	ENST00000255390	1
ENSG00000133059	ENST00000367161	1
ENSG00000133112	ENST00000379055	1
ENSG00000133114	ENST00000361121	1
ENSG00000133265	ENST00000433386	1
ENSG00000133313	ENST00000324262	1
ENSG00000133316	ENST00000311713	1
ENSG00000133641	ENST00000453037	1
ENSG00000133703	ENST00000311936	1
ENSG00000133706	ENST00000394434	1
ENSG00000134152	ENST00000256544	1
ENSG00000134153	ENST00000256545	1
ENSG00000134248	ENST00000464240	1
ENSG00000134291	ENST00000548640	1
ENSG00000134294	ENST00000547252	1
ENSG00000134308	ENST00000238081	1
ENSG00000134419	ENST00000322989	1
ENSG00000134440	ENST00000411676	1
ENSG00000134461	ENST00000191063	1
ENSG00000134480	ENST00000256897	1
ENSG00000134504	ENST00000580191	1
ENSG00000134697	ENST00000373062	1
ENSG00000134815	ENST00000328771	1
ENSG00000134871	ENST00000463084	1
ENSG00000134899	ENST00000535557	1
ENSG00000135018	ENST00000376395	1
ENSG00000135093	ENST00000257548	1
ENSG00000135119	ENST00000257575	1
ENSG00000135124	ENST00000538417	1
ENSG00000135185	ENST00000433078	1
ENSG00000135241	ENST00000257694	1
ENSG00000135316	ENST00000369622	1
ENSG00000135387	ENST00000341394	1
ENSG00000135424	ENST00000553737	1
ENSG00000135441	ENST00000548925	1
ENSG00000135521	ENST00000367576	1
ENSG00000135549	ENST00000392491	1
ENSG00000135625	ENST00000436467	1
ENSG00000135632	ENST00000443900	1
ENSG00000135655	ENST00000280377	1
ENSG00000135821	ENST00000463851	1
ENSG00000135829	ENST00000367549	1
ENSG00000135924	ENST00000336576	1
ENSG00000135951	ENST00000393482	1
ENSG00000135974	ENST00000258457	1
ENSG00000136021	ENST00000548392	1
ENSG00000136051	ENST00000311317	1
ENSG00000136152	ENST00000349995	1
ENSG00000136243	ENST00000410002	1
ENSG00000136273	ENST00000258774	1
ENSG00000136279	ENST00000411855	1
ENSG00000136371	ENST00000560919	1
ENSG00000136381	ENST00000258886	1
ENSG00000136436	ENST00000372317	1
ENSG00000136518	ENST00000392662	1
ENSG00000136631	ENST00000460366	1
ENSG00000136754	ENST00000359188	1
ENSG00000136816	ENST00000259339	1
ENSG00000136819	ENST00000372447	1
ENSG00000136875	ENST00000374198	1
ENSG00000136935	ENST00000373555	1
ENSG00000136942	ENST00000348462	1
ENSG00000136950	ENST00000353214	1
ENSG00000137074	ENST00000309615	1
ENSG00000137075	ENST00000353739	1
ENSG00000137106	ENST00000377824	1
ENSG00000137154	ENST00000315377	1
ENSG00000137200	ENST00000373451	1
ENSG00000137203	ENST00000489805	1
ENSG00000137207	ENST00000372422	1
ENSG00000137331	ENST00000259874	1
ENSG00000137411	ENST00000477288	1
ENSG00000137500	ENST00000525916	1
ENSG00000137502	ENST00000527633	1
ENSG00000137692	ENST00000260247	1
ENSG00000137720	ENST00000260276	1
ENSG00000137806	ENST00000260361	1
ENSG00000137807	ENST00000352331	1
ENSG00000137814	ENST00000260372	1
ENSG00000137818	ENST00000488122	1
ENSG00000137824	ENST00000338376	1
ENSG00000137843	ENST00000559139	1
ENSG00000137947	ENST00000370500	1
ENSG00000138002	ENST00000260570	1
ENSG00000138018	ENST00000260585	1
ENSG00000138035	ENST00000260604	1
ENSG00000138078	ENST00000541738	1
ENSG00000138286	ENST00000242505	1
ENSG00000138303	ENST00000394915	1
ENSG00000138326	ENST00000360830	1
ENSG00000138400	ENST00000374412	1
ENSG00000138587	ENST00000260453	1
ENSG00000138592	ENST00000307179	1
ENSG00000138614	ENST00000313182	1
ENSG00000138674	ENST00000311785	1
ENSG00000138686	ENST00000264499	1
ENSG00000138834	ENST00000250894	1
ENSG00000138867	ENST00000404664	1
ENSG00000139133	ENST00000538927	1
ENSG00000139168	ENST00000551102	1
ENSG00000139318	ENST00000547140	1
ENSG00000139410	ENST00000345635	1
