ID	Ensembl ID	SiteCount
ENSG00000034693	ENST00000367592	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035687	ENST00000366535	1
ENSG00000036257	ENST00000536702	1
ENSG00000036672	ENST00000260187	1
ENSG00000037241	ENST00000265100	1
ENSG00000037749	ENST00000322602	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000506853	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038532	ENST00000409552	1
ENSG00000039650	ENST00000593946	1
ENSG00000040275	ENST00000503209	1
ENSG00000040341	ENST00000522818	1
ENSG00000040633	ENST00000570899	1
ENSG00000041802	ENST00000265245	1
ENSG00000042062	ENST00000327979	1
ENSG00000042088	ENST00000554976	1
ENSG00000042445	ENST00000295802	1
ENSG00000042753	ENST00000263270	1
ENSG00000043462	ENST00000520322	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000452448	1
ENSG00000046647	ENST00000332885	1
ENSG00000047346	ENST00000561490	1
ENSG00000047457	ENST00000455472	1
ENSG00000047578	ENST00000566023	1
ENSG00000047621	ENST00000261250	2
ENSG00000048707	ENST00000613099	1
ENSG00000049167	ENST00000265038	1
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000402934	1
ENSG00000049759	ENST00000585323	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000453097	1
ENSG00000050820	ENST00000393422	1
ENSG00000051825	ENST00000537854	1
ENSG00000052723	ENST00000060969	1
ENSG00000052802	ENST00000261507	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000475664	1
ENSG00000053747	ENST00000269217	1
ENSG00000054267	ENST00000474953	1
ENSG00000054611	ENST00000337137	1
ENSG00000054983	ENST00000261304	1
ENSG00000055070	ENST00000401088	1
ENSG00000055147	ENST00000351797	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	1
ENSG00000056050	ENST00000393381	1
ENSG00000056972	ENST00000528599	1
ENSG00000057608	ENST00000380191	1
ENSG00000057663	ENST00000613993	1
ENSG00000058056	ENST00000497380	1
ENSG00000058063	ENST00000323116	1
ENSG00000058272	ENST00000450142	1
ENSG00000058668	ENST00000367218	1
ENSG00000059122	ENST00000253928	1
ENSG00000059377	ENST00000493340	1
ENSG00000059691	ENST00000263985	1
ENSG00000060138	ENST00000228251	1
ENSG00000060140	ENST00000075503	1
ENSG00000060339	ENST00000265872	1
ENSG00000060688	ENST00000263694	1
ENSG00000061987	ENST00000393629	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000290246	1
ENSG00000062716	ENST00000585847	1
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000600859	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000550671	1
ENSG00000063244	ENST00000308924	1
ENSG00000063322	ENST00000315588	1
ENSG00000063978	ENST00000502316	1
ENSG00000064195	ENST00000434704	1
ENSG00000064205	ENST00000372865	1
ENSG00000064313	ENST00000378164	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000542587	1
ENSG00000064601	ENST00000191018	1
ENSG00000064687	ENST00000527496	1
ENSG00000064726	ENST00000261721	1
ENSG00000064787	ENST00000395961	1
ENSG00000064932	ENST00000438103	1
ENSG00000064933	ENST00000342075	1
ENSG00000064961	ENST00000262949	1
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000460229	2
ENSG00000065054	ENST00000564033	1
ENSG00000065057	ENST00000219066	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065328	ENST00000378714	1
ENSG00000065361	ENST00000267101	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065615	ENST00000369679	1
ENSG00000065809	ENST00000378467	1
ENSG00000065911	ENST00000394053	1
ENSG00000066084	ENST00000301180	1
ENSG00000066136	ENST00000372654	1
ENSG00000066322	ENST00000372458	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000444121	1
ENSG00000066654	ENST00000396083	1
ENSG00000066923	ENST00000426455	1
ENSG00000067113	ENST00000264775	1
ENSG00000067208	ENST00000370331	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000491428	2
ENSG00000067560	ENST00000431929	1
ENSG00000067596	ENST00000262415	1
ENSG00000067836	ENST00000585653	1
ENSG00000067955	ENST00000565389	1
ENSG00000068024	ENST00000544989	1
ENSG00000068097	ENST00000593228	1
ENSG00000068305	ENST00000560493	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000019019	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	2
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000407552	1
ENSG00000069020	ENST00000261569	1
ENSG00000069424	ENST00000389632	1
ENSG00000069702	ENST00000417833	1
ENSG00000069849	ENST00000495216	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000559348	1
ENSG00000069974	ENST00000561545	1
ENSG00000070061	ENST00000374647	1
ENSG00000070269	ENST00000555905	1
ENSG00000070366	ENST00000575338	1
ENSG00000070371	ENST00000540896	1
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000571836	1
ENSG00000070669	ENST00000175506	1
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000262498	1
ENSG00000070785	ENST00000360403	1
ENSG00000070831	ENST00000315554	1
ENSG00000070882	ENST00000313367	1
ENSG00000070950	ENST00000264926	1
ENSG00000071242	ENST00000507350	1
ENSG00000071282	ENST00000397386	1
ENSG00000071462	ENST00000265758	1
ENSG00000071626	ENST00000587833	1
ENSG00000071794	ENST00000310053	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000167218	1
ENSG00000072042	ENST00000428130	1
ENSG00000072110	ENST00000193403	1
ENSG00000072121	ENST00000347230	1
ENSG00000072134	ENST00000584150	2
ENSG00000072201	ENST00000263925	1
ENSG00000072210	ENST00000339618	1
ENSG00000072401	ENST00000373910	1
ENSG00000072415	ENST00000557237	1
ENSG00000072422	ENST00000337910	1
ENSG00000072518	ENST00000540169	1
ENSG00000072609	ENST00000536932	1
ENSG00000072682	ENST00000431054	1
ENSG00000072756	ENST00000251607	1
ENSG00000072778	ENST00000580365	1
ENSG00000073331	ENST00000177648	1
ENSG00000073417	ENST00000310298	1
ENSG00000073584	ENST00000377808	1
ENSG00000073614	ENST00000399788	1
ENSG00000073737	ENST00000421653	1
ENSG00000073803	ENST00000265026	1
ENSG00000074047	ENST00000418323	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000526761	1
ENSG00000074219	ENST00000598810	1
ENSG00000074603	ENST00000300141	1
ENSG00000074706	ENST00000519190	1
ENSG00000074755	ENST00000381638	1
ENSG00000074771	ENST00000159060	1
ENSG00000074935	ENST00000368657	1
ENSG00000074966	ENST00000507351	1
ENSG00000075089	ENST00000551617	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000394641	1
ENSG00000075188	ENST00000543021	1
ENSG00000075213	ENST00000424555	1
ENSG00000075218	ENST00000454366	1
ENSG00000075223	ENST00000419255	1
ENSG00000075275	ENST00000468025	1
ENSG00000075420	ENST00000415807	1
ENSG00000075624	ENST00000417101	1
ENSG00000075651	ENST00000471075	1
ENSG00000075711	ENST00000419553	1
ENSG00000075785	ENST00000265062	1
ENSG00000075856	ENST00000228284	1
ENSG00000075975	ENST00000170447	1
ENSG00000076053	ENST00000375490	1
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076321	ENST00000209884	1
ENSG00000076513	ENST00000261739	1
ENSG00000076554	ENST00000520741	1
ENSG00000076685	ENST00000343289	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000378152	1
ENSG00000077152	ENST00000367274	1
ENSG00000077235	ENST00000356183	1
ENSG00000077312	ENST00000243563	1
ENSG00000077348	ENST00000593523	1
ENSG00000077463	ENST00000305232	1
ENSG00000077684	ENST00000226319	1
ENSG00000077943	ENST00000378076	1
ENSG00000078018	ENST00000199940	1
ENSG00000078070	ENST00000265594	1
ENSG00000078124	ENST00000530182	1
ENSG00000078140	ENST00000261427	1
ENSG00000078401	ENST00000379375	1
ENSG00000078668	ENST00000518563	1
ENSG00000078699	ENST00000344201	1
ENSG00000078804	ENST00000374809	1
ENSG00000079134	ENST00000261600	1
ENSG00000079332	ENST00000373239	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000571942	1
ENSG00000079462	ENST00000262890	1
ENSG00000079616	ENST00000160827	1
ENSG00000079785	ENST00000617198	1
ENSG00000080031	ENST00000586310	1
ENSG00000080345	ENST00000243326	1
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000637806	1
ENSG00000080546	ENST00000302071	2
ENSG00000080603	ENST00000262518	1
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000465721	1
ENSG00000080824	ENST00000553585	1
ENSG00000080839	ENST00000373664	1
ENSG00000081014	ENST00000261842	2
ENSG00000081019	ENST00000261441	1
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000409014	1
ENSG00000081181	ENST00000261783	1
ENSG00000081307	ENST00000356232	1
ENSG00000081386	ENST00000223428	1
ENSG00000081692	ENST00000620518	1
ENSG00000081760	ENST00000316519	1
ENSG00000081791	ENST00000194118	1
ENSG00000081913	ENST00000262719	1
ENSG00000082068	ENST00000504564	1
ENSG00000082146	ENST00000194530	1
ENSG00000082175	ENST00000534013	1
ENSG00000082269	ENST00000418814	1
ENSG00000082293	ENST00000483745	1
ENSG00000082497	ENST00000367012	1
ENSG00000082515	ENST00000265229	1
ENSG00000082781	ENST00000608107	1
ENSG00000082805	ENST00000545318	1
ENSG00000082898	ENST00000401558	1
ENSG00000082996	ENST00000344229	1
ENSG00000083093	ENST00000261584	1
ENSG00000083168	ENST00000265713	1
ENSG00000083223	ENST00000277141	1
ENSG00000083307	ENST00000395927	2
ENSG00000083312	ENST00000506351	1
ENSG00000083457	ENST00000570360	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083817	ENST00000196489	1
ENSG00000083828	ENST00000391702	1
ENSG00000083845	ENST00000196551	1
ENSG00000084073	ENST00000472583	2
ENSG00000084110	ENST00000261208	1
ENSG00000084463	ENST00000261167	2
ENSG00000084693	ENST00000323064	1
ENSG00000084754	ENST00000380649	1
ENSG00000085185	ENST00000218147	1
ENSG00000085365	ENST00000621999	1
ENSG00000085433	ENST00000361054	1
ENSG00000085449	ENST00000233055	1
ENSG00000085465	ENST00000481495	1
ENSG00000085491	ENST00000264128	1
ENSG00000085511	ENST00000366919	1
ENSG00000085644	ENST00000396878	1
ENSG00000085721	ENST00000198767	1
ENSG00000085760	ENST00000263629	1
ENSG00000085978	ENST00000373525	1
ENSG00000085999	ENST00000371975	1
ENSG00000086065	ENST00000223500	1
ENSG00000086159	ENST00000489786	1
ENSG00000086200	ENST00000325324	1
ENSG00000086232	ENST00000199389	1
ENSG00000086504	ENST00000199706	1
ENSG00000086544	ENST00000263370	1
ENSG00000086589	ENST00000199814	1
ENSG00000086598	ENST00000262225	1
ENSG00000086619	ENST00000354619	1
ENSG00000086666	ENST00000559157	2
ENSG00000086712	ENST00000380122	1
ENSG00000086848	ENST00000612489	1
ENSG00000087008	ENST00000356406	1
ENSG00000087088	ENST00000502487	1
ENSG00000087111	ENST00000268758	1
ENSG00000087128	ENST00000305363	1
ENSG00000087157	ENST00000262764	1
ENSG00000087206	ENST00000377227	1
ENSG00000087299	ENST00000261699	1
ENSG00000087302	ENST00000261700	1
ENSG00000087338	ENST00000282570	1
ENSG00000087365	ENST00000322535	1
ENSG00000087470	ENST00000381000	1
ENSG00000087510	ENST00000201031	1
ENSG00000087995	ENST00000311506	1
ENSG00000088205	ENST00000263239	1
ENSG00000088298	ENST00000374491	1
ENSG00000088325	ENST00000300403	1
ENSG00000088356	ENST00000202017	1
ENSG00000088727	ENST00000432493	1
ENSG00000088833	ENST00000353088	1
ENSG00000088930	ENST00000377191	1
ENSG00000088986	ENST00000242577	1
ENSG00000089006	ENST00000469704	1
ENSG00000089009	ENST00000202773	1
ENSG00000089022	ENST00000550735	1
ENSG00000089048	ENST00000202816	1
ENSG00000089053	ENST00000261819	1
ENSG00000089063	ENST00000379277	1
ENSG00000089091	ENST00000262547	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000228306	1
ENSG00000089163	ENST00000202967	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000203001	1
ENSG00000089234	ENST00000419234	1
ENSG00000089356	ENST00000344013	1
ENSG00000089597	ENST00000346178	1
ENSG00000089685	ENST00000374948	1
ENSG00000089737	ENST00000621632	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000442262	1
ENSG00000089916	ENST00000261530	1
ENSG00000090013	ENST00000263368	1
ENSG00000090054	ENST00000262554	2
ENSG00000090263	ENST00000324787	1
ENSG00000090316	ENST00000264750	1
ENSG00000090432	ENST00000264198	1
ENSG00000090447	ENST00000204517	1
ENSG00000090470	ENST00000204549	1
ENSG00000090520	ENST00000439351	1
ENSG00000090612	ENST00000228289	1
ENSG00000090686	ENST00000400301	1
ENSG00000090861	ENST00000261772	1
ENSG00000090863	ENST00000205061	1
ENSG00000090905	ENST00000315183	1
ENSG00000090989	ENST00000346134	1
ENSG00000091039	ENST00000546946	1
ENSG00000091129	ENST00000379028	1
ENSG00000091136	ENST00000479448	1
ENSG00000091157	ENST00000254442	1
ENSG00000091164	ENST00000587807	1
ENSG00000091732	ENST00000311873	2
ENSG00000091947	ENST00000206380	1
ENSG00000092020	ENST00000553282	1
ENSG00000092036	ENST00000206474	1
ENSG00000092068	ENST00000422941	1
ENSG00000092094	ENST00000556252	1
ENSG00000092140	ENST00000206595	1
ENSG00000092200	ENST00000553500	1
ENSG00000092201	ENST00000216297	1
ENSG00000092203	ENST00000416256	1
ENSG00000092208	ENST00000250379	1
ENSG00000092531	ENST00000561526	1
ENSG00000092758	ENST00000462700	1
ENSG00000092871	ENST00000394597	1
ENSG00000092931	ENST00000355954	1
ENSG00000093009	ENST00000263201	1
ENSG00000093010	ENST00000493893	1
ENSG00000093134	ENST00000367927	1
ENSG00000093167	ENST00000461672	1
ENSG00000094880	ENST00000394884	1
ENSG00000095002	ENST00000406134	1
ENSG00000095059	ENST00000593423	1
ENSG00000095066	ENST00000264827	1
ENSG00000095261	ENST00000210313	1
ENSG00000095370	ENST00000373276	1
ENSG00000095380	ENST00000461452	1
ENSG00000095485	ENST00000354105	1
ENSG00000095585	ENST00000224337	1
ENSG00000095637	ENST00000306402	1
ENSG00000095906	ENST00000262302	1
ENSG00000095951	ENST00000491710	1
ENSG00000096006	ENST00000263045	1
ENSG00000096060	ENST00000357266	1
ENSG00000096063	ENST00000346162	1
ENSG00000096093	ENST00000371068	1
ENSG00000096746	ENST00000461310	1
ENSG00000099194	ENST00000370355	1
ENSG00000099219	ENST00000339450	1
ENSG00000099246	ENST00000356940	1
ENSG00000099381	ENST00000452917	1
ENSG00000099622	ENST00000320936	1
ENSG00000099795	ENST00000215565	1
ENSG00000099812	ENST00000215582	1
ENSG00000099840	ENST00000481489	1
ENSG00000099875	ENST00000586620	1
ENSG00000099899	ENST00000252136	1
ENSG00000099901	ENST00000402752	1
ENSG00000099968	ENST00000399782	1
ENSG00000099992	ENST00000215790	1
ENSG00000100003	ENST00000402592	1
ENSG00000100028	ENST00000468770	1
ENSG00000100038	ENST00000357179	1
ENSG00000100056	ENST00000252137	1
ENSG00000100075	ENST00000451283	1
ENSG00000100084	ENST00000263208	1
ENSG00000100099	ENST00000336873	1
ENSG00000100104	ENST00000215917	1
ENSG00000100124	ENST00000215941	1
ENSG00000100129	ENST00000381683	1
ENSG00000100162	ENST00000215980	1
ENSG00000100218	ENST00000216036	1
ENSG00000100220	ENST00000216038	1
ENSG00000100221	ENST00000417712	1
ENSG00000100225	ENST00000266087	1
ENSG00000100226	ENST00000216044	1
ENSG00000100242	ENST00000406622	1
ENSG00000100246	ENST00000216068	1
ENSG00000100263	ENST00000216085	1
ENSG00000100271	ENST00000439248	1
ENSG00000100281	ENST00000216106	1
ENSG00000100292	ENST00000481190	1
ENSG00000100296	ENST00000490103	1
ENSG00000100316	ENST00000216146	1
ENSG00000100320	ENST00000262829	1
ENSG00000100325	ENST00000307790	1
ENSG00000100348	ENST00000216185	1
ENSG00000100350	ENST00000216187	1
ENSG00000100353	ENST00000432675	1
ENSG00000100401	ENST00000356244	1
ENSG00000100403	ENST00000486331	1
ENSG00000100412	ENST00000216254	1
ENSG00000100462	ENST00000324366	1
ENSG00000100479	ENST00000553805	1
ENSG00000100483	ENST00000395859	1
ENSG00000100523	ENST00000357758	1
ENSG00000100526	ENST00000555837	1
ENSG00000100532	ENST00000216420	2
ENSG00000100567	ENST00000216455	1
ENSG00000100575	ENST00000555593	1
ENSG00000100578	ENST00000354386	1
ENSG00000100591	ENST00000555133	1
ENSG00000100600	ENST00000334869	1
ENSG00000100601	ENST00000216489	1
ENSG00000100603	ENST00000261531	1
ENSG00000100612	ENST00000554101	1
ENSG00000100629	ENST00000216517	1
ENSG00000100650	ENST00000394366	1
ENSG00000100722	ENST00000555120	1
ENSG00000100749	ENST00000216639	1
ENSG00000100764	ENST00000261303	1
ENSG00000100802	ENST00000299088	1
ENSG00000100804	ENST00000334454	1
ENSG00000100814	ENST00000353689	1
ENSG00000100823	ENST00000555414	1
ENSG00000100836	ENST00000216727	1
ENSG00000100865	ENST00000216756	1
ENSG00000100888	ENST00000430710	1
ENSG00000100897	ENST00000558706	1
ENSG00000100916	ENST00000216807	1
ENSG00000100934	ENST00000545328	1
ENSG00000100949	ENST00000399409	1
ENSG00000100968	ENST00000539237	1
ENSG00000100997	ENST00000481556	1
ENSG00000101019	ENST00000349714	1
ENSG00000101040	ENST00000262975	1
ENSG00000101052	ENST00000373030	1
ENSG00000101109	ENST00000372801	1
ENSG00000101138	ENST00000452950	1
ENSG00000101166	ENST00000355937	1
ENSG00000101191	ENST00000354665	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
ENSG00000101222	ENST00000379756	1
ENSG00000101224	ENST00000245960	1
ENSG00000101230	ENST00000262487	1
ENSG00000101246	ENST00000607873	1
ENSG00000101247	ENST00000378081	1
ENSG00000101337	ENST00000217315	1
ENSG00000101346	ENST00000375730	1
ENSG00000101347	ENST00000262878	1
ENSG00000101349	ENST00000378429	1
ENSG00000101350	ENST00000375712	1
ENSG00000101363	ENST00000373606	1
ENSG00000101365	ENST00000380843	1
ENSG00000101367	ENST00000375571	1
ENSG00000101391	ENST00000339269	1
ENSG00000101421	ENST00000217402	1
ENSG00000101444	ENST00000217426	1
ENSG00000101457	ENST00000372622	2
ENSG00000101557	ENST00000400266	1
ENSG00000101608	ENST00000217652	1
ENSG00000101665	ENST00000545051	1
ENSG00000101773	ENST00000577588	1
ENSG00000101782	ENST00000577501	1
ENSG00000101882	ENST00000371410	1
ENSG00000101888	ENST00000372106	1
ENSG00000101901	ENST00000251943	1
ENSG00000101940	ENST00000218056	1
ENSG00000101977	ENST00000370576	1
ENSG00000102003	ENST00000263233	1
ENSG00000102054	ENST00000481586	1
ENSG00000102144	ENST00000373316	1
ENSG00000102189	ENST00000322349	1
ENSG00000102287	ENST00000385020	1
ENSG00000102390	ENST00000373357	1
ENSG00000102531	ENST00000398316	1
ENSG00000102547	ENST00000410043	1
ENSG00000102678	ENST00000461657	1
ENSG00000102738	ENST00000323563	1
ENSG00000102743	ENST00000338625	1
ENSG00000102763	ENST00000281496	1
ENSG00000102804	ENST00000496314	1
ENSG00000102901	ENST00000436104	1
ENSG00000102904	ENST00000388833	1
ENSG00000102908	ENST00000349945	1
ENSG00000102910	ENST00000416006	1
ENSG00000102921	ENST00000262384	1
ENSG00000102967	ENST00000219240	1
ENSG00000102974	ENST00000566078	1
ENSG00000102984	ENST00000561700	1
ENSG00000103018	ENST00000512062	1
ENSG00000103035	ENST00000219313	1
ENSG00000103043	ENST00000261776	1
ENSG00000103051	ENST00000526700	1
ENSG00000103056	ENST00000219334	1
ENSG00000103066	ENST00000413021	1
ENSG00000103067	ENST00000562738	1
ENSG00000103160	ENST00000219439	1
ENSG00000103168	ENST00000341690	1
ENSG00000103174	ENST00000312251	1
ENSG00000103187	ENST00000262428	1
ENSG00000103197	ENST00000350773	1
ENSG00000103199	ENST00000219478	1
ENSG00000103227	ENST00000262301	1
ENSG00000103245	ENST00000251588	1
ENSG00000103248	ENST00000360900	1
ENSG00000103254	ENST00000219535	1
ENSG00000103257	ENST00000261622	1
ENSG00000103264	ENST00000567622	1
ENSG00000103351	ENST00000341633	1
ENSG00000103363	ENST00000262306	1
ENSG00000103381	ENST00000261660	1
ENSG00000103429	ENST00000261658	1
ENSG00000103502	ENST00000563893	1
ENSG00000103510	ENST00000219797	1
ENSG00000103544	ENST00000535164	1
ENSG00000103549	ENST00000324685	1
ENSG00000103550	ENST00000219837	1
ENSG00000103642	ENST00000261893	1
ENSG00000103653	ENST00000564216	1
ENSG00000103671	ENST00000261884	1
ENSG00000103769	ENST00000563580	1
ENSG00000103811	ENST00000533777	2
ENSG00000103942	ENST00000558090	1
ENSG00000103966	ENST00000220325	1
ENSG00000103994	ENST00000564754	1
ENSG00000104043	ENST00000560161	1
ENSG00000104047	ENST00000403028	3
ENSG00000104064	ENST00000220429	1
ENSG00000104081	ENST00000354670	1
ENSG00000104093	ENST00000449909	1
ENSG00000104129	ENST00000220496	1
ENSG00000104164	ENST00000562384	1
ENSG00000104205	ENST00000396596	2
ENSG00000104218	ENST00000262210	1
ENSG00000104221	ENST00000220659	1
ENSG00000104231	ENST00000220669	1
ENSG00000104237	ENST00000522001	2
ENSG00000104299	ENST00000416984	1
ENSG00000104320	ENST00000265433	1
ENSG00000104324	ENST00000517742	2
ENSG00000104325	ENST00000220764	1
ENSG00000104343	ENST00000419880	1
ENSG00000104361	ENST00000521949	1
ENSG00000104369	ENST00000342232	1
ENSG00000104412	ENST00000524143	1
ENSG00000104413	ENST00000423620	1
ENSG00000104442	ENST00000276569	1
ENSG00000104447	ENST00000395715	1
ENSG00000104450	ENST00000388798	1
ENSG00000104497	ENST00000519817	1
ENSG00000104522	ENST00000425753	1
ENSG00000104529	ENST00000526133	1
ENSG00000104549	ENST00000265896	1
ENSG00000104613	ENST00000518424	1
ENSG00000104626	ENST00000519292	1
ENSG00000104671	ENST00000519830	1
ENSG00000104691	ENST00000616306	1
ENSG00000104731	ENST00000270583	1
ENSG00000104738	ENST00000519170	1
ENSG00000104760	ENST00000381840	1
ENSG00000104763	ENST00000314146	1
ENSG00000104808	ENST00000221403	1
ENSG00000104824	ENST00000221419	1
ENSG00000104825	ENST00000392079	1
ENSG00000104835	ENST00000430193	1
ENSG00000104866	ENST00000221462	1
ENSG00000104872	ENST00000593900	1
ENSG00000104886	ENST00000326631	1
ENSG00000104897	ENST00000221494	1
ENSG00000104907	ENST00000221504	1
ENSG00000104915	ENST00000343587	1
ENSG00000104953	ENST00000591953	1
