ID	Ensembl ID	SiteCount
ENSG00000011021	ENST00000376490	1
ENSG00000011028	ENST00000584265	2
ENSG00000011052	ENST00000376392	1
ENSG00000011083	ENST00000524041	1
ENSG00000011114	ENST00000554968	1
ENSG00000011143	ENST00000393119	3
ENSG00000011258	ENST00000376381	1
ENSG00000011304	ENST00000587191	1
ENSG00000011332	ENST00000586624	1
ENSG00000011376	ENST00000414984	1
ENSG00000011405	ENST00000531428	1
ENSG00000011422	ENST00000339082	2
ENSG00000011426	ENST00000429082	1
ENSG00000011454	ENST00000456584	1
ENSG00000011523	ENST00000497039	1
ENSG00000011566	ENST00000475457	1
ENSG00000011590	ENST00000392197	1
ENSG00000012048	ENST00000461221	1
ENSG00000012061	ENST00000592023	1
ENSG00000012124	ENST00000594250	1
ENSG00000012171	ENST00000419007	2
ENSG00000012822	ENST00000549784	2
ENSG00000012983	ENST00000554091	2
ENSG00000013275	ENST00000455878	1
ENSG00000013297	ENST00000480067	1
ENSG00000013364	ENST00000565164	1
ENSG00000013441	ENST00000434813	1
ENSG00000013503	ENST00000539066	1
ENSG00000013523	ENST00000554941	1
ENSG00000013561	ENST00000394514	1
ENSG00000013573	ENST00000228264	1
ENSG00000013588	ENST00000385082	1
ENSG00000013725	ENST00000313421	1
ENSG00000014138	ENST00000265465	2
ENSG00000014216	ENST00000533820	1
ENSG00000014641	ENST00000432309	1
ENSG00000014914	ENST00000490310	1
ENSG00000015133	ENST00000334448	1
ENSG00000015153	ENST00000327791	1
ENSG00000015171	ENST00000309776	1
ENSG00000015413	ENST00000564281	1
ENSG00000015676	ENST00000464812	1
ENSG00000016082	ENST00000230658	1
ENSG00000016864	ENST00000266014	1
ENSG00000017260	ENST00000359644	1
ENSG00000018280	ENST00000354352	1
ENSG00000018408	ENST00000485244	1
ENSG00000018510	ENST00000264167	1
ENSG00000018625	ENST00000447527	1
ENSG00000018869	ENST00000301310	1
ENSG00000019505	ENST00000020926	1
ENSG00000019549	ENST00000396822	1
ENSG00000019582	ENST00000009530	1
ENSG00000020181	ENST00000428068	1
ENSG00000020256	ENST00000477786	1
ENSG00000020426	ENST00000261245	1
ENSG00000020633	ENST00000496967	1
ENSG00000020922	ENST00000323929	1
ENSG00000021300	ENST00000426191	1
ENSG00000021488	ENST00000592232	1
ENSG00000021645	ENST00000281127	1
ENSG00000022277	ENST00000449062	2
ENSG00000022355	ENST00000437025	1
ENSG00000022840	ENST00000413266	1
ENSG00000022976	ENST00000561251	1
ENSG00000023171	ENST00000322282	1
ENSG00000023228	ENST00000449699	1
ENSG00000023287	ENST00000518468	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000532808	1
ENSG00000023902	ENST00000485470	1
ENSG00000023909	ENST00000462183	1
ENSG00000024862	ENST00000617445	1
ENSG00000025423	ENST00000555159	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025796	ENST00000460009	1
ENSG00000026025	ENST00000421459	1
ENSG00000026297	ENST00000028008	1
ENSG00000026559	ENST00000371571	1
ENSG00000026950	ENST00000502361	1
ENSG00000027001	ENST00000469167	1
ENSG00000027075	ENST00000553846	1
ENSG00000027847	ENST00000029410	1
ENSG00000028116	ENST00000340157	1
ENSG00000028277	ENST00000526831	1
ENSG00000028310	ENST00000494422	1
ENSG00000028839	ENST00000457715	1
ENSG00000029364	ENST00000556125	1
ENSG00000029534	ENST00000524227	1
ENSG00000029725	ENST00000537505	1
ENSG00000030066	ENST00000526870	1
ENSG00000030304	ENST00000374448	1
ENSG00000032444	ENST00000545201	1
ENSG00000033030	ENST00000543897	1
ENSG00000033050	ENST00000222388	1
ENSG00000033627	ENST00000587824	1
ENSG00000034053	ENST00000382938	1
ENSG00000034152	ENST00000527123	1
ENSG00000034533	ENST00000504725	1
ENSG00000034677	ENST00000522182	2
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000565985	1
ENSG00000035664	ENST00000559897	1
ENSG00000035681	ENST00000038176	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000486274	1
ENSG00000036448	ENST00000520072	1
ENSG00000036530	ENST00000380228	1
ENSG00000036549	ENST00000414381	2
ENSG00000036565	ENST00000381608	1
ENSG00000036672	ENST00000260187	1
ENSG00000037241	ENST00000519974	1
ENSG00000037474	ENST00000505892	1
ENSG00000037897	ENST00000547653	1
ENSG00000038002	ENST00000264595	1
ENSG00000038219	ENST00000040738	1
ENSG00000038382	ENST00000344204	1
ENSG00000038427	ENST00000342785	1
ENSG00000038532	ENST00000261657	1
ENSG00000039068	ENST00000422392	1
ENSG00000039319	ENST00000509562	1
ENSG00000039523	ENST00000566920	1
ENSG00000039560	ENST00000265109	1
ENSG00000039600	ENST00000265007	1
ENSG00000039650	ENST00000636994	1
ENSG00000040199	ENST00000393524	1
ENSG00000040275	ENST00000265295	1
ENSG00000040341	ENST00000518767	1
ENSG00000040608	ENST00000416372	1
ENSG00000040731	ENST00000264463	1
ENSG00000041353	ENST00000586570	1
ENSG00000041802	ENST00000265245	1
ENSG00000041982	ENST00000473855	1
ENSG00000042088	ENST00000554976	1
ENSG00000042445	ENST00000409984	1
ENSG00000042493	ENST00000409670	1
ENSG00000042753	ENST00000352203	1
ENSG00000042813	ENST00000046087	1
ENSG00000042832	ENST00000220616	1
ENSG00000042980	ENST00000265769	1
ENSG00000043093	ENST00000292782	1
ENSG00000043143	ENST00000431355	1
ENSG00000043355	ENST00000468291	1
ENSG00000043514	ENST00000541099	1
ENSG00000044012	ENST00000372581	1
ENSG00000044115	ENST00000517534	1
ENSG00000046647	ENST00000380523	1
ENSG00000047056	ENST00000381329	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000431623	1
ENSG00000047346	ENST00000399202	1
ENSG00000047579	ENST00000506844	1
ENSG00000047617	ENST00000546188	1
ENSG00000047849	ENST00000468075	1
ENSG00000047932	ENST00000368498	1
ENSG00000048052	ENST00000455069	1
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000393312	1
ENSG00000048471	ENST00000564791	1
ENSG00000048540	ENST00000439600	1
ENSG00000048740	ENST00000632728	1
ENSG00000048828	ENST00000475933	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049245	ENST00000487194	1
ENSG00000049246	ENST00000377532	1
ENSG00000049323	ENST00000415140	1
ENSG00000049541	ENST00000485545	1
ENSG00000049618	ENST00000400790	1
ENSG00000049759	ENST00000588494	1
ENSG00000050426	ENST00000380135	2
ENSG00000050438	ENST00000514353	2
ENSG00000050555	ENST00000355452	1
ENSG00000050767	ENST00000390654	1
ENSG00000050820	ENST00000393422	1
ENSG00000051128	ENST00000433218	1
ENSG00000051382	ENST00000477593	1
ENSG00000051523	ENST00000565588	1
ENSG00000051825	ENST00000369865	1
ENSG00000052126	ENST00000538034	1
ENSG00000052723	ENST00000060969	1
ENSG00000052802	ENST00000505270	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000489286	1
ENSG00000053372	ENST00000493700	1
ENSG00000053524	ENST00000482017	1
ENSG00000053747	ENST00000592519	2
ENSG00000054116	ENST00000373159	1
ENSG00000054356	ENST00000409251	1
ENSG00000054392	ENST00000367010	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000561370	1
ENSG00000054796	ENST00000371263	1
ENSG00000054983	ENST00000261304	1
ENSG00000055147	ENST00000521031	1
ENSG00000055163	ENST00000518511	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000586066	1
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000370587	1
ENSG00000056097	ENST00000265069	1
ENSG00000056487	ENST00000414269	1
ENSG00000056558	ENST00000373887	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000368734	1
ENSG00000056998	ENST00000381157	1
ENSG00000057019	ENST00000469648	1
ENSG00000057468	ENST00000263187	1
ENSG00000057608	ENST00000380191	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000343245	1
ENSG00000057704	ENST00000548918	1
ENSG00000057935	ENST00000405592	1
ENSG00000058056	ENST00000497155	1
ENSG00000058085	ENST00000264144	1
ENSG00000058262	ENST00000424880	1
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000559926	1
ENSG00000058404	ENST00000425809	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000484746	1
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000508447	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000472506	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000509981	1
ENSG00000059377	ENST00000493340	2
ENSG00000059588	ENST00000040877	1
ENSG00000059728	ENST00000465446	1
ENSG00000059758	ENST00000552262	1
ENSG00000059769	ENST00000313525	1
ENSG00000060069	ENST00000590635	1
ENSG00000060339	ENST00000539250	1
ENSG00000060566	ENST00000078445	1
ENSG00000060642	ENST00000374145	1
ENSG00000060971	ENST00000421218	1
ENSG00000060982	ENST00000355164	1
ENSG00000061273	ENST00000450805	1
ENSG00000061337	ENST00000522290	1
ENSG00000061455	ENST00000434521	1
ENSG00000061492	ENST00000398754	1
ENSG00000061656	ENST00000374273	1
ENSG00000061938	ENST00000486523	1
ENSG00000061987	ENST00000549286	2
ENSG00000062038	ENST00000567674	1
ENSG00000062485	ENST00000551253	1
ENSG00000062716	ENST00000589823	1
ENSG00000062725	ENST00000585368	1
ENSG00000063046	ENST00000550025	1
ENSG00000063438	ENST00000504625	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000513450	1
ENSG00000064012	ENST00000323492	1
ENSG00000064042	ENST00000511496	1
ENSG00000064205	ENST00000465000	1
ENSG00000064270	ENST00000569207	1
ENSG00000064419	ENST00000471234	1
ENSG00000064490	ENST00000543118	1
ENSG00000064545	ENST00000591443	1
ENSG00000064607	ENST00000601879	1
ENSG00000064652	ENST00000261369	1
ENSG00000064655	ENST00000497428	1
ENSG00000064687	ENST00000263094	1
ENSG00000064703	ENST00000533164	2
ENSG00000064787	ENST00000371435	1
ENSG00000064933	ENST00000409985	1
ENSG00000065029	ENST00000498555	1
ENSG00000065060	ENST00000452449	1
ENSG00000065135	ENST00000384976	1
ENSG00000065150	ENST00000261574	1
ENSG00000065243	ENST00000316005	1
ENSG00000065320	ENST00000436734	1
ENSG00000065325	ENST00000458005	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000547358	1
ENSG00000065413	ENST00000443014	1
ENSG00000065427	ENST00000565738	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000439399	1
ENSG00000065621	ENST00000450629	1
ENSG00000065802	ENST00000468122	1
ENSG00000065809	ENST00000181796	1
ENSG00000065882	ENST00000469803	1
ENSG00000065883	ENST00000340829	2
ENSG00000065989	ENST00000440014	1
ENSG00000066032	ENST00000629316	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372653	1
ENSG00000066185	ENST00000461083	1
ENSG00000066248	ENST00000424488	1
ENSG00000066379	ENST00000463141	1
ENSG00000066405	ENST00000183605	1
ENSG00000066455	ENST00000163416	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000554111	1
ENSG00000066651	ENST00000489934	1
ENSG00000066827	ENST00000523040	1
ENSG00000066923	ENST00000317296	2
ENSG00000066933	ENST00000444904	1
ENSG00000067064	ENST00000427898	1
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000492125	1
ENSG00000067141	ENST00000560352	1
ENSG00000067182	ENST00000366159	1
ENSG00000067191	ENST00000577582	1
ENSG00000067225	ENST00000561609	1
ENSG00000067248	ENST00000508346	1
ENSG00000067334	ENST00000496672	1
ENSG00000067365	ENST00000564624	1
ENSG00000067369	ENST00000450115	2
ENSG00000067715	ENST00000393240	1
ENSG00000067798	ENST00000550788	1
ENSG00000067840	ENST00000164640	1
ENSG00000067900	ENST00000635540	1
ENSG00000067955	ENST00000565389	1
ENSG00000068120	ENST00000588757	1
ENSG00000068137	ENST00000591196	1
ENSG00000068305	ENST00000449277	2
ENSG00000068308	ENST00000484499	1
ENSG00000068438	ENST00000473235	1
ENSG00000068745	ENST00000328631	1
ENSG00000068903	ENST00000249396	1
ENSG00000068971	ENST00000532850	1
ENSG00000069011	ENST00000506438	2
ENSG00000069020	ENST00000411628	1
ENSG00000069188	ENST00000392650	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000444487	1
ENSG00000069424	ENST00000389632	1
ENSG00000069431	ENST00000538350	1
ENSG00000069702	ENST00000370399	1
ENSG00000069849	ENST00000462082	1
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000560774	1
ENSG00000069966	ENST00000261837	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000480451	1
ENSG00000070061	ENST00000374647	1
ENSG00000070087	ENST00000239940	1
ENSG00000070182	ENST00000556626	1
ENSG00000070193	ENST00000264664	1
ENSG00000070269	ENST00000538838	1
ENSG00000070366	ENST00000570659	1
ENSG00000070367	ENST00000555749	1
ENSG00000070371	ENST00000617926	1
ENSG00000070413	ENST00000467659	1
ENSG00000070444	ENST00000571232	1
ENSG00000070476	ENST00000515545	2
ENSG00000070501	ENST00000519771	1
ENSG00000070526	ENST00000359088	1
ENSG00000070610	ENST00000486797	1
ENSG00000070669	ENST00000394309	1
ENSG00000070718	ENST00000521235	1
ENSG00000070731	ENST00000225276	1
ENSG00000070748	ENST00000339797	1
ENSG00000070756	ENST00000318607	1
ENSG00000070761	ENST00000567092	1
ENSG00000070814	ENST00000506630	1
ENSG00000070831	ENST00000411827	1
ENSG00000070882	ENST00000415952	1
ENSG00000070950	ENST00000264926	1
ENSG00000071051	ENST00000393348	1
ENSG00000071054	ENST00000477711	1
ENSG00000071082	ENST00000409000	1
ENSG00000071282	ENST00000157600	2
ENSG00000071539	ENST00000508430	1
ENSG00000071655	ENST00000434436	1
ENSG00000071794	ENST00000392912	1
ENSG00000071994	ENST00000443345	1
ENSG00000072041	ENST00000266682	1
ENSG00000072042	ENST00000381346	1
ENSG00000072062	ENST00000536649	1
ENSG00000072071	ENST00000592164	1
ENSG00000072110	ENST00000538545	1
ENSG00000072134	ENST00000572627	1
ENSG00000072135	ENST00000462321	1
ENSG00000072195	ENST00000463218	1
ENSG00000072210	ENST00000339618	1
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	1
ENSG00000072422	ENST00000483488	1
ENSG00000072518	ENST00000512060	1
ENSG00000072736	ENST00000329524	1
ENSG00000072786	ENST00000517381	1
ENSG00000072803	ENST00000517395	1
ENSG00000072858	ENST00000393830	1
ENSG00000072864	ENST00000572967	1
ENSG00000072952	ENST00000423302	1
ENSG00000072954	ENST00000187762	1
ENSG00000072958	ENST00000590945	1
ENSG00000073008	ENST00000344956	1
ENSG00000073050	ENST00000594107	2
ENSG00000073111	ENST00000473785	1
ENSG00000073417	ENST00000339708	1
ENSG00000073578	ENST00000264932	1
ENSG00000073614	ENST00000399788	1
ENSG00000073712	ENST00000553373	1
ENSG00000073756	ENST00000559627	1
ENSG00000073792	ENST00000466476	1
ENSG00000073803	ENST00000454237	2
ENSG00000073849	ENST00000169298	1
ENSG00000073921	ENST00000528411	1
ENSG00000074054	ENST00000409078	1
ENSG00000074181	ENST00000597756	1
ENSG00000074276	ENST00000416365	1
ENSG00000074317	ENST00000393693	1
ENSG00000074319	ENST00000542488	2
ENSG00000074416	ENST00000496306	1
ENSG00000074527	ENST00000538383	1
ENSG00000074590	ENST00000548902	1
ENSG00000074603	ENST00000560194	2
ENSG00000074657	ENST00000588956	1
ENSG00000074755	ENST00000571436	1
ENSG00000074800	ENST00000234590	1
ENSG00000074803	ENST00000561127	1
ENSG00000074935	ENST00000368657	1
ENSG00000075035	ENST00000332082	1
ENSG00000075089	ENST00000553038	1
ENSG00000075131	ENST00000561773	1
ENSG00000075142	ENST00000265729	1
ENSG00000075223	ENST00000265361	1
ENSG00000075239	ENST00000531853	2
ENSG00000075340	ENST00000425976	1
ENSG00000075391	ENST00000367649	1
ENSG00000075413	ENST00000561225	1
ENSG00000075415	ENST00000547444	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000460736	1
ENSG00000075539	ENST00000302806	1
ENSG00000075651	ENST00000331659	1
ENSG00000075702	ENST00000589953	1
ENSG00000075711	ENST00000346964	1
ENSG00000075790	ENST00000005259	1
ENSG00000075826	ENST00000485800	1
ENSG00000075945	ENST00000361580	1
ENSG00000075975	ENST00000411987	1
ENSG00000076043	ENST00000538198	1
ENSG00000076053	ENST00000538134	1
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076242	ENST00000435176	1
ENSG00000076248	ENST00000540158	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000578217	1
ENSG00000076356	ENST00000460870	1
ENSG00000076382	ENST00000321765	1
ENSG00000076513	ENST00000549826	1
ENSG00000076554	ENST00000518517	1
ENSG00000076555	ENST00000534852	1
ENSG00000076604	ENST00000475329	1
ENSG00000076650	ENST00000590062	1
ENSG00000076770	ENST00000421707	1
ENSG00000076928	ENST00000337665	1
ENSG00000076944	ENST00000593535	2
ENSG00000077063	ENST00000441556	1
ENSG00000077097	ENST00000424225	1
ENSG00000077152	ENST00000367274	1
ENSG00000077232	ENST00000469118	1
ENSG00000077238	ENST00000395762	1
ENSG00000077254	ENST00000524536	1
ENSG00000077348	ENST00000593771	1
ENSG00000077380	ENST00000412370	1
ENSG00000077420	ENST00000376236	1
ENSG00000077463	ENST00000597896	1
ENSG00000077514	ENST00000528481	1
ENSG00000077522	ENST00000494762	1
ENSG00000077616	ENST00000321955	1
ENSG00000077684	ENST00000413543	1
ENSG00000077713	ENST00000488158	1
ENSG00000077782	ENST00000470826	1
ENSG00000077800	ENST00000431982	1
ENSG00000077942	ENST00000451475	1
ENSG00000078018	ENST00000445941	1
ENSG00000078053	ENST00000325590	1
ENSG00000078070	ENST00000466650	1
ENSG00000078081	ENST00000486686	1
ENSG00000078237	ENST00000539671	1
ENSG00000078269	ENST00000485863	1
ENSG00000078304	ENST00000556373	1
ENSG00000078328	ENST00000570626	1
ENSG00000078401	ENST00000379375	1
ENSG00000078403	ENST00000430455	1
ENSG00000078487	ENST00000360951	2
ENSG00000078596	ENST00000373298	1
ENSG00000078687	ENST00000587990	1
ENSG00000079102	ENST00000360348	1
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000233092	1
ENSG00000079215	ENST00000416645	1
ENSG00000079246	ENST00000392132	1
ENSG00000079308	ENST00000446903	1
ENSG00000079332	ENST00000373239	1
ENSG00000079337	ENST00000389212	1
ENSG00000079385	ENST00000403461	1
ENSG00000079387	ENST00000547181	1
ENSG00000079393	ENST00000607131	1
ENSG00000079435	ENST00000597001	1
ENSG00000079459	ENST00000220584	1
ENSG00000079616	ENST00000563666	1
ENSG00000079689	ENST00000334979	2
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000587830	1
ENSG00000079819	ENST00000456097	1
ENSG00000079974	ENST00000464678	1
ENSG00000079999	ENST00000171111	1
ENSG00000080293	ENST00000494326	1
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000636221	1
ENSG00000080511	ENST00000589570	1
ENSG00000080603	ENST00000395059	1
ENSG00000080709	ENST00000505491	1
ENSG00000080802	ENST00000498534	1
ENSG00000080819	ENST00000513674	1
ENSG00000080822	ENST00000502288	1
ENSG00000080823	ENST00000517966	1
ENSG00000080824	ENST00000557234	1
ENSG00000080986	ENST00000261597	1
ENSG00000081026	ENST00000486456	1
ENSG00000081041	ENST00000296031	1
ENSG00000081059	ENST00000517851	1
ENSG00000081177	ENST00000312994	1
ENSG00000081181	ENST00000556491	1
ENSG00000081189	ENST00000637506	1
ENSG00000081307	ENST00000464068	1
ENSG00000081320	ENST00000263955	1
ENSG00000081377	ENST00000375241	1
ENSG00000081386	ENST00000223428	2
ENSG00000081760	ENST00000539251	1
ENSG00000081791	ENST00000432126	1
ENSG00000081803	ENST00000449022	1
ENSG00000081985	ENST00000262345	1
ENSG00000082068	ENST00000504564	1
ENSG00000082074	ENST00000504542	1
ENSG00000082153	ENST00000409226	1
ENSG00000082196	ENST00000513065	1
ENSG00000082212	ENST00000321341	1
ENSG00000082213	ENST00000325366	1
ENSG00000082269	ENST00000361499	1
ENSG00000082293	ENST00000476656	1
ENSG00000082397	ENST00000582729	1
ENSG00000082438	ENST00000414843	1
ENSG00000082458	ENST00000194900	1
ENSG00000082515	ENST00000519059	2
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000585299	1
ENSG00000082781	ENST00000460797	1
ENSG00000082898	ENST00000422552	1
ENSG00000082996	ENST00000466478	1
ENSG00000083067	ENST00000357533	1
ENSG00000083223	ENST00000277141	2
ENSG00000083290	ENST00000575432	1
ENSG00000083307	ENST00000251808	1
ENSG00000083312	ENST00000506528	1
ENSG00000083457	ENST00000570360	1
ENSG00000083535	ENST00000615625	1
ENSG00000083720	ENST00000503374	1
ENSG00000083845	ENST00000599232	1
ENSG00000083857	ENST00000509647	1
ENSG00000084072	ENST00000480169	1
ENSG00000084453	ENST00000416627	1
ENSG00000084623	ENST00000474371	1
ENSG00000084628	ENST00000528449	1
ENSG00000084676	ENST00000496333	1
ENSG00000084731	ENST00000496378	1
ENSG00000084734	ENST00000264717	1
ENSG00000084764	ENST00000233121	1
ENSG00000084774	ENST00000264705	1
ENSG00000085117	ENST00000525813	1
ENSG00000085231	ENST00000380818	1
ENSG00000085265	ENST00000616356	1
ENSG00000085276	ENST00000433243	1
ENSG00000085365	ENST00000506858	1
ENSG00000085382	ENST00000521962	2
ENSG00000085415	ENST00000588251	1
ENSG00000085449	ENST00000462702	1
ENSG00000085465	ENST00000481495	1
ENSG00000085552	ENST00000361509	1
ENSG00000085563	ENST00000482527	1
ENSG00000085721	ENST00000429751	1
ENSG00000085733	ENST00000415461	1
ENSG00000085741	ENST00000322563	1
ENSG00000085760	ENST00000263629	1
ENSG00000085788	ENST00000397166	1
ENSG00000085999	ENST00000469835	1
ENSG00000086015	ENST00000372009	1
ENSG00000086102	ENST00000466359	1
ENSG00000086205	ENST00000529117	1
ENSG00000086288	ENST00000444718	1
ENSG00000086289	ENST00000425345	1
ENSG00000086300	ENST00000396376	1
ENSG00000086589	ENST00000521464	1
ENSG00000086666	ENST00000618205	1
ENSG00000086848	ENST00000398006	1
ENSG00000087008	ENST00000503233	1
ENSG00000087085	ENST00000441605	1
ENSG00000087087	ENST00000431645	1
ENSG00000087088	ENST00000513217	1
ENSG00000087095	ENST00000407008	1
ENSG00000087111	ENST00000268758	1
ENSG00000087157	ENST00000585521	2
ENSG00000087191	ENST00000578570	1
ENSG00000087206	ENST00000428382	1
ENSG00000087237	ENST00000566128	1
ENSG00000087245	ENST00000219070	1
ENSG00000087266	ENST00000435136	1
ENSG00000087274	ENST00000355842	1
ENSG00000087299	ENST00000261699	1
ENSG00000087301	ENST00000281741	1
ENSG00000087303	ENST00000554284	1
ENSG00000087365	ENST00000526653	1
ENSG00000087460	ENST00000461152	2
ENSG00000087494	ENST00000395868	1
ENSG00000087586	ENST00000312783	1
ENSG00000087842	ENST00000380420	1
ENSG00000087995	ENST00000311506	1
ENSG00000088053	ENST00000310373	1
ENSG00000088179	ENST00000263708	1
ENSG00000088205	ENST00000263239	1
ENSG00000088280	ENST00000608765	1
ENSG00000088305	ENST00000443239	1
ENSG00000088340	ENST00000426117	1
