ID	Ensembl ID	SiteCount
ENSG00000151575	ENST00000352903	1
ENSG00000151849	ENST00000381884	1
ENSG00000152464	ENST00000378203	1
ENSG00000155636	ENST00000286070	1
ENSG00000156398	ENST00000459894	1
ENSG00000156735	ENST00000287322	1
ENSG00000157538	ENST00000309117	1
ENSG00000157557	ENST00000360938	1
ENSG00000157916	ENST00000306256	1
ENSG00000161057	ENST00000292644	1
ENSG00000161888	ENST00000423327	1
ENSG00000162396	ENST00000371279	1
ENSG00000162604	ENST00000371177	1
ENSG00000163320	ENST00000462901	1
ENSG00000163913	ENST00000296266	1
ENSG00000164054	ENST00000460758	1
ENSG00000164237	ENST00000506821	1
ENSG00000164404	ENST00000464378	1
ENSG00000164405	ENST00000378665	1
ENSG00000164713	ENST00000456357	1
ENSG00000165215	ENST00000395145	1
ENSG00000165282	ENST00000298004	1
ENSG00000166508	ENST00000354230	1
ENSG00000166986	ENST00000262027	1
ENSG00000167131	ENST00000357776	1
ENSG00000169598	ENST00000338895	1
ENSG00000170191	ENST00000304788	1
ENSG00000170234	ENST00000307063	1
ENSG00000170445	ENST00000307633	1
ENSG00000171103	ENST00000306108	1
ENSG00000173559	ENST00000307834	1
ENSG00000173575	ENST00000577670	1
ENSG00000174327	ENST00000308027	1
ENSG00000174456	ENST00000546627	1
ENSG00000175279	ENST00000602486	1
ENSG00000175324	ENST00000520755	1
ENSG00000176261	ENST00000341885	1
ENSG00000178397	ENST00000313324	1
ENSG00000178761	ENST00000564857	1
ENSG00000179021	ENST00000486971	1
ENSG00000180481	ENST00000320460	1
ENSG00000181481	ENST00000580444	1
ENSG00000182180	ENST00000473427	1
ENSG00000182774	ENST00000330244	1
ENSG00000183172	ENST00000331479	1
ENSG00000184752	ENST00000327772	1
ENSG00000185024	ENST00000548421	1
ENSG00000185049	ENST00000542778	1
ENSG00000187051	ENST00000334678	1
ENSG00000188643	ENST00000368704	1
ENSG00000196290	ENST00000359683	1
ENSG00000196531	ENST00000552055	1
ENSG00000196652	ENST00000326775	1
ENSG00000198369	ENST00000443619	1
ENSG00000198563	ENST00000449757	1
ENSG00000204237	ENST00000575992	1
ENSG00000204344	ENST00000473983	1
ENSG00000204348	ENST00000473976	1
ENSG00000204580	ENST00000431373	1
ENSG00000205268	ENST00000519626	1
ENSG00000205356	ENST00000415086	1
ENSG00000205981	ENST00000382564	1
ENSG00000213742	ENST00000420803	1
ENSG00000214013	ENST00000561871	1
ENSG00000214447	ENST00000331733	1
ENSG00000215271	ENST00000357460	1
ENSG00000225973	ENST00000436697	1
ENSG00000230583	ENST00000457166	1
ENSG00000231969	ENST00000449714	1
ENSG00000232788	ENST00000417539	1
ENSG00000234181	ENST00000431804	1
ENSG00000234494	ENST00000411573	1
ENSG00000234707	ENST00000439413	1
ENSG00000236753	ENST00000447904	1
ENSG00000239306	ENST00000310137	1
ENSG00000240344	ENST00000409449	1
ENSG00000242808	ENST00000461063	1
ENSG00000242852	ENST00000397732	1
ENSG00000248643	ENST00000412278	1
ENSG00000259172	ENST00000558838	1
ENSG00000261441	ENST00000569473	1
ENSG00000268061	ENST00000594367	1
ENSG00000270141	ENST00000602385	1
ENSG00000272523	ENST00000606054	1
ENSG00000273045	ENST00000496794	1
ENSG00000277925	ENST00000363312	1
ENSG00000279086	ENST00000624389	1
