ID	Ensembl ID	SiteCount
ENSG00000112514	ENST00000374500	1
ENSG00000112530	ENST00000366888	1
ENSG00000112531	ENST00000361758	1
ENSG00000112561	ENST00000373033	1
ENSG00000112576	ENST00000502771	1
ENSG00000112578	ENST00000230340	1
ENSG00000112592	ENST00000230354	1
ENSG00000112624	ENST00000614467	1
ENSG00000112651	ENST00000230413	1
ENSG00000112658	ENST00000265354	1
ENSG00000112659	ENST00000252050	1
ENSG00000112667	ENST00000230431	1
ENSG00000112679	ENST00000603290	1
ENSG00000112685	ENST00000230449	1
ENSG00000112695	ENST00000377978	1
ENSG00000112697	ENST00000230461	1
ENSG00000112715	ENST00000372067	1
ENSG00000112855	ENST00000230771	1
ENSG00000112983	ENST00000230901	1
ENSG00000112984	ENST00000513276	1
ENSG00000112996	ENST00000507110	1
ENSG00000113013	ENST00000504902	1
ENSG00000113048	ENST00000261413	1
ENSG00000113083	ENST00000505593	1
ENSG00000113108	ENST00000358580	1
ENSG00000113161	ENST00000287936	1
ENSG00000113194	ENST00000261942	1
ENSG00000113240	ENST00000519583	1
ENSG00000113269	ENST00000261947	1
ENSG00000113273	ENST00000264914	1
ENSG00000113282	ENST00000411809	1
ENSG00000113296	ENST00000510218	1
ENSG00000113300	ENST00000261951	1
ENSG00000113312	ENST00000231238	1
ENSG00000113328	ENST00000510097	1
ENSG00000113360	ENST00000507438	1
ENSG00000113368	ENST00000460265	1
ENSG00000113384	ENST00000265070	1
ENSG00000113387	ENST00000265073	1
ENSG00000113391	ENST00000395965	1
ENSG00000113407	ENST00000265112	1
ENSG00000113448	ENST00000506510	1
ENSG00000113456	ENST00000325577	1
ENSG00000113460	ENST00000510834	1
ENSG00000113558	ENST00000328392	1
ENSG00000113569	ENST00000507675	1
ENSG00000113575	ENST00000231504	2
ENSG00000113580	ENST00000231509	2
ENSG00000113583	ENST00000507191	2
ENSG00000113593	ENST00000261308	1
ENSG00000113600	ENST00000483232	1
ENSG00000113615	ENST00000398844	1
ENSG00000113638	ENST00000337702	1
ENSG00000113643	ENST00000231572	1
ENSG00000113648	ENST00000312469	1
ENSG00000113658	ENST00000507118	1
ENSG00000113712	ENST00000261798	1
ENSG00000113716	ENST00000502717	1
ENSG00000113719	ENST00000393784	1
ENSG00000113734	ENST00000351486	1
ENSG00000113739	ENST00000520593	1
ENSG00000113811	ENST00000485414	1
ENSG00000113812	ENST00000335754	1
ENSG00000113838	ENST00000338733	1
ENSG00000113845	ENST00000264244	2
ENSG00000113851	ENST00000231948	1
ENSG00000113916	ENST00000406870	1
ENSG00000113924	ENST00000480862	1
ENSG00000113946	ENST00000468220	1
ENSG00000114019	ENST00000249883	1
ENSG00000114062	ENST00000627018	1
ENSG00000114107	ENST00000460967	1
ENSG00000114120	ENST00000393015	1
ENSG00000114125	ENST00000273480	2
ENSG00000114127	ENST00000264951	1
ENSG00000114315	ENST00000232424	1
ENSG00000114353	ENST00000422163	1
ENSG00000114388	ENST00000232501	1
ENSG00000114391	ENST00000394077	1
ENSG00000114395	ENST00000490926	1
ENSG00000114416	ENST00000445140	1
ENSG00000114446	ENST00000478157	1
ENSG00000114480	ENST00000489715	1
ENSG00000114491	ENST00000460034	1
ENSG00000114503	ENST00000482976	2
ENSG00000114541	ENST00000462308	1
ENSG00000114544	ENST00000315891	1
ENSG00000114650	ENST00000320017	1
ENSG00000114686	ENST00000264995	1
ENSG00000114698	ENST00000481701	1
ENSG00000114735	ENST00000448997	1
ENSG00000114737	ENST00000348721	1
ENSG00000114738	ENST00000446044	1
ENSG00000114742	ENST00000302313	1
ENSG00000114744	ENST00000469896	1
ENSG00000114745	ENST00000411813	1
ENSG00000114771	ENST00000232892	1
ENSG00000114779	ENST00000483233	2
ENSG00000114784	ENST00000232905	1
ENSG00000114805	ENST00000460012	1
ENSG00000114850	ENST00000265044	1
ENSG00000114857	ENST00000232978	1
ENSG00000114902	ENST00000448693	1
ENSG00000114904	ENST00000233027	1
ENSG00000114942	ENST00000236957	1
ENSG00000114956	ENST00000264093	1
ENSG00000114982	ENST00000354204	1
ENSG00000115009	ENST00000358813	1
ENSG00000115020	ENST00000264380	1
ENSG00000115042	ENST00000233379	1
ENSG00000115053	ENST00000484328	1
ENSG00000115084	ENST00000409106	1
ENSG00000115091	ENST00000263238	1
ENSG00000115109	ENST00000263713	1
ENSG00000115128	ENST00000233468	1
ENSG00000115129	ENST00000417886	1
ENSG00000115137	ENST00000264711	1
ENSG00000115145	ENST00000263904	1
ENSG00000115163	ENST00000233505	1
ENSG00000115204	ENST00000380044	1
ENSG00000115207	ENST00000264720	1
ENSG00000115211	ENST00000347454	1
ENSG00000115216	ENST00000379863	1
ENSG00000115233	ENST00000478123	1
ENSG00000115234	ENST00000233575	1
ENSG00000115239	ENST00000263634	1
ENSG00000115241	ENST00000344034	1
ENSG00000115267	ENST00000263642	1
ENSG00000115268	ENST00000233609	1
ENSG00000115271	ENST00000437150	1
ENSG00000115274	ENST00000233331	1
ENSG00000115286	ENST00000546283	2
ENSG00000115306	ENST00000333896	1
ENSG00000115307	ENST00000425118	1
ENSG00000115310	ENST00000402434	1
ENSG00000115317	ENST00000484881	1
ENSG00000115350	ENST00000233699	1
ENSG00000115355	ENST00000263630	1
ENSG00000115364	ENST00000358788	1
ENSG00000115368	ENST00000314761	1
ENSG00000115414	ENST00000323926	1
ENSG00000115415	ENST00000361099	1
ENSG00000115419	ENST00000320717	1
ENSG00000115425	ENST00000497889	1
ENSG00000115446	ENST00000357765	1
ENSG00000115459	ENST00000315658	1
ENSG00000115464	ENST00000453133	1
ENSG00000115484	ENST00000544079	1
ENSG00000115504	ENST00000467436	1
ENSG00000115514	ENST00000264255	1
ENSG00000115540	ENST00000409355	1
ENSG00000115541	ENST00000233893	2
ENSG00000115548	ENST00000312912	1
ENSG00000115561	ENST00000263856	1
ENSG00000115568	ENST00000450765	1
ENSG00000115594	ENST00000452403	1
ENSG00000115641	ENST00000322142	1
ENSG00000115649	ENST00000409789	1
ENSG00000115685	ENST00000404405	1
ENSG00000115687	ENST00000405260	1
ENSG00000115694	ENST00000316586	1
ENSG00000115738	ENST00000234091	1
ENSG00000115750	ENST00000263663	1
ENSG00000115756	ENST00000307845	1
ENSG00000115758	ENST00000446285	1
ENSG00000115761	ENST00000345985	2
ENSG00000115762	ENST00000404460	1
ENSG00000115827	ENST00000375255	2
ENSG00000115840	ENST00000464063	1
ENSG00000115844	ENST00000234198	1
ENSG00000115875	ENST00000409276	2
ENSG00000115884	ENST00000381150	1
ENSG00000115902	ENST00000471551	1
ENSG00000115904	ENST00000426016	1
ENSG00000115935	ENST00000409891	1
ENSG00000115956	ENST00000234313	1
ENSG00000115970	ENST00000398653	1
ENSG00000115977	ENST00000406297	1
ENSG00000115993	ENST00000332624	1
ENSG00000115998	ENST00000457952	1
ENSG00000116017	ENST00000585895	1
ENSG00000116030	ENST00000392244	1
ENSG00000116044	ENST00000430047	1
ENSG00000116127	ENST00000484298	1
ENSG00000116151	ENST00000378525	1
ENSG00000116161	ENST00000426793	1
ENSG00000116171	ENST00000408941	1
ENSG00000116199	ENST00000263733	1
ENSG00000116209	ENST00000234831	1
ENSG00000116251	ENST00000234875	1
ENSG00000116266	ENST00000483586	1
ENSG00000116273	ENST00000377648	1
ENSG00000116285	ENST00000377482	1
ENSG00000116288	ENST00000493373	1
ENSG00000116337	ENST00000358729	1
ENSG00000116353	ENST00000263702	1
ENSG00000116478	ENST00000472928	1
ENSG00000116489	ENST00000476936	1
ENSG00000116497	ENST00000373476	1
ENSG00000116514	ENST00000235150	1
ENSG00000116539	ENST00000368346	1
ENSG00000116584	ENST00000609126	1
ENSG00000116586	ENST00000368302	1
ENSG00000116670	ENST00000376664	1
ENSG00000116688	ENST00000235329	2
ENSG00000116701	ENST00000367535	1
ENSG00000116717	ENST00000370985	1
ENSG00000116731	ENST00000491134	1
ENSG00000116747	ENST00000400968	1
ENSG00000116750	ENST00000367448	1
ENSG00000116752	ENST00000369541	1
ENSG00000116754	ENST00000370950	1
ENSG00000116791	ENST00000370870	1
ENSG00000116793	ENST00000369600	2
ENSG00000116809	ENST00000494020	1
ENSG00000116857	ENST00000367330	1
ENSG00000116863	ENST00000373178	1
ENSG00000116898	ENST00000373116	1
ENSG00000116922	ENST00000358011	1
ENSG00000116954	ENST00000373001	1
ENSG00000116977	ENST00000323938	1
ENSG00000116984	ENST00000366577	1
ENSG00000117000	ENST00000372771	1
ENSG00000117133	ENST00000370654	1
ENSG00000117139	ENST00000367264	1
ENSG00000117143	ENST00000271469	1
ENSG00000117153	ENST00000367261	1
ENSG00000117262	ENST00000313835	1
ENSG00000117280	ENST00000235932	1
ENSG00000117305	ENST00000235958	1
ENSG00000117308	ENST00000481736	1
ENSG00000117394	ENST00000372500	1
ENSG00000117395	ENST00000236051	1
ENSG00000117399	ENST00000310955	1
ENSG00000117410	ENST00000236067	1
ENSG00000117419	ENST00000372257	1
ENSG00000117448	ENST00000434299	1
ENSG00000117450	ENST00000262746	1
ENSG00000117461	ENST00000262741	1
ENSG00000117472	ENST00000464786	1
ENSG00000117481	ENST00000307089	1
ENSG00000117500	ENST00000370290	1
ENSG00000117505	ENST00000370267	1
ENSG00000117523	ENST00000338920	1
ENSG00000117533	ENST00000367740	1
ENSG00000117543	ENST00000342173	1
ENSG00000117593	ENST00000361951	1
ENSG00000117597	ENST00000491415	1
ENSG00000117616	ENST00000431849	1
ENSG00000117620	ENST00000427993	1
ENSG00000117632	ENST00000426559	1
ENSG00000117640	ENST00000374307	1
ENSG00000117676	ENST00000374163	1
ENSG00000117682	ENST00000236342	1
ENSG00000117697	ENST00000366976	1
ENSG00000117713	ENST00000430799	1
ENSG00000117751	ENST00000236412	1
ENSG00000117859	ENST00000527631	1
ENSG00000117862	ENST00000472624	1
ENSG00000117868	ENST00000251527	2
ENSG00000117899	ENST00000559537	1
ENSG00000118004	ENST00000403096	1
ENSG00000118007	ENST00000236698	1
ENSG00000118046	ENST00000586243	1
ENSG00000118137	ENST00000375323	1
ENSG00000118160	ENST00000236877	1
ENSG00000118162	ENST00000338134	1
ENSG00000118181	ENST00000532567	1
ENSG00000118197	ENST00000436897	1
ENSG00000118217	ENST00000367942	1
ENSG00000118260	ENST00000353267	1
ENSG00000118263	ENST00000426163	1
ENSG00000118308	ENST00000555141	1
ENSG00000118363	ENST00000263672	1
ENSG00000118369	ENST00000530267	1
ENSG00000118482	ENST00000262043	1
ENSG00000118503	ENST00000420009	1
ENSG00000118513	ENST00000534736	1
ENSG00000118515	ENST00000367857	2
ENSG00000118518	ENST00000356799	1
ENSG00000118523	ENST00000367976	1
ENSG00000118564	ENST00000507899	1
ENSG00000118579	ENST00000237380	1
ENSG00000118707	ENST00000373872	1
ENSG00000118855	ENST00000264266	1
ENSG00000118873	ENST00000358951	1
ENSG00000118960	ENST00000304031	1
ENSG00000118961	ENST00000237822	1
ENSG00000118985	ENST00000237853	1
ENSG00000118997	ENST00000312428	1
ENSG00000119004	ENST00000356079	1
ENSG00000119013	ENST00000433898	1
ENSG00000119041	ENST00000263956	1
ENSG00000119048	ENST00000265339	1
ENSG00000119185	ENST00000456913	1
ENSG00000119203	ENST00000238112	1
ENSG00000119231	ENST00000419026	1
ENSG00000119285	ENST00000366579	1
ENSG00000119314	ENST00000210227	1
ENSG00000119318	ENST00000358015	1
ENSG00000119328	ENST00000322940	1
ENSG00000119333	ENST00000419989	1
ENSG00000119383	ENST00000435305	2
ENSG00000119392	ENST00000309971	1
ENSG00000119402	ENST00000453291	2
ENSG00000119403	ENST00000373896	1
ENSG00000119408	ENST00000422297	1
ENSG00000119414	ENST00000373547	1
ENSG00000119446	ENST00000483428	2
ENSG00000119471	ENST00000398805	1
ENSG00000119487	ENST00000350766	1
ENSG00000119508	ENST00000338488	1
ENSG00000119514	ENST00000470473	1
ENSG00000119541	ENST00000238497	1
ENSG00000119616	ENST00000341162	1
ENSG00000119638	ENST00000238616	1
ENSG00000119673	ENST00000613168	1
ENSG00000119682	ENST00000356357	1
ENSG00000119685	ENST00000286650	1
ENSG00000119688	ENST00000356924	1
ENSG00000119689	ENST00000238671	1
ENSG00000119705	ENST00000238688	1
ENSG00000119707	ENST00000261973	1
ENSG00000119725	ENST00000324593	2
ENSG00000119760	ENST00000337768	1
ENSG00000119772	ENST00000264709	1
ENSG00000119777	ENST00000238788	1
ENSG00000119778	ENST00000238789	1
ENSG00000119787	ENST00000378954	1
ENSG00000119801	ENST00000261353	1
ENSG00000119866	ENST00000335712	1
ENSG00000119878	ENST00000238892	1
ENSG00000119899	ENST00000355773	1
ENSG00000119912	ENST00000265986	1
ENSG00000119927	ENST00000348367	1
ENSG00000119950	ENST00000239007	1
ENSG00000119969	ENST00000394036	1
ENSG00000119977	ENST00000265993	1
ENSG00000119979	ENST00000489988	1
ENSG00000120008	ENST00000605069	1
ENSG00000120029	ENST00000311122	1
ENSG00000120071	ENST00000432791	1
ENSG00000120075	ENST00000239151	1
ENSG00000120093	ENST00000489475	1
ENSG00000120137	ENST00000239231	1
ENSG00000120158	ENST00000441844	1
ENSG00000120253	ENST00000463048	1
ENSG00000120254	ENST00000441122	1
ENSG00000120265	ENST00000367380	1
ENSG00000120280	ENST00000378962	1
ENSG00000120314	ENST00000358337	1
ENSG00000120324	ENST00000239446	1
ENSG00000120333	ENST00000367677	1
ENSG00000120334	ENST00000495275	1
ENSG00000120451	ENST00000265909	1
ENSG00000120458	ENST00000374979	1
ENSG00000120509	ENST00000239666	1
ENSG00000120526	ENST00000519607	1
ENSG00000120616	ENST00000469059	1
ENSG00000120647	ENST00000239830	1
ENSG00000120656	ENST00000263974	1
ENSG00000120662	ENST00000239852	1
ENSG00000120690	ENST00000405737	1
ENSG00000120696	ENST00000379483	1
ENSG00000120697	ENST00000239891	1
ENSG00000120699	ENST00000239893	1
ENSG00000120705	ENST00000507939	1
ENSG00000120708	ENST00000509485	1
ENSG00000120709	ENST00000434981	1
ENSG00000120727	ENST00000507415	2
ENSG00000120733	ENST00000314358	1
ENSG00000120742	ENST00000239944	1
ENSG00000120756	ENST00000457734	1
ENSG00000120798	ENST00000330677	1
ENSG00000120802	ENST00000266732	1
ENSG00000120833	ENST00000340600	1
ENSG00000120837	ENST00000550881	1
ENSG00000120885	ENST00000518050	1
ENSG00000120889	ENST00000276431	2
ENSG00000120899	ENST00000346049	1
ENSG00000120948	ENST00000439080	1
ENSG00000121022	ENST00000518747	1
ENSG00000121058	ENST00000240316	1
ENSG00000121060	ENST00000316881	1
ENSG00000121067	ENST00000393328	1
ENSG00000121073	ENST00000240333	1
ENSG00000121104	ENST00000240364	1
ENSG00000121236	ENST00000445329	1
ENSG00000121350	ENST00000240651	2
ENSG00000121390	ENST00000338910	1
ENSG00000121406	ENST00000240719	1
ENSG00000121417	ENST00000240731	2
ENSG00000121542	ENST00000466519	1
ENSG00000121644	ENST00000263831	1
ENSG00000121680	ENST00000241041	1
ENSG00000121749	ENST00000319106	1
ENSG00000121797	ENST00000399036	1
ENSG00000121864	ENST00000496856	1
ENSG00000121879	ENST00000477735	1
ENSG00000121892	ENST00000303538	1
ENSG00000121895	ENST00000372489	1
ENSG00000121897	ENST00000261434	1
ENSG00000121903	ENST00000361328	1
ENSG00000121931	ENST00000369763	1
ENSG00000121957	ENST00000264126	1
ENSG00000122008	ENST00000503479	1
ENSG00000122026	ENST00000272274	1
ENSG00000122034	ENST00000381140	1
ENSG00000122042	ENST00000380680	1
ENSG00000122085	ENST00000241527	1
ENSG00000122140	ENST00000241600	1
ENSG00000122203	ENST00000393725	1
ENSG00000122218	ENST00000368069	1
ENSG00000122224	ENST00000263285	1
ENSG00000122257	ENST00000568015	1
ENSG00000122299	ENST00000355758	1
ENSG00000122378	ENST00000372185	1
ENSG00000122386	ENST00000219091	1
ENSG00000122390	ENST00000360862	1
ENSG00000122406	ENST00000315741	1
ENSG00000122432	ENST00000431031	1
ENSG00000122481	ENST00000263893	1
ENSG00000122482	ENST00000467231	1
ENSG00000122483	ENST00000370276	1
ENSG00000122490	ENST00000357575	1
ENSG00000122547	ENST00000534978	1
ENSG00000122550	ENST00000322275	1
ENSG00000122557	ENST00000311350	1
ENSG00000122565	ENST00000409747	1
ENSG00000122566	ENST00000354667	1
ENSG00000122591	ENST00000409763	1
ENSG00000122644	ENST00000356797	1
ENSG00000122687	ENST00000242257	1
ENSG00000122696	ENST00000496760	1
ENSG00000122711	ENST00000379721	1
ENSG00000122783	ENST00000393114	1
ENSG00000122882	ENST00000372979	2
ENSG00000122884	ENST00000263556	1
ENSG00000122912	ENST00000491102	1
ENSG00000122958	ENST00000263559	1
ENSG00000122965	ENST00000392561	1
ENSG00000123091	ENST00000242719	1
ENSG00000123136	ENST00000324340	1
ENSG00000123144	ENST00000588213	1
ENSG00000123178	ENST00000361840	2
ENSG00000123200	ENST00000242848	1
ENSG00000123219	ENST00000396679	1
ENSG00000123268	ENST00000549612	1
ENSG00000123297	ENST00000323833	1
ENSG00000123342	ENST00000322569	1
ENSG00000123349	ENST00000243040	1
ENSG00000123352	ENST00000321898	1
ENSG00000123405	ENST00000553070	1
ENSG00000123427	ENST00000551420	1
ENSG00000123444	ENST00000395288	1
ENSG00000123453	ENST00000298628	1
ENSG00000123472	ENST00000329231	1
ENSG00000123505	ENST00000368877	1
ENSG00000123545	ENST00000316149	1
ENSG00000123552	ENST00000327681	1
ENSG00000123600	ENST00000447486	2
ENSG00000123636	ENST00000552327	1
ENSG00000123643	ENST00000243389	1
ENSG00000123728	ENST00000342983	1
ENSG00000123737	ENST00000243498	1
ENSG00000123815	ENST00000594720	1
ENSG00000123836	ENST00000367079	1
ENSG00000123843	ENST00000243611	1
ENSG00000123983	ENST00000357430	2
ENSG00000123999	ENST00000243786	1
ENSG00000124019	ENST00000243806	1
ENSG00000124067	ENST00000316341	1
ENSG00000124074	ENST00000243878	1
ENSG00000124116	ENST00000243938	1
ENSG00000124151	ENST00000371997	1
ENSG00000124155	ENST00000279035	2
ENSG00000124160	ENST00000290231	1
ENSG00000124171	ENST00000371610	1
ENSG00000124172	ENST00000243997	1
ENSG00000124181	ENST00000373271	1
ENSG00000124193	ENST00000244020	1
ENSG00000124201	ENST00000371744	1
ENSG00000124208	ENST00000341698	1
ENSG00000124209	ENST00000488949	1
ENSG00000124214	ENST00000340954	1
ENSG00000124216	ENST00000244050	1
ENSG00000124222	ENST00000312283	1
ENSG00000124225	ENST00000341744	1
ENSG00000124226	ENST00000244061	1
ENSG00000124253	ENST00000319441	1
ENSG00000124256	ENST00000371173	1
ENSG00000124257	ENST00000372518	1
ENSG00000124275	ENST00000264668	1
ENSG00000124279	ENST00000264669	1
ENSG00000124299	ENST00000244137	1
ENSG00000124333	ENST00000286448	1
ENSG00000124357	ENST00000244204	1
ENSG00000124380	ENST00000409116	1
ENSG00000124383	ENST00000468427	1
ENSG00000124422	ENST00000261497	1
ENSG00000124444	ENST00000336564	1
ENSG00000124459	ENST00000269973	1
ENSG00000124523	ENST00000359782	1
ENSG00000124532	ENST00000446191	1
ENSG00000124535	ENST00000618555	2
ENSG00000124562	ENST00000374017	1
ENSG00000124571	ENST00000265351	2
ENSG00000124574	ENST00000443426	1
ENSG00000124587	ENST00000244546	1
ENSG00000124588	ENST00000338130	1
ENSG00000124608	ENST00000244571	1
ENSG00000124613	ENST00000461521	1
ENSG00000124614	ENST00000326199	1
ENSG00000124615	ENST00000340692	1
ENSG00000124641	ENST00000265350	1
ENSG00000124688	ENST00000372171	1
ENSG00000124702	ENST00000326974	1
ENSG00000124762	ENST00000244741	1
ENSG00000124782	ENST00000483150	1
ENSG00000124786	ENST00000379660	1
ENSG00000124787	ENST00000464646	1
ENSG00000124802	ENST00000502429	1
ENSG00000124942	ENST00000528508	1
ENSG00000125037	ENST00000487465	1
ENSG00000125046	ENST00000341795	1
ENSG00000125089	ENST00000502350	1
ENSG00000125107	ENST00000441024	1
ENSG00000125122	ENST00000409037	1
ENSG00000125124	ENST00000568104	1
ENSG00000125148	ENST00000561491	1
ENSG00000125166	ENST00000245206	1
ENSG00000125170	ENST00000567214	1
ENSG00000125245	ENST00000397470	1
ENSG00000125304	ENST00000376387	1
ENSG00000125319	ENST00000319977	1
ENSG00000125347	ENST00000439555	1
ENSG00000125352	ENST00000371442	1
ENSG00000125375	ENST00000554204	1
ENSG00000125445	ENST00000579002	1
ENSG00000125447	ENST00000537686	1
ENSG00000125449	ENST00000245543	1
ENSG00000125454	ENST00000580273	1
ENSG00000125457	ENST00000245551	1
ENSG00000125458	ENST00000582160	1
ENSG00000125482	ENST00000334270	1
ENSG00000125484	ENST00000372146	1
ENSG00000125485	ENST00000438527	1
ENSG00000125505	ENST00000245615	1
ENSG00000125630	ENST00000417433	1
ENSG00000125637	ENST00000245796	1
ENSG00000125652	ENST00000245812	1
ENSG00000125656	ENST00000596070	1
ENSG00000125676	ENST00000245838	1
ENSG00000125691	ENST00000394332	1
ENSG00000125726	ENST00000245903	1
ENSG00000125740	ENST00000353609	1
ENSG00000125741	ENST00000263275	1
ENSG00000125746	ENST00000593255	1
ENSG00000125753	ENST00000589627	2
ENSG00000125755	ENST00000245934	1
ENSG00000125772	ENST00000379019	1
ENSG00000125775	ENST00000381812	1
ENSG00000125814	ENST00000377026	2
ENSG00000125818	ENST00000246015	1
ENSG00000125835	ENST00000381342	1
ENSG00000125844	ENST00000360807	1
ENSG00000125846	ENST00000377671	1
ENSG00000125870	ENST00000246071	1
ENSG00000125885	ENST00000378883	1
ENSG00000125898	ENST00000304189	1
ENSG00000125910	ENST00000246115	1
ENSG00000125912	ENST00000588428	1
ENSG00000125944	ENST00000302271	2
ENSG00000125952	ENST00000246163	1
ENSG00000125970	ENST00000333552	1
ENSG00000125977	ENST00000374980	1
ENSG00000125995	ENST00000336695	1
ENSG00000126003	ENST00000246229	1
ENSG00000126062	ENST00000266025	1
ENSG00000126070	ENST00000246314	1
ENSG00000126088	ENST00000246337	1
ENSG00000126091	ENST00000461066	1
ENSG00000126214	ENST00000246489	1
ENSG00000126216	ENST00000261965	1
ENSG00000126226	ENST00000246505	1
ENSG00000126246	ENST00000246532	1
ENSG00000126247	ENST00000589146	1
ENSG00000126254	ENST00000262633	1
ENSG00000126368	ENST00000246672	1
ENSG00000126457	ENST00000454376	1
ENSG00000126461	ENST00000360565	1
ENSG00000126561	ENST00000468096	1
ENSG00000126581	ENST00000361523	1
ENSG00000126602	ENST00000246957	1
ENSG00000126653	ENST00000394826	2
ENSG00000126746	ENST00000361959	1
ENSG00000126749	ENST00000599672	1
ENSG00000126775	ENST00000247178	1
ENSG00000126814	ENST00000555420	1
ENSG00000126870	ENST00000407559	1
ENSG00000126883	ENST00000359428	1
ENSG00000126934	ENST00000262948	1
ENSG00000127022	ENST00000506654	1
ENSG00000127080	ENST00000287996	2
ENSG00000127184	ENST00000247655	1
ENSG00000127191	ENST00000482854	1
ENSG00000127249	ENST00000489140	1
ENSG00000127311	ENST00000247815	1
ENSG00000127337	ENST00000552949	1
ENSG00000127399	ENST00000323078	1
ENSG00000127419	ENST00000264771	1
ENSG00000127452	ENST00000585379	1
ENSG00000127463	ENST00000356068	1
ENSG00000127481	ENST00000375254	1
ENSG00000127533	ENST00000248076	1
ENSG00000127554	ENST00000248114	1
ENSG00000127564	ENST00000571102	1
ENSG00000127580	ENST00000248142	1
ENSG00000127603	ENST00000494012	1
ENSG00000127616	ENST00000344626	1
ENSG00000127663	ENST00000159111	1
ENSG00000127666	ENST00000248244	1
ENSG00000127720	ENST00000248306	1
ENSG00000127824	ENST00000398989	1
ENSG00000127831	ENST00000248444	1
ENSG00000127838	ENST00000248451	1
ENSG00000127870	ENST00000468480	1
ENSG00000127914	ENST00000394564	2
ENSG00000127948	ENST00000394893	1
ENSG00000127952	ENST00000248600	1
ENSG00000127989	ENST00000351870	1
ENSG00000127993	ENST00000265732	1
ENSG00000128159	ENST00000439308	1
ENSG00000128185	ENST00000248879	1
ENSG00000128245	ENST00000248975	1
ENSG00000128335	ENST00000358502	1
ENSG00000128346	ENST00000249079	1
ENSG00000128463	ENST00000249209	1
ENSG00000128487	ENST00000395527	1
ENSG00000128512	ENST00000428084	1
ENSG00000128513	ENST00000461288	1
ENSG00000128563	ENST00000469763	2
ENSG00000128564	ENST00000249330	1
ENSG00000128585	ENST00000458153	1
ENSG00000128590	ENST00000491582	2
ENSG00000128609	ENST00000466896	1
ENSG00000128641	ENST00000392318	1
ENSG00000128654	ENST00000443241	2
ENSG00000128699	ENST00000392349	1
ENSG00000128815	ENST00000374161	1
ENSG00000128886	ENST00000319359	1
ENSG00000128908	ENST00000361937	1
ENSG00000128915	ENST00000558181	1
ENSG00000128973	ENST00000637823	1
ENSG00000128989	ENST00000564163	1
ENSG00000129003	ENST00000249837	1
ENSG00000129007	ENST00000395463	1
ENSG00000129055	ENST00000354910	1
ENSG00000129083	ENST00000249923	1
ENSG00000129084	ENST00000528307	1
ENSG00000129103	ENST00000413756	1
ENSG00000129151	ENST00000527505	1
ENSG00000129187	ENST00000438320	1
ENSG00000129214	ENST00000340624	1
ENSG00000129226	ENST00000250092	1
ENSG00000129235	ENST00000570330	1
ENSG00000129292	ENST00000220847	1
ENSG00000129295	ENST00000250173	1
ENSG00000129315	ENST00000261900	1
ENSG00000129460	ENST00000397154	1
ENSG00000129473	ENST00000250405	1
ENSG00000129474	ENST00000262713	1
ENSG00000129493	ENST00000382464	1
ENSG00000129514	ENST00000557418	1
ENSG00000129566	ENST00000262715	1
ENSG00000129595	ENST00000513333	1
ENSG00000129625	ENST00000511865	1
ENSG00000129654	ENST00000322957	1
ENSG00000129657	ENST00000392476	1
ENSG00000129696	ENST00000431156	1
ENSG00000129932	ENST00000250937	1
ENSG00000129933	ENST00000262815	1
ENSG00000129968	ENST00000292577	2
ENSG00000130021	ENST00000486446	1
ENSG00000130023	ENST00000366772	1
ENSG00000130038	ENST00000252322	1
ENSG00000130066	ENST00000379251	1
ENSG00000130158	ENST00000585904	1
ENSG00000130159	ENST00000252440	1
ENSG00000130164	ENST00000455727	1
ENSG00000130173	ENST00000252453	1
ENSG00000130193	ENST00000336138	1
ENSG00000130204	ENST00000252487	1
ENSG00000130227	ENST00000252512	1
ENSG00000130244	ENST00000252530	1
ENSG00000130254	ENST00000591120	1
ENSG00000130255	ENST00000347512	1
ENSG00000130299	ENST00000361619	1
ENSG00000130305	ENST00000252594	1
ENSG00000130309	ENST00000252599	1
ENSG00000130311	ENST00000359866	1
ENSG00000130332	ENST00000252622	1
ENSG00000130349	ENST00000311381	2
ENSG00000130402	ENST00000390009	1
ENSG00000130414	ENST00000252711	1
ENSG00000130449	ENST00000252744	1
ENSG00000130475	ENST00000593870	1
ENSG00000130489	ENST00000252785	1
ENSG00000130513	ENST00000252809	1
ENSG00000130522	ENST00000252818	1
ENSG00000130560	ENST00000371756	1
ENSG00000130598	ENST00000381905	1
ENSG00000130640	ENST00000480198	1
ENSG00000130649	ENST00000463117	1
ENSG00000130653	ENST00000277531	1
ENSG00000130675	ENST00000252971	1
ENSG00000130684	ENST00000252979	1
ENSG00000130699	ENST00000252996	1
ENSG00000130706	ENST00000491935	1
ENSG00000130714	ENST00000341012	1
ENSG00000130717	ENST00000372208	1
ENSG00000130720	ENST00000451466	1
ENSG00000130723	ENST00000405995	1
ENSG00000130724	ENST00000596708	2
ENSG00000130725	ENST00000253023	1
ENSG00000130726	ENST00000594806	2
ENSG00000130731	ENST00000301686	1
ENSG00000130733	ENST00000253031	1
ENSG00000130734	ENST00000586863	1
ENSG00000130741	ENST00000253039	1
ENSG00000130749	ENST00000253048	1
ENSG00000130764	ENST00000378251	1
ENSG00000130772	ENST00000373842	1
ENSG00000130779	ENST00000535290	1
ENSG00000130810	ENST00000393793	2
