ID	Ensembl ID	SiteCount
ENSG00000126216	ENST00000261965	1
ENSG00000126226	ENST00000473462	1
ENSG00000126351	ENST00000577288	1
ENSG00000126453	ENST00000594793	1
ENSG00000126709	ENST00000361157	1
ENSG00000126746	ENST00000535485	1
ENSG00000126883	ENST00000411637	1
ENSG00000127125	ENST00000372562	1
ENSG00000127249	ENST00000489140	1
ENSG00000127481	ENST00000375254	1
ENSG00000127720	ENST00000248306	1
ENSG00000127804	ENST00000571298	1
ENSG00000127863	ENST00000248484	1
ENSG00000127922	ENST00000248566	1
ENSG00000127952	ENST00000248600	1
ENSG00000127980	ENST00000248633	1
ENSG00000127989	ENST00000351870	1
ENSG00000127993	ENST00000265732	1
ENSG00000128000	ENST00000221355	1
ENSG00000128408	ENST00000614167	1
ENSG00000128512	ENST00000428084	1
ENSG00000128513	ENST00000357628	1
ENSG00000128534	ENST00000249299	1
ENSG00000128563	ENST00000469763	1
ENSG00000128585	ENST00000429546	1
ENSG00000128590	ENST00000249356	1
ENSG00000128595	ENST00000249364	1
ENSG00000128602	ENST00000249373	1
ENSG00000128606	ENST00000249377	1
ENSG00000128609	ENST00000355749	1
ENSG00000128626	ENST00000402029	1
ENSG00000128641	ENST00000496992	1
ENSG00000128699	ENST00000496543	1
ENSG00000128944	ENST00000557920	1
ENSG00000129055	ENST00000354910	1
ENSG00000129084	ENST00000528307	1
ENSG00000129226	ENST00000584180	1
ENSG00000129235	ENST00000570330	1
ENSG00000129315	ENST00000261900	1
ENSG00000129317	ENST00000344862	1
ENSG00000129347	ENST00000312962	1
ENSG00000129460	ENST00000397154	1
ENSG00000129675	ENST00000370622	1
ENSG00000129932	ENST00000250937	1
ENSG00000130165	ENST00000252445	1
ENSG00000130177	ENST00000360383	1
ENSG00000130204	ENST00000589253	1
ENSG00000130227	ENST00000522015	1
ENSG00000130255	ENST00000347512	1
ENSG00000130303	ENST00000252593	1
ENSG00000130305	ENST00000310326	1
ENSG00000130449	ENST00000252744	1
ENSG00000130733	ENST00000253031	1
ENSG00000130811	ENST00000587146	1
ENSG00000130812	ENST00000589181	1
ENSG00000130935	ENST00000253247	1
ENSG00000130985	ENST00000377351	1
ENSG00000131015	ENST00000367351	1
ENSG00000131043	ENST00000320849	1
ENSG00000131044	ENST00000375934	1
ENSG00000131051	ENST00000338163	1
ENSG00000131061	ENST00000375200	1
ENSG00000131095	ENST00000593179	1
ENSG00000131115	ENST00000590871	1
ENSG00000131236	ENST00000446031	1
ENSG00000131381	ENST00000253699	1
ENSG00000131408	ENST00000253727	1
ENSG00000131469	ENST00000253788	1
ENSG00000131475	ENST00000253794	1
ENSG00000131725	ENST00000254029	1
ENSG00000131759	ENST00000394086	1
ENSG00000131845	ENST00000391705	1
ENSG00000131849	ENST00000254166	1
ENSG00000132010	ENST00000334213	1
ENSG00000132155	ENST00000251849	1
ENSG00000132182	ENST00000485755	1
ENSG00000132199	ENST00000584646	1
ENSG00000132313	ENST00000409180	1
ENSG00000132386	ENST00000571149	1
ENSG00000132423	ENST00000254759	1
ENSG00000132424	ENST00000481229	1
ENSG00000132432	ENST00000352861	1
ENSG00000132466	ENST00000509867	1
ENSG00000132467	ENST00000254803	1
ENSG00000132475	ENST00000254810	1
ENSG00000132485	ENST00000611683	2
ENSG00000132541	ENST00000254878	1
ENSG00000132554	ENST00000519092	1
ENSG00000132639	ENST00000430336	1
ENSG00000132640	ENST00000422390	1
ENSG00000132716	ENST00000326837	1
ENSG00000132842	ENST00000255194	1
ENSG00000132906	ENST00000375890	1
ENSG00000132912	ENST00000446090	1
ENSG00000133019	ENST00000468573	1
ENSG00000133027	ENST00000255389	1
ENSG00000133083	ENST00000460982	1
ENSG00000133112	ENST00000529421	1
ENSG00000133119	ENST00000380071	1
ENSG00000133121	ENST00000336934	1
ENSG00000133226	ENST00000323848	1
ENSG00000133247	ENST00000464185	1
ENSG00000133250	ENST00000255616	1
ENSG00000133460	ENST00000316185	1
ENSG00000133466	ENST00000434784	1
ENSG00000133606	ENST00000475010	1
ENSG00000133678	ENST00000463029	1
ENSG00000133703	ENST00000311936	1
ENSG00000133704	ENST00000540979	1
ENSG00000133731	ENST00000311489	1
ENSG00000133773	ENST00000256151	1
ENSG00000133805	ENST00000532250	1
ENSG00000133858	ENST00000548100	1
ENSG00000133943	ENST00000256324	1
ENSG00000133958	ENST00000256339	1
ENSG00000133983	ENST00000389912	1
ENSG00000134001	ENST00000256383	1
ENSG00000134014	ENST00000380353	1
ENSG00000134030	ENST00000587860	1
ENSG00000134057	ENST00000503507	1
ENSG00000134077	ENST00000345094	1
ENSG00000134152	ENST00000256544	1
ENSG00000134153	ENST00000256545	1
ENSG00000134186	ENST00000370021	1
ENSG00000134222	ENST00000369907	1
ENSG00000134262	ENST00000256658	1
ENSG00000134294	ENST00000549258	1
ENSG00000134313	ENST00000256707	1
ENSG00000134323	ENST00000281043	1
ENSG00000134333	ENST00000227157	1
ENSG00000134371	ENST00000482484	1
ENSG00000134419	ENST00000322989	1
ENSG00000134453	ENST00000379888	1
ENSG00000134480	ENST00000504878	1
ENSG00000134548	ENST00000546199	1
ENSG00000134575	ENST00000529444	1
ENSG00000134684	ENST00000481895	1
ENSG00000134690	ENST00000327331	1
ENSG00000134759	ENST00000541294	1
ENSG00000134815	ENST00000328771	1
ENSG00000134852	ENST00000513440	1
ENSG00000134884	ENST00000400198	1
ENSG00000134900	ENST00000466153	1
ENSG00000134905	ENST00000535398	1
ENSG00000134987	ENST00000513710	1
ENSG00000135040	ENST00000361671	1
ENSG00000135046	ENST00000489109	1
ENSG00000135069	ENST00000347159	1
ENSG00000135083	ENST00000521643	1
ENSG00000135090	ENST00000392533	1
ENSG00000135093	ENST00000257548	1
ENSG00000135119	ENST00000257575	1
ENSG00000135144	ENST00000547974	1
ENSG00000135164	ENST00000578926	1
ENSG00000135245	ENST00000435296	1
ENSG00000135333	ENST00000369297	1
ENSG00000135392	ENST00000317269	1
ENSG00000135404	ENST00000546457	1
ENSG00000135437	ENST00000548123	1
ENSG00000135446	ENST00000257904	1
ENSG00000135457	ENST00000549867	1
ENSG00000135473	ENST00000547518	1
ENSG00000135506	ENST00000549897	1
ENSG00000135655	ENST00000280377	1
ENSG00000135677	ENST00000545273	1
ENSG00000135709	ENST00000562388	1
ENSG00000135821	ENST00000491322	1
ENSG00000135837	ENST00000367607	1
ENSG00000135838	ENST00000488424	1
ENSG00000135845	ENST00000344529	1
ENSG00000135900	ENST00000258383	1
ENSG00000135930	ENST00000409098	1
ENSG00000135940	ENST00000258424	1
ENSG00000135968	ENST00000309863	1
ENSG00000136021	ENST00000360820	1
ENSG00000136052	ENST00000417469	1
ENSG00000136122	ENST00000377814	1
ENSG00000136146	ENST00000258648	1
ENSG00000136152	ENST00000617325	1
ENSG00000136153	ENST00000485987	1
ENSG00000136159	ENST00000258662	1
ENSG00000136160	ENST00000334286	1
ENSG00000136161	ENST00000611827	1
ENSG00000136235	ENST00000459927	1
ENSG00000136243	ENST00000410002	1
ENSG00000136261	ENST00000430000	1
ENSG00000136267	ENST00000464065	1
ENSG00000136271	ENST00000433257	1
ENSG00000136273	ENST00000258774	2
ENSG00000136280	ENST00000470837	1
ENSG00000136319	ENST00000258821	1
ENSG00000136381	ENST00000559215	1
ENSG00000136463	ENST00000258975	1
ENSG00000136478	ENST00000584498	1
ENSG00000136518	ENST00000392662	1
ENSG00000136521	ENST00000359944	1
ENSG00000136522	ENST00000259038	1
ENSG00000136527	ENST00000382191	1
ENSG00000136531	ENST00000375437	1
ENSG00000136541	ENST00000397283	1
ENSG00000136628	ENST00000366923	1
ENSG00000136630	ENST00000366903	1
ENSG00000136631	ENST00000369128	1
ENSG00000136643	ENST00000366959	1
ENSG00000136770	ENST00000376946	1
ENSG00000136811	ENST00000372791	1
ENSG00000136848	ENST00000487716	1
ENSG00000136861	ENST00000433194	1
ENSG00000136878	ENST00000496927	1
ENSG00000136888	ENST00000374050	1
ENSG00000136891	ENST00000374902	1
ENSG00000136960	ENST00000075322	1
ENSG00000136999	ENST00000520082	1
ENSG00000137038	ENST00000358227	1
ENSG00000137040	ENST00000259569	1
ENSG00000137076	ENST00000314888	1
ENSG00000137098	ENST00000340291	1
ENSG00000137100	ENST00000259632	1
ENSG00000137133	ENST00000474848	1
ENSG00000137135	ENST00000468876	1
ENSG00000137185	ENST00000252207	1
ENSG00000137210	ENST00000379530	1
ENSG00000137266	ENST00000496753	1
ENSG00000137274	ENST00000380375	1
ENSG00000137337	ENST00000422266	1
ENSG00000137404	ENST00000376420	1
ENSG00000137414	ENST00000259963	1
ENSG00000137474	ENST00000605744	1
ENSG00000137500	ENST00000455220	1
ENSG00000137501	ENST00000389958	1
ENSG00000137509	ENST00000528082	1
ENSG00000137547	ENST00000260102	1
ENSG00000137571	ENST00000526750	1
ENSG00000137648	ENST00000518413	1
ENSG00000137656	ENST00000260210	1
ENSG00000137674	ENST00000544938	1
ENSG00000137692	ENST00000260247	1
ENSG00000137700	ENST00000330775	1
ENSG00000137720	ENST00000260276	1
ENSG00000137947	ENST00000370500	1
ENSG00000137960	ENST00000476882	1
ENSG00000138303	ENST00000530394	1
ENSG00000138356	ENST00000374700	1
ENSG00000138363	ENST00000413174	1
ENSG00000138381	ENST00000260952	1
ENSG00000138398	ENST00000260970	1
ENSG00000138430	ENST00000284719	1
ENSG00000138433	ENST00000342016	1
ENSG00000138435	ENST00000416004	1
ENSG00000138614	ENST00000313182	1
ENSG00000138640	ENST00000264344	1
ENSG00000138663	ENST00000264389	1
ENSG00000138750	ENST00000264883	1
ENSG00000138757	ENST00000499709	1
ENSG00000138768	ENST00000264904	1
ENSG00000138801	ENST00000265174	1
ENSG00000138835	ENST00000613049	1
ENSG00000138942	ENST00000266252	1
ENSG00000139132	ENST00000427716	1
ENSG00000139133	ENST00000538927	1
ENSG00000139146	ENST00000337682	1
ENSG00000139163	ENST00000266517	1
ENSG00000139180	ENST00000266544	1
ENSG00000139218	ENST00000484275	1
ENSG00000139233	ENST00000266604	1
ENSG00000139263	ENST00000379141	1
ENSG00000139324	ENST00000266712	1
ENSG00000139354	ENST00000537247	1
ENSG00000139531	ENST00000266971	1
ENSG00000139579	ENST00000399713	1
ENSG00000139597	ENST00000343281	1
ENSG00000139613	ENST00000394023	1
ENSG00000139636	ENST00000417750	1
ENSG00000139687	ENST00000484879	1
ENSG00000139719	ENST00000267199	1
ENSG00000139726	ENST00000280557	1
ENSG00000139746	ENST00000472143	1
ENSG00000139793	ENST00000343600	1
ENSG00000139842	ENST00000470067	1
ENSG00000139974	ENST00000524402	1
ENSG00000139990	ENST00000341516	1
ENSG00000140153	ENST00000557186	1
ENSG00000140332	ENST00000539550	1
ENSG00000140374	ENST00000557943	1
ENSG00000140379	ENST00000335661	1
ENSG00000140400	ENST00000267978	1
ENSG00000140740	ENST00000561553	1
ENSG00000141002	ENST00000563406	1
ENSG00000141076	ENST00000563299	1
ENSG00000141101	ENST00000563055	1
ENSG00000141252	ENST00000389040	1
ENSG00000141294	ENST00000269025	1
ENSG00000141349	ENST00000269097	1
ENSG00000141447	ENST00000399441	1
ENSG00000141456	ENST00000301396	1
ENSG00000141499	ENST00000431639	1
ENSG00000141526	ENST00000581287	1
ENSG00000141527	ENST00000344227	1
ENSG00000141551	ENST00000581737	1
ENSG00000141873	ENST00000269740	1
ENSG00000141934	ENST00000589672	1
ENSG00000141971	ENST00000528604	1
ENSG00000142002	ENST00000598041	1
ENSG00000142168	ENST00000389995	1
ENSG00000142327	ENST00000451363	1
ENSG00000142444	ENST00000270502	1
ENSG00000142528	ENST00000445728	1
ENSG00000142556	ENST00000270649	1
ENSG00000142949	ENST00000467464	1
ENSG00000143207	ENST00000367669	1
ENSG00000143228	ENST00000271452	1
ENSG00000143248	ENST00000428971	1
ENSG00000143303	ENST00000519086	1
ENSG00000143319	ENST00000368219	1
ENSG00000143337	ENST00000271583	1
ENSG00000143344	ENST00000304685	1
ENSG00000143374	ENST00000369054	1
ENSG00000143382	ENST00000369038	1
ENSG00000143384	ENST00000307940	1
ENSG00000143390	ENST00000422595	1
ENSG00000143436	ENST00000368829	1
ENSG00000143442	ENST00000271715	1
ENSG00000143450	ENST00000479764	1
ENSG00000143479	ENST00000367108	1
ENSG00000143494	ENST00000366966	1
ENSG00000143498	ENST00000350027	1
ENSG00000143537	ENST00000527418	1
ENSG00000143543	ENST00000271843	1
ENSG00000143702	ENST00000366543	1
ENSG00000143740	ENST00000418653	1
ENSG00000143756	ENST00000366862	1
ENSG00000143761	ENST00000497165	1
ENSG00000143774	ENST00000366730	1
ENSG00000143786	ENST00000483512	1
ENSG00000143793	ENST00000272139	1
ENSG00000143811	ENST00000343818	1
ENSG00000143847	ENST00000486360	1
ENSG00000143891	ENST00000410063	1
ENSG00000144026	ENST00000447814	1
ENSG00000144028	ENST00000323853	1
ENSG00000144029	ENST00000475040	1
ENSG00000144034	ENST00000272424	1
ENSG00000144224	ENST00000272638	1
ENSG00000144283	ENST00000421462	1
ENSG00000144306	ENST00000272732	1
ENSG00000144320	ENST00000272748	1
ENSG00000144366	ENST00000359135	1
ENSG00000144381	ENST00000388968	1
ENSG00000144445	ENST00000453904	1
ENSG00000144481	ENST00000324695	1
ENSG00000144560	ENST00000480288	1
ENSG00000144597	ENST00000396842	1
ENSG00000144645	ENST00000467598	1
ENSG00000144736	ENST00000325599	1
ENSG00000144785	ENST00000547423	1
ENSG00000144895	ENST00000273435	1
ENSG00000144959	ENST00000421723	1
ENSG00000145022	ENST00000273590	1
ENSG00000145050	ENST00000528157	1
ENSG00000145088	ENST00000490477	1
ENSG00000145217	ENST00000361661	1
ENSG00000145241	ENST00000506882	1
ENSG00000145242	ENST00000511294	1
ENSG00000145386	ENST00000274026	1
ENSG00000145388	ENST00000388822	1
ENSG00000145414	ENST00000274054	1
ENSG00000145723	ENST00000399004	1
ENSG00000145725	ENST00000358359	1
ENSG00000145779	ENST00000274456	1
ENSG00000145782	ENST00000500945	1
ENSG00000145833	ENST00000354283	1
ENSG00000145860	ENST00000519865	1
ENSG00000145912	ENST00000274606	1
ENSG00000145979	ENST00000343141	1
ENSG00000145996	ENST00000274695	1
ENSG00000146070	ENST00000537365	1
ENSG00000146072	ENST00000296861	1
ENSG00000146090	ENST00000519883	1
ENSG00000146109	ENST00000274849	1
ENSG00000146223	ENST00000304734	1
ENSG00000146263	ENST00000275053	1
ENSG00000146476	ENST00000367294	1
ENSG00000146555	ENST00000476701	1
ENSG00000146574	ENST00000411858	1
ENSG00000146587	ENST00000353796	1
ENSG00000146592	ENST00000396299	1
ENSG00000146670	ENST00000275517	1
ENSG00000146701	ENST00000315758	1
ENSG00000146729	ENST00000446692	1
ENSG00000146731	ENST00000275603	1
ENSG00000146733	ENST00000413218	1
ENSG00000146828	ENST00000461016	1
ENSG00000146842	ENST00000462753	1
ENSG00000146918	ENST00000474940	1
ENSG00000146950	ENST00000493668	1
ENSG00000146963	ENST00000541170	1
ENSG00000147121	ENST00000344302	1
ENSG00000147274	ENST00000320676	1
ENSG00000147421	ENST00000517386	1
ENSG00000147434	ENST00000534622	1
ENSG00000147439	ENST00000276416	1
ENSG00000147457	ENST00000517325	1
ENSG00000147471	ENST00000328195	1
ENSG00000147475	ENST00000276461	1
ENSG00000147536	ENST00000276533	1
ENSG00000147592	ENST00000276590	1
ENSG00000147601	ENST00000276602	1
ENSG00000147613	ENST00000517981	1
ENSG00000147654	ENST00000337573	1
ENSG00000147655	ENST00000521757	1
ENSG00000147669	ENST00000353107	1
ENSG00000147677	ENST00000517974	1
ENSG00000147679	ENST00000309822	1
ENSG00000147789	ENST00000325217	1
ENSG00000147894	ENST00000379995	1
ENSG00000147955	ENST00000461426	1
ENSG00000148187	ENST00000344641	1
ENSG00000148218	ENST00000409155	1
ENSG00000148225	ENST00000341761	1
ENSG00000148335	ENST00000372481	1
ENSG00000148444	ENST00000376836	1
ENSG00000148572	ENST00000435510	1
ENSG00000148604	ENST00000358110	1
ENSG00000148606	ENST00000372371	1
ENSG00000148925	ENST00000278174	1
ENSG00000149016	ENST00000463241	1
ENSG00000149084	ENST00000278353	1
ENSG00000149100	ENST00000323213	2
ENSG00000149257	ENST00000524558	1
ENSG00000149262	ENST00000433818	1
ENSG00000149311	ENST00000452508	1
ENSG00000149483	ENST00000507563	1
ENSG00000149925	ENST00000395240	1
ENSG00000150347	ENST00000279873	1
ENSG00000150540	ENST00000480534	1
ENSG00000150787	ENST00000280362	1
ENSG00000151012	ENST00000280612	1
ENSG00000151062	ENST00000536846	1
ENSG00000151065	ENST00000280665	1
ENSG00000151150	ENST00000373820	1
ENSG00000151164	ENST00000358071	1
ENSG00000151287	ENST00000376029	1
ENSG00000151292	ENST00000345990	1
ENSG00000151304	ENST00000339397	1
ENSG00000151327	ENST00000553852	1
ENSG00000151332	ENST00000416007	1
ENSG00000151422	ENST00000502752	1
ENSG00000151461	ENST00000397053	1
ENSG00000151491	ENST00000281172	1
ENSG00000151498	ENST00000281182	1
ENSG00000151500	ENST00000392594	1
ENSG00000151576	ENST00000281273	1
ENSG00000151692	ENST00000416587	1
ENSG00000151725	ENST00000281453	1
ENSG00000151743	ENST00000281471	1
ENSG00000151779	ENST00000281513	1
ENSG00000151929	ENST00000369085	1
ENSG00000151967	ENST00000445224	1
ENSG00000152219	ENST00000282032	1
ENSG00000152253	ENST00000282074	1
ENSG00000152292	ENST00000488657	1
ENSG00000152439	ENST00000282292	1
ENSG00000152454	ENST00000282308	1
ENSG00000152457	ENST00000378289	1
ENSG00000152503	ENST00000282369	1
ENSG00000152520	ENST00000483842	1
ENSG00000152527	ENST00000282406	1
ENSG00000152556	ENST00000548288	1
ENSG00000152578	ENST00000525942	1
ENSG00000152683	ENST00000282587	1
ENSG00000152684	ENST00000274311	1
ENSG00000152767	ENST00000457431	1
ENSG00000152904	ENST00000497327	1
ENSG00000153006	ENST00000495198	1
ENSG00000153037	ENST00000282999	1
ENSG00000153107	ENST00000467878	1
ENSG00000153207	ENST00000478568	1
ENSG00000153292	ENST00000475745	1
ENSG00000153406	ENST00000573520	1
ENSG00000153896	ENST00000329285	1
ENSG00000154127	ENST00000284273	1
ENSG00000154144	ENST00000284290	1
ENSG00000154174	ENST00000284320	1
ENSG00000154258	ENST00000340001	1
ENSG00000154262	ENST00000284425	1
ENSG00000154305	ENST00000340535	1
ENSG00000154473	ENST00000368858	1
ENSG00000154582	ENST00000523815	1
ENSG00000154723	ENST00000284971	1
ENSG00000154767	ENST00000285021	1
ENSG00000154839	ENST00000494518	1
ENSG00000155034	ENST00000382368	1
ENSG00000155100	ENST00000285420	1
ENSG00000155158	ENST00000507993	1
ENSG00000155465	ENST00000488800	1
ENSG00000155621	ENST00000473252	1
ENSG00000155666	ENST00000441782	1
ENSG00000155792	ENST00000286234	1
ENSG00000155827	ENST00000374819	2
ENSG00000155875	ENST00000542071	1
ENSG00000155876	ENST00000380527	1
ENSG00000155906	ENST00000367303	1
ENSG00000155957	ENST00000286424	1
ENSG00000156011	ENST00000286485	1
ENSG00000156110	ENST00000541550	1
ENSG00000156136	ENST00000286648	1
ENSG00000156162	ENST00000414645	1
ENSG00000156219	ENST00000504914	1
ENSG00000156261	ENST00000431234	2
ENSG00000156535	ENST00000422508	1
ENSG00000156650	ENST00000287239	1
ENSG00000156675	ENST00000287263	1
ENSG00000156802	ENST00000521903	1
ENSG00000156804	ENST00000287396	1
ENSG00000156858	ENST00000563399	1
ENSG00000156876	ENST00000287482	1
ENSG00000156928	ENST00000287543	1
ENSG00000157110	ENST00000523104	1
ENSG00000157152	ENST00000439861	1
ENSG00000157181	ENST00000287859	1
ENSG00000157184	ENST00000371486	1
ENSG00000157216	ENST00000448572	1
ENSG00000157224	ENST00000287916	1
ENSG00000157240	ENST00000287934	1
ENSG00000157259	ENST00000287957	1
ENSG00000157450	ENST00000559592	1
ENSG00000157557	ENST00000360214	1
ENSG00000157823	ENST00000423566	1
ENSG00000158161	ENST00000373863	1
ENSG00000158290	ENST00000467641	1
ENSG00000158406	ENST00000377727	1
ENSG00000158411	ENST00000289359	1
ENSG00000158428	ENST00000289388	1
ENSG00000158480	ENST00000289431	1
ENSG00000158526	ENST00000375151	1
ENSG00000158528	ENST00000433881	1
ENSG00000158560	ENST00000457059	1
ENSG00000158604	ENST00000289577	1
ENSG00000158615	ENST00000367188	1
ENSG00000158623	ENST00000330992	1
ENSG00000158639	ENST00000289619	1
ENSG00000158691	ENST00000361028	1
ENSG00000158710	ENST00000397334	1
ENSG00000158711	ENST00000289703	1
ENSG00000158747	ENST00000451758	1
ENSG00000158773	ENST00000534633	1
ENSG00000158806	ENST00000520456	1
ENSG00000158864	ENST00000496133	1
ENSG00000158887	ENST00000491222	1
ENSG00000158941	ENST00000308511	1
ENSG00000159063	ENST00000530910	1
ENSG00000159111	ENST00000351111	1
ENSG00000159228	ENST00000290349	1
ENSG00000159445	ENST00000368814	1
ENSG00000159905	ENST00000251269	1
ENSG00000159917	ENST00000291182	1
ENSG00000159921	ENST00000377902	1
ENSG00000160014	ENST00000486500	1
ENSG00000160058	ENST00000474414	1
ENSG00000160345	ENST00000429260	1
ENSG00000160352	ENST00000620627	1
ENSG00000160392	ENST00000580977	1
ENSG00000160439	ENST00000415061	1
ENSG00000160539	ENST00000372264	1
ENSG00000160695	ENST00000614944	1
ENSG00000160767	ENST00000361361	2
ENSG00000160785	ENST00000423538	1
ENSG00000160888	ENST00000292433	1
ENSG00000161048	ENST00000418294	1
ENSG00000161057	ENST00000435765	1
ENSG00000161547	ENST00000592676	1
ENSG00000161551	ENST00000301399	1
ENSG00000161677	ENST00000595669	1
ENSG00000161692	ENST00000315005	1
ENSG00000161800	ENST00000552921	1
ENSG00000161813	ENST00000293618	1
ENSG00000161970	ENST00000293842	1
ENSG00000162076	ENST00000293981	1
ENSG00000162144	ENST00000294072	1
ENSG00000162222	ENST00000316461	1
ENSG00000162241	ENST00000526432	1
ENSG00000162300	ENST00000294258	1
ENSG00000162613	ENST00000294623	1
ENSG00000162616	ENST00000477671	1
ENSG00000162623	ENST00000370867	1
ENSG00000162642	ENST00000294661	1
ENSG00000162733	ENST00000367921	1
ENSG00000162736	ENST00000368063	1
ENSG00000162757	ENST00000294811	1
ENSG00000162779	ENST00000461179	1
ENSG00000162783	ENST00000367577	1
ENSG00000162813	ENST00000354807	1
ENSG00000162836	ENST00000487562	1
ENSG00000162896	ENST00000491503	1
ENSG00000162946	ENST00000468399	1
ENSG00000163104	ENST00000359052	1
ENSG00000163156	ENST00000497147	1
ENSG00000163159	ENST00000354473	1
ENSG00000163312	ENST00000295488	1
ENSG00000163319	ENST00000295491	1
ENSG00000163444	ENST00000367242	1
ENSG00000163467	ENST00000368252	1
ENSG00000163472	ENST00000295694	1
ENSG00000163479	ENST00000295702	1
ENSG00000163485	ENST00000367235	1
ENSG00000163507	ENST00000295746	1
ENSG00000163516	ENST00000409849	1
ENSG00000163535	ENST00000357799	1
ENSG00000163539	ENST00000461133	1
ENSG00000163576	ENST00000295824	1
ENSG00000163599	ENST00000295854	1
ENSG00000163608	ENST00000314400	1
ENSG00000163626	ENST00000295890	1
ENSG00000163645	ENST00000295910	1
ENSG00000163659	ENST00000295924	1
ENSG00000163684	ENST00000295959	1
ENSG00000163697	ENST00000503264	1
ENSG00000163714	ENST00000461591	1
ENSG00000163738	ENST00000325278	1
ENSG00000163818	ENST00000296135	1
ENSG00000163866	ENST00000521580	1
ENSG00000163882	ENST00000455712	1
ENSG00000163904	ENST00000296257	1
ENSG00000163947	ENST00000413728	1
ENSG00000163959	ENST00000496737	1
ENSG00000164048	ENST00000354698	1
ENSG00000164062	ENST00000296456	1
ENSG00000164087	ENST00000394970	1
ENSG00000164220	ENST00000296641	1
ENSG00000164252	ENST00000312916	1
ENSG00000164256	ENST00000296682	1
ENSG00000164291	ENST00000380009	1
ENSG00000164292	ENST00000506959	1
ENSG00000164294	ENST00000296734	1
ENSG00000164308	ENST00000437043	1
ENSG00000164318	ENST00000397210	1
ENSG00000164385	ENST00000624527	1
ENSG00000164404	ENST00000378673	1
ENSG00000164405	ENST00000378665	1
ENSG00000164494	ENST00000369031	1
ENSG00000164548	ENST00000297071	2
ENSG00000164603	ENST00000297145	1
ENSG00000164615	ENST00000297156	1
ENSG00000164627	ENST00000287152	1
ENSG00000164713	ENST00000485422	1
ENSG00000164743	ENST00000297324	1
ENSG00000164746	ENST00000348904	1
ENSG00000164754	ENST00000297338	1
ENSG00000164776	ENST00000297373	1
ENSG00000164818	ENST00000297440	1
ENSG00000164828	ENST00000421580	1
ENSG00000164889	ENST00000466368	1
ENSG00000164919	ENST00000297564	1
ENSG00000164932	ENST00000330295	1
ENSG00000164933	ENST00000521645	1
ENSG00000164934	ENST00000518554	1
ENSG00000164941	ENST00000523998	1
ENSG00000164949	ENST00000297596	1
ENSG00000164989	ENST00000535968	1
ENSG00000165046	ENST00000297720	1
ENSG00000165055	ENST00000262432	1
ENSG00000165060	ENST00000396364	1
ENSG00000165091	ENST00000497073	1
ENSG00000165175	ENST00000457894	1
ENSG00000165238	ENST00000471076	1
ENSG00000165240	ENST00000343533	1
ENSG00000165264	ENST00000350021	1
ENSG00000165417	ENST00000434192	1
ENSG00000165490	ENST00000524921	1
ENSG00000165525	ENST00000554162	1
ENSG00000165572	ENST00000379485	1
ENSG00000165637	ENST00000460044	1
ENSG00000165660	ENST00000298492	1
ENSG00000165678	ENST00000372134	1
ENSG00000165688	ENST00000620895	1
ENSG00000165699	ENST00000298552	1
ENSG00000165702	ENST00000631293	1
ENSG00000165733	ENST00000374518	1
ENSG00000165782	ENST00000250489	1
ENSG00000165804	ENST00000556174	1
ENSG00000165819	ENST00000538267	1
ENSG00000165923	ENST00000525123	1
ENSG00000166004	ENST00000325212	1
ENSG00000166006	ENST00000298972	1
ENSG00000166012	ENST00000323981	1
ENSG00000166037	ENST00000325486	1
ENSG00000166128	ENST00000558119	1
ENSG00000166136	ENST00000299166	1
ENSG00000166199	ENST00000302708	1
ENSG00000166226	ENST00000543146	1
ENSG00000166250	ENST00000530371	1
ENSG00000166260	ENST00000572558	1
ENSG00000166263	ENST00000376352	1
ENSG00000166266	ENST00000531427	1
ENSG00000166352	ENST00000334307	1
ENSG00000166387	ENST00000533792	1
ENSG00000166394	ENST00000524608	1
ENSG00000166441	ENST00000524496	1
ENSG00000166444	ENST00000527516	1
ENSG00000166452	ENST00000396648	1
ENSG00000166455	ENST00000299578	1
ENSG00000166473	ENST00000527937	1
ENSG00000166484	ENST00000573417	1
ENSG00000166526	ENST00000292393	1
ENSG00000166562	ENST00000299714	1
ENSG00000166598	ENST00000299767	1
ENSG00000166685	ENST00000438720	1
ENSG00000166704	ENST00000341164	1
ENSG00000166710	ENST00000632133	1
ENSG00000166734	ENST00000299957	1
ENSG00000166770	ENST00000585445	1
ENSG00000166801	ENST00000361723	1
ENSG00000166803	ENST00000558250	2
ENSG00000166833	ENST00000534229	1
ENSG00000166847	ENST00000300087	1
ENSG00000166888	ENST00000555222	1
ENSG00000166902	ENST00000531802	1
ENSG00000166908	ENST00000548264	1
ENSG00000166974	ENST00000588085	1
ENSG00000167136	ENST00000372642	1
ENSG00000167257	ENST00000524917	1
ENSG00000167264	ENST00000432752	1
ENSG00000167272	ENST00000341039	1
ENSG00000167291	ENST00000340848	1
ENSG00000167380	ENST00000300823	1
ENSG00000167394	ENST00000300849	1
ENSG00000167395	ENST00000300850	1
ENSG00000167397	ENST00000319788	1
ENSG00000167460	ENST00000300933	1
ENSG00000167491	ENST00000360315	1
ENSG00000167526	ENST00000311528	1
ENSG00000167543	ENST00000577934	1
ENSG00000167552	ENST00000550811	1
ENSG00000167632	ENST00000521944	1
ENSG00000167775	ENST00000301458	1
