ID	Ensembl ID	SiteCount
ENSG00000033100	ENST00000035307	1
ENSG00000034533	ENST00000504725	1
ENSG00000034693	ENST00000367592	1
ENSG00000035115	ENST00000488044	1
ENSG00000036054	ENST00000486274	1
ENSG00000036257	ENST00000536702	1
ENSG00000036549	ENST00000370798	1
ENSG00000036672	ENST00000260187	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000506139	1
ENSG00000037897	ENST00000549773	1
ENSG00000038219	ENST00000040738	1
ENSG00000038295	ENST00000506144	1
ENSG00000038358	ENST00000358933	1
ENSG00000039123	ENST00000503165	1
ENSG00000041802	ENST00000265245	1
ENSG00000047249	ENST00000359530	1
ENSG00000047621	ENST00000535030	1
ENSG00000048162	ENST00000614830	1
ENSG00000049167	ENST00000265038	1
ENSG00000049246	ENST00000377541	1
ENSG00000051108	ENST00000439977	1
ENSG00000053371	ENST00000489286	1
ENSG00000053501	ENST00000445667	1
ENSG00000054611	ENST00000337137	1
ENSG00000055483	ENST00000312010	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000299179	1
ENSG00000057294	ENST00000546741	1
ENSG00000057757	ENST00000246151	1
ENSG00000058729	ENST00000283109	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000551816	1
ENSG00000060138	ENST00000546298	1
ENSG00000061794	ENST00000536569	1
ENSG00000061936	ENST00000261674	2
ENSG00000062716	ENST00000262291	1
ENSG00000063176	ENST00000600537	1
ENSG00000063241	ENST00000085068	1
ENSG00000063245	ENST00000085079	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000314289	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594773	1
ENSG00000064932	ENST00000361757	1
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000373953	1
ENSG00000065243	ENST00000316005	1
ENSG00000065427	ENST00000566249	1
ENSG00000065485	ENST00000316218	1
ENSG00000065883	ENST00000340829	1
ENSG00000065911	ENST00000394053	1
ENSG00000066248	ENST00000424488	1
ENSG00000066322	ENST00000496932	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066557	ENST00000370952	1
ENSG00000066654	ENST00000396083	1
ENSG00000066923	ENST00000394018	1
ENSG00000066933	ENST00000566885	1
ENSG00000067167	ENST00000262213	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000491428	1
ENSG00000068120	ENST00000393818	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000622231	1
ENSG00000068438	ENST00000019019	1
ENSG00000068912	ENST00000185150	1
ENSG00000069956	ENST00000261845	1
ENSG00000070087	ENST00000489155	1
ENSG00000070444	ENST00000571232	1
ENSG00000070756	ENST00000518196	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070950	ENST00000264926	1
ENSG00000071127	ENST00000510848	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000167218	1
ENSG00000072062	ENST00000589994	1
ENSG00000072121	ENST00000347230	1
ENSG00000072201	ENST00000263925	1
ENSG00000072756	ENST00000402675	1
ENSG00000073536	ENST00000360831	1
ENSG00000073584	ENST00000431889	1
ENSG00000073803	ENST00000424227	1
ENSG00000074201	ENST00000263309	1
ENSG00000074319	ENST00000438874	1
ENSG00000074603	ENST00000560194	1
ENSG00000074755	ENST00000381638	1
ENSG00000075131	ENST00000261881	1
ENSG00000075239	ENST00000526119	2
ENSG00000075303	ENST00000341119	1
ENSG00000075399	ENST00000389386	1
ENSG00000075415	ENST00000548847	1
ENSG00000075785	ENST00000491681	1
ENSG00000075975	ENST00000170447	1
ENSG00000076242	ENST00000432299	1
ENSG00000076321	ENST00000209884	1
ENSG00000076513	ENST00000550404	1
ENSG00000076554	ENST00000518517	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000378152	1
ENSG00000076984	ENST00000397979	1
ENSG00000077150	ENST00000369966	1
ENSG00000077254	ENST00000524536	1
ENSG00000077463	ENST00000597896	1
ENSG00000077684	ENST00000226319	1
ENSG00000078070	ENST00000265594	1
ENSG00000078401	ENST00000379375	1
ENSG00000079246	ENST00000392132	2
ENSG00000079462	ENST00000262890	1
ENSG00000079785	ENST00000617198	1
ENSG00000080371	ENST00000261263	1
ENSG00000080608	ENST00000397885	1
ENSG00000080819	ENST00000512905	1
ENSG00000080824	ENST00000557234	1
ENSG00000081177	ENST00000409014	1
ENSG00000081307	ENST00000464101	1
ENSG00000081377	ENST00000375241	1
ENSG00000081692	ENST00000620518	1
ENSG00000082068	ENST00000504564	1
ENSG00000082213	ENST00000325366	1
ENSG00000082515	ENST00000265229	1
ENSG00000082898	ENST00000401558	1
ENSG00000083093	ENST00000261584	1
ENSG00000083223	ENST00000277141	1
ENSG00000083544	ENST00000377894	1
ENSG00000083635	ENST00000379161	1
ENSG00000083750	ENST00000374941	1
ENSG00000083807	ENST00000595851	1
ENSG00000083845	ENST00000196551	1
ENSG00000083857	ENST00000509647	1
ENSG00000085721	ENST00000198767	1
ENSG00000085760	ENST00000263629	1
ENSG00000085978	ENST00000347464	1
ENSG00000085982	ENST00000251722	1
ENSG00000086102	ENST00000318524	2
ENSG00000086200	ENST00000325324	1
ENSG00000086475	ENST00000425947	1
ENSG00000086589	ENST00000199814	1
ENSG00000086598	ENST00000262225	1
ENSG00000086827	ENST00000200135	1
ENSG00000087008	ENST00000356406	1
ENSG00000087077	ENST00000629911	1
ENSG00000087087	ENST00000611405	1
ENSG00000087157	ENST00000585521	1
ENSG00000087191	ENST00000581882	1
ENSG00000087206	ENST00000507513	1
ENSG00000087269	ENST00000314262	1
ENSG00000087302	ENST00000261700	1
ENSG00000087884	ENST00000529666	1
ENSG00000087995	ENST00000311506	1
ENSG00000088205	ENST00000263239	1
ENSG00000088247	ENST00000595258	1
ENSG00000088682	ENST00000562426	1
ENSG00000088766	ENST00000378863	1
ENSG00000088833	ENST00000353088	1
ENSG00000089009	ENST00000549847	1
ENSG00000089048	ENST00000202816	1
ENSG00000089053	ENST00000261819	1
ENSG00000089060	ENST00000552014	1
ENSG00000089063	ENST00000202834	1
ENSG00000089091	ENST00000609267	1
ENSG00000089157	ENST00000313104	1
ENSG00000089195	ENST00000203001	1
ENSG00000089234	ENST00000419234	1
ENSG00000089248	ENST00000552052	1
ENSG00000089685	ENST00000374948	1
ENSG00000089737	ENST00000330836	1
ENSG00000089818	ENST00000339754	1
ENSG00000090054	ENST00000262554	1
ENSG00000090061	ENST00000389879	1
ENSG00000090432	ENST00000264198	1
ENSG00000090447	ENST00000204517	1
ENSG00000090470	ENST00000204549	1
ENSG00000090581	ENST00000204679	1
ENSG00000090621	ENST00000372857	2
ENSG00000090674	ENST00000264079	1
ENSG00000091157	ENST00000357574	1
ENSG00000091164	ENST00000587807	1
ENSG00000091436	ENST00000480606	1
ENSG00000091732	ENST00000360708	1
ENSG00000091947	ENST00000206380	1
ENSG00000092020	ENST00000554222	1
ENSG00000092068	ENST00000422941	1
ENSG00000092094	ENST00000206542	1
ENSG00000092199	ENST00000420743	1
ENSG00000092201	ENST00000555752	1
ENSG00000092203	ENST00000447695	1
ENSG00000092421	ENST00000343348	1
ENSG00000092439	ENST00000560955	1
ENSG00000093009	ENST00000407835	1
ENSG00000093144	ENST00000430841	1
ENSG00000093217	ENST00000424034	1
ENSG00000094914	ENST00000209873	1
ENSG00000095261	ENST00000210313	1
ENSG00000095485	ENST00000354105	1
ENSG00000095906	ENST00000262302	1
ENSG00000095951	ENST00000491710	1
ENSG00000096384	ENST00000353801	1
ENSG00000099246	ENST00000356940	1
ENSG00000099290	ENST00000282633	1
ENSG00000099338	ENST00000312265	1
ENSG00000099622	ENST00000588030	1
ENSG00000099795	ENST00000215565	1
ENSG00000099840	ENST00000481489	1
ENSG00000099899	ENST00000252136	1
ENSG00000099940	ENST00000215730	1
ENSG00000099949	ENST00000414985	1
ENSG00000099954	ENST00000342247	1
ENSG00000100028	ENST00000468770	2
ENSG00000100038	ENST00000357179	1
ENSG00000100100	ENST00000480654	1
ENSG00000100101	ENST00000455236	1
ENSG00000100109	ENST00000405938	1
ENSG00000100156	ENST00000320521	1
ENSG00000100216	ENST00000492561	1
ENSG00000100218	ENST00000216036	1
ENSG00000100243	ENST00000352397	1
ENSG00000100294	ENST00000290429	1
ENSG00000100311	ENST00000331163	1
ENSG00000100316	ENST00000402527	1
ENSG00000100324	ENST00000216160	1
ENSG00000100348	ENST00000403313	1
ENSG00000100350	ENST00000216187	2
ENSG00000100353	ENST00000432675	1
ENSG00000100354	ENST00000301923	1
ENSG00000100376	ENST00000405673	1
ENSG00000100416	ENST00000381019	1
ENSG00000100483	ENST00000395859	1
ENSG00000100558	ENST00000216446	1
ENSG00000100568	ENST00000554659	1
ENSG00000100575	ENST00000216463	1
ENSG00000100749	ENST00000216639	1
ENSG00000100764	ENST00000543772	1
ENSG00000100796	ENST00000554390	1
ENSG00000100814	ENST00000353689	1
ENSG00000100823	ENST00000216714	1
ENSG00000100890	ENST00000250377	1
ENSG00000100902	ENST00000261479	1
ENSG00000100941	ENST00000216832	1
ENSG00000100991	ENST00000252015	1
ENSG00000101003	ENST00000262460	1
ENSG00000101052	ENST00000373030	1
ENSG00000101138	ENST00000452950	1
ENSG00000101146	ENST00000411894	1
ENSG00000101150	ENST00000217121	1
ENSG00000101161	ENST00000266079	1
ENSG00000101181	ENST00000370823	2
ENSG00000101199	ENST00000353546	1
ENSG00000101246	ENST00000612157	1
ENSG00000101247	ENST00000378081	1
ENSG00000101294	ENST00000464508	1
ENSG00000101346	ENST00000375730	1
ENSG00000101361	ENST00000408135	1
ENSG00000101365	ENST00000380843	1
ENSG00000101384	ENST00000254958	1
ENSG00000101391	ENST00000339269	1
ENSG00000101417	ENST00000217398	1
ENSG00000101452	ENST00000373325	1
ENSG00000101457	ENST00000449078	1
ENSG00000101473	ENST00000217455	1
ENSG00000101544	ENST00000262198	1
ENSG00000101624	ENST00000262127	1
ENSG00000101654	ENST00000383314	1
ENSG00000101665	ENST00000585986	1
ENSG00000101745	ENST00000262126	1
ENSG00000101751	ENST00000579534	1
ENSG00000101773	ENST00000577588	1
ENSG00000101882	ENST00000371410	2
ENSG00000101888	ENST00000372106	1
ENSG00000101997	ENST00000496651	1
ENSG00000102030	ENST00000464845	1
ENSG00000102359	ENST00000373004	1
ENSG00000102606	ENST00000491775	1
ENSG00000102738	ENST00000323563	1
ENSG00000102763	ENST00000379310	1
ENSG00000102786	ENST00000311234	1
ENSG00000102878	ENST00000517685	1
ENSG00000102893	ENST00000566037	1
ENSG00000102910	ENST00000416006	1
ENSG00000102967	ENST00000571288	1
ENSG00000102978	ENST00000562599	1
ENSG00000103018	ENST00000515314	1
ENSG00000103043	ENST00000568886	1
ENSG00000103168	ENST00000341690	1
ENSG00000103249	ENST00000262318	1
ENSG00000103253	ENST00000561561	1
ENSG00000103254	ENST00000219535	1
ENSG00000103264	ENST00000567622	2
ENSG00000103319	ENST00000263026	2
ENSG00000103351	ENST00000341633	1
ENSG00000103363	ENST00000262306	1
ENSG00000103365	ENST00000309859	1
ENSG00000103495	ENST00000563012	1
ENSG00000103510	ENST00000219797	1
ENSG00000103657	ENST00000443617	1
ENSG00000103671	ENST00000261884	1
ENSG00000103932	ENST00000562303	1
ENSG00000104047	ENST00000251250	1
ENSG00000104133	ENST00000261866	1
ENSG00000104164	ENST00000562384	1
ENSG00000104221	ENST00000220659	1
ENSG00000104231	ENST00000520941	1
ENSG00000104341	ENST00000517924	1
ENSG00000104412	ENST00000220853	2
ENSG00000104518	ENST00000533888	1
ENSG00000104613	ENST00000518424	1
ENSG00000104626	ENST00000250263	1
ENSG00000104679	ENST00000519952	1
ENSG00000104731	ENST00000270583	1
ENSG00000104763	ENST00000636171	1
ENSG00000104866	ENST00000221462	1
ENSG00000104907	ENST00000221504	1
ENSG00000104953	ENST00000246112	2
ENSG00000104957	ENST00000221554	1
ENSG00000104960	ENST00000594165	1
ENSG00000104969	ENST00000221566	1
ENSG00000104980	ENST00000595831	1
ENSG00000105011	ENST00000263382	1
ENSG00000105058	ENST00000263384	1
ENSG00000105135	ENST00000533148	1
ENSG00000105171	ENST00000221770	1
ENSG00000105193	ENST00000251453	1
ENSG00000105248	ENST00000262962	2
ENSG00000105289	ENST00000587912	1
ENSG00000105298	ENST00000221899	1
ENSG00000105321	ENST00000221922	1
ENSG00000105323	ENST00000352456	1
ENSG00000105339	ENST00000520482	1
ENSG00000105364	ENST00000393733	1
ENSG00000105372	ENST00000593863	1
ENSG00000105393	ENST00000448635	1
ENSG00000105401	ENST00000593124	1
ENSG00000105486	ENST00000263274	1
ENSG00000105516	ENST00000593500	1
ENSG00000105552	ENST00000316273	1
ENSG00000105583	ENST00000222190	1
ENSG00000105607	ENST00000421816	1
ENSG00000105618	ENST00000445124	1
ENSG00000105619	ENST00000391759	1
ENSG00000105640	ENST00000599898	1
ENSG00000105643	ENST00000379656	1
ENSG00000105676	ENST00000535288	1
ENSG00000105755	ENST00000600651	1
ENSG00000105784	ENST00000394654	1
ENSG00000105792	ENST00000389297	1
ENSG00000105793	ENST00000222511	1
ENSG00000105821	ENST00000379257	1
ENSG00000105835	ENST00000222553	1
ENSG00000105948	ENST00000343187	1
ENSG00000105974	ENST00000341049	1
ENSG00000106028	ENST00000265304	1
ENSG00000106080	ENST00000222803	1
ENSG00000106105	ENST00000454308	1
ENSG00000106263	ENST00000360876	1
ENSG00000106290	ENST00000344095	1
ENSG00000106336	ENST00000465843	1
ENSG00000106344	ENST00000223073	1
ENSG00000106355	ENST00000409782	1
ENSG00000106588	ENST00000223321	1
ENSG00000106591	ENST00000223324	1
ENSG00000106609	ENST00000341567	1
ENSG00000106692	ENST00000223528	1
ENSG00000106993	ENST00000479095	1
ENSG00000107021	ENST00000372648	1
ENSG00000107036	ENST00000251879	1
ENSG00000107164	ENST00000319725	1
ENSG00000107371	ENST00000489414	1
ENSG00000107521	ENST00000325103	1
ENSG00000107566	ENST00000370408	1
ENSG00000107581	ENST00000369144	1
ENSG00000107614	ENST00000354631	1
ENSG00000107651	ENST00000369075	1
ENSG00000107815	ENST00000473656	1
ENSG00000107833	ENST00000370110	1
ENSG00000107862	ENST00000369983	1
ENSG00000107874	ENST00000477994	1
ENSG00000107929	ENST00000406525	1
ENSG00000107937	ENST00000360059	1
ENSG00000107951	ENST00000417581	1
ENSG00000108256	ENST00000225388	1
ENSG00000108344	ENST00000264639	1
ENSG00000108375	ENST00000577716	1
ENSG00000108469	ENST00000317905	1
ENSG00000108474	ENST00000225609	1
ENSG00000108561	ENST00000225698	1
ENSG00000108587	ENST00000414833	1
ENSG00000108588	ENST00000225726	1
ENSG00000108591	ENST00000225729	1
ENSG00000108604	ENST00000584400	1
ENSG00000108639	ENST00000585591	1
ENSG00000108654	ENST00000584279	2
ENSG00000108666	ENST00000225805	1
ENSG00000108733	ENST00000586663	1
ENSG00000108784	ENST00000225927	1
ENSG00000108829	ENST00000225972	1
ENSG00000108848	ENST00000507200	1
ENSG00000108861	ENST00000591618	1
ENSG00000108883	ENST00000402521	1
ENSG00000108924	ENST00000226067	1
ENSG00000108963	ENST00000571418	1
ENSG00000109065	ENST00000357814	1
ENSG00000109066	ENST00000335464	1
ENSG00000109079	ENST00000544907	1
ENSG00000109083	ENST00000322326	1
ENSG00000109084	ENST00000226230	1
ENSG00000109111	ENST00000314616	1
ENSG00000109180	ENST00000425583	1
ENSG00000109184	ENST00000334635	1
ENSG00000109270	ENST00000226522	1
ENSG00000109321	ENST00000502307	1
ENSG00000109475	ENST00000394668	1
ENSG00000109534	ENST00000226796	1
ENSG00000109536	ENST00000524583	2
ENSG00000109680	ENST00000502873	1
ENSG00000109689	ENST00000494628	1
ENSG00000109881	ENST00000317945	1
ENSG00000109917	ENST00000425791	1
ENSG00000109919	ENST00000539759	1
ENSG00000109971	ENST00000524590	1
ENSG00000110025	ENST00000352068	1
ENSG00000110047	ENST00000488711	1
ENSG00000110057	ENST00000227471	1
ENSG00000110074	ENST00000263578	1
ENSG00000110104	ENST00000227520	1
ENSG00000110107	ENST00000227524	1
ENSG00000110344	ENST00000252108	1
ENSG00000110442	ENST00000263401	1
ENSG00000110628	ENST00000312221	1
ENSG00000110693	ENST00000524520	1
ENSG00000110696	ENST00000524439	1
ENSG00000110844	ENST00000547764	1
ENSG00000110851	ENST00000547188	1
ENSG00000110906	ENST00000228495	1
ENSG00000110917	ENST00000228506	1
ENSG00000111077	ENST00000314276	1
ENSG00000111196	ENST00000320756	1
ENSG00000111229	ENST00000426440	1
ENSG00000111247	ENST00000536346	1
ENSG00000111269	ENST00000228865	1
ENSG00000111271	ENST00000313698	1
ENSG00000111321	ENST00000535739	1
ENSG00000111328	ENST00000261692	1
ENSG00000111348	ENST00000541644	1
ENSG00000111358	ENST00000228955	1
ENSG00000111361	ENST00000452159	1
ENSG00000111364	ENST00000238146	1
ENSG00000111412	ENST00000261318	1
ENSG00000111540	ENST00000360299	1
ENSG00000111581	ENST00000378905	1
ENSG00000111615	ENST00000229214	1
ENSG00000111652	ENST00000534877	1
ENSG00000111653	ENST00000341550	1
ENSG00000111678	ENST00000229281	1
ENSG00000111696	ENST00000392876	1
ENSG00000111727	ENST00000229330	1
ENSG00000111802	ENST00000378198	1
ENSG00000111832	ENST00000368590	1
ENSG00000111843	ENST00000229563	1
ENSG00000111907	ENST00000368388	1
ENSG00000111911	ENST00000229633	1
ENSG00000112078	ENST00000265344	1
ENSG00000112096	ENST00000535561	1
ENSG00000112144	ENST00000350082	1
ENSG00000112159	ENST00000369393	1
ENSG00000112167	ENST00000229903	1
ENSG00000112208	ENST00000370693	1
ENSG00000112237	ENST00000326298	1
ENSG00000112242	ENST00000535432	1
ENSG00000112249	ENST00000468245	1
ENSG00000112282	ENST00000354577	1
ENSG00000112304	ENST00000230048	1
ENSG00000112306	ENST00000484616	1
ENSG00000112339	ENST00000314674	1
ENSG00000112511	ENST00000427004	1
ENSG00000112514	ENST00000611509	2
ENSG00000112592	ENST00000230354	1
ENSG00000112651	ENST00000230413	1
ENSG00000112659	ENST00000252050	1
ENSG00000112667	ENST00000230431	1
ENSG00000112685	ENST00000230449	1
ENSG00000112759	ENST00000371713	1
ENSG00000112855	ENST00000230771	1
ENSG00000112941	ENST00000230859	1
ENSG00000113013	ENST00000297185	1
ENSG00000113068	ENST00000507185	1
ENSG00000113108	ENST00000357560	1
ENSG00000113141	ENST00000503332	1
ENSG00000113312	ENST00000231238	1
ENSG00000113360	ENST00000507438	1
ENSG00000113369	ENST00000514284	1
ENSG00000113456	ENST00000325577	1
ENSG00000113460	ENST00000510960	1
ENSG00000113504	ENST00000264930	2
ENSG00000113522	ENST00000378823	1
ENSG00000113525	ENST00000450655	1
ENSG00000113552	ENST00000505689	2
ENSG00000113583	ENST00000507191	1
ENSG00000113593	ENST00000503435	1
ENSG00000113638	ENST00000337702	1
ENSG00000113643	ENST00000520013	1
ENSG00000113648	ENST00000312469	1
ENSG00000113716	ENST00000502717	1
ENSG00000113732	ENST00000265093	1
ENSG00000113734	ENST00000351486	1
ENSG00000113811	ENST00000495461	1
ENSG00000113851	ENST00000231948	1
ENSG00000113916	ENST00000470319	1
ENSG00000113971	ENST00000469232	1
ENSG00000114098	ENST00000461822	1
ENSG00000114120	ENST00000446041	1
ENSG00000114125	ENST00000273480	1
ENSG00000114315	ENST00000232424	1
ENSG00000114383	ENST00000417867	1
ENSG00000114473	ENST00000265239	1
ENSG00000114491	ENST00000460034	1
ENSG00000114503	ENST00000321256	1
ENSG00000114686	ENST00000264995	2
ENSG00000114735	ENST00000448997	1
ENSG00000114742	ENST00000302313	1
ENSG00000114744	ENST00000463077	1
ENSG00000114779	ENST00000483233	1
ENSG00000114805	ENST00000460012	1
ENSG00000114867	ENST00000346169	1
ENSG00000115053	ENST00000436894	1
ENSG00000115128	ENST00000478050	1
ENSG00000115145	ENST00000463854	1
ENSG00000115163	ENST00000475662	1
ENSG00000115204	ENST00000380044	1
ENSG00000115233	ENST00000437630	1
ENSG00000115239	ENST00000263634	1
ENSG00000115274	ENST00000233331	1
ENSG00000115282	ENST00000233623	1
ENSG00000115286	ENST00000313408	1
ENSG00000115415	ENST00000361099	1
ENSG00000115446	ENST00000357765	1
ENSG00000115484	ENST00000544079	1
ENSG00000115486	ENST00000233838	1
ENSG00000115514	ENST00000264255	1
ENSG00000115540	ENST00000417097	1
ENSG00000115541	ENST00000409729	1
ENSG00000115641	ENST00000409807	1
ENSG00000115649	ENST00000409789	1
ENSG00000115661	ENST00000475342	1
ENSG00000115760	ENST00000421745	1
ENSG00000115761	ENST00000345985	1
ENSG00000115875	ENST00000409276	1
ENSG00000115944	ENST00000234301	1
ENSG00000116030	ENST00000392244	1
ENSG00000116044	ENST00000423513	1
ENSG00000116199	ENST00000440702	1
ENSG00000116273	ENST00000377648	1
ENSG00000116288	ENST00000493373	1
ENSG00000116337	ENST00000342115	1
ENSG00000116353	ENST00000263702	1
ENSG00000116489	ENST00000476936	1
ENSG00000116497	ENST00000373476	1
ENSG00000116514	ENST00000235150	1
ENSG00000116521	ENST00000302631	1
ENSG00000116698	ENST00000440812	1
ENSG00000116717	ENST00000460575	1
ENSG00000116747	ENST00000400968	1
ENSG00000116750	ENST00000367448	1
ENSG00000116752	ENST00000369541	1
ENSG00000116754	ENST00000370950	1
ENSG00000116809	ENST00000479282	1
ENSG00000116863	ENST00000373178	1
ENSG00000116903	ENST00000366645	1
ENSG00000116906	ENST00000366647	1
ENSG00000116954	ENST00000373001	1
ENSG00000117000	ENST00000372771	2
ENSG00000117036	ENST00000326786	1
ENSG00000117155	ENST00000476905	1
ENSG00000117305	ENST00000235958	1
ENSG00000117410	ENST00000236067	1
ENSG00000117411	ENST00000309519	1
ENSG00000117450	ENST00000262746	1
ENSG00000117500	ENST00000370282	1
ENSG00000117523	ENST00000338920	1
ENSG00000117597	ENST00000491415	1
ENSG00000117614	ENST00000236273	1
ENSG00000117620	ENST00000427993	1
ENSG00000117632	ENST00000426559	1
ENSG00000117697	ENST00000366976	1
ENSG00000117748	ENST00000444045	1
ENSG00000117751	ENST00000236412	1
ENSG00000118004	ENST00000403096	1
ENSG00000118181	ENST00000532567	1
ENSG00000118197	ENST00000436897	1
ENSG00000118217	ENST00000367942	1
ENSG00000118246	ENST00000403094	1
ENSG00000118308	ENST00000354454	1
ENSG00000118418	ENST00000275036	1
ENSG00000118420	ENST00000509102	1
ENSG00000118482	ENST00000509876	1
ENSG00000118495	ENST00000417959	1
ENSG00000118523	ENST00000367976	1
ENSG00000118579	ENST00000237380	1
ENSG00000118596	ENST00000552024	1
ENSG00000118640	ENST00000432071	1
ENSG00000118655	ENST00000369563	1
ENSG00000118785	ENST00000237623	1
ENSG00000118855	ENST00000264266	1
ENSG00000118900	ENST00000590769	1
ENSG00000118961	ENST00000237822	1
ENSG00000119013	ENST00000433898	1
ENSG00000119041	ENST00000263956	1
ENSG00000119185	ENST00000238091	1
ENSG00000119203	ENST00000475482	1
ENSG00000119231	ENST00000419026	1
ENSG00000119285	ENST00000366579	1
ENSG00000119446	ENST00000417201	1
ENSG00000119522	ENST00000373618	1
ENSG00000119574	ENST00000600990	1
ENSG00000119599	ENST00000394234	1
ENSG00000119685	ENST00000556685	1
ENSG00000119689	ENST00000238671	1
ENSG00000119725	ENST00000324593	1
ENSG00000119760	ENST00000337768	1
ENSG00000119888	ENST00000405271	1
ENSG00000119927	ENST00000348367	1
ENSG00000119953	ENST00000369603	1
ENSG00000120008	ENST00000605069	1
ENSG00000120071	ENST00000571698	1
ENSG00000120137	ENST00000239231	1
ENSG00000120159	ENST00000333916	1
ENSG00000120253	ENST00000340413	1
ENSG00000120254	ENST00000367307	1
ENSG00000120451	ENST00000265909	1
ENSG00000120662	ENST00000379477	1
ENSG00000120690	ENST00000405737	1
ENSG00000120694	ENST00000320027	1
ENSG00000120697	ENST00000239891	1
ENSG00000120699	ENST00000239893	1
ENSG00000120708	ENST00000509485	1
ENSG00000120798	ENST00000330677	1
ENSG00000120800	ENST00000261637	1
ENSG00000120805	ENST00000261636	1
ENSG00000120837	ENST00000551446	1
ENSG00000120875	ENST00000240101	1
ENSG00000120899	ENST00000346049	1
ENSG00000120942	ENST00000486588	1
ENSG00000120948	ENST00000439080	2
ENSG00000120963	ENST00000519882	1
ENSG00000120992	ENST00000343231	1
ENSG00000121073	ENST00000509781	1
ENSG00000121749	ENST00000319106	1
ENSG00000121897	ENST00000261434	1
ENSG00000122026	ENST00000272274	1
ENSG00000122034	ENST00000438571	1
ENSG00000122085	ENST00000241527	1
ENSG00000122218	ENST00000241704	1
ENSG00000122257	ENST00000568015	1
ENSG00000122406	ENST00000315741	1
ENSG00000122483	ENST00000370276	1
ENSG00000122512	ENST00000382321	1
ENSG00000122565	ENST00000409747	1
