ID	Ensembl ID	SiteCount
ENSG00000010278	ENST00000536586	1
ENSG00000010292	ENST00000382457	1
ENSG00000010295	ENST00000336604	1
ENSG00000010318	ENST00000473145	1
ENSG00000010319	ENST00000231721	1
ENSG00000010404	ENST00000428056	1
ENSG00000010539	ENST00000396870	1
ENSG00000010626	ENST00000323702	1
ENSG00000010810	ENST00000354650	1
ENSG00000011007	ENST00000609199	1
ENSG00000011009	ENST00000374502	1
ENSG00000011021	ENST00000312413	1
ENSG00000011028	ENST00000584265	1
ENSG00000011052	ENST00000376392	1
ENSG00000011114	ENST00000334746	1
ENSG00000011132	ENST00000316757	1
ENSG00000011143	ENST00000313863	1
ENSG00000011201	ENST00000262648	1
ENSG00000011243	ENST00000397410	1
ENSG00000011258	ENST00000586178	1
ENSG00000011275	ENST00000389902	1
ENSG00000011304	ENST00000349038	1
ENSG00000011332	ENST00000355526	1
ENSG00000011347	ENST00000263846	1
ENSG00000011376	ENST00000414984	1
ENSG00000011422	ENST00000339082	1
ENSG00000011454	ENST00000456584	1
ENSG00000011478	ENST00000012049	1
ENSG00000011485	ENST00000391919	1
ENSG00000011523	ENST00000377990	1
ENSG00000011566	ENST00000263881	1
ENSG00000011638	ENST00000261388	1
ENSG00000012048	ENST00000468300	1
ENSG00000012061	ENST00000013807	1
ENSG00000012174	ENST00000365779	1
ENSG00000012660	ENST00000370913	1
ENSG00000012822	ENST00000547885	1
ENSG00000012963	ENST00000553674	1
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000157812	1
ENSG00000013306	ENST00000225308	1
ENSG00000013374	ENST00000413040	1
ENSG00000013441	ENST00000481641	1
ENSG00000013503	ENST00000539066	1
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000394514	1
ENSG00000013573	ENST00000535317	1
ENSG00000013810	ENST00000313288	1
ENSG00000014138	ENST00000265465	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000279247	1
ENSG00000014824	ENST00000264451	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000389856	1
ENSG00000015153	ENST00000547622	1
ENSG00000015171	ENST00000381607	1
ENSG00000015479	ENST00000394805	1
ENSG00000015676	ENST00000464812	1
ENSG00000016082	ENST00000511384	1
ENSG00000016391	ENST00000315251	1
ENSG00000016864	ENST00000266014	1
ENSG00000017260	ENST00000508532	1
ENSG00000018189	ENST00000226328	1
ENSG00000018236	ENST00000547702	1
ENSG00000018408	ENST00000460517	1
ENSG00000018510	ENST00000264167	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000454690	1
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000526374	1
ENSG00000019186	ENST00000472970	1
ENSG00000019485	ENST00000424263	1
ENSG00000020129	ENST00000373253	1
ENSG00000020181	ENST00000315215	1
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000554335	1
ENSG00000021300	ENST00000535582	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000315285	1
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000156471	1
ENSG00000022277	ENST00000023939	1
ENSG00000022567	ENST00000520137	1
ENSG00000022840	ENST00000325954	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000533341	1
ENSG00000023318	ENST00000262455	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000524480	1
ENSG00000023909	ENST00000370238	1
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000540884	1
ENSG00000024526	ENST00000456315	1
ENSG00000025156	ENST00000368455	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000412937	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000373625	1
ENSG00000026559	ENST00000371571	1
ENSG00000026652	ENST00000320285	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000332981	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029153	ENST00000261178	1
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000031146	1
ENSG00000029725	ENST00000537505	1
ENSG00000030066	ENST00000528071	1
ENSG00000030110	ENST00000360661	1
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000585512	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000414982	1
ENSG00000033011	ENST00000262374	1
ENSG00000033030	ENST00000543897	1
ENSG00000033050	ENST00000222388	1
ENSG00000033100	ENST00000035307	1
ENSG00000033170	ENST00000342677	1
ENSG00000033800	ENST00000249636	1
ENSG00000034152	ENST00000342679	1
ENSG00000034533	ENST00000264992	1
ENSG00000034677	ENST00000523481	1
ENSG00000034713	ENST00000037243	1
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000559731	1
ENSG00000035681	ENST00000427130	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000264414	1
ENSG00000036448	ENST00000262113	1
ENSG00000036549	ENST00000370798	1
ENSG00000037241	ENST00000265100	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000257848	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038358	ENST00000358933	1
ENSG00000038427	ENST00000342785	1
ENSG00000038532	ENST00000409552	1
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000338008	1
ENSG00000039560	ENST00000428746	1
ENSG00000039650	ENST00000594661	1
ENSG00000040341	ENST00000518767	1
ENSG00000040531	ENST00000046640	1
ENSG00000040608	ENST00000043402	1
ENSG00000040633	ENST00000320316	2
ENSG00000040933	ENST00000074304	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000041988	ENST00000054650	1
ENSG00000042088	ENST00000335725	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000263270	1
ENSG00000043093	ENST00000492563	1
ENSG00000043143	ENST00000395003	1
ENSG00000043514	ENST00000316891	1
ENSG00000044090	ENST00000535468	1
ENSG00000044115	ENST00000519309	1
ENSG00000046647	ENST00000380523	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047249	ENST00000359530	1
ENSG00000047346	ENST00000261844	1
ENSG00000047457	ENST00000460674	1
ENSG00000047578	ENST00000567894	1
ENSG00000047617	ENST00000546188	1
ENSG00000047849	ENST00000395734	1
ENSG00000047932	ENST00000052569	1
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000614830	1
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	2
ENSG00000048707	ENST00000613099	1
ENSG00000048991	ENST00000463230	1
ENSG00000049089	ENST00000488463	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049449	ENST00000506388	1
ENSG00000049541	ENST00000055077	1
ENSG00000049656	ENST00000320895	1
ENSG00000049860	ENST00000511181	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000453097	1
ENSG00000050748	ENST00000343111	1
ENSG00000050820	ENST00000393422	1
ENSG00000051108	ENST00000300302	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	1
ENSG00000052126	ENST00000299275	1
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000439965	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000557258	1
ENSG00000053371	ENST00000235835	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000414362	1
ENSG00000053900	ENST00000505080	1
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000462205	1
ENSG00000054267	ENST00000264183	1
ENSG00000054611	ENST00000337137	1
ENSG00000054965	ENST00000064778	1
ENSG00000054983	ENST00000261304	1
ENSG00000055070	ENST00000401089	1
ENSG00000055130	ENST00000325222	2
ENSG00000055147	ENST00000351797	1
ENSG00000055208	ENST00000636456	1
ENSG00000055483	ENST00000312010	1
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000370587	1
ENSG00000055950	ENST00000448244	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056487	ENST00000414269	1
ENSG00000056558	ENST00000540010	1
ENSG00000056586	ENST00000335387	1
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000368761	1
ENSG00000057252	ENST00000367619	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000343245	1
ENSG00000057935	ENST00000405592	1
ENSG00000058085	ENST00000264144	1
ENSG00000058272	ENST00000450142	1
ENSG00000058600	ENST00000564061	1
ENSG00000058668	ENST00000357681	1
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000490452	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000382757	1
ENSG00000059378	ENST00000473341	2
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000264444	1
ENSG00000059769	ENST00000313525	1
ENSG00000059915	ENST00000472685	1
ENSG00000060140	ENST00000535345	1
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000290291	1
ENSG00000060642	ENST00000078527	1
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000333167	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000421231	1
ENSG00000061656	ENST00000430878	1
ENSG00000061676	ENST00000360982	1
ENSG00000061794	ENST00000081029	1
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000429102	1
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000604935	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	1
ENSG00000062598	ENST00000290246	1
ENSG00000062716	ENST00000585847	1
ENSG00000062822	ENST00000440232	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	1
ENSG00000063176	ENST00000245222	1
ENSG00000063241	ENST00000085068	1
ENSG00000063322	ENST00000594368	1
ENSG00000063601	ENST00000445323	1
ENSG00000063761	ENST00000238561	1
ENSG00000063978	ENST00000502316	1
ENSG00000064012	ENST00000264274	1
ENSG00000064042	ENST00000503057	1
ENSG00000064115	ENST00000542667	1
ENSG00000064195	ENST00000434704	1
ENSG00000064199	ENST00000227135	1
ENSG00000064225	ENST00000265261	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000330854	1
ENSG00000064652	ENST00000261369	1
ENSG00000064655	ENST00000497062	1
ENSG00000064687	ENST00000263094	1
ENSG00000064692	ENST00000506272	1
ENSG00000064703	ENST00000533164	1
ENSG00000064726	ENST00000379403	1
ENSG00000064961	ENST00000416526	1
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000373953	1
ENSG00000065057	ENST00000219066	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000403772	1
ENSG00000065183	ENST00000349139	1
ENSG00000065268	ENST00000251289	1
ENSG00000065328	ENST00000378714	1
ENSG00000065361	ENST00000411731	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065518	ENST00000184266	1
ENSG00000065526	ENST00000442985	1
ENSG00000065548	ENST00000421536	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000195649	1
ENSG00000065717	ENST00000590101	1
ENSG00000065802	ENST00000409297	1
ENSG00000065882	ENST00000261439	1
ENSG00000065883	ENST00000611390	1
ENSG00000065911	ENST00000394053	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372652	1
ENSG00000066185	ENST00000461083	1
ENSG00000066248	ENST00000424488	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066427	ENST00000393287	1
ENSG00000066468	ENST00000356226	1
ENSG00000066629	ENST00000556199	1
ENSG00000066651	ENST00000368332	1
ENSG00000066654	ENST00000396083	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000426455	1
ENSG00000066933	ENST00000564931	1
ENSG00000067141	ENST00000558964	1
ENSG00000067167	ENST00000262213	1
ENSG00000067177	ENST00000339490	1
ENSG00000067182	ENST00000162749	1
ENSG00000067191	ENST00000344140	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000335181	1
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000382039	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000262415	2
ENSG00000067606	ENST00000471018	1
ENSG00000067715	ENST00000393240	1
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000586336	1
ENSG00000067992	ENST00000441463	1
ENSG00000068001	ENST00000395139	1
ENSG00000068097	ENST00000184956	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000610466	1
ENSG00000068323	ENST00000315869	1
ENSG00000068383	ENST00000368593	1
ENSG00000068400	ENST00000376423	1
ENSG00000068438	ENST00000396894	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000394850	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068903	ENST00000249396	1
ENSG00000068971	ENST00000164133	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	2
ENSG00000069345	ENST00000317089	1
ENSG00000069424	ENST00000378092	1
ENSG00000069667	ENST00000449337	1
ENSG00000069849	ENST00000462082	1
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000558841	1
ENSG00000069966	ENST00000396335	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000336737	1
ENSG00000070010	ENST00000263202	1
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000529313	1
ENSG00000070087	ENST00000239940	1
ENSG00000070214	ENST00000374720	1
ENSG00000070269	ENST00000261556	2
ENSG00000070413	ENST00000263196	1
ENSG00000070444	ENST00000174618	1
ENSG00000070495	ENST00000397625	1
ENSG00000070501	ENST00000519771	1
ENSG00000070540	ENST00000262139	1
ENSG00000070614	ENST00000518299	1
ENSG00000070669	ENST00000394308	1
ENSG00000070731	ENST00000225276	1
ENSG00000070756	ENST00000518196	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000071073	ENST00000495056	1
ENSG00000071082	ENST00000409000	1
ENSG00000071242	ENST00000507350	1
ENSG00000071282	ENST00000397386	2
ENSG00000071537	ENST00000336735	1
ENSG00000071539	ENST00000508456	1
ENSG00000071553	ENST00000369762	1
ENSG00000071626	ENST00000336761	1
ENSG00000071794	ENST00000310053	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000167218	1
ENSG00000072041	ENST00000266682	1
ENSG00000072042	ENST00000381346	1
ENSG00000072062	ENST00000308677	1
ENSG00000072110	ENST00000394419	1
ENSG00000072121	ENST00000347230	1
ENSG00000072195	ENST00000403148	1
ENSG00000072210	ENST00000339618	1
ENSG00000072364	ENST00000265343	1
ENSG00000072415	ENST00000554208	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000502399	1
ENSG00000072571	ENST00000520345	1
ENSG00000072609	ENST00000266880	1
ENSG00000072682	ENST00000166534	1
ENSG00000072736	ENST00000329524	1
ENSG00000072756	ENST00000251607	1
ENSG00000072778	ENST00000356839	1
ENSG00000072803	ENST00000265094	1
ENSG00000072832	ENST00000512574	1
ENSG00000072864	ENST00000396354	1
ENSG00000072958	ENST00000444449	1
ENSG00000073008	ENST00000187830	1
ENSG00000073050	ENST00000543982	1
ENSG00000073111	ENST00000265056	1
ENSG00000073169	ENST00000380903	1
ENSG00000073350	ENST00000582860	2
ENSG00000073417	ENST00000557957	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	1
ENSG00000073614	ENST00000535014	1
ENSG00000073711	ENST00000490467	1
ENSG00000073756	ENST00000559627	1
ENSG00000073803	ENST00000265026	1
ENSG00000073849	ENST00000417392	1
ENSG00000073921	ENST00000526033	1
ENSG00000074054	ENST00000263710	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	1
ENSG00000074266	ENST00000327320	1
ENSG00000074317	ENST00000393693	1
ENSG00000074356	ENST00000389005	1
ENSG00000074416	ENST00000476654	1
ENSG00000074527	ENST00000343702	1
ENSG00000074582	ENST00000359273	1
ENSG00000074603	ENST00000300141	1
ENSG00000074695	ENST00000587561	1
ENSG00000074696	ENST00000261875	1
ENSG00000074706	ENST00000519190	1
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000234590	1
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	1
ENSG00000075035	ENST00000550529	1
ENSG00000075089	ENST00000188312	1
ENSG00000075131	ENST00000561773	1
ENSG00000075151	ENST00000374935	1
ENSG00000075188	ENST00000543021	1
ENSG00000075218	ENST00000454366	1
ENSG00000075239	ENST00000265838	1
ENSG00000075292	ENST00000410075	1
ENSG00000075340	ENST00000264436	1
ENSG00000075391	ENST00000462775	1
ENSG00000075399	ENST00000389386	1
ENSG00000075413	ENST00000303622	1
ENSG00000075415	ENST00000188376	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000264716	1
ENSG00000075624	ENST00000414620	1
ENSG00000075643	ENST00000261326	1
ENSG00000075711	ENST00000392381	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000421217	1
ENSG00000075856	ENST00000431469	1
ENSG00000075914	ENST00000477865	1
ENSG00000075975	ENST00000170447	1
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000265881	1
ENSG00000076067	ENST00000262031	1
ENSG00000076108	ENST00000379441	1
ENSG00000076242	ENST00000231790	1
ENSG00000076248	ENST00000336865	1
ENSG00000076321	ENST00000209884	1
ENSG00000076356	ENST00000367033	1
ENSG00000076382	ENST00000536674	1
ENSG00000076513	ENST00000553025	1
ENSG00000076554	ENST00000379096	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000337665	1
ENSG00000076984	ENST00000397981	2
ENSG00000077063	ENST00000160373	1
ENSG00000077080	ENST00000160382	1
ENSG00000077097	ENST00000424225	1
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000428099	1
ENSG00000077152	ENST00000367274	1
ENSG00000077157	ENST00000356764	1
ENSG00000077254	ENST00000370792	1
ENSG00000077312	ENST00000243563	1
ENSG00000077348	ENST00000221233	1
ENSG00000077380	ENST00000409197	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000263681	1
ENSG00000077522	ENST00000542672	1
ENSG00000077549	ENST00000264202	1
ENSG00000077616	ENST00000321955	1
ENSG00000077684	ENST00000413543	1
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000335922	1
ENSG00000078043	ENST00000585916	1
ENSG00000078053	ENST00000325590	1
ENSG00000078061	ENST00000290277	1
ENSG00000078070	ENST00000265594	1
ENSG00000078140	ENST00000445950	1
ENSG00000078142	ENST00000585528	1
ENSG00000078246	ENST00000397132	1
ENSG00000078369	ENST00000378609	1
ENSG00000078399	ENST00000489695	1
ENSG00000078401	ENST00000379375	1
ENSG00000078403	ENST00000307729	1
ENSG00000078549	ENST00000304166	1
ENSG00000078674	ENST00000517545	1
ENSG00000078699	ENST00000344201	1
ENSG00000078795	ENST00000290431	1
ENSG00000078804	ENST00000414082	1
ENSG00000078808	ENST00000263741	1
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000233092	1
ENSG00000079156	ENST00000190611	1
ENSG00000079246	ENST00000417391	1
ENSG00000079257	ENST00000264265	1
ENSG00000079277	ENST00000341183	1
ENSG00000079313	ENST00000170168	1
ENSG00000079335	ENST00000336454	1
ENSG00000079387	ENST00000547181	1
ENSG00000079459	ENST00000220584	1
ENSG00000079462	ENST00000262890	1
ENSG00000079616	ENST00000160827	1
ENSG00000079785	ENST00000617198	1
ENSG00000079819	ENST00000392427	1
ENSG00000079841	ENST00000264839	1
ENSG00000079950	ENST00000367941	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000591039	1
ENSG00000080031	ENST00000586310	1
ENSG00000080200	ENST00000389622	1
ENSG00000080345	ENST00000243326	1
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000349721	1
ENSG00000080546	ENST00000356644	1
ENSG00000080603	ENST00000411466	1
ENSG00000080608	ENST00000397885	1
ENSG00000080815	ENST00000324501	1
ENSG00000080822	ENST00000341181	1
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000554401	1
ENSG00000080839	ENST00000344359	1
ENSG00000080845	ENST00000482037	1
ENSG00000080854	ENST00000533871	1
ENSG00000080947	ENST00000589964	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000476412	1
ENSG00000081052	ENST00000396625	1
ENSG00000081059	ENST00000378560	1
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000409014	1
ENSG00000081189	ENST00000502983	1
ENSG00000081692	ENST00000366758	1
ENSG00000081721	ENST00000367943	1
ENSG00000081791	ENST00000194118	1
ENSG00000081803	ENST00000313070	1
ENSG00000081923	ENST00000591728	1
ENSG00000082068	ENST00000265107	1
ENSG00000082153	ENST00000409600	1
ENSG00000082212	ENST00000321341	1
ENSG00000082213	ENST00000325366	1
ENSG00000082258	ENST00000264157	1
ENSG00000082269	ENST00000418814	1
ENSG00000082293	ENST00000476656	1
ENSG00000082397	ENST00000341928	1
