ID	Ensembl ID	SiteCount
ENSG00000109929	ENST00000524683	1
ENSG00000109971	ENST00000453788	1
ENSG00000110025	ENST00000525648	1
ENSG00000110057	ENST00000227471	1
ENSG00000110074	ENST00000533839	1
ENSG00000110092	ENST00000535993	1
ENSG00000110104	ENST00000227520	1
ENSG00000110107	ENST00000541371	1
ENSG00000110218	ENST00000227638	1
ENSG00000110274	ENST00000278935	1
ENSG00000110344	ENST00000252108	1
ENSG00000110429	ENST00000265651	1
ENSG00000110435	ENST00000448838	1
ENSG00000110442	ENST00000263401	1
ENSG00000110497	ENST00000526606	1
ENSG00000110693	ENST00000527619	1
ENSG00000110700	ENST00000525634	1
ENSG00000110801	ENST00000261817	1
ENSG00000110844	ENST00000547764	1
ENSG00000110881	ENST00000551199	1
ENSG00000110917	ENST00000228506	1
ENSG00000110958	ENST00000436399	1
ENSG00000111077	ENST00000550660	1
ENSG00000111142	ENST00000261220	1
ENSG00000111144	ENST00000228740	1
ENSG00000111196	ENST00000320756	1
ENSG00000111215	ENST00000535024	1
ENSG00000111231	ENST00000546592	1
ENSG00000111237	ENST00000548259	1
ENSG00000111254	ENST00000228850	1
ENSG00000111269	ENST00000228865	1
ENSG00000111275	ENST00000261733	1
ENSG00000111321	ENST00000228918	1
ENSG00000111325	ENST00000228922	1
ENSG00000111331	ENST00000228928	1
ENSG00000111364	ENST00000238146	1
ENSG00000111371	ENST00000551506	1
ENSG00000111540	ENST00000360299	1
ENSG00000111581	ENST00000378905	1
ENSG00000111596	ENST00000547321	1
ENSG00000111605	ENST00000266679	1
ENSG00000111615	ENST00000229214	1
ENSG00000111641	ENST00000322166	1
ENSG00000111642	ENST00000357008	1
ENSG00000111652	ENST00000534877	1
ENSG00000111653	ENST00000341550	1
ENSG00000111676	ENST00000356654	1
ENSG00000111678	ENST00000229281	1
ENSG00000111707	ENST00000543473	1
ENSG00000111725	ENST00000541640	1
ENSG00000111775	ENST00000229379	1
ENSG00000111802	ENST00000378198	2
ENSG00000111837	ENST00000354489	1
ENSG00000111843	ENST00000229563	1
ENSG00000111850	ENST00000229570	1
ENSG00000111859	ENST00000379433	1
ENSG00000111875	ENST00000229595	1
ENSG00000111880	ENST00000369485	1
ENSG00000111885	ENST00000368468	1
ENSG00000111912	ENST00000438495	1
ENSG00000112033	ENST00000360694	1
ENSG00000112038	ENST00000229768	1
ENSG00000112062	ENST00000229795	2
ENSG00000112079	ENST00000229812	1
ENSG00000112118	ENST00000229854	1
ENSG00000112130	ENST00000229866	1
ENSG00000112144	ENST00000350082	1
ENSG00000112200	ENST00000357489	1
ENSG00000112237	ENST00000326298	1
ENSG00000112242	ENST00000613242	1
ENSG00000112282	ENST00000354577	1
ENSG00000112297	ENST00000457437	1
ENSG00000112304	ENST00000230048	1
ENSG00000112305	ENST00000316999	1
ENSG00000112339	ENST00000314674	1
ENSG00000112365	ENST00000230122	1
ENSG00000112379	ENST00000251691	1
ENSG00000112414	ENST00000296932	1
ENSG00000112511	ENST00000427004	1
ENSG00000112531	ENST00000275262	1
ENSG00000112561	ENST00000373033	1
ENSG00000112578	ENST00000475702	1
ENSG00000112584	ENST00000476287	1
ENSG00000112659	ENST00000252050	1
ENSG00000112667	ENST00000230431	1
ENSG00000112685	ENST00000230449	1
ENSG00000112695	ENST00000377978	1
ENSG00000112697	ENST00000230461	1
ENSG00000113269	ENST00000261947	1
ENSG00000113312	ENST00000231238	1
ENSG00000113356	ENST00000399107	1
ENSG00000113384	ENST00000265070	1
ENSG00000113391	ENST00000395965	1
ENSG00000113456	ENST00000325577	1
ENSG00000113460	ENST00000510834	1
ENSG00000113522	ENST00000378823	1
ENSG00000113525	ENST00000450655	1
ENSG00000113580	ENST00000231509	1
ENSG00000113583	ENST00000507191	1
ENSG00000113593	ENST00000261308	1
ENSG00000113597	ENST00000231526	1
ENSG00000113621	ENST00000506916	1
ENSG00000113638	ENST00000337702	1
ENSG00000113643	ENST00000231572	1
ENSG00000113712	ENST00000377843	1
ENSG00000113721	ENST00000517957	1
ENSG00000113734	ENST00000351486	1
ENSG00000113739	ENST00000519511	1
ENSG00000113742	ENST00000265085	1
ENSG00000113790	ENST00000231887	1
ENSG00000113851	ENST00000231948	1
ENSG00000113916	ENST00000406870	1
ENSG00000113924	ENST00000480862	1
ENSG00000114021	ENST00000394140	1
ENSG00000114023	ENST00000232125	1
ENSG00000114054	ENST00000462542	1
ENSG00000114098	ENST00000461822	1
ENSG00000114120	ENST00000393015	1
ENSG00000114127	ENST00000264951	1
ENSG00000114315	ENST00000232424	1
ENSG00000114353	ENST00000422163	1
ENSG00000114378	ENST00000266031	1
ENSG00000114383	ENST00000232496	1
ENSG00000114391	ENST00000464595	1
ENSG00000114473	ENST00000265239	1
ENSG00000114491	ENST00000232607	1
ENSG00000114503	ENST00000321256	1
ENSG00000114520	ENST00000251775	1
ENSG00000114529	ENST00000264848	1
ENSG00000114626	ENST00000466612	1
ENSG00000114650	ENST00000320017	1
ENSG00000114686	ENST00000264995	1
ENSG00000114698	ENST00000481701	1
ENSG00000114742	ENST00000302313	1
ENSG00000114744	ENST00000469896	1
ENSG00000114757	ENST00000263962	1
ENSG00000114779	ENST00000483233	1
ENSG00000114784	ENST00000232905	1
ENSG00000114786	ENST00000463721	1
ENSG00000114850	ENST00000467733	1
ENSG00000114902	ENST00000448693	1
ENSG00000114904	ENST00000233027	1
ENSG00000114982	ENST00000354204	1
ENSG00000114993	ENST00000233330	1
ENSG00000115009	ENST00000358813	1
ENSG00000115053	ENST00000484328	1
ENSG00000115091	ENST00000263238	1
ENSG00000115109	ENST00000263713	1
ENSG00000115128	ENST00000233468	1
ENSG00000115207	ENST00000457748	1
ENSG00000115211	ENST00000405940	1
ENSG00000115234	ENST00000233575	1
ENSG00000115239	ENST00000263634	1
ENSG00000115241	ENST00000344034	1
ENSG00000115268	ENST00000233609	1
ENSG00000115274	ENST00000233331	1
ENSG00000115282	ENST00000233623	1
ENSG00000115307	ENST00000425118	1
ENSG00000115317	ENST00000462909	1
ENSG00000115350	ENST00000483063	1
ENSG00000115355	ENST00000263630	1
ENSG00000115365	ENST00000233714	1
ENSG00000115392	ENST00000233741	1
ENSG00000115414	ENST00000323926	1
ENSG00000115415	ENST00000361099	1
ENSG00000115459	ENST00000409013	1
ENSG00000115464	ENST00000453133	1
ENSG00000115484	ENST00000544079	1
ENSG00000115486	ENST00000233838	1
ENSG00000115514	ENST00000409434	1
ENSG00000115541	ENST00000233893	1
ENSG00000115548	ENST00000409556	1
ENSG00000115561	ENST00000263856	1
ENSG00000115641	ENST00000322142	1
ENSG00000115649	ENST00000360507	1
ENSG00000115661	ENST00000396738	1
ENSG00000115677	ENST00000391976	1
ENSG00000115694	ENST00000316586	1
ENSG00000115738	ENST00000331129	1
ENSG00000115750	ENST00000402170	1
ENSG00000115761	ENST00000345985	1
ENSG00000115806	ENST00000444801	1
ENSG00000115875	ENST00000409276	1
ENSG00000115902	ENST00000234256	1
ENSG00000115904	ENST00000451331	1
ENSG00000115963	ENST00000263895	1
ENSG00000115970	ENST00000398653	1
ENSG00000115977	ENST00000409068	1
ENSG00000115993	ENST00000430254	1
ENSG00000115998	ENST00000470096	1
ENSG00000116001	ENST00000282574	1
ENSG00000116030	ENST00000392244	1
ENSG00000116032	ENST00000234389	1
ENSG00000116044	ENST00000397062	1
ENSG00000116062	ENST00000234420	1
ENSG00000116151	ENST00000378525	1
ENSG00000116171	ENST00000408941	1
ENSG00000116194	ENST00000234816	1
ENSG00000116198	ENST00000378223	1
ENSG00000116199	ENST00000440702	1
ENSG00000116251	ENST00000234875	1
ENSG00000116273	ENST00000377648	1
ENSG00000116497	ENST00000373476	1
ENSG00000116525	ENST00000485148	1
ENSG00000116560	ENST00000357214	1
ENSG00000116586	ENST00000368302	1
ENSG00000116663	ENST00000376753	1
ENSG00000116670	ENST00000376664	1
ENSG00000116679	ENST00000367498	1
ENSG00000116688	ENST00000497302	1
ENSG00000116704	ENST00000235345	1
ENSG00000116717	ENST00000370985	1
ENSG00000116747	ENST00000400968	1
ENSG00000116750	ENST00000367448	1
ENSG00000116752	ENST00000369541	1
ENSG00000116754	ENST00000370950	1
ENSG00000116771	ENST00000375826	1
ENSG00000116863	ENST00000373178	1
ENSG00000116898	ENST00000373116	1
ENSG00000116918	ENST00000366639	1
ENSG00000117000	ENST00000372771	1
ENSG00000117133	ENST00000370654	1
ENSG00000117139	ENST00000367264	1
ENSG00000117153	ENST00000367261	1
ENSG00000117155	ENST00000342203	1
ENSG00000117222	ENST00000264515	1
ENSG00000117262	ENST00000466593	1
ENSG00000117305	ENST00000235958	1
ENSG00000117318	ENST00000486541	1
ENSG00000117335	ENST00000322875	1
ENSG00000117360	ENST00000324862	1
ENSG00000117394	ENST00000628173	2
ENSG00000117395	ENST00000236051	1
ENSG00000117448	ENST00000434299	1
ENSG00000117450	ENST00000262746	1
ENSG00000117461	ENST00000425892	1
ENSG00000117480	ENST00000243167	1
ENSG00000117481	ENST00000307089	1
ENSG00000117500	ENST00000370290	1
ENSG00000117505	ENST00000370267	1
ENSG00000117543	ENST00000342173	1
ENSG00000117593	ENST00000361951	1
ENSG00000117597	ENST00000491415	1
ENSG00000117620	ENST00000427993	1
ENSG00000117632	ENST00000426559	1
ENSG00000117640	ENST00000374301	1
ENSG00000117682	ENST00000434391	1
ENSG00000117691	ENST00000366988	1
ENSG00000117697	ENST00000366976	1
ENSG00000117707	ENST00000366958	1
ENSG00000117713	ENST00000430799	1
ENSG00000117748	ENST00000373909	1
ENSG00000117751	ENST00000236412	1
ENSG00000117859	ENST00000361556	1
ENSG00000117984	ENST00000367196	1
ENSG00000118096	ENST00000264020	1
ENSG00000118137	ENST00000359492	1
ENSG00000118162	ENST00000598699	1
ENSG00000118242	ENST00000424992	1
ENSG00000118260	ENST00000353267	1
ENSG00000118363	ENST00000263672	1
ENSG00000118418	ENST00000275036	1
ENSG00000118420	ENST00000237186	1
ENSG00000118454	ENST00000262346	1
ENSG00000118503	ENST00000420009	1
ENSG00000118523	ENST00000367976	1
ENSG00000118640	ENST00000432071	1
ENSG00000118689	ENST00000406360	1
ENSG00000118690	ENST00000368972	1
ENSG00000118733	ENST00000370103	1
ENSG00000118939	ENST00000377595	1
ENSG00000118961	ENST00000237822	1
ENSG00000118965	ENST00000281405	1
ENSG00000119004	ENST00000428265	1
ENSG00000119013	ENST00000433898	1
ENSG00000119041	ENST00000263956	1
ENSG00000119048	ENST00000510021	1
ENSG00000119185	ENST00000238091	1
ENSG00000119203	ENST00000238112	1
ENSG00000119231	ENST00000419026	1
ENSG00000119285	ENST00000366579	1
ENSG00000119321	ENST00000238256	1
ENSG00000119328	ENST00000322940	1
ENSG00000119333	ENST00000372715	1
ENSG00000119392	ENST00000309971	1
ENSG00000119397	ENST00000373865	1
ENSG00000119402	ENST00000453291	1
ENSG00000119446	ENST00000483428	1
ENSG00000119514	ENST00000470473	1
ENSG00000119616	ENST00000341162	1
ENSG00000119655	ENST00000238633	1
ENSG00000119682	ENST00000356357	1
ENSG00000119685	ENST00000286650	1
ENSG00000119689	ENST00000238671	1
ENSG00000119705	ENST00000238688	1
ENSG00000119707	ENST00000261973	1
ENSG00000119772	ENST00000264709	1
ENSG00000119787	ENST00000378954	1
ENSG00000119888	ENST00000405271	1
ENSG00000119912	ENST00000265986	1
ENSG00000119929	ENST00000370476	1
ENSG00000119943	ENST00000370575	1
ENSG00000119950	ENST00000332674	1
ENSG00000119979	ENST00000489988	1
ENSG00000120008	ENST00000605069	1
ENSG00000120029	ENST00000311122	1
ENSG00000120071	ENST00000432791	1
ENSG00000120158	ENST00000441844	1
ENSG00000120217	ENST00000381573	1
ENSG00000120253	ENST00000340413	1
ENSG00000120254	ENST00000367307	1
ENSG00000120314	ENST00000358337	1
ENSG00000120334	ENST00000495275	1
ENSG00000120647	ENST00000422000	1
ENSG00000120656	ENST00000263974	1
ENSG00000120685	ENST00000352251	1
ENSG00000120708	ENST00000504185	1
ENSG00000120727	ENST00000265192	1
ENSG00000120733	ENST00000314358	1
ENSG00000120742	ENST00000490945	1
ENSG00000120907	ENST00000380573	1
ENSG00000121022	ENST00000518747	1
ENSG00000121058	ENST00000240316	1
ENSG00000121067	ENST00000451526	1
ENSG00000121068	ENST00000240328	1
ENSG00000121073	ENST00000507477	1
ENSG00000121207	ENST00000499392	1
ENSG00000121289	ENST00000591863	1
ENSG00000121406	ENST00000376233	1
ENSG00000121578	ENST00000359213	1
ENSG00000121621	ENST00000526288	1
ENSG00000121690	ENST00000241051	1
ENSG00000121749	ENST00000319106	1
ENSG00000121864	ENST00000326361	1
ENSG00000121892	ENST00000303538	1
ENSG00000121940	ENST00000356970	1
ENSG00000121964	ENST00000429978	1
ENSG00000122042	ENST00000380680	1
ENSG00000122085	ENST00000241527	1
ENSG00000122140	ENST00000241600	1
ENSG00000122218	ENST00000368069	1
ENSG00000122257	ENST00000568015	1
ENSG00000122359	ENST00000372231	1
ENSG00000122481	ENST00000263893	1
ENSG00000122482	ENST00000467231	1
ENSG00000122483	ENST00000343253	1
ENSG00000122484	ENST00000484158	1
ENSG00000122512	ENST00000382321	1
ENSG00000122547	ENST00000242108	1
ENSG00000122557	ENST00000311350	1
ENSG00000122566	ENST00000354667	1
ENSG00000122591	ENST00000409763	1
ENSG00000122674	ENST00000325974	1
ENSG00000122687	ENST00000242257	1
ENSG00000122783	ENST00000393114	1
ENSG00000122873	ENST00000464703	1
ENSG00000122882	ENST00000372979	1
ENSG00000122971	ENST00000411593	1
ENSG00000123091	ENST00000242719	1
ENSG00000123136	ENST00000324340	1
ENSG00000123144	ENST00000588213	1
ENSG00000123154	ENST00000552700	1
ENSG00000123178	ENST00000361840	1
ENSG00000123219	ENST00000396679	1
ENSG00000123297	ENST00000323833	1
ENSG00000123349	ENST00000243040	1
ENSG00000123352	ENST00000548377	1
ENSG00000123358	ENST00000545748	1
ENSG00000123427	ENST00000551420	1
ENSG00000123444	ENST00000395288	1
ENSG00000123473	ENST00000337817	1
ENSG00000123505	ENST00000368877	1
ENSG00000123643	ENST00000243389	1
ENSG00000123836	ENST00000367079	1
ENSG00000123838	ENST00000367070	1
ENSG00000123843	ENST00000243611	1
ENSG00000123983	ENST00000535678	1
ENSG00000124006	ENST00000289656	1
ENSG00000124067	ENST00000316341	1
ENSG00000124116	ENST00000243938	1
ENSG00000124120	ENST00000262605	1
ENSG00000124155	ENST00000279035	1
ENSG00000124160	ENST00000290231	1
ENSG00000124177	ENST00000373222	1
ENSG00000124193	ENST00000244020	1
ENSG00000124228	ENST00000371764	1
ENSG00000124257	ENST00000372518	1
ENSG00000124380	ENST00000409116	1
ENSG00000124535	ENST00000380771	1
ENSG00000124562	ENST00000244520	1
ENSG00000124571	ENST00000265351	1
ENSG00000124588	ENST00000338130	1
ENSG00000124596	ENST00000373154	1
ENSG00000124608	ENST00000244571	1
ENSG00000124613	ENST00000461521	1
ENSG00000124614	ENST00000326199	1
ENSG00000124688	ENST00000372171	1
ENSG00000124762	ENST00000244741	1
ENSG00000124783	ENST00000244763	1
ENSG00000124786	ENST00000379660	1
ENSG00000124788	ENST00000244769	1
ENSG00000124795	ENST00000244776	1
ENSG00000125037	ENST00000487465	1
ENSG00000125089	ENST00000502669	1
ENSG00000125166	ENST00000245206	1
ENSG00000125304	ENST00000376387	1
ENSG00000125319	ENST00000319977	1
ENSG00000125347	ENST00000245414	1
ENSG00000125398	ENST00000245479	1
ENSG00000125430	ENST00000360954	1
ENSG00000125449	ENST00000245543	1
ENSG00000125459	ENST00000488901	1
ENSG00000125492	ENST00000263610	1
ENSG00000125630	ENST00000496238	1
ENSG00000125656	ENST00000594780	1
ENSG00000125676	ENST00000245838	1
ENSG00000125730	ENST00000245907	2
ENSG00000125772	ENST00000379019	1
ENSG00000125775	ENST00000381808	1
ENSG00000125818	ENST00000246015	1
ENSG00000125835	ENST00000381342	1
ENSG00000125844	ENST00000360807	1
ENSG00000125848	ENST00000341420	1
ENSG00000125864	ENST00000377873	1
ENSG00000125870	ENST00000246071	1
ENSG00000125875	ENST00000354200	1
ENSG00000125885	ENST00000378883	1
ENSG00000125967	ENST00000375238	1
ENSG00000125968	ENST00000376105	1
ENSG00000125970	ENST00000333552	1
ENSG00000125995	ENST00000336695	1
ENSG00000126003	ENST00000246229	1
ENSG00000126214	ENST00000246489	1
ENSG00000126217	ENST00000375608	1
ENSG00000126218	ENST00000375551	1
ENSG00000126226	ENST00000246505	1
ENSG00000126247	ENST00000587718	1
ENSG00000126249	ENST00000246535	1
ENSG00000126261	ENST00000246548	1
ENSG00000126368	ENST00000246672	1
ENSG00000126453	ENST00000246784	1
ENSG00000126456	ENST00000377135	1
ENSG00000126460	ENST00000596877	1
ENSG00000126522	ENST00000362000	1
ENSG00000126773	ENST00000556907	1
ENSG00000126775	ENST00000247178	1
ENSG00000126785	ENST00000316754	1
ENSG00000126803	ENST00000247207	1
ENSG00000126804	ENST00000556965	1
ENSG00000126814	ENST00000555420	1
ENSG00000126870	ENST00000407559	1
ENSG00000126883	ENST00000359428	1
ENSG00000127022	ENST00000514383	1
ENSG00000127080	ENST00000287996	1
ENSG00000127184	ENST00000247655	1
ENSG00000127241	ENST00000465015	1
ENSG00000127249	ENST00000489140	1
ENSG00000127311	ENST00000247815	1
ENSG00000127419	ENST00000264771	1
ENSG00000127452	ENST00000585379	1
ENSG00000127463	ENST00000356068	1
ENSG00000127481	ENST00000375254	1
ENSG00000127580	ENST00000248142	1
ENSG00000127824	ENST00000398989	1
ENSG00000127831	ENST00000248444	1
ENSG00000127948	ENST00000394893	1
ENSG00000127952	ENST00000248600	1
ENSG00000127989	ENST00000351870	1
ENSG00000128309	ENST00000404393	1
ENSG00000128335	ENST00000451256	1
ENSG00000128512	ENST00000428084	1
ENSG00000128513	ENST00000446993	1
ENSG00000128564	ENST00000249330	1
ENSG00000128585	ENST00000421797	1
ENSG00000128590	ENST00000491582	1
ENSG00000128626	ENST00000308018	1
ENSG00000128641	ENST00000304164	1
ENSG00000128739	ENST00000346403	1
ENSG00000128891	ENST00000358005	1
ENSG00000128923	ENST00000316848	1
ENSG00000128944	ENST00000557920	1
ENSG00000128973	ENST00000538696	1
ENSG00000128989	ENST00000249822	1
ENSG00000129158	ENST00000524716	1
ENSG00000129187	ENST00000503182	1
ENSG00000129226	ENST00000250092	1
ENSG00000129235	ENST00000570330	1
ENSG00000129315	ENST00000261900	1
ENSG00000129347	ENST00000478863	1
ENSG00000129480	ENST00000356180	1
ENSG00000129518	ENST00000250454	1
ENSG00000129534	ENST00000310806	1
ENSG00000129636	ENST00000320640	1
ENSG00000129657	ENST00000392476	1
ENSG00000129696	ENST00000431156	1
ENSG00000129824	ENST00000250784	1
ENSG00000129990	ENST00000537500	1
ENSG00000130023	ENST00000366772	1
ENSG00000130159	ENST00000591104	1
ENSG00000130164	ENST00000252444	1
ENSG00000130173	ENST00000252453	1
ENSG00000130175	ENST00000587509	1
ENSG00000130177	ENST00000360383	1
ENSG00000130244	ENST00000252530	1
ENSG00000130305	ENST00000252594	1
ENSG00000130307	ENST00000598309	1
ENSG00000130477	ENST00000550896	1
ENSG00000130479	ENST00000594212	1
ENSG00000130511	ENST00000270061	1
ENSG00000130529	ENST00000252826	1
ENSG00000130649	ENST00000463117	1
ENSG00000130684	ENST00000252979	1
ENSG00000130699	ENST00000252996	1
ENSG00000130706	ENST00000253003	1
ENSG00000130717	ENST00000372208	1
ENSG00000130726	ENST00000593582	1
ENSG00000130733	ENST00000253031	1
ENSG00000130751	ENST00000600352	1
ENSG00000130764	ENST00000378251	1
ENSG00000130766	ENST00000253063	1
ENSG00000130803	ENST00000247956	1
ENSG00000130811	ENST00000253108	1
ENSG00000130826	ENST00000413910	1
ENSG00000130940	ENST00000344008	1
ENSG00000130997	ENST00000511885	1
ENSG00000131002	ENST00000407724	1
ENSG00000131013	ENST00000253329	1
ENSG00000131043	ENST00000320849	1
ENSG00000131051	ENST00000361162	1
ENSG00000131061	ENST00000483118	1
ENSG00000131067	ENST00000336431	1
ENSG00000131069	ENST00000481971	1
ENSG00000131096	ENST00000360085	1
ENSG00000131149	ENST00000253458	1
ENSG00000131153	ENST00000253462	1
ENSG00000131351	ENST00000598517	1
ENSG00000131368	ENST00000253686	1
ENSG00000131373	ENST00000321169	1
ENSG00000131381	ENST00000253699	1
ENSG00000131408	ENST00000253727	1
ENSG00000131446	ENST00000502678	1
ENSG00000131469	ENST00000253788	1
ENSG00000131473	ENST00000352035	1
ENSG00000131475	ENST00000253794	1
ENSG00000131732	ENST00000254037	1
ENSG00000131748	ENST00000336308	1
ENSG00000131759	ENST00000254066	1
ENSG00000131778	ENST00000361293	1
ENSG00000131788	ENST00000369298	1
ENSG00000131791	ENST00000254101	2
ENSG00000131873	ENST00000254190	1
ENSG00000131876	ENST00000254193	1
ENSG00000131944	ENST00000254262	1
ENSG00000132016	ENST00000591586	1
ENSG00000132024	ENST00000318003	1
ENSG00000132153	ENST00000457607	1
ENSG00000132155	ENST00000251849	1
ENSG00000132205	ENST00000308080	1
ENSG00000132254	ENST00000254584	1
ENSG00000132275	ENST00000254605	1
ENSG00000132286	ENST00000254616	1
ENSG00000132294	ENST00000254624	1
ENSG00000132313	ENST00000337109	1
ENSG00000132361	ENST00000574426	1
ENSG00000132376	ENST00000320345	1
ENSG00000132394	ENST00000254730	1
ENSG00000132463	ENST00000505068	1
ENSG00000132467	ENST00000254803	1
ENSG00000132475	ENST00000254810	1
ENSG00000132522	ENST00000389167	1
ENSG00000132600	ENST00000339507	1
ENSG00000132604	ENST00000254942	1
ENSG00000132613	ENST00000338779	1
ENSG00000132670	ENST00000455631	1
ENSG00000132740	ENST00000255078	1
ENSG00000132842	ENST00000255194	1
ENSG00000132881	ENST00000375599	1
ENSG00000132906	ENST00000469637	1
ENSG00000132952	ENST00000255304	1
ENSG00000132953	ENST00000400602	1
ENSG00000133028	ENST00000255390	1
ENSG00000133119	ENST00000380071	1
ENSG00000133135	ENST00000255499	1
ENSG00000133138	ENST00000276175	1
ENSG00000133195	ENST00000255559	1
ENSG00000133316	ENST00000278856	1
ENSG00000133606	ENST00000443720	1
ENSG00000133639	ENST00000256015	1
ENSG00000133703	ENST00000311936	1
ENSG00000133704	ENST00000256079	1
ENSG00000133731	ENST00000311489	1
ENSG00000133872	ENST00000517569	1
ENSG00000133884	ENST00000252268	1
ENSG00000133935	ENST00000256319	1
ENSG00000133958	ENST00000256339	1
ENSG00000133983	ENST00000389912	1
ENSG00000134042	ENST00000431965	1
ENSG00000134049	ENST00000256433	1
ENSG00000134152	ENST00000256544	1
ENSG00000134243	ENST00000633956	1
ENSG00000134248	ENST00000464240	1
ENSG00000134262	ENST00000369564	1
ENSG00000134287	ENST00000256682	1
ENSG00000134291	ENST00000256686	1
ENSG00000134294	ENST00000549258	1
ENSG00000134308	ENST00000381844	1
ENSG00000134324	ENST00000487576	1
ENSG00000134333	ENST00000422447	1
ENSG00000134343	ENST00000531646	1
ENSG00000134371	ENST00000635846	1
ENSG00000134453	ENST00000379888	1
ENSG00000134461	ENST00000191063	1
ENSG00000134480	ENST00000256897	1
ENSG00000134533	ENST00000256953	1
ENSG00000134569	ENST00000529921	1
ENSG00000134575	ENST00000256997	1
ENSG00000134644	ENST00000257075	1
ENSG00000134684	ENST00000481895	1
ENSG00000134690	ENST00000327331	1
ENSG00000134697	ENST00000373062	1
ENSG00000134759	ENST00000350494	1
ENSG00000134815	ENST00000328771	1
ENSG00000134852	ENST00000381322	1
ENSG00000134864	ENST00000471912	1
ENSG00000134899	ENST00000472151	1
ENSG00000134987	ENST00000505303	1
ENSG00000135083	ENST00000521643	1
ENSG00000135090	ENST00000392533	1
ENSG00000135093	ENST00000257548	1
ENSG00000135100	ENST00000257555	1
ENSG00000135108	ENST00000330622	1
ENSG00000135119	ENST00000257575	1
ENSG00000135164	ENST00000394703	1
ENSG00000135241	ENST00000489738	1
ENSG00000135249	ENST00000467392	1
ENSG00000135298	ENST00000603207	1
ENSG00000135334	ENST00000257787	1
ENSG00000135336	ENST00000257789	1
ENSG00000135372	ENST00000257829	1
ENSG00000135387	ENST00000341394	1
ENSG00000135390	ENST00000549748	1
ENSG00000135423	ENST00000483347	1
ENSG00000135424	ENST00000553737	1
ENSG00000135441	ENST00000548925	1
ENSG00000135446	ENST00000312990	1
ENSG00000135452	ENST00000257910	1
ENSG00000135480	ENST00000550153	1
ENSG00000135482	ENST00000257940	1
ENSG00000135486	ENST00000548688	1
ENSG00000135506	ENST00000552285	1
ENSG00000135521	ENST00000367576	1
ENSG00000135540	ENST00000427025	1
ENSG00000135597	ENST00000258062	1
ENSG00000135624	ENST00000398422	1
ENSG00000135631	ENST00000475951	1
ENSG00000135632	ENST00000258100	1
ENSG00000135637	ENST00000290418	1
ENSG00000135679	ENST00000258149	1
ENSG00000135709	ENST00000562388	1
ENSG00000135775	ENST00000366668	1
ENSG00000135821	ENST00000339526	1
ENSG00000135837	ENST00000367607	1
ENSG00000135845	ENST00000344529	1
ENSG00000135900	ENST00000258383	1
ENSG00000135930	ENST00000409098	1
ENSG00000135932	ENST00000258418	1
ENSG00000135951	ENST00000393483	1
ENSG00000135956	ENST00000258439	1
ENSG00000135976	ENST00000620383	1
ENSG00000136051	ENST00000311317	1
ENSG00000136098	ENST00000551355	1
ENSG00000136100	ENST00000378060	1
ENSG00000136122	ENST00000390667	1
ENSG00000136146	ENST00000258648	1
ENSG00000136243	ENST00000410002	1
ENSG00000136247	ENST00000396706	1
ENSG00000136271	ENST00000415758	2
ENSG00000136273	ENST00000258774	1
ENSG00000136279	ENST00000429716	1
ENSG00000136425	ENST00000258930	1
ENSG00000136436	ENST00000258947	1
ENSG00000136444	ENST00000258955	1
ENSG00000136463	ENST00000258975	1
ENSG00000136492	ENST00000259008	1
ENSG00000136527	ENST00000342294	1
ENSG00000136531	ENST00000283256	1
ENSG00000136536	ENST00000259050	1
ENSG00000136560	ENST00000470324	1
ENSG00000136628	ENST00000366923	1
ENSG00000136643	ENST00000366959	1
ENSG00000136699	ENST00000351288	1
ENSG00000136718	ENST00000409649	1
ENSG00000136731	ENST00000376723	1
ENSG00000136738	ENST00000377524	1
ENSG00000136758	ENST00000326799	1
ENSG00000136816	ENST00000259339	1
ENSG00000136827	ENST00000351698	1
ENSG00000136856	ENST00000373352	1
ENSG00000136866	ENST00000374227	1
ENSG00000136867	ENST00000259392	1
ENSG00000136868	ENST00000374212	1
ENSG00000136883	ENST00000468460	1
ENSG00000136891	ENST00000374902	1
ENSG00000136897	ENST00000374865	1
ENSG00000136930	ENST00000259457	1
ENSG00000136935	ENST00000373555	1
ENSG00000136942	ENST00000348462	1
ENSG00000136950	ENST00000353214	1
ENSG00000136997	ENST00000520751	1
ENSG00000137040	ENST00000259569	1
ENSG00000137074	ENST00000460945	1
ENSG00000137076	ENST00000314888	1
ENSG00000137106	ENST00000318158	1
ENSG00000137135	ENST00000475323	1
ENSG00000137185	ENST00000252207	1
ENSG00000137193	ENST00000373509	1
ENSG00000137218	ENST00000373018	1
ENSG00000137221	ENST00000259751	1
ENSG00000137269	ENST00000370888	1
ENSG00000137275	ENST00000479389	1
ENSG00000137331	ENST00000259874	1
ENSG00000137404	ENST00000376421	1
ENSG00000137414	ENST00000259963	1
ENSG00000137434	ENST00000503680	1
ENSG00000137497	ENST00000393695	1
ENSG00000137500	ENST00000260054	1
ENSG00000137509	ENST00000528082	1
ENSG00000137522	ENST00000361756	1
ENSG00000137574	ENST00000523948	1
ENSG00000137656	ENST00000260210	1
ENSG00000137692	ENST00000260247	1
ENSG00000137700	ENST00000330775	1
ENSG00000137776	ENST00000249736	1
ENSG00000137802	ENST00000456763	1
ENSG00000137806	ENST00000260361	1
