ID	Ensembl ID	SiteCount
ENSG00000008517	ENST00000528163	2
ENSG00000008710	ENST00000471603	2
ENSG00000008838	ENST00000356271	1
ENSG00000008853	ENST00000517528	1
ENSG00000008869	ENST00000233099	1
ENSG00000008952	ENST00000337002	1
ENSG00000008988	ENST00000009589	2
ENSG00000009307	ENST00000261443	2
ENSG00000009335	ENST00000430750	1
ENSG00000009413	ENST00000358835	1
ENSG00000009724	ENST00000478645	1
ENSG00000009780	ENST00000234549	1
ENSG00000009790	ENST00000367025	1
ENSG00000009830	ENST00000261534	1
ENSG00000009844	ENST00000367621	1
ENSG00000009954	ENST00000339594	1
ENSG00000010017	ENST00000011619	1
ENSG00000010030	ENST00000340181	1
ENSG00000010072	ENST00000295050	1
ENSG00000010165	ENST00000361735	1
ENSG00000010219	ENST00000545571	2
ENSG00000010244	ENST00000578918	2
ENSG00000010256	ENST00000412343	1
ENSG00000010270	ENST00000429075	2
ENSG00000010278	ENST00000009180	2
ENSG00000010282	ENST00000310417	1
ENSG00000010292	ENST00000382457	2
ENSG00000010295	ENST00000471408	2
ENSG00000010310	ENST00000263281	2
ENSG00000010318	ENST00000327906	1
ENSG00000010319	ENST00000465657	2
ENSG00000010322	ENST00000345716	1
ENSG00000010327	ENST00000321725	1
ENSG00000010361	ENST00000527111	2
ENSG00000010379	ENST00000543722	1
ENSG00000010404	ENST00000428056	1
ENSG00000010438	ENST00000342836	1
ENSG00000010539	ENST00000396868	1
ENSG00000010610	ENST00000011653	2
ENSG00000010626	ENST00000431207	2
ENSG00000010671	ENST00000464006	1
ENSG00000010704	ENST00000309234	1
ENSG00000010803	ENST00000337495	1
ENSG00000010810	ENST00000354650	3
ENSG00000010818	ENST00000367603	1
ENSG00000011007	ENST00000418390	1
ENSG00000011009	ENST00000374502	1
ENSG00000011021	ENST00000376490	2
ENSG00000011028	ENST00000584265	2
ENSG00000011052	ENST00000376392	1
ENSG00000011083	ENST00000513403	1
ENSG00000011105	ENST00000011898	1
ENSG00000011114	ENST00000334746	2
ENSG00000011132	ENST00000316757	1
ENSG00000011143	ENST00000537529	2
ENSG00000011198	ENST00000458276	3
ENSG00000011201	ENST00000262648	2
ENSG00000011243	ENST00000397410	1
ENSG00000011258	ENST00000591270	2
ENSG00000011260	ENST00000225298	2
ENSG00000011275	ENST00000411812	1
ENSG00000011295	ENST00000470399	2
ENSG00000011304	ENST00000356948	2
ENSG00000011332	ENST00000488378	3
ENSG00000011347	ENST00000540831	2
ENSG00000011376	ENST00000430399	2
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000265748	1
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000373647	2
ENSG00000011465	ENST00000546370	1
ENSG00000011478	ENST00000012049	1
ENSG00000011485	ENST00000012443	1
ENSG00000011523	ENST00000497039	2
ENSG00000011566	ENST00000429397	2
ENSG00000011600	ENST00000585901	1
ENSG00000011638	ENST00000233047	1
ENSG00000012048	ENST00000461221	2
ENSG00000012061	ENST00000587888	2
ENSG00000012124	ENST00000598537	2
ENSG00000012171	ENST00000416295	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012223	ENST00000443496	2
ENSG00000012232	ENST00000523149	2
ENSG00000012660	ENST00000370913	1
ENSG00000012779	ENST00000481117	2
ENSG00000012817	ENST00000447300	2
ENSG00000012822	ENST00000430117	1
ENSG00000012963	ENST00000555113	1
ENSG00000012983	ENST00000013125	2
ENSG00000013016	ENST00000322054	1
ENSG00000013275	ENST00000157812	1
ENSG00000013288	ENST00000504960	2
ENSG00000013293	ENST00000231706	1
ENSG00000013297	ENST00000064724	1
ENSG00000013306	ENST00000591006	2
ENSG00000013364	ENST00000562463	2
ENSG00000013374	ENST00000413040	1
ENSG00000013375	ENST00000508748	2
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000321356	1
ENSG00000013503	ENST00000539066	2
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000394514	2
ENSG00000013563	ENST00000369807	1
ENSG00000013573	ENST00000228264	2
ENSG00000013583	ENST00000540916	1
ENSG00000013588	ENST00000014914	1
ENSG00000013619	ENST00000370401	1
ENSG00000013725	ENST00000313421	1
ENSG00000013810	ENST00000313288	1
ENSG00000014123	ENST00000369278	2
ENSG00000014138	ENST00000265465	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000279247	1
ENSG00000014257	ENST00000489084	2
ENSG00000014641	ENST00000233114	1
ENSG00000014824	ENST00000264451	1
ENSG00000014914	ENST00000439741	1
ENSG00000014919	ENST00000016171	2
ENSG00000015133	ENST00000389856	2
ENSG00000015153	ENST00000327791	1
ENSG00000015171	ENST00000381591	1
ENSG00000015285	ENST00000376701	2
ENSG00000015413	ENST00000393092	1
ENSG00000015475	ENST00000342111	2
ENSG00000015479	ENST00000394805	2
ENSG00000015532	ENST00000017003	1
ENSG00000015676	ENST00000355451	1
ENSG00000016082	ENST00000511384	1
ENSG00000016391	ENST00000315251	2
ENSG00000016402	ENST00000316649	1
ENSG00000016864	ENST00000464705	2
ENSG00000017260	ENST00000328560	1
ENSG00000017427	ENST00000307046	1
ENSG00000017483	ENST00000413668	1
ENSG00000017797	ENST00000019317	1
ENSG00000018189	ENST00000417478	2
ENSG00000018236	ENST00000551295	1
ENSG00000018280	ENST00000233202	1
ENSG00000018408	ENST00000360632	2
ENSG00000018510	ENST00000264167	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000454690	2
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000526374	2
ENSG00000019169	ENST00000327097	1
ENSG00000019186	ENST00000395955	1
ENSG00000019485	ENST00000424263	1
ENSG00000019505	ENST00000533332	1
ENSG00000019549	ENST00000396822	2
ENSG00000019582	ENST00000009530	2
ENSG00000019991	ENST00000354224	1
ENSG00000020129	ENST00000356090	1
ENSG00000020181	ENST00000315215	1
ENSG00000020256	ENST00000216923	2
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000251091	1
ENSG00000020633	ENST00000308873	1
ENSG00000020922	ENST00000323929	1
ENSG00000021300	ENST00000536527	2
ENSG00000021355	ENST00000490094	2
ENSG00000021488	ENST00000589659	2
ENSG00000021574	ENST00000315285	1
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000533234	2
ENSG00000021776	ENST00000543879	1
ENSG00000022267	ENST00000394155	2
ENSG00000022277	ENST00000395881	1
ENSG00000022355	ENST00000437025	1
ENSG00000022556	ENST00000397169	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000536869	2
ENSG00000022976	ENST00000442396	2
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000322282	1
ENSG00000023191	ENST00000354420	2
ENSG00000023228	ENST00000423725	2
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	2
ENSG00000023445	ENST00000526421	2
ENSG00000023516	ENST00000025301	2
ENSG00000023572	ENST00000367439	1
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000524480	1
ENSG00000023734	ENST00000025399	1
ENSG00000023892	ENST00000316637	1
ENSG00000023902	ENST00000479194	2
ENSG00000023909	ENST00000467772	1
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000540884	2
ENSG00000024526	ENST00000370966	1
ENSG00000024862	ENST00000332797	1
ENSG00000025039	ENST00000359203	2
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000322165	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025796	ENST00000460009	2
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000421459	2
ENSG00000026036	ENST00000480273	2
ENSG00000026103	ENST00000313771	2
ENSG00000026297	ENST00000028008	2
ENSG00000026508	ENST00000278386	2
ENSG00000026559	ENST00000371571	1
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	2
ENSG00000026950	ENST00000502361	2
ENSG00000027001	ENST00000382172	2
ENSG00000027075	ENST00000555542	2
ENSG00000027644	ENST00000368195	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000502420	2
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000428021	2
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000546557	3
ENSG00000028277	ENST00000528894	2
ENSG00000028310	ENST00000467963	2
ENSG00000028528	ENST00000560829	3
ENSG00000028839	ENST00000237264	1
ENSG00000029153	ENST00000261178	1
ENSG00000029363	ENST00000530429	2
ENSG00000029364	ENST00000031146	1
ENSG00000029534	ENST00000289734	2
ENSG00000029639	ENST00000367166	1
ENSG00000029725	ENST00000341923	1
ENSG00000029993	ENST00000448905	1
ENSG00000030066	ENST00000378460	1
ENSG00000030110	ENST00000360661	1
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000033079	1
ENSG00000031081	ENST00000264245	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000477544	2
ENSG00000031823	ENST00000340578	2
ENSG00000032219	ENST00000431317	2
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000599311	2
ENSG00000032742	ENST00000319980	1
ENSG00000033011	ENST00000591783	2
ENSG00000033030	ENST00000540586	2
ENSG00000033050	ENST00000441774	2
ENSG00000033100	ENST00000035307	1
ENSG00000033122	ENST00000310961	1
ENSG00000033170	ENST00000342677	1
ENSG00000033178	ENST00000322244	1
ENSG00000033327	ENST00000528329	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000425128	1
ENSG00000034053	ENST00000558330	2
ENSG00000034152	ENST00000316920	1
ENSG00000034239	ENST00000262103	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000504725	1
ENSG00000034677	ENST00000523481	2
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000356150	2
ENSG00000035141	ENST00000438759	2
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000457488	1
ENSG00000035681	ENST00000038176	1
ENSG00000035687	ENST00000366535	1
ENSG00000035720	ENST00000265404	2
ENSG00000035862	ENST00000262768	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000486274	2
ENSG00000036257	ENST00000264414	1
ENSG00000036448	ENST00000262113	1
ENSG00000036530	ENST00000261835	1
ENSG00000036549	ENST00000370798	1
ENSG00000036565	ENST00000265808	1
ENSG00000036672	ENST00000525735	1
ENSG00000036828	ENST00000498619	1
ENSG00000037042	ENST00000251412	2
ENSG00000037241	ENST00000519239	2
ENSG00000037280	ENST00000424276	1
ENSG00000037474	ENST00000264670	2
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000319545	2
ENSG00000037897	ENST00000257848	1
ENSG00000037965	ENST00000040584	1
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	3
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000519719	2
ENSG00000038295	ENST00000061240	2
ENSG00000038358	ENST00000572221	1
ENSG00000038382	ENST00000344135	2
ENSG00000038427	ENST00000265077	1
ENSG00000038532	ENST00000409552	1
ENSG00000038945	ENST00000522130	1
ENSG00000039068	ENST00000422392	2
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000512442	2
ENSG00000039523	ENST00000565176	1
ENSG00000039560	ENST00000265109	1
ENSG00000039600	ENST00000265007	1
ENSG00000039650	ENST00000627317	2
ENSG00000039987	ENST00000042931	1
ENSG00000040199	ENST00000538126	2
ENSG00000040275	ENST00000265295	3
ENSG00000040341	ENST00000355780	2
ENSG00000040487	ENST00000497827	2
ENSG00000040531	ENST00000046640	1
ENSG00000040608	ENST00000416372	2
ENSG00000040633	ENST00000454255	2
ENSG00000040731	ENST00000264463	1
ENSG00000040933	ENST00000074304	1
ENSG00000041353	ENST00000586594	2
ENSG00000041357	ENST00000559365	2
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000475782	2
ENSG00000041982	ENST00000350763	1
ENSG00000041988	ENST00000307896	2
ENSG00000042062	ENST00000488529	1
ENSG00000042088	ENST00000335725	1
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000045347	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000409984	1
ENSG00000042493	ENST00000479651	2
ENSG00000042753	ENST00000352203	1
ENSG00000042813	ENST00000046087	1
ENSG00000042832	ENST00000220616	1
ENSG00000042980	ENST00000265769	1
ENSG00000043093	ENST00000292782	2
ENSG00000043143	ENST00000395003	2
ENSG00000043355	ENST00000481565	1
ENSG00000043462	ENST00000522823	2
ENSG00000043591	ENST00000369295	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000517980	2
ENSG00000044446	ENST00000469485	1
ENSG00000044459	ENST00000380647	2
ENSG00000044524	ENST00000336596	1
ENSG00000044574	ENST00000324460	1
ENSG00000046604	ENST00000585206	2
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	1
ENSG00000046653	ENST00000398361	1
ENSG00000046889	ENST00000517617	2
ENSG00000047056	ENST00000263150	2
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000521275	2
ENSG00000047315	ENST00000431623	2
ENSG00000047346	ENST00000568863	2
ENSG00000047365	ENST00000303965	2
ENSG00000047410	ENST00000367478	1
ENSG00000047457	ENST00000460674	1
ENSG00000047578	ENST00000568622	2
ENSG00000047579	ENST00000506844	2
ENSG00000047597	ENST00000378616	1
ENSG00000047617	ENST00000327087	1
ENSG00000047621	ENST00000535030	1
ENSG00000047634	ENST00000427362	2
ENSG00000047644	ENST00000466248	1
ENSG00000047648	ENST00000303025	2
ENSG00000047662	ENST00000265018	1
ENSG00000047849	ENST00000360240	2
ENSG00000047932	ENST00000052569	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000401921	2
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000502577	1
ENSG00000048342	ENST00000424120	1
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	2
ENSG00000048540	ENST00000439600	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000308488	1
ENSG00000048707	ENST00000469054	1
ENSG00000048740	ENST00000542579	2
ENSG00000048828	ENST00000446420	1
ENSG00000048991	ENST00000264160	2
ENSG00000049089	ENST00000496215	3
ENSG00000049130	ENST00000228280	2
ENSG00000049167	ENST00000439176	1
ENSG00000049192	ENST00000381055	1
ENSG00000049239	ENST00000377403	1
ENSG00000049245	ENST00000054666	1
ENSG00000049246	ENST00000361923	1
ENSG00000049249	ENST00000377507	1
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000404816	1
ENSG00000049449	ENST00000532721	2
ENSG00000049540	ENST00000252034	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000400790	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000588494	3
ENSG00000049769	ENST00000471261	1
ENSG00000049860	ENST00000511181	2
ENSG00000049883	ENST00000308077	1
ENSG00000050030	ENST00000055682	1
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000533813	2
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000262055	1
ENSG00000050438	ENST00000514353	2
ENSG00000050555	ENST00000355452	2
ENSG00000050628	ENST00000306666	1
ENSG00000050730	ENST00000515605	1
ENSG00000050748	ENST00000393360	1
ENSG00000050767	ENST00000390654	2
ENSG00000050820	ENST00000561970	2
ENSG00000051009	ENST00000449352	2
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000392351	2
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000477593	2
ENSG00000051523	ENST00000261623	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	1
ENSG00000052126	ENST00000535357	2
ENSG00000052344	ENST00000564025	2
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000439965	2
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000505270	2
ENSG00000052841	ENST00000039989	1
ENSG00000053108	ENST00000265342	2
ENSG00000053254	ENST00000345097	1
ENSG00000053328	ENST00000338882	2
ENSG00000053371	ENST00000235835	2
ENSG00000053372	ENST00000330263	1
ENSG00000053438	ENST00000062104	1
ENSG00000053501	ENST00000263897	2
ENSG00000053524	ENST00000482017	2
ENSG00000053747	ENST00000313654	2
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000053918	ENST00000155840	2
ENSG00000054116	ENST00000497251	2
ENSG00000054118	ENST00000354618	2
ENSG00000054148	ENST00000247665	1
ENSG00000054179	ENST00000312665	2
ENSG00000054219	ENST00000471164	2
ENSG00000054267	ENST00000366603	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000409251	1
ENSG00000054392	ENST00000261458	1
ENSG00000054523	ENST00000263934	2
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000441438	2
ENSG00000054690	ENST00000329153	1
ENSG00000054793	ENST00000338821	1
ENSG00000054796	ENST00000345868	1
ENSG00000054803	ENST00000064571	1
ENSG00000054938	ENST00000263671	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000393568	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000472461	2
ENSG00000055118	ENST00000430723	3
ENSG00000055130	ENST00000602748	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000518511	1
ENSG00000055208	ENST00000636456	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	2
ENSG00000055483	ENST00000312010	2
ENSG00000055609	ENST00000452749	2
ENSG00000055732	ENST00000341115	1
ENSG00000055813	ENST00000407595	1
ENSG00000055917	ENST00000446940	1
ENSG00000055950	ENST00000370241	1
ENSG00000055955	ENST00000467462	1
ENSG00000055957	ENST00000478667	1
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000265069	2
ENSG00000056277	ENST00000370978	1
ENSG00000056487	ENST00000313237	2
ENSG00000056558	ENST00000373887	3
ENSG00000056586	ENST00000335387	2
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000359831	1
ENSG00000056998	ENST00000469234	2
ENSG00000057019	ENST00000326840	2
ENSG00000057252	ENST00000367619	2
ENSG00000057294	ENST00000070846	3
ENSG00000057468	ENST00000263187	1
ENSG00000057593	ENST00000473085	2
ENSG00000057608	ENST00000380127	1
ENSG00000057657	ENST00000369091	2
ENSG00000057663	ENST00000343245	2
ENSG00000057704	ENST00000548918	2
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405094	1
ENSG00000058056	ENST00000263966	1
ENSG00000058063	ENST00000466758	1
ENSG00000058085	ENST00000264144	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000419573	1
ENSG00000058404	ENST00000258682	2
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000357681	1
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000464950	2
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000265022	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000382757	2
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000473341	2
ENSG00000059573	ENST00000371221	3
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	2
ENSG00000059728	ENST00000409442	1
ENSG00000059758	ENST00000551816	2
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000476634	2
ENSG00000059915	ENST00000461698	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000536107	1
