ID	Ensembl ID	SiteCount
ENSG00000118965	ENST00000281405	1
ENSG00000119004	ENST00000356079	1
ENSG00000119041	ENST00000263956	1
ENSG00000119048	ENST00000265339	1
ENSG00000119185	ENST00000359712	1
ENSG00000119231	ENST00000323460	1
ENSG00000119285	ENST00000366579	1
ENSG00000119314	ENST00000210227	1
ENSG00000119321	ENST00000238256	1
ENSG00000119397	ENST00000373847	1
ENSG00000119402	ENST00000453291	1
ENSG00000119599	ENST00000508412	1
ENSG00000119669	ENST00000238647	1
ENSG00000119703	ENST00000524913	1
ENSG00000119707	ENST00000261973	1
ENSG00000119760	ENST00000337768	1
ENSG00000119778	ENST00000238789	1
ENSG00000119787	ENST00000378954	1
ENSG00000119801	ENST00000470120	1
ENSG00000119820	ENST00000238831	1
ENSG00000119927	ENST00000348367	1
ENSG00000119950	ENST00000239007	1
ENSG00000120008	ENST00000604585	1
ENSG00000120159	ENST00000333916	1
ENSG00000120217	ENST00000381573	1
ENSG00000120278	ENST00000367326	1
ENSG00000120333	ENST00000367677	1
ENSG00000120451	ENST00000265909	1
ENSG00000120616	ENST00000375110	1
ENSG00000120647	ENST00000239830	1
ENSG00000120662	ENST00000239852	1
ENSG00000120690	ENST00000239882	1
ENSG00000120697	ENST00000239891	1
ENSG00000120709	ENST00000239906	2
ENSG00000120725	ENST00000508744	1
ENSG00000120727	ENST00000265192	1
ENSG00000120742	ENST00000487153	1
ENSG00000120756	ENST00000457734	1
ENSG00000120802	ENST00000548911	1
ENSG00000120833	ENST00000536696	1
ENSG00000120868	ENST00000551964	1
ENSG00000120889	ENST00000347739	1
ENSG00000120899	ENST00000346049	1
ENSG00000121039	ENST00000519380	1
ENSG00000121067	ENST00000451526	1
ENSG00000121281	ENST00000394697	1
ENSG00000121481	ENST00000367509	1
ENSG00000121486	ENST00000367506	1
ENSG00000121542	ENST00000466950	1
ENSG00000121578	ENST00000459778	1
ENSG00000121749	ENST00000319106	1
ENSG00000121895	ENST00000372489	1
ENSG00000121964	ENST00000429978	1
ENSG00000122008	ENST00000241436	1
ENSG00000122043	ENST00000400540	1
ENSG00000122085	ENST00000241527	1
ENSG00000122224	ENST00000263285	1
ENSG00000122299	ENST00000355758	1
ENSG00000122417	ENST00000317336	1
ENSG00000122547	ENST00000468591	1
ENSG00000122783	ENST00000393114	1
ENSG00000123106	ENST00000536442	1
ENSG00000123154	ENST00000547255	2
ENSG00000123200	ENST00000242848	1
ENSG00000123297	ENST00000323833	1
ENSG00000123360	ENST00000243052	1
ENSG00000123444	ENST00000395288	1
ENSG00000123472	ENST00000574428	1
ENSG00000123545	ENST00000316149	1
ENSG00000123684	ENST00000366997	1
ENSG00000123983	ENST00000535678	1
ENSG00000124019	ENST00000243806	1
ENSG00000124160	ENST00000290231	1
ENSG00000124222	ENST00000312283	1
ENSG00000124275	ENST00000264668	1
ENSG00000124279	ENST00000264669	1
ENSG00000124380	ENST00000409116	1
ENSG00000124575	ENST00000244534	1
ENSG00000124613	ENST00000461521	1
ENSG00000124688	ENST00000451025	1
ENSG00000124789	ENST00000537253	1
ENSG00000124795	ENST00000397239	1
ENSG00000125089	ENST00000502669	1
ENSG00000125304	ENST00000376387	1
ENSG00000125351	ENST00000276201	1
ENSG00000125388	ENST00000398051	1
ENSG00000125449	ENST00000579096	1
ENSG00000125457	ENST00000245551	1
ENSG00000125492	ENST00000263610	1
ENSG00000125637	ENST00000245796	1
ENSG00000125656	ENST00000594780	1
ENSG00000125703	ENST00000317868	1
ENSG00000125753	ENST00000245932	1
ENSG00000125818	ENST00000246015	1
ENSG00000125835	ENST00000474384	1
ENSG00000125870	ENST00000246071	1
ENSG00000125910	ENST00000246115	2
ENSG00000125952	ENST00000246163	1
ENSG00000126012	ENST00000375379	1
ENSG00000126070	ENST00000246314	1
ENSG00000126216	ENST00000261965	1
ENSG00000126226	ENST00000246505	1
ENSG00000126246	ENST00000246532	1
ENSG00000126247	ENST00000587718	1
ENSG00000126460	ENST00000596877	1
ENSG00000126746	ENST00000361959	1
ENSG00000126768	ENST00000464663	1
ENSG00000126773	ENST00000556907	1
ENSG00000126775	ENST00000247178	1
ENSG00000126860	ENST00000247270	1
ENSG00000127080	ENST00000287996	1
ENSG00000127249	ENST00000489140	1
ENSG00000127334	ENST00000542503	1
ENSG00000127554	ENST00000248114	1
ENSG00000127580	ENST00000248142	1
ENSG00000127720	ENST00000248306	1
ENSG00000127838	ENST00000494954	1
ENSG00000127870	ENST00000468480	1
ENSG00000127914	ENST00000356239	1
ENSG00000127948	ENST00000394893	1
ENSG00000127980	ENST00000248633	1
ENSG00000127993	ENST00000265732	1
ENSG00000128191	ENST00000351989	1
ENSG00000128271	ENST00000337539	1
ENSG00000128487	ENST00000579688	1
ENSG00000128534	ENST00000411938	1
ENSG00000128563	ENST00000469763	1
ENSG00000128585	ENST00000421797	1
ENSG00000128590	ENST00000491582	1
ENSG00000128694	ENST00000264151	1
ENSG00000128708	ENST00000264108	1
ENSG00000128944	ENST00000557920	1
ENSG00000128989	ENST00000561650	1
ENSG00000129055	ENST00000503439	1
ENSG00000129084	ENST00000528307	1
ENSG00000129315	ENST00000417344	1
ENSG00000129355	ENST00000335766	1
ENSG00000129493	ENST00000382464	1
ENSG00000129518	ENST00000250454	1
ENSG00000129534	ENST00000451174	1
ENSG00000129696	ENST00000360742	1
ENSG00000129810	ENST00000412997	1
ENSG00000130023	ENST00000366772	1
ENSG00000130177	ENST00000360383	1
ENSG00000130204	ENST00000252487	1
ENSG00000130299	ENST00000361619	1
ENSG00000130305	ENST00000252594	1
ENSG00000130449	ENST00000252744	1
ENSG00000130520	ENST00000593829	1
ENSG00000130592	ENST00000311604	1
ENSG00000130706	ENST00000491935	1
ENSG00000130713	ENST00000372350	2
ENSG00000130733	ENST00000253031	1
ENSG00000130755	ENST00000253054	1
ENSG00000130764	ENST00000378251	1
ENSG00000130766	ENST00000253063	1
ENSG00000130811	ENST00000253108	1
ENSG00000130816	ENST00000593049	1
ENSG00000130939	ENST00000343090	1
ENSG00000131013	ENST00000253329	1
ENSG00000131018	ENST00000537033	1
ENSG00000131023	ENST00000392273	1
ENSG00000131043	ENST00000320849	1
ENSG00000131051	ENST00000338163	1
ENSG00000131263	ENST00000332687	1
ENSG00000131373	ENST00000383779	1
ENSG00000131381	ENST00000253699	1
ENSG00000131408	ENST00000253727	1
ENSG00000131446	ENST00000427865	1
ENSG00000131469	ENST00000253788	1
ENSG00000131504	ENST00000253811	1
ENSG00000131508	ENST00000398733	1
ENSG00000131634	ENST00000566264	1
ENSG00000131747	ENST00000423485	1
ENSG00000131759	ENST00000394086	1
ENSG00000131778	ENST00000361293	1
ENSG00000131791	ENST00000254101	1
ENSG00000131876	ENST00000254193	1
ENSG00000131931	ENST00000254250	1
ENSG00000131981	ENST00000553755	1
ENSG00000132141	ENST00000585073	1
ENSG00000132155	ENST00000251849	1
ENSG00000132274	ENST00000460454	2
ENSG00000132275	ENST00000254605	1
ENSG00000132313	ENST00000337109	1
ENSG00000132361	ENST00000574426	1
ENSG00000132376	ENST00000320345	1
ENSG00000132394	ENST00000254730	1
ENSG00000132405	ENST00000451522	1
ENSG00000132423	ENST00000254759	1
ENSG00000132432	ENST00000352861	1
ENSG00000132471	ENST00000254806	2
ENSG00000132507	ENST00000336452	1
ENSG00000132522	ENST00000389167	1
ENSG00000132549	ENST00000355155	1
ENSG00000132603	ENST00000569637	1
ENSG00000132740	ENST00000539224	1
ENSG00000132773	ENST00000471337	1
ENSG00000132781	ENST00000354383	1
ENSG00000132792	ENST00000361383	1
ENSG00000132837	ENST00000518707	1
ENSG00000132842	ENST00000255194	1
ENSG00000132881	ENST00000375599	1
ENSG00000132950	ENST00000337963	1
ENSG00000132952	ENST00000465952	1
ENSG00000133027	ENST00000255389	1
ENSG00000133028	ENST00000255390	1
ENSG00000133030	ENST00000579361	1
ENSG00000133065	ENST00000367137	1
ENSG00000133106	ENST00000313624	1
ENSG00000133119	ENST00000380071	1
ENSG00000133195	ENST00000255559	1
ENSG00000133316	ENST00000278856	1
ENSG00000133398	ENST00000255764	1
ENSG00000133606	ENST00000475010	1
ENSG00000133624	ENST00000463567	1
ENSG00000133639	ENST00000256015	1
ENSG00000133657	ENST00000619199	1
ENSG00000133703	ENST00000311936	1
ENSG00000133773	ENST00000256151	1
ENSG00000133872	ENST00000517569	1
ENSG00000133943	ENST00000522837	1
ENSG00000133983	ENST00000389912	1
ENSG00000134001	ENST00000256383	1
ENSG00000134086	ENST00000345392	1
ENSG00000134108	ENST00000256496	1
ENSG00000134186	ENST00000370021	1
ENSG00000134262	ENST00000256658	1
ENSG00000134294	ENST00000549258	1
ENSG00000134352	ENST00000381298	1
ENSG00000134371	ENST00000367435	1
ENSG00000134440	ENST00000411676	1
ENSG00000134480	ENST00000256897	1
ENSG00000134575	ENST00000256997	1
ENSG00000134644	ENST00000257075	1
ENSG00000134684	ENST00000481895	1
ENSG00000134758	ENST00000578914	1
ENSG00000134759	ENST00000350494	1
ENSG00000134809	ENST00000525587	1
ENSG00000134864	ENST00000471912	1
ENSG00000134900	ENST00000376052	1
ENSG00000134910	ENST00000392708	1
ENSG00000134954	ENST00000319397	1
ENSG00000134970	ENST00000456936	1
ENSG00000134987	ENST00000505303	1
ENSG00000135090	ENST00000539872	1
ENSG00000135093	ENST00000257548	1
ENSG00000135119	ENST00000257575	1
ENSG00000135124	ENST00000538417	1
ENSG00000135185	ENST00000257637	1
ENSG00000135241	ENST00000489738	1
ENSG00000135249	ENST00000467392	1
ENSG00000135387	ENST00000530820	1
ENSG00000135426	ENST00000449076	1
ENSG00000135482	ENST00000549973	1
ENSG00000135549	ENST00000392491	1
ENSG00000135587	ENST00000258052	1
ENSG00000135597	ENST00000258062	1
ENSG00000135604	ENST00000367568	1
ENSG00000135624	ENST00000398422	1
ENSG00000135655	ENST00000280377	1
ENSG00000135763	ENST00000258243	2
ENSG00000135775	ENST00000366669	1
ENSG00000135801	ENST00000258281	1
ENSG00000135821	ENST00000417584	1
ENSG00000135838	ENST00000463899	1
ENSG00000135870	ENST00000367696	1
ENSG00000135899	ENST00000258381	1
ENSG00000135900	ENST00000258383	1
ENSG00000135905	ENST00000409592	1
ENSG00000135924	ENST00000392086	1
ENSG00000135925	ENST00000489887	1
ENSG00000135930	ENST00000409098	1
ENSG00000135951	ENST00000393483	1
ENSG00000135968	ENST00000409896	1
ENSG00000136003	ENST00000311893	1
ENSG00000136040	ENST00000258526	1
ENSG00000136044	ENST00000258530	1
ENSG00000136051	ENST00000311317	1
ENSG00000136100	ENST00000475375	1
ENSG00000136104	ENST00000611510	1
ENSG00000136153	ENST00000377534	1
ENSG00000136250	ENST00000414637	2
ENSG00000136270	ENST00000258770	2
ENSG00000136273	ENST00000258774	1
ENSG00000136280	ENST00000381112	1
ENSG00000136286	ENST00000258787	1
ENSG00000136371	ENST00000258874	1
ENSG00000136444	ENST00000258955	1
ENSG00000136450	ENST00000581979	1
ENSG00000136463	ENST00000258975	1
ENSG00000136490	ENST00000578297	1
ENSG00000136518	ENST00000392662	1
ENSG00000136628	ENST00000477030	1
ENSG00000136699	ENST00000351288	1
ENSG00000136758	ENST00000326799	1
ENSG00000136827	ENST00000351698	1
ENSG00000136861	ENST00000349780	1
ENSG00000136878	ENST00000315480	1
ENSG00000136942	ENST00000348462	1
ENSG00000136950	ENST00000353214	1
ENSG00000137055	ENST00000520884	1
ENSG00000137098	ENST00000340291	1
ENSG00000137103	ENST00000439587	1
ENSG00000137171	ENST00000347162	1
ENSG00000137207	ENST00000416380	1
ENSG00000137210	ENST00000379530	1
ENSG00000137337	ENST00000425072	1
ENSG00000137414	ENST00000259963	1
ENSG00000137574	ENST00000523948	1
ENSG00000137656	ENST00000260210	1
ENSG00000137693	ENST00000282441	1
ENSG00000137767	ENST00000260324	1
ENSG00000137802	ENST00000456763	1
ENSG00000137806	ENST00000260361	1
ENSG00000137871	ENST00000267807	1
ENSG00000137876	ENST00000562993	1
ENSG00000137947	ENST00000418217	1
ENSG00000137960	ENST00000476882	1
ENSG00000138031	ENST00000405392	1
ENSG00000138032	ENST00000282412	1
ENSG00000138035	ENST00000260604	1
ENSG00000138078	ENST00000409272	1
ENSG00000138279	ENST00000372919	1
ENSG00000138382	ENST00000260953	1
ENSG00000138398	ENST00000418888	1
ENSG00000138448	ENST00000261023	1
ENSG00000138600	ENST00000261854	1
ENSG00000138614	ENST00000561769	1
ENSG00000138629	ENST00000395081	1
ENSG00000138641	ENST00000402738	1
ENSG00000138646	ENST00000264350	1
ENSG00000138663	ENST00000264389	1
ENSG00000138668	ENST00000313899	1
ENSG00000138686	ENST00000264499	1
ENSG00000138750	ENST00000502850	1
ENSG00000138757	ENST00000357854	1
ENSG00000138764	ENST00000316355	1
ENSG00000138768	ENST00000264904	1
ENSG00000138777	ENST00000341695	1
ENSG00000138778	ENST00000265148	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138795	ENST00000512407	1
ENSG00000138796	ENST00000309522	1
ENSG00000138835	ENST00000460000	1
ENSG00000138867	ENST00000407973	1
ENSG00000139133	ENST00000538927	1
ENSG00000139146	ENST00000337682	1
ENSG00000139193	ENST00000266557	1
ENSG00000139218	ENST00000266589	1
ENSG00000139278	ENST00000456650	1
ENSG00000139289	ENST00000602540	1
ENSG00000139323	ENST00000313546	1
ENSG00000139370	ENST00000266771	1
ENSG00000139372	ENST00000544060	1
ENSG00000139437	ENST00000405876	1
ENSG00000139626	ENST00000267082	1
ENSG00000139631	ENST00000267085	1
ENSG00000139641	ENST00000551790	1
ENSG00000139644	ENST00000547187	1
ENSG00000139651	ENST00000416904	1
ENSG00000139725	ENST00000541657	1
ENSG00000139842	ENST00000326335	1
ENSG00000139971	ENST00000554218	1
ENSG00000139990	ENST00000341516	1
ENSG00000140030	ENST00000267549	1
ENSG00000140153	ENST00000335263	1
ENSG00000140199	ENST00000290209	1
ENSG00000140262	ENST00000267811	1
ENSG00000140368	ENST00000379595	1
ENSG00000140400	ENST00000421803	1
ENSG00000140464	ENST00000268058	1
ENSG00000140471	ENST00000560934	1
ENSG00000140474	ENST00000440863	1
ENSG00000140521	ENST00000268124	1
ENSG00000140543	ENST00000268148	1
ENSG00000140577	ENST00000558496	1
ENSG00000140694	ENST00000562896	2
ENSG00000140853	ENST00000535658	2
ENSG00000140931	ENST00000424011	1
ENSG00000140943	ENST00000564444	1
ENSG00000140983	ENST00000315082	1
ENSG00000140995	ENST00000268676	1
ENSG00000141232	ENST00000499247	1
ENSG00000141298	ENST00000324677	1
ENSG00000141367	ENST00000269122	1
ENSG00000141424	ENST00000269187	1
ENSG00000141428	ENST00000269194	1
ENSG00000141458	ENST00000540608	1
ENSG00000141499	ENST00000498311	1
ENSG00000141510	ENST00000269305	1
ENSG00000141524	ENST00000592594	1
ENSG00000141562	ENST00000345415	1
ENSG00000141642	ENST00000269466	1
ENSG00000141646	ENST00000342988	1
ENSG00000141682	ENST00000269518	1
ENSG00000141699	ENST00000309428	1
ENSG00000141736	ENST00000583038	1
ENSG00000141759	ENST00000585474	1
ENSG00000141965	ENST00000269856	1
ENSG00000141985	ENST00000598230	1
ENSG00000142002	ENST00000262960	1
ENSG00000142082	ENST00000382743	1
ENSG00000142168	ENST00000270142	1
ENSG00000142227	ENST00000593437	1
ENSG00000142252	ENST00000270257	1
ENSG00000142444	ENST00000270502	1
ENSG00000142507	ENST00000270586	1
ENSG00000142544	ENST00000421832	1
ENSG00000142546	ENST00000339093	1
ENSG00000142599	ENST00000464972	1
ENSG00000142632	ENST00000471928	1
ENSG00000142655	ENST00000491661	1
ENSG00000142856	ENST00000489863	2
ENSG00000142875	ENST00000370685	1
ENSG00000142937	ENST00000372209	1
ENSG00000143033	ENST00000370298	1
ENSG00000143119	ENST00000476408	1
ENSG00000143155	ENST00000367833	1
ENSG00000143167	ENST00000367868	1
ENSG00000143183	ENST00000392129	1
ENSG00000143207	ENST00000367669	1
ENSG00000143222	ENST00000463735	1
ENSG00000143228	ENST00000271452	1
ENSG00000143248	ENST00000428971	1
ENSG00000143303	ENST00000519086	1
ENSG00000143319	ENST00000368219	1
ENSG00000143321	ENST00000357325	1
ENSG00000143333	ENST00000367558	1
ENSG00000143337	ENST00000531630	2
ENSG00000143373	ENST00000324048	1
ENSG00000143486	ENST00000271764	1
ENSG00000143553	ENST00000368685	1
ENSG00000143569	ENST00000271877	1
ENSG00000143612	ENST00000350592	1
ENSG00000143622	ENST00000368323	1
ENSG00000143702	ENST00000366542	1
ENSG00000143740	ENST00000418653	1
ENSG00000143748	ENST00000281701	1
ENSG00000143799	ENST00000366790	2
ENSG00000143919	ENST00000378494	1
ENSG00000143933	ENST00000272298	1
ENSG00000143951	ENST00000272321	1
ENSG00000143971	ENST00000272342	1
ENSG00000144028	ENST00000323853	1
ENSG00000144034	ENST00000470012	1
ENSG00000144048	ENST00000272444	1
ENSG00000144182	ENST00000415142	1
ENSG00000144306	ENST00000272732	1
ENSG00000144381	ENST00000428204	1
ENSG00000144451	ENST00000272898	1
ENSG00000144468	ENST00000423616	1
ENSG00000144524	ENST00000350033	1
ENSG00000144535	ENST00000390005	1
ENSG00000144559	ENST00000273037	1
ENSG00000144566	ENST00000273047	1
ENSG00000144567	ENST00000273048	1
ENSG00000144579	ENST00000492545	1
ENSG00000144746	ENST00000273258	1
ENSG00000144895	ENST00000463863	1
ENSG00000145088	ENST00000273668	1
ENSG00000145194	ENST00000324557	1
ENSG00000145241	ENST00000506882	1
ENSG00000145337	ENST00000273968	1
ENSG00000145365	ENST00000361717	1
ENSG00000145375	ENST00000274008	1
ENSG00000145386	ENST00000274026	1
ENSG00000145414	ENST00000274054	1
ENSG00000145425	ENST00000274065	1
ENSG00000145439	ENST00000306193	1
ENSG00000145592	ENST00000274242	1
ENSG00000145604	ENST00000274254	1
ENSG00000145675	ENST00000522084	1
ENSG00000145723	ENST00000399004	1
ENSG00000145725	ENST00000321521	1
ENSG00000145734	ENST00000358731	1
ENSG00000145740	ENST00000380860	1
ENSG00000145781	ENST00000507356	1
ENSG00000145782	ENST00000500945	1
ENSG00000145819	ENST00000274498	1
ENSG00000145868	ENST00000296701	1
ENSG00000145901	ENST00000389378	1
ENSG00000145907	ENST00000356245	1
ENSG00000145919	ENST00000311086	1
ENSG00000146063	ENST00000315073	1
ENSG00000146083	ENST00000504434	1
ENSG00000146247	ENST00000275034	1
ENSG00000146278	ENST00000336032	2
ENSG00000146457	ENST00000614346	1
ENSG00000146476	ENST00000367294	1
ENSG00000146576	ENST00000344417	1
ENSG00000146592	ENST00000396298	1
ENSG00000146776	ENST00000472910	1
ENSG00000146826	ENST00000316937	1
ENSG00000146859	ENST00000275767	1
ENSG00000147044	ENST00000378154	1
ENSG00000147099	ENST00000373554	1
ENSG00000147123	ENST00000276062	1
ENSG00000147164	ENST00000622259	1
ENSG00000147231	ENST00000372544	1
ENSG00000147443	ENST00000517422	1
ENSG00000147457	ENST00000397677	1
ENSG00000147471	ENST00000328195	1
ENSG00000147526	ENST00000522955	1
ENSG00000147533	ENST00000518270	1
ENSG00000147586	ENST00000519386	1
ENSG00000147854	ENST00000276893	1
ENSG00000147883	ENST00000276925	1
ENSG00000147894	ENST00000379995	1
ENSG00000148019	ENST00000376597	1
ENSG00000148090	ENST00000303617	1
ENSG00000148120	ENST00000424143	1
ENSG00000148154	ENST00000374279	1
ENSG00000148218	ENST00000409155	1
ENSG00000148225	ENST00000341761	1
ENSG00000148229	ENST00000374169	1
ENSG00000148248	ENST00000371982	1
ENSG00000148290	ENST00000371974	1
ENSG00000148291	ENST00000371964	1
ENSG00000148300	ENST00000371935	1
ENSG00000148334	ENST00000449878	1
ENSG00000148356	ENST00000300417	1
ENSG00000148399	ENST00000277540	1
ENSG00000148450	ENST00000376510	1
ENSG00000148572	ENST00000277746	1
ENSG00000148606	ENST00000372371	1
ENSG00000148690	ENST00000359204	1
ENSG00000148700	ENST00000468345	1
ENSG00000148824	ENST00000317502	1
ENSG00000148834	ENST00000445155	1
ENSG00000148840	ENST00000278070	1
ENSG00000148908	ENST00000369103	1
ENSG00000149016	ENST00000308436	1
ENSG00000149100	ENST00000323213	1
ENSG00000149136	ENST00000278412	1
ENSG00000149150	ENST00000528450	1
ENSG00000149179	ENST00000278460	1
ENSG00000149218	ENST00000278505	1
ENSG00000149262	ENST00000433818	1
ENSG00000149311	ENST00000601453	1
ENSG00000149489	ENST00000278833	1
ENSG00000149499	ENST00000394773	1
ENSG00000149541	ENST00000265471	1
ENSG00000149548	ENST00000344762	1
ENSG00000149646	ENST00000622112	1
ENSG00000149823	ENST00000279281	1
ENSG00000149929	ENST00000563053	1
ENSG00000150316	ENST00000279839	1
ENSG00000150347	ENST00000279873	1
ENSG00000150636	ENST00000578970	1
ENSG00000150676	ENST00000280245	1
ENSG00000150773	ENST00000280350	1
ENSG00000151012	ENST00000280612	1
ENSG00000151014	ENST00000280614	1
ENSG00000151065	ENST00000280665	1
ENSG00000151304	ENST00000339397	1
ENSG00000151320	ENST00000556037	1
ENSG00000151348	ENST00000358681	1
ENSG00000151366	ENST00000525085	1
ENSG00000151465	ENST00000281141	1
ENSG00000151502	ENST00000281187	1
ENSG00000151503	ENST00000525485	1
ENSG00000151694	ENST00000310823	1
ENSG00000151702	ENST00000429175	1
ENSG00000151725	ENST00000281453	1
ENSG00000151743	ENST00000422146	1
ENSG00000151779	ENST00000281513	1
ENSG00000151876	ENST00000281623	1
ENSG00000151881	ENST00000397080	1
ENSG00000152061	ENST00000367688	1
ENSG00000152082	ENST00000409255	1
ENSG00000152127	ENST00000409645	1
ENSG00000152219	ENST00000282032	1
ENSG00000152223	ENST00000282041	1
ENSG00000152242	ENST00000615052	1
ENSG00000152256	ENST00000282077	1
ENSG00000152382	ENST00000367874	1
ENSG00000152409	ENST00000396137	1
ENSG00000152422	ENST00000282268	1
ENSG00000152454	ENST00000282308	1
ENSG00000152556	ENST00000548288	1
ENSG00000152558	ENST00000398136	1
ENSG00000152601	ENST00000324210	1
ENSG00000152620	ENST00000511088	1
ENSG00000152670	ENST00000503129	1
ENSG00000152700	ENST00000439578	1
ENSG00000152784	ENST00000504452	1
ENSG00000153006	ENST00000495198	1
ENSG00000153037	ENST00000505459	2
ENSG00000153207	ENST00000478568	1
ENSG00000153234	ENST00000339562	1
ENSG00000153283	ENST00000283285	1
ENSG00000153310	ENST00000518283	1
ENSG00000153391	ENST00000283410	1
ENSG00000153443	ENST00000283474	1
ENSG00000153487	ENST00000464141	1
ENSG00000153560	ENST00000283628	1
ENSG00000153827	ENST00000283943	1
ENSG00000153914	ENST00000334121	1
ENSG00000153933	ENST00000572944	1
ENSG00000154217	ENST00000299954	1
ENSG00000154305	ENST00000340535	1
ENSG00000154518	ENST00000392541	1
ENSG00000154611	ENST00000308268	1
ENSG00000154719	ENST00000307301	1
ENSG00000154723	ENST00000284971	1
ENSG00000154767	ENST00000476581	1
ENSG00000154889	ENST00000309976	1
ENSG00000154920	ENST00000338165	1
ENSG00000154945	ENST00000285243	1
ENSG00000155085	ENST00000285397	1
ENSG00000155307	ENST00000400564	1
ENSG00000155380	ENST00000369626	1
ENSG00000155508	ENST00000285896	1
ENSG00000155561	ENST00000285968	1
ENSG00000155592	ENST00000565590	1
ENSG00000155636	ENST00000286070	1
ENSG00000155660	ENST00000413966	1
ENSG00000155755	ENST00000463205	1
ENSG00000155849	ENST00000453399	1
ENSG00000155875	ENST00000542071	1
ENSG00000155876	ENST00000380527	1
ENSG00000155926	ENST00000518594	1
ENSG00000156017	ENST00000376834	1
ENSG00000156136	ENST00000286648	1
ENSG00000156162	ENST00000414645	1
ENSG00000156170	ENST00000396124	1
ENSG00000156256	ENST00000334352	1
ENSG00000156273	ENST00000399921	1
ENSG00000156313	ENST00000318842	1
ENSG00000156411	ENST00000286953	1
ENSG00000156471	ENST00000337004	1
ENSG00000156515	ENST00000359426	1
ENSG00000156535	ENST00000422508	1
ENSG00000156599	ENST00000287169	1
ENSG00000156639	ENST00000287218	1
ENSG00000156650	ENST00000287239	1
ENSG00000156802	ENST00000287394	1
ENSG00000156804	ENST00000443022	1
ENSG00000156958	ENST00000327171	1
ENSG00000156973	ENST00000428104	1
ENSG00000156976	ENST00000445596	1
ENSG00000157020	ENST00000337354	1
ENSG00000157077	ENST00000287727	1
ENSG00000157107	ENST00000287761	1
ENSG00000157191	ENST00000337132	1
ENSG00000157350	ENST00000342907	1
ENSG00000157514	ENST00000372397	1
ENSG00000157538	ENST00000475009	2
ENSG00000157617	ENST00000329623	1
ENSG00000157653	ENST00000288462	1
ENSG00000157778	ENST00000404674	1
ENSG00000157823	ENST00000423566	1
ENSG00000157916	ENST00000378513	1
ENSG00000158042	ENST00000288937	1
ENSG00000158195	ENST00000618852	1
ENSG00000158417	ENST00000289371	1
ENSG00000158435	ENST00000289382	1
ENSG00000158555	ENST00000336898	1
ENSG00000158691	ENST00000361028	1
ENSG00000158710	ENST00000368096	1
ENSG00000158711	ENST00000289703	1
ENSG00000158850	ENST00000319769	1
ENSG00000158864	ENST00000467295	1
ENSG00000158941	ENST00000308511	1
ENSG00000158985	ENST00000360515	1
ENSG00000159023	ENST00000373797	1
ENSG00000159055	ENST00000290130	1
ENSG00000159079	ENST00000290155	1
ENSG00000159086	ENST00000331923	1
ENSG00000159131	ENST00000381831	1
ENSG00000159140	ENST00000300278	1
ENSG00000159210	ENST00000290330	1
ENSG00000159216	ENST00000416754	1
ENSG00000159256	ENST00000400485	1
ENSG00000159314	ENST00000290470	1
ENSG00000159322	ENST00000562286	1
ENSG00000159459	ENST00000627960	1
ENSG00000159496	ENST00000452208	1
ENSG00000159592	ENST00000460859	1
ENSG00000159596	ENST00000496366	1
ENSG00000159720	ENST00000290949	1
ENSG00000159873	ENST00000249064	1
ENSG00000159921	ENST00000377902	1
ENSG00000160014	ENST00000391918	1
ENSG00000160075	ENST00000291386	1
ENSG00000160185	ENST00000319294	1
ENSG00000160256	ENST00000291634	1
ENSG00000160294	ENST00000426537	1
ENSG00000160445	ENST00000291900	1
ENSG00000160593	ENST00000526620	1
ENSG00000160710	ENST00000368471	1
ENSG00000160741	ENST00000303569	1
ENSG00000160801	ENST00000418619	1
ENSG00000160813	ENST00000292330	1
ENSG00000160888	ENST00000292433	1
ENSG00000160908	ENST00000337673	1
ENSG00000160917	ENST00000436336	1
ENSG00000160948	ENST00000292510	1
ENSG00000161011	ENST00000453046	1
ENSG00000161013	ENST00000292591	1
ENSG00000161057	ENST00000435765	1
ENSG00000161179	ENST00000292778	1
ENSG00000161217	ENST00000292823	1
ENSG00000161638	ENST00000547744	1
ENSG00000161904	ENST00000293760	1
ENSG00000161960	ENST00000577929	1
ENSG00000161970	ENST00000293842	1
ENSG00000162032	ENST00000563705	1
ENSG00000162129	ENST00000340729	1
ENSG00000162139	ENST00000529024	1
ENSG00000162191	ENST00000294119	1
ENSG00000162244	ENST00000294189	1
ENSG00000162298	ENST00000294256	1
ENSG00000162385	ENST00000371466	1
ENSG00000162441	ENST00000377213	1
ENSG00000162521	ENST00000373493	1
ENSG00000162599	ENST00000407417	1
ENSG00000162600	ENST00000371226	1
ENSG00000162607	ENST00000371146	1
ENSG00000162620	ENST00000354431	1
ENSG00000162694	ENST00000370114	1
ENSG00000162695	ENST00000357650	1
ENSG00000162775	ENST00000369784	1
ENSG00000162777	ENST00000369752	1
ENSG00000162783	ENST00000367577	1
ENSG00000162819	ENST00000426638	1
ENSG00000162852	ENST00000366511	1
ENSG00000162869	ENST00000431614	1
ENSG00000162885	ENST00000366600	1
ENSG00000162894	ENST00000367091	1
ENSG00000162927	ENST00000398658	1
ENSG00000162928	ENST00000444100	1
ENSG00000162959	ENST00000404530	1
