ID	Ensembl ID	SiteCount
ENSG00000011426	ENST00000265748	1
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000317419	1
ENSG00000011478	ENST00000591606	1
ENSG00000011566	ENST00000263881	2
ENSG00000011590	ENST00000392197	1
ENSG00000011638	ENST00000261388	1
ENSG00000012048	ENST00000352993	1
ENSG00000012061	ENST00000340192	1
ENSG00000012171	ENST00000416295	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	2
ENSG00000012232	ENST00000220562	1
ENSG00000012779	ENST00000374391	2
ENSG00000012817	ENST00000317961	1
ENSG00000012822	ENST00000549784	2
ENSG00000012963	ENST00000013070	1
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000157812	1
ENSG00000013288	ENST00000285599	1
ENSG00000013306	ENST00000586016	2
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000283977	2
ENSG00000013392	ENST00000369724	2
ENSG00000013441	ENST00000321356	1
ENSG00000013523	ENST00000251089	2
ENSG00000013561	ENST00000506004	1
ENSG00000013573	ENST00000539699	1
ENSG00000013583	ENST00000014930	1
ENSG00000013619	ENST00000432680	1
ENSG00000014123	ENST00000369278	2
ENSG00000014138	ENST00000527850	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000524773	1
ENSG00000014641	ENST00000409476	2
ENSG00000014919	ENST00000016171	1
ENSG00000015153	ENST00000551268	3
ENSG00000015171	ENST00000381607	2
ENSG00000015285	ENST00000376701	2
ENSG00000015475	ENST00000317361	1
ENSG00000015479	ENST00000502499	2
ENSG00000015532	ENST00000017003	2
ENSG00000015676	ENST00000464812	2
ENSG00000016082	ENST00000230658	1
ENSG00000016391	ENST00000315251	1
ENSG00000016402	ENST00000461799	1
ENSG00000016864	ENST00000266014	1
ENSG00000017260	ENST00000504948	2
ENSG00000017427	ENST00000307046	1
ENSG00000017483	ENST00000619100	1
ENSG00000017797	ENST00000019317	1
ENSG00000018189	ENST00000417478	1
ENSG00000018510	ENST00000409888	2
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000526374	1
ENSG00000019485	ENST00000424263	1
ENSG00000019549	ENST00000020945	1
ENSG00000020129	ENST00000356090	2
ENSG00000020181	ENST00000315215	1
ENSG00000020256	ENST00000346617	2
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000553988	2
ENSG00000020633	ENST00000308873	1
ENSG00000021300	ENST00000543524	2
ENSG00000021355	ENST00000460260	2
ENSG00000021574	ENST00000315285	1
ENSG00000021645	ENST00000281127	1
ENSG00000021762	ENST00000389989	1
ENSG00000021776	ENST00000543879	1
ENSG00000021826	ENST00000417946	1
ENSG00000022277	ENST00000395881	2
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000413266	1
ENSG00000022976	ENST00000442396	2
ENSG00000023191	ENST00000397614	1
ENSG00000023228	ENST00000423725	2
ENSG00000023287	ENST00000025008	2
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	1
ENSG00000023516	ENST00000025301	2
ENSG00000023697	ENST00000528821	2
ENSG00000023734	ENST00000025399	1
ENSG00000023892	ENST00000316637	2
ENSG00000023902	ENST00000369124	2
ENSG00000024048	ENST00000372899	1
ENSG00000024526	ENST00000456315	1
ENSG00000024862	ENST00000617445	2
ENSG00000025039	ENST00000359203	1
ENSG00000025156	ENST00000368455	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	2
ENSG00000025708	ENST00000252029	2
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000478746	2
ENSG00000026103	ENST00000352159	1
ENSG00000026297	ENST00000421787	1
ENSG00000026508	ENST00000278386	1
ENSG00000026559	ENST00000424171	2
ENSG00000026751	ENST00000359331	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000332981	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000027869	ENST00000368198	1
ENSG00000028116	ENST00000340157	1
ENSG00000028203	ENST00000436874	1
ENSG00000028277	ENST00000636631	1
ENSG00000028310	ENST00000467963	2
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	2
ENSG00000029153	ENST00000261178	2
ENSG00000029364	ENST00000556125	1
ENSG00000029534	ENST00000289734	1
ENSG00000029725	ENST00000341923	1
ENSG00000029993	ENST00000448905	1
ENSG00000030066	ENST00000528071	1
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000585512	1
ENSG00000031003	ENST00000510804	2
ENSG00000031691	ENST00000335783	1
ENSG00000031823	ENST00000034275	1
ENSG00000032219	ENST00000424658	1
ENSG00000032389	ENST00000398659	1
ENSG00000032444	ENST00000600737	2
ENSG00000032742	ENST00000319980	2
ENSG00000033011	ENST00000591822	3
ENSG00000033030	ENST00000536663	1
ENSG00000033050	ENST00000287844	2
ENSG00000033100	ENST00000035307	1
ENSG00000033122	ENST00000310961	1
ENSG00000033170	ENST00000358307	1
ENSG00000033178	ENST00000322244	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000249636	1
ENSG00000033867	ENST00000425128	1
ENSG00000034053	ENST00000559709	2
ENSG00000034152	ENST00000496046	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000264992	2
ENSG00000034677	ENST00000341084	3
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000356150	1
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	2
ENSG00000035664	ENST00000558482	1
ENSG00000035681	ENST00000518159	2
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000344951	2
ENSG00000036448	ENST00000612167	1
ENSG00000036530	ENST00000380228	1
ENSG00000036549	ENST00000370798	1
ENSG00000036672	ENST00000525735	1
ENSG00000037241	ENST00000265100	1
ENSG00000037280	ENST00000261937	1
ENSG00000037474	ENST00000264670	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000257848	1
ENSG00000037965	ENST00000040584	1
ENSG00000038002	ENST00000506853	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000482713	2
ENSG00000038274	ENST00000519719	1
ENSG00000038295	ENST00000506144	1
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	1
ENSG00000038945	ENST00000522672	1
ENSG00000039068	ENST00000422392	1
ENSG00000039123	ENST00000230640	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000540839	2
ENSG00000039560	ENST00000428746	2
ENSG00000039650	ENST00000596624	1
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000503209	1
ENSG00000040341	ENST00000355780	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000452111	1
ENSG00000040608	ENST00000416372	1
ENSG00000040633	ENST00000320316	1
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	1
ENSG00000041982	ENST00000460345	1
ENSG00000041988	ENST00000307896	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000045347	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000352203	1
ENSG00000042980	ENST00000265769	1
ENSG00000043093	ENST00000292782	1
ENSG00000043143	ENST00000431355	1
ENSG00000043355	ENST00000481565	1
ENSG00000043514	ENST00000316891	1
ENSG00000043591	ENST00000369295	1
ENSG00000044090	ENST00000265348	2
ENSG00000044115	ENST00000302763	1
ENSG00000044459	ENST00000380641	1
ENSG00000046604	ENST00000261590	1
ENSG00000046647	ENST00000380523	2
ENSG00000046651	ENST00000340096	1
ENSG00000046653	ENST00000398361	1
ENSG00000046889	ENST00000517617	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	2
ENSG00000047346	ENST00000261844	2
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000451586	1
ENSG00000047457	ENST00000460674	1
ENSG00000047579	ENST00000338950	1
ENSG00000047617	ENST00000546188	1
ENSG00000047621	ENST00000535030	1
ENSG00000047644	ENST00000380861	2
ENSG00000047849	ENST00000468075	2
ENSG00000047932	ENST00000368498	2
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000413509	1
ENSG00000048140	ENST00000503030	1
ENSG00000048162	ENST00000614830	2
ENSG00000048392	ENST00000517517	2
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000440064	2
ENSG00000048707	ENST00000469054	2
ENSG00000048740	ENST00000354897	1
ENSG00000048828	ENST00000277165	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049239	ENST00000377403	1
ENSG00000049246	ENST00000361923	1
ENSG00000049283	ENST00000503690	1
ENSG00000049323	ENST00000415140	1
ENSG00000049449	ENST00000530348	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000256830	1
ENSG00000049860	ENST00000513079	1
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000396505	1
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000551477	1
ENSG00000050438	ENST00000453097	1
ENSG00000050628	ENST00000460330	1
ENSG00000050748	ENST00000343111	2
ENSG00000050767	ENST00000390654	1
ENSG00000050820	ENST00000162330	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000392351	1
ENSG00000051180	ENST00000423169	2
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051620	ENST00000367697	1
ENSG00000052344	ENST00000317508	1
ENSG00000052723	ENST00000462123	2
ENSG00000052749	ENST00000439965	1
ENSG00000052795	ENST00000264433	1
ENSG00000052841	ENST00000534347	2
ENSG00000053108	ENST00000265342	1
ENSG00000053254	ENST00000555353	1
ENSG00000053371	ENST00000489286	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000328913	1
ENSG00000053747	ENST00000585600	2
ENSG00000053770	ENST00000261558	2
ENSG00000053900	ENST00000315368	3
ENSG00000053918	ENST00000155840	1
ENSG00000054116	ENST00000497251	1
ENSG00000054118	ENST00000354618	2
ENSG00000054148	ENST00000371661	2
ENSG00000054179	ENST00000312665	1
ENSG00000054219	ENST00000263636	1
ENSG00000054267	ENST00000366603	1
ENSG00000054277	ENST00000478849	1
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000462351	1
ENSG00000054392	ENST00000261458	1
ENSG00000054523	ENST00000263934	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054793	ENST00000311637	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000544075	2
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401089	2
ENSG00000055118	ENST00000330883	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000611075	2
ENSG00000055208	ENST00000636456	2
ENSG00000055332	ENST00000390013	2
ENSG00000055483	ENST00000586531	2
ENSG00000055609	ENST00000262189	1
ENSG00000055732	ENST00000341115	2
ENSG00000055813	ENST00000407595	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000506125	2
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	2
ENSG00000056487	ENST00000414269	1
ENSG00000056586	ENST00000335387	1
ENSG00000057019	ENST00000326857	1
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000340811	2
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000636335	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000405094	1
ENSG00000058056	ENST00000482333	1
ENSG00000058063	ENST00000323116	1
ENSG00000058091	ENST00000380050	2
ENSG00000058262	ENST00000481210	2
ENSG00000058272	ENST00000450142	1
ENSG00000058404	ENST00000495819	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000357681	1
ENSG00000058673	ENST00000332127	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000344484	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000248104	1
ENSG00000059377	ENST00000263552	2
ENSG00000059378	ENST00000473341	1
ENSG00000059573	ENST00000371221	2
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000543119	2
ENSG00000059769	ENST00000313525	2
ENSG00000059915	ENST00000461698	1
ENSG00000060069	ENST00000591598	2
ENSG00000060138	ENST00000540447	2
ENSG00000060140	ENST00000075503	1
ENSG00000060237	ENST00000315939	1
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000290291	1
ENSG00000060642	ENST00000078527	2
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000463988	1
ENSG00000060749	ENST00000527250	1
ENSG00000060762	ENST00000341756	2
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000080059	1
ENSG00000061337	ENST00000381569	2
ENSG00000061656	ENST00000430878	2
ENSG00000061794	ENST00000542199	2
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000333602	1
ENSG00000061987	ENST00000393629	2
ENSG00000062038	ENST00000264012	1
ENSG00000062194	ENST00000506184	1
ENSG00000062282	ENST00000604935	1
ENSG00000062485	ENST00000547298	1
ENSG00000062582	ENST00000317534	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000588617	2
ENSG00000062725	ENST00000585368	2
ENSG00000062822	ENST00000440232	3
ENSG00000063015	ENST00000335960	1
ENSG00000063169	ENST00000594866	1
ENSG00000063176	ENST00000245222	2
ENSG00000063177	ENST00000547892	2
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000450554	1
ENSG00000063245	ENST00000085079	2
ENSG00000063438	ENST00000506456	1
ENSG00000063587	ENST00000370251	2
ENSG00000063601	ENST00000370390	1
ENSG00000063660	ENST00000264039	1
ENSG00000063761	ENST00000341211	1
ENSG00000063854	ENST00000397353	1
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000323492	1
ENSG00000064042	ENST00000313860	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000512495	1
ENSG00000064199	ENST00000529498	1
ENSG00000064201	ENST00000182290	1
ENSG00000064205	ENST00000372865	1
ENSG00000064225	ENST00000480133	1
ENSG00000064270	ENST00000262429	1
ENSG00000064300	ENST00000509200	1
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000378164	1
ENSG00000064393	ENST00000406875	1
ENSG00000064419	ENST00000265388	2
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000587583	1
ENSG00000064547	ENST00000542587	1
ENSG00000064601	ENST00000191018	2
ENSG00000064607	ENST00000594773	2
ENSG00000064652	ENST00000261369	2
ENSG00000064666	ENST00000263097	1
ENSG00000064703	ENST00000369702	1
ENSG00000064763	ENST00000536681	1
ENSG00000064787	ENST00000371435	1
ENSG00000064932	ENST00000590998	1
ENSG00000064933	ENST00000409985	1
ENSG00000064961	ENST00000262949	1
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065029	ENST00000339411	1
ENSG00000065054	ENST00000424542	1
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000403772	2
ENSG00000065154	ENST00000368845	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	2
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000331886	1
ENSG00000065361	ENST00000411731	2
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065526	ENST00000375759	1
ENSG00000065534	ENST00000346322	1
ENSG00000065548	ENST00000421536	1
ENSG00000065559	ENST00000415385	1
ENSG00000065609	ENST00000519779	1
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000477078	1
ENSG00000065717	ENST00000262953	2
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000378458	1
ENSG00000065833	ENST00000369705	1
ENSG00000065883	ENST00000181839	1
ENSG00000065911	ENST00000462026	1
ENSG00000065923	ENST00000616978	2
ENSG00000065970	ENST00000162391	1
ENSG00000065978	ENST00000436427	2
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066032	ENST00000409550	1
ENSG00000066044	ENST00000593807	2
ENSG00000066084	ENST00000301180	2
ENSG00000066117	ENST00000547637	2
ENSG00000066135	ENST00000463151	2
ENSG00000066136	ENST00000372653	1
ENSG00000066185	ENST00000461083	1
ENSG00000066248	ENST00000424488	1
ENSG00000066294	ENST00000311224	1
ENSG00000066322	ENST00000464204	2
ENSG00000066336	ENST00000378538	1
ENSG00000066427	ENST00000340660	1
ENSG00000066455	ENST00000163416	2
ENSG00000066468	ENST00000336553	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066629	ENST00000262233	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	2
ENSG00000066777	ENST00000262215	2
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000566885	2
ENSG00000067057	ENST00000381125	1
ENSG00000067064	ENST00000381344	2
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000380946	1
ENSG00000067113	ENST00000264775	1
ENSG00000067141	ENST00000339362	1
ENSG00000067167	ENST00000262213	1
ENSG00000067177	ENST00000339490	2
ENSG00000067182	ENST00000538363	2
ENSG00000067191	ENST00000344140	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000562453	2
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000382039	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000422781	1
ENSG00000067596	ENST00000262415	2
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000378567	1
ENSG00000067646	ENST00000443793	2
ENSG00000067704	ENST00000488777	1
ENSG00000067829	ENST00000217901	2
ENSG00000067836	ENST00000586336	2
ENSG00000067955	ENST00000290858	1
ENSG00000067992	ENST00000379162	2
ENSG00000068028	ENST00000395126	1
ENSG00000068078	ENST00000340107	1
ENSG00000068079	ENST00000246911	1
ENSG00000068120	ENST00000393818	2
ENSG00000068137	ENST00000591544	2
ENSG00000068305	ENST00000338042	2
ENSG00000068354	ENST00000418627	1
ENSG00000068366	ENST00000469796	1
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	2
ENSG00000068400	ENST00000376423	1
ENSG00000068438	ENST00000473235	1
ENSG00000068489	ENST00000262293	1
ENSG00000068615	ENST00000473407	1
ENSG00000068650	ENST00000375630	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000319190	2
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000401507	1
ENSG00000068831	ENST00000394428	2
ENSG00000068878	ENST00000389993	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000437828	2
ENSG00000068912	ENST00000185150	2
ENSG00000068971	ENST00000164133	2
ENSG00000069011	ENST00000503586	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000261396	1
