ID	Ensembl ID	SiteCount
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000513783	1
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000473341	1
ENSG00000059758	ENST00000543119	1
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000476634	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000228251	1
ENSG00000060140	ENST00000075503	1
ENSG00000060491	ENST00000290291	1
ENSG00000060642	ENST00000374145	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000450805	1
ENSG00000061936	ENST00000261674	1
ENSG00000061987	ENST00000393629	1
ENSG00000062282	ENST00000604935	1
ENSG00000062370	ENST00000337401	1
ENSG00000062582	ENST00000317534	1
ENSG00000062716	ENST00000585847	1
ENSG00000062725	ENST00000083182	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	1
ENSG00000063169	ENST00000594866	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063245	ENST00000085079	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000314289	1
ENSG00000064012	ENST00000264274	1
ENSG00000064199	ENST00000227135	1
ENSG00000064225	ENST00000394162	1
ENSG00000064419	ENST00000471234	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594773	1
ENSG00000064687	ENST00000263094	1
ENSG00000064726	ENST00000261721	1
ENSG00000064932	ENST00000361757	1
ENSG00000064961	ENST00000483417	1
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000373953	1
ENSG00000065135	ENST00000369851	1
ENSG00000065268	ENST00000251289	1
ENSG00000065325	ENST00000304773	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065559	ENST00000353533	1
ENSG00000065615	ENST00000369679	2
ENSG00000065621	ENST00000473401	1
ENSG00000065802	ENST00000468122	1
ENSG00000065809	ENST00000378458	1
ENSG00000065882	ENST00000401554	1
ENSG00000065911	ENST00000394053	1
ENSG00000066084	ENST00000549620	1
ENSG00000066136	ENST00000372652	1
ENSG00000066248	ENST00000264051	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	2
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000368332	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000613183	1
ENSG00000066813	ENST00000329697	1
ENSG00000066933	ENST00000569314	1
ENSG00000067167	ENST00000262213	1
ENSG00000067221	ENST00000316900	1
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000366932	1
ENSG00000067596	ENST00000592258	1
ENSG00000067606	ENST00000466352	1
ENSG00000067836	ENST00000585653	1
ENSG00000068024	ENST00000493582	1
ENSG00000068079	ENST00000246911	1
ENSG00000068305	ENST00000338042	1
ENSG00000068745	ENST00000328631	1
ENSG00000068903	ENST00000407552	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069011	ENST00000502676	1
ENSG00000069018	ENST00000352189	1
ENSG00000069020	ENST00000261569	1
ENSG00000069345	ENST00000317089	1
ENSG00000069424	ENST00000389632	1
ENSG00000069509	ENST00000483115	1
ENSG00000069535	ENST00000378069	1
ENSG00000069702	ENST00000417833	1
ENSG00000069869	ENST00000514893	1
ENSG00000069943	ENST00000566999	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000559348	1
ENSG00000069974	ENST00000561545	1
ENSG00000070061	ENST00000537196	1
ENSG00000070366	ENST00000570659	1
ENSG00000070367	ENST00000554598	2
ENSG00000070444	ENST00000571836	1
ENSG00000070495	ENST00000397625	1
ENSG00000070610	ENST00000378094	1
ENSG00000070731	ENST00000225276	1
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000262498	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000071082	ENST00000409000	2
ENSG00000071189	ENST00000409076	1
ENSG00000071282	ENST00000157600	1
ENSG00000071539	ENST00000512024	1
ENSG00000071626	ENST00000587833	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000167218	1
ENSG00000072110	ENST00000193403	1
ENSG00000072210	ENST00000579403	1
ENSG00000072274	ENST00000360110	1
ENSG00000072401	ENST00000373910	1
ENSG00000072609	ENST00000536932	1
ENSG00000072736	ENST00000549350	2
ENSG00000072778	ENST00000322910	1
ENSG00000072786	ENST00000519710	1
ENSG00000072864	ENST00000396354	1
ENSG00000073050	ENST00000543982	1
ENSG00000073146	ENST00000354853	1
ENSG00000073169	ENST00000380903	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000360831	1
ENSG00000073605	ENST00000464556	1
ENSG00000073803	ENST00000424227	1
ENSG00000073849	ENST00000438590	1
ENSG00000073921	ENST00000528411	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	1
ENSG00000074356	ENST00000389005	1
ENSG00000074695	ENST00000587561	1
ENSG00000074855	ENST00000159087	1
ENSG00000074964	ENST00000375415	1
ENSG00000075089	ENST00000546902	1
ENSG00000075151	ENST00000374935	1
ENSG00000075240	ENST00000447351	1
ENSG00000075275	ENST00000468025	1
ENSG00000075292	ENST00000264447	1
ENSG00000075415	ENST00000546766	1
ENSG00000075420	ENST00000415807	1
ENSG00000075624	ENST00000432588	1
ENSG00000075643	ENST00000261326	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000442065	1
ENSG00000075975	ENST00000170447	1
ENSG00000076003	ENST00000264156	1
ENSG00000076108	ENST00000546695	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000582590	1
ENSG00000076513	ENST00000553025	1
ENSG00000076706	ENST00000534522	1
ENSG00000076770	ENST00000370849	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000337665	1
ENSG00000077044	ENST00000409813	1
ENSG00000077080	ENST00000160382	1
ENSG00000077092	ENST00000330688	1
ENSG00000077152	ENST00000367274	1
ENSG00000077238	ENST00000566117	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000263681	1
ENSG00000077616	ENST00000321955	1
ENSG00000077684	ENST00000226319	1
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000326324	1
ENSG00000078070	ENST00000265594	1
ENSG00000078246	ENST00000397132	1
ENSG00000078304	ENST00000553890	1
ENSG00000078487	ENST00000360951	1
ENSG00000078699	ENST00000344201	1
ENSG00000078747	ENST00000262650	2
ENSG00000078804	ENST00000414082	1
ENSG00000078808	ENST00000263741	1
ENSG00000078898	ENST00000170150	1
ENSG00000079101	ENST00000338387	1
ENSG00000079134	ENST00000261600	1
ENSG00000079277	ENST00000371945	1
ENSG00000079308	ENST00000171887	1
ENSG00000079332	ENST00000373239	1
ENSG00000079385	ENST00000161559	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000572681	1
ENSG00000079459	ENST00000528643	1
ENSG00000079462	ENST00000262890	1
ENSG00000079557	ENST00000226355	1
ENSG00000079689	ENST00000334979	1
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000359692	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000591039	1
ENSG00000080031	ENST00000586310	1
ENSG00000080345	ENST00000243326	1
ENSG00000080603	ENST00000262518	1
ENSG00000080618	ENST00000181383	1
ENSG00000080819	ENST00000264193	1
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000553585	1
ENSG00000080845	ENST00000482037	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081051	ENST00000226359	1
ENSG00000081177	ENST00000409014	1
ENSG00000081181	ENST00000261783	1
ENSG00000081692	ENST00000620518	1
ENSG00000081721	ENST00000367943	1
ENSG00000081791	ENST00000194118	1
ENSG00000082068	ENST00000265107	1
ENSG00000082146	ENST00000194530	1
ENSG00000082153	ENST00000447069	1
ENSG00000082269	ENST00000418814	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000361665	1
ENSG00000082781	ENST00000608107	1
ENSG00000083223	ENST00000277141	1
ENSG00000083312	ENST00000506351	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083807	ENST00000263093	1
ENSG00000083817	ENST00000196489	1
ENSG00000083857	ENST00000509647	1
ENSG00000083896	ENST00000344157	1
ENSG00000084092	ENST00000264230	1
ENSG00000084110	ENST00000261208	1
ENSG00000084234	ENST00000263574	1
ENSG00000084674	ENST00000233242	1
ENSG00000084693	ENST00000323064	1
ENSG00000084754	ENST00000380649	1
ENSG00000085377	ENST00000369110	1
ENSG00000085382	ENST00000262903	2
ENSG00000085449	ENST00000233055	1
ENSG00000085465	ENST00000481495	1
ENSG00000085491	ENST00000565488	1
ENSG00000085644	ENST00000573771	1
ENSG00000085721	ENST00000198767	1
ENSG00000085760	ENST00000263629	1
ENSG00000085831	ENST00000431927	1
ENSG00000085840	ENST00000371568	1
ENSG00000085871	ENST00000502587	1
ENSG00000085872	ENST00000198939	1
ENSG00000085978	ENST00000347464	1
ENSG00000085982	ENST00000251722	1
ENSG00000085998	ENST00000489985	1
ENSG00000085999	ENST00000371975	1
ENSG00000086159	ENST00000489786	1
ENSG00000086300	ENST00000396376	1
ENSG00000086504	ENST00000199706	1
ENSG00000086598	ENST00000262225	1
ENSG00000086666	ENST00000557793	1
ENSG00000086696	ENST00000199936	1
ENSG00000086827	ENST00000200135	1
ENSG00000087008	ENST00000356406	1
ENSG00000087053	ENST00000352297	1
ENSG00000087076	ENST00000595764	1
ENSG00000087086	ENST00000331825	1
ENSG00000087087	ENST00000614484	1
ENSG00000087152	ENST00000593073	1
ENSG00000087266	ENST00000442312	1
ENSG00000087269	ENST00000314262	1
ENSG00000087460	ENST00000464788	1
ENSG00000087470	ENST00000266481	1
ENSG00000087502	ENST00000360150	1
ENSG00000087995	ENST00000311506	1
ENSG00000088179	ENST00000460162	1
ENSG00000088205	ENST00000263239	1
ENSG00000088298	ENST00000374491	1
ENSG00000088451	ENST00000261296	1
ENSG00000088682	ENST00000262507	1
ENSG00000088766	ENST00000378863	1
ENSG00000088812	ENST00000262919	1
ENSG00000088826	ENST00000379460	1
ENSG00000088832	ENST00000381724	1
ENSG00000088833	ENST00000353088	1
ENSG00000088888	ENST00000428216	1
ENSG00000088899	ENST00000329152	1
ENSG00000088926	ENST00000403665	1
ENSG00000088986	ENST00000548342	2
ENSG00000088992	ENST00000335209	1
ENSG00000089006	ENST00000377768	1
ENSG00000089009	ENST00000424576	1
ENSG00000089053	ENST00000261819	1
ENSG00000089060	ENST00000552014	1
ENSG00000089063	ENST00000202834	1
ENSG00000089127	ENST00000452357	1
ENSG00000089157	ENST00000313104	1
ENSG00000089169	ENST00000389385	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000203001	1
ENSG00000089220	ENST00000542939	1
ENSG00000089234	ENST00000419234	1
ENSG00000089280	ENST00000254108	1
ENSG00000089486	ENST00000562334	2
ENSG00000089597	ENST00000346178	1
ENSG00000089685	ENST00000301633	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000422091	1
ENSG00000090020	ENST00000447808	1
ENSG00000090054	ENST00000262554	1
ENSG00000090097	ENST00000489595	1
ENSG00000090263	ENST00000324787	1
ENSG00000090266	ENST00000464566	1
ENSG00000090316	ENST00000303400	1
ENSG00000090339	ENST00000423829	1
ENSG00000090372	ENST00000597063	1
ENSG00000090382	ENST00000261267	1
ENSG00000090432	ENST00000264198	1
ENSG00000090470	ENST00000204549	1
ENSG00000090487	ENST00000204566	1
ENSG00000090520	ENST00000439351	1
ENSG00000090530	ENST00000319332	1
ENSG00000090534	ENST00000204615	1
ENSG00000090554	ENST00000204637	1
ENSG00000090565	ENST00000262305	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090621	ENST00000372856	1
ENSG00000090661	ENST00000251363	1
ENSG00000090674	ENST00000264079	1
ENSG00000090776	ENST00000204961	1
ENSG00000090857	ENST00000398122	1
ENSG00000091039	ENST00000261183	1
ENSG00000091262	ENST00000205557	1
ENSG00000091513	ENST00000414694	1
ENSG00000091583	ENST00000205948	1
ENSG00000091622	ENST00000576664	1
ENSG00000091732	ENST00000311873	1
ENSG00000091947	ENST00000206380	1
ENSG00000092108	ENST00000311943	1
ENSG00000092148	ENST00000399332	1
ENSG00000092203	ENST00000447695	1
ENSG00000092208	ENST00000525430	1
ENSG00000092330	ENST00000267415	1
ENSG00000092421	ENST00000510263	1
ENSG00000092531	ENST00000561526	1
ENSG00000092621	ENST00000369409	1
ENSG00000092758	ENST00000489045	1
ENSG00000092841	ENST00000293422	1
ENSG00000092847	ENST00000373204	1
ENSG00000092871	ENST00000581265	1
ENSG00000092931	ENST00000590393	1
ENSG00000093000	ENST00000347635	1
ENSG00000093010	ENST00000493893	1
ENSG00000093134	ENST00000367927	1
ENSG00000093167	ENST00000354379	1
ENSG00000093217	ENST00000207870	1
ENSG00000094804	ENST00000209728	1
ENSG00000094914	ENST00000209873	1
ENSG00000095066	ENST00000264827	1
ENSG00000095319	ENST00000372577	1
ENSG00000095370	ENST00000373276	1
ENSG00000095380	ENST00000461452	1
ENSG00000095485	ENST00000354105	1
ENSG00000095564	ENST00000265990	1
ENSG00000095574	ENST00000368886	1
ENSG00000095587	ENST00000357947	1
ENSG00000095794	ENST00000374726	1
ENSG00000095951	ENST00000487103	1
ENSG00000096063	ENST00000346162	1
ENSG00000096088	ENST00000373025	1
ENSG00000096092	ENST00000211314	1
ENSG00000096093	ENST00000371068	1
ENSG00000096401	ENST00000371477	1
ENSG00000096654	ENST00000211936	1
ENSG00000096717	ENST00000212015	1
ENSG00000099204	ENST00000369256	1
ENSG00000099246	ENST00000356940	1
ENSG00000099284	ENST00000373255	1
ENSG00000099290	ENST00000282633	1
ENSG00000099338	ENST00000312265	1
ENSG00000099381	ENST00000262519	1
ENSG00000099385	ENST00000380317	1
ENSG00000099622	ENST00000586472	1
ENSG00000099624	ENST00000215375	1
ENSG00000099795	ENST00000215565	1
ENSG00000099800	ENST00000215570	1
ENSG00000099810	ENST00000419385	1
ENSG00000099817	ENST00000215587	1
ENSG00000099849	ENST00000528736	1
ENSG00000099860	ENST00000215631	1
ENSG00000099899	ENST00000252136	1
ENSG00000099901	ENST00000331821	1
ENSG00000099904	ENST00000436518	1
ENSG00000099917	ENST00000263205	1
ENSG00000099949	ENST00000215739	1
ENSG00000099957	ENST00000413302	1
ENSG00000099968	ENST00000355028	1
ENSG00000099991	ENST00000263119	1
ENSG00000099999	ENST00000382363	1
ENSG00000100027	ENST00000403503	1
ENSG00000100028	ENST00000402849	1
ENSG00000100038	ENST00000357179	1
ENSG00000100055	ENST00000446506	1
ENSG00000100056	ENST00000252137	1
ENSG00000100058	ENST00000382734	1
ENSG00000100065	ENST00000433485	1
ENSG00000100083	ENST00000475445	1
ENSG00000100084	ENST00000263208	1
ENSG00000100092	ENST00000471650	1
ENSG00000100099	ENST00000336873	1
ENSG00000100100	ENST00000215912	1
ENSG00000100101	ENST00000455236	1
ENSG00000100104	ENST00000215917	1
ENSG00000100109	ENST00000405938	1
ENSG00000100138	ENST00000355257	1
ENSG00000100150	ENST00000400242	1
ENSG00000100151	ENST00000356976	1
ENSG00000100197	ENST00000359033	1
ENSG00000100209	ENST00000216027	1
ENSG00000100211	ENST00000216029	1
ENSG00000100216	ENST00000216034	1
ENSG00000100219	ENST00000216037	1
ENSG00000100226	ENST00000461428	1
ENSG00000100234	ENST00000266085	1
ENSG00000100242	ENST00000405510	1
ENSG00000100263	ENST00000216085	1
ENSG00000100266	ENST00000402229	1
ENSG00000100280	ENST00000317368	1
ENSG00000100284	ENST00000382034	1
ENSG00000100288	ENST00000465842	1
ENSG00000100292	ENST00000481190	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397871	1
ENSG00000100311	ENST00000440375	1
ENSG00000100316	ENST00000216146	1
ENSG00000100320	ENST00000473487	1
ENSG00000100324	ENST00000216160	1
ENSG00000100325	ENST00000483380	1
ENSG00000100344	ENST00000406117	1
ENSG00000100345	ENST00000401701	1
ENSG00000100353	ENST00000432675	1
ENSG00000100354	ENST00000335727	1
ENSG00000100403	ENST00000352645	1
ENSG00000100413	ENST00000407461	1
ENSG00000100416	ENST00000381019	1
ENSG00000100441	ENST00000553935	1
ENSG00000100442	ENST00000557324	1
ENSG00000100462	ENST00000324366	1
ENSG00000100479	ENST00000216367	1
ENSG00000100483	ENST00000395859	1
ENSG00000100522	ENST00000216410	1
ENSG00000100526	ENST00000335183	1
ENSG00000100528	ENST00000216416	1
ENSG00000100532	ENST00000216420	1
ENSG00000100564	ENST00000558493	1
ENSG00000100575	ENST00000216463	1
ENSG00000100578	ENST00000554463	1
ENSG00000100600	ENST00000393218	1
ENSG00000100601	ENST00000216489	1
ENSG00000100612	ENST00000554101	1
ENSG00000100629	ENST00000555265	1
ENSG00000100664	ENST00000216554	1
ENSG00000100714	ENST00000216605	1
ENSG00000100744	ENST00000438650	1
ENSG00000100764	ENST00000261303	1
ENSG00000100802	ENST00000556896	1
ENSG00000100813	ENST00000338631	1
ENSG00000100867	ENST00000344777	1
ENSG00000100889	ENST00000558096	1
ENSG00000100902	ENST00000261479	1
ENSG00000100906	ENST00000216797	1
ENSG00000100934	ENST00000545328	1
ENSG00000100941	ENST00000216832	1
ENSG00000100949	ENST00000399409	1
ENSG00000100991	ENST00000252015	1
ENSG00000100997	ENST00000339157	1
ENSG00000101003	ENST00000262460	1
ENSG00000101019	ENST00000349714	1
ENSG00000101049	ENST00000373077	1
ENSG00000101076	ENST00000316099	1
ENSG00000101084	ENST00000344795	1
ENSG00000101109	ENST00000372801	1
ENSG00000101132	ENST00000371419	1
ENSG00000101138	ENST00000452950	1
ENSG00000101150	ENST00000217121	1
ENSG00000101158	ENST00000602795	1
ENSG00000101187	ENST00000217159	1
ENSG00000101191	ENST00000354665	1
ENSG00000101194	ENST00000370349	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
ENSG00000101220	ENST00000399672	1
ENSG00000101222	ENST00000379756	1
ENSG00000101246	ENST00000612157	1
ENSG00000101266	ENST00000400227	1
ENSG00000101290	ENST00000450570	1
ENSG00000101294	ENST00000344042	1
ENSG00000101350	ENST00000375712	1
ENSG00000101365	ENST00000380843	1
ENSG00000101391	ENST00000339269	1
ENSG00000101412	ENST00000343380	1
ENSG00000101413	ENST00000462548	1
ENSG00000101442	ENST00000243903	1
ENSG00000101447	ENST00000217429	1
ENSG00000101452	ENST00000252011	1
ENSG00000101457	ENST00000372622	1
ENSG00000101464	ENST00000217446	1
ENSG00000101473	ENST00000217455	1
ENSG00000101574	ENST00000319888	1
ENSG00000101577	ENST00000584915	1
ENSG00000101624	ENST00000262127	1
ENSG00000101665	ENST00000545051	1
ENSG00000101751	ENST00000406285	1
ENSG00000101752	ENST00000578646	1
ENSG00000101773	ENST00000399721	1
ENSG00000101782	ENST00000581302	1
ENSG00000101849	ENST00000407597	1
