ID	Ensembl ID	SiteCount
ENSG00000135424	ENST00000553737	1
ENSG00000135441	ENST00000548925	1
ENSG00000135457	ENST00000257915	1
ENSG00000135486	ENST00000548688	1
ENSG00000135506	ENST00000257966	1
ENSG00000135597	ENST00000445570	1
ENSG00000135637	ENST00000290418	2
ENSG00000135679	ENST00000258148	1
ENSG00000135837	ENST00000367607	1
ENSG00000135845	ENST00000478184	1
ENSG00000135870	ENST00000367696	1
ENSG00000135900	ENST00000258383	1
ENSG00000135912	ENST00000461181	1
ENSG00000135916	ENST00000457215	1
ENSG00000135974	ENST00000258457	1
ENSG00000136045	ENST00000412830	1
ENSG00000136146	ENST00000258648	1
ENSG00000136147	ENST00000481509	1
ENSG00000136197	ENST00000350427	1
ENSG00000136243	ENST00000410002	1
ENSG00000136270	ENST00000258770	1
ENSG00000136273	ENST00000432627	1
ENSG00000136367	ENST00000412565	1
ENSG00000136371	ENST00000559722	1
ENSG00000136381	ENST00000560454	1
ENSG00000136444	ENST00000258955	1
ENSG00000136448	ENST00000258960	1
ENSG00000136450	ENST00000581979	2
ENSG00000136504	ENST00000259021	1
ENSG00000136518	ENST00000392662	1
ENSG00000136521	ENST00000259037	1
ENSG00000136522	ENST00000259038	1
ENSG00000136527	ENST00000487615	1
ENSG00000136631	ENST00000419023	1
ENSG00000136699	ENST00000351288	1
ENSG00000136709	ENST00000408998	1
ENSG00000136754	ENST00000359188	1
ENSG00000136758	ENST00000326799	1
ENSG00000136802	ENST00000372600	1
ENSG00000136824	ENST00000286398	1
ENSG00000136827	ENST00000351698	1
ENSG00000136861	ENST00000349780	1
ENSG00000136875	ENST00000374198	1
ENSG00000136929	ENST00000616898	1
ENSG00000137040	ENST00000259569	1
ENSG00000137074	ENST00000309615	1
ENSG00000137098	ENST00000340291	1
ENSG00000137154	ENST00000315377	1
ENSG00000137185	ENST00000252207	1
ENSG00000137312	ENST00000413165	1
ENSG00000137337	ENST00000416571	1
ENSG00000137404	ENST00000495946	1
ENSG00000137409	ENST00000373616	1
ENSG00000137434	ENST00000379586	1
ENSG00000137449	ENST00000442003	1
ENSG00000137500	ENST00000529745	1
ENSG00000137563	ENST00000260118	1
ENSG00000137699	ENST00000525327	1
ENSG00000137776	ENST00000558756	1
ENSG00000137804	ENST00000260359	1
ENSG00000137806	ENST00000260361	1
ENSG00000137812	ENST00000346991	1
ENSG00000137824	ENST00000560905	1
ENSG00000137871	ENST00000559000	1
ENSG00000137947	ENST00000370500	1
ENSG00000138029	ENST00000317799	1
ENSG00000138071	ENST00000260641	1
ENSG00000138074	ENST00000428518	1
ENSG00000138092	ENST00000260662	1
ENSG00000138182	ENST00000447580	1
ENSG00000138231	ENST00000260803	1
ENSG00000138246	ENST00000260818	1
ENSG00000138326	ENST00000475468	1
ENSG00000138363	ENST00000413174	1
ENSG00000138380	ENST00000320443	1
ENSG00000138400	ENST00000374412	1
ENSG00000138439	ENST00000392238	1
ENSG00000138442	ENST00000261015	1
ENSG00000138593	ENST00000261847	1
ENSG00000138614	ENST00000561769	1
ENSG00000138668	ENST00000313899	1
ENSG00000138674	ENST00000503210	2
ENSG00000138757	ENST00000359707	1
ENSG00000138764	ENST00000316355	1
ENSG00000138867	ENST00000407973	1
ENSG00000139131	ENST00000548490	1
ENSG00000139133	ENST00000538927	1
ENSG00000139160	ENST00000357721	1
ENSG00000139178	ENST00000543941	1
ENSG00000139323	ENST00000313546	1
ENSG00000139343	ENST00000266735	1
ENSG00000139372	ENST00000266775	1
ENSG00000139410	ENST00000547802	1
ENSG00000139436	ENST00000354574	1
ENSG00000139437	ENST00000405876	1
ENSG00000139620	ENST00000553086	1
ENSG00000139719	ENST00000451053	1
ENSG00000139725	ENST00000545544	1
ENSG00000139826	ENST00000375898	1
ENSG00000139842	ENST00000326335	1
ENSG00000139974	ENST00000451406	1
ENSG00000140044	ENST00000559773	1
ENSG00000140105	ENST00000358655	1
ENSG00000140259	ENST00000267812	1
ENSG00000140262	ENST00000267811	1
ENSG00000140350	ENST00000483221	1
ENSG00000140365	ENST00000338995	1
ENSG00000140382	ENST00000558176	1
ENSG00000140395	ENST00000267973	1
ENSG00000140400	ENST00000267978	1
ENSG00000140455	ENST00000380324	1
ENSG00000140543	ENST00000268148	1
ENSG00000140548	ENST00000268154	1
ENSG00000140553	ENST00000394275	1
ENSG00000140612	ENST00000558134	1
ENSG00000140632	ENST00000436648	1
ENSG00000140688	ENST00000327237	1
ENSG00000140740	ENST00000561553	1
ENSG00000140795	ENST00000569810	1
ENSG00000140859	ENST00000565481	1
ENSG00000141013	ENST00000268699	1
ENSG00000141030	ENST00000462236	1
ENSG00000141367	ENST00000269122	1
ENSG00000141425	ENST00000357384	1
ENSG00000141499	ENST00000498311	1
ENSG00000141510	ENST00000269305	1
ENSG00000141551	ENST00000398519	1
ENSG00000141564	ENST00000306801	1
ENSG00000141644	ENST00000585595	1
ENSG00000141933	ENST00000359315	1
ENSG00000141965	ENST00000269856	1
ENSG00000141994	ENST00000585587	1
ENSG00000142186	ENST00000527009	1
ENSG00000142227	ENST00000594198	1
ENSG00000142252	ENST00000270257	1
ENSG00000142534	ENST00000594493	1
ENSG00000142541	ENST00000391857	1
ENSG00000142556	ENST00000270649	1
ENSG00000142599	ENST00000337907	1
ENSG00000142655	ENST00000491661	1
ENSG00000142657	ENST00000483936	1
ENSG00000142676	ENST00000467075	1
ENSG00000142687	ENST00000426982	1
ENSG00000142856	ENST00000489863	1
ENSG00000142864	ENST00000361219	1
ENSG00000142937	ENST00000497035	1
ENSG00000143013	ENST00000370544	1
ENSG00000143033	ENST00000370298	1
ENSG00000143119	ENST00000271324	1
ENSG00000143183	ENST00000580248	1
ENSG00000143198	ENST00000367889	1
ENSG00000143222	ENST00000463735	1
ENSG00000143224	ENST00000462866	1
ENSG00000143252	ENST00000342751	1
ENSG00000143258	ENST00000368001	1
ENSG00000143294	ENST00000271526	1
ENSG00000143322	ENST00000367623	1
ENSG00000143374	ENST00000369054	1
ENSG00000143384	ENST00000307940	1
ENSG00000143401	ENST00000369114	1
ENSG00000143420	ENST00000509582	1
ENSG00000143436	ENST00000368829	1
ENSG00000143442	ENST00000271715	1
ENSG00000143450	ENST00000479764	1
ENSG00000143458	ENST00000368918	1
ENSG00000143476	ENST00000475419	1
ENSG00000143486	ENST00000271764	1
ENSG00000143537	ENST00000473905	1
ENSG00000143612	ENST00000368518	1
ENSG00000143727	ENST00000484464	1
ENSG00000143742	ENST00000366838	1
ENSG00000143748	ENST00000281701	1
ENSG00000143751	ENST00000272091	1
ENSG00000143756	ENST00000366862	1
ENSG00000143786	ENST00000483512	1
ENSG00000143799	ENST00000366790	1
ENSG00000143933	ENST00000272298	1
ENSG00000143951	ENST00000272321	1
ENSG00000143995	ENST00000491706	1
ENSG00000144040	ENST00000411783	1
ENSG00000144354	ENST00000347703	1
ENSG00000144366	ENST00000409843	1
ENSG00000144381	ENST00000388968	1
ENSG00000144554	ENST00000383807	1
ENSG00000144560	ENST00000414047	1
ENSG00000144589	ENST00000295641	1
ENSG00000144597	ENST00000449565	1
ENSG00000144635	ENST00000481915	1
ENSG00000144655	ENST00000514182	1
ENSG00000144674	ENST00000419177	1
ENSG00000144713	ENST00000273223	2
ENSG00000145050	ENST00000528157	1
ENSG00000145191	ENST00000432569	1
ENSG00000145216	ENST00000505125	1
ENSG00000145332	ENST00000512111	1
ENSG00000145348	ENST00000394708	1
ENSG00000145425	ENST00000274065	1
ENSG00000145495	ENST00000274140	1
ENSG00000145592	ENST00000274242	1
ENSG00000145685	ENST00000503686	1
ENSG00000145723	ENST00000508629	1
ENSG00000145725	ENST00000321521	1
ENSG00000145734	ENST00000358731	1
ENSG00000145740	ENST00000396591	1
ENSG00000145741	ENST00000507081	1
ENSG00000145782	ENST00000500945	1
ENSG00000145860	ENST00000520548	1
ENSG00000145868	ENST00000296701	1
ENSG00000145908	ENST00000427179	2
ENSG00000145996	ENST00000613575	1
ENSG00000146109	ENST00000274849	1
ENSG00000146223	ENST00000487619	2
ENSG00000146282	ENST00000369536	1
ENSG00000146416	ENST00000470265	1
ENSG00000146463	ENST00000441447	1
ENSG00000146574	ENST00000411858	1
ENSG00000146733	ENST00000419984	1
ENSG00000146834	ENST00000310512	1
ENSG00000147050	ENST00000475233	1
ENSG00000147099	ENST00000373554	1
ENSG00000147123	ENST00000276062	1
ENSG00000147162	ENST00000373701	1
ENSG00000147255	ENST00000370904	1
ENSG00000147421	ENST00000287701	1
ENSG00000147586	ENST00000518271	1
ENSG00000147604	ENST00000431653	1
ENSG00000147654	ENST00000337573	1
ENSG00000147677	ENST00000517974	1
ENSG00000147687	ENST00000519776	1
ENSG00000147689	ENST00000518448	1
ENSG00000148225	ENST00000341761	1
ENSG00000148300	ENST00000371935	1
ENSG00000148308	ENST00000342018	1
ENSG00000148358	ENST00000493417	1
ENSG00000148835	ENST00000369839	2
ENSG00000148943	ENST00000278193	1
ENSG00000149182	ENST00000528708	1
ENSG00000149196	ENST00000532270	1
ENSG00000149273	ENST00000278572	1
ENSG00000149311	ENST00000527805	1
ENSG00000149483	ENST00000507563	2
ENSG00000149485	ENST00000433932	1
ENSG00000149532	ENST00000413232	1
ENSG00000149554	ENST00000526937	1
ENSG00000149823	ENST00000279281	1
ENSG00000149925	ENST00000338110	1
ENSG00000149926	ENST00000561666	1
ENSG00000149929	ENST00000563680	1
ENSG00000150316	ENST00000542907	1
ENSG00000150773	ENST00000280350	1
ENSG00000150776	ENST00000280352	1
ENSG00000151023	ENST00000615958	1
ENSG00000151065	ENST00000537725	1
ENSG00000151148	ENST00000340074	1
ENSG00000151164	ENST00000358071	1
ENSG00000151287	ENST00000487260	1
ENSG00000151332	ENST00000318473	1
ENSG00000151338	ENST00000556753	1
ENSG00000151353	ENST00000281017	1
ENSG00000151366	ENST00000525085	1
ENSG00000151465	ENST00000378900	1
ENSG00000151779	ENST00000281513	1
ENSG00000152061	ENST00000392064	1
ENSG00000152082	ENST00000425361	1
ENSG00000152234	ENST00000586592	1
ENSG00000152242	ENST00000615052	1
ENSG00000152291	ENST00000398263	1
ENSG00000152292	ENST00000389938	1
ENSG00000152382	ENST00000367874	1
ENSG00000152443	ENST00000317178	1
ENSG00000152556	ENST00000548288	1
ENSG00000152601	ENST00000459747	1
ENSG00000152620	ENST00000397338	1
ENSG00000152683	ENST00000282587	2
ENSG00000152700	ENST00000439578	1
ENSG00000152795	ENST00000349655	1
ENSG00000153006	ENST00000495198	1
ENSG00000153201	ENST00000283195	1
ENSG00000153339	ENST00000283351	1
ENSG00000153391	ENST00000590757	2
ENSG00000153914	ENST00000380918	1
ENSG00000153989	ENST00000368494	1
ENSG00000154188	ENST00000520052	1
ENSG00000154719	ENST00000307301	1
ENSG00000154723	ENST00000400099	1
ENSG00000154920	ENST00000510007	2
ENSG00000154945	ENST00000285243	1
ENSG00000155096	ENST00000518940	1
ENSG00000155099	ENST00000285419	1
ENSG00000155115	ENST00000329970	1
ENSG00000155307	ENST00000285670	1
ENSG00000155463	ENST00000285848	1
ENSG00000155465	ENST00000488800	1
ENSG00000155561	ENST00000489493	1
ENSG00000155962	ENST00000321926	1
ENSG00000156009	ENST00000345830	1
ENSG00000156110	ENST00000541550	1
ENSG00000156140	ENST00000505193	1
ENSG00000156381	ENST00000557902	1
ENSG00000156471	ENST00000337004	1
ENSG00000156482	ENST00000521291	2
ENSG00000156650	ENST00000287239	1
ENSG00000156709	ENST00000416073	1
ENSG00000156802	ENST00000287394	1
ENSG00000156831	ENST00000287437	1
ENSG00000156853	ENST00000287461	1
ENSG00000156858	ENST00000563211	1
ENSG00000156876	ENST00000287482	1
ENSG00000156958	ENST00000559454	1
ENSG00000156976	ENST00000323963	1
ENSG00000156983	ENST00000383829	1
ENSG00000157020	ENST00000397109	1
ENSG00000157240	ENST00000287934	1
ENSG00000157426	ENST00000205214	1
ENSG00000157540	ENST00000608928	1
ENSG00000157593	ENST00000615337	1
ENSG00000157600	ENST00000372072	1
ENSG00000157653	ENST00000374165	1
ENSG00000157693	ENST00000288502	1
ENSG00000158234	ENST00000491175	1
ENSG00000158411	ENST00000289359	1
ENSG00000158691	ENST00000361028	1
ENSG00000158805	ENST00000561536	1
ENSG00000158864	ENST00000467295	2
ENSG00000158882	ENST00000492482	2
ENSG00000158941	ENST00000308511	1
ENSG00000159131	ENST00000426819	1
ENSG00000159352	ENST00000368881	1
ENSG00000159579	ENST00000537866	1
ENSG00000160075	ENST00000291386	1
ENSG00000160193	ENST00000330317	1
ENSG00000160194	ENST00000460259	1
ENSG00000160229	ENST00000344519	1
ENSG00000160256	ENST00000291634	2
ENSG00000160271	ENST00000424572	1
ENSG00000160310	ENST00000355680	1
ENSG00000160563	ENST00000292035	1
ENSG00000160679	ENST00000403433	1
ENSG00000160710	ENST00000368471	1
ENSG00000160799	ENST00000603885	1
ENSG00000160818	ENST00000368232	1
ENSG00000161016	ENST00000394920	1
ENSG00000161048	ENST00000427257	1
ENSG00000161057	ENST00000292644	1
ENSG00000161217	ENST00000431016	1
ENSG00000161888	ENST00000585486	1
ENSG00000161970	ENST00000293842	1
ENSG00000162144	ENST00000294072	2
ENSG00000162244	ENST00000466397	2
ENSG00000162367	ENST00000371884	1
ENSG00000162408	ENST00000377705	1
ENSG00000162441	ENST00000377213	1
ENSG00000162599	ENST00000371184	1
ENSG00000162604	ENST00000468586	1
ENSG00000162613	ENST00000294623	1
ENSG00000162616	ENST00000370763	1
ENSG00000162623	ENST00000479111	1
ENSG00000162704	ENST00000359856	1
ENSG00000162735	ENST00000368072	1
ENSG00000162736	ENST00000491332	1
ENSG00000162772	ENST00000366985	1
ENSG00000162869	ENST00000431614	1
ENSG00000162923	ENST00000486652	1
ENSG00000162927	ENST00000398658	1
ENSG00000162928	ENST00000295030	1
ENSG00000162959	ENST00000404530	2
ENSG00000162971	ENST00000441832	1
ENSG00000162972	ENST00000392290	1
ENSG00000162997	ENST00000295112	1
ENSG00000163002	ENST00000295119	1
ENSG00000163040	ENST00000295171	1
ENSG00000163041	ENST00000366816	1
ENSG00000163104	ENST00000457823	1
ENSG00000163126	ENST00000462692	1
ENSG00000163166	ENST00000460511	1
ENSG00000163219	ENST00000481684	1
ENSG00000163319	ENST00000505719	1
ENSG00000163320	ENST00000467332	2
ENSG00000163374	ENST00000359205	1
ENSG00000163389	ENST00000295588	1
ENSG00000163472	ENST00000295694	1
ENSG00000163510	ENST00000404136	1
ENSG00000163541	ENST00000393868	1
ENSG00000163554	ENST00000467387	1
ENSG00000163568	ENST00000368130	1
ENSG00000163584	ENST00000466674	1
ENSG00000163645	ENST00000295910	1
ENSG00000163660	ENST00000295925	1
ENSG00000163681	ENST00000295951	1
ENSG00000163682	ENST00000295955	1
ENSG00000163714	ENST00000461591	1
ENSG00000163743	ENST00000513909	2
ENSG00000163798	ENST00000613517	1
ENSG00000163807	ENST00000296121	1
ENSG00000163808	ENST00000326047	1
ENSG00000163900	ENST00000296254	1
ENSG00000163930	ENST00000470173	1
ENSG00000163933	ENST00000296292	1
ENSG00000164022	ENST00000394701	1
ENSG00000164024	ENST00000510107	1
ENSG00000164032	ENST00000511319	1
ENSG00000164051	ENST00000412398	1
ENSG00000164066	ENST00000335251	1
ENSG00000164091	ENST00000463624	1
ENSG00000164118	ENST00000396791	1
ENSG00000164134	ENST00000398947	1
ENSG00000164219	ENST00000379615	1
ENSG00000164253	ENST00000504895	1
ENSG00000164258	ENST00000296684	1
ENSG00000164284	ENST00000507562	1
ENSG00000164296	ENST00000515406	1
ENSG00000164331	ENST00000509433	1
ENSG00000164338	ENST00000513824	1
ENSG00000164403	ENST00000378679	1
ENSG00000164715	ENST00000297293	1
ENSG00000164754	ENST00000519837	1
ENSG00000164808	ENST00000297423	1
ENSG00000164889	ENST00000461735	1
ENSG00000164924	ENST00000395951	1
ENSG00000164951	ENST00000396200	1
ENSG00000164961	ENST00000318410	1
ENSG00000164989	ENST00000474193	1
ENSG00000165006	ENST00000297661	1
ENSG00000165055	ENST00000262432	1
ENSG00000165118	ENST00000314700	1
ENSG00000165119	ENST00000483135	1
ENSG00000165156	ENST00000480132	1
ENSG00000165195	ENST00000542278	1
ENSG00000165359	ENST00000370752	1
ENSG00000165406	ENST00000319836	1
ENSG00000165417	ENST00000434192	1
ENSG00000165501	ENST00000540712	1
ENSG00000165609	ENST00000491614	1
ENSG00000165644	ENST00000470947	1
ENSG00000165669	ENST00000369170	1
ENSG00000165671	ENST00000439151	1
ENSG00000165678	ENST00000372134	1
ENSG00000165689	ENST00000298537	1
ENSG00000165699	ENST00000298552	1
ENSG00000165733	ENST00000374518	1
ENSG00000165792	ENST00000382985	1
ENSG00000165813	ENST00000369285	1
ENSG00000165832	ENST00000485065	1
ENSG00000165879	ENST00000371021	1
ENSG00000165916	ENST00000524447	1
ENSG00000165934	ENST00000298875	1
ENSG00000166012	ENST00000323981	1
ENSG00000166136	ENST00000299166	1
ENSG00000166169	ENST00000339310	1
ENSG00000166226	ENST00000543146	1
ENSG00000166262	ENST00000299338	1
ENSG00000166266	ENST00000531427	1
ENSG00000166275	ENST00000369883	1
ENSG00000166377	ENST00000307671	1
ENSG00000166435	ENST00000340360	2
ENSG00000166439	ENST00000299563	1
ENSG00000166478	ENST00000396602	1
ENSG00000166501	ENST00000498739	1
ENSG00000166507	ENST00000309979	1
ENSG00000166619	ENST00000397135	1
ENSG00000166704	ENST00000550560	1
ENSG00000166747	ENST00000450149	2
ENSG00000166803	ENST00000380258	1
ENSG00000166847	ENST00000300087	1
ENSG00000166896	ENST00000549257	1
ENSG00000166902	ENST00000531802	1
ENSG00000167005	ENST00000300291	1
ENSG00000167011	ENST00000444446	1
ENSG00000167113	ENST00000608951	1
ENSG00000167178	ENST00000561975	1
ENSG00000167286	ENST00000300692	1
ENSG00000167302	ENST00000300714	1
ENSG00000167325	ENST00000300738	1
ENSG00000167394	ENST00000414399	1
ENSG00000167447	ENST00000300917	1
ENSG00000167642	ENST00000590510	1
ENSG00000167685	ENST00000588358	1
ENSG00000167703	ENST00000572135	1
ENSG00000167721	ENST00000571806	1
ENSG00000167747	ENST00000593287	1
ENSG00000167770	ENST00000536443	1
ENSG00000167881	ENST00000539137	2
ENSG00000167895	ENST00000591003	1
ENSG00000167930	ENST00000399932	1
ENSG00000167977	ENST00000301738	1
ENSG00000168036	ENST00000396185	1
ENSG00000168214	ENST00000348160	1
ENSG00000168228	ENST00000302874	1
ENSG00000168243	ENST00000484517	1
ENSG00000168255	ENST00000379340	1
ENSG00000168259	ENST00000316603	1
ENSG00000168275	ENST00000366612	1
ENSG00000168283	ENST00000456675	1
ENSG00000168288	ENST00000428879	1
ENSG00000168374	ENST00000483848	1
ENSG00000168393	ENST00000432348	1
ENSG00000168397	ENST00000400771	1
ENSG00000168421	ENST00000514143	1
ENSG00000168476	ENST00000523293	1
ENSG00000168495	ENST00000306433	1
ENSG00000168522	ENST00000302279	1
ENSG00000168612	ENST00000372520	1
ENSG00000168769	ENST00000514870	1
ENSG00000168818	ENST00000306200	1
ENSG00000168958	ENST00000304593	1
ENSG00000169016	ENST00000307236	1
ENSG00000169189	ENST00000361439	1
ENSG00000169223	ENST00000502560	2
ENSG00000169288	ENST00000511521	1
ENSG00000169372	ENST00000332896	1
ENSG00000169398	ENST00000517453	1
ENSG00000169519	ENST00000303459	1
ENSG00000169554	ENST00000303660	1
ENSG00000169599	ENST00000419370	1
ENSG00000169813	ENST00000477108	1
ENSG00000169946	ENST00000407775	1
ENSG00000169951	ENST00000252797	1
ENSG00000169976	ENST00000367569	1
ENSG00000170035	ENST00000602888	1
ENSG00000170037	ENST00000570784	1
ENSG00000170100	ENST00000433976	1
ENSG00000170142	ENST00000346855	1
ENSG00000170144	ENST00000411529	1
ENSG00000170191	ENST00000304788	1
ENSG00000170234	ENST00000307063	1
ENSG00000170242	ENST00000525257	1
ENSG00000170291	ENST00000354429	1
ENSG00000170296	ENST00000571129	1
ENSG00000170315	ENST00000535788	1
ENSG00000170348	ENST00000303575	1
ENSG00000170412	ENST00000482723	1
ENSG00000170421	ENST00000548998	1
ENSG00000170515	ENST00000553057	1
ENSG00000170634	ENST00000494922	1
ENSG00000170852	ENST00000424468	1
ENSG00000170854	ENST00000506099	1
ENSG00000170855	ENST00000302432	1
ENSG00000171097	ENST00000302586	1
ENSG00000171109	ENST00000357390	1
ENSG00000171159	ENST00000486420	1
ENSG00000171160	ENST00000307450	1
ENSG00000171163	ENST00000533647	1
ENSG00000171204	ENST00000531274	1
ENSG00000171236	ENST00000306390	1
ENSG00000171295	ENST00000427505	1
ENSG00000171421	ENST00000505818	1
ENSG00000171443	ENST00000589521	1
ENSG00000171469	ENST00000302851	1
ENSG00000171475	ENST00000323571	1
ENSG00000171490	ENST00000572090	1
ENSG00000171606	ENST00000617501	1
ENSG00000171634	ENST00000544778	1
ENSG00000171681	ENST00000541654	2
ENSG00000171863	ENST00000304921	1
ENSG00000171928	ENST00000476139	1
ENSG00000171960	ENST00000372549	1
ENSG00000171984	ENST00000303142	1
ENSG00000172071	ENST00000303236	1
ENSG00000172167	ENST00000456899	1
ENSG00000172171	ENST00000306049	1
ENSG00000172239	ENST00000338972	1
ENSG00000172244	ENST00000306862	1
ENSG00000172262	ENST00000509931	1
ENSG00000172269	ENST00000354202	1
ENSG00000172270	ENST00000545507	1
ENSG00000172340	ENST00000307227	1
ENSG00000172375	ENST00000534024	1
ENSG00000172534	ENST00000369984	1
ENSG00000172590	ENST00000311892	1
ENSG00000172728	ENST00000416169	1
ENSG00000172732	ENST00000533035	1
ENSG00000172738	ENST00000356757	1
ENSG00000172748	ENST00000398612	1
ENSG00000172766	ENST00000403412	1
ENSG00000172809	ENST00000528433	1
ENSG00000172888	ENST00000462161	1
ENSG00000172954	ENST00000476535	2
ENSG00000172965	ENST00000308604	1
ENSG00000172977	ENST00000530446	1
ENSG00000173227	ENST00000393946	1
ENSG00000173264	ENST00000539833	1
ENSG00000173273	ENST00000310430	1
ENSG00000173409	ENST00000366658	1
ENSG00000173473	ENST00000425518	1
ENSG00000173559	ENST00000425611	1
ENSG00000173614	ENST00000377205	1
ENSG00000173744	ENST00000310078	1
ENSG00000173914	ENST00000525754	1
ENSG00000174013	ENST00000440469	2
ENSG00000174106	ENST00000308330	1
ENSG00000174132	ENST00000312637	1
ENSG00000174227	ENST00000310340	1
ENSG00000174231	ENST00000577001	1
ENSG00000174243	ENST00000308025	1
ENSG00000174442	ENST00000307897	1
ENSG00000174444	ENST00000307961	1
ENSG00000174448	ENST00000581310	1
ENSG00000174483	ENST00000318312	1
ENSG00000174695	ENST00000503892	1
ENSG00000174780	ENST00000504757	1
ENSG00000174791	ENST00000311320	1
ENSG00000174796	ENST00000311638	1
ENSG00000174928	ENST00000465810	1
ENSG00000174953	ENST00000308361	1
ENSG00000175054	ENST00000350721	1
ENSG00000175061	ENST00000460249	1
ENSG00000175105	ENST00000473136	1
ENSG00000175106	ENST00000419890	1
ENSG00000175213	ENST00000526410	1
ENSG00000175215	ENST00000398073	1
ENSG00000175224	ENST00000529655	1
ENSG00000175334	ENST00000524663	1
ENSG00000175376	ENST00000312234	1
ENSG00000175390	ENST00000309828	1
ENSG00000175467	ENST00000528573	1
ENSG00000175548	ENST00000548240	1
ENSG00000175575	ENST00000544552	1
ENSG00000175581	ENST00000398483	1
ENSG00000175701	ENST00000611969	1
ENSG00000175711	ENST00000570947	1
ENSG00000175768	ENST00000377773	1
ENSG00000175826	ENST00000318988	1
ENSG00000176024	ENST00000391794	1
ENSG00000176087	ENST00000514199	1
ENSG00000176102	ENST00000526480	1
ENSG00000176142	ENST00000497993	1
ENSG00000176225	ENST00000581161	1
ENSG00000176386	ENST00000374206	1
ENSG00000176393	ENST00000447312	1
ENSG00000176410	ENST00000395176	1
ENSG00000176422	ENST00000338146	1
ENSG00000176473	ENST00000335290	1
ENSG00000176563	ENST00000585355	1
ENSG00000176593	ENST00000313957	1
ENSG00000176623	ENST00000521045	1
ENSG00000176714	ENST00000324364	1
ENSG00000176809	ENST00000339474	1
ENSG00000176919	ENST00000371634	1
ENSG00000176946	ENST00000407315	1
ENSG00000176953	ENST00000320805	1
ENSG00000177045	ENST00000622857	1
ENSG00000177106	ENST00000534027	1
ENSG00000177200	ENST00000565442	1
ENSG00000177370	ENST00000327158	1
ENSG00000177410	ENST00000620594	1
ENSG00000177426	ENST00000407501	1
ENSG00000177548	ENST00000562590	1
ENSG00000177595	ENST00000530911	1
ENSG00000177602	ENST00000325418	1
ENSG00000177628	ENST00000368373	1
ENSG00000177728	ENST00000579208	1
ENSG00000177853	ENST00000478086	1
ENSG00000177868	ENST00000372521	1
ENSG00000177954	ENST00000477151	1
ENSG00000178127	ENST00000583375	1
ENSG00000178149	ENST00000313778	1
ENSG00000178252	ENST00000419837	1
ENSG00000178307	ENST00000577419	1
ENSG00000178385	ENST00000427836	1
ENSG00000178700	ENST00000496983	1
ENSG00000178802	ENST00000562606	1
ENSG00000178896	ENST00000316052	1
ENSG00000178952	ENST00000565012	1
ENSG00000179021	ENST00000318887	1
ENSG00000179085	ENST00000368399	1
ENSG00000179151	ENST00000315127	1
ENSG00000179262	ENST00000316856	1
ENSG00000179271	ENST00000316939	1
ENSG00000179295	ENST00000351677	1
ENSG00000179455	ENST00000314520	1
ENSG00000179526	ENST00000531375	1
ENSG00000179818	ENST00000411429	1
ENSG00000179918	ENST00000478753	1
ENSG00000179943	ENST00000592585	2
ENSG00000179950	ENST00000349157	1
ENSG00000179965	ENST00000319296	1
ENSG00000180182	ENST00000482034	1
ENSG00000180185	ENST00000615972	1
ENSG00000180376	ENST00000341455	1
ENSG00000180385	ENST00000326237	1
ENSG00000180488	ENST00000370791	1
ENSG00000180592	ENST00000449193	1
ENSG00000180628	ENST00000496708	1
ENSG00000180769	ENST00000318186	1
ENSG00000181163	ENST00000296930	1
ENSG00000181218	ENST00000366695	1
ENSG00000181222	ENST00000572844	1
ENSG00000181873	ENST00000366711	1
ENSG00000181924	ENST00000355693	1
ENSG00000181991	ENST00000325844	1
ENSG00000182004	ENST00000469451	1
ENSG00000182149	ENST00000329908	2
ENSG00000182372	ENST00000517514	1
ENSG00000182400	ENST00000347691	1
ENSG00000182481	ENST00000537025	1
ENSG00000182628	ENST00000437036	1
ENSG00000182718	ENST00000559818	1
ENSG00000182742	ENST00000332503	1
ENSG00000182872	ENST00000345781	2
ENSG00000182899	ENST00000329092	1
ENSG00000182903	ENST00000338977	1
ENSG00000182919	ENST00000331239	1
ENSG00000182944	ENST00000437155	2
ENSG00000182973	ENST00000494439	1
ENSG00000182993	ENST00000330828	1
ENSG00000183010	ENST00000329875	1
ENSG00000183242	ENST00000459866	1
ENSG00000183250	ENST00000330551	2
ENSG00000183291	ENST00000401030	1
ENSG00000183386	ENST00000483132	1
ENSG00000183431	ENST00000461869	1
ENSG00000183648	ENST00000553514	1
ENSG00000183665	ENST00000328599	1
ENSG00000183718	ENST00000514805	1
ENSG00000183814	ENST00000359525	1
ENSG00000183978	ENST00000328434	1
ENSG00000184060	ENST00000583688	1
ENSG00000184076	ENST00000330029	2
ENSG00000184260	ENST00000331380	1
ENSG00000184371	ENST00000369802	1
ENSG00000184470	ENST00000334363	1
ENSG00000184634	ENST00000374080	1
ENSG00000184661	ENST00000380665	1
ENSG00000184743	ENST00000538786	1
ENSG00000184924	ENST00000328379	1
ENSG00000184967	ENST00000330579	1
ENSG00000185015	ENST00000321764	1
ENSG00000185088	ENST00000439025	1
ENSG00000185163	ENST00000397333	1
ENSG00000185201	ENST00000399815	1
ENSG00000185414	ENST00000409145	1
ENSG00000185495	ENST00000618315	1
ENSG00000185596	ENST00000558686	1
ENSG00000185608	ENST00000443660	1
ENSG00000185651	ENST00000496722	1
