ID	Ensembl ID	SiteCount
ENSG00000142002	ENST00000262960	1
ENSG00000142046	ENST00000539627	1
ENSG00000142166	ENST00000270139	1
ENSG00000142303	ENST00000593826	1
ENSG00000142327	ENST00000451363	1
ENSG00000142541	ENST00000391857	1
ENSG00000142546	ENST00000339093	1
ENSG00000142599	ENST00000377464	1
ENSG00000142615	ENST00000359621	1
ENSG00000142627	ENST00000480202	1
ENSG00000142949	ENST00000467464	1
ENSG00000143198	ENST00000367883	1
ENSG00000143224	ENST00000490768	1
ENSG00000143228	ENST00000450453	1
ENSG00000143248	ENST00000428971	1
ENSG00000143337	ENST00000527391	1
ENSG00000143369	ENST00000346569	1
ENSG00000143379	ENST00000368963	1
ENSG00000143412	ENST00000368947	1
ENSG00000143543	ENST00000428469	1
ENSG00000143549	ENST00000302206	1
ENSG00000143554	ENST00000368660	1
ENSG00000143578	ENST00000477617	1
ENSG00000143653	ENST00000366510	1
ENSG00000143740	ENST00000418653	1
ENSG00000143774	ENST00000464858	1
ENSG00000143786	ENST00000492470	1
ENSG00000143811	ENST00000343818	1
ENSG00000143889	ENST00000358367	1
ENSG00000143891	ENST00000444351	1
ENSG00000143951	ENST00000467687	1
ENSG00000144026	ENST00000447814	1
ENSG00000144034	ENST00000272424	1
ENSG00000144040	ENST00000411783	1
ENSG00000144136	ENST00000272542	1
ENSG00000144331	ENST00000438871	1
ENSG00000144357	ENST00000272793	1
ENSG00000144381	ENST00000388968	1
ENSG00000144468	ENST00000424132	1
ENSG00000144524	ENST00000350033	1
ENSG00000144567	ENST00000443757	1
ENSG00000144579	ENST00000443891	1
ENSG00000144580	ENST00000273064	1
ENSG00000144674	ENST00000356847	1
ENSG00000144724	ENST00000495879	1
ENSG00000144820	ENST00000273352	1
ENSG00000144909	ENST00000296220	1
ENSG00000145014	ENST00000330115	1
ENSG00000145063	ENST00000590373	1
ENSG00000145192	ENST00000273784	1
ENSG00000145414	ENST00000274054	1
ENSG00000145675	ENST00000320694	1
ENSG00000145685	ENST00000503686	1
ENSG00000145860	ENST00000519865	1
ENSG00000145868	ENST00000509699	1
ENSG00000145901	ENST00000389378	1
ENSG00000145920	ENST00000509837	1
ENSG00000146083	ENST00000504434	1
ENSG00000146232	ENST00000275015	1
ENSG00000146416	ENST00000367601	1
ENSG00000146540	ENST00000444428	1
ENSG00000146574	ENST00000411858	1
ENSG00000146707	ENST00000275569	1
ENSG00000146731	ENST00000466479	1
ENSG00000146733	ENST00000275605	1
ENSG00000146842	ENST00000471985	1
ENSG00000146872	ENST00000577616	1
ENSG00000147041	ENST00000297875	1
ENSG00000147133	ENST00000483985	1
ENSG00000147454	ENST00000520654	1
ENSG00000147465	ENST00000276449	1
ENSG00000147614	ENST00000285393	1
ENSG00000147689	ENST00000276699	1
ENSG00000147813	ENST00000449291	1
ENSG00000147905	ENST00000461038	1
ENSG00000148225	ENST00000341761	1
ENSG00000148308	ENST00000342018	1
ENSG00000148337	ENST00000324544	1
ENSG00000148677	ENST00000371697	1
ENSG00000148700	ENST00000459738	1
ENSG00000148737	ENST00000369397	1
ENSG00000148824	ENST00000317502	1
ENSG00000148834	ENST00000369710	1
ENSG00000149016	ENST00000308436	1
ENSG00000149043	ENST00000479276	1
ENSG00000149089	ENST00000527830	1
ENSG00000149150	ENST00000533066	1
ENSG00000149187	ENST00000528434	1
ENSG00000149357	ENST00000539797	1
ENSG00000149476	ENST00000524953	1
ENSG00000149516	ENST00000278865	1
ENSG00000149554	ENST00000428830	1
ENSG00000149658	ENST00000370339	1
ENSG00000149716	ENST00000537324	1
ENSG00000149742	ENST00000279178	1
ENSG00000149823	ENST00000526578	1
ENSG00000149925	ENST00000338110	1
ENSG00000149926	ENST00000561666	1
ENSG00000150455	ENST00000392679	1
ENSG00000150637	ENST00000579496	1
ENSG00000150773	ENST00000280350	1
ENSG00000150776	ENST00000280352	1
ENSG00000150873	ENST00000381585	1
ENSG00000150995	ENST00000478515	1
ENSG00000151062	ENST00000536846	1
ENSG00000151148	ENST00000340074	1
ENSG00000151276	ENST00000483466	1
ENSG00000151338	ENST00000624539	1
ENSG00000151366	ENST00000525085	1
ENSG00000151422	ENST00000281092	1
ENSG00000151491	ENST00000543363	1
ENSG00000151576	ENST00000460163	1
ENSG00000151690	ENST00000444317	1
ENSG00000151725	ENST00000281453	1
ENSG00000151748	ENST00000553731	1
ENSG00000151876	ENST00000281623	1
ENSG00000151923	ENST00000479729	1
ENSG00000152061	ENST00000367688	1
ENSG00000152133	ENST00000281932	1
ENSG00000152234	ENST00000398752	1
ENSG00000152291	ENST00000398263	1
ENSG00000152348	ENST00000508814	1
ENSG00000152382	ENST00000367874	1
ENSG00000152455	ENST00000378325	1
ENSG00000152556	ENST00000548345	1
ENSG00000152558	ENST00000528969	1
ENSG00000152767	ENST00000319562	1
ENSG00000153046	ENST00000469671	1
ENSG00000153048	ENST00000396593	1
ENSG00000153066	ENST00000283033	1
ENSG00000153113	ENST00000338252	1
ENSG00000153250	ENST00000477486	1
ENSG00000153294	ENST00000283303	1
ENSG00000153339	ENST00000283351	1
ENSG00000153363	ENST00000448567	1
ENSG00000153391	ENST00000283410	1
ENSG00000153914	ENST00000380918	1
ENSG00000153944	ENST00000579205	1
ENSG00000154222	ENST00000284376	1
ENSG00000154269	ENST00000427707	1
ENSG00000154380	ENST00000483952	1
ENSG00000154518	ENST00000409194	1
ENSG00000154813	ENST00000285082	1
ENSG00000154832	ENST00000412036	1
ENSG00000154920	ENST00000338165	1
ENSG00000155096	ENST00000518940	1
ENSG00000155111	ENST00000323817	1
ENSG00000155307	ENST00000400564	1
ENSG00000155330	ENST00000285697	1
ENSG00000155363	ENST00000357443	1
ENSG00000155380	ENST00000443580	1
ENSG00000155508	ENST00000517876	1
ENSG00000155542	ENST00000423328	1
ENSG00000156162	ENST00000414645	1
ENSG00000156265	ENST00000399928	1
ENSG00000156515	ENST00000298649	1
ENSG00000156599	ENST00000529480	1
ENSG00000156639	ENST00000287218	1
ENSG00000156671	ENST00000372690	1
ENSG00000156711	ENST00000476951	1
ENSG00000156831	ENST00000521460	1
ENSG00000156853	ENST00000565440	1
ENSG00000156886	ENST00000389202	1
ENSG00000156958	ENST00000327171	1
ENSG00000156976	ENST00000323963	1
ENSG00000156983	ENST00000433861	1
ENSG00000157181	ENST00000287859	1
ENSG00000157219	ENST00000287907	1
ENSG00000157224	ENST00000427904	1
ENSG00000157388	ENST00000637424	1
ENSG00000157450	ENST00000559209	1
ENSG00000157578	ENST00000288350	1
ENSG00000157600	ENST00000372072	1
ENSG00000157741	ENST00000473989	1
ENSG00000157800	ENST00000340308	1
ENSG00000157823	ENST00000423566	1
ENSG00000157890	ENST00000455812	1
ENSG00000157954	ENST00000288828	1
ENSG00000158435	ENST00000289382	1
ENSG00000158545	ENST00000301011	1
ENSG00000158710	ENST00000320307	1
ENSG00000158864	ENST00000392179	1
ENSG00000159199	ENST00000355938	1
ENSG00000159322	ENST00000311669	1
ENSG00000159335	ENST00000540667	1
ENSG00000159339	ENST00000375448	1
ENSG00000159346	ENST00000495562	1
ENSG00000159398	ENST00000544479	1
ENSG00000159648	ENST00000569996	1
ENSG00000160117	ENST00000394458	1
ENSG00000160124	ENST00000460810	1
ENSG00000160185	ENST00000291535	1
ENSG00000160209	ENST00000498040	1
ENSG00000160613	ENST00000524507	1
ENSG00000160712	ENST00000344086	1
ENSG00000160789	ENST00000473598	1
ENSG00000160813	ENST00000487452	1
ENSG00000161040	ENST00000477915	1
ENSG00000161542	ENST00000435555	1
ENSG00000161692	ENST00000315005	1
ENSG00000161813	ENST00000347328	1
ENSG00000161921	ENST00000576153	1
ENSG00000162104	ENST00000575550	1
ENSG00000162129	ENST00000544382	1
ENSG00000162236	ENST00000377897	1
ENSG00000162244	ENST00000475248	1
ENSG00000162433	ENST00000479060	1
ENSG00000162585	ENST00000487186	1
ENSG00000162604	ENST00000294613	1
ENSG00000162641	ENST00000603450	1
ENSG00000162729	ENST00000314485	1
ENSG00000162851	ENST00000366514	1
ENSG00000162852	ENST00000366512	1
ENSG00000162959	ENST00000404530	1
ENSG00000162994	ENST00000407122	1
ENSG00000163040	ENST00000295171	1
ENSG00000163219	ENST00000409030	1
ENSG00000163249	ENST00000392209	1
ENSG00000163312	ENST00000295488	1
ENSG00000163319	ENST00000295491	1
ENSG00000163320	ENST00000462901	1
ENSG00000163348	ENST00000483463	1
ENSG00000163376	ENST00000417314	1
ENSG00000163479	ENST00000295702	1
ENSG00000163497	ENST00000295727	1
ENSG00000163520	ENST00000477845	1
ENSG00000163558	ENST00000295797	1
ENSG00000163565	ENST00000359709	1
ENSG00000163576	ENST00000389256	1
ENSG00000163659	ENST00000495891	1
ENSG00000163714	ENST00000461591	1
ENSG00000163818	ENST00000296135	1
ENSG00000163848	ENST00000360647	1
ENSG00000163939	ENST00000462207	1
ENSG00000163964	ENST00000296333	1
ENSG00000164073	ENST00000505284	1
ENSG00000164074	ENST00000398965	1
ENSG00000164077	ENST00000296473	1
ENSG00000164124	ENST00000503200	1
ENSG00000164211	ENST00000296632	1
ENSG00000164237	ENST00000514202	1
ENSG00000164241	ENST00000515558	1
ENSG00000164284	ENST00000329271	1
ENSG00000164331	ENST00000509433	1
ENSG00000164393	ENST00000296862	1
ENSG00000164398	ENST00000419502	1
ENSG00000164463	ENST00000296953	1
ENSG00000164506	ENST00000321680	1
ENSG00000164530	ENST00000373674	1
ENSG00000164543	ENST00000319357	1
ENSG00000164675	ENST00000466202	1
ENSG00000164741	ENST00000520226	1
ENSG00000164849	ENST00000397095	1
ENSG00000164877	ENST00000472100	1
ENSG00000164933	ENST00000521645	1
ENSG00000164934	ENST00000518554	1
ENSG00000165046	ENST00000527175	1
ENSG00000165060	ENST00000396364	1
ENSG00000165120	ENST00000297819	1
ENSG00000165219	ENST00000297933	1
ENSG00000165275	ENST00000509577	1
ENSG00000165280	ENST00000493886	1
ENSG00000165501	ENST00000540712	1
ENSG00000165507	ENST00000298295	1
ENSG00000165525	ENST00000298310	1
ENSG00000165632	ENST00000344293	1
ENSG00000165637	ENST00000332211	1
ENSG00000165660	ENST00000298492	1
ENSG00000165675	ENST00000370927	1
ENSG00000165699	ENST00000298552	1
ENSG00000165733	ENST00000374518	1
ENSG00000165782	ENST00000398020	1
ENSG00000165804	ENST00000624093	1
ENSG00000166002	ENST00000298966	1
ENSG00000166046	ENST00000553143	1
ENSG00000166200	ENST00000299259	1
ENSG00000166250	ENST00000530371	1
ENSG00000166262	ENST00000299338	1
ENSG00000166278	ENST00000411571	1
ENSG00000166337	ENST00000531760	1
ENSG00000166387	ENST00000530181	1
ENSG00000166444	ENST00000530580	1
ENSG00000166473	ENST00000527937	1
ENSG00000166507	ENST00000398701	1
ENSG00000166508	ENST00000354230	1
ENSG00000166548	ENST00000564792	1
ENSG00000166598	ENST00000299767	1
ENSG00000166619	ENST00000373537	1
ENSG00000166676	ENST00000299866	1
ENSG00000166747	ENST00000450149	1
ENSG00000166793	ENST00000300022	1
ENSG00000166803	ENST00000558250	1
ENSG00000166925	ENST00000300181	1
ENSG00000166949	ENST00000559092	1
ENSG00000166979	ENST00000412833	1
ENSG00000167178	ENST00000561975	1
ENSG00000167258	ENST00000430627	1
ENSG00000167280	ENST00000311595	1
ENSG00000167286	ENST00000300692	1
ENSG00000167311	ENST00000397068	1
ENSG00000167393	ENST00000445792	1
ENSG00000167476	ENST00000590976	1
ENSG00000167522	ENST00000562816	1
ENSG00000167528	ENST00000448928	1
ENSG00000167535	ENST00000536187	1
ENSG00000167601	ENST00000593513	1
ENSG00000167608	ENST00000497518	1
ENSG00000167614	ENST00000478036	1
ENSG00000167632	ENST00000521167	1
ENSG00000167642	ENST00000590510	1
ENSG00000167645	ENST00000587039	2
ENSG00000167670	ENST00000585371	1
ENSG00000167716	ENST00000474958	1
ENSG00000167720	ENST00000344595	1
ENSG00000167881	ENST00000542536	1
ENSG00000167930	ENST00000301678	1
ENSG00000167972	ENST00000563623	1
ENSG00000167977	ENST00000301738	1
ENSG00000167995	ENST00000378043	1
ENSG00000168010	ENST00000451353	1
ENSG00000168036	ENST00000396185	1
ENSG00000168038	ENST00000414606	1
ENSG00000168065	ENST00000377581	1
ENSG00000168071	ENST00000472524	1
ENSG00000168090	ENST00000303904	1
ENSG00000168116	ENST00000370733	1
ENSG00000168255	ENST00000379340	1
ENSG00000168264	ENST00000491430	1
ENSG00000168273	ENST00000307106	1
ENSG00000168300	ENST00000360540	1
ENSG00000168374	ENST00000483848	1
ENSG00000168454	ENST00000536353	1
ENSG00000168710	ENST00000359172	1
ENSG00000168818	ENST00000306200	1
ENSG00000168824	ENST00000505246	1
ENSG00000168916	ENST00000513985	1
ENSG00000169045	ENST00000521173	1
ENSG00000169062	ENST00000375299	1
ENSG00000169180	ENST00000566073	1
ENSG00000169242	ENST00000368407	1
ENSG00000169251	ENST00000460469	1
ENSG00000169288	ENST00000511521	1
ENSG00000169490	ENST00000456845	1
ENSG00000169519	ENST00000303459	1
ENSG00000169682	ENST00000311008	1
ENSG00000169738	ENST00000582613	1
ENSG00000169756	ENST00000332345	1
ENSG00000169877	ENST00000302312	1
ENSG00000169903	ENST00000465758	1
ENSG00000170175	ENST00000570557	1
ENSG00000170180	ENST00000324022	1
ENSG00000170262	ENST00000303645	1
ENSG00000170312	ENST00000316629	1
ENSG00000170315	ENST00000577640	1
ENSG00000170340	ENST00000405767	1
ENSG00000170374	ENST00000547755	1
ENSG00000170412	ENST00000392629	1
ENSG00000170417	ENST00000469971	1
ENSG00000170421	ENST00000546826	1
ENSG00000170439	ENST00000394252	1
ENSG00000170464	ENST00000505568	1
ENSG00000170619	ENST00000402718	1
ENSG00000170653	ENST00000420353	1
ENSG00000170776	ENST00000560340	1
ENSG00000170836	ENST00000305921	1
ENSG00000170852	ENST00000621876	1
ENSG00000170873	ENST00000522722	1
ENSG00000170919	ENST00000412946	1
ENSG00000171097	ENST00000451800	1
ENSG00000171103	ENST00000306108	1
ENSG00000171174	ENST00000449378	1
ENSG00000171223	ENST00000302754	1
ENSG00000171295	ENST00000427505	1
ENSG00000171298	ENST00000390015	1
ENSG00000171302	ENST00000302345	1
ENSG00000171425	ENST00000270451	1
ENSG00000171456	ENST00000306058	1
ENSG00000171552	ENST00000307677	1
ENSG00000171603	ENST00000361311	1
ENSG00000171617	ENST00000509284	1
ENSG00000171643	ENST00000317593	1
ENSG00000171759	ENST00000553106	1
ENSG00000171763	ENST00000533841	1
ENSG00000171791	ENST00000590515	1
ENSG00000171862	ENST00000610634	1
ENSG00000171863	ENST00000403564	1
ENSG00000171867	ENST00000379440	1
ENSG00000171992	ENST00000307662	1
ENSG00000172053	ENST00000494984	1
ENSG00000172167	ENST00000456899	1
ENSG00000172183	ENST00000379224	1
ENSG00000172270	ENST00000333511	1
ENSG00000172339	ENST00000495856	1
ENSG00000172340	ENST00000307227	1
ENSG00000172354	ENST00000303210	1
ENSG00000172432	ENST00000307114	1
ENSG00000172578	ENST00000487643	1
ENSG00000172613	ENST00000622583	1
ENSG00000172738	ENST00000336655	1
ENSG00000172748	ENST00000398612	1
ENSG00000172766	ENST00000379406	1
ENSG00000172794	ENST00000488977	1
ENSG00000172809	ENST00000528433	1
ENSG00000172889	ENST00000308874	1
ENSG00000172890	ENST00000526039	1
ENSG00000172927	ENST00000544781	1
ENSG00000172977	ENST00000527544	1
ENSG00000173013	ENST00000310085	1
ENSG00000173137	ENST00000308860	1
ENSG00000173227	ENST00000525457	1
ENSG00000173264	ENST00000546139	1
ENSG00000173334	ENST00000311922	2
ENSG00000173409	ENST00000435927	1
ENSG00000173486	ENST00000449942	1
ENSG00000173581	ENST00000308964	1
ENSG00000173811	ENST00000418161	1
ENSG00000173890	ENST00000473675	1
ENSG00000173915	ENST00000408840	1
ENSG00000173928	ENST00000312423	1
ENSG00000174007	ENST00000399942	1
ENSG00000174353	ENST00000436857	1
ENSG00000174405	ENST00000405925	1
ENSG00000174442	ENST00000307897	1
ENSG00000174444	ENST00000307961	1
ENSG00000174485	ENST00000564674	1
ENSG00000174514	ENST00000471425	1
ENSG00000174516	ENST00000349459	1
ENSG00000174891	ENST00000295930	1
ENSG00000174915	ENST00000532614	1
ENSG00000175061	ENST00000475947	1
ENSG00000175137	ENST00000366472	1
ENSG00000175198	ENST00000376279	1
ENSG00000175264	ENST00000533673	1
ENSG00000175294	ENST00000529244	1
ENSG00000175334	ENST00000524663	1
ENSG00000175376	ENST00000312234	1
ENSG00000175449	ENST00000504893	1
ENSG00000175550	ENST00000376991	1
ENSG00000175567	ENST00000310473	1
ENSG00000175606	ENST00000312184	1
ENSG00000175792	ENST00000322623	1
ENSG00000175866	ENST00000573659	1
ENSG00000175984	ENST00000393274	1
ENSG00000176108	ENST00000572525	1
ENSG00000176148	ENST00000334274	1
ENSG00000176170	ENST00000545180	1
ENSG00000176171	ENST00000368636	1
ENSG00000176387	ENST00000326152	1
ENSG00000176393	ENST00000447312	2
ENSG00000176428	ENST00000324941	1
ENSG00000176473	ENST00000402312	1
ENSG00000176485	ENST00000323646	1
ENSG00000176531	ENST00000596902	1
ENSG00000176597	ENST00000460419	1
ENSG00000176723	ENST00000315678	1
ENSG00000176732	ENST00000313213	1
ENSG00000176809	ENST00000339474	1
ENSG00000177045	ENST00000317578	1
ENSG00000177098	ENST00000532138	1
ENSG00000177291	ENST00000321660	1
ENSG00000177335	ENST00000517653	1
ENSG00000177426	ENST00000407501	1
ENSG00000177548	ENST00000358201	1
ENSG00000177669	ENST00000320542	1
ENSG00000177683	ENST00000412935	1
ENSG00000177721	ENST00000314890	1
ENSG00000177728	ENST00000577380	1
ENSG00000177757	ENST00000326734	1
ENSG00000177830	ENST00000449825	1
ENSG00000177885	ENST00000392563	1
ENSG00000177954	ENST00000368567	1
ENSG00000178028	ENST00000315913	1
ENSG00000178033	ENST00000368599	1
ENSG00000178082	ENST00000580812	1
ENSG00000178105	ENST00000322536	1
ENSG00000178188	ENST00000569471	1
ENSG00000178199	ENST00000409806	1
ENSG00000178381	ENST00000397083	1
ENSG00000178397	ENST00000313324	1
ENSG00000178467	ENST00000343546	1
ENSG00000178691	ENST00000580398	1
ENSG00000178974	ENST00000313833	1
ENSG00000179021	ENST00000486971	1
ENSG00000179041	ENST00000320270	1
ENSG00000179152	ENST00000469246	1
ENSG00000179213	ENST00000597610	1
ENSG00000179407	ENST00000319153	1
ENSG00000179532	ENST00000527143	1
ENSG00000179604	ENST00000335793	1
ENSG00000179750	ENST00000333467	1
ENSG00000179761	ENST00000484308	1
ENSG00000179818	ENST00000627630	1
ENSG00000179889	ENST00000563667	1
ENSG00000179912	ENST00000347140	1
ENSG00000179913	ENST00000318683	1
ENSG00000179965	ENST00000319296	1
ENSG00000179988	ENST00000405485	1
ENSG00000180061	ENST00000326652	1
ENSG00000180155	ENST00000613110	2
ENSG00000180209	ENST00000563718	1
ENSG00000180228	ENST00000457633	1
ENSG00000180233	ENST00000323037	1
ENSG00000180385	ENST00000326237	1
ENSG00000180448	ENST00000586033	1
ENSG00000180817	ENST00000373232	1
ENSG00000180901	ENST00000322444	1
ENSG00000181016	ENST00000312849	1
ENSG00000181027	ENST00000593902	1
ENSG00000181031	ENST00000570638	1
ENSG00000181045	ENST00000577155	1
ENSG00000181284	ENST00000323206	1
ENSG00000181904	ENST00000435259	1
ENSG00000182149	ENST00000537613	1
ENSG00000182359	ENST00000531837	1
ENSG00000182628	ENST00000437036	1
ENSG00000182718	ENST00000559818	1
ENSG00000182866	ENST00000333070	1
ENSG00000182973	ENST00000466103	1
ENSG00000183242	ENST00000459866	1
ENSG00000183401	ENST00000587100	1
ENSG00000183431	ENST00000461869	1
ENSG00000183726	ENST00000468704	1
ENSG00000183813	ENST00000330953	1
ENSG00000184047	ENST00000540535	1
ENSG00000184058	ENST00000329705	1
ENSG00000184117	ENST00000494966	1
ENSG00000184154	ENST00000537483	1
ENSG00000184220	ENST00000421999	1
ENSG00000184277	ENST00000333202	1
ENSG00000184381	ENST00000498338	1
ENSG00000184432	ENST00000333188	1
ENSG00000184445	ENST00000333479	1
ENSG00000184517	ENST00000393430	1
ENSG00000184584	ENST00000502362	1
ENSG00000184640	ENST00000427177	1
ENSG00000184661	ENST00000380665	1
ENSG00000184785	ENST00000330288	1
ENSG00000184792	ENST00000431368	1
ENSG00000184897	ENST00000333762	1
ENSG00000184924	ENST00000474668	1
ENSG00000185000	ENST00000620428	1
ENSG00000185010	ENST00000360256	1
ENSG00000185019	ENST00000449731	1
ENSG00000185049	ENST00000411649	1
ENSG00000185088	ENST00000455271	1
ENSG00000185104	ENST00000396153	1
ENSG00000185220	ENST00000462488	1
ENSG00000185278	ENST00000367704	1
ENSG00000185347	ENST00000421892	1
ENSG00000185361	ENST00000536716	1
ENSG00000185437	ENST00000380631	1
ENSG00000185630	ENST00000558837	1
ENSG00000185650	ENST00000439696	1
ENSG00000185651	ENST00000342192	1
ENSG00000185658	ENST00000333229	1
ENSG00000185684	ENST00000407361	1
ENSG00000185728	ENST00000612880	1
ENSG00000185730	ENST00000523891	1
ENSG00000185862	ENST00000330927	1
ENSG00000185896	ENST00000332556	1
ENSG00000185917	ENST00000399205	1
ENSG00000185920	ENST00000375274	1
ENSG00000186141	ENST00000466003	1
ENSG00000186153	ENST00000563358	1
ENSG00000186204	ENST00000550627	1
ENSG00000186501	ENST00000374076	1
ENSG00000186529	ENST00000221307	1
ENSG00000186567	ENST00000459648	1
ENSG00000186625	ENST00000335643	1
ENSG00000186652	ENST00000311862	1
ENSG00000186654	ENST00000492475	1
ENSG00000186814	ENST00000610712	1
ENSG00000186834	ENST00000332499	1
ENSG00000186918	ENST00000517459	1
ENSG00000187010	ENST00000342055	1
ENSG00000187091	ENST00000479619	1
ENSG00000187147	ENST00000474394	1
ENSG00000187266	ENST00000222139	1
ENSG00000187446	ENST00000392151	1
ENSG00000187608	ENST00000624697	1
ENSG00000187626	ENST00000377294	1
ENSG00000187688	ENST00000455666	1
ENSG00000187699	ENST00000409870	1
ENSG00000187735	ENST00000517351	1
ENSG00000187951	ENST00000564902	1
ENSG00000187959	ENST00000397671	1
ENSG00000188419	ENST00000467744	1
ENSG00000188451	ENST00000344851	1
ENSG00000188522	ENST00000388995	1
ENSG00000188529	ENST00000484146	1
ENSG00000188672	ENST00000294413	1
ENSG00000188690	ENST00000368786	1
ENSG00000188735	ENST00000342607	1
ENSG00000188986	ENST00000343053	1
ENSG00000188994	ENST00000485016	1
ENSG00000189046	ENST00000343075	1
ENSG00000189067	ENST00000575426	1
ENSG00000189221	ENST00000542639	1
ENSG00000189229	ENST00000414438	1
ENSG00000189337	ENST00000376028	1
ENSG00000196074	ENST00000357552	1
ENSG00000196116	ENST00000355295	1
ENSG00000196141	ENST00000360760	1
ENSG00000196154	ENST00000368715	1
ENSG00000196235	ENST00000594990	1
ENSG00000196236	ENST00000357137	1
ENSG00000196277	ENST00000443259	1
ENSG00000196305	ENST00000375643	1
ENSG00000196352	ENST00000314754	1
ENSG00000196357	ENST00000591473	1
ENSG00000196497	ENST00000354464	1
ENSG00000196504	ENST00000486100	1
ENSG00000196584	ENST00000359321	1
ENSG00000196754	ENST00000368709	1
ENSG00000196878	ENST00000391911	1
ENSG00000196946	ENST00000396570	1
ENSG00000196975	ENST00000394295	1
ENSG00000196981	ENST00000330689	1
ENSG00000197006	ENST00000358154	1
ENSG00000197045	ENST00000553333	1
ENSG00000197061	ENST00000377803	1
ENSG00000197063	ENST00000392366	1
ENSG00000197128	ENST00000343280	1
ENSG00000197157	ENST00000486037	1
ENSG00000197183	ENST00000375678	1
ENSG00000197256	ENST00000590400	1
ENSG00000197279	ENST00000377325	1
ENSG00000197283	ENST00000479510	1
ENSG00000197291	ENST00000592195	1
ENSG00000197323	ENST00000492227	1
ENSG00000197329	ENST00000358912	1
ENSG00000197375	ENST00000479605	1
ENSG00000197448	ENST00000473649	1
ENSG00000197465	ENST00000358615	1
ENSG00000197620	ENST00000428236	1
ENSG00000197728	ENST00000548590	1
ENSG00000197734	ENST00000556047	1
ENSG00000197756	ENST00000427280	1
ENSG00000197889	ENST00000496225	1
ENSG00000197912	ENST00000268704	1
ENSG00000197943	ENST00000565054	1
ENSG00000197993	ENST00000467543	1
ENSG00000198026	ENST00000322927	1
ENSG00000198056	ENST00000546761	1
ENSG00000198185	ENST00000615481	1
ENSG00000198270	ENST00000549425	1
ENSG00000198369	ENST00000440972	1
ENSG00000198420	ENST00000355951	1
ENSG00000198478	ENST00000369838	1
ENSG00000198517	ENST00000403150	1
ENSG00000198589	ENST00000508606	1
ENSG00000198668	ENST00000356978	1
ENSG00000198673	ENST00000547941	1
ENSG00000198682	ENST00000482258	1
ENSG00000198722	ENST00000378496	1
ENSG00000198723	ENST00000601292	1
ENSG00000198740	ENST00000362063	1
ENSG00000198756	ENST00000361927	1
ENSG00000198795	ENST00000361524	1
ENSG00000198815	ENST00000361346	1
ENSG00000198844	ENST00000361926	1
ENSG00000198901	ENST00000555791	1
ENSG00000198964	ENST00000492601	1
ENSG00000200090	ENST00000363220	1
ENSG00000200169	ENST00000363299	1
ENSG00000200334	ENST00000363464	1
ENSG00000200463	ENST00000363593	1
ENSG00000201533	ENST00000364663	1
ENSG00000201782	ENST00000364912	1
ENSG00000202047	ENST00000365177	1
ENSG00000202111	ENST00000365241	1
ENSG00000202198	ENST00000365328	1
ENSG00000202538	ENST00000365668	1
ENSG00000203356	ENST00000366181	1
ENSG00000203705	ENST00000366973	1
ENSG00000203780	ENST00000368691	1
ENSG00000203943	ENST00000370671	1
ENSG00000203999	ENST00000371639	1
ENSG00000204091	ENST00000373170	1
ENSG00000204231	ENST00000481441	1
ENSG00000204256	ENST00000374825	1
ENSG00000204314	ENST00000486917	1
ENSG00000204392	ENST00000475835	1
ENSG00000204628	ENST00000376817	1
ENSG00000204673	ENST00000391834	1
ENSG00000204684	ENST00000635565	1
ENSG00000204713	ENST00000481474	1
ENSG00000204856	ENST00000538285	1
ENSG00000204872	ENST00000377712	1
ENSG00000204954	ENST00000547975	1
ENSG00000205423	ENST00000389134	1
ENSG00000205659	ENST00000553404	1
ENSG00000205726	ENST00000381285	1
ENSG00000205765	ENST00000381647	1
ENSG00000205937	ENST00000561518	1
ENSG00000207002	ENST00000384275	1
ENSG00000207132	ENST00000384403	1
ENSG00000207695	ENST00000384962	1
ENSG00000211450	ENST00000533321	1
ENSG00000211452	ENST00000534069	1
ENSG00000211456	ENST00000418611	1
ENSG00000211640	ENST00000390285	1
ENSG00000211866	ENST00000390514	1
ENSG00000212304	ENST00000391002	1
ENSG00000212978	ENST00000417691	1
ENSG00000213240	ENST00000612520	1
ENSG00000213516	ENST00000321792	1
ENSG00000213619	ENST00000263774	1
ENSG00000213928	ENST00000557894	1
ENSG00000213963	ENST00000397057	1
ENSG00000213977	ENST00000225525	1
ENSG00000213983	ENST00000556843	1
ENSG00000214013	ENST00000562170	1
ENSG00000214049	ENST00000397381	1
ENSG00000214050	ENST00000346498	1
ENSG00000214063	ENST00000468468	1
ENSG00000214097	ENST00000397537	1
ENSG00000214114	ENST00000494695	1
ENSG00000214188	ENST00000470996	1
ENSG00000214198	ENST00000388789	1
ENSG00000214456	ENST00000381848	1
ENSG00000214654	ENST00000437707	1
ENSG00000214827	ENST00000362018	1
ENSG00000214842	ENST00000399080	1
ENSG00000215190	ENST00000399751	1
ENSG00000215251	ENST00000380266	1
ENSG00000215447	ENST00000400362	1
ENSG00000220804	ENST00000431796	1
ENSG00000220871	ENST00000401853	1
ENSG00000221261	ENST00000408334	1
ENSG00000221371	ENST00000408444	1
ENSG00000221676	ENST00000408749	1
ENSG00000221817	ENST00000422977	1
ENSG00000221886	ENST00000523213	1
ENSG00000221914	ENST00000315985	1
