ID	Ensembl ID	SiteCount
ENSG00000040633	ENST00000320316	1
ENSG00000041802	ENST00000265245	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000263270	1
ENSG00000047621	ENST00000261250	1
ENSG00000048162	ENST00000619979	1
ENSG00000048649	ENST00000467567	1
ENSG00000049449	ENST00000054950	1
ENSG00000049860	ENST00000513079	1
ENSG00000050438	ENST00000547697	1
ENSG00000051180	ENST00000526763	1
ENSG00000052802	ENST00000261507	1
ENSG00000053770	ENST00000431972	1
ENSG00000054116	ENST00000373159	1
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000462205	1
ENSG00000054282	ENST00000366541	1
ENSG00000054965	ENST00000064778	1
ENSG00000055130	ENST00000602748	1
ENSG00000056050	ENST00000393381	1
ENSG00000057608	ENST00000380181	1
ENSG00000058091	ENST00000380050	1
ENSG00000058262	ENST00000243253	1
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000473341	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000264444	1
ENSG00000060762	ENST00000341756	1
ENSG00000062598	ENST00000290246	1
ENSG00000063015	ENST00000335960	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063322	ENST00000315588	1
ENSG00000064199	ENST00000227135	1
ENSG00000064545	ENST00000162044	1
ENSG00000064687	ENST00000533574	1
ENSG00000064961	ENST00000333651	1
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000373953	1
ENSG00000065057	ENST00000219066	1
ENSG00000065457	ENST00000307921	1
ENSG00000065978	ENST00000321358	1
ENSG00000066117	ENST00000381513	1
ENSG00000066651	ENST00000334379	1
ENSG00000066827	ENST00000377838	1
ENSG00000066926	ENST00000382873	1
ENSG00000067334	ENST00000359208	1
ENSG00000067704	ENST00000366922	1
ENSG00000068394	ENST00000156109	1
ENSG00000068489	ENST00000262293	1
ENSG00000068831	ENST00000377485	1
ENSG00000068903	ENST00000249396	1
ENSG00000068971	ENST00000164133	1
ENSG00000069011	ENST00000503586	1
ENSG00000069424	ENST00000378092	1
ENSG00000069943	ENST00000539642	1
ENSG00000069974	ENST00000561545	1
ENSG00000070367	ENST00000340918	1
ENSG00000070601	ENST00000377765	1
ENSG00000070614	ENST00000522491	1
ENSG00000070756	ENST00000318607	1
ENSG00000070785	ENST00000360403	1
ENSG00000071082	ENST00000409028	1
ENSG00000071243	ENST00000315870	1
ENSG00000072062	ENST00000308677	1
ENSG00000072401	ENST00000373910	1
ENSG00000072518	ENST00000361128	2
ENSG00000072609	ENST00000536932	1
ENSG00000073169	ENST00000380903	1
ENSG00000073849	ENST00000169298	1
ENSG00000074800	ENST00000234590	1
ENSG00000075151	ENST00000374935	1
ENSG00000075292	ENST00000264447	1
ENSG00000075336	ENST00000169551	1
ENSG00000075407	ENST00000351773	1
ENSG00000075426	ENST00000264716	1
ENSG00000076043	ENST00000265881	1
ENSG00000076604	ENST00000262395	1
ENSG00000076984	ENST00000397981	1
ENSG00000077157	ENST00000356764	1
ENSG00000077312	ENST00000598923	1
ENSG00000077380	ENST00000340296	1
ENSG00000077458	ENST00000358780	1
ENSG00000077684	ENST00000226319	1
ENSG00000078668	ENST00000524291	1
ENSG00000078674	ENST00000325083	1
ENSG00000078699	ENST00000375279	1
ENSG00000078808	ENST00000263741	1
ENSG00000079432	ENST00000571942	1
ENSG00000079459	ENST00000220584	1
ENSG00000080603	ENST00000411466	1
ENSG00000080802	ENST00000315544	1
ENSG00000080822	ENST00000341181	1
ENSG00000081019	ENST00000261441	1
ENSG00000081041	ENST00000508487	1
ENSG00000082146	ENST00000194530	1
ENSG00000082641	ENST00000357480	1
ENSG00000083097	ENST00000237163	1
ENSG00000083312	ENST00000515483	1
ENSG00000083457	ENST00000571937	1
ENSG00000083799	ENST00000311559	1
ENSG00000084207	ENST00000494593	1
ENSG00000085185	ENST00000218147	1
ENSG00000085365	ENST00000621999	1
ENSG00000085433	ENST00000357672	1
ENSG00000085644	ENST00000396878	1
ENSG00000085982	ENST00000251722	1
ENSG00000085999	ENST00000371975	1
ENSG00000086065	ENST00000223500	1
ENSG00000086189	ENST00000199320	1
ENSG00000086200	ENST00000424533	1
ENSG00000086504	ENST00000199706	1
ENSG00000086619	ENST00000354619	1
ENSG00000086827	ENST00000200135	1
ENSG00000087077	ENST00000417475	1
ENSG00000087086	ENST00000331825	1
ENSG00000087087	ENST00000614370	1
ENSG00000087111	ENST00000268758	1
ENSG00000087152	ENST00000389384	1
ENSG00000087263	ENST00000336111	1
ENSG00000087269	ENST00000314262	1
ENSG00000087365	ENST00000322535	1
ENSG00000087470	ENST00000266481	1
ENSG00000087903	ENST00000303657	1
ENSG00000088038	ENST00000221232	1
ENSG00000088298	ENST00000374491	1
ENSG00000088543	ENST00000357203	1
ENSG00000088727	ENST00000432493	1
ENSG00000088876	ENST00000278772	1
ENSG00000089006	ENST00000377768	1
ENSG00000089009	ENST00000202773	1
ENSG00000089053	ENST00000536837	1
ENSG00000089094	ENST00000539394	1
ENSG00000089157	ENST00000228306	1
ENSG00000089163	ENST00000202967	1
ENSG00000089234	ENST00000327551	1
ENSG00000089472	ENST00000336279	1
ENSG00000089682	ENST00000372479	1
ENSG00000089685	ENST00000301633	1
ENSG00000090447	ENST00000204517	1
ENSG00000090612	ENST00000228289	1
ENSG00000090686	ENST00000308271	1
ENSG00000090861	ENST00000261772	1
ENSG00000091009	ENST00000265271	1
ENSG00000091483	ENST00000366560	1
ENSG00000091640	ENST00000573366	1
ENSG00000092036	ENST00000554349	1
ENSG00000092199	ENST00000336053	1
ENSG00000092330	ENST00000399423	1
ENSG00000093009	ENST00000407835	1
ENSG00000094914	ENST00000550033	1
ENSG00000094963	ENST00000489354	1
ENSG00000095574	ENST00000368886	1
ENSG00000095787	ENST00000414108	1
ENSG00000095906	ENST00000262302	1
ENSG00000096088	ENST00000415707	1
ENSG00000096654	ENST00000211936	1
ENSG00000097046	ENST00000426137	1
ENSG00000099622	ENST00000588090	1
ENSG00000099624	ENST00000215375	1
ENSG00000099797	ENST00000594545	1
ENSG00000099821	ENST00000588649	1
ENSG00000099860	ENST00000215631	1
ENSG00000099866	ENST00000587541	1
ENSG00000099889	ENST00000401994	1
ENSG00000099917	ENST00000263205	1
ENSG00000099958	ENST00000290730	1
ENSG00000100028	ENST00000215829	1
ENSG00000100106	ENST00000403663	1
ENSG00000100124	ENST00000215941	1
ENSG00000100201	ENST00000216019	1
ENSG00000100227	ENST00000252115	1
ENSG00000100281	ENST00000216106	1
ENSG00000100288	ENST00000476289	1
ENSG00000100314	ENST00000216144	1
ENSG00000100316	ENST00000216146	1
ENSG00000100319	ENST00000344318	1
ENSG00000100320	ENST00000438146	1
ENSG00000100345	ENST00000216181	1
ENSG00000100353	ENST00000216190	1
ENSG00000100354	ENST00000301923	1
ENSG00000100359	ENST00000248929	1
ENSG00000100360	ENST00000340630	1
ENSG00000100387	ENST00000216225	1
ENSG00000100395	ENST00000216237	1
ENSG00000100401	ENST00000356244	1
ENSG00000100462	ENST00000324366	1
ENSG00000100473	ENST00000216361	1
ENSG00000100526	ENST00000335183	1
ENSG00000100580	ENST00000216468	2
ENSG00000100583	ENST00000216471	2
ENSG00000100591	ENST00000555133	1
ENSG00000100592	ENST00000360909	1
ENSG00000100596	ENST00000216484	1
ENSG00000100629	ENST00000216517	1
ENSG00000100664	ENST00000216554	1
ENSG00000100711	ENST00000216602	1
ENSG00000100714	ENST00000545908	1
ENSG00000100749	ENST00000216639	1
ENSG00000100836	ENST00000216727	1
ENSG00000100897	ENST00000326009	1
ENSG00000100916	ENST00000216807	1
ENSG00000100938	ENST00000348719	1
ENSG00000101246	ENST00000607873	1
ENSG00000101337	ENST00000398022	1
ENSG00000101350	ENST00000375712	1
ENSG00000101417	ENST00000217398	1
ENSG00000101421	ENST00000217402	1
ENSG00000101473	ENST00000217455	1
ENSG00000101489	ENST00000361795	1
ENSG00000101843	ENST00000217958	1
ENSG00000101844	ENST00000343524	1
ENSG00000101849	ENST00000380961	1
ENSG00000101972	ENST00000458700	1
ENSG00000102226	ENST00000377078	1
ENSG00000102531	ENST00000484074	1
ENSG00000102547	ENST00000409308	1
ENSG00000102606	ENST00000218789	1
ENSG00000102781	ENST00000380617	1
ENSG00000102858	ENST00000262370	1
ENSG00000102898	ENST00000567105	1
ENSG00000102901	ENST00000565132	1
ENSG00000102904	ENST00000415766	1
ENSG00000102984	ENST00000561700	1
ENSG00000103056	ENST00000219334	1
ENSG00000103061	ENST00000263997	1
ENSG00000103111	ENST00000248248	1
ENSG00000103126	ENST00000262320	1
ENSG00000103145	ENST00000248089	1
ENSG00000103197	ENST00000350773	1
ENSG00000103199	ENST00000219478	1
ENSG00000103342	ENST00000420576	1
ENSG00000103343	ENST00000344823	1
ENSG00000103381	ENST00000261660	1
ENSG00000103479	ENST00000262133	1
ENSG00000103494	ENST00000262135	1
ENSG00000103540	ENST00000381396	1
ENSG00000103769	ENST00000563580	1
ENSG00000103852	ENST00000262074	1
ENSG00000104129	ENST00000220496	1
ENSG00000104133	ENST00000261866	1
ENSG00000104299	ENST00000416984	1
ENSG00000104356	ENST00000401707	1
ENSG00000104408	ENST00000523674	1
ENSG00000104472	ENST00000519618	1
ENSG00000104497	ENST00000521810	1
ENSG00000104522	ENST00000425753	1
ENSG00000104524	ENST00000377579	1
ENSG00000104613	ENST00000518424	1
ENSG00000104695	ENST00000221138	1
ENSG00000104714	ENST00000262109	1
ENSG00000104731	ENST00000270583	1
ENSG00000104805	ENST00000405315	1
ENSG00000104818	ENST00000474913	1
ENSG00000104824	ENST00000221419	1
ENSG00000104825	ENST00000572515	1
ENSG00000104863	ENST00000474252	1
ENSG00000104866	ENST00000221462	1
ENSG00000104881	ENST00000589858	1
ENSG00000104885	ENST00000398665	1
ENSG00000104886	ENST00000589791	1
ENSG00000104915	ENST00000343587	1
ENSG00000104976	ENST00000595035	1
ENSG00000104979	ENST00000221576	1
ENSG00000104983	ENST00000536603	1
ENSG00000105053	ENST00000316763	1
ENSG00000105072	ENST00000221671	1
ENSG00000105127	ENST00000269701	1
ENSG00000105136	ENST00000221735	1
ENSG00000105171	ENST00000221770	1
ENSG00000105197	ENST00000595286	1
ENSG00000105248	ENST00000262962	1
ENSG00000105254	ENST00000221855	1
ENSG00000105258	ENST00000585842	1
ENSG00000105281	ENST00000542575	1
ENSG00000105289	ENST00000587912	1
ENSG00000105323	ENST00000263367	1
ENSG00000105364	ENST00000253099	1
ENSG00000105372	ENST00000593863	1
ENSG00000105393	ENST00000359435	1
ENSG00000105404	ENST00000222008	1
ENSG00000105443	ENST00000391881	1
ENSG00000105486	ENST00000263274	1
ENSG00000105514	ENST00000589655	1
ENSG00000105518	ENST00000447337	1
ENSG00000105576	ENST00000585886	1
ENSG00000105617	ENST00000222224	1
ENSG00000105618	ENST00000321030	1
ENSG00000105619	ENST00000391757	1
ENSG00000105640	ENST00000222247	1
ENSG00000105647	ENST00000222254	1
ENSG00000105650	ENST00000447275	2
ENSG00000105669	ENST00000262812	1
ENSG00000105705	ENST00000535070	1
ENSG00000105717	ENST00000557978	1
ENSG00000105723	ENST00000222330	1
ENSG00000105732	ENST00000359044	1
ENSG00000105738	ENST00000222345	1
ENSG00000105856	ENST00000222574	1
ENSG00000105993	ENST00000262177	1
ENSG00000106049	ENST00000265395	1
ENSG00000106078	ENST00000462395	1
ENSG00000106080	ENST00000222803	1
ENSG00000106086	ENST00000258679	1
ENSG00000106089	ENST00000222812	1
ENSG00000106246	ENST00000292478	1
ENSG00000106336	ENST00000465843	1
ENSG00000106344	ENST00000223073	1
ENSG00000106399	ENST00000462723	1
ENSG00000106443	ENST00000403050	1
ENSG00000106588	ENST00000223321	1
ENSG00000106591	ENST00000223324	1
ENSG00000106609	ENST00000418375	1
ENSG00000106610	ENST00000416602	1
ENSG00000106771	ENST00000374586	1
ENSG00000106829	ENST00000376544	1
ENSG00000107159	ENST00000485665	1
ENSG00000107164	ENST00000319725	1
ENSG00000107175	ENST00000353704	1
ENSG00000107187	ENST00000371748	1
ENSG00000107669	ENST00000224652	1
ENSG00000107731	ENST00000335350	1
ENSG00000107789	ENST00000371994	1
ENSG00000107854	ENST00000371627	1
ENSG00000107862	ENST00000369983	1
ENSG00000107874	ENST00000369937	1
ENSG00000107938	ENST00000337623	1
ENSG00000108094	ENST00000374751	1
ENSG00000108107	ENST00000428193	1
ENSG00000108175	ENST00000334512	1
ENSG00000108306	ENST00000577399	1
ENSG00000108344	ENST00000264639	1
ENSG00000108468	ENST00000225603	1
ENSG00000108559	ENST00000573584	1
ENSG00000108561	ENST00000225698	1
ENSG00000108604	ENST00000584400	1
ENSG00000108671	ENST00000457654	1
ENSG00000108774	ENST00000346213	1
ENSG00000108848	ENST00000240304	1
ENSG00000108953	ENST00000264335	1
ENSG00000109079	ENST00000226225	1
ENSG00000109083	ENST00000322326	1
ENSG00000109184	ENST00000334635	1
ENSG00000109466	ENST00000511305	1
ENSG00000109536	ENST00000226798	1
ENSG00000109832	ENST00000525943	1
ENSG00000110013	ENST00000263593	1
ENSG00000110031	ENST00000528489	1
ENSG00000110060	ENST00000227474	1
ENSG00000110075	ENST00000265637	1
ENSG00000110107	ENST00000227524	1
ENSG00000110108	ENST00000227525	1
ENSG00000110172	ENST00000457199	1
ENSG00000110200	ENST00000542531	1
ENSG00000110330	ENST00000227758	2
ENSG00000110367	ENST00000525082	1
ENSG00000110436	ENST00000278379	1
ENSG00000110583	ENST00000338447	1
ENSG00000110660	ENST00000525071	1
ENSG00000110696	ENST00000524439	1
ENSG00000110700	ENST00000228140	1
ENSG00000110711	ENST00000279146	1
ENSG00000110717	ENST00000313468	1
ENSG00000110768	ENST00000607664	1
ENSG00000110881	ENST00000447966	1
ENSG00000110921	ENST00000447878	1
ENSG00000110925	ENST00000228515	1
ENSG00000110955	ENST00000262030	1
ENSG00000111057	ENST00000549078	1
ENSG00000111142	ENST00000323666	1
ENSG00000111144	ENST00000228740	1
ENSG00000111231	ENST00000543199	1
ENSG00000111237	ENST00000360579	1
ENSG00000111269	ENST00000228865	1
ENSG00000111276	ENST00000228872	1
ENSG00000111319	ENST00000541249	1
ENSG00000111481	ENST00000262061	1
ENSG00000111530	ENST00000545606	1
ENSG00000111540	ENST00000360299	1
ENSG00000111615	ENST00000550898	1
ENSG00000111665	ENST00000229265	1
ENSG00000111711	ENST00000535593	1
ENSG00000111731	ENST00000333957	1
ENSG00000111737	ENST00000229340	1
ENSG00000111817	ENST00000430252	1
ENSG00000111875	ENST00000229595	1
ENSG00000112078	ENST00000265344	1
ENSG00000112110	ENST00000476826	1
ENSG00000112118	ENST00000229854	1
ENSG00000112146	ENST00000370939	1
ENSG00000112200	ENST00000357489	1
ENSG00000112208	ENST00000370693	1
ENSG00000112237	ENST00000326298	1
ENSG00000112273	ENST00000510882	1
ENSG00000112290	ENST00000359451	1
ENSG00000112514	ENST00000374484	1
ENSG00000112561	ENST00000373033	1
ENSG00000112578	ENST00000230340	1
ENSG00000112640	ENST00000230402	1
ENSG00000112695	ENST00000377978	1
ENSG00000112972	ENST00000325110	1
ENSG00000112983	ENST00000230901	1
ENSG00000112984	ENST00000513276	1
ENSG00000113141	ENST00000417647	1
ENSG00000113161	ENST00000287936	1
ENSG00000113163	ENST00000261415	1
ENSG00000113194	ENST00000261942	1
ENSG00000113263	ENST00000521769	1
ENSG00000113328	ENST00000340828	1
ENSG00000113356	ENST00000399107	1
ENSG00000113391	ENST00000395965	1
ENSG00000113595	ENST00000231524	1
ENSG00000113597	ENST00000399438	1
ENSG00000113638	ENST00000337702	1
ENSG00000113649	ENST00000296702	1
ENSG00000113712	ENST00000261798	1
ENSG00000113838	ENST00000446782	1
ENSG00000113966	ENST00000335979	1
ENSG00000114127	ENST00000264951	1
ENSG00000114209	ENST00000392750	1
ENSG00000114331	ENST00000439758	1
ENSG00000114388	ENST00000232501	1
ENSG00000114395	ENST00000490926	1
ENSG00000114439	ENST00000325805	1
ENSG00000114503	ENST00000422610	1
ENSG00000114626	ENST00000232744	1
ENSG00000114770	ENST00000265586	1
ENSG00000114784	ENST00000232905	1
ENSG00000114805	ENST00000460012	1
ENSG00000114850	ENST00000265044	1
ENSG00000114942	ENST00000236957	1
ENSG00000114982	ENST00000354204	1
ENSG00000114988	ENST00000264963	1
ENSG00000114993	ENST00000305557	1
ENSG00000115091	ENST00000263238	1
ENSG00000115128	ENST00000233468	1
ENSG00000115163	ENST00000233505	1
ENSG00000115207	ENST00000264720	1
ENSG00000115211	ENST00000347454	1
ENSG00000115216	ENST00000379852	1
ENSG00000115234	ENST00000233575	1
ENSG00000115255	ENST00000233596	1
ENSG00000115257	ENST00000587784	1
ENSG00000115286	ENST00000233627	1
ENSG00000115307	ENST00000377526	1
ENSG00000115310	ENST00000317610	1
ENSG00000115317	ENST00000352222	1
ENSG00000115318	ENST00000409549	1
ENSG00000115419	ENST00000320717	1
ENSG00000115459	ENST00000315658	1
ENSG00000115464	ENST00000398571	1
ENSG00000115514	ENST00000264255	1
ENSG00000115520	ENST00000409398	1
ENSG00000115526	ENST00000264249	1
ENSG00000115541	ENST00000233893	1
ENSG00000115556	ENST00000484718	1
ENSG00000115694	ENST00000316586	1
ENSG00000115825	ENST00000477132	1
ENSG00000115840	ENST00000464063	1
ENSG00000115993	ENST00000332624	1
ENSG00000115998	ENST00000264434	1
ENSG00000116044	ENST00000430047	1
ENSG00000116141	ENST00000485104	1
ENSG00000116205	ENST00000234827	1
ENSG00000116209	ENST00000234831	1
ENSG00000116213	ENST00000270708	1
ENSG00000116221	ENST00000336230	1
ENSG00000116266	ENST00000370008	1
ENSG00000116273	ENST00000377648	1
ENSG00000116489	ENST00000476936	1
ENSG00000116497	ENST00000373475	1
ENSG00000116521	ENST00000355379	1
ENSG00000116580	ENST00000271883	1
ENSG00000116586	ENST00000368302	1
ENSG00000116663	ENST00000376753	1
ENSG00000116668	ENST00000367500	1
ENSG00000116691	ENST00000235332	1
ENSG00000116741	ENST00000235382	1
ENSG00000116747	ENST00000400968	1
ENSG00000116750	ENST00000367448	1
ENSG00000116786	ENST00000375799	1
ENSG00000116830	ENST00000369466	1
ENSG00000116922	ENST00000477060	1
ENSG00000116990	ENST00000372815	1
ENSG00000117115	ENST00000479534	1
ENSG00000117222	ENST00000264515	1
ENSG00000117280	ENST00000235932	1
ENSG00000117305	ENST00000235958	1
ENSG00000117362	ENST00000236017	1
ENSG00000117500	ENST00000370290	1
ENSG00000117523	ENST00000338920	1
ENSG00000117533	ENST00000367740	1
ENSG00000117569	ENST00000370197	1
ENSG00000117713	ENST00000430799	1
ENSG00000117751	ENST00000236412	1
ENSG00000117868	ENST00000613624	1
ENSG00000118217	ENST00000367942	1
ENSG00000118231	ENST00000264376	1
ENSG00000118260	ENST00000353267	1
ENSG00000118369	ENST00000530267	1
ENSG00000118412	ENST00000237177	1
ENSG00000118482	ENST00000262043	1
ENSG00000118785	ENST00000505146	1
ENSG00000118816	ENST00000513774	1
ENSG00000119414	ENST00000373547	1
ENSG00000119509	ENST00000262456	1
ENSG00000119640	ENST00000238618	1
ENSG00000119685	ENST00000555290	1
ENSG00000119688	ENST00000356924	1
ENSG00000119703	ENST00000534151	1
ENSG00000119707	ENST00000261973	1
ENSG00000119720	ENST00000553409	1
ENSG00000119777	ENST00000238788	1
ENSG00000119787	ENST00000378954	1
ENSG00000119906	ENST00000370269	1
ENSG00000119950	ENST00000239007	1
ENSG00000119986	ENST00000370626	1
ENSG00000120008	ENST00000605069	1
ENSG00000120029	ENST00000311122	1
ENSG00000120053	ENST00000471741	1
ENSG00000120137	ENST00000239231	1
ENSG00000120278	ENST00000367326	1
ENSG00000120438	ENST00000392168	1
ENSG00000120526	ENST00000519607	1
ENSG00000120533	ENST00000339942	1
ENSG00000120647	ENST00000239830	1
ENSG00000120694	ENST00000445273	1
ENSG00000120696	ENST00000379483	1
ENSG00000120833	ENST00000536696	1
ENSG00000120860	ENST00000240079	1
ENSG00000121058	ENST00000240316	1
ENSG00000121104	ENST00000240364	1
ENSG00000121417	ENST00000240731	1
ENSG00000121486	ENST00000367506	1
ENSG00000121741	ENST00000382871	1
ENSG00000121774	ENST00000307714	1
ENSG00000121851	ENST00000369313	1
ENSG00000121989	ENST00000241416	1
ENSG00000122008	ENST00000241436	1
ENSG00000122042	ENST00000380680	1
ENSG00000122435	ENST00000370141	1
ENSG00000122482	ENST00000467231	1
ENSG00000122483	ENST00000370276	1
ENSG00000122566	ENST00000354667	1
ENSG00000122591	ENST00000409763	1
ENSG00000122644	ENST00000404894	1
ENSG00000122696	ENST00000496760	1
ENSG00000122787	ENST00000468877	1
ENSG00000122952	ENST00000361148	1
ENSG00000123136	ENST00000242776	1
ENSG00000123144	ENST00000242784	1
ENSG00000123191	ENST00000635406	1
ENSG00000123352	ENST00000548377	1
ENSG00000123353	ENST00000243045	1
ENSG00000123505	ENST00000368877	2
ENSG00000123989	ENST00000243776	1
ENSG00000124151	ENST00000371997	1
ENSG00000124214	ENST00000340954	1
ENSG00000124226	ENST00000244061	1
ENSG00000124333	ENST00000262640	1
ENSG00000124356	ENST00000394070	1
ENSG00000124374	ENST00000244221	1
ENSG00000124535	ENST00000380771	1
ENSG00000124562	ENST00000374017	1
ENSG00000124596	ENST00000373154	1
ENSG00000124641	ENST00000265350	1
ENSG00000124688	ENST00000451025	1
ENSG00000124767	ENST00000373365	1
ENSG00000124787	ENST00000464646	1
ENSG00000124795	ENST00000244776	1
ENSG00000124818	ENST00000393699	1
ENSG00000125122	ENST00000409037	1
ENSG00000125247	ENST00000376234	1
ENSG00000125304	ENST00000376387	1
ENSG00000125386	ENST00000637812	1
ENSG00000125388	ENST00000398051	1
ENSG00000125447	ENST00000578896	1
ENSG00000125454	ENST00000320362	1
ENSG00000125505	ENST00000245615	1
ENSG00000125648	ENST00000301454	1
ENSG00000125676	ENST00000245838	1
ENSG00000125733	ENST00000600428	1
ENSG00000125753	ENST00000245932	1
ENSG00000125755	ENST00000245934	1
ENSG00000125779	ENST00000336066	1
ENSG00000125846	ENST00000360010	1
ENSG00000125871	ENST00000377704	1
ENSG00000125912	ENST00000246117	1
ENSG00000125952	ENST00000246163	1
ENSG00000126062	ENST00000266025	1
ENSG00000126106	ENST00000372237	1
ENSG00000126215	ENST00000352127	1
ENSG00000126254	ENST00000262633	1
ENSG00000126457	ENST00000391851	1
ENSG00000126461	ENST00000360565	1
ENSG00000126749	ENST00000599672	1
ENSG00000126787	ENST00000247191	1
ENSG00000126934	ENST00000262948	1
ENSG00000127022	ENST00000247461	1
ENSG00000127084	ENST00000494553	1
ENSG00000127184	ENST00000247655	1
ENSG00000127191	ENST00000247668	1
ENSG00000127220	ENST00000247706	1
ENSG00000127837	ENST00000248450	1
ENSG00000127838	ENST00000248451	1
ENSG00000127951	ENST00000248598	1
ENSG00000127980	ENST00000248633	1
ENSG00000127993	ENST00000265732	1
ENSG00000128567	ENST00000484346	1
ENSG00000128607	ENST00000335420	1
ENSG00000128881	ENST00000564431	1
ENSG00000128908	ENST00000361937	1
ENSG00000129084	ENST00000528307	1
ENSG00000129173	ENST00000250024	1
ENSG00000129197	ENST00000405578	1
ENSG00000129521	ENST00000556785	1
ENSG00000129535	ENST00000558280	1
ENSG00000129559	ENST00000250495	1
ENSG00000129933	ENST00000262815	1
ENSG00000130164	ENST00000455727	2
ENSG00000130204	ENST00000252487	1
ENSG00000130255	ENST00000394580	1
ENSG00000130299	ENST00000324894	1
ENSG00000130311	ENST00000359866	1
ENSG00000130313	ENST00000252603	1
ENSG00000130340	ENST00000392185	1
ENSG00000130684	ENST00000252979	1
ENSG00000130706	ENST00000491935	1
ENSG00000130714	ENST00000341012	1
ENSG00000130725	ENST00000253023	1
ENSG00000130726	ENST00000593582	1
ENSG00000130731	ENST00000301686	1
ENSG00000130749	ENST00000594019	1
ENSG00000130766	ENST00000253063	1
ENSG00000130818	ENST00000253115	1
ENSG00000130844	ENST00000253144	1
ENSG00000130940	ENST00000344008	1
ENSG00000131115	ENST00000313040	1
ENSG00000131368	ENST00000253686	1
ENSG00000131373	ENST00000321169	1
ENSG00000131398	ENST00000474951	1
ENSG00000131462	ENST00000251413	1
ENSG00000131473	ENST00000352035	1
ENSG00000131495	ENST00000252102	1
ENSG00000131558	ENST00000253861	1
ENSG00000131591	ENST00000482816	3
ENSG00000131653	ENST00000326181	1
ENSG00000131697	ENST00000378156	1
ENSG00000131725	ENST00000254029	1
ENSG00000131747	ENST00000423485	1
ENSG00000131951	ENST00000254271	1
ENSG00000132128	ENST00000343304	1
ENSG00000132155	ENST00000251849	1
ENSG00000132334	ENST00000254667	1
ENSG00000132394	ENST00000254730	1
ENSG00000132467	ENST00000254803	1
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000579134	1
ENSG00000132478	ENST00000589666	1
ENSG00000132541	ENST00000254878	1
ENSG00000132600	ENST00000449359	1
ENSG00000132604	ENST00000254942	1
ENSG00000132612	ENST00000254950	1
ENSG00000132613	ENST00000576338	1
ENSG00000132661	ENST00000254998	1
ENSG00000132680	ENST00000368320	1
ENSG00000132718	ENST00000368324	1
ENSG00000132763	ENST00000616135	1
ENSG00000132768	ENST00000255108	1
