ID	Ensembl ID	SiteCount
ENSG00000128849	ENST00000557813	1
ENSG00000128928	ENST00000497252	1
ENSG00000128944	ENST00000249776	1
ENSG00000128951	ENST00000561350	1
ENSG00000129084	ENST00000418988	1
ENSG00000129103	ENST00000395436	1
ENSG00000129226	ENST00000584502	1
ENSG00000129317	ENST00000344862	1
ENSG00000129355	ENST00000335766	1
ENSG00000129474	ENST00000553592	1
ENSG00000129657	ENST00000588880	1
ENSG00000130066	ENST00000474223	1
ENSG00000130147	ENST00000446904	1
ENSG00000130173	ENST00000252453	1
ENSG00000130312	ENST00000594999	1
ENSG00000130511	ENST00000597724	1
ENSG00000130612	ENST00000597833	1
ENSG00000130706	ENST00000491935	1
ENSG00000130724	ENST00000312547	1
ENSG00000130741	ENST00000253039	1
ENSG00000130779	ENST00000535290	1
ENSG00000130935	ENST00000253247	1
ENSG00000130940	ENST00000344008	1
ENSG00000131037	ENST00000590610	1
ENSG00000131116	ENST00000300811	1
ENSG00000131408	ENST00000253727	1
ENSG00000131459	ENST00000518185	1
ENSG00000131473	ENST00000592970	1
ENSG00000131482	ENST00000253801	1
ENSG00000132005	ENST00000254325	1
ENSG00000132010	ENST00000480770	1
ENSG00000132170	ENST00000397026	1
ENSG00000132185	ENST00000236938	1
ENSG00000132259	ENST00000533426	1
ENSG00000132274	ENST00000379965	1
ENSG00000132294	ENST00000254624	1
ENSG00000132305	ENST00000410111	1
ENSG00000132386	ENST00000254722	1
ENSG00000132437	ENST00000444124	1
ENSG00000132718	ENST00000368324	1
ENSG00000132824	ENST00000255175	1
ENSG00000132846	ENST00000255198	1
ENSG00000132906	ENST00000333868	1
ENSG00000133028	ENST00000255390	1
ENSG00000133424	ENST00000430220	1
ENSG00000133624	ENST00000463567	1
ENSG00000133639	ENST00000256015	1
ENSG00000133706	ENST00000274562	1
ENSG00000133731	ENST00000311489	1
ENSG00000133961	ENST00000553415	1
ENSG00000133962	ENST00000553676	1
ENSG00000134020	ENST00000256404	1
ENSG00000134042	ENST00000431965	1
ENSG00000134046	ENST00000398398	1
ENSG00000134278	ENST00000309836	1
ENSG00000134440	ENST00000256854	1
ENSG00000134548	ENST00000256969	1
ENSG00000134684	ENST00000481895	1
ENSG00000134758	ENST00000261593	1
ENSG00000134864	ENST00000455100	1
ENSG00000134905	ENST00000541239	1
ENSG00000134986	ENST00000447165	1
ENSG00000135070	ENST00000637705	1
ENSG00000135185	ENST00000481425	1
ENSG00000135205	ENST00000415750	1
ENSG00000135297	ENST00000370300	1
ENSG00000135298	ENST00000603207	1
ENSG00000135372	ENST00000257829	1
ENSG00000135390	ENST00000549748	1
ENSG00000135452	ENST00000257910	1
ENSG00000135540	ENST00000343505	1
ENSG00000135624	ENST00000482064	1
ENSG00000135912	ENST00000461181	1
ENSG00000135930	ENST00000459714	1
ENSG00000135932	ENST00000258418	1
ENSG00000136048	ENST00000544152	1
ENSG00000136059	ENST00000488209	1
ENSG00000136111	ENST00000493487	1
ENSG00000136237	ENST00000420196	1
ENSG00000136243	ENST00000258742	1
ENSG00000136261	ENST00000438834	1
ENSG00000136436	ENST00000502761	1
ENSG00000136448	ENST00000258960	1
ENSG00000136504	ENST00000259021	1
ENSG00000136631	ENST00000369128	1
ENSG00000136689	ENST00000409930	1
ENSG00000136813	ENST00000259335	1
ENSG00000136870	ENST00000259395	1
ENSG00000136895	ENST00000463005	1
ENSG00000137103	ENST00000377996	1
ENSG00000137210	ENST00000379530	1
ENSG00000137285	ENST00000259818	1
ENSG00000137478	ENST00000409853	1
ENSG00000137500	ENST00000260054	1
ENSG00000137513	ENST00000281038	1
ENSG00000137692	ENST00000260247	1
ENSG00000137812	ENST00000346991	1
ENSG00000137834	ENST00000288840	1
ENSG00000137842	ENST00000260403	1
ENSG00000137876	ENST00000260443	1
ENSG00000137877	ENST00000563899	1
ENSG00000137936	ENST00000469315	1
ENSG00000138002	ENST00000260570	1
ENSG00000138074	ENST00000430186	1
ENSG00000138078	ENST00000409411	1
ENSG00000138085	ENST00000419744	1
ENSG00000138207	ENST00000371464	1
ENSG00000138326	ENST00000435275	1
ENSG00000138378	ENST00000470708	1
ENSG00000138381	ENST00000260952	1
ENSG00000138398	ENST00000260970	1
ENSG00000138459	ENST00000261034	1
ENSG00000138639	ENST00000395184	1
ENSG00000138823	ENST00000457717	1
ENSG00000138829	ENST00000508989	1
ENSG00000138942	ENST00000266252	1
ENSG00000139131	ENST00000324868	1
ENSG00000139132	ENST00000395740	1
ENSG00000139146	ENST00000454658	1
ENSG00000139174	ENST00000552108	1
ENSG00000139178	ENST00000266542	1
ENSG00000139269	ENST00000547970	1
ENSG00000139437	ENST00000549524	1
ENSG00000139496	ENST00000381718	1
ENSG00000139644	ENST00000552370	1
ENSG00000139714	ENST00000542364	1
ENSG00000140044	ENST00000419727	1
ENSG00000140067	ENST00000554404	1
ENSG00000140157	ENST00000337451	1
ENSG00000140382	ENST00000336216	1
ENSG00000140443	ENST00000557938	1
ENSG00000140525	ENST00000564636	1
ENSG00000140534	ENST00000268138	1
ENSG00000140632	ENST00000591846	1
ENSG00000140650	ENST00000268261	1
ENSG00000140694	ENST00000341484	1
ENSG00000140941	ENST00000268607	1
ENSG00000140961	ENST00000393306	1
ENSG00000141027	ENST00000470782	1
ENSG00000141084	ENST00000448631	1
ENSG00000141446	ENST00000269214	1
ENSG00000141646	ENST00000588860	1
ENSG00000142235	ENST00000270238	1
ENSG00000142534	ENST00000270625	1
ENSG00000142541	ENST00000391857	1
ENSG00000142687	ENST00000492544	1
ENSG00000142731	ENST00000270861	1
ENSG00000142856	ENST00000271002	1
ENSG00000142920	ENST00000294517	1
ENSG00000143093	ENST00000369795	1
ENSG00000143155	ENST00000367833	1
ENSG00000143199	ENST00000545172	1
ENSG00000143324	ENST00000367589	1
ENSG00000143344	ENST00000360851	1
ENSG00000143379	ENST00000487584	1
ENSG00000143384	ENST00000620947	1
ENSG00000143416	ENST00000368868	1
ENSG00000143420	ENST00000271690	1
ENSG00000143570	ENST00000310483	1
ENSG00000143578	ENST00000449724	1
ENSG00000143774	ENST00000366730	1
ENSG00000143839	ENST00000638118	1
ENSG00000143889	ENST00000425682	1
ENSG00000143995	ENST00000491706	1
ENSG00000144036	ENST00000272427	1
ENSG00000144130	ENST00000462854	1
ENSG00000144228	ENST00000467775	1
ENSG00000144278	ENST00000392825	1
ENSG00000144285	ENST00000635750	1
ENSG00000144355	ENST00000341900	1
ENSG00000144395	ENST00000463826	1
ENSG00000144535	ENST00000470087	1
ENSG00000144567	ENST00000443757	1
ENSG00000144827	ENST00000273359	1
ENSG00000144848	ENST00000283290	1
ENSG00000145192	ENST00000273784	1
ENSG00000145194	ENST00000324557	1
ENSG00000145331	ENST00000394876	1
ENSG00000145349	ENST00000394524	1
ENSG00000145362	ENST00000503271	1
ENSG00000145388	ENST00000388822	1
ENSG00000145425	ENST00000274065	1
ENSG00000145623	ENST00000274276	1
ENSG00000145675	ENST00000336483	1
ENSG00000145734	ENST00000358731	1
ENSG00000145860	ENST00000520638	1
ENSG00000145996	ENST00000274695	1
ENSG00000146083	ENST00000504434	1
ENSG00000146109	ENST00000274849	1
ENSG00000146592	ENST00000424599	1
ENSG00000146755	ENST00000453152	1
ENSG00000146757	ENST00000328747	1
ENSG00000147180	ENST00000276123	1
ENSG00000147231	ENST00000372544	1
ENSG00000147400	ENST00000370277	1
ENSG00000147408	ENST00000517494	1
ENSG00000147509	ENST00000517405	1
ENSG00000147874	ENST00000380502	1
ENSG00000148339	ENST00000472769	1
ENSG00000148343	ENST00000439290	1
ENSG00000148655	ENST00000496424	1
ENSG00000148672	ENST00000487058	1
ENSG00000148985	ENST00000396993	1
ENSG00000149016	ENST00000463241	1
ENSG00000149084	ENST00000533802	1
ENSG00000149289	ENST00000278590	1
ENSG00000149300	ENST00000529342	1
ENSG00000149313	ENST00000278618	1
ENSG00000149452	ENST00000336232	1
ENSG00000149485	ENST00000539419	1
ENSG00000149516	ENST00000278865	1
ENSG00000149716	ENST00000537272	1
ENSG00000150054	ENST00000375719	1
ENSG00000150456	ENST00000382754	1
ENSG00000150672	ENST00000526147	1
ENSG00000150764	ENST00000526500	1
ENSG00000151304	ENST00000339397	1
ENSG00000151332	ENST00000318473	1
ENSG00000151466	ENST00000281142	1
ENSG00000151470	ENST00000502887	1
ENSG00000151665	ENST00000474980	1
ENSG00000151689	ENST00000417336	1
ENSG00000151690	ENST00000412482	1
ENSG00000151725	ENST00000281453	1
ENSG00000151883	ENST00000505554	1
ENSG00000152256	ENST00000436490	1
ENSG00000152270	ENST00000282096	1
ENSG00000152818	ENST00000433557	1
ENSG00000152926	ENST00000487644	1
ENSG00000153113	ENST00000338252	1
ENSG00000153187	ENST00000440865	1
ENSG00000153207	ENST00000366508	1
ENSG00000153487	ENST00000464141	1
ENSG00000153561	ENST00000466417	1
ENSG00000153574	ENST00000283646	1
ENSG00000154240	ENST00000584987	1
ENSG00000154269	ENST00000357639	1
ENSG00000154839	ENST00000285116	1
ENSG00000154914	ENST00000570827	1
ENSG00000154945	ENST00000285243	1
ENSG00000155229	ENST00000495415	1
ENSG00000155368	ENST00000355857	1
ENSG00000155380	ENST00000443580	1
ENSG00000155465	ENST00000557629	1
ENSG00000155506	ENST00000524187	1
ENSG00000155629	ENST00000467625	1
ENSG00000155636	ENST00000424000	1
ENSG00000155893	ENST00000505013	1
ENSG00000155906	ENST00000336451	1
ENSG00000156096	ENST00000305107	1
ENSG00000156239	ENST00000303775	1
ENSG00000156256	ENST00000399975	1
ENSG00000156381	ENST00000286918	1
ENSG00000156467	ENST00000287022	1
ENSG00000156515	ENST00000360289	1
ENSG00000156831	ENST00000287437	1
ENSG00000157017	ENST00000335542	1
ENSG00000157368	ENST00000288098	1
ENSG00000157399	ENST00000381134	1
ENSG00000157823	ENST00000336418	1
ENSG00000158161	ENST00000495923	1
ENSG00000158423	ENST00000414955	1
ENSG00000158636	ENST00000334736	1
ENSG00000158856	ENST00000415253	1
ENSG00000158865	ENST00000347898	1
ENSG00000159261	ENST00000399135	1
ENSG00000159314	ENST00000376922	1
ENSG00000159377	ENST00000290541	1
ENSG00000159398	ENST00000541580	1
ENSG00000159692	ENST00000506180	1
ENSG00000159882	ENST00000429154	1
ENSG00000159905	ENST00000587682	1
ENSG00000160124	ENST00000460810	1
ENSG00000160179	ENST00000398457	1
ENSG00000160182	ENST00000291527	1
ENSG00000160216	ENST00000448287	1
ENSG00000160255	ENST00000522931	1
ENSG00000160352	ENST00000425625	1
ENSG00000160439	ENST00000591603	1
ENSG00000160679	ENST00000368690	1
ENSG00000160712	ENST00000344086	1
ENSG00000160785	ENST00000469537	1
ENSG00000160867	ENST00000483872	1
ENSG00000160917	ENST00000412686	1
ENSG00000161057	ENST00000292644	1
ENSG00000161544	ENST00000589145	1
ENSG00000161654	ENST00000293406	1
ENSG00000161955	ENST00000349228	1
ENSG00000161960	ENST00000577929	1
ENSG00000161970	ENST00000582485	1
ENSG00000162039	ENST00000470044	1
ENSG00000162129	ENST00000294053	1
ENSG00000162148	ENST00000366212	1
ENSG00000162433	ENST00000470888	1
ENSG00000162620	ENST00000354431	1
ENSG00000162910	ENST00000295008	1
ENSG00000162927	ENST00000316752	1
ENSG00000162980	ENST00000295087	1
ENSG00000163002	ENST00000295119	1
ENSG00000163032	ENST00000404666	1
ENSG00000163104	ENST00000359052	1
ENSG00000163131	ENST00000480760	1
ENSG00000163162	ENST00000463726	1
ENSG00000163214	ENST00000479345	1
ENSG00000163406	ENST00000469013	1
ENSG00000163491	ENST00000498182	1
ENSG00000163512	ENST00000420543	1
ENSG00000163517	ENST00000295757	1
ENSG00000163626	ENST00000295890	1
ENSG00000163631	ENST00000441319	1
ENSG00000163635	ENST00000475897	1
ENSG00000163682	ENST00000295955	1
ENSG00000163703	ENST00000326434	1
ENSG00000163728	ENST00000495660	1
ENSG00000163738	ENST00000461856	1
ENSG00000163818	ENST00000296135	1
ENSG00000164010	ENST00000328249	1
ENSG00000164037	ENST00000394789	1
ENSG00000164061	ENST00000296452	1
ENSG00000164070	ENST00000505726	1
ENSG00000164087	ENST00000394970	1
ENSG00000164122	ENST00000512254	1
ENSG00000164332	ENST00000296786	1
ENSG00000164344	ENST00000467271	1
ENSG00000164398	ENST00000493861	1
ENSG00000164402	ENST00000448933	1
ENSG00000164758	ENST00000297347	1
ENSG00000164825	ENST00000297439	1
ENSG00000164951	ENST00000523021	1
ENSG00000164961	ENST00000318410	1
ENSG00000164975	ENST00000380821	1
