ID	Ensembl ID	SiteCount
ENSG00000034677	ENST00000519342	1
ENSG00000034693	ENST00000367592	1
ENSG00000035115	ENST00000488979	1
ENSG00000035499	ENST00000453022	1
ENSG00000035681	ENST00000522645	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000262768	1
ENSG00000036257	ENST00000536702	1
ENSG00000036448	ENST00000262113	1
ENSG00000036530	ENST00000261835	1
ENSG00000036565	ENST00000524272	1
ENSG00000036672	ENST00000260187	1
ENSG00000037241	ENST00000521476	1
ENSG00000037280	ENST00000514810	1
ENSG00000037474	ENST00000264670	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	2
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	1
ENSG00000038358	ENST00000572221	1
ENSG00000038427	ENST00000265077	1
ENSG00000038532	ENST00000409790	1
ENSG00000039068	ENST00000422392	1
ENSG00000039523	ENST00000565176	1
ENSG00000039560	ENST00000428746	1
ENSG00000039650	ENST00000595792	1
ENSG00000040199	ENST00000567016	1
ENSG00000040341	ENST00000522818	1
ENSG00000040487	ENST00000375153	1
ENSG00000040633	ENST00000320316	1
ENSG00000040933	ENST00000409540	1
ENSG00000041802	ENST00000265245	1
ENSG00000041988	ENST00000307896	1
ENSG00000042088	ENST00000553527	1
ENSG00000042317	ENST00000356583	2
ENSG00000042445	ENST00000295802	1
ENSG00000042753	ENST00000263270	1
ENSG00000042980	ENST00000265769	1
ENSG00000043355	ENST00000481565	1
ENSG00000043462	ENST00000519149	1
ENSG00000043514	ENST00000541099	1
ENSG00000043591	ENST00000369295	1
ENSG00000044446	ENST00000379942	1
ENSG00000044524	ENST00000452448	2
ENSG00000044574	ENST00000324460	1
ENSG00000046647	ENST00000380523	2
ENSG00000046651	ENST00000380550	1
ENSG00000046653	ENST00000468080	1
ENSG00000047056	ENST00000358220	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000381227	1
ENSG00000047346	ENST00000261844	1
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000451586	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000338950	1
ENSG00000047621	ENST00000261250	1
ENSG00000047634	ENST00000380041	2
ENSG00000047849	ENST00000360240	1
ENSG00000047932	ENST00000368498	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000405010	1
ENSG00000048140	ENST00000503045	2
ENSG00000048162	ENST00000614830	1
ENSG00000048392	ENST00000517517	2
ENSG00000048405	ENST00000265827	1
ENSG00000048462	ENST00000053243	1
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000535535	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000469054	1
ENSG00000049089	ENST00000417105	1
ENSG00000049130	ENST00000228280	2
ENSG00000049239	ENST00000602477	1
ENSG00000049245	ENST00000054666	1
ENSG00000049249	ENST00000377507	1
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000402934	1
ENSG00000049449	ENST00000532721	1
ENSG00000049541	ENST00000055077	2
ENSG00000049656	ENST00000320895	1
ENSG00000049860	ENST00000261416	1
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	1
ENSG00000050438	ENST00000319957	1
ENSG00000050628	ENST00000460330	1
ENSG00000050748	ENST00000343111	1
ENSG00000050820	ENST00000393422	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000392351	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000261623	1
ENSG00000051596	ENST00000513006	1
ENSG00000052126	ENST00000538034	1
ENSG00000052749	ENST00000439965	1
ENSG00000052795	ENST00000264433	2
ENSG00000053254	ENST00000345097	1
ENSG00000053747	ENST00000269217	1
ENSG00000053770	ENST00000261558	1
ENSG00000053918	ENST00000526095	1
ENSG00000054148	ENST00000462205	1
ENSG00000054267	ENST00000366603	1
ENSG00000054277	ENST00000463155	1
ENSG00000054282	ENST00000366541	2
ENSG00000054356	ENST00000477819	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000556725	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000393580	1
ENSG00000054983	ENST00000544807	1
ENSG00000055070	ENST00000475078	2
ENSG00000055118	ENST00000262186	1
ENSG00000055147	ENST00000351797	2
ENSG00000055163	ENST00000435847	1
ENSG00000055208	ENST00000636456	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000299179	1
ENSG00000055955	ENST00000266041	1
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056558	ENST00000373887	1
ENSG00000056586	ENST00000335387	1
ENSG00000056998	ENST00000381163	1
ENSG00000057019	ENST00000326857	1
ENSG00000057252	ENST00000367619	1
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000369091	2
ENSG00000057663	ENST00000636335	2
ENSG00000057704	ENST00000261226	1
ENSG00000057935	ENST00000405094	1
ENSG00000058056	ENST00000482333	1
ENSG00000058063	ENST00000493826	1
ENSG00000058085	ENST00000264144	1
ENSG00000058091	ENST00000460493	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000367218	1
ENSG00000058729	ENST00000508991	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000344484	1
ENSG00000059122	ENST00000416288	2
ENSG00000059145	ENST00000301712	1
ENSG00000059377	ENST00000411653	1
ENSG00000059378	ENST00000473341	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059758	ENST00000543119	1
ENSG00000059804	ENST00000075120	1
ENSG00000059915	ENST00000461698	1
ENSG00000060138	ENST00000546298	1
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000290291	1
ENSG00000060558	ENST00000262958	1
ENSG00000060566	ENST00000078445	1
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000263694	1
ENSG00000060971	ENST00000447223	2
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000380610	1
ENSG00000061455	ENST00000434521	1
ENSG00000061656	ENST00000454819	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000081029	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000439230	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000264012	1
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000604935	1
ENSG00000062485	ENST00000351328	1
ENSG00000062524	ENST00000263800	1
ENSG00000062582	ENST00000317534	2
ENSG00000062598	ENST00000372176	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000585847	2
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000440232	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000245222	2
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000594088	1
ENSG00000063241	ENST00000085068	1
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	1
ENSG00000063587	ENST00000370251	1
ENSG00000063601	ENST00000429965	1
ENSG00000063660	ENST00000420138	2
ENSG00000063761	ENST00000341211	1
ENSG00000063854	ENST00000397353	1
ENSG00000063978	ENST00000541204	2
ENSG00000064012	ENST00000264274	1
ENSG00000064042	ENST00000515847	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	2
ENSG00000064195	ENST00000434704	1
ENSG00000064199	ENST00000227135	1
ENSG00000064201	ENST00000381121	2
ENSG00000064205	ENST00000372865	1
ENSG00000064270	ENST00000262429	1
ENSG00000064300	ENST00000172229	3
ENSG00000064313	ENST00000378164	1
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000450333	1
ENSG00000064601	ENST00000372484	1
ENSG00000064607	ENST00000330854	1
ENSG00000064652	ENST00000395451	1
ENSG00000064655	ENST00000471081	1
ENSG00000064763	ENST00000551451	1
ENSG00000064886	ENST00000467038	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	1
ENSG00000064961	ENST00000262949	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065029	ENST00000373953	1
ENSG00000065057	ENST00000561841	1
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	2
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065308	ENST00000182527	1
ENSG00000065325	ENST00000262441	1
ENSG00000065328	ENST00000378714	1
ENSG00000065361	ENST00000267101	1
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	2
ENSG00000065485	ENST00000316218	1
ENSG00000065534	ENST00000346322	1
ENSG00000065548	ENST00000421536	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000523448	1
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000473401	1
ENSG00000065802	ENST00000409297	2
ENSG00000065809	ENST00000378462	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000406664	1
ENSG00000065923	ENST00000616978	1
ENSG00000065970	ENST00000162391	2
ENSG00000065978	ENST00000436427	1
ENSG00000066027	ENST00000261461	1
ENSG00000066117	ENST00000381513	1
ENSG00000066136	ENST00000424419	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	2
ENSG00000066468	ENST00000336553	1
ENSG00000066557	ENST00000370952	2
ENSG00000066629	ENST00000555096	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	1
ENSG00000066827	ENST00000377838	1
ENSG00000066923	ENST00000492674	1
ENSG00000066926	ENST00000382873	2
ENSG00000066933	ENST00000444904	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000491735	2
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000380946	1
ENSG00000067113	ENST00000264775	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000162749	1
ENSG00000067191	ENST00000536613	1
ENSG00000067208	ENST00000474806	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000335181	1
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067369	ENST00000382039	1
ENSG00000067445	ENST00000449980	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000422781	1
ENSG00000067601	ENST00000412466	1
ENSG00000067704	ENST00000366922	1
ENSG00000067798	ENST00000549464	1
ENSG00000067829	ENST00000370093	1
ENSG00000067900	ENST00000399799	1
ENSG00000067955	ENST00000290858	1
ENSG00000068024	ENST00000535493	1
ENSG00000068028	ENST00000327761	1
ENSG00000068078	ENST00000340107	1
ENSG00000068079	ENST00000396722	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000455452	1
ENSG00000068323	ENST00000315869	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000469796	1
ENSG00000068394	ENST00000156109	1
ENSG00000068615	ENST00000473407	1
ENSG00000068650	ENST00000466946	1
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000474321	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000381103	1
ENSG00000068831	ENST00000377486	1
ENSG00000068903	ENST00000407552	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069018	ENST00000352189	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069345	ENST00000563158	1
ENSG00000069424	ENST00000389632	1
ENSG00000069493	ENST00000261339	1
ENSG00000069849	ENST00000466678	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000396335	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000463033	1
ENSG00000070018	ENST00000535731	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000239940	2
ENSG00000070159	ENST00000412145	1
ENSG00000070190	ENST00000296414	1
ENSG00000070193	ENST00000513107	1
ENSG00000070214	ENST00000374720	1
ENSG00000070269	ENST00000261556	1
ENSG00000070366	ENST00000263073	1
ENSG00000070367	ENST00000554598	1
ENSG00000070371	ENST00000427926	1
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000174618	1
ENSG00000070495	ENST00000397625	1
ENSG00000070614	ENST00000261797	1
ENSG00000070669	ENST00000394309	1
ENSG00000070731	ENST00000225276	1
ENSG00000070756	ENST00000318607	1
ENSG00000070761	ENST00000562622	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000415439	1
ENSG00000070961	ENST00000551310	2
ENSG00000071054	ENST00000347699	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000499869	1
ENSG00000071203	ENST00000016913	1
ENSG00000071242	ENST00000507350	1
ENSG00000071243	ENST00000315870	1
ENSG00000071246	ENST00000554743	1
ENSG00000071282	ENST00000397386	1
ENSG00000071462	ENST00000265758	1
ENSG00000071537	ENST00000336735	1
ENSG00000071539	ENST00000512024	1
ENSG00000071553	ENST00000422890	1
ENSG00000071564	ENST00000395423	1
ENSG00000071626	ENST00000586579	1
ENSG00000071655	ENST00000434436	1
ENSG00000071859	ENST00000393600	1
ENSG00000071894	ENST00000579254	1
ENSG00000071994	ENST00000167218	1
ENSG00000072062	ENST00000589284	1
ENSG00000072110	ENST00000193403	1
ENSG00000072121	ENST00000347230	1
ENSG00000072134	ENST00000395618	1
ENSG00000072135	ENST00000481492	1
ENSG00000072195	ENST00000396688	1
ENSG00000072210	ENST00000446398	1
ENSG00000072310	ENST00000261646	1
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	1
ENSG00000072415	ENST00000554911	1
ENSG00000072422	ENST00000337910	1
ENSG00000072501	ENST00000463684	1
ENSG00000072518	ENST00000350490	1
ENSG00000072571	ENST00000358715	1
ENSG00000072609	ENST00000536932	1
ENSG00000072682	ENST00000431054	1
ENSG00000072736	ENST00000349223	1
ENSG00000072756	ENST00000280591	1
ENSG00000072778	ENST00000350303	1
ENSG00000072803	ENST00000265094	1
ENSG00000072818	ENST00000158762	1
ENSG00000072864	ENST00000396354	1
ENSG00000072952	ENST00000424001	1
ENSG00000072954	ENST00000187762	1
ENSG00000072958	ENST00000429941	1
ENSG00000073060	ENST00000261693	1
ENSG00000073111	ENST00000474964	1
ENSG00000073169	ENST00000380903	1
ENSG00000073417	ENST00000310298	1
ENSG00000073464	ENST00000380833	1
ENSG00000073536	ENST00000360831	1
ENSG00000073584	ENST00000377808	1
ENSG00000073614	ENST00000535014	1
ENSG00000073711	ENST00000490467	1
ENSG00000073712	ENST00000341590	1
ENSG00000073792	ENST00000346192	1
ENSG00000073803	ENST00000265026	1
ENSG00000073849	ENST00000169298	1
ENSG00000073861	ENST00000177694	1
ENSG00000073910	ENST00000380250	1
ENSG00000074054	ENST00000263710	1
ENSG00000074201	ENST00000263309	2
ENSG00000074211	ENST00000507028	1
ENSG00000074219	ENST00000598810	1
ENSG00000074266	ENST00000327320	2
ENSG00000074276	ENST00000510124	1
ENSG00000074317	ENST00000393693	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	2
ENSG00000074410	ENST00000560666	1
ENSG00000074416	ENST00000265052	1
ENSG00000074527	ENST00000538383	1
ENSG00000074590	ENST00000549704	1
ENSG00000074603	ENST00000300141	1
ENSG00000074621	ENST00000425561	1
ENSG00000074695	ENST00000587561	1
ENSG00000074696	ENST00000261875	1
ENSG00000074706	ENST00000519344	1
ENSG00000074755	ENST00000381638	1
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	1
ENSG00000074966	ENST00000507351	1
