ID	Ensembl ID	SiteCount
ENSG00000047346	ENST00000399202	2
ENSG00000047365	ENST00000303965	2
ENSG00000047410	ENST00000451586	1
ENSG00000047457	ENST00000264613	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000338950	1
ENSG00000047597	ENST00000378616	1
ENSG00000047617	ENST00000327087	1
ENSG00000047621	ENST00000261250	1
ENSG00000047662	ENST00000265018	1
ENSG00000047849	ENST00000360240	1
ENSG00000047932	ENST00000052569	2
ENSG00000047936	ENST00000368507	1
ENSG00000048052	ENST00000405010	1
ENSG00000048140	ENST00000310032	2
ENSG00000048162	ENST00000509257	1
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000308488	1
ENSG00000048707	ENST00000613099	2
ENSG00000048740	ENST00000399850	1
ENSG00000048828	ENST00000277165	1
ENSG00000048991	ENST00000410054	2
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	2
ENSG00000049239	ENST00000602477	1
ENSG00000049245	ENST00000487194	1
ENSG00000049249	ENST00000377507	1
ENSG00000049323	ENST00000402934	1
ENSG00000049449	ENST00000532721	1
ENSG00000049540	ENST00000419398	1
ENSG00000049541	ENST00000055077	2
ENSG00000049618	ENST00000638000	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000431212	1
ENSG00000049769	ENST00000055335	1
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000554721	2
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000548516	1
ENSG00000050438	ENST00000604314	1
ENSG00000050555	ENST00000355452	1
ENSG00000050628	ENST00000306666	1
ENSG00000050730	ENST00000057513	1
ENSG00000050820	ENST00000568864	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000563343	2
ENSG00000051128	ENST00000542541	1
ENSG00000051180	ENST00000423169	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000477593	2
ENSG00000051523	ENST00000563526	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	1
ENSG00000052723	ENST00000474562	2
ENSG00000052749	ENST00000315563	1
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053108	ENST00000509525	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000330072	2
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000459750	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	2
ENSG00000054116	ENST00000373163	2
ENSG00000054118	ENST00000469141	1
ENSG00000054219	ENST00000263636	1
ENSG00000054267	ENST00000421364	1
ENSG00000054277	ENST00000366554	2
ENSG00000054356	ENST00000477819	1
ENSG00000054392	ENST00000537898	2
ENSG00000054523	ENST00000377086	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000441936	2
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000537771	1
ENSG00000054983	ENST00000393568	2
ENSG00000055044	ENST00000264279	2
ENSG00000055070	ENST00000401089	1
ENSG00000055130	ENST00000325222	2
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000518456	1
ENSG00000055211	ENST00000367419	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000588467	2
ENSG00000055609	ENST00000262189	1
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000370241	2
ENSG00000055957	ENST00000478667	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	2
ENSG00000056277	ENST00000370978	2
ENSG00000056558	ENST00000540010	1
ENSG00000056586	ENST00000335387	1
ENSG00000056998	ENST00000398806	1
ENSG00000057019	ENST00000326857	1
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000546498	1
ENSG00000057468	ENST00000263187	1
ENSG00000057593	ENST00000375581	1
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000636335	2
ENSG00000057757	ENST00000246151	1
ENSG00000058056	ENST00000496897	1
ENSG00000058085	ENST00000476255	1
ENSG00000058262	ENST00000491668	2
ENSG00000058272	ENST00000450142	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000357681	2
ENSG00000058673	ENST00000495527	1
ENSG00000058729	ENST00000508991	2
ENSG00000058799	ENST00000072644	1
ENSG00000058866	ENST00000382164	1
ENSG00000059122	ENST00000253928	2
ENSG00000059145	ENST00000382757	1
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000473341	2
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000503160	3
ENSG00000059758	ENST00000551816	2
ENSG00000059769	ENST00000313525	1
ENSG00000059804	ENST00000075120	1
ENSG00000059915	ENST00000472685	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000228251	2
ENSG00000060237	ENST00000315939	1
ENSG00000060339	ENST00000630771	1
ENSG00000060491	ENST00000290291	1
ENSG00000060558	ENST00000586082	1
ENSG00000060642	ENST00000374145	2
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000263694	1
ENSG00000060749	ENST00000527250	1
ENSG00000060762	ENST00000341756	2
ENSG00000060971	ENST00000418880	1
ENSG00000060982	ENST00000355164	2
ENSG00000061273	ENST00000433685	2
ENSG00000061455	ENST00000434521	1
ENSG00000061656	ENST00000374273	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000081029	1
ENSG00000061918	ENST00000503520	2
ENSG00000061936	ENST00000261674	2
ENSG00000061938	ENST00000486523	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000429102	1
ENSG00000062096	ENST00000359361	1
ENSG00000062194	ENST00000506184	3
ENSG00000062282	ENST00000228027	2
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000317534	1
ENSG00000062598	ENST00000372176	1
ENSG00000062650	ENST00000263070	2
ENSG00000062716	ENST00000262291	1
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000440232	2
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000549077	2
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063241	ENST00000425675	2
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	2
ENSG00000063322	ENST00000315588	1
ENSG00000063587	ENST00000370251	1
ENSG00000063854	ENST00000397356	1
ENSG00000063978	ENST00000314289	2
ENSG00000064012	ENST00000358485	2
ENSG00000064042	ENST00000503057	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	1
ENSG00000064199	ENST00000532692	2
ENSG00000064201	ENST00000381121	1
ENSG00000064205	ENST00000471629	1
ENSG00000064225	ENST00000476833	2
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000521007	2
ENSG00000064419	ENST00000265388	2
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000587583	1
ENSG00000064547	ENST00000588233	1
ENSG00000064601	ENST00000354880	2
ENSG00000064607	ENST00000337018	1
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000261369	1
ENSG00000064687	ENST00000433129	1
ENSG00000064703	ENST00000369702	1
ENSG00000064726	ENST00000261721	1
ENSG00000064763	ENST00000536681	2
ENSG00000064886	ENST00000369748	2
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000409985	1
ENSG00000064961	ENST00000416526	1
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	1
ENSG00000065029	ENST00000229405	1
ENSG00000065057	ENST00000219066	2
ENSG00000065060	ENST00000452449	2
ENSG00000065135	ENST00000369851	2
ENSG00000065150	ENST00000357602	1
ENSG00000065154	ENST00000476917	2
ENSG00000065183	ENST00000369441	2
ENSG00000065243	ENST00000316005	2
ENSG00000065268	ENST00000251289	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000402956	1
ENSG00000065361	ENST00000411731	2
ENSG00000065413	ENST00000409153	1
ENSG00000065427	ENST00000302445	2
ENSG00000065457	ENST00000307921	2
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	1
ENSG00000065548	ENST00000421536	2
ENSG00000065559	ENST00000353533	1
ENSG00000065609	ENST00000369690	1
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369681	2
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	1
ENSG00000065717	ENST00000426948	1
ENSG00000065802	ENST00000409297	1
ENSG00000065809	ENST00000378458	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000401554	1
ENSG00000065883	ENST00000611390	1
ENSG00000065911	ENST00000409601	1
ENSG00000065978	ENST00000321358	1
ENSG00000065989	ENST00000592685	2
ENSG00000066027	ENST00000261461	1
ENSG00000066032	ENST00000451966	1
ENSG00000066056	ENST00000372476	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000548573	2
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372669	2
ENSG00000066185	ENST00000372565	1
ENSG00000066248	ENST00000264051	1
ENSG00000066279	ENST00000294732	1
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066427	ENST00000359366	1
ENSG00000066455	ENST00000163416	2
ENSG00000066468	ENST00000356226	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	2
ENSG00000066651	ENST00000334379	2
ENSG00000066654	ENST00000396083	2
ENSG00000066697	ENST00000613183	1
ENSG00000066777	ENST00000262215	1
ENSG00000066813	ENST00000329697	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000422690	2
ENSG00000066926	ENST00000382873	1
ENSG00000066933	ENST00000566885	1
ENSG00000067048	ENST00000440554	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000429642	2
ENSG00000067066	ENST00000340126	2
ENSG00000067082	ENST00000380946	2
ENSG00000067167	ENST00000262213	1
ENSG00000067177	ENST00000339490	1
ENSG00000067182	ENST00000539372	2
ENSG00000067191	ENST00000344140	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000562453	2
ENSG00000067225	ENST00000562997	2
ENSG00000067248	ENST00000504778	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000561758	1
ENSG00000067369	ENST00000382039	2
ENSG00000067445	ENST00000475183	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000592258	1
ENSG00000067601	ENST00000414507	1
ENSG00000067606	ENST00000481140	1
ENSG00000067646	ENST00000383052	1
ENSG00000067704	ENST00000366922	1
ENSG00000067715	ENST00000551304	1
ENSG00000067829	ENST00000370093	1
ENSG00000067836	ENST00000585653	1
ENSG00000067842	ENST00000496610	1
ENSG00000067900	ENST00000635540	1
ENSG00000067955	ENST00000412916	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000458018	2
ENSG00000068024	ENST00000446876	1
ENSG00000068028	ENST00000327761	1
ENSG00000068097	ENST00000184956	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000428668	1
