ID	Ensembl ID	SiteCount
ENSG00000125871	ENST00000463219	1
ENSG00000125885	ENST00000378883	1
ENSG00000125912	ENST00000246117	1
ENSG00000125931	ENST00000246139	1
ENSG00000125952	ENST00000246163	1
ENSG00000125962	ENST00000473968	1
ENSG00000125965	ENST00000374372	1
ENSG00000126070	ENST00000324350	1
ENSG00000126088	ENST00000246337	1
ENSG00000126215	ENST00000352127	1
ENSG00000126262	ENST00000599180	1
ENSG00000126368	ENST00000246672	1
ENSG00000126698	ENST00000263697	1
ENSG00000126767	ENST00000343894	1
ENSG00000126775	ENST00000247178	1
ENSG00000126945	ENST00000316594	1
ENSG00000127022	ENST00000506654	1
ENSG00000127125	ENST00000372562	1
ENSG00000127220	ENST00000247706	1
ENSG00000127415	ENST00000247933	1
ENSG00000127720	ENST00000248306	1
ENSG00000127837	ENST00000248450	1
ENSG00000127838	ENST00000248451	1
ENSG00000128039	ENST00000264228	1
ENSG00000128271	ENST00000337539	1
ENSG00000128272	ENST00000337304	1
ENSG00000128422	ENST00000463128	1
ENSG00000128564	ENST00000249330	1
ENSG00000128590	ENST00000491582	1
ENSG00000128713	ENST00000249504	1
ENSG00000128908	ENST00000361937	1
ENSG00000128923	ENST00000316848	1
ENSG00000129055	ENST00000354910	1
ENSG00000129084	ENST00000528307	1
ENSG00000129226	ENST00000250092	1
ENSG00000129292	ENST00000220847	1
ENSG00000129315	ENST00000261900	1
ENSG00000129422	ENST00000517818	1
ENSG00000129455	ENST00000595238	1
ENSG00000129535	ENST00000558280	1
ENSG00000129657	ENST00000392476	1
ENSG00000129810	ENST00000263753	1
ENSG00000129910	ENST00000289746	1
ENSG00000129932	ENST00000250937	1
ENSG00000129990	ENST00000537500	1
ENSG00000130150	ENST00000380492	1
ENSG00000130175	ENST00000591946	1
ENSG00000130255	ENST00000582380	1
ENSG00000130307	ENST00000252597	1
ENSG00000130309	ENST00000593832	1
ENSG00000130413	ENST00000358872	1
ENSG00000130479	ENST00000594625	1
ENSG00000130489	ENST00000252785	1
ENSG00000130511	ENST00000599699	1
ENSG00000130545	ENST00000356762	1
ENSG00000130653	ENST00000277531	1
ENSG00000130701	ENST00000252998	1
ENSG00000130706	ENST00000491935	1
ENSG00000130707	ENST00000372393	1
ENSG00000130714	ENST00000402686	1
ENSG00000130751	ENST00000439365	1
ENSG00000130762	ENST00000378373	1
ENSG00000130844	ENST00000253144	1
ENSG00000131002	ENST00000407724	1
ENSG00000131044	ENST00000375934	1
ENSG00000131100	ENST00000253413	1
ENSG00000131149	ENST00000393243	1
ENSG00000131196	ENST00000590172	1
ENSG00000131236	ENST00000340450	1
ENSG00000131238	ENST00000372779	1
ENSG00000131374	ENST00000412981	1
ENSG00000131381	ENST00000253699	1
ENSG00000131446	ENST00000427865	1
ENSG00000131469	ENST00000253788	1
ENSG00000131584	ENST00000478065	1
ENSG00000131650	ENST00000303746	1
ENSG00000131746	ENST00000254051	1
ENSG00000131759	ENST00000394089	1
ENSG00000131844	ENST00000340941	1
ENSG00000131873	ENST00000254190	1
ENSG00000131876	ENST00000254193	1
ENSG00000132002	ENST00000596853	1
ENSG00000132155	ENST00000251849	1
ENSG00000132297	ENST00000414222	1
ENSG00000132330	ENST00000254663	1
ENSG00000132361	ENST00000574426	2
ENSG00000132424	ENST00000369239	1
ENSG00000132466	ENST00000559367	1
ENSG00000132467	ENST00000254803	1
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000254810	1
ENSG00000132510	ENST00000575521	1
ENSG00000132541	ENST00000254878	1
ENSG00000132549	ENST00000355155	1
ENSG00000132603	ENST00000254941	1
ENSG00000132613	ENST00000338779	1
ENSG00000132635	ENST00000448755	1
ENSG00000132694	ENST00000486670	1
ENSG00000132744	ENST00000255082	1
ENSG00000132763	ENST00000616135	1
ENSG00000132768	ENST00000255108	1
ENSG00000132846	ENST00000255198	1
ENSG00000132912	ENST00000446090	1
ENSG00000133027	ENST00000421096	1
ENSG00000133059	ENST00000367161	2
ENSG00000133065	ENST00000367137	1
ENSG00000133104	ENST00000494062	1
ENSG00000133121	ENST00000336934	1
ENSG00000133134	ENST00000372674	1
ENSG00000133142	ENST00000415568	1
ENSG00000133195	ENST00000255559	1
ENSG00000133226	ENST00000323848	1
ENSG00000133313	ENST00000577600	1
ENSG00000133466	ENST00000467564	1
ENSG00000133641	ENST00000356891	1
ENSG00000133773	ENST00000552377	1
ENSG00000133816	ENST00000530823	1
ENSG00000133818	ENST00000531807	1
ENSG00000133943	ENST00000256324	1
ENSG00000133958	ENST00000256339	1
ENSG00000134014	ENST00000521099	1
ENSG00000134030	ENST00000256413	1
ENSG00000134042	ENST00000587291	1
ENSG00000134057	ENST00000256442	2
ENSG00000134058	ENST00000256443	1
ENSG00000134077	ENST00000345094	1
ENSG00000134108	ENST00000256496	1
ENSG00000134248	ENST00000464240	1
ENSG00000134262	ENST00000369564	1
ENSG00000134283	ENST00000549190	1
ENSG00000134285	ENST00000546671	1
ENSG00000134294	ENST00000547252	1
ENSG00000134313	ENST00000319688	1
ENSG00000134330	ENST00000496603	1
ENSG00000134333	ENST00000422447	1
ENSG00000134490	ENST00000383233	1
ENSG00000134504	ENST00000582494	1
ENSG00000134508	ENST00000580153	1
ENSG00000134627	ENST00000299001	1
ENSG00000134668	ENST00000257100	1
ENSG00000134684	ENST00000481895	1
ENSG00000134686	ENST00000484692	1
ENSG00000134697	ENST00000373062	1
ENSG00000134717	ENST00000472944	1
ENSG00000134809	ENST00000257245	1
ENSG00000134824	ENST00000574708	1
ENSG00000134825	ENST00000543510	1
ENSG00000134901	ENST00000376004	1
ENSG00000134982	ENST00000257430	1
ENSG00000135002	ENST00000483155	1
ENSG00000135093	ENST00000257548	1
ENSG00000135119	ENST00000615278	1
ENSG00000135205	ENST00000415750	1
ENSG00000135253	ENST00000460528	1
ENSG00000135315	ENST00000257766	1
ENSG00000135372	ENST00000531159	1
ENSG00000135404	ENST00000257857	1
ENSG00000135409	ENST00000548303	1
ENSG00000135424	ENST00000553737	1
ENSG00000135441	ENST00000548925	1
ENSG00000135446	ENST00000257904	1
ENSG00000135535	ENST00000275080	1
ENSG00000135677	ENST00000258145	1
ENSG00000135821	ENST00000339526	2
ENSG00000135823	ENST00000258301	1
ENSG00000135838	ENST00000367555	2
ENSG00000135912	ENST00000415717	1
ENSG00000135919	ENST00000409840	1
ENSG00000135924	ENST00000481815	1
ENSG00000135931	ENST00000349938	1
ENSG00000136044	ENST00000547790	1
ENSG00000136051	ENST00000547404	1
ENSG00000136052	ENST00000417469	1
ENSG00000136144	ENST00000378302	2
ENSG00000136167	ENST00000323076	1
ENSG00000136197	ENST00000431882	1
ENSG00000136235	ENST00000465673	1
ENSG00000136247	ENST00000335965	1
ENSG00000136273	ENST00000258774	1
ENSG00000136463	ENST00000258975	1
ENSG00000136504	ENST00000259021	1
ENSG00000136574	ENST00000335135	1
ENSG00000136717	ENST00000466111	1
ENSG00000136861	ENST00000360822	1
ENSG00000136867	ENST00000259392	1
ENSG00000136888	ENST00000374050	1
ENSG00000136891	ENST00000374902	1
ENSG00000136895	ENST00000495172	1
ENSG00000136931	ENST00000373588	1
ENSG00000137073	ENST00000360802	1
ENSG00000137171	ENST00000347162	1
ENSG00000137193	ENST00000468243	1
ENSG00000137409	ENST00000460219	1
ENSG00000137434	ENST00000503680	1
ENSG00000137502	ENST00000528379	1
ENSG00000137547	ENST00000260102	1
ENSG00000137571	ENST00000531422	1
ENSG00000137648	ENST00000437212	1
ENSG00000137700	ENST00000330775	1
ENSG00000137817	ENST00000569795	1
ENSG00000137834	ENST00000288840	1
ENSG00000137845	ENST00000439637	1
ENSG00000137880	ENST00000260447	1
ENSG00000137947	ENST00000370500	1
ENSG00000137948	ENST00000355011	1
ENSG00000138029	ENST00000448743	1
ENSG00000138031	ENST00000479517	1
ENSG00000138035	ENST00000260604	1
ENSG00000138050	ENST00000378727	1
ENSG00000138078	ENST00000541738	1
ENSG00000138095	ENST00000260665	1
ENSG00000138111	ENST00000238936	1
ENSG00000138185	ENST00000543964	1
ENSG00000138231	ENST00000260803	1
ENSG00000138246	ENST00000260818	1
ENSG00000138346	ENST00000358410	1
ENSG00000138363	ENST00000427397	1
ENSG00000138413	ENST00000451391	1
ENSG00000138459	ENST00000261034	1
ENSG00000138617	ENST00000558873	1
ENSG00000138640	ENST00000264344	1
ENSG00000138646	ENST00000264350	1
ENSG00000138668	ENST00000313899	1
ENSG00000138757	ENST00000509561	2
ENSG00000138764	ENST00000316355	1
ENSG00000138768	ENST00000264904	1
ENSG00000138778	ENST00000265148	1
ENSG00000138796	ENST00000505878	1
ENSG00000138821	ENST00000356736	1
ENSG00000138835	ENST00000467805	1
ENSG00000138942	ENST00000266252	1
ENSG00000139180	ENST00000266544	1
ENSG00000139197	ENST00000536883	1
ENSG00000139263	ENST00000320743	1
ENSG00000139291	ENST00000266673	1
ENSG00000139354	ENST00000266754	1
ENSG00000139370	ENST00000266771	1
ENSG00000139372	ENST00000266775	1
ENSG00000139405	ENST00000548278	1
ENSG00000139436	ENST00000354574	1
ENSG00000139515	ENST00000381033	1
ENSG00000139579	ENST00000267023	1
ENSG00000139597	ENST00000343281	1
ENSG00000139618	ENST00000380152	1
ENSG00000139629	ENST00000604426	1
ENSG00000139641	ENST00000394048	1
ENSG00000139719	ENST00000451053	1
ENSG00000139722	ENST00000535765	1
ENSG00000139793	ENST00000449284	1
ENSG00000139974	ENST00000524402	1
ENSG00000140009	ENST00000341099	1
ENSG00000140199	ENST00000290209	1
ENSG00000140332	ENST00000317509	1
ENSG00000140365	ENST00000338995	1
ENSG00000140374	ENST00000267950	1
ENSG00000140382	ENST00000558176	1
ENSG00000140386	ENST00000303521	1
ENSG00000140391	ENST00000558745	1
ENSG00000140396	ENST00000519724	1
ENSG00000140474	ENST00000562395	1
ENSG00000140632	ENST00000321919	1
ENSG00000140740	ENST00000268379	1
ENSG00000140832	ENST00000567501	1
ENSG00000140836	ENST00000558842	1
ENSG00000140853	ENST00000262510	1
ENSG00000140854	ENST00000566785	1
ENSG00000140941	ENST00000564844	1
ENSG00000141127	ENST00000414602	1
ENSG00000141232	ENST00000268957	2
ENSG00000141295	ENST00000290216	1
ENSG00000141349	ENST00000269097	1
ENSG00000141367	ENST00000621829	1
ENSG00000141376	ENST00000588168	1
ENSG00000141446	ENST00000269214	1
ENSG00000141447	ENST00000319481	1
ENSG00000141452	ENST00000269221	1
ENSG00000141456	ENST00000301396	1
ENSG00000141522	ENST00000269321	1
ENSG00000141524	ENST00000586697	1
ENSG00000141543	ENST00000269349	1
ENSG00000141556	ENST00000539345	1
ENSG00000141562	ENST00000390006	1
ENSG00000141570	ENST00000269385	1
ENSG00000141627	ENST00000442713	1
ENSG00000141664	ENST00000621048	1
ENSG00000141741	ENST00000469568	1
ENSG00000141956	ENST00000447016	1
ENSG00000142002	ENST00000598041	1
ENSG00000142208	ENST00000553506	1
ENSG00000142230	ENST00000413379	1
ENSG00000142252	ENST00000591607	1
ENSG00000142330	ENST00000270364	1
ENSG00000142655	ENST00000356607	1
ENSG00000142686	ENST00000453178	1
ENSG00000142856	ENST00000271002	1
ENSG00000142949	ENST00000467464	1
ENSG00000143028	ENST00000369872	1
ENSG00000143153	ENST00000367816	1
ENSG00000143157	ENST00000367876	1
ENSG00000143194	ENST00000367870	1
ENSG00000143222	ENST00000463735	1
ENSG00000143224	ENST00000352210	1
ENSG00000143252	ENST00000342751	1
ENSG00000143321	ENST00000357325	1
ENSG00000143344	ENST00000304685	1
ENSG00000143375	ENST00000271636	1
ENSG00000143379	ENST00000271640	1
ENSG00000143398	ENST00000349792	1
ENSG00000143458	ENST00000489549	1
ENSG00000143486	ENST00000437518	2
ENSG00000143549	ENST00000513769	1
ENSG00000143553	ENST00000478558	1
ENSG00000143612	ENST00000350592	1
ENSG00000143622	ENST00000368322	1
ENSG00000143669	ENST00000465349	1
ENSG00000143786	ENST00000470788	1
ENSG00000143811	ENST00000343818	1
ENSG00000143850	ENST00000272203	1
ENSG00000143919	ENST00000378494	1
ENSG00000143933	ENST00000272298	1
ENSG00000143970	ENST00000336112	1
ENSG00000144285	ENST00000303395	1
ENSG00000144320	ENST00000272748	1
ENSG00000144339	ENST00000392314	1
ENSG00000144354	ENST00000347703	1
ENSG00000144381	ENST00000428204	1
ENSG00000144401	ENST00000432416	1
ENSG00000144455	ENST00000272902	1
ENSG00000144535	ENST00000441279	1
ENSG00000144560	ENST00000413604	1
ENSG00000144566	ENST00000273047	1
ENSG00000144567	ENST00000273048	1
ENSG00000144591	ENST00000313597	1
ENSG00000144659	ENST00000273158	1
ENSG00000144711	ENST00000473088	1
ENSG00000144713	ENST00000429711	1
ENSG00000144741	ENST00000336733	1
ENSG00000144848	ENST00000283290	1
ENSG00000144908	ENST00000413612	1
ENSG00000145214	ENST00000510286	1
ENSG00000145220	ENST00000343470	1
ENSG00000145293	ENST00000273920	1
ENSG00000145354	ENST00000503643	1
ENSG00000145362	ENST00000503271	1
ENSG00000145703	ENST00000514350	1
ENSG00000145781	ENST00000515539	1
ENSG00000145860	ENST00000520548	1
ENSG00000145861	ENST00000393975	1
ENSG00000146072	ENST00000296861	1
ENSG00000146083	ENST00000274811	1
ENSG00000146094	ENST00000312943	1
ENSG00000146205	ENST00000451047	1
ENSG00000146223	ENST00000487619	1
ENSG00000146232	ENST00000275015	1
ENSG00000146376	ENST00000463225	1
ENSG00000146476	ENST00000367294	1
ENSG00000146574	ENST00000486840	1
ENSG00000146592	ENST00000424599	1
ENSG00000146834	ENST00000414441	1
ENSG00000146859	ENST00000275767	1
ENSG00000147050	ENST00000382899	1
ENSG00000147082	ENST00000491907	1
ENSG00000147099	ENST00000373554	1
ENSG00000147155	ENST00000276096	1
ENSG00000147202	ENST00000324765	1
ENSG00000147403	ENST00000424325	1
ENSG00000147488	ENST00000523652	1
ENSG00000147586	ENST00000276585	1
ENSG00000147592	ENST00000522447	1
ENSG00000147649	ENST00000336273	1
ENSG00000147799	ENST00000276826	1
ENSG00000147813	ENST00000340490	1
ENSG00000147872	ENST00000276914	1
ENSG00000147889	ENST00000470819	1
ENSG00000147905	ENST00000488607	1
ENSG00000147912	ENST00000276960	1
ENSG00000148175	ENST00000538954	1
ENSG00000148200	ENST00000475178	1
ENSG00000148229	ENST00000374169	1
ENSG00000148300	ENST00000371935	1
ENSG00000148334	ENST00000617202	1
ENSG00000148335	ENST00000372480	1
ENSG00000148343	ENST00000474534	1
ENSG00000148444	ENST00000448361	1
ENSG00000148606	ENST00000372371	1
ENSG00000148719	ENST00000338820	1
ENSG00000148842	ENST00000369878	1
ENSG00000149089	ENST00000395787	1
ENSG00000149150	ENST00000278426	1
ENSG00000149328	ENST00000533324	1
ENSG00000149357	ENST00000278671	1
ENSG00000149474	ENST00000464792	1
ENSG00000149541	ENST00000265471	1
ENSG00000149577	ENST00000528397	1
ENSG00000149658	ENST00000370339	1
ENSG00000149925	ENST00000564521	1
ENSG00000150201	ENST00000476166	1
ENSG00000150347	ENST00000279873	1
ENSG00000150457	ENST00000382592	1
ENSG00000150551	ENST00000397463	1
ENSG00000150627	ENST00000508596	1
ENSG00000150773	ENST00000280350	1
ENSG00000150776	ENST00000280352	1
ENSG00000150990	ENST00000308736	1
ENSG00000151005	ENST00000280605	1
ENSG00000151148	ENST00000340074	1
ENSG00000151176	ENST00000280800	1
ENSG00000151247	ENST00000418385	1
ENSG00000151276	ENST00000496734	1
ENSG00000151353	ENST00000418447	1
ENSG00000151422	ENST00000502752	1
ENSG00000151474	ENST00000342409	1
ENSG00000151475	ENST00000281154	1
ENSG00000151576	ENST00000490183	1
ENSG00000151623	ENST00000358102	1
ENSG00000151806	ENST00000281543	1
ENSG00000152049	ENST00000488477	1
ENSG00000152223	ENST00000282041	1
ENSG00000152409	ENST00000396137	1
ENSG00000152433	ENST00000282282	1
ENSG00000152601	ENST00000466565	1
ENSG00000152689	ENST00000423159	1
ENSG00000152939	ENST00000515844	1
ENSG00000153037	ENST00000505459	1
ENSG00000153201	ENST00000283195	1
ENSG00000153339	ENST00000283351	1
ENSG00000153391	ENST00000283410	1
ENSG00000153406	ENST00000404295	1
ENSG00000153495	ENST00000283547	1
ENSG00000153558	ENST00000283627	1
ENSG00000153774	ENST00000562602	1
ENSG00000153832	ENST00000373652	1
ENSG00000154114	ENST00000284259	1
ENSG00000154222	ENST00000284376	1
ENSG00000154274	ENST00000381980	1
ENSG00000154370	ENST00000284551	1
ENSG00000154473	ENST00000368865	1
ENSG00000154589	ENST00000284818	1
ENSG00000154767	ENST00000285021	1
ENSG00000154803	ENST00000285071	1
ENSG00000154874	ENST00000445752	1
ENSG00000155097	ENST00000395862	1
ENSG00000155115	ENST00000329970	1
ENSG00000155229	ENST00000370782	1
ENSG00000155368	ENST00000355857	1
ENSG00000155465	ENST00000397528	1
ENSG00000155621	ENST00000473252	1
ENSG00000155666	ENST00000562269	1
ENSG00000155850	ENST00000286298	1
ENSG00000155906	ENST00000367303	1
ENSG00000156110	ENST00000541550	1
ENSG00000156127	ENST00000286639	1
ENSG00000156136	ENST00000286648	1
ENSG00000156261	ENST00000286788	1
ENSG00000156273	ENST00000286800	1
ENSG00000156345	ENST00000325303	1
ENSG00000156398	ENST00000369893	1
ENSG00000156469	ENST00000523821	1
ENSG00000156471	ENST00000517309	1
ENSG00000156508	ENST00000316292	1
ENSG00000156735	ENST00000287322	1
ENSG00000156738	ENST00000345732	1
ENSG00000156802	ENST00000287394	1
ENSG00000156804	ENST00000443022	1
ENSG00000156831	ENST00000287437	1
ENSG00000156873	ENST00000563588	1
ENSG00000156925	ENST00000287538	1
ENSG00000156931	ENST00000422105	1
ENSG00000157181	ENST00000367470	1
ENSG00000157191	ENST00000337132	1
ENSG00000157259	ENST00000287957	1
ENSG00000157349	ENST00000566216	1
ENSG00000157368	ENST00000429149	1
ENSG00000157388	ENST00000638120	1
ENSG00000157514	ENST00000372397	1
ENSG00000157538	ENST00000399001	1
ENSG00000157593	ENST00000619636	1
ENSG00000157693	ENST00000288502	1
ENSG00000157766	ENST00000561243	1
ENSG00000157796	ENST00000399820	1
ENSG00000157800	ENST00000326232	1
ENSG00000157837	ENST00000353487	1
ENSG00000157873	ENST00000434817	1
ENSG00000157890	ENST00000490495	1
ENSG00000157895	ENST00000288757	1
ENSG00000158006	ENST00000374282	1
ENSG00000158023	ENST00000397454	1
ENSG00000158079	ENST00000375360	1
ENSG00000158089	ENST00000485468	1
ENSG00000158290	ENST00000371323	1
ENSG00000158406	ENST00000377727	1
ENSG00000158411	ENST00000289359	1
ENSG00000158526	ENST00000375151	1
ENSG00000158639	ENST00000289619	1
ENSG00000158716	ENST00000368107	1
ENSG00000158806	ENST00000397940	1
ENSG00000158874	ENST00000367990	1
ENSG00000159086	ENST00000331923	1
ENSG00000159199	ENST00000355938	1
ENSG00000159208	ENST00000369094	1
ENSG00000159216	ENST00000300305	1
ENSG00000159445	ENST00000368814	1
ENSG00000159579	ENST00000394420	1
ENSG00000159720	ENST00000540149	1
ENSG00000159905	ENST00000251269	1
ENSG00000159921	ENST00000377902	1
ENSG00000160014	ENST00000391918	1
ENSG00000160049	ENST00000377036	1
ENSG00000160124	ENST00000460810	1
ENSG00000160199	ENST00000480179	1
ENSG00000160209	ENST00000498040	1
ENSG00000160213	ENST00000480147	1
ENSG00000160216	ENST00000448287	1
ENSG00000160345	ENST00000429260	1
ENSG00000160392	ENST00000580977	1
ENSG00000160570	ENST00000593561	1
ENSG00000160593	ENST00000356289	1
ENSG00000160695	ENST00000614944	1
ENSG00000160710	ENST00000368471	1
ENSG00000160752	ENST00000368356	1
ENSG00000160753	ENST00000368349	1
ENSG00000160766	ENST00000462587	1
ENSG00000160785	ENST00000423538	1
ENSG00000160888	ENST00000292433	1
ENSG00000160917	ENST00000436336	1
ENSG00000161013	ENST00000520918	1
ENSG00000161204	ENST00000429586	1
ENSG00000161243	ENST00000595166	1
ENSG00000161277	ENST00000522483	1
ENSG00000161381	ENST00000577941	1
ENSG00000161526	ENST00000293208	1
ENSG00000161533	ENST00000293217	1
ENSG00000161638	ENST00000435631	1
ENSG00000161800	ENST00000546764	1
ENSG00000161813	ENST00000517559	1
ENSG00000161835	ENST00000546756	1
ENSG00000161958	ENST00000576328	1
ENSG00000161996	ENST00000420061	1
ENSG00000162066	ENST00000293971	1
ENSG00000162129	ENST00000535990	1
ENSG00000162144	ENST00000536915	1
ENSG00000162191	ENST00000294119	1
ENSG00000162227	ENST00000294168	1
ENSG00000162377	ENST00000486918	1
ENSG00000162383	ENST00000371491	1
ENSG00000162542	ENST00000375127	1
ENSG00000162576	ENST00000342753	1
ENSG00000162755	ENST00000368011	1
ENSG00000162777	ENST00000488786	1
ENSG00000162782	ENST00000294848	1
ENSG00000162783	ENST00000367577	1
ENSG00000162813	ENST00000322067	1
ENSG00000162894	ENST00000525793	1
ENSG00000162896	ENST00000356495	1
ENSG00000162927	ENST00000421319	1
ENSG00000162928	ENST00000295030	1
ENSG00000162959	ENST00000404530	1
ENSG00000162992	ENST00000295108	1
ENSG00000163121	ENST00000310865	1
ENSG00000163131	ENST00000448301	1
ENSG00000163138	ENST00000295290	1
ENSG00000163159	ENST00000354473	1
ENSG00000163249	ENST00000392209	1
ENSG00000163281	ENST00000295448	1
ENSG00000163312	ENST00000295488	1
ENSG00000163319	ENST00000295491	1
ENSG00000163346	ENST00000368460	1
ENSG00000163378	ENST00000383701	1
ENSG00000163389	ENST00000295588	1
ENSG00000163449	ENST00000295658	1
ENSG00000163467	ENST00000368252	1
ENSG00000163545	ENST00000367157	1
ENSG00000163565	ENST00000474473	1
ENSG00000163576	ENST00000344838	1
ENSG00000163584	ENST00000463836	1
ENSG00000163596	ENST00000432273	1
ENSG00000163608	ENST00000314400	1
ENSG00000163636	ENST00000295901	1
ENSG00000163644	ENST00000511506	1
ENSG00000163681	ENST00000295951	1
ENSG00000163687	ENST00000460422	1
ENSG00000163694	ENST00000514782	1
ENSG00000163703	ENST00000326434	1
ENSG00000163714	ENST00000473835	1
ENSG00000163719	ENST00000353332	1
ENSG00000163743	ENST00000504085	1
ENSG00000163754	ENST00000461191	1
ENSG00000163755	ENST00000460120	1
ENSG00000163811	ENST00000407426	1
ENSG00000163818	ENST00000296135	1
ENSG00000163864	ENST00000505779	1
ENSG00000163866	ENST00000521580	1
ENSG00000163867	ENST00000373333	1
ENSG00000163877	ENST00000296215	1
ENSG00000164040	ENST00000512483	1
ENSG00000164066	ENST00000335251	1
ENSG00000164073	ENST00000505284	1
ENSG00000164074	ENST00000398965	1
ENSG00000164077	ENST00000484985	1
ENSG00000164104	ENST00000446922	1
ENSG00000164109	ENST00000296509	1
ENSG00000164124	ENST00000503200	1
ENSG00000164128	ENST00000504391	1
ENSG00000164134	ENST00000398947	1
ENSG00000164209	ENST00000355943	1
ENSG00000164291	ENST00000380009	1
ENSG00000164296	ENST00000515406	1
ENSG00000164308	ENST00000513368	1
ENSG00000164330	ENST00000380654	1
ENSG00000164331	ENST00000296785	1
ENSG00000164338	ENST00000296792	1
ENSG00000164398	ENST00000419502	1
ENSG00000164463	ENST00000296953	1
ENSG00000164548	ENST00000297071	1
ENSG00000164587	ENST00000407193	1
ENSG00000164597	ENST00000297135	1
ENSG00000164615	ENST00000297156	1
ENSG00000164626	ENST00000359534	1
ENSG00000164715	ENST00000297293	1
ENSG00000164733	ENST00000345125	1
ENSG00000164823	ENST00000297438	1
ENSG00000164855	ENST00000319010	1
ENSG00000164889	ENST00000392826	1
ENSG00000164897	ENST00000297533	1
ENSG00000164898	ENST00000488886	1
ENSG00000164934	ENST00000518554	1
ENSG00000164949	ENST00000297596	1
ENSG00000164961	ENST00000517845	1
ENSG00000165028	ENST00000461177	1
ENSG00000165152	ENST00000374847	1
ENSG00000165181	ENST00000374283	1
ENSG00000165240	ENST00000343533	1
ENSG00000165271	ENST00000297990	1
ENSG00000165275	ENST00000509577	1
ENSG00000165322	ENST00000344936	1
ENSG00000165355	ENST00000554932	1
ENSG00000165359	ENST00000370752	1
ENSG00000165406	ENST00000319836	1
ENSG00000165417	ENST00000434192	1
ENSG00000165494	ENST00000298281	1
ENSG00000165502	ENST00000298289	1
ENSG00000165526	ENST00000298317	1
ENSG00000165632	ENST00000344293	2
ENSG00000165644	ENST00000372538	1
ENSG00000165782	ENST00000250489	1
ENSG00000165804	ENST00000555697	1
ENSG00000165810	ENST00000511589	1
ENSG00000165861	ENST00000553891	1
ENSG00000165886	ENST00000370664	1
ENSG00000165972	ENST00000344280	1
ENSG00000166073	ENST00000561100	1
ENSG00000166126	ENST00000299155	1
ENSG00000166192	ENST00000340912	1
ENSG00000166261	ENST00000336139	1
ENSG00000166266	ENST00000526303	1
ENSG00000166278	ENST00000469372	1
ENSG00000166340	ENST00000428886	1
ENSG00000166387	ENST00000529575	1
ENSG00000166435	ENST00000321448	1
ENSG00000166473	ENST00000527937	1
ENSG00000166477	ENST00000315141	1
ENSG00000166483	ENST00000450114	1
ENSG00000166508	ENST00000463722	1
ENSG00000166526	ENST00000424697	1
ENSG00000166548	ENST00000562484	1
ENSG00000166562	ENST00000299714	1
ENSG00000166747	ENST00000565009	1
ENSG00000166783	ENST00000552553	1
ENSG00000166803	ENST00000558250	2
ENSG00000166847	ENST00000300087	1
ENSG00000166881	ENST00000300128	1
ENSG00000166908	ENST00000354947	1
ENSG00000166913	ENST00000353703	1
ENSG00000166925	ENST00000300181	1
ENSG00000166965	ENST00000394258	1
ENSG00000166974	ENST00000300249	1
ENSG00000166987	ENST00000548887	1
ENSG00000167074	ENST00000406644	1
ENSG00000167131	ENST00000357776	1
ENSG00000167178	ENST00000561975	1
ENSG00000167186	ENST00000544894	2
ENSG00000167264	ENST00000358896	1
ENSG00000167393	ENST00000496630	1
ENSG00000167447	ENST00000578922	1
ENSG00000167491	ENST00000444839	2
ENSG00000167515	ENST00000301021	1
ENSG00000167522	ENST00000562816	1
ENSG00000167535	ENST00000547392	1
ENSG00000167550	ENST00000301068	1
ENSG00000167553	ENST00000549183	1
ENSG00000167625	ENST00000301215	1
ENSG00000167658	ENST00000309311	1
ENSG00000167671	ENST00000301281	1
ENSG00000167705	ENST00000301336	1
ENSG00000167716	ENST00000418841	1
ENSG00000167723	ENST00000301365	1
ENSG00000167733	ENST00000301382	1
ENSG00000167747	ENST00000345523	1
ENSG00000167774	ENST00000598884	1
ENSG00000167807	ENST00000452032	1
ENSG00000167895	ENST00000318430	1
ENSG00000167900	ENST00000586613	1
ENSG00000167925	ENST00000590520	1
ENSG00000167930	ENST00000399932	1
ENSG00000167965	ENST00000301724	1
ENSG00000167977	ENST00000301738	1
ENSG00000167986	ENST00000540166	1
ENSG00000167987	ENST00000538036	1
ENSG00000168003	ENST00000457660	1
ENSG00000168014	ENST00000535645	1
ENSG00000168038	ENST00000414606	1
ENSG00000168056	ENST00000528966	1
ENSG00000168062	ENST00000301887	1
ENSG00000168071	ENST00000472524	1
ENSG00000168081	ENST00000519592	1
ENSG00000168159	ENST00000305943	1
ENSG00000168264	ENST00000491430	1
ENSG00000168282	ENST00000305386	1
ENSG00000168303	ENST00000306984	1
ENSG00000168385	ENST00000360051	1
ENSG00000168438	ENST00000307731	1
ENSG00000168496	ENST00000535723	1
ENSG00000168505	ENST00000306318	1
ENSG00000168522	ENST00000302279	1
ENSG00000168566	ENST00000342415	1
ENSG00000168589	ENST00000562982	1
ENSG00000168610	ENST00000462269	1
ENSG00000168802	ENST00000519520	1
ENSG00000168813	ENST00000311921	1
ENSG00000168826	ENST00000337872	1
ENSG00000168827	ENST00000464732	1
ENSG00000168884	ENST00000505186	1
ENSG00000168958	ENST00000304593	1
ENSG00000169019	ENST00000381571	1
ENSG00000169020	ENST00000304312	1
