ID	Ensembl ID	SiteCount
ENSG00000120925	ENST00000583919	1
ENSG00000120942	ENST00000376804	1
ENSG00000120948	ENST00000439080	1
ENSG00000120949	ENST00000263932	1
ENSG00000120963	ENST00000519882	1
ENSG00000120992	ENST00000343231	1
ENSG00000121005	ENST00000520277	1
ENSG00000121022	ENST00000357849	2
ENSG00000121039	ENST00000518870	1
ENSG00000121057	ENST00000337714	1
ENSG00000121058	ENST00000240316	1
ENSG00000121060	ENST00000316881	1
ENSG00000121064	ENST00000262288	1
ENSG00000121067	ENST00000347630	1
ENSG00000121073	ENST00000240333	3
ENSG00000121075	ENST00000393853	1
ENSG00000121104	ENST00000240364	1
ENSG00000121152	ENST00000240423	2
ENSG00000121207	ENST00000499392	1
ENSG00000121211	ENST00000240488	2
ENSG00000121236	ENST00000380097	1
ENSG00000121274	ENST00000436909	1
ENSG00000121289	ENST00000305768	2
ENSG00000121310	ENST00000358358	1
ENSG00000121350	ENST00000240651	1
ENSG00000121377	ENST00000240687	1
ENSG00000121390	ENST00000338910	2
ENSG00000121406	ENST00000240719	1
ENSG00000121410	ENST00000596924	1
ENSG00000121413	ENST00000240727	2
ENSG00000121417	ENST00000240731	1
ENSG00000121440	ENST00000263666	1
ENSG00000121454	ENST00000263726	2
ENSG00000121481	ENST00000367510	2
ENSG00000121486	ENST00000487028	2
ENSG00000121542	ENST00000466950	1
ENSG00000121570	ENST00000335658	2
ENSG00000121578	ENST00000359213	1
ENSG00000121579	ENST00000240922	1
ENSG00000121621	ENST00000263181	2
ENSG00000121644	ENST00000302550	2
ENSG00000121653	ENST00000395629	1
ENSG00000121680	ENST00000378750	1
ENSG00000121690	ENST00000241051	1
ENSG00000121749	ENST00000319106	2
ENSG00000121774	ENST00000307714	1
ENSG00000121775	ENST00000438825	1
ENSG00000121851	ENST00000369313	1
ENSG00000121864	ENST00000491818	2
ENSG00000121879	ENST00000477735	1
ENSG00000121892	ENST00000303538	2
ENSG00000121897	ENST00000424936	2
ENSG00000121903	ENST00000361328	1
ENSG00000121904	ENST00000373381	1
ENSG00000121931	ENST00000369763	1
ENSG00000121940	ENST00000356970	1
ENSG00000121957	ENST00000446797	1
ENSG00000121966	ENST00000409817	1
ENSG00000121988	ENST00000403017	1
ENSG00000121989	ENST00000241416	1
ENSG00000122008	ENST00000503479	1
ENSG00000122012	ENST00000502798	1
ENSG00000122025	ENST00000241453	1
ENSG00000122026	ENST00000311549	1
ENSG00000122033	ENST00000381116	2
ENSG00000122034	ENST00000419181	1
ENSG00000122042	ENST00000380680	1
ENSG00000122068	ENST00000415708	2
ENSG00000122085	ENST00000241527	1
ENSG00000122140	ENST00000241600	1
ENSG00000122203	ENST00000393725	1
ENSG00000122218	ENST00000368069	2
ENSG00000122223	ENST00000322302	1
ENSG00000122254	ENST00000261374	1
ENSG00000122257	ENST00000562430	1
ENSG00000122299	ENST00000355758	1
ENSG00000122386	ENST00000219091	1
ENSG00000122390	ENST00000407558	1
ENSG00000122406	ENST00000370321	2
ENSG00000122417	ENST00000294678	1
ENSG00000122432	ENST00000370638	1
ENSG00000122435	ENST00000370141	1
ENSG00000122481	ENST00000263893	1
ENSG00000122482	ENST00000498303	2
ENSG00000122507	ENST00000627264	2
ENSG00000122512	ENST00000265849	1
ENSG00000122545	ENST00000350320	1
ENSG00000122547	ENST00000242108	1
ENSG00000122550	ENST00000322275	1
ENSG00000122557	ENST00000311350	1
ENSG00000122566	ENST00000490912	1
ENSG00000122584	ENST00000405863	1
ENSG00000122591	ENST00000409763	1
ENSG00000122592	ENST00000242159	1
ENSG00000122644	ENST00000404894	1
ENSG00000122687	ENST00000242257	1
ENSG00000122691	ENST00000242261	1
ENSG00000122692	ENST00000397149	2
ENSG00000122694	ENST00000377959	1
ENSG00000122696	ENST00000242275	1
ENSG00000122705	ENST00000433436	2
ENSG00000122779	ENST00000343526	1
ENSG00000122783	ENST00000393114	2
ENSG00000122786	ENST00000443197	2
ENSG00000122787	ENST00000242375	1
ENSG00000122861	ENST00000372764	1
ENSG00000122873	ENST00000333926	2
ENSG00000122877	ENST00000411732	1
ENSG00000122882	ENST00000413026	2
ENSG00000122884	ENST00000263556	1
ENSG00000122912	ENST00000491102	1
ENSG00000122952	ENST00000361148	1
ENSG00000122958	ENST00000263559	1
ENSG00000122965	ENST00000261741	1
ENSG00000122966	ENST00000488203	1
ENSG00000122971	ENST00000242592	1
ENSG00000122986	ENST00000439744	1
ENSG00000123064	ENST00000306014	1
ENSG00000123080	ENST00000371761	1
ENSG00000123091	ENST00000242719	1
ENSG00000123095	ENST00000394326	1
ENSG00000123096	ENST00000242729	1
ENSG00000123119	ENST00000522820	1
ENSG00000123124	ENST00000521079	1
ENSG00000123144	ENST00000591254	1
ENSG00000123154	ENST00000547255	1
ENSG00000123178	ENST00000613924	2
ENSG00000123179	ENST00000242827	1
ENSG00000123191	ENST00000635406	1
ENSG00000123200	ENST00000242848	2
ENSG00000123219	ENST00000396679	1
ENSG00000123240	ENST00000263036	1
ENSG00000123268	ENST00000262053	1
ENSG00000123297	ENST00000323833	1
ENSG00000123307	ENST00000242994	1
ENSG00000123338	ENST00000548916	1
ENSG00000123342	ENST00000322569	1
ENSG00000123349	ENST00000243040	1
ENSG00000123352	ENST00000321898	1
ENSG00000123353	ENST00000243045	1
ENSG00000123364	ENST00000243056	1
ENSG00000123395	ENST00000548915	1
ENSG00000123405	ENST00000553070	1
ENSG00000123415	ENST00000243112	1
ENSG00000123427	ENST00000551420	1
ENSG00000123444	ENST00000529499	2
ENSG00000123472	ENST00000329231	1
ENSG00000123505	ENST00000368877	2
ENSG00000123545	ENST00000316149	1
ENSG00000123552	ENST00000327681	1
ENSG00000123562	ENST00000422154	1
ENSG00000123575	ENST00000493442	1
ENSG00000123600	ENST00000442541	2
ENSG00000123607	ENST00000243344	1
ENSG00000123612	ENST00000335450	1
ENSG00000123636	ENST00000437839	1
ENSG00000123643	ENST00000243389	1
ENSG00000123684	ENST00000366997	1
ENSG00000123728	ENST00000342983	1
ENSG00000123737	ENST00000243498	2
ENSG00000123810	ENST00000243578	1
ENSG00000123815	ENST00000243583	1
ENSG00000123933	ENST00000337190	1
ENSG00000123975	ENST00000314355	2
ENSG00000123977	ENST00000440997	1
ENSG00000123983	ENST00000421680	2
ENSG00000123989	ENST00000243776	1
ENSG00000123992	ENST00000273075	1
ENSG00000124003	ENST00000446656	1
ENSG00000124006	ENST00000289656	1
ENSG00000124074	ENST00000243878	1
ENSG00000124116	ENST00000243938	1
ENSG00000124120	ENST00000262605	1
ENSG00000124134	ENST00000537075	1
ENSG00000124151	ENST00000371997	3
ENSG00000124155	ENST00000279035	1
ENSG00000124160	ENST00000290231	1
ENSG00000124164	ENST00000475243	1
ENSG00000124177	ENST00000373233	1
ENSG00000124193	ENST00000244020	1
ENSG00000124194	ENST00000342560	1
ENSG00000124198	ENST00000371917	1
ENSG00000124201	ENST00000371754	1
ENSG00000124207	ENST00000262982	1
ENSG00000124217	ENST00000244051	1
ENSG00000124222	ENST00000312283	1
ENSG00000124225	ENST00000341744	1
ENSG00000124226	ENST00000244061	1
ENSG00000124228	ENST00000371764	1
ENSG00000124233	ENST00000372781	1
ENSG00000124237	ENST00000371168	1
ENSG00000124243	ENST00000358791	1
ENSG00000124257	ENST00000372518	1
ENSG00000124275	ENST00000264668	1
ENSG00000124279	ENST00000264669	1
ENSG00000124299	ENST00000244137	2
ENSG00000124302	ENST00000262622	1
ENSG00000124333	ENST00000286448	2
ENSG00000124356	ENST00000394070	2
ENSG00000124357	ENST00000450272	1
ENSG00000124380	ENST00000450162	2
ENSG00000124383	ENST00000468427	1
ENSG00000124391	ENST00000244241	2
ENSG00000124406	ENST00000264449	1
ENSG00000124422	ENST00000261497	1
ENSG00000124444	ENST00000336564	1
ENSG00000124459	ENST00000269973	1
ENSG00000124490	ENST00000339139	2
ENSG00000124507	ENST00000244458	2
ENSG00000124523	ENST00000359782	1
ENSG00000124532	ENST00000274747	1
ENSG00000124535	ENST00000380771	2
ENSG00000124562	ENST00000244520	2
ENSG00000124564	ENST00000360657	1
ENSG00000124570	ENST00000380524	1
ENSG00000124571	ENST00000265351	2
ENSG00000124574	ENST00000372530	2
ENSG00000124575	ENST00000244534	1
ENSG00000124587	ENST00000304611	1
ENSG00000124596	ENST00000463088	1
ENSG00000124608	ENST00000244571	2
ENSG00000124613	ENST00000482767	2
ENSG00000124614	ENST00000326199	1
ENSG00000124641	ENST00000409312	2
ENSG00000124659	ENST00000372876	1
ENSG00000124688	ENST00000372171	1
ENSG00000124702	ENST00000326974	1
ENSG00000124743	ENST00000370905	1
ENSG00000124762	ENST00000373711	2
ENSG00000124767	ENST00000373365	1
ENSG00000124772	ENST00000633136	1
ENSG00000124782	ENST00000483150	1
ENSG00000124783	ENST00000244763	1
ENSG00000124784	ENST00000475351	2
ENSG00000124786	ENST00000379660	1
ENSG00000124787	ENST00000464646	1
ENSG00000124789	ENST00000262077	1
ENSG00000124802	ENST00000379715	1
ENSG00000124827	ENST00000379491	1
ENSG00000124935	ENST00000244926	1
ENSG00000124942	ENST00000528508	2
ENSG00000125037	ENST00000470827	1
ENSG00000125107	ENST00000317147	1
ENSG00000125122	ENST00000409037	2
ENSG00000125124	ENST00000565378	1
ENSG00000125148	ENST00000561491	1
ENSG00000125149	ENST00000219139	1
ENSG00000125166	ENST00000245206	2
ENSG00000125170	ENST00000561659	1
ENSG00000125246	ENST00000339105	1
ENSG00000125255	ENST00000245312	1
ENSG00000125257	ENST00000474158	1
ENSG00000125304	ENST00000376387	2
ENSG00000125319	ENST00000319977	1
ENSG00000125347	ENST00000437654	2
ENSG00000125352	ENST00000371442	1
ENSG00000125378	ENST00000558489	1
ENSG00000125384	ENST00000245457	1
ENSG00000125388	ENST00000398051	1
ENSG00000125398	ENST00000245479	1
ENSG00000125414	ENST00000397183	1
ENSG00000125445	ENST00000245539	2
ENSG00000125447	ENST00000538886	2
ENSG00000125449	ENST00000245543	1
ENSG00000125450	ENST00000583569	1
ENSG00000125454	ENST00000580273	2
ENSG00000125457	ENST00000245551	1
ENSG00000125458	ENST00000578095	1
ENSG00000125462	ENST00000463309	2
ENSG00000125482	ENST00000334270	1
ENSG00000125492	ENST00000263610	1
ENSG00000125503	ENST00000591938	1
ENSG00000125505	ENST00000414665	1
ENSG00000125611	ENST00000324913	1
ENSG00000125630	ENST00000424062	2
ENSG00000125648	ENST00000264088	1
ENSG00000125651	ENST00000595047	1
ENSG00000125652	ENST00000596657	1
ENSG00000125656	ENST00000596070	2
ENSG00000125686	ENST00000300651	1
ENSG00000125691	ENST00000479035	2
ENSG00000125703	ENST00000317868	1
ENSG00000125733	ENST00000600428	1
ENSG00000125734	ENST00000264080	1
ENSG00000125741	ENST00000263275	1
ENSG00000125744	ENST00000430715	1
ENSG00000125746	ENST00000536630	1
ENSG00000125753	ENST00000586014	1
ENSG00000125755	ENST00000593504	1
ENSG00000125772	ENST00000379019	1
ENSG00000125775	ENST00000381808	1
ENSG00000125779	ENST00000495692	3
ENSG00000125818	ENST00000246015	1
ENSG00000125820	ENST00000377142	1
ENSG00000125821	ENST00000377452	1
ENSG00000125827	ENST00000246024	1
ENSG00000125835	ENST00000381342	2
ENSG00000125841	ENST00000492242	1
ENSG00000125843	ENST00000246041	1
ENSG00000125844	ENST00000360807	1
ENSG00000125846	ENST00000396026	2
ENSG00000125848	ENST00000341420	1
ENSG00000125850	ENST00000483661	1
ENSG00000125863	ENST00000347364	1
ENSG00000125864	ENST00000377873	1
ENSG00000125868	ENST00000246069	2
ENSG00000125869	ENST00000246070	1
ENSG00000125870	ENST00000246071	1
ENSG00000125871	ENST00000377710	1
ENSG00000125885	ENST00000378883	1
ENSG00000125898	ENST00000304189	1
ENSG00000125912	ENST00000246117	1
ENSG00000125931	ENST00000246139	1
ENSG00000125944	ENST00000478691	2
ENSG00000125952	ENST00000246163	1
ENSG00000125954	ENST00000549987	1
ENSG00000125962	ENST00000473968	1
ENSG00000125965	ENST00000374372	2
ENSG00000125967	ENST00000485976	2
ENSG00000125968	ENST00000376105	2
ENSG00000125970	ENST00000442805	2
ENSG00000125971	ENST00000300469	2
ENSG00000125977	ENST00000374980	1
ENSG00000125991	ENST00000348547	2
ENSG00000125995	ENST00000374077	2
ENSG00000126003	ENST00000246229	2
ENSG00000126010	ENST00000380289	1
ENSG00000126012	ENST00000349663	1
ENSG00000126016	ENST00000462114	1
ENSG00000126062	ENST00000266025	1
ENSG00000126070	ENST00000373191	1
ENSG00000126088	ENST00000246337	1
ENSG00000126091	ENST00000461066	1
ENSG00000126106	ENST00000372237	2
ENSG00000126214	ENST00000557172	1
ENSG00000126215	ENST00000352127	1
ENSG00000126216	ENST00000261965	2
ENSG00000126226	ENST00000246505	1
ENSG00000126246	ENST00000592693	1
ENSG00000126247	ENST00000587718	1
ENSG00000126249	ENST00000246535	1
ENSG00000126261	ENST00000246548	1
ENSG00000126267	ENST00000246554	1
ENSG00000126368	ENST00000246672	1
ENSG00000126453	ENST00000246784	2
ENSG00000126456	ENST00000377135	2
ENSG00000126457	ENST00000391851	1
ENSG00000126460	ENST00000246794	1
ENSG00000126522	ENST00000304874	1
ENSG00000126524	ENST00000246868	2
ENSG00000126581	ENST00000361523	2
ENSG00000126583	ENST00000263431	1
ENSG00000126602	ENST00000246957	1
ENSG00000126653	ENST00000247026	1
ENSG00000126698	ENST00000263697	1
ENSG00000126709	ENST00000361157	1
ENSG00000126746	ENST00000319770	1
ENSG00000126749	ENST00000599672	1
ENSG00000126756	ENST00000333119	2
ENSG00000126768	ENST00000464663	1
ENSG00000126773	ENST00000317623	1
ENSG00000126775	ENST00000247178	1
ENSG00000126777	ENST00000555506	1
ENSG00000126778	ENST00000247182	1
ENSG00000126787	ENST00000247191	1
ENSG00000126790	ENST00000247194	1
ENSG00000126803	ENST00000247207	1
ENSG00000126804	ENST00000553583	1
ENSG00000126814	ENST00000553903	1
ENSG00000126822	ENST00000554088	2
ENSG00000126838	ENST00000539983	1
ENSG00000126858	ENST00000333942	1
ENSG00000126870	ENST00000407559	1
ENSG00000126883	ENST00000359428	2
ENSG00000126947	ENST00000372829	1
ENSG00000126970	ENST00000374839	1
ENSG00000127022	ENST00000247461	1
ENSG00000127080	ENST00000287996	1
ENSG00000127081	ENST00000332591	1
ENSG00000127184	ENST00000247655	1
ENSG00000127249	ENST00000392443	1
ENSG00000127311	ENST00000440906	2
ENSG00000127325	ENST00000488961	1
ENSG00000127328	ENST00000247833	1
ENSG00000127334	ENST00000537632	2
ENSG00000127337	ENST00000552949	1
ENSG00000127399	ENST00000359623	2
ENSG00000127418	ENST00000264748	1
ENSG00000127419	ENST00000264771	1
ENSG00000127423	ENST00000374298	1
ENSG00000127445	ENST00000592184	2
ENSG00000127452	ENST00000585379	1
ENSG00000127463	ENST00000356068	1
ENSG00000127483	ENST00000424732	1
ENSG00000127511	ENST00000248054	1
ENSG00000127561	ENST00000562045	1
ENSG00000127578	ENST00000319070	1
ENSG00000127580	ENST00000248142	1
ENSG00000127616	ENST00000344626	1
ENSG00000127720	ENST00000248306	2
ENSG00000127774	ENST00000248378	1
ENSG00000127804	ENST00000263092	1
ENSG00000127824	ENST00000456818	1
ENSG00000127831	ENST00000248444	1
ENSG00000127837	ENST00000248450	1
ENSG00000127838	ENST00000248451	1
ENSG00000127870	ENST00000468480	1
ENSG00000127914	ENST00000491695	2
ENSG00000127922	ENST00000248566	2
ENSG00000127946	ENST00000616821	1
ENSG00000127948	ENST00000394893	1
ENSG00000127952	ENST00000248600	1
ENSG00000127954	ENST00000301959	1
ENSG00000127955	ENST00000490206	1
ENSG00000127957	ENST00000418756	1
ENSG00000127989	ENST00000351870	2
ENSG00000127993	ENST00000265732	1
ENSG00000127995	ENST00000417387	1
ENSG00000128000	ENST00000221355	1
ENSG00000128039	ENST00000505210	2
ENSG00000128045	ENST00000248706	1
ENSG00000128050	ENST00000504188	1
ENSG00000128159	ENST00000439308	1
ENSG00000128185	ENST00000405465	1
ENSG00000128191	ENST00000351989	1
ENSG00000128228	ENST00000248958	1
ENSG00000128253	ENST00000626996	1
ENSG00000128272	ENST00000337304	1
ENSG00000128335	ENST00000451256	2
ENSG00000128394	ENST00000381565	1
ENSG00000128408	ENST00000614167	1
ENSG00000128463	ENST00000249209	1
ENSG00000128482	ENST00000461366	1
ENSG00000128487	ENST00000395522	1
ENSG00000128512	ENST00000428084	2
ENSG00000128513	ENST00000357628	1
ENSG00000128524	ENST00000492758	1
ENSG00000128534	ENST00000249299	1
ENSG00000128563	ENST00000469763	2
ENSG00000128564	ENST00000249330	1
ENSG00000128573	ENST00000495516	1
ENSG00000128581	ENST00000315322	1
ENSG00000128585	ENST00000352689	1
ENSG00000128590	ENST00000249356	1
ENSG00000128594	ENST00000476782	1
ENSG00000128595	ENST00000249364	2
ENSG00000128596	ENST00000378685	1
ENSG00000128609	ENST00000466896	2
ENSG00000128610	ENST00000418046	2
ENSG00000128626	ENST00000407800	1
ENSG00000128641	ENST00000304164	1
ENSG00000128654	ENST00000452865	2
ENSG00000128655	ENST00000286063	2
ENSG00000128656	ENST00000409900	1
ENSG00000128683	ENST00000485013	1
ENSG00000128694	ENST00000264151	1
ENSG00000128699	ENST00000392349	1
ENSG00000128708	ENST00000264108	1
ENSG00000128710	ENST00000249501	1
ENSG00000128713	ENST00000498438	1
ENSG00000128739	ENST00000346403	1
ENSG00000128789	ENST00000585331	1
ENSG00000128805	ENST00000460425	1
ENSG00000128833	ENST00000261839	2
ENSG00000128886	ENST00000319359	1
ENSG00000128891	ENST00000358005	1
ENSG00000128908	ENST00000361937	1
ENSG00000128917	ENST00000249749	1
ENSG00000128923	ENST00000450403	1
ENSG00000128944	ENST00000249776	1
ENSG00000128951	ENST00000559540	2
ENSG00000128965	ENST00000444189	1
ENSG00000128973	ENST00000564846	2
ENSG00000128989	ENST00000249822	1
ENSG00000129003	ENST00000249837	1
ENSG00000129028	ENST00000249861	1
ENSG00000129055	ENST00000514612	2
ENSG00000129071	ENST00000249910	1
ENSG00000129083	ENST00000249923	2
ENSG00000129084	ENST00000528307	1
ENSG00000129103	ENST00000275607	1
ENSG00000129116	ENST00000393726	1
ENSG00000129128	ENST00000503362	1
ENSG00000129158	ENST00000265965	1
ENSG00000129173	ENST00000250024	1
ENSG00000129187	ENST00000503182	1
ENSG00000129197	ENST00000327154	1
ENSG00000129214	ENST00000340624	2
ENSG00000129219	ENST00000263088	1
ENSG00000129226	ENST00000250092	1
ENSG00000129235	ENST00000570330	1
ENSG00000129245	ENST00000250113	1
ENSG00000129255	ENST00000359822	2
ENSG00000129292	ENST00000220847	1
ENSG00000129295	ENST00000250173	1
ENSG00000129315	ENST00000261900	1
ENSG00000129317	ENST00000344862	1
ENSG00000129347	ENST00000312962	1
ENSG00000129353	ENST00000586078	2
ENSG00000129354	ENST00000250244	1
ENSG00000129355	ENST00000335766	1
ENSG00000129422	ENST00000521772	1
ENSG00000129455	ENST00000595238	1
ENSG00000129460	ENST00000397154	2
ENSG00000129467	ENST00000554577	1
ENSG00000129472	ENST00000397762	1
ENSG00000129473	ENST00000557236	2
ENSG00000129474	ENST00000262713	1
ENSG00000129480	ENST00000310850	1
ENSG00000129484	ENST00000429687	2
ENSG00000129493	ENST00000382464	1
ENSG00000129514	ENST00000545425	1
ENSG00000129518	ENST00000250454	1
ENSG00000129521	ENST00000487915	1
ENSG00000129534	ENST00000310806	3
ENSG00000129535	ENST00000558280	2
ENSG00000129559	ENST00000250495	1
ENSG00000129562	ENST00000250498	1
ENSG00000129566	ENST00000556549	1
ENSG00000129595	ENST00000507810	1
ENSG00000129625	ENST00000474542	1
ENSG00000129636	ENST00000563730	1
ENSG00000129657	ENST00000392476	1
ENSG00000129673	ENST00000250615	2
ENSG00000129691	ENST00000517496	1
ENSG00000129696	ENST00000431156	2
ENSG00000129757	ENST00000471157	1
ENSG00000129810	ENST00000412997	1
ENSG00000129932	ENST00000250937	1
ENSG00000129933	ENST00000262815	2
ENSG00000129990	ENST00000585461	1
ENSG00000130023	ENST00000366772	1
ENSG00000130038	ENST00000252322	1
ENSG00000130147	ENST00000446904	1
ENSG00000130150	ENST00000380492	1
ENSG00000130159	ENST00000252440	2
ENSG00000130164	ENST00000252444	1
ENSG00000130165	ENST00000252445	1
ENSG00000130175	ENST00000587509	2
ENSG00000130177	ENST00000360383	1
ENSG00000130182	ENST00000538082	1
ENSG00000130203	ENST00000252486	2
ENSG00000130204	ENST00000252487	1
ENSG00000130222	ENST00000252506	1
ENSG00000130227	ENST00000252512	1
ENSG00000130254	ENST00000252542	1
ENSG00000130299	ENST00000324894	1
ENSG00000130305	ENST00000252594	1
ENSG00000130307	ENST00000252597	1
ENSG00000130309	ENST00000252599	1
ENSG00000130311	ENST00000359866	1
ENSG00000130312	ENST00000252602	1
ENSG00000130313	ENST00000252603	1
ENSG00000130340	ENST00000392185	1
ENSG00000130347	ENST00000369063	1
ENSG00000130348	ENST00000369044	1
ENSG00000130349	ENST00000311381	1
ENSG00000130363	ENST00000449822	1
ENSG00000130382	ENST00000252674	1
ENSG00000130396	ENST00000503021	2
ENSG00000130413	ENST00000315204	1
ENSG00000130414	ENST00000252711	1
ENSG00000130475	ENST00000597512	1
ENSG00000130477	ENST00000519716	1
ENSG00000130479	ENST00000324096	1
ENSG00000130517	ENST00000252813	1
ENSG00000130520	ENST00000593829	1
ENSG00000130522	ENST00000252818	1
ENSG00000130529	ENST00000597316	1
ENSG00000130544	ENST00000252840	1
ENSG00000130545	ENST00000308243	1
ENSG00000130560	ENST00000371756	1
ENSG00000130635	ENST00000371817	2
ENSG00000130640	ENST00000368563	1
ENSG00000130675	ENST00000252971	1
ENSG00000130684	ENST00000252979	1
ENSG00000130701	ENST00000252998	1
ENSG00000130706	ENST00000253003	1
ENSG00000130711	ENST00000253008	1
ENSG00000130714	ENST00000415075	1
ENSG00000130717	ENST00000372208	1
ENSG00000130720	ENST00000451466	1
ENSG00000130724	ENST00000312547	1
ENSG00000130725	ENST00000253023	1
ENSG00000130726	ENST00000253024	1
ENSG00000130731	ENST00000301686	2
ENSG00000130733	ENST00000253031	1
ENSG00000130741	ENST00000253039	1
ENSG00000130748	ENST00000253047	1
ENSG00000130749	ENST00000253048	1
ENSG00000130751	ENST00000600352	1
ENSG00000130762	ENST00000378378	2
ENSG00000130764	ENST00000378251	1
ENSG00000130766	ENST00000253063	1
ENSG00000130768	ENST00000373894	2
ENSG00000130770	ENST00000335514	1
ENSG00000130772	ENST00000373842	1
ENSG00000130779	ENST00000535290	1
ENSG00000130787	ENST00000535831	1
ENSG00000130803	ENST00000247956	1
ENSG00000130810	ENST00000253107	1
ENSG00000130811	ENST00000253108	2
ENSG00000130813	ENST00000585919	1
ENSG00000130816	ENST00000359526	1
ENSG00000130818	ENST00000593003	2
ENSG00000130826	ENST00000413910	1
ENSG00000130830	ENST00000369534	1
ENSG00000130844	ENST00000253144	1
ENSG00000130935	ENST00000253247	1
ENSG00000130940	ENST00000344008	1
ENSG00000130956	ENST00000375249	2
ENSG00000130997	ENST00000511885	1
ENSG00000131002	ENST00000407724	1
ENSG00000131013	ENST00000253329	1
ENSG00000131015	ENST00000367351	1
ENSG00000131018	ENST00000537033	2
ENSG00000131023	ENST00000392273	1
ENSG00000131037	ENST00000201647	1
ENSG00000131043	ENST00000320849	1
ENSG00000131044	ENST00000375921	1
ENSG00000131051	ENST00000361162	1
ENSG00000131061	ENST00000483118	1
ENSG00000131067	ENST00000336431	1
ENSG00000131080	ENST00000451436	1
ENSG00000131089	ENST00000253401	1
ENSG00000131100	ENST00000253413	2
ENSG00000131115	ENST00000313040	1
ENSG00000131116	ENST00000300811	1
ENSG00000131127	ENST00000240499	1
ENSG00000131143	ENST00000253452	1
ENSG00000131148	ENST00000435200	1
ENSG00000131149	ENST00000253458	1
ENSG00000131165	ENST00000535997	1
ENSG00000131171	ENST00000373212	1
ENSG00000131174	ENST00000373335	1
ENSG00000131188	ENST00000323249	2
ENSG00000131203	ENST00000518804	1
ENSG00000131236	ENST00000340450	2
ENSG00000131238	ENST00000372779	1
ENSG00000131263	ENST00000332687	1
ENSG00000131269	ENST00000253577	1
ENSG00000131351	ENST00000253669	2
ENSG00000131370	ENST00000383791	1
ENSG00000131373	ENST00000321169	1
ENSG00000131374	ENST00000412981	1
ENSG00000131375	ENST00000418994	1
ENSG00000131378	ENST00000432519	2
ENSG00000131381	ENST00000253699	1
ENSG00000131389	ENST00000610642	1
ENSG00000131398	ENST00000474951	1
ENSG00000131408	ENST00000253727	2
ENSG00000131437	ENST00000403231	1
ENSG00000131446	ENST00000446023	1
ENSG00000131459	ENST00000518906	1
ENSG00000131462	ENST00000251413	1
ENSG00000131467	ENST00000592458	2
ENSG00000131469	ENST00000589037	1
ENSG00000131473	ENST00000352035	1
ENSG00000131475	ENST00000253794	1
ENSG00000131495	ENST00000252102	2
ENSG00000131503	ENST00000297183	1
ENSG00000131504	ENST00000253811	2
ENSG00000131558	ENST00000253861	1
ENSG00000131584	ENST00000354700	1
ENSG00000131591	ENST00000482816	2
ENSG00000131626	ENST00000253925	1
ENSG00000131653	ENST00000565383	1
ENSG00000131711	ENST00000296755	1
ENSG00000131732	ENST00000254037	2
ENSG00000131746	ENST00000394072	1
ENSG00000131747	ENST00000423485	2
ENSG00000131748	ENST00000443521	1
ENSG00000131759	ENST00000254066	2
ENSG00000131771	ENST00000394265	1
ENSG00000131779	ENST00000369306	1
ENSG00000131781	ENST00000369272	1
ENSG00000131788	ENST00000369298	1
ENSG00000131791	ENST00000254101	1
ENSG00000131797	ENST00000254109	1
ENSG00000131828	ENST00000355808	1
ENSG00000131845	ENST00000391705	1
ENSG00000131849	ENST00000254166	1
ENSG00000131871	ENST00000526043	1
ENSG00000131873	ENST00000254190	1
ENSG00000131876	ENST00000254193	1
ENSG00000131914	ENST00000254231	1
ENSG00000131931	ENST00000254250	1
ENSG00000131943	ENST00000392278	1
ENSG00000131951	ENST00000254271	1
ENSG00000131966	ENST00000545307	1
ENSG00000131979	ENST00000254299	1
ENSG00000132002	ENST00000598692	1
ENSG00000132003	ENST00000592227	1
ENSG00000132004	ENST00000393261	2
ENSG00000132005	ENST00000254325	1
ENSG00000132010	ENST00000478942	3
ENSG00000132016	ENST00000346736	1
ENSG00000132024	ENST00000318003	1
ENSG00000132109	ENST00000254436	1
ENSG00000132128	ENST00000343304	2
ENSG00000132141	ENST00000314144	1
ENSG00000132153	ENST00000348968	1
ENSG00000132155	ENST00000416093	1
ENSG00000132170	ENST00000397026	1
ENSG00000132199	ENST00000251101	1
ENSG00000132205	ENST00000254528	1
ENSG00000132254	ENST00000396777	1
ENSG00000132256	ENST00000380034	1
ENSG00000132274	ENST00000379965	1
ENSG00000132275	ENST00000254605	2
ENSG00000132286	ENST00000254616	1
ENSG00000132294	ENST00000254624	1
ENSG00000132300	ENST00000473829	2
ENSG00000132305	ENST00000254636	1
ENSG00000132313	ENST00000337109	1
ENSG00000132326	ENST00000355768	1
ENSG00000132330	ENST00000254663	2
ENSG00000132334	ENST00000254667	1
ENSG00000132341	ENST00000392367	1
ENSG00000132356	ENST00000354209	1
ENSG00000132361	ENST00000574426	1
ENSG00000132376	ENST00000320345	1
ENSG00000132382	ENST00000254718	1
ENSG00000132383	ENST00000254719	1
ENSG00000132394	ENST00000254730	1
ENSG00000132406	ENST00000254742	1
ENSG00000132423	ENST00000254759	1
ENSG00000132424	ENST00000369239	2
ENSG00000132432	ENST00000352861	1
ENSG00000132434	ENST00000452107	1
ENSG00000132463	ENST00000505068	1
ENSG00000132466	ENST00000330838	1
ENSG00000132467	ENST00000254803	1
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000579134	2
