ID	Ensembl ID	SiteCount
ENSG00000140105	ENST00000344102	1
ENSG00000140481	ENST00000558645	1
ENSG00000140829	ENST00000566489	1
ENSG00000140830	ENST00000423037	1
ENSG00000140853	ENST00000262510	1
ENSG00000140968	ENST00000268638	1
ENSG00000141198	ENST00000574744	1
ENSG00000141232	ENST00000268957	1
ENSG00000141338	ENST00000586292	1
ENSG00000141380	ENST00000542420	1
ENSG00000142089	ENST00000531688	1
ENSG00000142192	ENST00000415997	1
ENSG00000142534	ENST00000270625	1
ENSG00000142871	ENST00000451137	1
ENSG00000143167	ENST00000632571	1
ENSG00000143337	ENST00000271583	1
ENSG00000143390	ENST00000436271	1
ENSG00000143393	ENST00000446339	1
ENSG00000143401	ENST00000369114	1
ENSG00000143549	ENST00000509409	1
ENSG00000143552	ENST00000271854	1
ENSG00000143919	ENST00000477830	1
ENSG00000143995	ENST00000491706	1
ENSG00000144057	ENST00000361686	1
ENSG00000144283	ENST00000462335	1
ENSG00000144645	ENST00000466604	1
ENSG00000145247	ENST00000381464	2
ENSG00000145362	ENST00000503271	1
ENSG00000145390	ENST00000274030	1
ENSG00000145782	ENST00000500945	1
ENSG00000146373	ENST00000368415	1
ENSG00000146426	ENST00000456877	1
ENSG00000146674	ENST00000613132	1
ENSG00000147164	ENST00000622259	1
ENSG00000147180	ENST00000276123	1
ENSG00000147224	ENST00000372419	1
ENSG00000147419	ENST00000521220	1
ENSG00000147457	ENST00000397677	1
ENSG00000147862	ENST00000632375	1
ENSG00000147869	ENST00000380911	1
ENSG00000147894	ENST00000379995	1
ENSG00000148123	ENST00000395056	1
ENSG00000148143	ENST00000277225	1
ENSG00000148541	ENST00000422313	1
ENSG00000148677	ENST00000371697	1
ENSG00000148737	ENST00000369389	1
ENSG00000149182	ENST00000395449	1
ENSG00000149452	ENST00000336232	1
ENSG00000149480	ENST00000531261	1
ENSG00000149516	ENST00000358152	1
ENSG00000150051	ENST00000419761	1
ENSG00000150275	ENST00000320301	1
ENSG00000150527	ENST00000348007	1
ENSG00000151092	ENST00000417874	1
ENSG00000151093	ENST00000280701	1
ENSG00000151150	ENST00000503925	1
ENSG00000151240	ENST00000434695	1
ENSG00000151320	ENST00000553547	1
ENSG00000151353	ENST00000355654	1
ENSG00000151849	ENST00000616936	1
ENSG00000151914	ENST00000312431	1
ENSG00000151962	ENST00000510397	1
ENSG00000152117	ENST00000415574	1
ENSG00000152229	ENST00000588801	1
ENSG00000152234	ENST00000586523	1
ENSG00000152284	ENST00000282111	1
ENSG00000152380	ENST00000507084	1
ENSG00000152818	ENST00000628146	1
ENSG00000152894	ENST00000495748	1
ENSG00000152932	ENST00000282878	1
ENSG00000152977	ENST00000282928	1
ENSG00000153113	ENST00000509529	1
ENSG00000153157	ENST00000465872	1
ENSG00000153820	ENST00000344657	1
ENSG00000153822	ENST00000283936	1
ENSG00000153914	ENST00000520058	1
ENSG00000154162	ENST00000518209	1
ENSG00000154556	ENST00000419063	1
ENSG00000154978	ENST00000455023	1
ENSG00000155621	ENST00000473252	1
ENSG00000155897	ENST00000286355	1
ENSG00000155974	ENST00000538373	1
ENSG00000156453	ENST00000514773	1
ENSG00000156475	ENST00000504565	1
ENSG00000157110	ENST00000520191	1
ENSG00000157150	ENST00000287814	1
ENSG00000157349	ENST00000566216	1
ENSG00000157514	ENST00000502961	1
ENSG00000157765	ENST00000513204	1
ENSG00000158161	ENST00000373863	1
ENSG00000158806	ENST00000522953	1
ENSG00000158874	ENST00000367990	1
ENSG00000159063	ENST00000376156	1
ENSG00000159216	ENST00000468726	1
ENSG00000159882	ENST00000429154	1
ENSG00000159915	ENST00000391958	1
ENSG00000160075	ENST00000291386	1
ENSG00000160193	ENST00000330317	1
ENSG00000160194	ENST00000460259	1
ENSG00000160439	ENST00000396247	1
ENSG00000160691	ENST00000414115	1
ENSG00000160888	ENST00000588173	1
ENSG00000161048	ENST00000418294	1
ENSG00000161057	ENST00000435765	1
ENSG00000161203	ENST00000382456	1
ENSG00000161265	ENST00000589429	1
ENSG00000161904	ENST00000293760	1
ENSG00000161912	ENST00000435541	1
ENSG00000162063	ENST00000564236	1
ENSG00000162236	ENST00000294179	1
ENSG00000162241	ENST00000526259	1
ENSG00000162599	ENST00000407417	1
ENSG00000162614	ENST00000330010	1
ENSG00000162772	ENST00000341491	1
ENSG00000163166	ENST00000409725	1
ENSG00000163171	ENST00000453555	1
ENSG00000163453	ENST00000512512	1
ENSG00000163539	ENST00000359576	1
ENSG00000163565	ENST00000426592	1
ENSG00000163637	ENST00000295902	1
ENSG00000163827	ENST00000395905	1
ENSG00000163913	ENST00000348417	1
ENSG00000164089	ENST00000512320	1
ENSG00000164220	ENST00000296641	1
ENSG00000164304	ENST00000296742	1
ENSG00000164308	ENST00000437043	1
ENSG00000164393	ENST00000507065	2
ENSG00000164659	ENST00000398276	1
ENSG00000164692	ENST00000488121	1
ENSG00000164741	ENST00000503161	1
ENSG00000164924	ENST00000521309	1
ENSG00000164944	ENST00000297591	1
ENSG00000165140	ENST00000414122	1
ENSG00000165164	ENST00000297866	1
ENSG00000165194	ENST00000464981	1
ENSG00000165282	ENST00000298004	1
ENSG00000165349	ENST00000298085	1
ENSG00000165617	ENST00000421793	1
ENSG00000165782	ENST00000250489	1
ENSG00000165821	ENST00000611430	1
ENSG00000166348	ENST00000413442	1
ENSG00000166377	ENST00000588600	1
ENSG00000166444	ENST00000532162	1
ENSG00000166452	ENST00000299576	1
ENSG00000166483	ENST00000524549	1
ENSG00000166582	ENST00000582062	1
ENSG00000166833	ENST00000525322	1
ENSG00000166847	ENST00000300087	1
ENSG00000166979	ENST00000496615	1
ENSG00000167005	ENST00000566340	1
ENSG00000167178	ENST00000567206	1
ENSG00000167191	ENST00000566822	1
ENSG00000167562	ENST00000540331	1
ENSG00000167608	ENST00000613492	1
ENSG00000167615	ENST00000462541	1
ENSG00000167699	ENST00000301328	1
ENSG00000167779	ENST00000301464	1
ENSG00000167967	ENST00000301727	1
ENSG00000168002	ENST00000527435	1
ENSG00000168014	ENST00000313663	1
ENSG00000168646	ENST00000580513	1
ENSG00000168710	ENST00000359172	1
ENSG00000168779	ENST00000554685	1
ENSG00000168904	ENST00000301981	1
ENSG00000168916	ENST00000306315	1
ENSG00000169083	ENST00000396043	1
ENSG00000169122	ENST00000518427	1
ENSG00000169282	ENST00000461717	1
ENSG00000169291	ENST00000555188	1
ENSG00000169435	ENST00000307439	1
ENSG00000169607	ENST00000497357	1
ENSG00000169629	ENST00000302558	1
ENSG00000169752	ENST00000566417	1
ENSG00000170142	ENST00000346855	1
ENSG00000170271	ENST00000524363	1
ENSG00000170324	ENST00000374201	1
ENSG00000170365	ENST00000394092	1
ENSG00000170381	ENST00000307792	1
ENSG00000170558	ENST00000413878	1
ENSG00000170846	ENST00000444232	1
ENSG00000170854	ENST00000506682	1
ENSG00000170919	ENST00000522845	1
ENSG00000170962	ENST00000393158	1
ENSG00000171132	ENST00000394874	1
ENSG00000171195	ENST00000413702	1
ENSG00000171234	ENST00000509763	1
ENSG00000171560	ENST00000302053	1
ENSG00000171566	ENST00000504341	1
ENSG00000171617	ENST00000537006	1
ENSG00000171747	ENST00000600070	1
ENSG00000171757	ENST00000522526	1
ENSG00000171861	ENST00000574509	1
ENSG00000171940	ENST00000431687	1
ENSG00000172171	ENST00000306049	1
ENSG00000172183	ENST00000306072	1
ENSG00000172578	ENST00000341319	1
ENSG00000172780	ENST00000393307	1
ENSG00000172819	ENST00000551580	1
ENSG00000173093	ENST00000550317	1
ENSG00000173120	ENST00000398645	1
ENSG00000173200	ENST00000310366	1
ENSG00000173272	ENST00000410036	1
ENSG00000173482	ENST00000580838	1
ENSG00000173699	ENST00000423134	1
ENSG00000174136	ENST00000513185	1
ENSG00000174353	ENST00000569650	1
ENSG00000174365	ENST00000444816	1
ENSG00000174405	ENST00000356922	1
ENSG00000174469	ENST00000637150	1
ENSG00000174498	ENST00000559231	1
ENSG00000174776	ENST00000460448	1
ENSG00000174827	ENST00000443667	1
ENSG00000174891	ENST00000480820	1
ENSG00000175029	ENST00000493552	1
ENSG00000175215	ENST00000398073	1
ENSG00000175267	ENST00000389398	1
ENSG00000175606	ENST00000312184	1
ENSG00000175768	ENST00000321301	1
ENSG00000176095	ENST00000321599	1
ENSG00000176101	ENST00000322310	1
ENSG00000176248	ENST00000323927	1
ENSG00000176371	ENST00000485222	1
ENSG00000176597	ENST00000465010	1
ENSG00000176654	ENST00000607111	1
ENSG00000176697	ENST00000395978	1
ENSG00000176771	ENST00000473859	1
ENSG00000176909	ENST00000595591	1
ENSG00000177000	ENST00000376590	1
ENSG00000177103	ENST00000525836	2
ENSG00000177108	ENST00000319374	1
ENSG00000177302	ENST00000321105	1
ENSG00000177311	ENST00000512276	1
ENSG00000177337	ENST00000317114	1
ENSG00000177398	ENST00000400423	1
ENSG00000177426	ENST00000330513	1
ENSG00000177565	ENST00000457928	1
ENSG00000177822	ENST00000505537	1
ENSG00000178031	ENST00000276935	1
ENSG00000178053	ENST00000355893	1
ENSG00000178202	ENST00000524787	1
ENSG00000178217	ENST00000339284	1
ENSG00000178248	ENST00000320372	1
ENSG00000178385	ENST00000427836	1
ENSG00000178636	ENST00000503243	1
ENSG00000178665	ENST00000411863	1
ENSG00000178996	ENST00000326277	1
ENSG00000179136	ENST00000577863	1
ENSG00000179152	ENST00000342649	1
ENSG00000179222	ENST00000375772	1
ENSG00000179476	ENST00000325192	1
ENSG00000179674	ENST00000320767	1
ENSG00000180066	ENST00000321248	1
ENSG00000180611	ENST00000392452	1
ENSG00000180817	ENST00000495346	1
ENSG00000180818	ENST00000515593	1
ENSG00000180869	ENST00000370624	1
ENSG00000181019	ENST00000320623	1
ENSG00000181666	ENST00000591134	1
ENSG00000181904	ENST00000394976	1
ENSG00000182022	ENST00000435907	1
ENSG00000182117	ENST00000328848	1
ENSG00000182149	ENST00000378799	1
ENSG00000182378	ENST00000399012	1
ENSG00000182648	ENST00000418309	1
ENSG00000182718	ENST00000560389	1
ENSG00000182901	ENST00000366563	1
ENSG00000183077	ENST00000327898	1
ENSG00000183230	ENST00000330298	1
ENSG00000183496	ENST00000329713	1
ENSG00000183840	ENST00000329321	1
ENSG00000183888	ENST00000329454	1
ENSG00000184014	ENST00000527896	1
ENSG00000184060	ENST00000583688	1
ENSG00000184344	ENST00000329913	1
ENSG00000184432	ENST00000504295	1
ENSG00000184470	ENST00000462330	1
ENSG00000184507	ENST00000537011	1
ENSG00000184588	ENST00000371048	1
ENSG00000184831	ENST00000633609	1
ENSG00000184967	ENST00000330579	1
ENSG00000185163	ENST00000397333	1
ENSG00000185339	ENST00000215838	1
ENSG00000185483	ENST00000371079	1
ENSG00000185875	ENST00000376356	1
ENSG00000185920	ENST00000429896	1
ENSG00000186073	ENST00000562489	1
ENSG00000186260	ENST00000573434	1
ENSG00000186352	ENST00000506424	1
ENSG00000186469	ENST00000555472	1
ENSG00000186787	ENST00000275988	1
ENSG00000187094	ENST00000334681	1
ENSG00000187118	ENST00000334841	1
ENSG00000187189	ENST00000420283	1
ENSG00000187672	ENST00000487287	1
ENSG00000187699	ENST00000409545	1
ENSG00000188283	ENST00000585441	1
ENSG00000188451	ENST00000344851	1
ENSG00000188643	ENST00000368706	1
ENSG00000188725	ENST00000339020	1
ENSG00000196139	ENST00000605322	1
ENSG00000196199	ENST00000361479	1
ENSG00000196353	ENST00000505957	1
ENSG00000196628	ENST00000625849	1
ENSG00000196782	ENST00000509479	1
ENSG00000196950	ENST00000464301	1
ENSG00000196967	ENST00000392157	1
ENSG00000197043	ENST00000521749	1
ENSG00000197054	ENST00000343949	1
ENSG00000197077	ENST00000358431	1
ENSG00000197099	ENST00000626586	1
ENSG00000197467	ENST00000484990	1
ENSG00000197694	ENST00000628867	1
ENSG00000197747	ENST00000368811	1
ENSG00000197780	ENST00000338366	1
ENSG00000197782	ENST00000414720	1
ENSG00000197980	ENST00000356539	1
ENSG00000198162	ENST00000356554	1
ENSG00000198301	ENST00000356260	1
ENSG00000198336	ENST00000393450	1
ENSG00000198399	ENST00000622089	1
ENSG00000198420	ENST00000392900	1
ENSG00000198431	ENST00000527335	1
ENSG00000198466	ENST00000339656	1
ENSG00000198535	ENST00000355522	1
ENSG00000198554	ENST00000360586	1
ENSG00000198739	ENST00000361320	1
ENSG00000198746	ENST00000361720	1
ENSG00000198752	ENST00000634889	1
ENSG00000198822	ENST00000361669	1
ENSG00000198836	ENST00000361150	1
ENSG00000198954	ENST00000361983	1
ENSG00000200959	ENST00000364089	1
ENSG00000201884	ENST00000365014	1
ENSG00000202186	ENST00000365316	1
ENSG00000202459	ENST00000365589	1
ENSG00000203279	ENST00000366109	1
ENSG00000203585	ENST00000400306	1
ENSG00000203635	ENST00000366424	1
ENSG00000203740	ENST00000439373	2
ENSG00000203876	ENST00000369655	1
ENSG00000204290	ENST00000374993	1
ENSG00000204308	ENST00000375094	1
ENSG00000204335	ENST00000375281	1
ENSG00000204410	ENST00000375703	1
ENSG00000204422	ENST00000461287	1
ENSG00000204427	ENST00000468205	1
ENSG00000204619	ENST00000376772	1
ENSG00000204815	ENST00000593239	1
ENSG00000204856	ENST00000377673	1
ENSG00000204983	ENST00000311737	1
ENSG00000205268	ENST00000401827	1
ENSG00000205542	ENST00000380636	1
ENSG00000205853	ENST00000382084	1
ENSG00000206120	ENST00000483846	1
ENSG00000206560	ENST00000399451	1
ENSG00000206573	ENST00000480904	1
