ID	Ensembl ID	SiteCount
ENSG00000029534	ENST00000289734	1
ENSG00000029639	ENST00000367166	1
ENSG00000029725	ENST00000341923	1
ENSG00000029993	ENST00000325307	2
ENSG00000030066	ENST00000378460	1
ENSG00000030110	ENST00000360661	2
ENSG00000030304	ENST00000374438	1
ENSG00000030419	ENST00000374319	2
ENSG00000030582	ENST00000053867	2
ENSG00000031003	ENST00000505281	1
ENSG00000031081	ENST00000264245	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000369923	2
ENSG00000031823	ENST00000034275	1
ENSG00000032219	ENST00000355431	1
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000414982	1
ENSG00000032742	ENST00000351808	2
ENSG00000033011	ENST00000591783	2
ENSG00000033030	ENST00000540586	2
ENSG00000033050	ENST00000468073	2
ENSG00000033100	ENST00000035307	1
ENSG00000033122	ENST00000370958	2
ENSG00000033170	ENST00000342677	2
ENSG00000033178	ENST00000322244	1
ENSG00000033327	ENST00000530915	2
ENSG00000033627	ENST00000264649	2
ENSG00000033800	ENST00000249636	2
ENSG00000033867	ENST00000295736	1
ENSG00000034053	ENST00000382938	1
ENSG00000034152	ENST00000316920	1
ENSG00000034239	ENST00000262103	1
ENSG00000034510	ENST00000233143	1
ENSG00000034533	ENST00000504725	2
ENSG00000034677	ENST00000341084	1
ENSG00000034693	ENST00000367591	1
ENSG00000034713	ENST00000563744	1
ENSG00000035115	ENST00000471948	2
ENSG00000035141	ENST00000438759	2
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000559306	2
ENSG00000035681	ENST00000518229	2
ENSG00000035687	ENST00000366535	1
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000262768	2
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000409777	2
ENSG00000036448	ENST00000262113	1
ENSG00000036530	ENST00000380228	2
ENSG00000036549	ENST00000474746	2
ENSG00000036565	ENST00000265808	1
ENSG00000036672	ENST00000455332	1
ENSG00000037042	ENST00000251412	2
ENSG00000037241	ENST00000265100	1
ENSG00000037280	ENST00000512795	2
ENSG00000037474	ENST00000264670	1
ENSG00000037637	ENST00000456164	2
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	2
ENSG00000037897	ENST00000324871	2
ENSG00000037965	ENST00000040584	1
ENSG00000038002	ENST00000506853	2
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000280969	2
ENSG00000038295	ENST00000506144	1
ENSG00000038358	ENST00000358933	1
ENSG00000038382	ENST00000509967	2
ENSG00000038427	ENST00000265077	2
ENSG00000038532	ENST00000409790	2
ENSG00000038945	ENST00000522130	2
ENSG00000039068	ENST00000261769	1
ENSG00000039123	ENST00000504388	1
ENSG00000039139	ENST00000504001	1
ENSG00000039319	ENST00000338008	1
ENSG00000039523	ENST00000566907	2
ENSG00000039537	ENST00000417809	1
ENSG00000039560	ENST00000265109	1
ENSG00000039600	ENST00000311371	1
ENSG00000039650	ENST00000627317	2
ENSG00000040199	ENST00000538126	1
ENSG00000040275	ENST00000503209	2
ENSG00000040341	ENST00000518502	2
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000046640	2
ENSG00000040608	ENST00000425986	2
ENSG00000040633	ENST00000320316	1
ENSG00000040933	ENST00000074304	1
ENSG00000041357	ENST00000044462	1
ENSG00000041515	ENST00000467639	1
ENSG00000041802	ENST00000480853	2
ENSG00000041880	ENST00000417220	1
ENSG00000041982	ENST00000350763	1
ENSG00000041988	ENST00000054650	1
ENSG00000042062	ENST00000488529	1
ENSG00000042088	ENST00000545686	2
ENSG00000042286	ENST00000482166	1
ENSG00000042304	ENST00000264387	1
ENSG00000042317	ENST00000045347	1
ENSG00000042429	ENST00000528786	3
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409670	1
ENSG00000042753	ENST00000263270	2
ENSG00000042781	ENST00000307340	2
ENSG00000042813	ENST00000046087	1
ENSG00000042832	ENST00000518097	2
ENSG00000042980	ENST00000265769	1
ENSG00000043039	ENST00000281437	1
ENSG00000043093	ENST00000292782	1
ENSG00000043143	ENST00000282605	1
ENSG00000043355	ENST00000490085	1
ENSG00000043462	ENST00000520322	1
ENSG00000043514	ENST00000541099	1
ENSG00000043591	ENST00000369295	1
ENSG00000044115	ENST00000521368	2
ENSG00000044446	ENST00000379942	2
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000494014	2
ENSG00000044574	ENST00000324460	1
ENSG00000046604	ENST00000585206	1
ENSG00000046647	ENST00000477386	2
ENSG00000046651	ENST00000340096	1
ENSG00000046653	ENST00000398361	2
ENSG00000046889	ENST00000288368	1
ENSG00000047056	ENST00000381329	2
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000519588	2
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000261844	1
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000451586	2
ENSG00000047457	ENST00000264613	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000338950	2
ENSG00000047597	ENST00000378616	1
ENSG00000047617	ENST00000542326	3
ENSG00000047621	ENST00000261250	2
ENSG00000047634	ENST00000427362	2
ENSG00000047648	ENST00000337414	2
ENSG00000047662	ENST00000265018	1
ENSG00000047849	ENST00000434267	2
ENSG00000047932	ENST00000052569	1
ENSG00000047936	ENST00000368507	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000446646	2
ENSG00000048140	ENST00000298564	1
ENSG00000048162	ENST00000502577	1
ENSG00000048342	ENST00000389652	1
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000265827	1
ENSG00000048462	ENST00000053243	1
ENSG00000048471	ENST00000564111	1
ENSG00000048540	ENST00000536172	2
ENSG00000048544	ENST00000053468	1
ENSG00000048545	ENST00000053469	1
ENSG00000048649	ENST00000440064	2
ENSG00000048707	ENST00000476045	2
ENSG00000048740	ENST00000354897	2
ENSG00000048828	ENST00000446420	2
ENSG00000048991	ENST00000429703	2
ENSG00000049089	ENST00000490132	2
ENSG00000049130	ENST00000357116	2
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	2
ENSG00000049239	ENST00000377403	1
ENSG00000049245	ENST00000054666	2
ENSG00000049246	ENST00000361923	2
ENSG00000049249	ENST00000492571	2
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000404816	2
ENSG00000049449	ENST00000054950	2
ENSG00000049540	ENST00000320399	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000636607	2
ENSG00000049656	ENST00000506641	2
ENSG00000049759	ENST00000456173	2
ENSG00000049769	ENST00000055335	1
ENSG00000049860	ENST00000511181	2
ENSG00000049883	ENST00000308077	1
ENSG00000050030	ENST00000055682	1
ENSG00000050130	ENST00000553647	2
ENSG00000050165	ENST00000525493	1
ENSG00000050344	ENST00000606261	2
ENSG00000050393	ENST00000379170	2
ENSG00000050405	ENST00000552823	2
ENSG00000050426	ENST00000551477	1
ENSG00000050438	ENST00000319957	2
ENSG00000050555	ENST00000355452	1
ENSG00000050628	ENST00000306666	2
ENSG00000050730	ENST00000515036	1
ENSG00000050748	ENST00000393360	2
ENSG00000050767	ENST00000390654	1
ENSG00000050820	ENST00000535626	3
ENSG00000051009	ENST00000449352	1
ENSG00000051108	ENST00000300302	2
ENSG00000051128	ENST00000594794	2
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000566229	2
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000448741	1
ENSG00000051825	ENST00000539639	2
ENSG00000052126	ENST00000299275	3
ENSG00000052344	ENST00000317508	2
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000315563	1
ENSG00000052795	ENST00000264433	2
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000052850	ENST00000329255	1
ENSG00000053108	ENST00000265342	1
ENSG00000053254	ENST00000557258	2
ENSG00000053328	ENST00000338882	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000330263	1
ENSG00000053438	ENST00000346199	1
ENSG00000053501	ENST00000263897	1
ENSG00000053524	ENST00000328913	1
ENSG00000053702	ENST00000337508	1
ENSG00000053747	ENST00000269217	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000053918	ENST00000345015	1
ENSG00000054116	ENST00000373163	1
ENSG00000054148	ENST00000371661	3
ENSG00000054179	ENST00000460614	3
ENSG00000054219	ENST00000263636	1
ENSG00000054267	ENST00000421364	2
ENSG00000054277	ENST00000478849	1
ENSG00000054282	ENST00000435549	2
ENSG00000054356	ENST00000423636	1
ENSG00000054392	ENST00000537898	2
ENSG00000054523	ENST00000377081	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000458046	3
ENSG00000054690	ENST00000329153	1
ENSG00000054793	ENST00000311637	1
ENSG00000054796	ENST00000345868	2
ENSG00000054938	ENST00000529912	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000064780	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000433543	2
ENSG00000055070	ENST00000401088	2
ENSG00000055118	ENST00000262186	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000522395	2
ENSG00000055163	ENST00000616178	2
ENSG00000055208	ENST00000367456	1
ENSG00000055211	ENST00000367419	2
ENSG00000055332	ENST00000233057	2
ENSG00000055483	ENST00000592275	2
ENSG00000055609	ENST00000490130	2
ENSG00000055732	ENST00000341115	1
ENSG00000055813	ENST00000407595	1
ENSG00000055917	ENST00000319801	1
ENSG00000055950	ENST00000448244	1
ENSG00000055955	ENST00000467462	1
ENSG00000055957	ENST00000273283	1
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000265069	1
ENSG00000056291	ENST00000358749	1
ENSG00000056487	ENST00000474327	2
ENSG00000056558	ENST00000373887	1
ENSG00000056586	ENST00000471874	2
ENSG00000056736	ENST00000288167	1
ENSG00000056972	ENST00000528599	2
ENSG00000056998	ENST00000381161	1
ENSG00000057019	ENST00000449482	2
ENSG00000057149	ENST00000283752	1
ENSG00000057252	ENST00000367619	2
ENSG00000057294	ENST00000070846	1
ENSG00000057468	ENST00000263187	1
ENSG00000057593	ENST00000473085	2
ENSG00000057608	ENST00000608581	2
ENSG00000057657	ENST00000450060	1
ENSG00000057663	ENST00000613993	2
ENSG00000057704	ENST00000548918	1
ENSG00000057935	ENST00000405592	2
ENSG00000058056	ENST00000263966	1
ENSG00000058063	ENST00000323116	1
ENSG00000058085	ENST00000493293	2
ENSG00000058091	ENST00000430760	2
ENSG00000058262	ENST00000424880	2
ENSG00000058272	ENST00000261207	2
ENSG00000058335	ENST00000559926	1
ENSG00000058404	ENST00000350811	2
ENSG00000058453	ENST00000498688	2
ENSG00000058600	ENST00000569757	2
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000371429	1
ENSG00000058866	ENST00000490452	3
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000566707	2
ENSG00000059377	ENST00000414508	2
ENSG00000059378	ENST00000467638	2
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000462259	1
