ID	Ensembl ID	SiteCount
ENSG00000010319	ENST00000231721	1
ENSG00000010322	ENST00000420808	1
ENSG00000010361	ENST00000527973	1
ENSG00000010379	ENST00000534887	1
ENSG00000010404	ENST00000340855	1
ENSG00000010539	ENST00000396868	1
ENSG00000010626	ENST00000415834	1
ENSG00000010671	ENST00000621635	1
ENSG00000010803	ENST00000326197	1
ENSG00000010810	ENST00000354650	2
ENSG00000010818	ENST00000367603	1
ENSG00000011007	ENST00000613537	2
ENSG00000011009	ENST00000374503	1
ENSG00000011021	ENST00000312413	1
ENSG00000011028	ENST00000303375	1
ENSG00000011052	ENST00000376392	1
ENSG00000011105	ENST00000011898	1
ENSG00000011114	ENST00000298896	1
ENSG00000011132	ENST00000589934	2
ENSG00000011143	ENST00000393119	2
ENSG00000011198	ENST00000013894	1
ENSG00000011243	ENST00000593845	2
ENSG00000011258	ENST00000405860	1
ENSG00000011260	ENST00000225298	1
ENSG00000011275	ENST00000389902	1
ENSG00000011295	ENST00000466729	1
ENSG00000011304	ENST00000349038	1
ENSG00000011332	ENST00000355526	1
ENSG00000011347	ENST00000263846	1
ENSG00000011376	ENST00000414984	2
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000265748	1
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000426918	1
ENSG00000011465	ENST00000546370	1
ENSG00000011478	ENST00000591606	1
ENSG00000011485	ENST00000012443	1
ENSG00000011523	ENST00000260569	1
ENSG00000011566	ENST00000429397	3
ENSG00000011590	ENST00000262630	1
ENSG00000011638	ENST00000261388	2
ENSG00000012048	ENST00000468300	1
ENSG00000012061	ENST00000340192	2
ENSG00000012171	ENST00000418576	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012660	ENST00000370913	2
ENSG00000012822	ENST00000262059	1
ENSG00000012963	ENST00000553674	2
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000157812	1
ENSG00000013288	ENST00000285599	1
ENSG00000013293	ENST00000231706	1
ENSG00000013297	ENST00000064724	1
ENSG00000013306	ENST00000377095	2
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000508748	2
ENSG00000013392	ENST00000369724	2
ENSG00000013441	ENST00000481641	3
ENSG00000013503	ENST00000539066	1
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000507163	2
ENSG00000013573	ENST00000228264	1
ENSG00000013583	ENST00000014930	1
ENSG00000013588	ENST00000537783	1
ENSG00000013619	ENST00000432680	1
ENSG00000013725	ENST00000541964	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000527850	2
ENSG00000014216	ENST00000526954	1
ENSG00000014257	ENST00000507647	1
ENSG00000014641	ENST00000409908	2
ENSG00000014824	ENST00000264451	1
ENSG00000014914	ENST00000369140	1
ENSG00000014919	ENST00000016171	2
ENSG00000015133	ENST00000331194	1
ENSG00000015153	ENST00000327791	1
ENSG00000015171	ENST00000473115	1
ENSG00000015285	ENST00000450772	1
ENSG00000015413	ENST00000421184	1
ENSG00000015479	ENST00000502499	2
ENSG00000015676	ENST00000464812	2
ENSG00000016082	ENST00000230658	1
ENSG00000016391	ENST00000315251	1
ENSG00000016864	ENST00000464705	3
ENSG00000017260	ENST00000328560	1
ENSG00000017427	ENST00000424202	1
ENSG00000017797	ENST00000585015	2
ENSG00000018189	ENST00000417478	2
ENSG00000018236	ENST00000551295	1
ENSG00000018280	ENST00000460592	1
ENSG00000018408	ENST00000360632	2
ENSG00000018510	ENST00000409888	2
ENSG00000018699	ENST00000454690	2
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000526374	2
ENSG00000019186	ENST00000395955	1
ENSG00000019485	ENST00000424263	2
ENSG00000019505	ENST00000020926	2
ENSG00000019991	ENST00000222390	1
ENSG00000020129	ENST00000356090	2
ENSG00000020256	ENST00000371523	2
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000251091	1
ENSG00000020922	ENST00000536144	2
ENSG00000021300	ENST00000354190	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000315285	1
ENSG00000021645	ENST00000281127	2
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000156471	2
ENSG00000021826	ENST00000417946	1
ENSG00000022267	ENST00000370690	1
ENSG00000022277	ENST00000023939	1
ENSG00000022355	ENST00000023897	1
ENSG00000022567	ENST00000520137	1
ENSG00000022976	ENST00000442396	2
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000456860	1
ENSG00000023191	ENST00000397615	2
ENSG00000023228	ENST00000423725	1
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	2
ENSG00000023445	ENST00000532808	2
ENSG00000023608	ENST00000216294	1
ENSG00000023697	ENST00000528821	2
ENSG00000023892	ENST00000444278	2
ENSG00000023902	ENST00000369124	1
ENSG00000023909	ENST00000462183	1
ENSG00000024048	ENST00000372899	1
ENSG00000024422	ENST00000263277	2
ENSG00000024526	ENST00000456315	2
ENSG00000024862	ENST00000617445	2
ENSG00000025039	ENST00000369415	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000617560	2
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	2
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000421459	2
ENSG00000026103	ENST00000313771	1
ENSG00000026508	ENST00000278385	1
ENSG00000026559	ENST00000371571	1
ENSG00000026652	ENST00000320285	2
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000554835	2
ENSG00000027644	ENST00000368195	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000028116	ENST00000340157	1
ENSG00000028137	ENST00000622420	1
ENSG00000028203	ENST00000436874	2
ENSG00000028277	ENST00000636631	1
ENSG00000028310	ENST00000466684	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029153	ENST00000395901	2
ENSG00000029363	ENST00000353331	1
ENSG00000029364	ENST00000031146	1
ENSG00000029534	ENST00000265709	1
ENSG00000029639	ENST00000367166	1
ENSG00000029725	ENST00000537505	2
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000528071	1
ENSG00000030304	ENST00000374448	1
ENSG00000030419	ENST00000342002	1
ENSG00000030582	ENST00000585512	1
ENSG00000031003	ENST00000033079	1
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	2
ENSG00000031823	ENST00000340578	1
ENSG00000032219	ENST00000431317	1
ENSG00000032389	ENST00000382125	2
ENSG00000032444	ENST00000600737	1
ENSG00000032742	ENST00000351808	2
ENSG00000033011	ENST00000591822	2
ENSG00000033030	ENST00000633063	2
ENSG00000033100	ENST00000035307	1
ENSG00000033122	ENST00000310961	1
ENSG00000033170	ENST00000555559	2
ENSG00000033178	ENST00000322244	1
ENSG00000033327	ENST00000361507	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000249636	2
ENSG00000033867	ENST00000295736	1
ENSG00000034053	ENST00000558330	2
ENSG00000034152	ENST00000479129	2
ENSG00000034239	ENST00000262103	1
ENSG00000034510	ENST00000233143	1
ENSG00000034677	ENST00000341084	2
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000356150	1
ENSG00000035141	ENST00000438759	3
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000453022	2
ENSG00000035664	ENST00000457488	1
ENSG00000035681	ENST00000518159	2
ENSG00000035862	ENST00000262768	2
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036257	ENST00000536702	2
ENSG00000036530	ENST00000261835	1
ENSG00000036549	ENST00000370798	3
ENSG00000036672	ENST00000260187	1
ENSG00000036828	ENST00000498619	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037280	ENST00000512795	1
ENSG00000037474	ENST00000506139	2
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000551117	2
ENSG00000037965	ENST00000040584	1
ENSG00000038002	ENST00000264595	1
ENSG00000038210	ENST00000264864	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000421814	2
ENSG00000038295	ENST00000506144	1
ENSG00000038358	ENST00000358933	2
ENSG00000038382	ENST00000510757	1
ENSG00000038427	ENST00000342785	2
ENSG00000038532	ENST00000409552	2
ENSG00000038945	ENST00000518960	1
ENSG00000039068	ENST00000422392	1
ENSG00000039123	ENST00000503165	2
ENSG00000039319	ENST00000338008	2
ENSG00000039523	ENST00000566559	1
ENSG00000039537	ENST00000475349	1
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000593946	2
ENSG00000040199	ENST00000567016	1
ENSG00000040275	ENST00000507232	2
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000452111	1
ENSG00000040608	ENST00000043402	1
ENSG00000040633	ENST00000570753	2
ENSG00000040731	ENST00000264463	1
ENSG00000040933	ENST00000409540	1
ENSG00000041353	ENST00000586570	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	2
ENSG00000041880	ENST00000417220	1
ENSG00000041982	ENST00000350763	1
ENSG00000041988	ENST00000054650	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000263867	1
ENSG00000042753	ENST00000263270	1
ENSG00000042980	ENST00000265769	1
ENSG00000043039	ENST00000281437	1
ENSG00000043093	ENST00000492563	1
ENSG00000043143	ENST00000395003	1
ENSG00000043355	ENST00000490085	1
ENSG00000043514	ENST00000316891	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000517980	2
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000336596	1
ENSG00000044574	ENST00000324460	2
ENSG00000046604	ENST00000585206	2
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	1
ENSG00000046653	ENST00000398361	1
ENSG00000046889	ENST00000517617	2
ENSG00000047056	ENST00000263150	2
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000380241	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000433463	2
ENSG00000047346	ENST00000561543	2
ENSG00000047410	ENST00000367478	1
ENSG00000047457	ENST00000460674	1
ENSG00000047578	ENST00000261588	1
ENSG00000047579	ENST00000338950	1
ENSG00000047617	ENST00000536751	1
ENSG00000047621	ENST00000535030	2
ENSG00000047849	ENST00000468075	2
ENSG00000047932	ENST00000052569	1
ENSG00000048028	ENST00000003302	1
ENSG00000048052	ENST00000401921	1
ENSG00000048140	ENST00000298564	2
ENSG00000048162	ENST00000504821	1
ENSG00000048392	ENST00000251810	2
ENSG00000048405	ENST00000265827	2
ENSG00000048471	ENST00000564111	2
ENSG00000048540	ENST00000439600	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000476169	1
ENSG00000048740	ENST00000399850	1
ENSG00000048991	ENST00000410054	1
ENSG00000049089	ENST00000482722	1
ENSG00000049130	ENST00000228280	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	2
ENSG00000049239	ENST00000377403	1
ENSG00000049245	ENST00000054666	2
ENSG00000049283	ENST00000503246	1
ENSG00000049449	ENST00000054950	2
ENSG00000049540	ENST00000252034	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	1
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000587881	2
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050165	ENST00000326932	1
ENSG00000050344	ENST00000056233	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000394943	2
ENSG00000050426	ENST00000553043	2
ENSG00000050438	ENST00000319957	1
ENSG00000050628	ENST00000306666	2
ENSG00000050730	ENST00000515036	1
ENSG00000050767	ENST00000390654	1
ENSG00000050820	ENST00000162330	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	1
ENSG00000051128	ENST00000542541	1
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	2
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000563526	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	1
ENSG00000052126	ENST00000535357	1
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000439965	2
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000052850	ENST00000329255	2
ENSG00000053108	ENST00000265342	1
ENSG00000053254	ENST00000345097	2
ENSG00000053328	ENST00000338882	1
ENSG00000053371	ENST00000235835	2
ENSG00000053372	ENST00000493700	1
ENSG00000053501	ENST00000263897	2
ENSG00000053524	ENST00000482017	1
ENSG00000053747	ENST00000313654	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000315368	1
ENSG00000054116	ENST00000373159	1
ENSG00000054148	ENST00000371661	1
ENSG00000054219	ENST00000471164	1
ENSG00000054267	ENST00000366603	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000482234	1
ENSG00000054356	ENST00000409251	1
ENSG00000054392	ENST00000261458	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000329153	1
ENSG00000054793	ENST00000311637	1
ENSG00000054796	ENST00000345868	1
ENSG00000054965	ENST00000064778	2
ENSG00000054967	ENST00000545687	2
ENSG00000054983	ENST00000393568	2
ENSG00000055070	ENST00000401089	2
ENSG00000055147	ENST00000351797	1
ENSG00000055163	ENST00000435847	1
ENSG00000055208	ENST00000636456	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000542802	1
ENSG00000055609	ENST00000452749	1
ENSG00000055732	ENST00000490600	1
ENSG00000055813	ENST00000407595	1
ENSG00000055917	ENST00000446940	1
ENSG00000055950	ENST00000299179	1
ENSG00000055955	ENST00000406595	1
ENSG00000056050	ENST00000506125	2
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000056487	ENST00000396103	1
ENSG00000056558	ENST00000540010	1
ENSG00000056586	ENST00000335387	1
ENSG00000056972	ENST00000359831	1
ENSG00000056998	ENST00000381161	2
ENSG00000057019	ENST00000326857	1
ENSG00000057252	ENST00000367619	1
ENSG00000057294	ENST00000070846	1
ENSG00000057657	ENST00000369089	1
ENSG00000057663	ENST00000360666	2
ENSG00000057704	ENST00000548918	1
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000461256	2
ENSG00000058056	ENST00000482333	2
ENSG00000058085	ENST00000264144	2
ENSG00000058262	ENST00000481210	2
ENSG00000058272	ENST00000450142	2
ENSG00000058335	ENST00000419573	1
ENSG00000058453	ENST00000375541	1
ENSG00000058600	ENST00000564061	2
ENSG00000058668	ENST00000341360	1
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000283109	2
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000265022	1
ENSG00000059122	ENST00000416288	2
ENSG00000059145	ENST00000248104	1
ENSG00000059377	ENST00000474763	2
ENSG00000059378	ENST00000467638	1
ENSG00000059573	ENST00000371221	2
ENSG00000059691	ENST00000263985	1
ENSG00000059915	ENST00000472685	1
ENSG00000060069	ENST00000075430	1
ENSG00000060138	ENST00000228251	2
ENSG00000060140	ENST00000075503	1
ENSG00000060237	ENST00000447667	1
ENSG00000060339	ENST00000265872	2
ENSG00000060491	ENST00000370461	1
ENSG00000060642	ENST00000078527	2
ENSG00000060656	ENST00000460170	1
ENSG00000060718	ENST00000465209	1
ENSG00000060749	ENST00000527250	1
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000333167	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000427332	2
ENSG00000061337	ENST00000381569	2
ENSG00000061455	ENST00000434521	1
ENSG00000061656	ENST00000430878	2
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000542199	2
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000540469	1
ENSG00000061938	ENST00000411741	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000542274	1
ENSG00000062282	ENST00000605608	2
ENSG00000062370	ENST00000337401	2
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000317534	2
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000591782	2
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000600859	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000262056	1
ENSG00000063169	ENST00000594866	1
ENSG00000063176	ENST00000598088	2
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000594088	2
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	2
ENSG00000063438	ENST00000506456	1
ENSG00000063587	ENST00000370251	1
ENSG00000063601	ENST00000370390	1
ENSG00000063660	ENST00000264039	1
ENSG00000063854	ENST00000397353	1
ENSG00000063978	ENST00000314289	1
ENSG00000064042	ENST00000313860	1
ENSG00000064102	ENST00000538727	2
ENSG00000064115	ENST00000343028	1
ENSG00000064199	ENST00000227135	1
ENSG00000064218	ENST00000190165	1
ENSG00000064225	ENST00000462152	1
ENSG00000064270	ENST00000262429	2
ENSG00000064300	ENST00000172229	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000471166	2
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000587583	2
ENSG00000064547	ENST00000542587	2
ENSG00000064601	ENST00000372459	2
ENSG00000064607	ENST00000337018	2
ENSG00000064651	ENST00000343225	1
ENSG00000064652	ENST00000261369	1
ENSG00000064655	ENST00000497062	1
ENSG00000064666	ENST00000263097	1
ENSG00000064687	ENST00000524850	2
ENSG00000064692	ENST00000261367	2
ENSG00000064703	ENST00000533164	1
ENSG00000064726	ENST00000261721	1
ENSG00000064763	ENST00000536681	1
ENSG00000064787	ENST00000395961	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000409985	1
ENSG00000064961	ENST00000416526	2
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	1
ENSG00000064999	ENST00000360359	3
ENSG00000065029	ENST00000339411	1
ENSG00000065054	ENST00000563587	1
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	2
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000403772	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000394147	1
ENSG00000065361	ENST00000411731	2
ENSG00000065413	ENST00000409153	2
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	2
ENSG00000065485	ENST00000316218	2
ENSG00000065491	ENST00000373491	1
ENSG00000065518	ENST00000184266	1
ENSG00000065534	ENST00000346322	1
ENSG00000065548	ENST00000337859	2
ENSG00000065559	ENST00000538465	2
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000195649	1
ENSG00000065613	ENST00000335753	2
ENSG00000065615	ENST00000369679	2
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	1
ENSG00000065675	ENST00000263125	1
ENSG00000065802	ENST00000409297	1
ENSG00000065809	ENST00000378467	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000446803	2
ENSG00000065883	ENST00000613626	1
ENSG00000065911	ENST00000394053	1
ENSG00000065923	ENST00000328306	1
ENSG00000065970	ENST00000162391	2
ENSG00000065978	ENST00000467957	1
ENSG00000065989	ENST00000592685	2
ENSG00000066032	ENST00000451966	1
ENSG00000066056	ENST00000488437	1
ENSG00000066084	ENST00000301180	2
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372653	2
ENSG00000066185	ENST00000372565	1
ENSG00000066248	ENST00000424488	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000372458	2
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000332435	1
